Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [ 489.209185556 3252.084531701  227.454510805]
 [ 117.255650301 3550.070482509  282.986872023]
 [-178.86173418  3791.797134931  329.608635754]
 [-408.406153603 3977.496479064  367.356545618]
 [-578.865986813 4109.227694262  396.556743585]
 [-696.276857682 4189.623845497  417.626266178]
 [-765.547791257 4221.375227595  430.991214236]
 [-790.73326519  4207.035237616  437.056006124]
 [-775.251612374 4148.971655328  436.195661315]
 [-722.065012438 4049.389582044  428.759433546]
 [-633.839268845 3910.399234426  415.081548303]
 [-513.103142751 3734.126563369  395.498723128]
 [-362.431173029 3522.883070643  370.377063936]
 [-184.683237455 3279.432178582  340.154253825]
 [  16.649370372 3007.418535638  305.407548402]
 [ 236.927299432 2712.051066855  266.961960344]
 [ 469.717265273 2400.99383444   226.031357854]
 [ 707.053876238 2084.131324144  184.181289676]
 [1200.          1500.           100.         ]]","[[0.7669386139247629], 0.7669386139247629]"
48000,"[[1500.          2500.           100.         ]
 [ 477.356575103 3263.431011826  229.251616709]
 [ 102.040840322 3565.83443981   285.483637578]
 [-196.393605347 3810.855057566  332.627114164]
 [-427.45954009  3998.90206041   370.746856639]
 [-598.816788297 4132.190952945  400.19376646 ]
 [-716.621130904 4213.480132675  421.404730871]
 [-785.868119409 4245.558073517  434.821400753]
 [-810.676282833 4231.055166077  440.86038905 ]
 [-794.512630127 4172.40022394   439.906382042]
 [-740.377293735 4071.847514859  432.316420666]
 [-650.96650453  3931.547737471  418.431142122]
 [-528.834302533 3753.661258976  398.592714959]
 [-376.577370072 3540.530365859  373.172120912]
 [-197.076661422 3294.948343045  342.61177285 ]
 [   6.153900773 3020.592400879  307.494083675]
 [ 228.447030439 2722.712048466  268.650493949]
 [ 463.331432574 2409.026745928  227.303646044]
 [ 702.793668223 2089.490916123  185.030165652]
 [1200.          1500.           100.         ]]","[[0.7683527822178287], 0.7683527822178287]"
49000,"[[1500.          2500.           100.         ]
 [ 465.644324116 3274.643694025  231.027531104]
 [  87.02425219  3581.400631378  287.949080117]
 [-213.68232146  3829.660001974  335.605524759]
 [-446.236635984 4020.010264613  374.090067748]
 [-618.468459254 4154.823406562  403.778394959]
 [-736.652333249 4236.982562277  425.12715003 ]
 [-805.869161181 4269.373562851  438.593403702]
 [-830.300565052 4254.702957938  444.605831329]
 [-813.461451226 4195.459823497  443.558663812]
 [-758.389266304 4093.946902627  435.816619829]
 [-667.810133978 3952.354757569  421.726650355]
 [-544.302910043 3772.877605954  401.63628532 ]
 [-390.485995844 3557.887974861  375.921296099]
 [-209.26099724  3310.208443709  345.028735353]
 [  -4.163986088 3033.548121464  309.546068229]
 [ 220.110431201 2733.196233343  270.311025703]
 [ 457.053792292 2416.926435735  228.554833993]
 [ 698.605631145 2094.761633486  185.864965271]
 [1200.          1500.           100.         ]]","[[0.7697313469432041], 0.7697313469432041]"
50000,"[[1500.          2500.           100.         ]
 [ 454.068018936 3285.726259814  232.782837084]
 [  72.199504044 3596.774679061  290.384090055]
 [-230.735898753 3848.219426765  338.545048868]
 [-464.746735009 4040.830145614  377.387612948]
 [-637.831228819 4177.135398664  407.312267341]
 [-756.381315686 4260.142442702  428.795314729]
 [-825.562106444 4292.833647847  442.309116134]
 [-849.617386005 4277.990902159  448.29427934 ]
 [-832.109204292 4218.162790113  447.154460473]
 [-776.111704762 4115.69985752   439.261949416]
 [-684.380387909 3972.831930117  424.969915868]
 [-559.51847884  3791.786528153  404.63116438 ]
 [-404.165689247 3574.965893783  378.626172729]
 [-221.243868044 3325.221353524  347.406546671]
 [ -14.310775647 3046.293277231  311.564702592]
 [ 211.912250692 2743.509772979  271.944529906]
 [ 450.880389631 2424.697540512  229.785656074]
 [ 694.487126852 2099.946569594  186.686178475]
 [1200.          1500.           100.         ]]","[[0.7710758963611875], 0.7710758963611875]"
51000,"[[1500.          2500.           100.         ]
 [ 442.623463612 3296.682229284  234.518092177]
 [  57.560533131 3611.96195375   292.789518057]
 [-247.56194616  3866.540448939  341.446813711]
 [-482.998651656 4061.370332093  380.640858888]
 [-656.914791964 4199.136776198  410.796943208]
 [-775.818356565 4282.970529364  432.410928458]
 [-844.95754939  4315.949687328  445.97033711 ]
 [-868.637415313 4300.930669809  451.927581601]
 [-850.466417582 4240.520833113  450.695626601]
 [-793.554799514 4137.117870912  442.654229479]
 [-700.686939979 3992.990289827  428.162686389]
 [-574.49000267  3810.398382128  407.578992455]
 [-417.624615864 3591.773597197  381.288251428]
 [-233.032478447 3339.99548085   349.746538559]
 [ -24.2925968   3058.835050195  313.551124284]
 [ 203.847526755 2753.658495614  273.551929661]
 [ 444.807487393 2432.344453182  230.996808057]
 [ 690.435662352 2105.048655184  187.494269445]
 [1200.          1500.           100.         ]]","[[0.7723879184795314], 0.7723879184795314]"
52000,"[[1500.          2500.           100.         ]
 [ 431.306665379 3307.514970683  236.23382986 ]
 [  43.101574343 3626.967590443  295.166177426]
 [-264.167693022 3884.6298648    344.311895718]
 [-501.00075416  4081.639054085  383.851109077]
 [-675.728346641 4220.836921204  414.23390853 ]
 [-794.97320178  4305.477060586  435.97561281 ]
 [-864.065530628 4338.732485758  449.578777888]
 [-887.37076105  4323.533355244  455.507495283]
 [-868.543061909 4262.545077206  454.183924175]
 [-810.728198685 4158.211855487  445.995188421]
 [-716.738946904 4012.840311739  431.306621   ]
 [-589.225993023 3828.722996085  410.481326181]
 [-430.870502227 3608.320074074  383.908955907]
 [-244.633644893 3354.538801585  352.049974274]
 [ -34.115247791 3071.180252125  315.506412182]
 [ 195.91156512  2763.647928667  275.134100424]
 [ 438.831550163 2439.871339857  232.18894979 ]
 [ 686.448879268 2110.070669663  188.289678398]
 [1200.          1500.           100.         ]]","[[0.773668809164578], 0.773668809164578]"
53000,"[[1500.          2500.           100.         ]
 [ 420.113821355 3318.227709286  237.930560968]
 [  28.817140562 3641.79650218   297.514846312]
 [-280.560014445 3902.494169289  347.141323586]
 [-518.760994662 4101.644167532  387.019607774]
 [-694.280627715 4242.244780017  417.624580266]
 [-813.855101449 4327.671790634  439.490912706]
 [-882.895575602 4361.192329157  453.136067615]
 [-905.827008948 4345.809513888  459.035692203]
 [-886.348589758 4284.246101157  457.621028708]
 [-827.64104634  4178.992183823  449.286469094]
 [-732.545085021 4032.391948786  434.403296091]
 [-603.734513334 3846.769705532  413.339644156]
 [-443.910667037 3624.613860686  386.489638181]
 [-256.053823301 3368.858888565  354.318053236]
 [ -43.784219785 3083.335349761  317.431590518]
 [ 188.099920289 2773.483319254  276.691873258]
 [ 432.949229915 2447.28215531   233.362707648]
 [ 682.52454423  2115.015251431  189.072823214]
 [1200.          1500.           100.         ]]","[[0.7749198794572656], 0.7749198794572656]"
54000,"[[1500.          2500.           100.         ]
 [ 409.041306327 3328.823535633  239.608774994]
 [  14.702004616 3656.453392967  299.836269756]
 [-296.745454563 3920.139573879  349.936081116]
 [-536.286936842 4121.393176973  390.147543581]
 [-712.579938041 4263.368890209  420.970310636]
 [-832.472843471 4349.564020139  442.958301224]
 [-901.456729709 4383.339018133  456.643758553]
 [-924.015258226 4367.769196973  462.513764318]
 [-903.891971015 4305.633973311  461.008534869]
 [-844.302017379 4199.468723812  452.52963442 ]
 [-748.113583662 4051.654666251  437.454210816]
 [-618.023210198 3864.547385962  416.155352122]
 [-456.752049632 3640.663070767  389.031583337]
 [-267.299134279 3382.962938498  356.551915291]
 [ -53.304718365 3095.306487926  319.327632536]
 [ 180.408378111 2783.169652977  278.226037803]
 [ 427.157352882 2454.580657152  234.518676778]
 [ 678.660540118 2119.88490734   189.84410094 ]
 [1200.          1500.           100.         ]]","[[0.7761423621850677], 0.7761423621850677]"
55000,"[[1500.          2500.           100.         ]
 [ 398.085661513 3339.30541316   241.2689413  ]
 [   0.751182702 3670.942769761  302.131161591]
 [-312.730247887 3937.572023151  352.697109838]
 [-553.585781272 4140.89325653   393.236052768]
 [-730.634176944 4284.217405473  424.272391058]
 [-850.834784259 4371.162624169  446.379184035]
 [-919.757590454 4405.181898331  460.103330908]
 [-941.944154372 4389.421983515  465.943228796]
 [-921.181725659 4326.718284261  464.347961658]
 [-860.719349444 4219.650871213  455.72617254 ]
 [-763.452255655 4070.637473422  440.460792105]
 [-632.0993419   3882.064482875  418.929787712]
 [-469.401236009 3656.475423194  391.536013926]
 [-278.37538616  3396.857796684  358.752644628]
 [ -62.681683181 3107.099510721  321.195463851]
 [ 172.832939861 2792.711671168  279.737345014]
 [ 421.452907559 2461.770418835  235.657423158]
 [ 674.854858061 2124.682021371  190.603889161]
 [1200.          1500.           100.         ]]","[[0.7773374179490437], 0.7773374179490437]"
56000,"[[1500.          2500.           100.         ]
 [ 387.243584225 3349.676185302  242.911510241]
 [ -13.04008087  3685.2689536    304.4002062  ]
 [-328.520338947 3954.797210174  355.425311444]
 [-570.664388715 4160.151269352  396.28622235 ]
 [-748.450866372 4304.798118636  427.532055794]
 [-868.948876954 4392.476078151  449.754903515]
 [-937.806336944 4426.729888509  463.516197273]
 [-959.6219192   4410.777009786  469.32553268 ]
 [-938.225953703 4347.508176946  467.640757175]
 [-876.900872145 4239.547579615  458.877501565]
 [-778.568525265 4089.348952711  443.42439928 ]
 [-645.96980453  3899.329039372  421.66422483 ]
 [-481.864482648 3672.058267432  394.00409399 ]
 [-289.288096092 3410.549979729  360.921273377]
 [ -71.919805921 3118.719981007  323.035965534]
 [ 165.369807669 2802.113886729  281.226509663]
 [ 415.833033731 2468.854841594  236.779485492]
 [ 671.105590111 2129.408862604  191.352547264]
 [1200.          1500.           100.         ]]","[[0.7785061405550339], 0.7785061405550339]"
57000,"[[1500.          2500.           100.         ]
 [ 376.511918325 3359.9385821    244.536914214]
 [ -26.676327745 3699.436089957  306.644060163]
 [-344.121400381 3971.820590779  358.121550054]
 [-587.529301564 4179.173785633  399.299092945]
 [-766.03717495  4325.118482966  430.750485325]
 [-886.82269734  4413.512481838  453.08674254 ]
 [-955.610756971 4447.991506491  466.883706737]
 [-977.056378438 4431.842996515  472.662057198]
 [-955.032362683 4368.012374396  470.888303013]
 [-892.854033876 4259.167388049  461.984973943]
 [-793.469453811 4107.797286481  446.346328299]
 [-659.641155932 3916.348721569  424.35987767 ]
 [-494.14773834  3687.418606965  396.43693277 ]
 [-300.042509357 3424.045696452  363.058784917]
 [ -81.023546789 3130.173198326  324.849976949]
 [ 158.015371166 2811.380598703  282.694212653]
 [ 410.295012412 2475.83716544   237.885376946]
 [ 667.410922531 2134.06759255   192.090417599]
 [1200.          1500.           100.         ]]","[[0.7796495619493506], 0.7796495619493506]"
58000,"[[1500.          2500.           100.         ]
 [ 365.887645423 3370.095226348  246.145568629]
 [ -40.161898502 3713.448158369  308.863353776]
 [-359.538849619 3988.647396839  360.786654314]
 [-604.186763602 4197.967099345  402.275661419]
 [-783.399940128 4345.185631921  433.928809482]
 [-904.463467706 4434.279581508  456.375927998]
 [-973.178271925 4468.974893151  470.20714869 ]
 [-994.254987094 4452.628274021  475.954121742]
 [-971.60829291  4388.239205357  474.091918314]
 [-908.585926441 4278.518446479  465.049880502]
 [-808.161763193 4125.990281786  449.227815679]
 [-673.119637693 3933.130842037  427.017904428]
 [-506.256664241 3702.563120879  398.83558813 ]
 [-310.643617122 3437.350867148  365.166116931]
 [ -89.997149627 3141.464215415  326.638298371]
 [ 150.766195232 2820.515905698  284.141103139]
 [ 404.83625661  2482.720479283  238.975586757]
 [ 663.769129643 2138.660271911  192.817826549]
 [1200.          1500.           100.         ]]","[[0.7807686567118411], 0.7807686567118411]"
59000,"[[ 1500.           2500.            100.         ]
 [  355.367876729  3380.148639325   247.737872817]
 [  -53.500944649  3727.308981411   311.058692476]
 [ -374.777864287  4005.282648613   363.421419356]
 [ -620.642738235  4216.537243781   405.216883352]
 [ -800.545688605  4365.006397479   437.068110341]
 [ -921.878078827  4454.784790531   459.623634053]
 [ -990.515959742  4489.687834638   473.487756335]
 [-1011.224852806  4473.14080547    479.202987556]
 [ -987.960740719  4408.196627988   477.252863528]
 [ -924.103307723  4297.60853935    468.073454177]
 [ -822.651857547  4143.935393227   452.070042111]
 [ -686.411195369  3949.682381424   429.63941073 ]
 [ -518.196652298  3717.498183793   401.201069711]
 [ -321.096172744  3450.471141359   367.244164218]
 [  -98.844655817  3152.597853443   328.401693399]
 [  143.619008721  2829.523718278   285.567800493]
 [  399.454302843  2489.507730274   240.050581706]
 [  660.178568155  2143.188866807   193.535085517]
 [ 1200.           1500.            100.         ]]","[[0.7818643461527677], 0.7818643461527677]"
60000,"[[ 1500.           2500.            100.         ]
 [  344.949845516  3390.10124615    249.314210879]
 [  -66.697439724  3741.022233069   313.230658165]
 [ -389.843396459  4021.731166253   366.026608616]
 [ -636.902925338  4234.890006017   408.123675328]
 [ -817.48065519   4384.587327163   440.16942493 ]
 [ -939.073110251  4475.035208459   462.830985163]
 [-1007.63057607   4510.137782971   476.726709956]
 [-1027.972757379  4493.388208418   482.40986114 ]
 [-1004.096379892  4427.892251789   480.37234388 ]
 [ -939.412622562  4316.44510737    471.056873461]
 [ -836.945843171  4161.639744085   454.874135813]
 [ -699.521497105  3966.010008464   432.2254528  ]
 [ -529.972842229  3732.229884272   403.534341846]
 [ -331.404706792  3463.411914304   369.293781299]
 [ -107.569917086  3163.578716079   330.140891182]
 [  136.570694099  2838.407770397   286.974896115]
 [  394.146803323  2496.201732428   241.110807491]
 [  656.637671957  2147.655254536   194.242491838]
 [ 1200.           1500.            100.         ]]","[[0.7829375020543979], 0.7829375020543979]"
61000,"[[ 1500.           2500.            100.         ]
 [  334.630900125  3399.955380775   250.874952476]
 [  -79.755189588  3754.591446549   315.379810448]
 [ -404.740185845  4037.997580534   368.602955538]
 [ -652.972776852  4253.030940376   410.996917063]
 [ -834.210800239  4403.934699876   443.233747729]
 [ -956.054849054  4495.037638759   465.999058891]
 [-1024.528573815  4530.331875153   479.925139944]
 [-1044.505176653  4513.377774785   485.575897421]
 [-1020.021581426  4447.333357926   483.451512595]
 [ -954.520022022  4335.035267696   474.0012656  ]
 [ -851.049546919  4179.110145883   457.641175624]
 [ -712.455950811  3982.120098477   434.777040391]
 [ -541.590137166  3746.764041864   405.836326262]
 [ -341.573540886  3476.178342066   371.315784815]
 [ -116.176607295  3174.411202515   331.856588484]
 [  129.618277874  2847.171629982   288.362955111]
 [  388.911518756  2502.805174605   242.156689984]
 [  653.144947313  2152.061228894   194.940329621]
 [ 1200.           1500.            100.         ]]","[[0.7839889500933696], 0.7839889500933696]"
62000,"[[ 1500.           2500.            100.         ]
 [  324.408497482  3409.713290658   252.420453572]
 [  -92.677841962  3768.020021575   317.506687787]
 [ -419.472772026  4054.086342858   371.151165155]
 [ -668.857511217  4270.965380978   413.8374534  ]
 [ -850.741825797  4423.054540646   446.262033009]
 [ -972.829307175  4514.798605301   469.128888517]
 [-1041.21612122   4550.276950935   483.084129609]
 [-1060.828298884  4533.116489406   488.702202689]
 [-1035.742431804  4466.526918093   486.49147388 ]
 [ -969.43138118   4353.385832648   476.907709559]
 [ -864.968533185  4196.353116526   460.372193878]
 [ -725.219720021  3998.018750524   437.295139497]
 [ -553.053218106  3761.106222889   408.107904577]
 [ -351.606800484  3488.775355662   373.310955763]
 [ -124.668233337  3185.099519515   333.54945159 ]
 [  122.758921778  2855.818708731   289.732517839]
 [  383.746311691  2509.320627896   243.188636407]
 [  649.698968426  2156.408505105   195.62887053 ]
 [ 1200.           1500.            100.         ]]","[[0.78501947297573], 0.78501947297573]"
63000,"[[ 1500.           2500.            100.         ]
 [  314.280197068  3419.377141131   253.95105712 ]
 [ -105.468895291  3781.311231223   319.611808589]
 [ -434.0455058    4070.001734615   373.67191557 ]
 [ -684.562126769  4288.698453453   416.646096159]
 [ -867.079190564  4441.952634356   449.255197004]
 [ -989.402237492  4534.324367714   472.221465469]
 [-1057.699118604  4569.979569334   486.204717797]
 [-1076.948041747  4552.611047263   491.789837325]
 [-1051.264749896  4485.479612027   489.493285701]
 [ -984.152315595  4371.50332708    479.777238775]
 [ -878.708119606  4213.374897132   463.068179073]
 [ -737.817738553  4013.711803315   439.78067488 ]
 [ -564.366557268  3775.261755069   410.349920619]
 [ -361.50842669   3501.207674089   375.280041559]
 [ -133.048145197  3195.64769259    335.220118079]
 [  115.989914607  2864.352271189   291.084101353]
 [  378.649140383  2515.75055247    244.207036412]
 [  646.29837334   2160.698724393   196.308374511]
 [ 1200.           1500.            100.         ]]","[[0.7860298133129072], 0.7860298133129072]"
64000,"[[ 1500.           2500.            100.         ]
 [  304.243655307  3428.949019499   255.467093718]
 [ -118.131706989  3794.468228301   321.695672207]
 [ -448.462559734  4085.747875919   376.165859348]
 [ -700.091414179  4306.235085871   419.42362587 ]
 [ -883.228123776  4460.634538564   452.214119946]
 [-1005.779148721  4553.620935688   475.277741588]
 [-1073.983213873  4589.446024018   489.287901327]
 [-1092.870068091  4571.867869533   494.839818342]
 [-1066.594102621  4504.197843797   492.457962364]
 [ -998.688196546  4389.394004531   482.61084371 ]
 [ -892.273391602  4230.181467665   465.730078341]
 [ -750.254724085  4029.204849984   442.234532406]
 [ -575.534430452  3789.235741124   412.563182579]
 [ -371.282187191  3513.479816436   377.223757956]
 [ -141.319545274  3206.059576375   336.869198465]
 [  109.308664678  2872.775443186   292.418200735]
 [  373.618053101  2522.097303932   245.21226309 ]
 [  642.941860148  2164.933458217   196.979090458]
 [ 1200.           1500.            100.         ]]","[[0.7870206762636931], 0.7870206762636931]"
65000,"[[ 1500.           2500.            100.         ]
 [  294.296620345  3438.430938874   256.968882212]
 [ -130.669501111  3807.494051344   323.7587599  ]
 [ -462.727937975  4101.3287338     378.633624803]
 [ -715.449968014  4323.58001897    422.170793391]
 [ -899.193638107  4479.105595467   455.139647956]
 [-1021.965319252  4572.694082319   478.298631242]
 [-1090.073816927  4608.682357637   492.334637261]
 [-1108.599800561  4590.893118517   497.853121755]
 [-1081.735819463  4522.687756965   495.386476913]
 [-1013.044165166  4407.063862247   485.409474235]
 [ -905.669215859  4246.778561482   468.358799756]
 [ -762.535190732  4044.503251829   444.65756122 ]
 [ -586.560928497  3803.033071402   414.748465013]
 [ -380.931686384  3525.596113139   379.142790828]
 [ -149.485497004  3216.338864261   338.497277723]
 [  102.71269283   2881.091219657   293.735290338]
 [  368.651182866  2528.363139223   246.204673906]
 [  639.628183478  2169.114212216   197.64125684 ]
 [ 1200.           1500.            100.         ]]","[[0.7879927319645522], 0.7879927319645522]"
66000,"[[ 1500.           2500.            100.         ]
 [  284.436927182  3447.824841776   258.456730265]
 [ -143.085375501  3820.391630226   325.801535713]
 [ -476.845485387  4116.748129864   381.075817219]
 [ -730.642197492  4340.737815714   424.888321426]
 [ -914.980541664  4497.37094308    458.032594815]
 [-1037.965810013  4591.549356573   481.285013302]
 [-1105.976113033  4627.694375201   495.345845023]
 [-1124.142435174  4609.692711574   500.830684779]
 [-1096.695005957  4540.955248717   498.27976337 ]
 [-1027.225145565  4424.518655175   488.174041844]
 [ -918.900252834  4263.171678865   470.955214478]
 [ -774.663460717  4059.612151094   447.050575774]
 [ -597.449967906  3816.658435634   416.906510701]
 [ -390.460374773  3537.560716445   381.037797826]
 [ -157.548932868  3226.48909736    340.104916712]
 [   96.199625945  2889.302471937   295.035824934]
 [  363.74674256   2534.550222117   247.184611568]
 [  636.356151232  2173.242429867   198.295102282]
 [ 1200.           1500.            100.         ]]","[[0.788946617768136], 0.788946617768136]"
67000,"[[ 1500.           2500.            100.         ]
 [  274.662493122  3457.132603515   259.930934899]
 [ -155.38230846   3833.163791427   327.824447316]
 [ -490.818896071  4132.009747485   383.493019984]
 [ -745.672336515  4357.712870255   427.576905939]
 [ -930.59344916   4515.435525701   460.893743623]
 [-1053.785476438  4610.192094921   484.237732981]
 [-1121.695075276  4646.487656567   498.322408374]
 [-1139.502953948  4628.272334116   503.773407897]
 [-1111.476556222  4559.005983039   501.138718823]
 [-1041.23585702   4441.763909007   490.90542172 ]
 [ -931.970968383  4279.366099647   473.52015875 ]
 [ -786.643675219  4074.536482883   449.414357712]
 [ -608.205300721  3830.116333883   419.038032383]
 [ -399.871557699  3549.377610168   382.909409925]
 [ -165.512661828  3236.513672858   341.692653492]
 [   89.767190922  2897.411954535   296.320240797]
 [  358.903020396  2540.660628331   248.152404836]
 [  633.124621562  2177.319495906   198.940846105]
 [ 1200.           1500.            100.         ]]","[[0.7898829403077487], 0.7898829403077487]"
68000,"[[ 1500.           2500.            100.         ]
 [  264.971313529  3466.356035368   261.391782991]
 [ -167.563164981  3845.813262982   329.827926789]
 [ -504.651721313  4147.117138546   385.885795663]
 [ -760.544453009  4374.509416323   430.237217487]
 [ -946.03679232   4533.304103701   463.723848349]
 [-1069.428979617  4628.627432242   487.157603565]
 [-1137.235476144  4665.067568118   501.265177266]
 [-1154.686136648  4646.637451748   506.682156775]
 [-1126.085164624  4576.845403021   503.964205373]
 [-1055.080825317  4458.804932357   493.604454666]
 [ -944.885644565  4295.366894973   476.054435762]
 [ -798.479804449  4089.280986269   451.749657628]
 [ -618.830523699  3843.41108675    421.143714375]
 [ -409.168403453  3561.050618778   384.758232861]
 [ -173.379376236  3246.41585179    343.26100456 ]
 [   83.413209078  2905.422311458   297.588956695]
 [  354.118375696  2546.696350292   249.108369281]
 [  629.932500057  2181.346739496   199.578698827]
 [ 1200.           1500.            100.         ]]","[[0.790802277403636], 0.790802277403636]"
69000,"[[ 1500.           2500.            100.         ]
 [  255.361457856  3475.496887565   262.83955175 ]
 [ -179.630702564  3858.342679135   331.812391354]
 [ -518.347377014  4162.073729775   388.254686993]
 [ -775.262457655  4391.131535101   432.869902467]
 [ -961.314829599  4550.981262703   466.523635284]
 [-1084.900796692  4646.860312015   490.045408023]
 [-1152.601898332  4683.439273682   504.17496957 ]
 [-1169.69657174   4664.793321623   509.557764063]
 [-1140.525336638  4594.478742352   506.757051954]
 [-1068.764393315  4475.646828128   496.271948902]
 [ -957.64838971   4311.178938299   478.558817395]
 [ -810.175657043  4103.850214662   454.057196713]
 [ -629.329086857  3856.546844902   423.224214079]
 [ -418.353950826  3572.583415877   386.584848475]
 [ -181.151658266  3256.198766298   344.810465999]
 [   77.135590936  2913.336082109   298.84237483 ]
 [  349.391234968  2552.659301583   250.052807984]
 [  626.778737121  2185.325437204   200.208862637]
 [ 1200.           1500.            100.         ]]","[[0.7917051798253129], 0.7917051798253129]"
70000,"[[ 1500.           2500.            100.         ]
 [  245.831065928  3484.556852107   264.274509164]
 [ -191.587576666  3870.754584715   333.778244072]
 [ -531.909150628  4176.882828693   390.600217837]
 [ -789.830112041  4407.583162618   435.475584284]
 [ -976.431655247  4568.471422189   469.293804406]
 [-1100.205230566  4664.895495877   492.901900525]
 [-1167.79874482   4701.607744758   507.052572693]
 [-1184.538666602  4682.745003061   512.401031081]
 [-1154.801398981  4611.911036077   509.518056039]
 [-1082.290730793  4492.294504152   498.908681751]
 [ -970.263147802  4326.806915661   481.034045843]
 [ -821.734888808  4118.248545501   456.337668285]
 [ -639.70430143   3869.527597972   425.280163388]
 [ -427.431116149  3583.979532126   388.389815969]
 [ -188.831985909  3265.865426418   346.341514552]
 [   70.932331375  2921.155706793   300.080881709]
 [  344.720088248  2558.551321093   250.986012196]
 [  623.662325538  2189.256815764   200.83153183 ]
 [ 1200.           1500.            100.         ]]","[[0.7925921729226891], 0.7925921729226891]"
71000,"[[ 1500.           2500.            100.         ]
 [  236.378344458  3493.537565409   265.696914414]
 [ -203.436345803  3883.051439252   335.725874496]
 [ -545.340207663  4191.547629216   392.922894061]
 [ -804.251036292  4423.868096695   438.054864453]
 [ -991.391207793  4585.77884358    472.035030656]
 [-1115.346418966  4682.737572584   495.727807859]
 [-1182.830248284  4719.577770107   509.8987451  ]
 [-1199.216657064  4700.497367507   515.212729388]
 [-1168.917509065  4629.147130664   512.247985234]
 [-1095.663843638  4508.752683132   501.515401218]
 [ -982.73370723   4342.255335284   483.480835139]
 [ -833.16101088   4132.480189315   458.591739225]
 [ -649.9593473    3882.357182878   427.312170013]
 [ -436.402699851  3595.242362648   390.173673077]
 [ -196.422738558  3275.41872641    347.854608624]
 [   64.801505099  2928.883531863   301.304848958]
 [  340.103485693  2564.374176902   251.908261955]
 [  620.582298195  2193.14205467    201.446893219]
 [ 1200.           1500.            100.         ]]","[[0.7934637581374465], 0.7934637581374465]"
72000,"[[ 1500.           2500.            100.         ]
 [  227.00156378   3502.440610804   267.107018276]
 [ -215.179476329  3895.235620867   337.655659282]
 [ -558.643597769  4206.071216922   395.223204371]
 [ -818.528716207  4439.990003473   440.608323635]
 [-1006.197277977  4602.907637825   474.747965146]
 [-1130.328342927  4700.390966429   498.523830763]
 [-1197.7004799    4737.353964736   512.714217738]
 [-1213.734616314  4718.05510785    517.993602266]
 [-1182.877663829  4646.19169344    514.947578769]
 [-1108.887582432  4525.025911969   504.09282746 ]
 [ -995.063708962  4357.528536586   485.899872579]
 [ -844.457397347  4146.549198207   460.820051325]
 [ -660.097279926  3895.039291615   429.320818708]
 [ -445.271392587  3606.375173958   391.936937166]
 [ -203.926202227  3284.861450691   349.350189225]
 [   58.741262414  2936.521814541   302.514634085]
 [  335.540034397  2570.129569907   252.819826654]
 [  617.537725959  2196.982288597   202.055126521]
 [ 1200.           1500.            100.         ]]","[[0.7943204144049975], 0.7943204144049975]"
73000,"[[ 1500.           2500.            100.         ]
 [  217.699054787  3511.267520893   268.50506349 ]
 [ -226.819346923  3907.309429924   339.567962772]
 [ -571.822260446  4220.456574017   397.501621103]
 [ -832.66650995   4455.952423562   443.136522607]
 [-1020.853516179  4619.861772537   477.433236284]
 [-1145.154834729  4717.859945141   501.290645179]
 [-1212.413357576  4754.940778348   515.499695368]
 [-1228.096463237  4735.422747184   520.744366101]
 [-1196.685708007  4663.049221434   517.617548906]
 [-1121.965650471  4541.118570495   506.641654174]
 [-1007.256654186  4372.630698603   488.291820058]
 [ -855.627292366  4160.459473802   463.023222539]
 [ -670.121036823  3907.577478547   431.306672428]
 [ -454.039780961  3617.381110453   393.680106258]
 [ -211.344574422  3294.196279386   350.828680843]
 [   52.749825279  2944.07272742    303.710581195]
 [  331.028395415  2575.819137224   253.72096559 ]
 [  614.527715697  2200.778609669   202.656404709]
 [ 1200.           1500.            100.         ]]","[[0.7951625994563161], 0.7951625994563161]"
74000,"[[ 1500.           2500.            100.         ]
 [  208.469206048  3520.019779774   269.891285114]
 [ -238.358252802  3919.275092491   341.463137541]
 [ -584.879030397  4234.706584014   399.758600961]
 [ -846.667654326  4471.758777829   445.640003181]
 [-1035.363439384  4636.645078708   480.091450838]
 [-1159.829585333  4735.148627315   504.028903429]
 [-1226.972653661  4772.342503263   518.25585783 ]
 [-1242.305970219  4752.604647024   523.465711691]
 [-1210.345341852  4679.724049686   520.258582246]
 [-1134.90161128   4557.034879672   509.162549895]
 [-1019.31591146   4387.565847907   490.657315321]
 [ -866.67381683   4174.214774697   465.201848173]
 [ -680.03344362   3919.975167248   433.270273414]
 [ -462.710352883  3628.263200499   395.403659999]
 [ -218.679968703  3303.425793534   352.290492276]
 [   46.825483612  2951.538362699   304.893021661]
 [  326.567280987  2581.444455374   254.611928457]
 [  611.551408413  2204.532069586   203.250894357]
 [ 1200.           1500.            100.         ]]","[[0.7959907510280425], 0.7959907510280425]"
