Iteration,Trajectory,Legibility
46000,"[[1500.          2500.           100.         ]
 [1000.834963079 2892.136085102  731.351888622]
 [ 786.802229884 3055.687987964 1006.012681328]
 [ 599.793150511 3200.733371059 1233.503183094]
 [ 440.021125677 3321.015609317 1414.242049685]
 [ 307.383186865 3413.453514388 1551.666321406]
 [ 201.637264253 3476.911717638 1649.968992724]
 [ 122.511243179 3511.230186694 1713.061204268]
 [  69.757958893 3516.666899809 1744.220751689]
 [  43.177370643 3493.621060633 1746.038522969]
 [  42.619376238 3442.512823412 1720.468926879]
 [  67.972879791 3363.747408837 1668.901786561]
 [ 119.140495977 3257.729638714 1592.223376705]
 [ 195.991781621 3124.918693247 1490.853453198]
 [ 298.277817024 2965.930146318 1364.749194721]
 [ 425.470195773 2781.709569827 1213.360077651]
 [ 576.445521038 2573.818841641 1035.489021438]
 [ 748.854117908 2344.839562956  828.892910052]
 [ 937.949643657 2098.284821906  588.702644754]
 [1400.          1600.           100.         ]]","[[0.6156101075968504], 0.6156101075968504]"
47000,"[[1500.          2500.           100.         ]
 [ 993.34366741  2901.028922949  739.928054252]
 [ 776.380384417 3068.541442381 1017.613036126]
 [ 586.975503504 3216.827176827 1246.988986863]
 [ 425.303245219 3339.612137712 1428.760257503]
 [ 291.219036538 3433.888557038 1566.622267297]
 [ 184.44361691  3498.605123929 1664.951381012]
 [ 104.673559294 3533.670925563 1727.778210554]
 [  51.635719684 3539.395837308 1758.45676998 ]
 [  25.108417552 3516.217483961 1759.626940241]
 [  24.923291023 3464.585039847 1733.275241319]
 [  50.953508335 3384.926546165 1680.813030783]
 [ 103.087641731 3277.665872025 1603.141336159]
 [ 181.181933002 3143.27951551  1500.690169338]
 [ 284.973486051 2982.400777566 1373.42380526 ]
 [ 413.916894895 2795.996203394 1220.796232679]
 [ 566.864324094 2585.656152507 1041.611586249]
 [ 741.426087496 2354.003311113  833.618688016]
 [ 932.792441138 2104.590565911  591.884298382]
 [1400.          1600.           100.         ]]","[[0.6173924610195315], 0.6173924610195315]"
48000,"[[1500.          2500.           100.         ]
 [ 985.926709428 2909.837221481  748.356480809]
 [ 766.06867988  3081.26068661  1028.995274364]
 [ 574.30083458  3232.73687914  1260.201389486]
 [ 410.757070989 3357.981309205 1442.968602531]
 [ 275.25066476  3454.062235687 1581.248467289]
 [ 167.46497587  3520.012346435 1679.596817375]
 [  87.065230889 3555.808929351 1742.160276846]
 [  33.752324571 3561.812809797 1772.366528067]
 [   7.282964808 3538.49929793  1772.902689971]
 [   7.47055446  3486.346076369 1745.786215773]
 [  34.172544881 3405.803669015 1692.449212874]
 [  87.263484571 3297.314771101 1613.806941255]
 [ 166.586330541 3161.373041653 1510.299328298]
 [ 271.864275064 2998.629365506 1381.897533373]
 [ 402.535056861 2810.0710738   1228.059951809]
 [ 557.426716306 2597.316699749 1047.591954557]
 [ 734.110217701 2363.029510449  838.234617928]
 [ 927.713642103 2110.801772959  594.992270522]
 [1400.          1600.           100.         ]]","[[0.6191310561848342], 0.6191310561848342]"
49000,"[[1500.          2500.           100.         ]
 [ 978.582066067 2918.563092795  756.642638524]
 [ 755.864074244 3093.849236824 1040.167864261]
 [ 561.765108428 3248.467725969 1273.151677117]
 [ 396.37765081  3376.130100903 1456.880558973]
 [ 259.472317258 3473.982991638 1595.559814343]
 [ 150.6949201   3541.142932046 1693.920924507]
 [  69.67931489  3577.654497811 1756.223212935]
 [  16.100457396 3583.928556627 1785.965616365]
 [ -10.306525533 3560.477409777 1785.880841937]
 [  -9.746439992 3507.806769728 1758.016173561]
 [  17.622469424 3426.389329062 1703.823736093]
 [  71.6607482   3316.686403741 1624.232536969]
 [ 152.19810062  3179.208666785 1519.692101803]
 [ 258.943872885 3014.624450146 1390.180276716]
 [ 391.319090963 2823.94168846  1235.15976412 ]
 [ 548.127978081 2608.806786109 1053.437189137]
 [ 726.902791657 2371.92309295   842.746175175]
 [ 922.710626423 2116.921829107  598.030226963]
 [1400.          1600.           100.         ]]","[[0.6208279419150892], 0.6208279419150892]"
50000,"[[1500.          2500.           100.         ]
 [ 971.30780532  2927.208557022  764.79167924 ]
 [ 745.763663058 3106.310456548 1051.138772891]
 [ 549.364474575 3264.024723021 1285.850440406]
 [ 382.160263048 3394.065141841 1470.508732843]
 [ 243.878511753 3493.658818428 1609.57020565 ]
 [ 134.127335922 3562.005899713 1707.938251237]
 [  52.509203919 3599.217345855 1769.98171989 ]
 [  -1.326841423 3605.753197456 1799.268515978]
 [ -27.667221623 3582.162091433 1798.575382171]
 [ -26.734923651 3528.977322216 1769.978399619]
 [   1.296134745 3446.693458568 1714.949025883]
 [  56.272518689 3335.790245897 1634.429562992]
 [ 138.010713484 3196.795233132 1528.878838612]
 [ 246.206285563 3030.394068225 1398.281200761]
 [ 380.263688981 2837.615111346 1242.103565138]
 [ 538.963629762 2620.132340776 1059.153826017]
 [ 719.80028284  2380.6886973    847.158425514]
 [ 917.780909158 2122.953919665  601.001559584]
 [1400.          1600.           100.         ]]","[[0.6224850241329364], 0.6224850241329364]"
51000,"[[1500.          2500.           100.         ]
 [ 964.102080436 2935.775548336  772.808461883]
 [ 735.764670693 3118.647566248 1061.915506269]
 [ 537.095255541 3279.412649298 1298.307631334]
 [ 368.10040165  3411.792736921 1483.864935401]
 [ 228.464020058 3513.097294698 1623.292629735]
 [ 117.756396556 3582.609781127 1721.662369047]
 [  35.548603739 3620.506650126 1783.449491783]
 [ -18.53619902  3627.296282659 1812.288702066]
 [ -44.805946974 3603.563031925 1810.999315114]
 [ -43.501778215 3549.867354453 1781.685239272]
 [ -14.813259106 3466.725422175 1725.836623544]
 [  41.092219611 3354.635231328 1644.408640962]
 [ 124.017959606 3214.141076505 1537.869144227]
 [ 233.645814509 3045.945795569 1406.208810023]
 [ 369.363805648 2851.098000381 1248.898678724]
 [ 529.929414959 2631.298950945 1064.747926118]
 [ 712.799341768 2389.330693698  851.476065341]
 [ 912.922131055 2128.901046119  603.909413255]
 [1400.          1600.           100.         ]]","[[0.6241040790925942], 0.6241040790925942]"
52000,"[[1500.          2500.           100.         ]
 [ 956.963124608 2944.26592043   780.697575333]
 [ 725.8644423   3130.86365212  1072.505145396]
 [ 524.95393597  3294.636071363 1310.532614267]
 [ 354.193762434 3429.31888876  1496.960248949]
 [ 213.223851705 3532.305614025 1636.739244231]
 [ 101.576543405 3602.962657431 1735.105957987]
 [  18.791512651 3641.531090849 1796.639306006]
 [ -35.533932095 3648.566838517 1825.038735422]
 [ -61.729203382 3624.689384247 1823.164753999]
 [ -60.053559117 3570.485952527 1793.1481855  ]
 [ -30.712188065 3486.494063136 1736.497268916]
 [  26.11358939  3373.229795867 1654.179651407]
 [ 110.213928132 3231.254067721 1546.67195113 ]
 [ 221.257036569 3061.286784847 1413.971010795]
 [ 358.614640854 2864.396640743 1255.551911553]
 [ 521.021285369 2642.31188993  1070.225120702]
 [ 705.896783888 2397.853205964  855.703457107]
 [ 908.132049895 2134.766041204  606.756709506]
 [1400.          1600.           100.         ]]","[[0.625686765091377], 0.625686765091377]"
53000,"[[1500.          2500.           100.         ]
 [ 949.889246085 2952.681451512  788.46335904 ]
 [ 716.06043643  3142.961674146 1082.914378746]
 [ 512.937152659 3309.699356456 1322.534211946]
 [ 340.436230508 3446.649317686 1509.805085922]
 [ 198.153238934 3551.290612048 1649.921445493]
 [  85.582468937 3623.072192437 1748.280883342]
 [   2.232202648 3662.298889557 1809.563103675]
 [ -52.326067046 3669.573407819 1837.530343858]
 [ -78.443191901 3645.5498074   1835.083001044]
 [ -76.396516861 3590.841710229 1804.37795628 ]
 [ -46.406825313 3506.007744679 1746.94097359 ]
 [  11.330660586 3391.58191703  1663.751801806]
 [  96.592987196 3248.141649642 1555.295580894]
 [ 209.034785821 3076.423799315 1421.575166594]
 [ 348.011623389 2877.516974636 1262.069601237]
 [ 512.235386915 2653.176142283 1075.59065149 ]
 [ 699.089578522 2406.260131283  859.844660582]
 [ 903.408532601 2140.551582377  609.546167416]
 [1400.          1600.           100.         ]]","[[0.6272346328685819], 0.6272346328685819]"
54000,"[[1500.          2500.           100.         ]
 [ 942.878823682 2961.023848891  796.109921634]
 [ 706.350218242 3154.944473509 1093.149531626]
 [ 501.041685373 3324.606684559 1334.320746996]
 [ 326.823868706 3463.789480058 1522.409242085]
 [ 183.247622896 3570.058791173 1662.849931066]
 [  69.769100955 3642.945662726 1761.198264228]
 [ -14.134797872 3682.81784315  1822.232061401]
 [ -68.918358424 3690.324086451 1849.77449471 ]
 [ -94.953832051 3666.152504203 1846.764618801]
 [ -92.536616574 3610.942766996 1815.384563329]
 [ -61.903060735 3525.27438715  1757.177085918]
 [  -3.262259053 3409.699149542 1673.133686996]
 [  83.149765893 3264.810870387 1563.747799256]
 [ 196.974136908 3091.363243068 1429.028147287]
 [ 337.550396062 2890.464627977 1268.457658945]
 [ 503.568047066 2663.896426309 1080.849406186]
 [ 692.374838757 2414.555157911  863.903460521]
 [ 898.749548028 2146.260203903  612.2803221  ]
 [1400.          1600.           100.         ]]","[[0.628749134866375], 0.628749134866375]"
55000,"[[1500.          2500.           100.         ]
 [ 935.930302632 2969.294753175  803.641157776]
 [ 696.73145324  3166.814779417 1103.21659277 ]
 [ 489.26444838  3339.362059537 1345.900079487]
 [ 313.352906928 3480.744585083 1534.781944528]
 [ 168.502640973 3588.616343129 1675.534755867]
 [  54.131588153 3662.589985001 1773.868535117]
 [ -30.314719981 3703.095354746 1834.656655519]
 [ -85.31630587  3710.82655643  1861.781459615]
 [-111.266779437 3686.505255382 1858.219493812]
 [-108.479555934 3630.796842073 1826.177373359]
 [ -77.206518779 3544.301501423 1767.214348897]
 [ -17.670603981 3427.588657298 1682.333342914]
 [  69.879137755 3281.268413204 1572.035865091]
 [ 185.070389764 3106.111188244 1436.336372765]
 [ 327.226802065 2903.244934382 1274.721607272]
 [ 495.015763208 2674.477214298 1086.005950018]
 [ 685.749812182 2422.741781076  867.883391235]
 [ 894.153160352 2151.894307715  614.961541137]
 [1400.          1600.           100.         ]]","[[0.6302316335005995], 0.6302316335005995]"
56000,"[[1500.          2500.           100.         ]
 [ 929.042190765 2977.495742133  811.060763448]
 [ 687.20190148  3178.575215414 1113.121238473]
 [ 477.602482637 3353.96931941  1357.279640992]
 [ 300.019732311 3497.519610273 1546.931895065]
 [ 153.914115072 3606.969169582 1687.985382819]
 [  38.665286804 3682.011740977 1786.301501138]
 [ -46.31256884  3723.138461654 1846.846719693]
 [-101.525169702 3731.088115812 1873.560872521]
 [-127.387441971 3706.615450387 1869.456893542]
 [-124.230781661 3650.411265367 1836.765162819]
 [ -92.322574865 3563.096219067 1777.060951853]
 [ -31.899566841 3445.257242193 1691.358294548]
 [  56.776205552 3297.520623405 1580.166574086]
 [ 173.319055564 3120.67339955  1443.505851862]
 [ 317.036872433 2915.862956791 1280.86661397 ]
 [ 486.57519197  2684.922750766 1091.064553833]
 [ 679.211872386 2430.823317319  871.787758461]
 [ 889.617523009 2157.456173209  617.592039177]
 [1400.          1600.           100.         ]]","[[0.6316834085672836], 0.6316834085672836]"
57000,"[[1500.          2500.           100.         ]
 [ 922.213054966 2985.628334262  818.372249853]
 [ 677.759412223 3190.228305207 1122.868854556]
 [ 466.052948558 3368.432145873 1368.466465526]
 [ 286.820880139 3514.119315684 1558.86730955 ]
 [ 139.478040828 3625.122901024 1700.210728596]
 [  23.365748476 3701.217200081 1798.506387904]
 [ -62.133137165 3742.953860815 1858.811496719]
 [-117.549985273 3751.115705828 1885.121781759]
 [-143.320994793 3726.490115302 1880.485517426]
 [-139.795504694 3669.793005377 1847.156166922]
 [-107.256370497 3581.665319626 1786.724576702]
 [ -45.954113169 3462.711370189 1700.215598832]
 [  43.836287309 3313.573532719 1588.146297788]
 [ 161.715843805 3135.055356433 1450.542217141]
 [ 306.976814514 2928.323507012 1286.897522083]
 [ 478.243139399 2695.23706893  1096.029219179]
 [ 672.758511139 2438.802917449  875.619658885]
 [ 885.140873121 2162.947966099  620.173891003]
 [1400.          1600.           100.         ]]","[[0.6331056638921921], 0.6331056638921921]"
58000,"[[1500.          2500.           100.         ]
 [ 915.441517894 2993.693992067  825.578956083]
 [ 668.401918972 3201.776478071 1132.46455637 ]
 [ 454.613119318 3382.754073106 1379.46721771 ]
 [ 273.753025432 3530.548257039 1570.595953568]
 [ 125.190577614 3643.082914091 1712.219205025]
 [   8.228708696 3720.212340193 1810.491886496]
 [ -77.781017672 3762.547931979 1870.5596852  ]
 [-133.395576225 3770.915935551 1896.472696893]
 [-159.072394052 3746.135938199 1891.313542741]
 [-155.178714205 3688.948694529 1857.358123674]
 [-122.012827201 3600.015255353 1796.212439452]
 [ -59.83899497  3479.957194952 1708.911883109]
 [  31.054903411 3329.432881363 1595.981018594]
 [ 150.256650385 3149.262273165 1457.450756048]
 [ 297.043001335 2940.631163427 1292.818876928]
 [ 470.016551909 2705.424005646 1100.903700757]
 [ 666.387331185 2446.683578274  879.381997613]
 [ 880.721526362 2168.371746441  622.7090432  ]
 [1400.          1600.           100.         ]]","[[0.6344995333154471], 0.6344995333154471]"
59000,"[[1500.          2500.           100.         ]
 [ 908.72625494  3001.694125107  832.684060678]
 [ 659.127434871 3213.222073865 1141.913207083]
 [ 443.280374641 3396.938495945 1390.288218466]
 [ 260.812975148 3546.810797854 1582.125174905]
 [ 111.048039291 3660.854347484 1724.018756626]
 [  -6.74992356  3739.002866631 1822.266194161]
 [ -93.260614582 3781.926758856 1882.099481689]
 [-149.066566742 3790.495104375 1907.621630974]
 [-174.646389641 3765.559292201 1901.948665933]
 [-170.385190534 3707.88465221  1867.378313491]
 [-136.596659399 3618.152173697 1805.531327535]
 [ -73.558763251 3497.000579319 1717.453379706]
 [  18.427764688 3345.10413809  1603.676361191]
 [ 138.937546596 3163.299117094 1464.236438895]
 [ 287.231961784 2952.790287078 1298.634950318]
 [ 461.892507922 2715.487214961 1105.691526566]
 [ 660.096039602 2454.46815326   883.077503851]
 [ 876.357872228 2173.72947592   625.199324642]
 [1400.          1600.           100.         ]]","[[0.6358660860902956], 0.6358660860902956]"
60000,"[[1500.          2500.           100.         ]
 [ 902.065991399 3009.630092809  839.690592205]
 [ 649.934048421 3224.56734769  1151.219434396]
 [ 432.052195023 3410.988677485 1400.93546848 ]
 [ 247.997660944 3562.911120643 1593.461933119]
 [  97.046885622 3678.44211662  1735.616894734]
 [ -21.574075591 3757.594229553 1833.837051205]
 [-108.576154278 3801.096148462 1893.438618828]
 [-164.567392892 3809.859222533 1918.576138708]
 [-190.047536974 3784.766256517 1912.398139912]
 [-185.419517164 3726.606905765 1877.223594937]
 [-151.012386326 3636.081937781 1814.68763345 ]
 [ -87.117779612 3513.847114852 1725.845957074]
 [   5.950761404 3360.592518444 1611.237620868]
 [ 127.754768952 3177.170625257 1470.903944041]
 [ 277.54037153  2964.805036304 1304.349762352]
 [ 453.868210142 2725.430180457 1110.396016028]
 [ 653.882441653 2462.159362227  886.708744993]
 [ 872.048369662 2179.023024485  627.646455911]
 [1400.          1600.           100.         ]]","[[0.6372063317642725], 0.6372063317642725]"
61000,"[[1500.          2500.           100.         ]
 [ 895.459499836 3017.503207085  846.601438952]
 [ 640.819919504 3235.814474236 1160.387645873]
 [ 420.926156363 3424.907756141 1411.414669688]
 [ 235.304132443 3578.853237303 1604.612826546]
 [  83.183714309 3695.850927129 1747.020728548]
 [ -36.247520011 3775.991639947 1845.211774495]
 [-123.731695189 3820.061648845 1904.584399926]
 [-179.902313148 3829.014029863 1929.343351026]
 [-205.280207914 3803.762635661 1922.668807792]
 [-200.286091821 3745.121209665 1886.900437019]
 [-165.264343064 3653.810145095 1823.687385156]
 [-100.520226992 3530.502139678 1734.095147911]
 [  -6.380046957 3375.903001418 1618.669789058]
 [ 116.704709753 3190.881319532 1477.457680615]
 [ 267.965044619 2976.679380098 1309.967101065]
 [ 445.94097841  2735.256226502 1115.020296322]
 [ 647.744435107 2469.759800197  890.278139329]
 [ 867.791543009 2184.254176404  630.052057795]
 [1400.          1600.           100.         ]]","[[0.6385212246018419], 0.6385212246018419]"
62000,"[[1500.          2500.           100.         ]
 [ 888.905597639 3025.314734761  853.419357818]
 [ 631.783275673 3246.965551819 1169.422043013]
 [ 409.899924963 3438.698752228 1421.731244964]
 [ 222.729550973 3594.640998734 1615.584116976]
 [  69.455253576 3713.085287325 1758.236993447]
 [ -50.773883133 3794.200084333 1856.397287947]
 [-138.731136975 3838.828565343 1915.543730358]
 [-195.075418148 3847.96501301  1939.930006435]
 [-220.348600912 3822.553977041 1932.767133466]
 [-214.989136772 3763.43306304  1896.414948441]
 [-179.356690787 3671.342144589 1832.53627358 ]
 [-113.770119637 3546.970754811 1742.206174596]
 [ -18.568441155 3391.040344683 1625.977576442]
 [ 105.783908346 3204.435520503 1483.901809048]
 [ 258.502925673 2988.417110314 1315.49054019 ]
 [ 438.108243063 2744.968528546 1119.567317138]
 [ 641.680004969 2477.271945474  893.787967516]
 [ 863.585978271 2189.424635797  632.417658953]
 [1400.          1600.           100.         ]]","[[0.639811667599792], 0.639811667599792]"
63000,"[[1500.          2500.           100.         ]
 [ 882.403144724 3033.06589984   860.146982497]
 [ 622.822408689 3258.02260617  1178.326634191]
 [ 398.97125286  3452.3645741   1431.890356203]
 [ 210.27118373  3610.278103776 1626.381752266]
 [  55.858355265 3730.149519717 1769.272076852]
 [ -65.156652788 3812.224338315 1867.400150311]
 [-153.578229068 3857.401975544 1926.323146155]
 [-210.09063978  3866.717421207 1950.342479528]
 [-235.256750425 3841.145587103 1942.699229379]
 [-229.532708393 3781.54772576  1905.772904148]
 [-193.293426275 3688.683052338 1841.239677563]
 [-126.871312353 3563.257839092 1750.183972254]
 [ -30.618050991 3406.00909854  1633.165433885]
 [  94.989042999 3217.837360146 1490.240259681]
 [ 249.151082653 3000.021852854 1320.923455234]
 [ 430.367538786 2754.570122538 1124.039864037]
 [ 635.687218595 2484.69816705   897.240382962]
 [ 859.430319629 2194.536031708  634.744702866]
 [1400.          1600.           100.         ]]","[[0.6410785161400389], 0.6410785161400389]"
64000,"[[1500.          2500.           100.         ]
 [ 875.951041406 3040.75788561   866.78683101 ]
 [ 613.935671286 3268.987593957 1187.105246572]
 [ 388.137973468 3465.908023877 1441.896920945]
 [ 197.926398325 3625.768107515 1637.011387061]
 [  42.389988405 3747.047771679 1780.132041888]
 [ -79.3991856   3830.068979077 1878.226580536]
 [-168.276578618 3875.786743051 1936.928840046]
 [-224.95175963  3885.2762808   1960.586806925]
 [-250.008535692 3859.542546148 1952.470881783]
 [-243.920706075 3799.470233193 1914.979769456]
 [-207.07839077  3705.837765929 1849.802686532]
 [-139.827509125 3579.368062918 1758.033209693]
 [ -42.532363485 3420.813618725 1640.237571439]
 [  84.316923349 3231.090793485 1496.476749641]
 [ 239.906700126 3011.497077931 1326.269038068]
 [ 422.716498887 2764.063913577 1128.440570569]
 [ 629.764221146 2492.040731398  900.637421243]
 [ 855.323266216 2199.589922761  637.034554129]
 [1400.          1600.           100.         ]]","[[0.6423225813188574], 0.6423225813188574]"
65000,"[[1500.          2500.           100.         ]
 [ 869.548226394 3048.391836618  873.341312648]
 [ 605.121474153 3279.862406098 1195.761537111]
 [ 377.397997507 3479.331802802 1451.75562769 ]
 [ 185.692657701 3641.114429008 1647.478401848]
 [  29.047233201 3763.784025328 1790.822649061]
 [ -93.504713774 3847.738396942 1888.882480972]
 [-182.829657916 3893.98753018  1947.366685258]
 [-239.662416859 3903.646408609 1970.668710951]
 [-264.607688902 3877.749721979 1962.087573764]
 [-258.156880517 3817.205409786 1924.040722032]
 [-220.71527822  3722.810977679 1858.230121131]
 [-152.642271136 3595.305900855 1765.758308472]
 [ -54.314730496 3435.458078187 1647.197975632]
 [  73.764483369 3244.199609306 1502.614798201]
 [ 230.767072995 3022.846109504 1331.530310191]
 [ 415.152849972 2773.45268386  1132.771929283]
 [ 623.909231365 2499.301808714  903.981008656]
 [ 851.263569115 2204.587801431  639.288504176]
 [1400.          1600.           100.         ]]","[[0.6435446329866794], 0.6435446329866794]"
66000,"[[1500.          2500.           100.         ]
 [ 863.193674925 3055.96886051   879.812734397]
 [ 596.378283099 3290.648870858 1204.299002702]
 [ 366.749309193 3492.63851625  1461.470950018]
 [ 173.567515372 3656.320358488 1657.787920467]
 [  15.827275424 3780.3621067   1801.349376153]
 [-107.476351438 3865.236806058 1899.373458618]
 [-197.240811309 3912.00880969  1957.642257264]
 [-254.226115556 3921.832424271 1980.593621258]
 [-279.057802816 3895.771782477 1971.554506257]
 [-272.244841468 3834.757881578 1932.960671948]
 [-234.207642969 3739.607186831 1866.526552048]
 [-165.319024244 3611.075643265 1773.363460264]
 [ -65.968375825 3449.946477937 1654.050425223]
 [  63.328774813 3257.167440021 1508.657740759]
 [ 221.729600666 3034.072133973 1336.710134809]
 [ 407.674406982 2782.739100005 1137.03630175 ]
 [ 618.120537641 2506.483478672  907.272970012]
 [ 847.250028562 2209.531097997  641.507776489]
 [1400.          1600.           100.         ]]","[[0.6447454025284474], 0.6447454025284474]"
67000,"[[1500.          2500.           100.         ]
 [ 856.886397008 3063.490029755  886.203306866]
 [ 587.704616403 3301.348756753 1212.720989577]
 [ 356.189962662 3505.830678419 1471.047159628]
 [ 161.548610965 3671.389064074 1667.944826245]
 [   2.727401153 3796.785694266 1811.717436508]
 [-121.317100568 3882.568254307 1909.704844608]
 [-211.513261673 3929.854875626 1967.760853723]
 [-268.6462316   3939.838761632 1990.366694618]
 [-293.36233789  3913.613207216 1980.876617264]
 [-286.188064947 3852.132087749 1941.744280007]
 [-247.558906939 3756.230710791 1874.696317194]
 [-177.861065972 3626.681407032 1780.852642723]
 [ -77.496401841 3464.282657052 1660.798505581]
 [  53.006961095 3269.997770778 1514.608741604]
 [ 212.791781588 3045.1782082   1341.811227848]
 [ 400.279068567 2791.925719805 1141.23592771 ]
 [ 612.396494339 2513.587735725  910.515035731]
 [ 843.28149134  2214.421184169  643.693531345]
 [1400.          1600.           100.         ]]","[[0.6459255854109204], 0.6459255854109204]"
68000,"[[1500.          2500.           100.         ]
 [ 850.625435784 3070.956383261  892.515149792]
 [ 579.099042324 3311.963775284 1221.030702006]
 [ 345.718078628 3518.91071673  1480.488338398]
 [ 149.63366605  3686.323598048 1677.953776887]
 [ -10.255008134 3813.058326867 1821.931795856]
 [-135.02985654  3899.736632494 1919.881712126]
 [-225.65011646  3947.529853374 1977.727512763]
 [-282.926019086 3957.669679295 1999.992833063]
 [-307.524628928 3931.278298201 1990.05859946 ]
 [-299.989900001 3869.332291298 1950.395974517]
 [-260.772366341 3772.68569552  1882.743537443]
 [-190.271572025 3642.12714547  1788.229633997]
 [ -88.901795681 3478.470301932 1667.445621833]
 [  42.796311574 3282.693947875 1520.470805584]
 [ 203.951208168 3056.167266915 1346.836168029]
 [ 392.964812758 2801.014998467 1145.372933423]
 [ 606.735518373 2520.616494005  913.708848334]
 [ 839.356848348 2219.259376454  645.84687016 ]
 [1400.          1600.           100.         ]]","[[0.6470858435202141], 0.6470858435202141]"
69000,"[[1500.          2500.           100.         ]
 [ 844.409865972 3078.368927892  898.750297139]
 [ 570.560176762 3322.495583504 1229.231210364]
 [ 335.331841232 3531.880975956 1489.798389551]
 [ 137.820480218 3701.126902711 1687.819218219]
 [ -23.122480179 3829.18341109  1831.997187817]
 [-148.617413322 3916.745682893 1929.90889287 ]
 [-239.654373369 3965.037708977 1987.547029784]
 [-297.068616333 3975.329270389 2009.476700533]
 [-321.547891315 3948.77118981  1999.104916335]
 [-313.653575019 3886.362588924 1958.919966672]
 [-273.851197951 3788.976125163 1890.672131038]
 [-202.553602399 3657.416657504 1795.498026014]
 [-100.187435038 3492.512954855 1673.99501091 ]
 [  32.694196205 3295.259186544 1526.24678878 ]
 [ 195.20556201  3067.042129581 1351.787406082]
 [ 385.729692931 2810.00929439  1149.449339313]
 [ 601.136086001 2527.57159186   916.855968374]
 [ 835.475032331 2224.046939263  647.968839455]
 [1400.          1600.           100.         ]]","[[0.6482268073101711], 0.6482268073101711]"
70000,"[[1500.          2500.           100.         ]
 [ 838.238792428 3085.728639896  904.910701832]
 [ 562.086681065 3332.945786435 1237.325458629]
 [ 325.029495094 3544.743722102 1498.981048003]
 [ 126.106927407 3715.801815866 1697.545396898]
 [ -35.877456265 3845.164228158 1841.918128215]
 [-162.082468353 3933.599007182 1939.790992234]
 [-253.528925652 3982.382257795 1997.223972918]
 [-311.077051521 3992.821471636 2018.822738188]
 [-335.435226852 3966.09585802  2008.019817033]
 [-327.18220366  3903.226920192 1967.320264674]
 [-286.798464997 3805.105830956 1898.485826822]
 [-214.7101071   3672.553596172 1802.661236681]
 [-111.356093595 3506.414021919 1680.449752587]
 [  22.698080537 3307.696578179 1531.939408309]
 [ 186.552609454 3077.80550675  1356.667273193]
 [ 378.571834022 2818.910874518 1153.467066976]
 [ 595.596729837 2534.454796053  919.957879878]
 [ 831.635015752 2228.7850878    650.060434499]
 [1400.          1600.           100.         ]]","[[0.6493490777798223], 0.6493490777798223]"
71000,"[[1500.          2500.           100.         ]
 [ 832.111348773 3093.036466239  910.998240167]
 [ 553.67725996  3343.315939345 1245.316271349]
 [ 314.809342534 3557.501146047 1508.03988997 ]
 [ 114.490952444 3730.351075958 1707.136372191]
 [ -48.522295281 3861.003940358 1851.698928297]
 [-175.427627119 3950.300073848 1949.532403305]
 [-267.276567105 3999.567172552 2006.76269727 ]
 [-324.954247974 4010.150071779 2028.035178493]
 [-349.189629233 3983.25612897  2016.807349991]
 [-340.5787904   3919.929076037 1975.600686717]
 [-299.617122667 3821.078499514 1906.188176402]
 [-226.743931501 3687.541476519 1809.722521089]
 [-122.410446104 3520.17678041  1686.812779634]
 [  12.805521019 3320.009097032 1537.551251314]
 [ 177.990197405 3088.460005963 1361.47798877 ]
 [ 371.489428985 2827.721919305 1157.427945609]
 [ 590.116036038 2541.267805667  923.015995334]
 [ 827.835808803 2233.474990732  652.122602645]
 [1400.          1600.           100.         ]]","[[0.6504532282961423], 0.6504532282961423]"
72000,"[[1500.          2500.           100.         ]
 [ 826.026696107 3100.293325876  917.014715906]
 [ 545.330659608 3353.607549895 1253.206360125]
 [ 304.669740954 3570.155366979 1516.978341894]
 [ 102.970567793 3744.777326883 1716.596026877]
 [ -61.059277542 3876.70559704  1861.343706962]
 [-188.65540745  3966.852225083 1959.137319792]
 [-280.899996746 4016.595990835 2016.167358064]
 [-338.703029123 4027.318719413 2037.118058215]
 [-362.813989183 4000.255686925 2025.471375519]
 [-353.846235742 3936.472706679 1983.764872946]
 [-312.310023286 3836.897680521 1913.782565337]
 [-238.65782137  3702.383682942 1816.684981826]
 [-133.353073162 3533.804385649 1693.08688715 ]
 [   3.014160597 3332.199606448 1543.084783239]
 [ 169.516249416 3099.008137242 1366.221667569]
 [ 364.480735468 2836.44452734  1161.333717926]
 [ 584.692641678 2548.012255726  926.031660286]
 [ 824.076457546 2238.117772679  654.156246401]
 [1400.          1600.           100.         ]]","[[0.6515398062765451], 0.6515398062765451]"
