Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [1242.364220038 3038.299966561  853.309033731]
 [1113.934659993 3239.573041199 1199.932951313]
 [ 993.790408534 3409.218986825 1511.018678313]
 [ 886.102277298 3545.560167105 1782.120016667]
 [ 794.104093848 3647.414716899 2010.271605562]
 [ 720.066976856 3714.138575124 2193.600361126]
 [ 665.378616374 3745.592320479 2331.043234973]
 [ 630.667055176 3742.07605337  2422.112972976]
 [ 615.935402136 3704.258537379 2466.699540637]
 [ 620.685413724 3633.118135257 2464.9092406  ]
 [ 644.017436052 3529.905805185 2416.944551026]
 [ 684.702424675 3396.134734174 2323.025442758]
 [ 741.227807618 3233.59778198  2183.352205748]
 [ 811.823001381 3044.413046033 1998.112965209]
 [ 894.473199245 2831.100668941 1767.550501646]
 [ 986.93145119  2596.706962878 1492.143813308]
 [1086.731779411 2345.047357586 1173.155300373]
 [1191.112093347 2081.454943318  815.245299147]
 [1400.          1600.           100.         ]]","[[0.6300394795490648], 0.6300394795490648]"
49000,"[[1500.          2500.           100.         ]
 [1230.922117469 3049.085523415  872.538892775]
 [1097.133314562 3254.805467931 1227.407310315]
 [ 972.280064706 3428.154491179 1545.243093445]
 [ 860.703868478 3567.408471738 1821.582829045]
 [ 765.713433835 3671.389868903 2053.52571979 ]
 [ 689.581380706 3739.497609844 2239.314693951]
 [ 633.647575707 3771.659398883 2378.02943502 ]
 [ 598.464794557 3768.253134703 2469.332051012]
 [ 583.950698207 3730.025661984 2513.25403135 ]
 [ 589.523286471 3658.026948355 2510.026523947]
 [ 614.2079759   3553.56942749  2459.955780977]
 [ 656.713387538 3418.216081414 2363.342798835]
 [ 715.479100508 3253.797387912 2220.445385787]
 [ 788.702558982 3062.456497988 2031.483983776]
 [ 874.355111379 2846.724818958 1796.703325151]
 [ 970.198809582 2609.642866369 1516.540349727]
 [1073.807693658 2354.996747356 1192.137592498]
 [1182.480728277 2088.070267349  827.900866291]
 [1400.          1600.           100.         ]]","[[0.6352237074715144], 0.6352237074715144]"
50000,"[[1500.          2500.           100.         ]
 [1219.695875267 3059.644068986  891.31980001 ]
 [1080.6682902   3269.695081929 1254.202749797]
 [ 951.236838946 3446.631256078 1578.562337282]
 [ 835.906736924 3588.686761335 1859.928004392]
 [ 738.052751349 3694.69405056  2095.473141855]
 [ 659.940511157 3764.100221017 2283.56459837 ]
 [ 602.855344269 3796.903899839 2423.430109743]
 [ 567.270427049 3793.56288776  2514.883715169]
 [ 553.015908208 3754.902695381 2558.098697921]
 [ 559.425705103 3682.044388439 2553.429779127]
 [ 585.451072982 3576.360749587 2501.284948915]
 [ 629.739584848 3439.463208924 2402.044080321]
 [ 690.684335384 3273.218588068 2256.020741332]
 [ 766.451933935 3079.794088808 2063.466733358]
 [ 855.000619311 2861.731770809 1824.628992386]
 [ 954.10183936  2622.066113248 1539.904306938]
 [1061.37069115  2364.553435783 1210.318836347]
 [1174.174298131 2094.42392174   840.022382463]
 [1400.          1600.           100.         ]]","[[0.6401387217728997], 0.6401387217728997]"
51000,"[[1500.          2500.           100.         ]
 [1208.675292463 3069.988112245  909.677663046]
 [1064.523710742 3284.260784763 1280.358820787]
 [ 930.638298513 3464.674841772 1611.030102792]
 [ 811.681000291 3609.427483612 1897.223535984]
 [ 711.084086044 3717.366618797 2136.195828388]
 [ 631.098188382 3787.992353589 2326.445031018]
 [ 572.947983462 3821.377631935 2467.351587721]
 [ 537.023305837 3818.061884063 2558.883448978]
 [ 523.065208501 3778.949582961 2601.355525424]
 [ 530.323531745 3705.232205782 2595.244572857]
 [ 557.676326802 3598.341674177 2541.058157553]
 [ 603.711485498 3459.936504569 2439.252843743]
 [ 666.776993963 3291.918612056 2290.196197772]
 [ 745.00973901  3096.478285084 2094.170403947]
 [ 836.355536832 2876.167665606 1851.424777142]
 [ 938.595522155 2634.015020898 1562.317716999]
 [1049.386561911 2373.746614245 1227.7624252  ]
 [1166.169986129 2100.53536424   851.652110986]
 [1400.          1600.           100.         ]]","[[0.6448077565666234], 0.6448077565666234]"
52000,"[[1500.          2500.           100.         ]
 [1197.850821126 3080.129127586  927.636100341]
 [1048.684710985 3298.519921836 1305.911571933]
 [ 910.463451362 3482.308707828 1642.695300201]
 [ 787.998743896 3629.660406719 1933.531299071]
 [ 684.772075355 3739.443637987 2175.768251337]
 [ 603.011545007 3811.216029155 2368.04210773 ]
 [ 543.875622195 3845.127864611 2509.890073235]
 [ 507.667584898 3841.801598548 2601.435474956]
 [ 494.038220844 3802.220719091 2643.134321164]
 [ 502.153570114 3727.646286218 2635.583658877]
 [ 530.819580326 3619.568094749 2579.388388621]
 [ 578.56587861  3479.690387991 2475.07957491 ]
 [ 643.696712174 3309.94895671  2323.077039536]
 [ 724.320325386 3112.556252959 2123.692370581]
 [ 818.370754178 2890.073969903 1877.177376713]
 [ 923.639029664 2645.52403789  1583.853698347]
 [1037.824241928 2382.602548627 1244.524901539]
 [1158.447073483 2106.422102176  862.827747888]
 [1400.          1600.           100.         ]]","[[0.6492513783222894], 0.6492513783222894]"
53000,"[[1500.          2500.           100.         ]
 [1187.213539708 3090.077654998  945.216690722]
 [1033.137394825 3312.48843238  1330.89393229 ]
 [ 890.692681956 3499.554415085 1673.60258262 ]
 [ 764.833922518 3649.412877524 1968.907728672]
 [ 659.083807372 3760.958200486 2214.258236349]
 [ 575.640814    3833.809734861 2408.434108461]
 [ 515.592165871 3868.197789437 2551.13281826 ]
 [ 479.151841124 3864.828942709 2642.634085432]
 [ 465.87954842  3824.765545338 2683.534185136]
 [ 474.858025919 3749.337301036 2674.548557531]
 [ 504.822324176 3640.09057786  2616.37715099 ]
 [ 554.24524797  3498.774001549 2509.623356933]
 [ 621.388656136 3327.356059002 2354.757543121]
 [ 704.33319395  3128.070484904 2152.119731855]
 [ 801.001718073 2903.488028509 1901.964292989]
 [ 909.195301075 2656.624198095 1604.577616114]
 [1026.655502814 2391.14491896  1260.656842384]
 [1150.986732459 2112.099918943  873.583012127]
 [1400.          1600.           100.         ]]","[[0.6534878467699083], 0.6534878467699083]"
54000,"[[1500.          2500.           100.         ]
 [1176.755118681 3099.843391724  962.439194407]
 [1017.868781886 3326.180986813 1355.336050088]
 [ 871.307672594 3516.431810631 1703.792810527]
 [ 742.162246375 3668.710057952 2003.404417422]
 [ 633.988658904 3781.940719248 2251.727700636]
 [ 548.949105697 3855.808777093 2447.692359412]
 [ 488.055001645 3890.626937592 2591.159148033]
 [ 451.428702623 3887.186744382 2682.564802963]
 [ 438.538329685 3846.629085661 2722.644787296]
 [ 448.383996935 3770.351285152 2712.230922629]
 [ 479.631140837 3659.954967164 2652.115901881]
 [ 530.697193846 3517.231819639 2542.973304313]
 [ 599.802948727 3344.181887913 2385.322377989]
 [ 685.002455579 3143.059350409 2179.530627995]
 [ 784.207954454 2916.443550483 1925.855015467]
 [ 895.230653237 2667.343520809 1624.548077102]
 [1015.854663701 2399.395119531 1276.20361979 ]
 [1143.771834267 2117.583074122  883.948152608]
 [1400.          1600.           100.         ]]","[[0.6575334234558223], 0.6575334234558223]"
55000,"[[1500.          2500.           100.         ]
 [1166.467782632 3109.435275224  979.321747969]
 [1002.866748922 3339.611111133 1379.265591368]
 [ 852.291318538 3532.959195346 1733.303460747]
 [ 719.961061317 3687.575138898 2037.068641172]
 [ 609.458130111 3802.419192224 2288.233300513]
 [ 522.902186119 3877.245600149 2485.882005434]
 [ 461.224712147 3912.451554502 2630.041356606]
 [ 424.454494706 3908.914176261 2721.305390406]
 [ 411.967820196 3867.852422019 2760.547475544]
 [ 422.683001122 3790.730148444 2748.713723088]
 [ 455.19719536  3679.202915367 2686.687271602]
 [ 507.873906937 3535.104183493 2575.209795457]
 [ 578.894150232 3360.464462727 2414.847808066]
 [ 666.28634329  3157.557577686 2205.995369923]
 [ 767.952636689 2928.971034411 1948.912034371]
 [ 881.714426713 2677.707361538 1643.817782624]
 [1005.398328388 2407.372522564 1291.206053699]
 [1136.786773775 2122.884479297  893.950383421]
 [1400.          1600.           100.         ]]","[[0.6614026350874795], 0.6614026350874795]"
56000,"[[1500.          2500.           100.         ]
 [1156.344271447 3118.86155773   995.881035949]
 [ 988.119969933 3352.791298774 1402.7080027  ]
 [ 833.627642125 3549.153474587 1762.168985915]
 [ 698.209229411 3706.029532538 2069.943820396]
 [ 585.465682565 3822.41943972  2323.826998958]
 [ 497.468263655 3898.150071633 2523.062685717]
 [ 435.064804449 3933.70493422  2667.845488346]
 [ 398.188909471 3930.047136808 2758.926729797]
 [ 386.125007013 3888.473115305 2797.316236757]
 [ 397.710545772 3810.512126408 2784.072264636]
 [ 431.475773975 3697.872351305 2720.166119442]
 [ 485.731694556 3552.427769354 2606.405532636]
 [ 558.620792331 3376.238305786 2443.402723055]
 [ 648.146775249 3171.59667404  2231.57740725 ]
 [ 752.202198604 2941.098139611 1971.191708991]
 [ 868.618667633 2687.738718638 1662.434259991]
 [ 995.265148178 2415.094709187 1305.700972647]
 [1130.017311366 2128.015852056  903.614257655]
 [1400.          1600.           100.         ]]","[[0.665108498246517], 0.665108498246517]"
57000,"[[1500.          2500.           100.         ]
 [1146.377802165 3128.129872955 1012.132441785]
 [ 973.617857389 3365.733110736 1425.686742164]
 [ 815.301708982 3565.030293124 1790.421130266]
 [ 676.887013615 3724.093044478 2102.06992511 ]
 [ 561.986584693 3841.965316651 2358.556563041]
 [ 472.617788003 3918.549737134 2559.289124947]
 [ 409.541457652 3954.417716941 2704.632020107]
 [ 372.59470146  3950.618587934 2795.493587471]
 [ 360.970256911 3908.52557706  2833.018531006]
 [ 373.425737607 3829.732176622 2818.375074129]
 [ 408.425869227 3715.997889479 2752.620445115]
 [ 464.230556654 3569.235997852 2636.626454814]
 [ 538.944962453 3391.53483762  2471.049525001]
 [ 630.548965587 3185.205292363 2256.334159446]
 [ 736.925989716 2952.850009805 1992.745013039]
 [ 855.917843623 2697.458501017 1680.440490781]
 [ 985.435609454 2422.577671391 1319.72169592 ]
 [1123.450431276 2132.987850646  912.961988838]
 [1400.          1600.           100.         ]]","[[0.668662711299643], 0.668662711299643]"
58000,"[[1500.          2500.           100.         ]
 [1136.562032452 3137.247295627 1028.090180587]
 [ 959.350505992 3378.447264986 1448.22348247 ]
 [ 797.299548151 3580.604155649 1818.089207162]
 [ 655.975968587 3741.784027467 2133.48383042 ]
 [ 538.997766708 3861.078901891 2392.466000179]
 [ 448.323263199 3938.470047026 2594.611650931]
 [ 384.623290358 3974.618153246 2740.456457318]
 [ 347.637409745 3970.65885395  2831.065280954]
 [ 336.466997684 3928.041397395 2867.716016676]
 [ 349.790931913 3848.422327302 2851.684666115]
 [ 386.009808701 3733.611189003 2784.112176851]
 [ 443.333807972 3585.559391905 2665.932525231]
 [ 519.83193439  3406.38272179  2497.844891912]
 [ 613.461079022 3198.409550684 2280.317730979]
 [ 722.095969217 2964.249555323 2013.618175707]
 [ 843.588591178 2706.885761787 1697.875451457]
 [ 975.891844283 2429.835988574 1333.298448895]
 [1117.074215298 2137.810191678  922.013727842]
 [1400.          1600.           100.         ]]","[[0.6720758185524975], 0.6720758185524975]"
59000,"[[1500.          2500.           100.         ]
 [1126.891026206 3146.220394556 1043.767416033]
 [ 945.308639721 3390.94371619  1470.338289745]
 [ 779.608077101 3595.888534272 1845.200343235]
 [ 635.458838671 3759.119518494 2164.21962906 ]
 [ 516.477685949 3879.780667019 2425.595941217]
 [ 424.559075332 3957.93455827  2629.076648461]
 [ 360.28114802  3994.332338652 2775.369855602]
 [ 323.285105648 3990.195886121 2865.696261154]
 [ 312.581430767 3947.049634246 2901.465181875]
 [ 326.771417997 3866.611983793 2884.058208627]
 [ 364.192923747 3750.741268344 2814.697854266]
 [ 423.007742135 3601.425889836 2694.378412431]
 [ 501.249840747 3420.808166045 2523.840437018]
 [ 596.853924984 3211.233310978 2303.575528044]
 [ 707.686434927 2975.317699326 2033.853234317]
 [ 831.60949157  2716.037902299 1714.774579615]
 [ 966.617462029 2436.882981902 1346.458721581]
 [1110.877730482 2142.491753035  930.787801917]
 [1400.          1600.           100.         ]]","[[0.6753573509506401], 0.6753573509506401]"
60000,"[[1500.          2500.           100.         ]
 [1117.359221529 3155.055279915 1059.176363417]
 [ 931.483562525 3403.231726764 1492.049781118]
 [ 762.215032033 3610.895964363 1871.779693488]
 [ 615.319463435 3776.115361024 2194.308906557]
 [ 494.406202812 3898.089626675 2457.983977372]
 [ 401.301334743 3976.965113952 2662.726957952]
 [ 336.487909415 4013.584421822 2809.419278068]
 [ 299.508164576 4009.255496853 2899.436621603]
 [ 289.282272837 3965.577068659 2934.317895372]
 [ 304.335137783 3884.328198274 2915.548102714]
 [ 342.943254377 3767.414781563 2844.429221416]
 [ 403.221333393 3616.861119577 2722.014080589]
 [ 483.169382755 3434.835185663 2549.083279337]
 [ 580.700686944 3223.698422746 2326.150791788]
 [ 693.673783443 2986.073592888 2053.488511934]
 [ 819.960872283 2724.930850502 1731.170177062]
 [ 957.597399866 2443.730849401 1359.227578874]
 [1104.850929458 2147.040663944  939.300921524]
 [1400.          1600.           100.         ]]","[[0.6785159469674534], 0.6785159469674534]"
61000,"[[1500.          2500.           100.         ]
 [1107.961401134 3163.757645379 1074.328380647]
 [ 917.867112757 3415.319930244 1513.375263845]
 [ 745.108903544 3625.638130034 1897.850631118]
 [ 595.542690734 3792.786314004 2223.780983926]
 [ 472.764467018 3916.023472568 2489.66495715 ]
 [ 378.527732099 3995.582003089 2695.602226262]
 [ 313.218311074 4032.3967895   2842.648197021]
 [ 276.279060164 4027.861567172 2932.332544841]
 [ 266.540523876 3983.648430316 2966.321888398]
 [ 282.452434371 3901.595907374 2946.202488076]
 [ 322.231286559 3783.656261096 2873.353743144]
 [ 383.945971898 3631.888639186 2748.885302513]
 [ 465.563573247 3448.485834077 2573.616538803]
 [ 564.976682961 3235.824936144 2348.083060572]
 [ 680.03629795  2996.534803169 2072.559031255]
 [ 808.62463117  2733.579217092 1747.091759208]
 [ 948.817790171 2450.390784355 1371.627929684]
 [1098.984561987 2151.464383905  947.568359763]
 [1400.          1600.           100.         ]]","[[0.6815594567407779], 0.6815594567407779]"
62000,"[[1500.          2500.           100.         ]
 [1098.692665135 3172.332805705 1089.234048752]
 [ 904.451621275 3427.216387806 1534.330858382]
 [ 728.278877538 3640.125940436 1923.434915383]
 [ 576.114297015 3809.146149163 2252.663132157]
 [ 451.534813719 3933.598693016 2520.671248531]
 [ 356.217407447 4013.804103005 2727.739216078]
 [ 290.448788318 4050.790230947 2875.096847621]
 [ 253.572178793 4046.036230734 2964.42669458 ]
 [ 244.329259144 4001.286597034 2997.521176989]
 [ 261.095827449 3918.438141822 2976.065685323]
 [ 302.029718373 3799.488331464 2901.515055774]
 [ 365.155228697 3646.530148154 2775.034106665]
 [ 448.407508928 3461.780405215 2597.479767092]
 [ 549.659153722 3247.631288819 2369.408571809]
 [ 666.753960427 3006.717478332 2091.096874237]
 [ 797.584080663 2741.996432438 1762.566358723]
 [ 940.265842859 2456.873079222 1383.680761015]
 [1093.270096504 2155.769771966  955.60410843 ]
 [1400.          1600.           100.         ]]","[[0.6844950320265548], 0.6844950320265548]"
63000,"[[1500.          2500.           100.         ]
 [1089.548406133 3180.785730295 1103.903243244]
 [ 891.229873055 3438.92863877  1554.931607472]
 [ 711.714781111 3654.369597925 1948.552840339]
 [ 557.020914474 3825.207737949 2280.980762188]
 [ 430.700668782 3950.830679714 2551.032971   ]
 [ 334.350831289 4031.649006325 2759.172079378]
 [ 268.157331493 4068.784084337 2906.802539941]
 [ 231.363652574 4063.800037271 2995.75856104 ]
 [ 222.623442655 4018.512771506 3027.95643309 ]
 [ 240.239812644 3934.876211736 3005.178583761]
 [ 282.313251761 3814.93189774  2928.953361551]
 [ 346.824646962 3660.805673429 2800.499167704]
 [ 431.678168416 3474.73761138  2620.709323523]
 [ 534.727074776 3259.134470025 2390.160612252]
 [ 653.808285297 3016.636492385 2109.131495462]
 [ 786.823809674 2750.194866886 1777.618790174]
 [ 931.929740944 2463.187217022 1395.405342105]
 [1087.699650461 2159.96314765   963.421014111]
 [1400.          1600.           100.         ]]","[[0.6873292041211765], 0.6873292041211765]"
64000,"[[1500.          2500.           100.         ]
 [1080.524286444 3189.121073193 1118.345197516]
 [ 878.195072085 3450.46374575  1575.191573048]
 [ 695.407033095 3668.37865905  1973.22336694 ]
 [ 538.249964574 3840.983129308 2308.757593516]
 [ 410.246462555 3967.733823202 2580.778201338]
 [ 312.90969666  4049.133134409 2789.932599683]
 [ 246.323355998 4086.396367279 2937.799934959]
 [ 209.631208963 4081.172097981 3026.364765785]
 [ 201.399759856 4035.346638158 3057.665311467]
 [ 219.860682178 3950.929870678 3033.578982302]
 [ 263.05840691  3830.006312085 2955.705774736]
 [ 328.931556341 3674.73373349  2825.316148635]
 [ 415.354232961 3487.37473995  2643.338703955]
 [ 520.160989997 3270.350165072 2410.369824201]
 [ 641.182171917 3026.305572638 2126.689995946]
 [ 776.329561049 2758.185936676 1792.271881281]
 [ 923.798547745 2469.341951853 1406.819402924]
 [1082.265928445 2164.050344627  971.030897186]
 [1400.          1600.           100.         ]]","[[0.6900679515550826], 0.6900679515550826]"
65000,"[[1500.          2500.           100.         ]
 [1071.616217314 3197.343199948 1132.568559288]
 [ 865.340809332 3461.828335115 1595.123922495]
 [ 679.346598921 3682.162089203 1997.464240596]
 [ 519.789597432 3856.483619387 2336.015804218]
 [ 390.157551418 3984.321598377 2609.933156565]
 [ 291.876821214 4066.27183884  2820.050407155]
 [ 224.92758479  4103.643893384 2968.121289225]
 [ 188.354035312 4098.170215092 3056.279331444]
 [ 180.636467464 4051.8065026   3086.682738366]
 [ 199.936364401 3966.617461192 3061.301889912]
 [ 244.243356641 3844.729521179 2981.806626091]
 [ 311.454907673 3688.331483388 2849.518001349]
 [ 399.415927069 3499.707791718 2665.398829324]
 [ 505.942863679 3281.292882767 2430.064473902]
 [ 628.859773591 3035.737412113 2143.797363032]
 [ 766.088122676 2765.980197385 1806.546675564]
 [ 915.862124341 2475.34537998  1417.939290674]
 [1076.962167126 2168.036758105  978.444656161]
 [1400.          1600.           100.         ]]","[[0.692716759068874], 0.692716759068874]"
66000,"[[1500.          2500.           100.         ]
 [1062.820339974 3205.456211713 1146.581440965]
 [ 852.661033501 3473.028633273 1614.741005624]
 [ 663.52494944  3695.728311658 2021.292096046]
 [ 501.628636578 3871.719814087 2362.776164694]
 [ 370.420146396 4000.60664121  2638.522356944]
 [ 271.236058391 4083.079492361 2849.553170027]
 [ 203.951942116 4120.542376542 2997.796672261]
 [ 167.512656785 4114.810997527 3085.533920926]
 [ 160.313258572 4067.909415842 3115.041167049]
 [ 180.446280084 3981.956044165 3088.379791066]
 [ 225.847778443 3859.118197037 3007.287731443]
 [ 294.375125617 3701.614843222 2873.135231321]
 [ 383.84487661  3511.751603297 2686.918299476]
 [ 492.055948975 3291.976068076 2449.270687457]
 [ 616.826381083 3044.943768907 2160.476681158]
 [ 756.087230604 2773.587426547 1820.462610385]
 [ 908.111056058 2481.205002727 1428.78010737 ]
 [1071.782086232 2171.927386756  985.672359398]
 [1400.          1600.           100.         ]]","[[0.6952806691406541], 0.6952806691406541]"
67000,"[[1500.          2500.           100.         ]
 [1054.133008361 3213.463966883 1160.391464676]
 [ 840.150024375 3484.070499292 1634.054423489]
 [ 647.934023367 3709.085251665 2044.722551108]
 [ 483.756528606 3886.701685303 2389.058157206]
 [ 351.021248221 4016.600817682 2666.568771542]
 [ 250.972216779 4099.569570509 2878.466765364]
 [ 183.379457349 4137.106524365 3026.854160183]
 [ 147.088826229 4131.10996434  3114.158050097]
 [ 140.411141336 4083.671285152 3142.770804541]
 [ 161.37121353  3996.961514043 3114.842880879]
 [ 207.852722109 3873.187853304 3032.178629176]
 [ 277.673977054 3714.598612194 2896.196131345]
 [ 368.623982294 3523.519955656 2707.923617044]
 [ 478.484670672 3302.412201957 2468.012658729]
 [ 605.068318849 3053.935554207 2176.749317524]
 [ 746.315482695 2781.016696854 1834.037673801]
 [ 900.536586887 2486.927782246 1439.355831098]
 [1066.71984481  2175.726869889  992.723325945]
 [1400.          1600.           100.         ]]","[[0.697764327131616], 0.697764327131616]"
68000,"[[1500.          2500.           100.         ]
 [1045.55077337  3221.370100578 1174.00580263 ]
 [ 827.802368489 3494.959454259 1653.075090068]
 [ 632.566193014 3722.240376149 2067.770290684]
 [ 466.163297273 3901.438621578 2414.880082928]
 [ 331.948588197 4032.315285845 2694.093948513]
 [ 231.07098687  4115.754725025 2906.81543171 ]
 [ 163.194177884 4153.350122085 3055.320008534]
 [ 127.065424731 4147.081637401 3142.179277281]
 [ 120.912329748 4099.106973183 3169.899813304]
 [ 142.69319684  4011.648701661 3140.719273872]
 [ 190.240491117 3886.952948872 3056.506790756]
 [ 261.33445339  3727.296570079 2918.726988452]
 [ 353.737306653 3535.025670576 2728.439385426]
 [ 465.214520582 3312.612890015 2486.312833045]
 [ 593.572852449 3062.722910432 2192.635086063]
 [ 736.762261546 2788.276441168 1847.288543092]
 [ 893.130560892 2492.52019106  1449.679423159]
 [1061.77000215  2179.439520477  999.606196979]
 [1400.          1600.           100.         ]]","[[0.7001720209491724], 0.7001720209491724]"
69000,"[[1500.          2500.           100.         ]
 [1037.07036849  3229.178042203 1187.431213367]
 [ 815.612936933 3505.700707762 1671.813287655]
 [ 617.414233013 3735.200729536 2090.449142186]
 [ 448.839501611 3915.939473795 2440.259158043]
 [ 313.190574332 4047.760551787 2721.118131952]
 [ 211.51887447  4131.646849985 2934.621905871]
 [ 143.381090161 4169.286108007 3083.218806912]
 [ 107.426371705 4162.739624599 3169.623372514]
 [ 101.800145161 4114.230386777 3196.454491042]
 [ 124.395405826 4026.031466193 3166.035189789]
 [ 172.994536196 3900.426980382 3080.297807825]
 [ 245.340665103 3739.721567695 2940.752267558]
 [ 339.16997292  3546.28069656  2748.488484297]
 [ 452.231963998 3322.588941405 2504.192069923]
 [ 582.328105787 3071.315280763 2208.152392649]
 [ 727.417665576 2795.37451037  1860.230707431]
 [ 885.885369783 2497.988256183 1459.762922985]
 [1056.927482819 2183.069354568 1006.328999077]
 [1400.          1600.           100.         ]]","[[0.70250771598719], 0.70250771598719]"
70000,"[[1500.          2500.           100.         ]
 [1028.688696686 3236.891031313 1200.674074384]
 [ 803.57686508  3516.299181815 1690.278716712]
 [ 602.471291751 3747.97296612  2112.77214341 ]
 [ 431.776197706 3930.212596487 2465.211600178]
 [ 294.736242217 4062.946520195 2747.660366948]
 [ 192.303140109 4147.257141476 2961.907545729]
 [ 123.926047989 4184.926641494 3110.573617605]
 [  88.156543515 4178.096694668 3196.514469035]
 [  83.058927385 4129.054556694 3222.459431364]
 [ 106.462066257 4040.122777546 3190.815119347]
 [ 156.099359639 3913.622564983 3103.575558856]
 [ 229.677747115 3751.885607727 2962.29477483 ]
 [ 324.908074384 3557.296185508 2768.092225598]
 [ 439.524355922 3332.350439213 2521.669787589]
 [ 571.322987002 3079.721471139 2223.318363976]
 [ 718.272447283 2802.318224954 1872.878576766]
 [ 878.793905914 2503.337598484 1469.617532428]
 [1052.187545314 2186.620117522 1012.899200412]
 [1400.          1600.           100.         ]]","[[0.7047750859865962], 0.7047750859865962]"
71000,"[[1500.          2500.           100.         ]
 [1020.402818428 3244.51213196  1213.740411556]
 [ 791.689534058 3526.759532515 1708.480540836]
 [ 587.730865256 3760.563379379 2134.751603748]
 [ 414.964903746 3944.265885226 2489.752706332]
 [ 276.575210196 4077.882540111 2773.738594207]
 [ 173.41174384  4162.596151554 2988.692440749]
 [ 104.815707397 4200.283164341 3137.406100159]
 [  69.241699706 4193.164844606 3222.87519918 ]
 [  64.673954304 4143.591709298 3247.937667663]
 [  88.878369291 4053.934790336 3215.08197245 ]
 [ 139.54042916  3926.551514519 3126.362357947]
 [ 214.331773715 3763.799917098 2983.375803378]
 [ 310.938592999 3568.082561297 2787.270492487]
 [ 427.07986589  3341.906803362 2538.764091622]
 [ 560.547121986 3087.949705658 2238.148962247]
 [ 709.317957859 2809.114421137 1885.245578707]
 [ 871.849520084 2508.573467885 1479.253690776]
 [1047.545753918 2190.095307474 1019.323760764]
 [1400.          1600.           100.         ]]","[[0.7069775403623664], 0.7069775403623664]"
72000,"[[1500.          2500.           100.         ]
 [1012.209940739 3252.044245706 1226.635925735]
 [ 779.946553802 3537.086169673 1726.427427393]
 [ 573.186773296 3772.977928553 2156.399159491]
 [ 398.397568073 3958.106810545 2513.896923251]
 [ 258.697638395 4092.577446419 2799.369735471]
 [ 154.833294897 4177.6738371   3014.995511627]
 [  86.037467371 4215.366456259 3163.736623536]
 [  50.668416054 4207.955360539 3248.726816545]
 [  46.631369096 4157.853331169 3272.910802242]
 [  71.630395061 4067.47891043  3238.857210991]
 [ 123.304100201 3939.224902167 3148.679087969]
 [ 199.289681952 3775.475011892 3004.015263463]
 [ 297.24932617  3578.649581256 2806.041863419]
 [ 414.8874104   3351.266846961 2555.491889732]
 [ 549.990794645 3096.007676183 2252.659087459]
 [ 700.54609739  2815.769492155 1897.344244933]
 [ 865.045983578 2513.700774897 1488.68114169 ]
 [1042.997953383 2193.498196351 1025.609176151]
 [1400.          1600.           100.         ]]","[[0.7091182484616495], 0.7091182484616495]"
73000,"[[1500.          2500.           100.         ]
 [1004.107407177 3259.490123433 1239.366016829]
 [ 768.343747538 3547.283274653 1744.127584315]
 [ 558.833137495 3785.2222628   2177.725823903]
 [ 382.066539907 3971.74244876  2537.65791114 ]
 [ 241.094191252 4107.039597517 2824.569770776]
 [ 136.557005731 4192.499604159 3040.834600317]
 [  67.57941585  4230.186685153 3189.584367302]
 [  32.424023717 4222.478872748 3274.089306027]
 [  28.918114235 4171.850227411 3297.399122449]
 [  54.705043531 4080.765854919 3262.160968115]
 [ 107.377545744 3951.653122414 3170.545319982]
 [ 184.539202524 3786.920755713 3024.231799145]
 [ 283.828820776 3589.006391365 2824.423723187]
 [ 402.936592064 3360.438826875 2571.868994421]
 [ 539.644893114 3103.90258686  2266.862668846]
 [ 691.949270022 2822.289425319 1909.186288429]
 [ 858.377453965 2518.724118927 1497.908993053]
 [1038.540246119 2196.831848749 1031.761518724]
 [1400.          1600.           100.         ]]","[[0.7112001611496404], 0.7112001611496404]"
74000,"[[1500.          2500.           100.         ]
 [ 996.09268865  3266.852376086 1251.935805653]
 [ 756.877137548 3557.35481659  1761.588793488]
 [ 544.664361261 3797.301743176 2198.742032653]
 [ 365.964542524 3985.179510012 2561.048601427]
 [ 223.756003198 4121.276909596 2849.353808461]
 [ 118.57264998  4207.082348212 3066.226551528]
 [  49.430280466 4244.753452727 3214.967413101]
 [  14.496553854 4236.74540553  3298.981483139]
 [  11.521871557 4185.592574403 3321.421705322]
 [  38.089971825 4093.805706273 3285.012155543]
 [  91.748692813 3963.845945131 3191.979420543]
 [ 170.068797332 3798.146412254 3044.042892984]
 [ 270.666313619 3599.161575943 2842.432362512]
 [ 391.217644717 3369.430489218 2587.910214986]
 [ 529.500861249 3111.641194137 2280.772746794]
 [ 683.520343519 2828.679835333 1920.782672684]
 [ 851.838444237 2523.647813749 1506.945770601]
 [1034.16897161  2200.099138902 1037.786472522]
 [1400.          1600.           100.         ]]","[[0.7132260300624996], 0.7132260300624996]"
