Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [2135.846468477 3138.429207289 1370.052609299]
 [2415.289372318 3347.699639938 1893.466479186]
 [2644.050591239 3503.797083855 2311.618237882]
 [2822.192129643 3610.784373997 2635.623041909]
 [2953.594308232 3673.407302538 2876.729152829]
 [3043.072951085 3696.112135803 3044.416473755]
 [3095.338795162 3682.816686084 3146.262419029]
 [3114.67536885  3636.929504718 3188.222774767]
 [3104.880430418 3561.43599984  3174.954037946]
 [3069.299426789 3458.993245272 3110.090266303]
 [3010.884262371 3332.015408458 2996.462545798]
 [2932.249644628 3182.744303345 2836.265420117]
 [2835.713576101 3013.302843102 2631.17349964 ]
 [2723.312543226 2825.728892265 2382.402504454]
 [2596.780066641 2621.984731395 2090.689956917]
 [2457.468155154 2403.932184809 1756.126051979]
 [2306.163077711 2173.250964281 1377.64130144 ]
 [2142.705209702 1931.290116538  951.760867627]
 [1800.          1500.           100.         ]]","[[0.7892994037236298], 0.7892994037236298]"
49000,"[[1500.          2500.           100.         ]
 [2146.845127596 3146.221725183 1385.890097838]
 [2430.232554722 3357.726060407 1914.40103274 ]
 [2661.59071507  3515.211411086 2335.622539768]
 [2841.288840573 3622.971353656 2661.308739622]
 [2973.476837835 3685.925210738 2903.136721713]
 [3063.170213565 3708.639941414 3070.865939592]
 [3115.222594814 3695.116806032 3172.259033682]
 [3134.019211218 3648.822480414 3213.396933323]
 [3123.430284761 3572.783178707 3199.021939656]
 [3086.85290913  3469.684745581 3132.827379511]
 [3027.275564678 3341.961553797 3017.685073546]
 [2947.338253185 3191.869290677 2855.816681733]
 [2849.375277632 3021.539739119 2648.91301763 ]
 [2735.43136519  2833.015167241 2398.195789209]
 [2607.239460538 2628.257354955 2104.396221346]
 [2466.138205498 2409.120409036 1767.577760023]
 [2312.874870888 2177.261478056 1386.595755917]
 [2147.179738487 1933.963792388  957.730503944]
 [1800.          1500.           100.         ]]","[[0.7913290308478069], 0.7913290308478069]"
50000,"[[1500.          2500.           100.         ]
 [2157.662257274 3153.891301923 1401.423272272]
 [2444.904119912 3367.574477728 1934.902396453]
 [2678.785489643 3526.405375887 2359.099511555]
 [2859.986373297 3634.908485723 2686.404314893]
 [2992.924538928 3698.174757735 2928.916435145]
 [3082.812312964 3720.889783658 3096.669377179]
 [3134.643452762 3707.136503313 3197.606726633]
 [3152.902550125 3660.438299013 3237.931323085]
 [3141.530416854 3583.861091151 3222.468866658]
 [3103.974343245 3480.118661925 3154.970190044]
 [3043.258296622 3351.664972939 3038.346585464]
 [2962.046787623 3200.769145478 2874.845967214]
 [2862.689896461 3029.571543074 2666.174834933]
 [2747.2403126   2840.118687575 2413.560705448]
 [2617.43038712  2634.371857775 2117.728733795]
 [2474.585703805 2414.177635117 1778.716471216]
 [2319.415277338 2181.171074991 1395.306161472]
 [2151.540009454 1936.570190345  963.537440982]
 [1800.          1500.           100.         ]]","[[0.7932800408040395], 0.7932800408040395]"
51000,"[[1500.          2500.           100.         ]
 [2168.304678695 3161.442903146 1416.664724313]
 [2459.314800471 3377.252372611 1954.989291835]
 [2695.64933406  3537.388648532 2382.072931461]
 [2878.302156247 3646.607133078 2710.937289371]
 [3011.957073879 3710.168502125 2954.09836437 ]
 [3102.020411899 3732.874974115 3121.858400683]
 [3153.623381499 3718.889463175 3222.337821993]
 [3171.34768709  3671.790699355 3261.858290496]
 [3159.202938399 3594.683260315 3245.326616586]
 [3120.685241511 3490.308073816 3176.549465795]
 [3058.85301708  3361.138106027 3058.476405924]
 [2976.394540759 3209.455496575 2893.380790432]
 [2875.675175343 3037.408916564 2682.984315858]
 [2758.755309812 2847.0490002   2428.520137249]
 [2627.366686085 2640.33652514  2130.707552052]
 [2482.822126071 2419.110730883 1789.55902082 ]
 [2325.793107257 2184.985032307 1403.785628749]
 [2155.791896066 1939.112828556  969.190419166]
 [1800.          1500.           100.         ]]","[[0.7951573529743838], 0.7951573529743838]"
52000,"[[1500.          2500.           100.         ]
 [2178.778800122 3168.881177463 1431.626233084]
 [2473.47466661  3386.766740382 1974.679203791]
 [2712.195744145 3548.170253822 2404.564958617]
 [2896.2524633   3658.077879812 2734.933261021]
 [3030.592765805 3721.918122504 2978.710433611]
 [3120.814198685 3744.60787433  3146.462327351]
 [3172.182831453 3730.388379106 3246.482260843]
 [3189.37531678  3682.892411764 3285.207767622]
 [3176.468347674 3605.26220587  3267.624588349]
 [3137.005530043 3500.265081328 3197.59363225 ]
 [3074.078755736 3370.392454488 3078.101608975]
 [2990.399360204 3217.93908973  2911.446539314]
 [2888.347520585 3045.061707473 2699.3648534  ]
 [2769.991077061 2853.814920748 2443.095181776]
 [2637.061148647 2646.159006428 2143.351162581]
 [2490.858079381 2423.926037152 1800.120923644]
 [2332.016505828 2188.708223291 1412.046241646]
 [2159.940828447 1941.594955878  974.697494431]
 [1800.          1500.           100.         ]]","[[0.7969654629880406], 0.7969654629880406]"
53000,"[[1500.          2500.           100.         ]
 [2189.090651616 3176.210484178 1446.318836553]
 [2487.393181874 3396.124133533 1993.988490402]
 [2728.437371844 3558.758628655 2426.596279841]
 [2913.852515651 3669.330602061 2758.416082103]
 [3048.848719415 3733.434498912 3002.77862216 ]
 [3139.212022857 3756.099985051 3170.508396832]
 [3190.340836809 3741.645047162 3270.067831555]
 [3207.004678949 3693.755255013 3308.00750794 ]
 [3193.345683732 3615.609541373 3289.390018496]
 [3152.953701649 3510.000900846 3218.129005084]
 [3088.953161626 3379.438673392 3097.247243286]
 [3004.077789562 3226.229874973 2929.066689564]
 [2900.722133193 3052.539030779 2715.338068353]
 [2780.961248951 2860.424606364 2457.305330419]
 [2646.525620819 2651.846378497 2155.676640164]
 [2498.703387397 2428.629420224 1810.416508252]
 [2338.093018455 2192.345157422 1420.099161497]
 [2163.991836865 1944.019578632  980.066107664]
 [1800.          1500.           100.         ]]","[[0.7987084888950317], 0.7987084888950317]"
54000,"[[1500.          2500.           100.         ]
 [2199.245916051 3183.434917959 1460.752895053]
 [2501.079252946 3405.330699595 2012.932480537]
 [2744.386096112 3569.161673204 2448.186239906]
 [2931.116572558 3680.37453087  2781.408016824]
 [3066.740928398 3744.727784985 3026.327143055]
 [3157.231015368 3767.362025167 3194.021964783]
 [3208.115144619 3752.670449303 3293.120372829]
 [3224.253692778 3704.390221867 3330.283293937]
 [3209.852662577 3625.736060068 3310.6481891  ]
 [3168.546950775 3519.525949395 3238.179994558]
 [3103.492634058 3388.286652727 3115.936529663]
 [3017.445192805 3234.337083411 2946.2629922  ]
 [2912.813124331 3059.849339579 2730.923983933]
 [2791.678478755 2866.885619701 2471.168627589]
 [2655.771094318 2657.405201389 2167.69978783 ]
 [2506.367165619 2433.22631802  1820.459034607]
 [2344.029648198 2195.900015662 1427.954718399]
 [2167.949590027 1946.389484126  985.303145599]
 [1800.          1500.           100.         ]]","[[0.8003902113010839], 0.8003902113010839]"
55000,"[[1500.          2500.           100.         ]
 [2209.24995689  3190.558330847 1474.938147957]
 [2514.541274304 3414.392214962 2031.525560891]
 [2760.053086377 3579.386796561 2469.352957504]
 [2948.058012384 3691.21830815  2803.929881395]
 [3084.284371133 3755.807472076 3049.378601526]
 [3174.887195501 3778.40400174  3217.026674294]
 [3225.52232946  3763.474827232 3315.663953232]
 [3241.139076006 3714.807554801 3352.059120486]
 [3226.005797779 3635.651810759 3331.422611207]
 [3183.801292903 3528.849919122 3257.769285721]
 [3117.712438372 3396.94558914  3134.191035056]
 [3030.515864169 3242.269294994 2963.055638663]
 [2924.633617305 3067.000487728 2746.141179431]
 [2802.154530502 2873.20498533  2484.701810398]
 [2664.807786814 2662.84156744  2179.435259906]
 [2513.857887843 2437.72178076  1830.260797517]
 [2349.832906525 2199.376681578 1435.622491555]
 [2171.818428911 1948.707261403  990.41499437 ]
 [1800.          1500.           100.         ]]","[[0.8020141083786915], 0.8020141083786915]"
56000,"[[1500.          2500.           100.         ]
 [2219.107843135 3197.584351963 1488.88376437 ]
 [2527.787168358 3423.314115171 2049.781253829]
 [2775.448859502 3589.440957562 2490.11342878 ]
 [2964.689405183 3701.870036638 2826.001168821]
 [3101.493096211 3766.682446391 3071.954135933]
 [3192.195566232 3789.235272327 3239.544608141]
 [3242.577895535 3774.067748005 3337.721030451]
 [3257.676450869 3725.0168132   3373.357357305]
 [3241.820507613 3645.366165077 3351.735187196]
 [3198.731670516 3537.981843294 3276.917997776]
 [3131.626808587 3405.424049464 3152.030826326]
 [3043.303125545 3250.034498478 2979.463406628]
 [2936.195837886 3073.999785241 2761.006925846]
 [2812.400360522 2879.389239632 2497.92043191 ]
 [2673.645213003 2668.161144694 2190.89667057 ]
 [2521.183445023 2442.120506933 1839.833217899]
 [2355.508858273 2202.778768865 1443.111380164]
 [2175.602396743 1950.975319594  995.407586776]
 [1800.          1500.           100.         ]]","[[0.8035833865126979], 0.8035833865126979]"
57000,"[[1500.          2500.           100.         ]
 [2228.824371796 3204.516405193 1502.598388616]
 [2540.824421628 3432.101522077 2067.712287174]
 [2790.583331043 3599.330701376 2510.483619993]
 [2981.022577856 3712.337324599 2847.640160384]
 [3118.38029905  3777.361040042 3094.073543462]
 [3209.170199502 3799.864600577 3261.596424371]
 [3259.296367839 3784.458162501 3359.312592938]
 [3273.880438575 3735.026933176 3394.198893314]
 [3257.3112105   3654.887877307 3371.606354915]
 [3213.352047396 3546.930154944 3295.645825421]
 [3145.249038681 3413.730027118 3169.47460654 ]
 [3055.819413027 3257.640144641 2995.503789174]
 [2947.511194553 3080.854047448 2775.537305972]
 [2822.42618987  2885.44447504  2510.838970215]
 [2682.292247708 2673.36921541  2202.0966899  ]
 [2528.351197544 2446.426875201 1849.18692353 ]
 [2361.063161595 2206.109645777 1450.429666157]
 [2179.305265625 1953.195904202 1000.286444105]
 [1800.          1500.           100.         ]]","[[0.8051010072118726], 0.8051010072118726]"
58000,"[[1500.          2500.           100.         ]
 [2238.404088173 3211.357725097 1516.090181145]
 [2553.66011741  3440.759268323 2085.33065696 ]
 [2805.465861474 3609.0621924   2530.478550687]
 [2997.068672792 3722.627325943 2868.864025513]
 [3134.958390709 3787.851076783 3115.755392536]
 [3225.824312671 3810.300205968 3283.201477397]
 [3275.691373768 3794.654457658 3380.458286261]
 [3289.764743763 3744.846280959 3414.60326525 ]
 [3272.491410229 3664.225137733 3391.055215985]
 [3227.675492765 3555.702739117 3313.971164588]
 [3158.591563974 3421.870992336 3186.539836114]
 [3068.076354041 3265.093193645 3011.193109519]
 [2958.59034996  3087.56963871  2789.747321022]
 [2832.241568811 2891.376379387 2523.470925251]
 [2690.757182078 2678.470710303 2213.047129119]
 [2535.368021784 2450.644972775 1858.331820707]
 [2366.501103547 2209.372456847 1457.58506989 ]
 [2182.930560259 1955.371111582 1005.05671326 ]
 [1800.          1500.           100.         ]]","[[0.8065697108146255], 0.8065697108146255]"
59000,"[[1500.          2500.           100.         ]
 [2247.85130421  3218.111371262 1529.366855414]
 [2566.300965371 3449.291919406 2102.647683972]
 [2820.105297979 3618.641243898 2550.112368505]
 [3012.838200758 3732.746776311 2889.688911459]
 [3151.239059819 3798.159913079 3137.017123588]
 [3242.170337217 3820.549808413 3304.377926405]
 [3291.77571635  3804.66450326  3401.176526084]
 [3305.342230205 3754.482700666 3434.588772574]
 [3287.373772273 3673.385620326 3410.09965032 ]
 [3241.714256552 3564.306979545 3331.911224567]
 [3171.666033883 3429.853936997 3203.24284079 ]
 [3080.084836244 3272.400157289 3026.546623234]
 [2969.443284766 3094.152511421 2803.650985559]
 [2841.85543439  2897.19027099  2535.82890497 ]
 [2699.047773738 2683.470239069 2223.75901643 ]
 [2542.240351675 2454.778620715 1867.277158007]
 [2371.827631874 2212.57014227  1464.584799698]
 [2186.481579144 1957.502901864 1009.723199799]
 [1800.          1500.           100.         ]]","[[0.8079920374324139], 0.8079920374324139]"
60000,"[[1500.          2500.           100.         ]
 [2257.170115139 3224.780241277 1542.435711224]
 [2578.753328381 3457.703793632 2119.674064827]
 [2834.510012303 3628.073344763 2569.398416659]
 [3028.341088709 3742.702025597 2910.130024014]
 [3167.23332848  3808.294475076 3157.87513964 ]
 [3258.219980623 3830.620668354 3325.142832657]
 [3307.561440113 3814.495693955 3421.484599461]
 [3320.624988806 3763.943557149 3454.172580374]
 [3301.970192274 3682.376525484 3428.756418599]
 [3255.479836889 3572.74980045  3349.482128273]
 [3184.483377114 3437.685414763 3219.598908113]
 [3091.855069238 3279.567136819 3041.578609519]
 [2980.079354766 3100.608240878 2817.261412241]
 [2851.276161964 2902.891130021 2547.924702231]
 [2707.171291694 2688.372117675 2234.242664691]
 [2548.974215905 2458.831396546 1876.031583171]
 [2377.047383465 2215.705455227 1471.435596122]
 [2189.961413538 1959.593110502 1014.290397415]
 [1800.          1500.           100.         ]]","[[0.8093703455049359], 0.8093703455049359]"
61000,"[[1500.          2500.           100.         ]
 [2266.364414607 3231.367082493 1555.303664921]
 [2591.023246929 3465.998980201 2136.419918208]
 [2848.68793512  3637.363683738 2588.349294905]
 [3043.586723104 3752.499067343 2930.201700333]
 [3182.951602777 3818.261291957 3178.344887883]
 [3273.984282233 3840.519622886 3345.512247025]
 [3323.059890469 3824.154987056 3441.398755856]
 [3335.624398848 3773.235774521 3473.370811756]
 [3316.291857652 3691.204618425 3447.041254196]
 [3268.983040776 3581.037704066 3366.699002124]
 [3197.053860219 3445.371577071 3235.622373868]
 [3103.396639967 3286.599856817 3056.302452931]
 [2990.507342171 3106.942056538 2830.590887657]
 [2860.511611428 2908.483626612 2559.769363592]
 [2715.13455659  2693.180392813 2244.507731934]
 [2555.575271304 2462.806654528 1884.603193983]
 [2382.164709895 2218.780977423 1478.143771467]
 [2193.372964491 1961.643458633 1018.762514311]
 [1800.          1500.           100.         ]]","[[0.8107068282837402], 0.8107068282837402]"
62000,"[[1500.          2500.           100.         ]
 [2275.437908457 3237.874502698 1567.977276806]
 [2603.116461358 3474.18135563  2152.894826824]
 [2862.646587293 3646.517171382 2606.976914764]
 [3058.583989218 3762.14356535  2949.91747478 ]
 [3198.403718573 3828.06652609  3198.44093334 ]
 [3289.47366379  3850.253118379 3365.501288922]
 [3338.281767355 3833.648936649 3460.934289131]
 [3350.351183245 3782.36587087  3492.19863098 ]
 [3330.349303146 3699.876263756 3464.968945827]
 [3282.234038735 3589.176804399 3383.576056789]
 [3209.387140316 3452.918205515 3251.326699684]
 [3114.718562565 3293.503695674 3070.730716723]
 [3000.73550172  3113.158870105 2843.650940363]
 [2869.56916878  2913.972146104 2571.373250995]
 [2722.943976925 2697.89886386  2254.563275626]
 [2562.048832852 2466.707543859 1892.999583879]
 [2387.183700392 2221.799133036 1484.715245274]
 [2196.718958156 1963.655562375 1023.143496849]
 [1800.          1500.           100.         ]]","[[0.8120035285133163], 0.8120035285133163]"
63000,"[[1500.          2500.           100.         ]
 [2284.394127306 3244.304979832 1580.462776077]
 [2615.038432165 3482.254598696 2169.107875542]
 [2876.393108358 3655.538460034 2625.292549648]
 [3073.341306902 3771.640877823 2969.290138583]
 [3213.598983061 3837.716000352 3218.177025502]
 [3304.697975243 3859.827239992 3385.124217624]
 [3353.237173798 3842.983724413 3480.105611551]
 [3364.815458516 3791.339989609 3510.670318432]
 [3344.152460996 3708.397456667 3482.553412027]
 [3295.242414143 3597.172857672 3400.126659903]
 [3221.492312646 3460.330741015 3266.72454288 ]
 [3125.829323308 3300.283713031 3084.875208826]
 [3010.771602252 3119.263300816 2856.452402048]
 [2878.455783586 2919.360811778 2582.746097215]
 [2730.605581675 2702.531102649 2264.417801433]
 [2568.399900728 2470.537025067 1901.227882939]
 [2392.108202547 2224.762201282 1491.155576202]
 [2200.001959593 1965.630941206 1027.437050801]
 [1800.          1500.           100.         ]]","[[0.813262351539063], 0.813262351539063]"
64000,"[[1500.          2500.           100.         ]
 [2293.236438033 3250.660870852 1592.766083558]
 [2626.794358564 3490.222204061 2185.067686128]
 [2889.934282534 3664.431961989 2643.306880435]
 [3087.86666316  3780.996079317 2988.331793992]
 [3228.546212578 3847.215222929 3237.566158743]
 [3319.666536349 3869.247738434 3404.394496845]
 [3367.935659972 3852.165187542 3498.926320723]
 [3379.026780068 3800.163927844 3528.799338385]
 [3357.710706378 3716.773851134 3499.807768412]
 [3308.017207869 3605.031289834 3416.363401695]
 [3233.377953578 3467.61431017  3281.827819462]
 [3136.736921226 3306.944674556 3098.747041316]
 [3020.622964254 3125.259698262 2869.005462653]
 [2887.178002798 2924.653505359 2593.897055807]
 [2738.125049752 2707.080471296 2274.07930714 ]
 [2574.633184734 2474.297884791 1909.294794797]
 [2396.941841019 2227.672327758 1497.469990742]
 [2203.224385241 1967.571025523 1031.646660495]
 [1800.          1500.           100.         ]]","[[0.8144850770384157], 0.8144850770384157]"
65000,"[[1500.          2500.           100.         ]
 [2301.968054325 3256.944419819 1604.892832461]
 [2638.389195502 3498.087494719 2200.782448953]
 [2903.276562512 3673.201866073 2661.030036997]
 [3102.167641895 3790.213980734 3007.053903543]
 [3243.253767049 3856.569409871 3256.620627194]
 [3334.388174532 3878.52005428  3423.324853338]
 [3382.386263229 3861.198844079 3517.409260274]
 [3392.994183306 3808.843162099 3546.598400366]
 [3371.03289861  3725.010785476 3516.744388545]
 [3320.56695873  3612.757221471 3432.298154334]
 [3245.052159556 3474.773749106 3296.647761059]
 [3147.448904886 3313.491074353 3112.35668415 ]
 [3030.296493845 3131.152163028 2881.31972015 ]
 [2895.742001373 2929.853885559 2604.834746191]
 [2745.507736661 2711.550138331 2283.555322281]
 [2580.753126404 2477.992749151 1917.206629954]
 [2401.688034461 2230.531534687 1503.66340914 ]
 [2206.388514202 1969.477163475 1035.775606094]
 [1800.          1500.           100.         ]]","[[0.815673369543584], 0.815673369543584]"
66000,"[[1500.          2500.           100.         ]
 [2310.59204633  3263.157765308 1616.848387381]
 [2649.827669259 3505.85363338  2216.259951974]
 [2916.426091249 3681.8521528   2678.4716361  ]
 [3116.251451101 3799.299147556 3025.467334953]
 [3257.729581439 3865.783505648 3275.352074691]
 [3348.871259392 3887.649340092 3441.927330155]
 [3396.597544557 3870.089915954 3535.566574952]
 [3406.726221023 3817.382871678 3564.079514832]
 [3384.127418605 3733.113305552 3533.37495912 ]
 [3332.899740232 3620.355490403 3447.942125705]
 [3256.52258246  3481.813625091 3311.194966493]
 [3157.972405755 3319.927155278 3125.714013799]
 [3039.798713603 3136.944565385 2893.404225578]
 [2904.153610022 2934.965404866 2615.567294445]
 [2752.758698666 2715.943093288 2292.852943991]
 [2586.763919034 2481.624095848 1924.969335912]
 [2406.350010877 2233.341730206 1509.740468839]
 [2209.49649848  1971.350627155 1039.826979226]
 [1800.          1500.           100.         ]]","[[0.8168287879009446], 0.8168287879009446]"
67000,"[[1500.          2500.           100.         ]
 [2319.111349551 3269.302947196 1628.637861702]
 [2661.114291805 3513.523632914 2231.507607284]
 [2929.388721969 3690.386608236 2695.64081606 ]
 [3130.124947774 3808.255916526 3043.582402098]
 [3271.981194511 3874.862201909 3293.771540301]
 [3363.123734219 3896.640480601 3460.213335152]
 [3410.577621825 3878.843349969 3553.409760764]
 [3420.230997481 3825.787959939 3581.254043793]
 [3397.002202976 3741.086185861 3549.710530105]
 [3345.023194001 3627.830672224 3463.305908237]
 [3267.796461752 3488.738256185 3325.479448566]
 [3168.314168525 3326.256927379 3138.828357361]
 [3049.135790562 3142.64056227  2905.267523878]
 [2912.418340422 2939.991324791 2626.102370268]
 [2759.882714735 2720.262159963 2301.978869491]
 [2592.669525893 2485.194265156 1932.588524464]
 [2410.930821568 2236.104716801 1515.705545722]
 [2212.550372273 1973.192618218 1043.803697148]
 [1800.          1500.           100.         ]]","[[0.8179527937923657], 0.8179527937923657]"
68000,"[[1500.          2500.           100.         ]
 [2327.528773022 3275.381912901 1640.266133581]
 [2672.253374006 3521.100365933 2246.532475459]
 [2942.170036543 3698.808836717 2712.546268486]
 [3143.794660765 3817.088410901 3061.408902501]
 [3286.015775165 3883.80995464  3311.88949991 ]
 [3377.153144819 3905.498111125 3478.193685251]
 [3424.334200167 3887.463836946 3570.949710669]
 [3433.516199507 3834.063073682 3598.132746914]
 [3409.664775129 3748.933948768 3565.761560363]
 [3356.944560252 3635.187099008 3478.399523306]
 [3278.880653762 3495.551729115 3339.5106766  ]
 [3178.480578723 3332.484184682 3151.708532648]
 [3058.313561704 3148.243612716 2916.917690985]
 [2920.541408153 2944.934729718 2636.447220549]
 [2766.884306519 2724.510008458 2310.939425575]
 [2598.473696779 2488.705469909 1940.069496484]
 [2415.433353828 2238.822198969 1521.562773408]
 [2215.552060447 1975.004272997 1047.708515606]
 [1800.          1500.           100.         ]]","[[0.8190467594269242], 0.8190467594269242]"
69000,"[[1500.          2500.           100.         ]
 [2335.847006855 3281.396523114 1651.737860647]
 [2683.249037807 3528.586573604 2261.341287937]
 [2954.775362412 3707.122272528 2729.196267393]
 [3157.266811779 3825.80055446  3078.956151654]
 [3299.840146606 3892.630999872 3329.715904267]
 [3390.966665926 3914.226634436 3495.878646874]
 [3437.874599782 3895.955829224 3588.196756301]
 [3446.589124937 3842.212620858 3614.725823572]
 [3422.122273687 3756.660882042 3581.537959261]
 [3368.670705611 3642.428876366 3493.232461707]
 [3289.781658419 3502.257915576 3353.297615178]
 [3188.477687902 3338.612520481 3164.362884674]
 [3067.337557203 3153.756991924 2928.36236758 ]
 [2928.527753618 2949.798539538 2646.608699905]
 [2773.767756546 2728.689166149 2319.740595436]
 [2604.179983123 2492.159804599 1947.417264465]
 [2419.860342522 2241.495790198 1527.316060792]
 [2218.503386243 1976.78666715  1051.544040528]
 [1800.          1500.           100.         ]]","[[0.8201119744972439], 0.8201119744972439]"
70000,"[[1500.          2500.           100.         ]
 [2344.068629206 3287.348557088 1663.057493535]
 [2694.105227482 3535.984873765 2275.940467605]
 [2967.209788187 3715.330190641 2745.598695957]
 [3170.547334694 3834.396084352 3096.233014518]
 [3313.460808543 3901.329368095 3347.260213844]
 [3404.571125432 3922.8302362   3513.277972968]
 [3451.20578142  3904.323556688 3605.160706132]
 [3459.456708654 3850.24078677  3631.042951297]
 [3434.381478484 3764.271054902 3597.049124663]
 [3380.208148553 3649.559899038 3507.813720585]
 [3300.505643668 3508.860487114 3366.848759486]
 [3198.311236648 3344.6453413   3176.799318934]
 [3076.213021648 3159.183804088 2939.60878986 ]
 [2936.382061132 2954.585521156 2656.593298514]
 [2780.53712485  2732.802027701 2328.38804311 ]
 [2609.791751774 2495.559253675 1954.636573052]
 [2424.214380654 2244.127019348 1532.969108036]
 [2221.406078331 1978.540819916 1055.312738691]
 [1800.          1500.           100.         ]]","[[0.8211496524824964], 0.8211496524824964]"
71000,"[[1500.          2500.           100.         ]
 [2352.196112719 3293.239717511 1674.229288373]
 [2704.825720032 3543.297768418 2290.336147778]
 [2979.478178048 3723.435716611 2761.761071133]
 [3183.641893371 3842.878562925 3113.247934459]
 [3326.883957622 3909.908897499 3364.531430826]
 [3417.973026662 3931.312899161 3530.400936944]
 [3464.334369774 3912.571041458 3621.850880421]
 [3472.125546481 3858.15154892  3647.093320957]
 [3446.448834402 3771.768332703 3612.303977681]
 [3391.563082708 3656.583865156 3522.151837205]
 [3311.058467842 3515.362928744 3380.172167611]
 [3207.986675639 3350.585879662 3189.025331796]
 [3084.944933466 3164.526994138 2950.663817628]
 [2944.108776394 2959.298299024 2666.407167512]
 [2787.196264166 2736.850864211 2336.887135775]
 [2615.312197605 2498.905699129 1961.731917788]
 [2428.49792904  2246.717336467 1538.525421159]
 [2224.261777255 1980.267697995 1059.01694744 ]
 [1800.          1500.           100.         ]]","[[0.8221609363696775], 0.8221609363696775]"
72000,"[[1500.          2500.           100.         ]
 [2360.2318305   3299.071635011 1685.25731832 ]
 [2715.414134824 3550.527650636 2304.534189715]
 [2991.585185058 3731.441835699 2777.690566337]
 [3196.555898082 3851.25138862  3130.008959885]
 [3340.115506252 3918.373246157 3381.53812852 ]
 [3431.17856887  3939.678416166 3547.256363846]
 [3477.266674995 3920.70211138  3638.276143287]
 [3484.601917121 3865.948690626 3662.885669011]
 [3458.330473249 3779.156390402 3627.310994524]
 [3402.741398237 3663.504289322 3536.254919872]
 [3321.445700164 3521.768551426 3393.275490101]
 [3217.509184944 3356.437205776 3201.048038313]
 [3093.538022709 3169.789358475 2961.533959993]
 [2951.712122481 2963.939364774 2676.056142228]
 [2793.748833856 2740.837831582 2345.242964145]
 [2620.744355067 2502.20092744  1968.70756224 ]
 [2432.713325167 2249.268118125 1543.988325379]
 [2227.07204134  1981.968219101 1062.658883586]
 [1800.          1500.           100.         ]]","[[0.8231469038558479], 0.8231469038558479]"
73000,"[[1500.          2500.           100.         ]
 [2368.178061649 3304.845872327 1696.145484228]
 [2725.873942514 3557.676810967 2318.540198801]
 [3003.535263484 3739.351401306 2793.394032382]
 [3209.294520701 3859.517806014 3146.523768782]
 [3353.161099972 3926.725903247 3398.28847842 ]
 [3444.19366613  3947.930402164 3563.852659005]
 [3490.008712493 3928.720412438 3654.444932176]
 [3496.891802345 3873.635813544 3678.428307133]
 [3470.032233865 3786.438724931 3642.07823572 ]
 [3413.748701477 3670.324514612 3550.130676295]
 [3331.672639574 3528.080503512 3406.165997066]
 [3226.883691739 3362.202238264 3212.874197704]
 [3101.99678739  3174.973554825 2972.225398908]
 [2959.19611453  2968.51108605  2685.545763456]
 [2800.198312677 2744.764978195 2353.460361143]
 [2626.091108779 2505.446635936 1975.567553688]
 [2436.862791322 2251.780672302 1549.360977327]
 [2229.838352109 1983.643255219 1066.240651551]
 [1800.          1500.           100.         ]]","[[0.8241085720863373], 0.8241085720863373]"
74000,"[[1500.          2500.           100.         ]
 [2376.036996408 3310.56392817  1706.897524533]
 [2736.208473348 3564.747443357 2332.359539532]
 [3015.332680219 3747.167142766 2808.87801682 ]
 [3221.862708747 3867.680915108 3162.799691359]
 [3366.026133507 3934.970199411 3414.790275155]
 [3457.023964772 3956.072305257 3580.197834433]
 [3502.566221198 3936.629420179 3670.365284971]
 [3509.00090559  3881.21634919  3693.72914944 ]
 [3481.559680638 3793.618666579 3656.613372962]
 [3424.590333007 3677.047723606 3563.786439633]
 [3341.74433205  3534.301781265 3418.850603056]
 [3236.114886592 3367.883754014 3224.510236742]
 [3110.325508478 3180.082111281 2982.744010762]
 [2966.564573223 2973.015714624 2694.881296959]
 [2806.548010518 2748.634251957 2361.54391902 ]
 [2631.355203264 2508.644438638 1982.315737504]
 [2440.94844206  2254.256242881 1554.646376246]
 [2232.562119268 1985.293635605 1069.764250831]
 [1800.          1500.           100.         ]]","[[0.8250469019772468], 0.8250469019772468]"
75000,"[[1500.          2500.           100.         ]
 [2383.810740937 3316.227240807 1717.517024416]
 [2746.420924859 3571.741650638 2345.997349395]
 [3026.98152538  3754.891672568 2824.148781842]
 [3234.265198405 3875.743679907 3178.843730981]
 [3378.715765612 3943.10931632  3431.05095952 ]
 [3469.67485949  3964.107416911 3596.299533163]
 [3514.944680416 3944.432450254 3686.044864976]
 [3520.934669108 3888.693569554 3708.795737574]
 [3492.918120573 3800.699389463 3670.923713829]
 [3435.271384302 3683.676948554 3577.229192457]
 [3351.66558655  3540.435238536 3431.335889936]
 [3245.207238458 3373.484397237 3235.962271245]
 [3118.52826371  3185.117434629 2993.095386217]
 [2973.821137193 2977.455393845 2704.067751397]
 [2812.801079188 2752.447506775 2369.498005075]
 [2636.539251904 2511.795871631 1988.955770363]
 [2444.97229108  2256.696013765 1559.84737428 ]
 [2235.244685281 1986.920149528 1073.231582854]
 [1800.          1500.           100.         ]]","[[0.8259628021648803], 0.8259628021648803]"
