Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1591.809592875 2302.572277412   98.466370231]
 [1634.920898721 2198.757792081   98.841071552]
 [1674.426673218 2106.811316532   99.510136355]
 [1709.464073984 2025.42708979   100.290825623]
 [1739.354638426 1953.410786628  101.058137855]
 [1763.58320108  1889.680035557  101.732626919]
 [1781.77549412  1833.258562925  102.269366097]
 [1793.677559249 1783.266617448  102.648576741]
 [1799.13893996  1738.909565022  102.868039328]
 [1798.10089866  1699.465875821  102.937178617]
 [1790.590615266 1664.275215738  102.872618561]
 [1776.722446691 1632.726999526  102.694995422]
 [1756.707874654 1604.249537346  102.426873337]
 [1730.876851889 1578.299783365  102.091719138]
 [1699.71515748  1554.353660878  101.71407257 ]
 [1663.925719741 1531.89701282   101.321275691]
 [1624.527983145 1510.417597602  100.946971434]
 [1583.01865543  1489.401205419  100.631314289]
 [1500.          1500.           100.         ]]","[[0.33569652679597556], 0.33569652679597556]"
50000,"[[1500.          2500.           100.         ]
 [1593.486314381 2300.569092385   98.462918258]
 [1637.359127882 2196.147489181   98.852311306]
 [1677.531620401 2103.784039276   99.53481998 ]
 [1713.12650846  2022.136986073  100.324779644]
 [1743.457878441 1949.982100699  101.096115331]
 [1768.008428434 1886.212588404  101.769511099]
 [1786.405571376 1829.832448089  102.300870449]
 [1798.399631646 1779.946092242  102.671583243]
 [1803.846122745 1735.746199558  102.880694527]
 [1802.693326728 1696.501056487  102.938839136]
 [1794.976095065 1661.542105469  102.863711928]
 [1780.816918057 1630.252047755  102.676841368]
 [1760.435873155 1602.053616422  102.401495795]
 [1734.172167739 1576.399009979  102.061670064]
 [1702.521921467 1552.759943602  101.682285186]
 [1666.200209384 1530.618354946  101.290965705]
 [1626.241471207 1509.45819949   100.921594038]
 [1584.160980805 1488.761606677  100.614396025]
 [1500.          1500.           100.         ]]","[[0.3357040939875808], 0.3357040939875808]"
51000,"[[1500.          2500.           100.         ]
 [1595.152429943 2298.588368404   98.459783681]
 [1639.780910351 2193.569622248   98.863848934]
 [1680.61383403  2100.797580244   99.559632958]
 [1716.759714161 2018.894332844  100.358603177]
 [1747.52549452  1946.605726478  101.13367369 ]
 [1772.392058324 1882.800613893  101.805711864]
 [1790.988797221 1826.463391891  102.331488682]
 [1803.07057319  1776.682789286  102.693582792]
 [1808.499074404 1732.638958982  102.892308951]
 [1807.229756937 1693.59016289   102.939505234]
 [1799.305251307 1658.859771017  102.853922036]
 [1784.856246045 1627.823911545  102.657959304]
 [1764.111439765 1599.899870095  102.375566308]
 [1737.419281348 1574.535209459  102.031242507]
 [1705.286176205 1551.197548821  101.650268899]
 [1668.439239847 1529.365027059  101.260535933]
 [1627.927725926 1508.51789996   100.896157444]
 [1585.285150617 1488.134740324  100.597438296]
 [1500.          1500.           100.         ]]","[[0.3357115213991208], 0.3357115213991208]"
52000,"[[1500.          2500.           100.         ]
 [1596.807984733 2296.629563535   98.456949211]
 [1642.186324649 2191.023392854   98.875662007]
 [1683.673441236 2097.850907947   99.584552375]
 [1720.363883784 2015.697897111  100.392277609]
 [1751.557760313 1943.280267175  101.170802651]
 [1776.734456385 1879.442592852  101.841229968]
 [1795.525634073 1823.149795609  102.361233758]
 [1807.690940779 1773.475072593  102.714600287]
 [1813.098436854 1729.586210361  102.902917992]
 [1811.710900165 1690.7316025    102.939220535]
 [1803.578842114 1656.226694026  102.843298004]
 [1788.841209829 1625.441176556  102.638400968]
 [1767.735345346 1597.787013789  102.34913645 ]
 [1740.618924159 1572.707248602  102.000485353]
 [1708.008582424 1549.66551218   101.618067711]
 [1670.64337146  1528.136247033  101.230023626]
 [1629.587181401 1507.596108468  100.870690559]
 [1586.391454267 1487.520212663  100.580460373]
 [1500.          1500.           100.         ]]","[[0.33571881298176687], 0.33571881298176687]"
53000,"[[1500.          2500.           100.         ]
 [1598.453028311 2294.692153986   98.45439851 ]
 [1644.575455618 2188.508029562   98.887729424]
 [1686.710576948 2094.943026301   99.609556851]
 [1723.939218641 2012.546488986  100.425785856]
 [1755.55495811  1940.004375799  101.207493223]
 [1781.035996081 1876.137061363  101.876067007]
 [1800.016550613 1819.890119778  102.390118867]
 [1812.261295408 1770.321367894  102.734660141]
 [1817.64485357  1726.586383344  102.912555806]
 [1816.137466187 1687.923844672  102.938026704]
 [1807.797621986 1653.641415847  102.831886376]
 [1792.772582806 1623.10248462   102.618215052]
 [1771.308353402 1595.713814362  102.322254457]
 [1743.771819394 1570.914039867  101.969444071]
 [1710.689792571 1548.162908364  101.585722352]
 [1672.813157019 1526.931264507  101.199463138]
 [1631.220265676 1506.692258488  100.84521999 ]
 [1587.480177117 1486.91764601   100.563479993]
 [1500.          1500.           100.         ]]","[[0.3357259725278248], 0.3357259725278248]"
54000,"[[1500.          2500.           100.         ]
 [1600.087614185 2292.775633376   98.452116139]
 [1646.948393773 2186.022786833   98.90003133 ]
 [1689.725383048 2092.072973175   99.634626442]
 [1727.485927641 2009.438959892  100.459112255]
 [1759.517377683 1936.776753058  101.24373761 ]
 [1785.297057463 1872.882608386  101.910225343]
 [1804.462020507 1816.682881604  102.418157383]
 [1816.782200905 1767.220159887  102.753786267]
 [1822.138968384 1723.637967328  102.921255348]
 [1820.510162579 1685.165417805  102.935963543]
 [1811.962340827 1651.102534763  102.819731263]
 [1796.65113178  1620.806531105  102.597447377]
 [1774.831219415 1593.679087674  102.29496544 ]
 [1746.878681529 1569.154539199  101.938160935]
 [1713.330450411 1546.688849227  101.553270504]
 [1674.949141487 1525.749359351  101.168886131]
 [1632.827400533 1505.805806355  100.819770202]
 [1588.551600355 1486.326677921  100.546513468]
 [1500.          1500.           100.         ]]","[[0.33573300367964354], 0.33573300367964354]"
55000,"[[1500.          2500.           100.         ]
 [1601.711799404 2290.879512036   98.450087503]
 [1649.3052347   2183.566943984   98.912549044]
 [1692.718007583 2089.239819011   99.65974255 ]
 [1731.004226351 2006.37420086   100.492242473]
 [1763.445315231 1933.596145361  101.279529119]
 [1789.518026036 1869.677873495  101.94370803 ]
 [1808.86252124  1813.52665249   102.445362816]
 [1821.254222792 1764.169989628  102.772002085]
 [1826.581424408 1720.739508773  102.929048417]
 [1824.829693738 1682.454906646  102.933069082]
 [1816.073743098 1648.608703361  102.806874475]
 [1800.477616235 1618.552062414  102.576141074]
 [1778.304690254 1591.681696269  102.267311582]
 [1749.940215839 1567.427743963  101.906675242]
 [1715.931190683 1545.242482021  101.520747005]
 [1677.051861751 1524.589840226  101.138321756]
 [1634.409001315 1504.936230173  100.794363669]
 [1589.606000877 1485.746960466  100.529575779]
 [1500.          1500.           100.         ]]","[[0.3357399099378554], 0.3357399099378554]"
56000,"[[1500.          2500.           100.         ]
 [1603.32564419  2289.003316345   98.448298807]
 [1651.646078505 2181.13980419    98.925264987]
 [1695.688604056 2086.442665499   99.684887842]
 [1734.494336137 2003.351140896  100.525163413]
 [1767.33907241  1930.461342894  101.314862075]
 [1793.699291725 1866.521544721  101.976518748]
 [1813.218533067 1810.420055689  102.471748778]
 [1825.677927254 1761.16945204   102.789330512]
 [1830.972863073 1717.889608638  102.9359657  ]
 [1829.096760019 1679.790949727  102.929379663]
 [1820.132567059 1646.158626023  102.79335565 ]
 [1804.252787719 1616.337873608  102.554336738]
 [1781.729503684 1589.720547195  102.239332322]
 [1752.957118018 1565.732690991  101.875023502]
 [1718.492638822 1543.822987716  101.488184048]
 [1679.121846424 1523.45204321   101.107796832]
 [1635.965476795 1504.083028773  100.769021013]
 [1590.643651196 1485.178159533  100.512680676]
 [1500.          1500.           100.         ]]","[[0.33574669466900897], 0.33574669466900897]"
57000,"[[1500.          2500.           100.         ]
 [1604.929211591 2287.146588091   98.446737004]
 [1653.971029308 2178.740693526   98.938162618]
 [1698.637330762 2083.680644318   99.710046167]
 [1737.956483377 2000.368745421  100.557863134]
 [1771.198955455 1927.371177803  101.349731746]
 [1797.841247934 1863.4123565    102.00866174 ]
 [1817.530538058 1807.36176406   102.497328946]
 [1830.053880215 1758.217193547  102.805793969]
 [1835.313923262 1715.086919952  102.942036809]
 [1833.312056959 1677.17223693   102.924930021]
 [1824.139544119 1643.751056565  102.77921237 ]
 [1807.977389303 1614.162806161  102.532072583]
 [1785.106387942 1587.794589921  102.211064529]
 [1755.930073859 1564.068454729  101.843239627]
 [1721.015410734 1542.429579414  101.455611355]
 [1681.159615685 1522.335330504  101.077336003]
 [1637.497229064 1503.245720734  100.743761136]
 [1591.664819376 1484.619954174  100.495840757]
 [1500.          1500.           100.         ]]","[[0.3357533611126489], 0.3357533611126489]"
58000,"[[1500.          2500.           100.         ]
 [1606.52256717  2285.308883862   98.445389756]
 [1656.280194775 2176.368960062   98.951226372]
 [1701.564350186 2080.952915922   99.735202482]
 [1741.390898742 1997.426014787  100.590330767]
 [1775.025274366 1924.324522448  101.384134264]
 [1801.944290695 1860.349087702  102.040141757]
 [1821.799019233 1804.350497937  102.522117034]
 [1834.382646506 1755.311909822  102.821414376]
 [1839.605240549 1712.330145501  102.947290322]
 [1837.476274607 1674.59750718   102.919753363]
 [1828.095398255 1641.384795976  102.764480279]
 [1811.652155116 1612.025745819  102.50938458 ]
 [1788.43606138  1585.902814375  102.182542668]
 [1758.859759003 1562.434145483  101.8113551  ]
 [1723.500112614 1541.061500834  101.42305635 ]
 [1683.165681168 1521.239089199  101.046961895]
 [1639.004653459 1502.423843454  100.718601335]
 [1592.669768973 1484.072035987  100.479067557]
 [1500.          1500.           100.         ]]","[[0.33575991238789593], 0.33575991238789593]"
59000,"[[1500.          2500.           100.         ]
 [1608.105778711 2283.489774461   98.444245391]
 [1658.573685688 2174.023972983   98.9644416  ]
 [1704.469828446 2078.258668392   99.760342786]
 [1744.797816536 1994.521982856  100.622556449]
 [1778.81834218  1921.320287738  101.418066562]
 [1806.00881789  1857.33055977   102.070964002]
 [1826.024459788 1801.385023092  102.54612676 ]
 [1838.664789119 1752.452343643  102.836213163]
 [1843.847446513 1709.618035629  102.951753819]
 [1841.590096924 1672.065546245  102.913881438]
 [1832.000845523 1639.058690289  102.749193181]
 [1815.277809955 1609.92562058   102.486306595]
 [1791.719232177 1584.044249075  102.153798945]
 [1761.746838729 1560.828907751  101.779399133]
 [1725.947340817 1539.718024895  101.390544314]
 [1685.14054587  1520.16273012   101.016695251]
 [1640.488138509 1501.616952267  100.693557423]
 [1593.658759006 1483.534108529  100.462371615]
 [1500.          1500.           100.         ]]","[[0.3357663514995682], 0.3357663514995682]"
60000,"[[1500.          2500.           100.         ]
 [1609.67891596  2281.68884435    98.443292867]
 [1660.851615558 2171.70512176    98.977794519]
 [1707.353934788 2075.597116328   99.785454051]
 [1748.17747409  1991.655715639  100.654531246]
 [1782.578474298 1918.357421546  101.451526312]
 [1810.035228546 1854.355634932  102.101134088]
 [1830.207342393 1798.464148805  102.569371825]
 [1842.900868543 1749.637282853  102.850211268]
 [1848.041168135 1706.94938615   102.955453922]
 [1845.654201261 1669.57518465   102.907344609]
 [1835.856593628 1636.771628545  102.733383151]
 [1818.855068956 1607.861398769  102.46287051 ]
 [1794.956598095 1582.217959361  102.124863455]
 [1764.591967791 1559.251918651  101.747398821]
 [1728.357681752 1538.398452355  101.358098528]
 [1687.084704099 1519.105686715  100.986555063]
 [1641.948065902 1500.824619607  100.668643825]
 [1594.632043934 1483.005886755  100.44576255 ]
 [1500.          1500.           100.         ]]","[[0.33577268134388616], 0.33577268134388616]"
61000,"[[1500.          2500.           100.         ]
 [1611.242050369 2279.905691114   98.442521734]
 [1663.114100256 2169.411815351   98.991272159]
 [1710.216841118 2072.9674998     99.810524165]
 [1751.530111212 1988.826310003  100.686247097]
 [1786.305987872 1915.434907195  101.484511863]
 [1814.023922199 1851.423214503  102.130657987]
 [1834.348148552 1795.586726016  102.591865887]
 [1847.091442162 1746.865558422  102.863429144]
 [1852.187027266 1704.323036358  102.958416326]
 [1849.669257907 1667.125295697  102.900171919]
 [1839.663341559 1634.522540874  102.717080616]
 [1822.384637318 1605.832087215  102.43910634 ]
 [1798.148846292 1580.423045721  102.09576431 ]
 [1767.395790307 1557.702386423  101.715379279]
 [1730.731711824 1537.102110535  101.325740413]
 [1688.998641445 1518.067414015  100.956558699]
 [1643.384810475 1500.04643422   100.643873681]
 [1595.58987365  1482.487096497  100.429249121]
 [1500.          1500.           100.         ]]","[[0.3357789047137968], 0.3357789047137968]"
62000,"[[1500.          2500.           100.         ]
 [1612.795254883 2278.139924957   98.441922103]
 [1665.361257682 2167.143481439   99.004862314]
 [1713.05872157  2070.369083336   99.83554187 ]
 [1754.855969683 1986.032892435  100.717696751]
 [1790.001201253 1912.551762012  101.517022187]
 [1817.975298318 1848.532237265  102.159541995]
 [1838.447358047 1792.751645569  102.613622546]
 [1851.237063732 1744.136042592  102.875886764]
 [1856.285640155 1701.737867136  102.960665836]
 [1853.635929699 1664.714793581  102.892391154]
 [1843.421779284 1632.310396659  102.700314457]
 [1825.867210081 1603.836729523  102.415042348]
 [1801.296653174 1578.658642191  102.06652777 ]
 [1770.158939669 1556.179549011  101.683363773]
 [1733.069997396 1535.828352099  101.293489658]
 [1690.882834777 1517.047387644  100.926722009]
 [1644.798740224 1499.282000414  100.619258937]
 [1596.532493483 1481.97747396   100.412839291]
 [1500.          1500.           100.         ]]","[[0.3357850243039475], 0.3357850243039475]"
63000,"[[1500.          2500.           100.         ]
 [1614.338603725 2276.391168205   98.441484611]
 [1667.593207467 2164.899565703   99.018553499]
 [1715.879752124 2067.801154963   99.860496716]
 [1758.155292797 1983.274617856  100.748873712]
 [1793.664433484 1909.707035951  101.549056833]
 [1821.889755779 1845.681677918  102.18779269 ]
 [1842.505448418 1789.957836538  102.634655319]
 [1855.338282906 1741.447647127  102.887603628]
 [1860.337617039 1699.192799164  102.962226401]
 [1857.55487168  1662.342631597  102.884028902]
 [1847.13258749  1630.134202801  102.683112082]
 [1829.303471951 1601.874404429  102.390705142]
 [1804.400684292 1576.923914855  102.037178351]
 [1772.882038504 1554.682672721  101.651373842]
 [1735.373094785 1534.576553905  101.261364331]
 [1692.737752254 1516.045102878  100.897059437]
 [1646.190216318 1498.530937348  100.594810425]
 [1597.460144212 1481.47676525   100.396540283]
 [1500.          1500.           100.         ]]","[[0.3357910427153428], 0.3357910427153428]"
64000,"[[1500.          2500.           100.         ]
 [1615.872172208 2274.659054849   98.441200394]
 [1669.810070686 2162.679531119   99.032334909]
 [1718.68011024  2065.263025286   99.885379003]
 [1761.428324938 1980.550668495  100.779772184]
 [1797.296003841 1906.899810272  101.580615874]
 [1825.767692398 1842.870545611  102.2154169  ]
 [1846.522894513 1787.204264634  102.654977631]
 [1859.395644818 1738.799321634  102.89859877 ]
 [1864.343561787 1696.6867912    102.963121141]
 [1861.426730816 1660.007800444  102.875110609]
 [1850.796437376 1627.99300207   102.665499514]
 [1832.694097157 1599.94422424   102.366119778]
 [1807.46159427  1575.218060404  102.007738941]
 [1775.565698645 1553.211050941  101.619429408]
 [1737.641550277 1533.346115911  101.229380999]
 [1694.563853365 1515.060073754  100.867584116]
 [1647.55959314  1497.792878357  100.570537947]
 [1598.373062094 1480.984725922  100.380358632]
 [1500.          1500.           100.         ]]","[[0.3357969624597037], 0.3357969624597037]"
65000,"[[1500.          2500.           100.         ]
 [1617.396036563 2272.943230091   98.441061058]
 [1672.011969604 2160.4828573     99.046196377]
 [1721.459974531 2062.75402661    99.91017974 ]
 [1764.675311202 1977.860252808  100.810387029]
 [1800.896231418 1904.12919629   101.611699871]
 [1829.609504507 1840.097882533  102.242421671]
 [1850.500168082 1784.489930684  102.674602795]
 [1863.409689718 1736.190051967  102.908890765]
 [1868.304071589 1694.218838463  102.963372385]
 [1865.252145754 1657.7093266    102.865660634]
 [1854.413990483 1625.885871536  102.647501456]
 [1836.039749359 1598.045333355  102.341309845]
 [1810.480026764 1573.540304778  101.9782309  ]
 [1778.210521148 1551.764002935  101.58754889 ]
 [1739.875900163 1532.136460137  101.197554824]
 [1696.361588973 1514.091832229  100.83830796 ]
 [1648.907218332 1497.067470316  100.546450346]
 [1599.271478888 1480.501120561  100.364300231]
 [1500.          1500.           100.         ]]","[[0.3358027859635626], 0.3358027859635626]"
66000,"[[1500.          2500.           100.         ]
 [1618.910273779 2271.243349923   98.441058653]
 [1674.199027446 2158.309039852   99.060128336]
 [1724.219524468 2060.273512097   99.934890597]
 [1767.896497044 1975.202604452  100.840713715]
 [1804.465434749 1901.394334171  101.642309824]
 [1833.415586568 1837.362762574  102.268814237]
 [1854.43773741  1781.81386918   102.693544004]
 [1867.38095265  1733.618858715  102.918497735]
 [1872.21973669  1691.787971076  102.963001694]
 [1869.031746621 1655.44627079   102.855702301]
 [1857.98589856  1623.811921078  102.629141372]
 [1839.341081574 1596.176906855  102.316297554]
 [1813.456614448 1571.889901879  101.948674153]
 [1780.817096312 1550.34087269   101.555749296]
 [1742.076670796 1530.947029685  101.165899661]
 [1698.131401383 1513.139927376  100.809241753]
 [1650.233432849 1496.354373029  100.522555572]
 [1600.155621899 1480.02572237   100.348370382]
 [1500.          1500.           100.         ]]","[[0.33580851557210445], 0.33580851557210445]"
67000,"[[1500.          2500.           100.         ]
 [1620.414961454 2269.559080716   98.441185647]
 [1676.371368174 2156.157589768   99.074121789]
 [1726.958940102 2057.820854965   99.959503867]
 [1771.092127964 1972.576981297  100.870748277]
 [1808.003931468 1898.69439179   101.672447141]
 [1837.186330837 1834.664290045  102.294601994]
 [1858.336067    1779.175146904  102.711814316]
 [1871.309963168 1731.084795748  102.92743736 ]
 [1876.091140165 1689.393252598  102.962029892]
 [1872.766154863 1653.21772652   102.845257945]
 [1861.512803467 1621.770291968  102.610441544]
 [1842.598736143 1594.338149173  102.29110382 ]
 [1816.391979033 1570.266132336  101.919087281]
 [1783.386003738 1548.941027828  101.524046319]
 [1744.244378662 1529.7772878    101.134428148]
 [1699.873724418 1512.203924624  100.780395225]
 [1651.538571029 1495.653258662  100.498860751]
 [1601.025714019 1479.558312792  100.332573834]
 [1500.          1500.           100.         ]]","[[0.33581415355278094], 0.33581415355278094]"
68000,"[[1500.          2500.           100.         ]
 [1621.910177661 2267.890098829   98.441434906]
 [1678.529116299 2154.028032846   99.088168272]
 [1729.678401817 2055.39544772    99.984012424]
 [1774.262449214 1969.982664487  100.900487277]
 [1811.512038002 1896.028563638  101.702113601]
 [1840.922127056 1832.001598457  102.319792476]
 [1862.19561729  1776.572861607  102.729426646]
 [1875.197245099 1728.586948847  102.935726883]
 [1879.91885773  1687.03377862   102.960477095]
 [1876.455983113 1651.022818686  102.834348959]
 [1864.995337108 1619.760155523  102.591423139]
 [1845.813344715 1592.528292817  102.265748332]
 [1819.286731296 1568.66830235   101.889487606]
 [1785.91781239  1547.563858571  101.492454421]
 [1746.379530467 1528.626716988  101.10315179 ]
 [1701.588983503 1511.28340504   100.751777127]
 [1652.822960663 1494.963811187  100.475372238]
 [1601.881973775 1479.098681142  100.316914826]
 [1500.          1500.           100.         ]]","[[0.33581970209871487], 0.33581970209871487]"
69000,"[[1500.          2500.           100.         ]
 [1623.396000831 2266.236090239   98.441799667]
 [1680.672396693 2151.919909131   99.102259823]
 [1732.3780901   2052.99670142   100.008409692]
 [1777.407705545 1967.41895754   100.929927768]
 [1814.990069293 1893.396069775  101.731311321]
 [1844.623362178 1829.373849359  102.344393329]
 [1866.016844401 1774.006140758  102.74639376 ]
 [1879.043316327 1726.124434387  102.943383123]
 [1883.70345758  1684.708675429  102.958362734]
 [1880.10183509  1648.860702247  102.822995837]
 [1868.434121386 1617.780711829  102.572106269]
 [1848.985528261 1590.746597166  102.240249631]
 [1822.141471137 1567.095742579  101.859891268]
 [1788.413080685 1546.208776754  101.460986918]
 [1748.482623233 1527.494818173  101.072081034]
 [1703.277595764 1510.377964639  100.723395301]
 [1654.086923079 1494.285725874  100.452095679]
 [1602.724615386 1478.646624267  100.301397119]
 [1500.          1500.           100.         ]]","[[0.3358251633319059], 0.3358251633319059]"
70000,"[[1500.          2500.           100.         ]
 [1624.872509631 2264.596750178   98.442273522]
 [1682.801334433 2149.832772378   99.116388956]
 [1735.058185337 2050.624044975  100.032689603]
 [1780.528140962 1964.885185492  100.959067256]
 [1818.438338546 1890.796154835  101.760042726]
 [1848.290420125 1826.780231224  102.368412298]
 [1869.800199919 1771.474140342  102.762728262]
 [1882.848688618 1723.69639809   102.950422478]
 [1887.445500268 1682.417098736  102.955705582]
 [1883.704305534 1646.730560971  102.81121822 ]
 [1871.82976819  1615.831188516  102.552510043]
 [1852.115897105 1588.992347325  102.214625169]
 [1824.956787649 1565.547807092  101.830313298]
 [1790.872356584 1544.875214896  101.429656052]
 [1750.554144406 1526.381109897  101.041225346]
 [1704.939970134 1509.487213734  100.695256747]
 [1655.330773223 1493.61870879   100.429036054]
 [1603.553848815 1478.201946211  100.286024036]
 [1500.          1500.           100.         ]]","[[0.33583053930625656], 0.33583053930625656]"
71000,"[[1500.          2500.           100.         ]
 [1626.33978287  2262.971782796   98.442850397]
 [1684.916054643 2147.76618955    99.130548632]
 [1737.71886762  2048.276924475  100.056846574]
 [1783.623998511 1962.380694073  100.987903672]
 [1821.857157009 1888.228087072  101.788310525]
 [1851.923681573 1824.219958389  102.391857197]
 [1873.546130707 1768.976043725  102.778442594]
 [1886.613867471 1721.302013827  102.956860936]
 [1891.145538596 1680.158232467  102.952523781]
 [1887.263980147 1644.631606229  102.799034929]
 [1875.182879396 1613.910839607  102.53265262 ]
 [1855.205050974 1587.264853028  102.188891376]
 [1827.733259207 1564.023872364  101.800767688]
 [1793.296177707 1543.562625306  101.398473063]
 [1752.594571978 1525.285127562  101.010593276]
 [1706.576507457 1508.610776325  100.667367676]
 [1656.554819752 1492.962476337  100.406197734]
 [1604.369879835 1477.764457909  100.27079849 ]
 [1500.          1500.           100.         ]]","[[0.3358358320104296], 0.3358358320104296]"
72000,"[[1500.          2500.           100.         ]
 [1627.797899398 2261.36090083    98.443524532]
 [1687.016682365 2145.719740319   99.144732233]
 [1740.36031658  2045.954802544  100.080875469]
 [1786.695520089 1959.904848924  101.016435339]
 [1825.246833772 1885.691157451  101.816117677]
 [1855.523523762 1821.692270043  102.414735902]
 [1877.25507874  1766.511060558  102.793549026]
 [1890.33935199  1718.940482488  102.962714086]
 [1894.804117544 1677.931287608  102.94883486 ]
 [1890.781435577 1642.563075855  102.786464005]
 [1878.494046888 1612.018944407  102.512551264]
 [1858.253579064 1585.563447607  102.163063719]
 [1830.471453561 1562.523336332  101.771267454]
 [1795.68507145  1542.270479244  101.367448255]
 [1754.604374606 1524.206422706  100.980192519]
 [1708.187600613 1507.748289501  100.639733575]
 [1657.75936513  1492.316754809  100.38358452 ]
 [1605.172910087 1477.33397689   100.255723013]
 [1500.          1500.           100.         ]]","[[0.3358410433705511], 0.3358410433705511]"
73000,"[[1500.          2500.           100.         ]
 [1629.246938028 2259.763825293   98.444290466]
 [1689.103342429 2143.693016609   99.158933537]
 [1742.982711227 2043.657157729  100.104771577]
 [1789.742946267 1957.457034843  101.044660944]
 [1828.607675585 1883.184678777  101.843467375]
 [1859.09032033  1819.196429257  102.437056329]
 [1880.927480963 1764.078425743  102.808059653]
 [1894.025634784 1716.611030895  102.967997122]
 [1898.42177421  1675.735501101  102.944655762]
 [1894.257239403 1640.52423306   102.773522746]
 [1881.763852605 1610.15480646   102.492222383]
 [1861.262060121 1583.887487     102.137156756]
 [1833.171927955 1561.045617484  101.741824699]
 [1798.03955511  1540.998266115  101.336591056]
 [1756.584011747 1523.144562321  100.950029981]
 [1709.773634632 1506.89940289   100.612359251]
 [1658.944705722 1491.681279964  100.361199683]
 [1605.963137148 1476.910326993  100.240799789]
 [1500.          1500.           100.         ]]","[[0.33584617525276445], 0.33584617525276445]"
74000,"[[1500.          2500.           100.         ]
 [1630.68697745  2258.18028517    98.44514302 ]
 [1691.176159341 2141.68562214    99.1731467  ]
 [1745.586229816 2041.383483911  100.128530584]
 [1792.766516132 1955.036655073  101.072579513]
 [1831.939986703 1880.707984865  101.870363021]
 [1862.624441163 1816.731722063  102.458826423]
 [1884.563769175 1761.677398438  102.821986392]
 [1897.673201884 1714.312910769  102.972724856]
 [1901.999037778 1673.570134805  102.940002863]
 [1897.691950152 1638.514365394  102.76022774 ]
 [1884.99286859  1608.317752548  102.471681579]
 [1864.231062533 1582.236348811  102.111184186]
 [1835.835229242 1559.590154004  101.712450665]
 [1800.360136029 1539.745492707  101.30591008 ]
 [1758.533933798 1522.099128194  100.920111827]
 [1711.334986823 1506.063778125  100.585248886]
 [1660.111131899 1491.055796627  100.339046009]
 [1606.740754599 1476.493338102  100.226030673]
 [1500.          1500.           100.         ]]","[[0.3358512294656548], 0.3358512294656548]"
75000,"[[1500.          2500.           100.         ]
 [1632.118096164 2256.610017136   98.446077282]
 [1693.235257182 2139.697172005   99.187366228]
 [1748.171049712 2039.133289742  100.152148544]
 [1795.766467149 1952.643130607  101.100190386]
 [1835.244068741 1878.260429741  101.896808201]
 [1866.126252273 1814.29745657   102.480054141]
 [1888.164369927 1759.30726111   102.835340977]
 [1901.282532685 1712.045397744  102.976911726]
 [1905.536429494 1671.434474488  102.934891995]
 [1901.086117321 1636.532783759  102.746594895]
 [1888.181657059 1606.507131737  102.450943685]
 [1867.161144437 1580.609431418  102.085158901]
 [1838.461894013 1558.156402952  101.68315579 ]
 [1802.647311727 1538.511682467  101.275413175]
 [1760.454582231 1521.069716294  100.890443536]
 [1712.872026901 1505.241088341  100.558406079]
 [1661.258928136 1490.440058309  100.31712583 ]
 [1607.50595209  1476.08284589   100.21141722 ]
 [1500.          1500.           100.         ]]","[[0.3358562077625421], 0.3358562077625421]"
76000,"[[1500.          2500.           100.         ]
 [1633.540372417 2255.052765275   98.447088592]
 [1695.280759514 2137.727292258   99.201586962]
 [1750.737347279 2036.906098104  100.175621863]
 [1798.743035031 1950.275899539  101.127493192]
 [1838.520220555 1875.841386889  101.922806674]
 [1869.596115687 1811.89296212   102.500747444]
 [1891.729704443 1756.967318633  102.848134961]
 [1904.854099895 1709.807790425  102.980571801]
 [1909.034462668 1669.327828879  102.929338464]
 [1904.440281419 1634.578821466  102.732639475]
 [1891.330770484 1604.722314472  102.430022809]
 [1870.052853826 1579.00615312   102.059093034]
 [1841.052448735 1556.743839484  101.653949758]
 [1804.901570057 1537.296374806  101.245107478]
 [1762.346389746 1520.055936176  100.861029948]
 [1714.385117119 1504.431017693  100.531833891]
 [1662.388373119 1489.833826842  100.29544106 ]
 [1608.258915412 1475.678691579  100.196960707]
 [1500.          1500.           100.         ]]","[[0.33586111184365935], 0.33586111184365935]"
77000,"[[1500.          2500.           100.         ]
 [1634.95388414  2253.508280819   98.448172529]
 [1697.312789294 2135.77561952    99.215804057]
 [1753.285297779 2034.701445595  100.198947271]
 [1801.696453631 1947.934416428  101.154487832]
 [1841.768738127 1873.450248518  101.948362347]
 [1873.034389353 1809.517588483  102.520914283]
 [1895.260188552 1754.656897423  102.860379707]
 [1908.388369513 1707.599409492  102.983718794]
 [1912.493642683 1667.249528756  102.92335707 ]
 [1907.75497402  1632.651833343  102.71837612 ]
 [1894.440751683 1602.962691714  102.408932368]
 [1872.906728676 1577.425951327  102.032997993]
 [1843.607409896 1555.351956112  101.624841541]
 [1807.123389351 1536.099124443  101.214999463]
 [1764.209780414 1519.057410423  100.83187531 ]
 [1715.874612395 1503.6332609    100.50553488 ]
 [1663.49973985  1489.236872035  100.273993224]
 [1608.999826567 1475.280721707  100.18266215 ]
 [1500.          1500.           100.         ]]","[[0.33586594335822206], 0.33586594335822206]"
