Iteration,Trajectory,Legibility
46000,"[[ 1500.           2500.            100.         ]
 [  234.806369177  2859.204109358  1488.147732152]
 [ -183.484595406  2910.757262344  2029.074903559]
 [ -504.858100791  2932.60711755   2451.649510775]
 [ -742.057267952  2930.611653276  2773.037672428]
 [ -906.694728909  2908.684142773  3007.302322933]
 [-1008.539898379  2869.60333609   3165.373015091]
 [-1055.66700298   2815.446564327  3255.695530188]
 [-1054.773241685  2747.835982215  3284.8443218  ]
 [-1011.476338644  2668.086712051  3257.986635959]
 [ -930.555369959  2577.300784169  3179.21675719 ]
 [ -816.138226592  2476.429586849  3051.793716916]
 [ -671.846394725  2366.317143908  2878.308220868]
 [ -500.907168319  2247.731230732  2660.794751924]
 [ -306.241815476  2121.386572372  2400.795774495]
 [  -90.538175149  1987.963131968  2099.375829832]
 [  143.678770106  1848.123164784  1757.074023501]
 [  393.939881811  1702.538789875  1373.797995841]
 [  657.466269542  1552.017439487   949.182375708]
 [ 1200.           1300.            100.         ]]","[[0.777361897843622], 0.777361897843622]"
47000,"[[ 1500.           2500.            100.         ]
 [  217.891678072  2862.94815918   1503.75542445 ]
 [ -204.486424819  2914.79012421   2049.491727796]
 [ -528.468072978  2936.743814097  2475.067208722]
 [ -767.186775761  2934.742058387  2798.214085611]
 [ -932.53876312   2912.737302149  3033.357328017]
 [-1034.490614377  2873.530551702  3191.660485713]
 [-1081.254857798  2819.212724533  3281.725646147]
 [-1079.627279369  2751.414724407  3310.234722523]
 [-1035.29676854   2671.457516059  3282.430275627]
 [ -953.094066186  2580.447112552  3202.459782077]
 [ -837.184376377  2479.337622373  3073.619485149]
 [ -691.215440193  2368.974871331  2898.524997077]
 [ -518.431666894  2250.127699326  2679.225250765]
 [ -321.762990108  2123.511203058  2417.266779053]
 [ -103.896675277  1989.804897955  2113.705339862]
 [  132.655379559  1849.669309185  1769.050612211]
 [  385.458253058  1703.772142391  1383.137456352]
 [  651.808184196  1552.908854666   955.40926338 ]
 [ 1200.           1300.            100.         ]]","[[0.779320591576584], 0.779320591576584]"
48000,"[[ 1500.           2500.            100.         ]
 [  201.214363065  2866.658176415  1519.064472157]
 [ -225.151349139  2918.778090659  2069.492803123]
 [ -551.66557774   2940.829002901  2497.984643567]
 [ -791.850275195  2938.817187046  2822.832621014]
 [ -957.881728839  2916.733372266  3058.818054081]
 [-1059.920435321  2877.40027201   3217.334085189]
 [-1106.31457984   2822.922037813  3307.135836833]
 [-1103.956443214  2754.938086678  3335.010251393]
 [-1058.604444558  2674.775063072  3306.273394319]
 [ -975.139725965  2583.542848813  3225.124595684]
 [ -857.763847235  2482.198193195  3094.896345162]
 [ -710.150105168  2371.588670875  2918.22850882 ]
 [ -535.559552652  2252.484155059  2697.184102884]
 [ -336.930531261  2125.600103935  2433.313659076]
 [ -116.949692527  1991.615599269  2127.664445529]
 [  121.883967601  1851.189484028  1780.717528491]
 [  377.169436652  1704.985151789  1392.23659871 ]
 [  646.278615882  1553.78624334    961.475942837]
 [ 1200.           1300.            100.         ]]","[[0.7812045591916726], 0.7812045591916726]"
49000,"[[ 1500.           2500.            100.         ]
 [  184.765226594  2870.335739563  1534.087191786]
 [ -245.492923113  2922.72329848   2089.095882186]
 [ -574.467835718  2944.865189626  2520.423881517]
 [ -816.067820169  2942.839773282  2846.918539819]
 [ -982.745721956  2920.675213594  3083.711988339]
 [-1084.852795982  2881.215408158  3242.422712055]
 [-1130.870328621  2826.57740767   3331.955725058]
 [-1127.785081928  2758.408918519  3359.200669444]
 [-1081.423435374  2678.042110577  3329.54538402 ]
 [ -996.715723079  2586.590626423  3247.239774016]
 [ -877.898946316  2485.01378095   3115.65165456 ]
 [ -728.671291113  2374.160847353  2937.444523024]
 [ -552.310005171  2254.802702588  2714.69512838 ]
 [ -351.761593947  2127.655156645  2448.957932655]
 [ -129.712059613  1993.39687087   2141.271990487]
 [  111.352321789  1852.685051447  1792.090528541]
 [  369.064127816  1706.178876768  1401.107614113]
 [  640.87136224   1554.650326334   967.390541411]
 [ 1200.           1300.            100.         ]]","[[0.7830183421906151], 0.7830183421906151]"
50000,"[[ 1500.           2500.            100.         ]
 [  168.535617927  2873.982318768  1548.835125866]
 [ -265.523876522  2926.627735058  2108.317576375]
 [ -596.890989658  2948.85470162   2542.405534819]
 [ -839.858178464  2946.812353822  2870.495403712]
 [-1007.151392779  2924.565477898  3108.064736996]
 [-1109.309572652  2884.978656992  3266.953259056]
 [-1154.944634912  2830.181522276  3356.212852721]
 [-1151.1358838    2761.829856745  3382.833625378]
 [-1103.776152469  2681.261209126  3352.273531824]
 [-1017.843809     2589.592880277  3268.831830709]
 [ -897.610422331  2487.786679393  3135.910783329]
 [ -746.79843179   2376.693530508  2956.196924073]
 [ -568.70085239   2257.085286289  2731.780399252]
 [ -366.272121904  2129.678099307  2464.219533716]
 [ -142.197562026  1995.150222966  2154.545429004]
 [  101.049089892  1854.157269794  1803.184207541]
 [  361.133674653  1707.35429568   1409.76179794 ]
 [  635.580656106  1555.501770044   973.160589235]
 [ 1200.           1300.            100.         ]]","[[0.7847661056237287], 0.7847661056237287]"
51000,"[[ 1500.           2500.            100.         ]
 [  152.517389501  2877.59928559   1563.319107955]
 [ -285.256180914  2930.493252031  2127.173453082]
 [ -618.950193484  2952.799704447  2563.948888025]
 [ -863.238940159  2950.737286597  2893.585225011]
 [-1031.118069982  2928.406628006  3131.900193776]
 [-1133.311218639  2888.692521507  3290.950794982]
 [-1178.558543983  2833.736875146  3379.93287135 ]
 [-1174.030024155  2765.203346032  3405.934850637]
 [-1125.683498482  2684.434722401  3374.48321577 ]
 [-1038.544259087  2592.551866049  3289.925410126]
 [ -916.917606734  2490.51901277   3155.697300937]
 [ -764.549626746  2379.188692173  2974.507891793]
 [ -584.748693849  2259.333706011  2748.460405232]
 [ -380.476958149  2131.670540633  2479.116962623]
 [ -154.419033538  1996.877053294  2167.500958144]
 [   90.96370167   1855.607303846  1814.012109979]
 [  353.370018988  1708.51231441   1418.209634644]
 [  630.401126078  1556.341191768   978.793075831]
 [ 1200.           1300.            100.         ]]","[[0.7864516772381845], 0.7864516772381845]"
52000,"[[ 1500.           2500.            100.         ]
 [  136.702857602  2881.187921691  1577.549320872]
 [ -304.70110968   2934.321577403  2145.678122723]
 [ -640.659692317  2956.702216537  2585.072010782]
 [ -886.226614866  2954.616767134  2916.20860053 ]
 [-1054.663871558  2932.200955284  3155.240689975]
 [-1156.876885377  2892.359328923  3314.438726375]
 [-1201.731743495  2837.24578341   3403.139711356]
 [-1196.487296855  2768.531657043  3428.528332538]
 [-1147.164999412  2687.564844938  3396.198078493]
 [-1058.836002773  2595.469677239  3310.543458466]
 [ -935.838539381  2493.212752     3175.033142031]
 [ -781.941760084  2381.648161392  2992.398059016]
 [ -600.469010325  2261.549630939  2764.75420054 ]
 [ -394.389943314  2133.633972366  2493.667419434]
 [ -166.388441154  1998.578657927  2180.153634709]
 [   81.08629925   1857.036233788  1824.586827279]
 [  345.765643701  1709.65377331   1426.460872905]
 [  625.327761414  1557.169164381   984.294500212]
 [ 1200.           1300.            100.         ]]","[[0.7880785817725331], 0.7880785817725331]"
53000,"[[ 1500.           2500.            100.         ]
 [  121.084766871  2884.749426583  1591.535348989]
 [ -323.869292233  2938.114326347  2163.845316796]
 [ -662.032894533  2960.564122223  2605.791858813]
 [ -908.836719111  2958.452843108  2938.384831248]
 [-1077.805804365  2935.950595156  3178.107128405]
 [-1180.024530943  2895.981246707  3337.438941689]
 [-1224.482677946  2840.710403986  3425.855732783]
 [-1218.526231872  2771.816902476  3450.636468327]
 [-1168.238922707  2690.65361779   3417.440181636]
 [-1078.736739784  2598.348260263  3330.707375815]
 [ -954.390080645  2495.86972899   3193.938753601]
 [ -798.990606386  2384.073637785  3009.886651451]
 [ -615.876261581  2263.734611854  2780.679534115]
 [ -408.024003328  2135.569780266  2507.886922134]
 [ -178.116960883  2000.256240828  2192.517479003]
 [   71.407675015  1858.445063152  1834.920084443]
 [  338.31352572   1710.779453338  1434.524592343]
 [  620.355880689  1557.986220491   989.670915359]
 [ 1200.           1300.            100.         ]]","[[0.7896500710909231], 0.7896500710909231]"
54000,"[[ 1500.           2500.            100.         ]
 [  105.656258192  2888.284924551  1605.28622529 ]
 [ -342.770762995  2941.873010838  2181.687958061]
 [ -683.082436777  2964.387183355  2626.12436458 ]
 [ -931.083855041  2962.247427304  2960.132029548]
 [-1100.559853637  2939.657540895  3200.519103267]
 [-1202.771017498  2899.560296813  3359.971940158]
 [-1246.828651332  2844.132747952  3448.101859921]
 [-1240.16420065   2775.061051309  3472.280202637]
 [-1188.922383017  2693.702942432  3438.230143516]
 [-1098.263044141  2601.189427831  3350.437151617]
 [ -972.5880117    2498.49164932   3212.433226029]
 [ -815.71092542   2386.466703393  3026.991612182]
 [ -630.983973755  2265.890091992  2796.252965503]
 [ -421.391227787  2137.479253843  2521.790411816]
 [ -189.615045471  2001.910922313  2204.60556714 ]
 [   61.91921606   1859.834725853  1845.022817134]
 [  331.007093959  1711.890081488  1442.409262892]
 [  615.481103768  1558.792856105   994.927967803]
 [ 1200.           1300.            100.         ]]","[[0.7911691507390082], 0.7911691507390082]"
55000,"[[ 1500.           2500.            100.         ]
 [   90.41083958   2891.795470858  1618.810473827]
 [ -361.415005752  2945.599048285  2199.218223786]
 [ -703.820242762  2968.173049696  2646.084518836]
 [ -952.981781462  2966.002309195  2981.467215554]
 [-1122.941063664  2943.323655933  3222.49500768 ]
 [-1225.132198997  2903.098368375  3382.056947271]
 [-1268.785919443  2847.514693351  3469.897701808]
 [-1261.417510737  2778.265941483  3493.479150421]
 [-1209.231437102  2696.714593141  3458.587262158]
 [-1117.430457442  2603.994870842  3369.751485677]
 [ -990.447124413  2501.08010352   3230.534410071]
 [ -832.116547015  2388.828833208  3043.729712763]
 [ -645.804817647  2268.017416693  2811.489968228]
 [ -434.502940178  2139.363595009  2535.391846497]
 [ -200.892485097  2003.543746569  2216.430113369]
 [   52.612854401  1861.206092437  1854.905240448]
 [  323.840191612  1712.986335628  1450.122797785]
 [  610.699326664  1559.589533901  1000.070932944]
 [ 1200.           1300.            100.         ]]","[[0.7926386034119284], 0.7926386034119284]"
56000,"[[ 1500.           2500.            100.         ]
 [   75.342359742  2895.282057324  1632.116148115]
 [ -379.810993931  2949.293769276  2216.447602871]
 [ -724.257576533  2971.923268222  2665.686444174]
 [ -974.543478097  2969.719165297  3002.406403865]
 [-1144.96361064   2946.950684873  3244.052130367]
 [-1247.123000289  2906.597229054  3403.712018474]
 [-1290.369773022  2850.857996619  3491.261660356]
 [-1282.30149098   2781.433291218  3514.251707182]
 [-1229.181169198  2699.690228023  3478.529625535]
 [-1136.253572716  2606.766168999  3388.667896509]
 [-1007.981302118  2503.63657713   3248.259021557]
 [ -848.220447288  2391.161404551  3060.116652599]
 [ -660.350679027  2270.117842001  2826.405022238]
 [ -447.369760923  2141.223925773  2548.704284993]
 [ -211.958461875  2005.155688351  2228.002543682]
 [   43.481022253  1862.559975655  1864.576910397]
 [  316.807042262  1714.068848802  1457.67260094 ]
 [  606.006698951  1560.376686135  1005.104746646]
 [ 1200.           1300.            100.         ]]","[[0.7940610097489844], 0.7940610097489844]"
57000,"[[ 1500.           2500.            100.         ]
 [   60.444984011  2898.745617339  1645.210865902]
 [ -397.967227204  2952.95842454   2233.386947546]
 [ -744.405090821  2975.639291495  2684.943461487]
 [ -995.781203804  2973.399568467  3022.964681808]
 [-1166.640868588  2950.54026335   3265.206742787]
 [-1268.757488612  2910.05853519   3424.954132528]
 [-1311.594612839  2854.164302816  3512.211027597]
 [-1302.830568362  2784.564709142  3534.615148018]
 [-1248.785767977  2702.631398887  3498.074210552]
 [-1154.746109965  2609.50480029   3407.202818565]
 [-1025.203592349  2506.162459683  3265.622735301]
 [ -864.034817258  2393.465705454  3076.167148058]
 [ -674.632721896  2272.192542338  2841.011696768]
 [ -460.001664119  2143.061295133  2561.739962091]
 [ -222.821598907  2006.747658962  2239.333561772]
 [   34.516611764  1863.897135431  1874.046779021]
 [  309.90221936   1715.138213075  1465.065609449]
 [  601.399603419  1561.154717248  1010.034033559]
 [ 1200.           1300.            100.         ]]","[[0.7954387668069871], 0.7954387668069871]"
58000,"[[ 1500.           2500.            100.         ]
 [   45.713172408  2902.187030402  1658.101840759]
 [ -415.891764844  2956.594191227  2250.046520261]
 [ -764.272871024  2979.322485183  2703.868150144]
 [-1016.706549453  2977.044996262  3043.1562802  ]
 [-1187.985469134  2954.093926899  3285.97417781 ]
 [-1290.048938333  2913.483840932  3445.79927573 ]
 [-1332.474017614  2857.435154811  3532.762073324]
 [-1323.018337471  2787.661703368  3554.585716829]
 [-1268.058596047  2705.539560096  3517.236972141]
 [-1172.920984354  2612.212149487  3425.371689703]
 [-1042.126272459  2508.659052748  3282.640269535]
 [ -879.571124739  2395.742942168  3091.895012545]
 [ -688.661445549  2274.242617386  2855.322724791]
 [ -472.408028692  2144.876685224  2574.510356071]
 [ -233.490004518  2008.32051161   2250.433208286]
 [   25.712938703  1865.218283319  1883.323243897]
 [  303.12061869   1716.194982983  1472.308331752]
 [  596.874637718  1561.92400619   1014.863132569]
 [ 1200.           1300.            100.         ]]","[[0.7967741045118489], 0.7967741045118489]"
59000,"[[ 1500.           2500.            100.         ]
 [   31.141659602  2905.607126211  1670.795910793]
 [ -433.592256166  2960.202178581  2266.436036296]
 [ -783.870475272  2982.974134856  2722.472402596]
 [-1037.330486009  2980.656838472  3062.994637458]
 [-1209.009355796  2957.613118937  3306.368900923]
 [-1311.009889689  2916.874606439  3466.262518037]
 [-1353.020805581  2860.672001539  3552.930124252]
 [-1342.877623402  2790.725689663  3574.178706824]
 [-1287.012252866  2708.416076509  3536.032923617]
 [-1190.790367899  2614.889515782  3443.189030023]
 [-1058.760908958  2511.127577165  3299.325461981]
 [ -894.840170275  2397.994245896  3107.313228632]
 [ -702.446736121  2276.269098251  2869.350070039]
 [ -484.597684628  2146.671016853  2587.026249487]
 [ -243.971312228  2009.875046209  2261.310914148]
 [   17.063709624  1866.524086496  1892.414192707]
 [  296.457433467  1717.239678618  1479.406882011]
 [  592.42859776   1562.684908521  1019.596119718]
 [ 1200.           1300.            100.         ]]","[[0.7980691003445085], 0.7980691003445085]"
60000,"[[ 1500.           2500.            100.         ]
 [   16.725436573  2909.006688381  1683.299564836]
 [ -451.075968347  2963.783433073  2282.564702545]
 [ -803.206970997  2986.59545213   2740.767474007]
 [-1057.663408354  2984.236403927  3082.492457792]
 [-1229.723833394  2961.099197971  3326.40457478 ]
 [-1331.652202181  2920.232205291  3486.358082028]
 [-1373.247090395  2863.876205438  3572.729635665]
 [-1362.420538844  2793.757998796  3593.408533332]
 [-1305.658631785  2711.262230647  3554.476209296]
 [-1208.365745361  2617.538119652  3460.668513081]
 [-1075.118411254  2513.569179541  3315.691338529]
 [ -909.852137792  2400.220678858  3122.434013141]
 [ -715.997913266  2278.272953017  2883.104987482]
 [ -496.578954814  2148.445154462  2599.297783994]
 [ -254.272716944  2011.412013699  2271.975548668]
 [    8.562992147  1867.815171357  1901.32704344 ]
 [  289.908131783  1718.272788415  1486.367011132]
 [  588.058462686  1563.437758284  1024.236828875]
 [ 1200.           1300.            100.         ]]","[[0.7993256924804885], 0.7993256924804885]"
61000,"[[ 1500.           2500.            100.         ]
 [    2.45973381   2912.386457813  1695.618966343]
 [ -468.349811908  2967.33894306   2298.4412529  ]
 [ -822.290968365  2990.187580227  2758.764027455]
 [-1077.715175287  2987.784926653  3101.661764133]
 [-1250.139613088  2964.553444108  3346.094117851]
 [-1351.987103194  2923.557931169  3506.09940549 ]
 [-1393.164331992  2867.049049181  3592.174256373]
 [-1381.658535965  2796.759883181  3612.288799773]
 [-1324.008971862  2714.079229144  3572.580170262]
 [-1225.657965005  2620.159109063  3477.823030346]
 [-1091.209080433  2515.984938115  3331.750175373]
 [ -924.616640553  2402.423239749  3137.268876014]
 [ -729.323772494  2280.255091744  2896.598077996]
 [ -508.359692996  2150.199910615  2611.334509908]
 [ -264.401007781  2012.932119945  2282.435463016]
 [    0.20518798   1869.092126754  1910.068780734]
 [  283.468436137  1719.294771657  1493.194134805]
 [  583.761381219  1564.182869713  1028.78887044 ]
 [ 1200.           1300.            100.         ]]","[[0.8005456915717681], 0.8005456915717681]"
62000,"[[ 1500.           2500.            100.         ]
 [  -11.659994115  2915.747135762  1707.759975252]
 [ -485.420364074  2970.869643017  2314.073980571]
 [ -841.130650883  2993.751599029  2776.472175175]
 [-1097.49514609   2991.303571456  3120.513946351]
 [-1270.266853505  2967.977064959  3365.449757786]
 [-1372.025232345  2926.85300392   3525.499198311]
 [-1412.783382943  2870.191741747  3611.276887735]
 [-1400.602453669  2799.73252288   3630.832357553]
 [-1342.073905027  2716.868208594  3590.357404034]
 [-1242.67728476   2622.753565066  3494.664749643]
 [-1107.042653601  2518.375868059  3347.513555328]
 [ -939.142762925  2404.602868683  3151.828673639]
 [ -742.432623639  2282.216370989  2909.83933789 ]
 [ -519.947318263  2151.936050035  2623.145431086]
 [ -274.362597889  2014.436029246  2292.698529599]
 [   -8.014991584  1870.355506922  1918.645988795]
 [  277.134304824  1720.30606074   1499.893358914]
 [  579.534659259  1564.920538757  1033.255648275]
 [ 1200.           1300.            100.         ]]","[[0.8017307913334702], 0.8017307913334702]"
63000,"[[ 1500.           2500.            100.         ]
 [  -25.638082728  2919.089386631  1719.728168017]
 [ -502.293890242  2974.376417387  2329.47076767 ]
 [ -859.733803481  2997.288529665  2793.90151624 ]
 [-1117.012214022  2994.793438997  3139.059805265]
 [-1290.11519835   2971.371201002  3384.483080074]
 [-1391.776682002  2930.118575048  3544.569494315]
 [-1432.114530767  2873.305423946  3630.049737372]
 [-1419.262560694  2802.677031043  3649.05136054 ]
 [-1359.863499071  2719.63024084   3607.819818799]
 [-1259.433414284  2625.322506875  3511.205168255]
 [-1122.628344277  2520.742926271  3362.992418971]
 [ -953.439098406  2406.760451651  3166.123657269]
 [ -755.332325878  2284.157597893  2922.838203844]
 [ -531.348846432  2153.65429327   2634.739045652]
 [ -284.163551604  2015.92436752   2302.77217778 ]
 [  -16.102547992  1871.605834124  1927.064881256]
 [  270.90191499   1721.307063222  1506.469502588]
 [  575.37574859   1565.651044478  1037.64037508 ]
 [ 1200.           1300.            100.         ]]","[[0.8028825780760052], 0.8028825780760052]"
64000,"[[ 1500.           2500.            100.         ]
 [  -39.478670709  2922.413840525  1731.52885598 ]
 [ -518.976363717  2977.860104101  2344.63911232 ]
 [ -878.107838287  3000.799338702  2811.061171058]
 [-1136.274837033  2998.255570408  3157.309592876]
 [-1309.693810867  2974.736930445  3403.205072473]
 [-1411.251034362  2933.355732708  3563.321698541]
 [-1451.167536615  2876.391173425  3648.504368137]
 [-1437.648595     2805.594458856  3666.95731469 ]
 [-1377.387296899  2722.366337774  3624.9786828  ]
 [-1275.93555335   2627.866896469  3527.455161248]
 [-1137.974879236  2523.087015728  3378.197111164]
 [ -967.513784306  2408.896824582  3180.163517044]
 [ -768.03031966   2286.079533888  2935.603593767]
 [ -542.570918669  2155.35532001   2646.123383009]
 [ -293.809609202  2017.397725188  2312.663426344]
 [  -24.062215776  1872.843601053  1935.331328324]
 [  264.767647172  1722.298163688  1512.927119165]
 [  571.28223657   1566.374650305  1041.946086358]
 [ 1200.           1300.            100.         ]]","[[0.8040025393044617], 0.8040025393044617]"
65000,"[[ 1500.           2500.            100.         ]
 [  -53.185711935  2925.721095582  1743.167102268]
 [ -535.4734839    2981.321497786  2359.586153557]
 [ -896.259818356  3004.284941957  2827.959812996]
 [-1155.291065972  3001.690951502  3175.273049203]
 [-1329.011405444  2978.075273677  3421.626165657]
 [-1430.457395441  2936.565506257  3581.766630464]
 [-1469.951670702  2879.450009228  3666.651742834]
 [-1455.769799802  2808.485800027  3684.561123347]
 [-1394.654352434  2725.077455709  3641.844669376]
 [-1292.192426934  2630.387642772  3543.425025528]
 [-1153.090532177  2525.408989442  3393.137423452]
 [ -981.374533423  2411.012777016  3193.957422101]
 [ -780.533655868  2287.982898067  2948.143944008]
 [ -553.619827617  2157.0397721    2657.306037544]
 [ -303.306209501  2018.856659793  2322.378913064]
 [  -31.898481143  1874.069273013  1943.450881498]
 [  258.728071175  1723.27972543   1519.270515284]
 [  567.251836721  1567.091605179  1046.175653152]
 [ 1200.           1300.            100.         ]]","[[0.8050920714912121], 0.8050920714912121]"
66000,"[[ 1500.           2500.            100.         ]
 [  -66.76298659   2929.011720114  1754.647737336]
 [ -551.790693068  2984.761352698  2374.318694211]
 [ -914.196479507  3007.746207987  2844.605697423]
 [-1174.068570544  3005.100516615  3192.959436075]
 [-1348.076276666  2981.387197309  3439.756270448]
 [-1449.404426266  2939.748870397  3599.914563555]
 [-1488.475744802  2882.482895952  3684.502265127]
 [-1473.634956607  2811.351994892  3701.873128639]
 [-1411.673263502  2727.76449935   3658.427898119]
 [-1308.212317351  2632.885605471  3559.124520071]
 [-1167.983154535  2527.709654059  3407.822632763]
 [ -995.028663033  2413.109055463  3207.514057171]
 [ -792.849022493  2289.868370244  2960.467243297]
 [ -564.501541301  2158.708256286  2668.294199369]
 [ -312.658510543  2020.301698385  2331.924921654]
 [  -39.615598984  1875.283289899  1951.428796113]
 [  252.779933142  1724.252091994  1525.503768296]
 [  563.28238011   1567.8021446    1050.331793648]
 [ 1200.           1300.            100.         ]]","[[0.8061524871139929], 0.8061524871139929]"
67000,"[[ 1500.           2500.            100.         ]
 [  -80.214111451  2932.286254563  1765.975373293]
 [ -567.933191866  2988.180385421  2388.843221988]
 [ -931.924250484  3011.183961287  2861.006688408]
 [-1192.614663212  3008.485152126  3210.377568151]
 [-1366.896326034  2984.673617886  3457.604811979]
 [-1468.100371549  2942.906748963  3617.77526154 ]
 [-1506.748142091  2885.490747546  3702.065817018]
 [-1491.252415528  2814.193934145  3718.903149395]
 [-1428.452202002  2730.428325429  3674.737972527]
 [-1324.003093703  2635.361598485  3574.562902722]
 [-1182.66020372   2529.989773138  3422.261536786]
 [-1008.48312144   2415.186366449  3220.841656021]
 [ -804.982769067  2291.736593752  2972.581063765]
 [ -575.221725022  2160.36134671   2679.094682404]
 [ -321.871408529  2021.733339691  2341.3074064  ]
 [  -47.217608451  1876.486068009  1959.270051934]
 [  246.920143718  1725.215588573  1531.630742178]
 [  559.371807455  1568.506491573  1054.417083786]
 [ 1200.           1300.            100.         ]]","[[0.8071850210400798], 0.8071850210400798]"
68000,"[[ 1500.           2500.            100.         ]
 [  -93.542549397  2935.545213307  1777.154417139]
 [ -583.905953643  2991.579277335  2403.165928898]
 [ -949.449271559  3014.598985215  2877.170283312]
 [-1210.936321248  3011.845699672  3227.53584147 ]
 [-1385.479086586  2987.935405269  3475.180761098]
 [-1486.553086087  2946.040018397  3635.358011708]
 [-1524.776844603  2888.474430776  3719.351793224]
 [-1508.630123157  2817.012462261  3735.6605159  ]
 [-1444.998941617  2733.069746021  3690.78401452 ]
 [-1339.572238938  2637.816393145  3589.748963902]
 [-1197.128769046  2532.250070155  3436.462486372]
 [-1021.744512353  2417.24537931   3233.948032078]
 [ -816.940929087  2293.588177988  2984.492589319]
 [ -585.78576144   2161.999587193  2689.71395007 ]
 [ -330.949555201  2023.1520561    2350.532014692]
 [  -54.708347254  1877.678001693  1966.979371998]
 [  241.145767173  1726.170523294  1537.655102097]
 [  555.518161879  1569.204857476  1058.433966965]
 [ 1200.           1300.            100.         ]]","[[0.8081908363271514], 0.8081908363271514]"
69000,"[[ 1500.           2500.            100.         ]
 [ -106.751618235  2938.789086316  1788.189082981]
 [ -599.713737723  2994.958676886  2417.292729205]
 [ -966.77741175   3017.992024684  2893.103635462]
 [-1229.040207096  3015.182959112  3244.442259736]
 [-1403.831745619  2991.173385751  3492.492663246]
 [-1504.770059094  2949.149510915  3652.671655523]
 [-1542.569458517  2891.43476841   3736.36913278 ]
 [-1525.775648217  2819.808380625  3752.154101817]
 [-1461.32088332   2735.689531577  3706.574696117]
 [-1354.926874719  2640.250721095  3604.691057534]
 [-1211.395595555  2534.491231243  3450.433415246]
 [-1034.819117277  2419.286728743  3246.840606496]
 [ -828.729240608  2295.423700754  2996.208641666]
 [ -596.198769032  2163.623493326  2700.158138839]
 [ -339.897373803  2024.558295475  2359.604107669]
 [  -62.091464796  1878.859464861  1974.561239884]
 [  235.454011411  1727.117188384  1543.580327755]
 [  551.719582252  1569.897442858  1062.384762944]
 [ 1200.           1300.            100.         ]]","[[0.8091710295027946], 0.8091710295027946]"
70000,"[[ 1500.           2500.            100.         ]
 [ -119.844498883  2942.018340678  1799.083403354]
 [ -615.361101716  2998.319201679  2431.229276008]
 [ -983.914284755  3021.363788634  2908.81357509 ]
 [-1246.932687206  3018.497691233  3261.104458564]
 [-1421.961165671  2994.388344905  3509.548665088]
 [-1522.758436656  2952.236017431  3669.724616817]
 [-1560.133237473  2894.372542134  3753.126348108]
 [-1542.696205207  2822.582450399  3768.392353544]
 [-1477.425078855  2738.28841371   3722.118268548]
 [-1370.073784334  2642.66527696   3619.397129453]
 [-1225.467105953  2536.713907705  3464.181867293]
 [-1047.712916126  2421.311017144  3259.526433924]
 [ -840.353165199  2297.243710381  3007.735704182]
 [ -606.465619061  2165.233554377  2710.433079841]
 [ -348.719073768  2025.952482814  2368.52877916 ]
 [  -69.370434263  1880.03081237   1982.019915558]
 [  229.842218783  1728.055861243  1549.409725634]
 [  547.974297057  1570.584438163  1066.271676006]
 [ 1200.           1300.            100.         ]]","[[0.8101266353771046], 0.8101266353771046]"
71000,"[[ 1500.           2500.            100.         ]
 [ -132.824242979  2945.23342201   1809.841239706]
 [ -630.852412942  3001.661440403  2444.980976606]
 [-1000.865263728  3024.714952313  2924.306628687]
 [-1264.61984947   3021.790620257  3277.529727877]
 [-1439.873903934  2997.581030214  3526.356539072]
 [-1540.525042485  2955.300290233  3686.524927783]
 [-1577.475104116  2897.288495228  3769.631551799]
 [-1559.398676223  2825.335395162  3784.383317243]
 [-1493.318252409  2740.86708775   3737.422589059]
 [-1385.019433811  2645.060720785  3633.874743547]
 [-1239.349420829  2538.918718321  3477.715021652]
 [-1060.431606209  2423.318816748  3272.012226202]
 [ -851.817905399  2299.048727702  3019.079943864]
 [ -616.590951214  2166.830235042  2720.544318721]
 [ -357.418664243  2027.335021776  2377.310873103]
 [  -76.548563754  1881.192381287  1989.359449932]
 [  224.307857604  1728.98680543   1555.146440263]
 [  544.28061875   1571.266024398  1070.096802465]
 [ 1200.           1300.            100.         ]]","[[0.8110586314364415], 0.8110586314364415]"
72000,"[[ 1500.           2500.            100.         ]
 [ -145.693779958  2948.43475576   1820.466292122]
 [ -646.19185905   3004.985954612  2458.55300673 ]
 [-1017.635494989  3028.046159371  2939.589036926]
 [-1282.107519387  3025.062436139  3293.725032611]
 [-1457.576230227  3000.752153483  3542.923706128]
 [-1558.076397129  2958.343045447  3703.080252974]
 [-1594.601670003  2900.183335035  3785.892481335]
 [-1575.889631127  2828.067903329  3800.134663772]
 [-1509.006820621  2743.426215092  3752.495145604]
 [-1399.769991419  2647.437680285  3648.13110584 ]
 [-1253.048377308  2541.106251469  3491.039715829]
 [-1072.980619753  2425.310671603  3284.304374172]
 [ -863.128420824  2300.839247839  3030.247231532]
 [ -626.57918803   2168.413977061  2730.497133916]
 [ -365.999966576  2028.706296073  2385.954999553]
 [  -83.629006554  1882.344492055  1996.583698267]
 [  218.848514343  1729.910271565  1560.793464573]
 [  540.636938541  1571.94237375   1073.862137571]
 [ 1200.           1300.            100.         ]]","[[0.8119679418607161], 0.8119679418607161]"
