Iteration,Trajectory,Legibility
53000,"[[1500.          2500.           100.         ]
 [1500.          2226.730688989   98.272701873]
 [1500.          2093.141964642   98.895194165]
 [1500.          1978.455772943   99.713404522]
 [1500.          1880.815577118  100.432491335]
 [1500.          1798.294743785  100.899832722]
 [1500.          1728.961475452  101.082901437]
 [1500.          1670.938531918  101.031861231]
 [1500.          1622.451716716  100.836189207]
 [1500.          1581.862902378  100.586300445]
 [1500.          1547.686308301  100.348485065]
 [1500.          1518.590320284  100.155543443]
 [1500.          1493.39023342   100.009437407]
 [1500.          1471.038485447   99.889784032]
 [1500.          1450.6161444     99.76790529 ]
 [1500.          1431.315714206   99.65514764 ]
 [1500.          1412.352702075   99.824856734]
 [1500.          1392.561242066  101.731933993]
 [1500.          1369.165593303  110.809343014]
 [1500.          1400.           100.         ]]","[[0.3378049428405492, 0.3933513357201713, 0.3933513357201717], 0.374835871426964]"
54000,"[[1500.          2500.           100.         ]
 [1500.          2223.830745032   98.273703699]
 [1500.          2089.370186896   98.913989933]
 [1500.          1974.125733661   99.74216993 ]
 [1500.          1876.187706222  100.460086842]
 [1500.          1793.576636598  100.916774514]
 [1500.          1724.311416737  101.084462877]
 [1500.          1666.471602569  101.018760426]
 [1500.          1618.247462173  100.81315648 ]
 [1500.          1577.97335774   100.559560198]
 [1500.          1544.143285891  100.323432254]
 [1500.          1515.411268199  100.1355164  ]
 [1500.          1490.582532782   99.995718406]
 [1500.          1468.602578069   99.882178167]
 [1500.          1448.548245195   99.764709199]
 [1500.          1429.610888194   99.651399231]
 [1500.          1411.007433402   99.811246002]
 [1500.          1391.564178206  101.718220468]
 [1500.          1368.428157713  110.975382932]
 [1500.          1400.           100.         ]]","[[0.337804275219242, 0.39400830886530336, 0.39400830886530336], 0.3752736309832829]"
55000,"[[1500.          2500.           100.         ]
 [1500.          2220.960837961   98.274964997]
 [1500.          2085.642577305   98.932893249]
 [1500.          1969.852486866   99.770663464]
 [1500.          1871.627147512  100.486964483]
 [1500.          1788.933788506  100.932691571]
 [1500.          1719.741737381  101.084989493]
 [1500.          1662.0873458    101.004941514]
 [1500.          1614.125580081  100.789932235]
 [1500.          1574.163687386  100.533158568]
 [1500.          1540.675899538  100.299059148]
 [1500.          1512.302306246  100.11623154 ]
 [1500.          1487.838424541   99.982571252]
 [1500.          1466.223082032   99.874897309]
 [1500.          1446.529091484   99.761720798]
 [1500.          1427.946837753   99.648008175]
 [1500.          1409.694961567   99.798198727]
 [1500.          1390.592456546  101.70449877 ]
 [1500.          1367.708669762  111.141059582]
 [1500.          1400.           100.         ]]","[[0.3378037323010123, 0.3946546430251013, 0.3946546430251014], 0.375704339450405]"
56000,"[[1500.          2500.           100.         ]
 [1500.          2218.120385101   98.276470215]
 [1500.          2081.958265667   98.951884612]
 [1500.          1965.634881684   99.798868533]
 [1500.          1867.132482184  100.51311957 ]
 [1500.          1784.364535195  100.947599191]
 [1500.          1715.250563077  101.084519143]
 [1500.          1657.783727136  100.990458523]
 [1500.          1610.083937405  100.766572216]
 [1500.          1570.431726848  100.507136696]
 [1500.          1537.282018159  100.275382245]
 [1500.          1509.261393269  100.097681336]
 [1500.          1485.156003918   99.969972805]
 [1500.          1463.898266899   99.867911233]
 [1500.          1444.557158122   99.75890632 ]
 [1500.          1426.322264474   99.64494076 ]
 [1500.          1408.414221103   99.78569797 ]
 [1500.          1389.645240822  101.690790332]
 [1500.          1367.006542493  111.306391305]
 [1500.          1400.           100.         ]]","[[0.33780330883430765, 0.3952905832260158, 0.3952905832260159], 0.3761281584287797]"
57000,"[[1500.          2500.           100.         ]
 [1500.          2215.308815886   98.278204784]
 [1500.          2078.31639992    98.97094589 ]
 [1500.          1961.471791441   99.826770115]
 [1500.          1862.702321753  100.538548877]
 [1500.          1779.867248864  100.961513525]
 [1500.          1710.836062218  101.083089318]
 [1500.          1653.558760694  100.975363357]
 [1500.          1606.120454778  100.743128233]
 [1500.          1566.775368899  100.481530703]
 [1500.          1533.959569359  100.25241335 ]
 [1500.          1506.286545869  100.079855396]
 [1500.          1482.533420815   99.957899779]
 [1500.          1461.626452284   99.861192094]
 [1500.          1442.630964558   99.756235637]
 [1500.          1424.735908856   99.642166218]
 [1500.          1407.164179725   99.773727316]
 [1500.          1388.721721535  101.677115005]
 [1500.          1366.321207823  111.471395479]
 [1500.          1400.           100.         ]]","[[0.3378029998001308, 0.3959163700188655, 0.3959163700188653], 0.3765452466126205]"
58000,"[[1500.          2500.           100.         ]
 [1500.          2212.525571715   98.280155081]
 [1500.          2074.716145938   98.990060273]
 [1500.          1957.362113374   99.85435471 ]
 [1500.          1858.335307675  100.563250584]
 [1500.          1775.440337745  100.974451552]
 [1500.          1706.496445282  101.080737146]
 [1500.          1649.410508415  100.959705879]
 [1500.          1602.233105547  100.719648361]
 [1500.          1563.192562398  100.45637202 ]
 [1500.          1530.706538119  100.23015997 ]
 [1500.          1503.375837017  100.062740824]
 [1500.          1479.968878459   99.946328926]
 [1500.          1459.406006621   99.854714375]
 [1500.          1440.749073734   99.753682045]
 [1500.          1423.186549314   99.639656503]
 [1500.          1405.94383744    99.762270788]
 [1500.          1387.821115205  101.663491051]
 [1500.          1365.652116018  111.636088498]
 [1500.          1400.           100.         ]]","[[0.33780280040346955, 0.3965322394635165, 0.39653223946351673], 0.37695575977683426]"
59000,"[[1500.          2500.           100.         ]
 [1500.          2209.770105807   98.282308393]
 [1500.          2071.156687301   99.009212223]
 [1500.          1953.304768323   99.881610273]
 [1500.          1854.030110945  100.587224223]
 [1500.          1771.082245587  100.98643103 ]
 [1500.          1702.229964193  101.077499394]
 [1500.          1645.337079252  100.943533989]
 [1500.          1598.419914779  100.696177133]
 [1500.          1559.681311111  100.431687698]
 [1500.          1527.520965464  100.2086257  ]
 [1500.          1500.527394658  100.04632255 ]
 [1500.          1477.460632052   99.935237185]
 [1500.          1457.235345921   99.84845481 ]
 [1500.          1438.910090982   99.751222034]
 [1500.          1421.673001179   99.637386087]
 [1500.          1404.752225648   99.75131277 ]
 [1500.          1386.942663628  101.64993516 ]
 [1500.          1364.998735154  111.800485766]
 [1500.          1400.           100.         ]]","[[0.3378027060649422, 0.3971384231254592, 0.3971384231254592], 0.37735985077195355]"
60000,"[[1500.          2500.           100.         ]
 [1500.          2207.041883039   98.284652876]
 [1500.          2067.637225055   99.028387411]
 [1500.          1949.298700402   99.90852615 ]
 [1500.          1849.785431671  100.610470607]
 [1500.          1766.791451125  100.997470449]
 [1500.          1698.034911642  101.073412458]
 [1500.          1641.336628341  100.926893693]
 [1500.          1594.678958236  100.672755722]
 [1500.          1556.239672503  100.407500715]
 [1500.          1524.400947116  100.187810588]
 [1500.          1497.739400311  100.030583641]
 [1500.          1475.00698741    99.924601821]
 [1500.          1455.112932536   99.842392299]
 [1500.          1437.112662922   99.74883507 ]
 [1500.          1420.194115711   99.635331764]
 [1500.          1403.588406239   99.740837948]
 [1500.          1386.085633123  101.636462469]
 [1500.          1364.360550594  111.964601691]
 [1500.          1400.           100.         ]]","[[0.337802712412673, 0.3977351480831891, 0.39773514808318905], 0.3777576695263504]"
61000,"[[1500.          2500.           100.         ]
 [1500.          2204.340379778   98.28717751 ]
 [1500.          2064.156977461   99.04757266 ]
 [1500.          1945.342876658   99.935093008]
 [1500.          1845.599998636  100.632991765]
 [1500.          1762.566467514  101.007588973]
 [1500.          1693.909620392  101.068512348]
 [1500.          1637.407356135  100.909829164]
 [1500.          1591.008361337  100.649422117]
 [1500.          1552.865756516  100.383830269]
 [1500.          1521.344632132  100.16771149 ]
 [1500.          1495.01008766   100.015505599]
 [1500.          1472.606299615   99.914400541]
 [1500.          1453.037273937   99.836507811]
 [1500.          1435.35547637    99.746503374]
 [1500.          1418.748779105   99.633472459]
 [1500.          1402.451470705   99.730831264]
 [1500.          1385.249313789  101.623086612]
 [1500.          1363.737064456  112.128449707]
 [1500.          1400.           100.         ]]","[[0.3378028152744033, 0.3983226369453885, 0.3983226369453885], 0.3781493630550601]"
62000,"[[1500.          2500.           100.         ]
 [1500.          2201.66508371    98.289872056]
 [1500.          2060.715179727   99.066755882]
 [1500.          1941.43628671    99.961302757]
 [1500.          1841.472568828  100.654790859]
 [1500.          1758.405841753  101.016806381]
 [1500.          1689.852462561  101.062834666]
 [1500.          1633.547507522  100.892382798]
 [1500.          1587.406298089  100.626211289]
 [1500.          1549.557724325  100.360692058]
 [1500.          1518.350221543  100.148322403]
 [1500.          1492.337741152  100.001068624]
 [1500.          1470.256971671   99.904611586]
 [1500.          1451.006921482   99.830784277]
 [1500.          1433.637257243   99.744211695]
 [1500.          1417.335911507   99.631789055]
 [1500.          1401.340539244   99.721277876]
 [1500.          1384.433018764  101.609819768]
 [1500.          1363.127795084  112.292042296]
 [1500.          1400.           100.         ]]","[[0.3378030106698429, 0.3989011078769485, 0.3989011078769483], 0.37853507547457993]"
63000,"[[1500.          2500.           100.         ]
 [1500.          2199.015493656   98.29272701 ]
 [1500.          2057.311083739   99.085926012]
 [1500.          1937.57794238    99.987148476]
 [1500.          1837.401926972  100.675872106]
 [1500.          1754.308154089  101.025142997]
 [1500.          1685.861848885  101.05641458 ]
 [1500.          1629.755370933  100.874595266]
 [1500.          1583.870990014  100.603155354]
 [1500.          1546.313787099  100.338098549]
 [1500.          1515.415966983  100.12963478 ]
 [1500.          1489.720694596   99.987251875]
 [1500.          1467.957453161   99.895213817]
 [1500.          1449.020469212   99.825206485]
 [1500.          1431.956769483   99.741947106]
 [1500.          1415.954466037   99.630264221]
 [1500.          1400.254759881   99.71216314 ]
 [1500.          1383.636083488  101.596672726]
 [1500.          1362.532276534  112.455391012]
 [1500.          1400.           100.         ]]","[[0.33780329480326265, 0.39947077463296216, 0.3994707746329621], 0.37891494802306225]"
64000,"[[1500.          2500.           100.         ]
 [1500.          2196.391119386   98.295733556]
 [1500.          2053.943957777   99.105072944]
 [1500.          1933.766877311  100.012624333]
 [1500.          1833.386885035  100.6962407  ]
 [1500.          1750.272017408  101.032619624]
 [1500.          1681.93622797   101.049286795]
 [1500.          1626.029277427  100.856505556]
 [1500.          1580.400705065  100.580283722]
 [1500.          1543.132204748  100.316059238]
 [1500.          1512.540169332  100.111637834]
 [1500.          1487.157329781   99.974033694]
 [1500.          1465.706238935   99.886186779]
 [1500.          1447.076552649   99.819760955]
 [1500.          1430.312813982   99.73969879 ]
 [1500.          1414.603427821   99.628882255]
 [1500.          1399.193307592   99.703472588]
 [1500.          1382.857864982  101.583654948]
 [1500.          1361.950058058  112.618506521]
 [1500.          1400.           100.         ]]","[[0.33780366405633205, 0.40003184659985475, 0.4000318465998547], 0.3792891190853472]"
65000,"[[1500.          2500.           100.         ]
 [1500.          2193.791481427   98.298883522]
 [1500.          2050.613086224   99.124187467]
 [1500.          1930.002146579  100.037725508]
 [1500.          1829.426281732  100.715902728]
 [1500.          1746.296076614  101.039257475]
 [1500.          1678.074085533  101.041485521]
 [1500.          1622.367599774  100.838151018]
 [1500.          1576.99375653   100.557623247]
 [1500.          1540.011284673  100.294580891]
 [1500.          1509.721177361  100.094318813]
 [1500.          1484.646075096   99.961391818]
 [1500.          1463.501867798   99.877510754]
 [1500.          1445.17384761    99.814435832]
 [1500.          1428.704227528   99.737457843]
 [1500.          1413.281813034   99.627628942]
 [1500.          1398.155383445   99.695191921]
 [1500.          1382.097741127  101.570774648]
 [1500.          1361.380703598  112.781398642]
 [1500.          1400.           100.         ]]","[[0.33780411498119883, 0.40058452884289103, 0.4005845288428917], 0.3796577242223272]"
66000,"[[1500.          2500.           100.         ]
 [1500.          2191.216110867   98.302169336]
 [1500.          2047.317769277   99.143261199]
 [1500.          1926.282826293  100.062448116]
 [1500.          1825.518982017  100.734865089]
 [1500.          1742.379007998  101.045078101]
 [1500.          1674.273943629  101.033044439]
 [1500.          1618.768751527  100.819567399]
 [1500.          1573.648501946  100.53519836 ]
 [1500.          1536.949380525  100.273667784]
 [1500.          1506.957386382  100.077663273]
 [1500.          1482.185404176   99.949303579]
 [1500.          1461.342921221   99.869166799]
 [1500.          1443.311069038   99.809220762]
 [1500.          1427.129881754   99.735217081]
 [1500.          1411.988667957   99.626491416]
 [1500.          1397.140213753   99.687307002]
 [1500.          1381.355109963  101.558038868]
 [1500.          1360.823791291  112.944076384]
 [1500.          1400.           100.         ]]","[[0.3378046442938109, 0.40112902215935814, 0.4011290221593583], 0.3800208962041758]"
67000,"[[1500.          2500.           100.         ]
 [1500.          2188.664549161   98.305583976]
 [1500.          2044.057322643   99.162286525]
 [1500.          1922.608013197  100.08678913 ]
 [1500.          1821.66387657   100.753135412]
 [1500.          1738.519518608  101.050103322]
 [1500.          1670.534359887  101.023996667]
 [1500.          1615.231186096  100.800788884]
 [1500.          1570.363342     100.51303121 ]
 [1500.          1533.944890961  100.253321917]
 [1500.          1504.247236928  100.061655316]
 [1500.          1479.773834561   99.937746076]
 [1500.          1459.228022073   99.861136781]
 [1500.          1441.486969849   99.804106773]
 [1500.          1425.588682107   99.732970863]
 [1500.          1410.723068045   99.625458031]
 [1500.          1396.147049241   99.679803863]
 [1500.          1380.629389     101.545453554]
 [1500.          1360.278912982  113.106547999]
 [1500.          1400.           100.         ]]","[[0.3378052488674771, 0.40166552313675946, 0.4016655231367596], 0.38037876504699875]"
68000,"[[1500.          2500.           100.         ]
 [1500.          2186.136347922   98.309120936]
 [1500.          2040.831077239   99.181256536]
 [1500.          1918.976824254  100.110746308]
 [1500.          1817.859881275  100.77072198 ]
 [1500.          1734.716345599  101.05435516 ]
 [1500.          1666.853926722  101.01437473 ]
 [1500.          1611.753395817  100.781848124]
 [1500.          1567.136719443  100.491141782]
 [1500.          1530.996258416  100.23354323 ]
 [1500.          1501.589213429  100.046277831]
 [1500.          1477.409926377   99.926696331]
 [1500.          1457.155833375   99.853403389]
 [1500.          1439.700339798   99.799086167]
 [1500.          1424.079566835   99.730714912]
 [1500.          1409.484117013   99.624518247]
 [1500.          1395.175164222   99.672668706]
 [1500.          1379.920014541  101.533023635]
 [1500.          1359.745673747  113.268821019]
 [1500.          1400.           100.         ]]","[[0.33780592572666573, 0.40219422421542866, 0.4021942242154291], 0.38073145805250785]"
69000,"[[1500.          2500.           100.         ]
 [1500.          2183.631068723   98.312774179]
 [1500.          2037.638378883   99.200164972]
 [1500.          1915.388396244  100.134318119]
 [1500.          1814.1059367    100.787633652]
 [1500.          1730.9682556    101.057855771]
 [1500.          1663.231270562  101.004210522]
 [1500.          1608.33391102   100.762776271]
 [1500.          1563.967118006  100.469548024]
 [1500.          1528.101967891  100.214329796]
 [1500.          1498.981842923  100.031512696]
 [1500.          1475.092281038   99.916131437]
 [1500.          1455.125057068   99.845950151]
 [1500.          1437.950004362   99.794152396]
 [1500.          1422.601505981   99.72844616 ]
 [1500.          1408.270945936   99.623662524]
 [1500.          1394.223855806   99.665887916]
 [1500.          1379.226441019  101.520753108]
 [1500.          1359.223691426  113.430902312]
 [1500.          1400.           100.         ]]","[[0.33780667204103315, 0.4027153137549933, 0.40271531375499303], 0.3810790998503399]"
70000,"[[1500.          2500.           100.         ]
 [1500.          2181.148282893   98.316538099]
 [1500.          2034.478587989   99.219006163]
 [1500.          1911.84188534   100.157503679]
 [1500.          1810.401007573  100.803879793]
 [1500.          1727.274044057  101.060627382]
 [1500.          1659.665051066  100.993535274]
 [1500.          1604.97129911   100.743603007]
 [1500.          1560.853061328  100.448265958]
 [1500.          1525.260545746  100.195678009]
 [1500.          1496.423693778  100.017340987]
 [1500.          1472.819539975   99.906028682]
 [1500.          1453.134432815   99.838761433]
 [1500.          1436.234823644   99.789299961]
 [1500.          1421.153500401   99.726162596]
 [1500.          1407.082712362   99.622882223]
 [1500.          1393.292443107   99.659448067]
 [1500.          1378.548140355  101.508645106]
 [1500.          1358.71259617   113.59279812 ]
 [1500.          1400.           100.         ]]","[[0.33780748511968434, 0.4032289761041906, 0.4032289761041906], 0.3814218124426885]"
71000,"[[1500.          2500.           100.         ]
 [1500.          2178.687571305   98.320407486]
 [1500.          2031.351079257   99.237774979]
 [1500.          1908.336466703  100.180302683]
 [1500.          1806.744082251  100.8194702  ]
 [1500.          1723.632534596  101.06269223 ]
 [1500.          1656.15396035   100.982379532]
 [1500.          1601.66416364   100.724356577]
 [1500.          1557.793111884  100.427309792]
 [1500.          1522.470558512  100.17758276 ]
 [1500.          1493.91337444   100.003743151]
 [1500.          1470.590383389   99.896365659]
 [1500.          1451.182736817   99.831822435]
 [1500.          1434.553691298   99.784524304]
 [1500.          1419.734580799   99.723863121]
 [1500.          1405.918599451   99.622169515]
 [1500.          1392.380266485   99.653335937]
 [1500.          1377.884601326  101.496701981]
 [1500.          1358.21203      113.754514112]
 [1500.          1400.           100.         ]]","[[0.33780836240565326, 0.4037353916735609, 0.4037353916735612], 0.3817597152509251]"
72000,"[[1500.          2500.           100.         ]
 [1500.          2176.248524178   98.324377489]
 [1500.          2028.255241359   99.256466777]
 [1500.          1904.871334059  100.202715343]
 [1500.          1803.134172199  100.83441504 ]
 [1500.          1720.042578374  101.064072506]
 [1500.          1652.696722208  100.970773119]
 [1500.          1598.411143399  100.705063816]
 [1500.          1554.785869939  100.406692023]
 [1500.          1519.730611728  100.1600376  ]
 [1500.          1491.449532202   99.990699174]
 [1500.          1468.403529026   99.887120366]
 [1500.          1449.268780664   99.825119185]
 [1500.          1432.905533474   99.779821704]
 [1500.          1418.343806778   99.721547427]
 [1500.          1404.777815124   99.621517302]
 [1500.          1391.486686792   99.647538522]
 [1500.          1377.235328956  101.484925372]
 [1500.          1357.721646373  113.91605542 ]
 [1500.          1400.           100.         ]]","[[0.3378093014706061, 0.4042347370105922, 0.40423473701059204], 0.3820929251639302]"
73000,"[[1500.          2500.           100.         ]
 [1500.          2173.830740863   98.328443582]
 [1500.          2025.190476638   99.275077356]
 [1500.          1901.445699286  100.224742335]
 [1500.          1799.570311461  100.84872479 ]
 [1500.          1716.503053436  101.064790298]
 [1500.          1649.292091346  100.958745119]
 [1500.          1595.210911508  100.685750181]
 [1500.          1551.8299725    100.38642354 ]
 [1500.          1517.039348786  100.143034891]
 [1500.          1489.030852001   99.978188735]
 [1500.          1466.257730987   99.878271291]
 [1500.          1447.391410202   99.818638519]
 [1500.          1431.289307783   99.775189186]
 [1500.          1416.980265907   99.719215869]
 [1500.          1403.659591234   99.62091914 ]
 [1500.          1390.611084649   99.64204305 ]
 [1500.          1376.599843916  101.473316279]
 [1500.          1357.241109767  114.077426692]
 [1500.          1400.           100.         ]]","[[0.3378103000097568, 0.40472718487692316, 0.4047271848769229], 0.38242155658786764]"
74000,"[[1500.          2500.           100.         ]
 [1500.          2171.433829643   98.332601539]
 [1500.          2022.156200788   99.293602912]
 [1500.          1898.058791997  100.246384738]
 [1500.          1796.051556137  100.862410174]
 [1500.          1713.012864079  101.064867548]
 [1500.          1645.938852618  100.946323848]
 [1500.          1592.062174522  100.666439776]
 [1500.          1548.924092298  100.366513717]
 [1500.          1514.395449807  100.126565955]
 [1500.          1486.656055235   99.966191342]
 [1500.          1464.151778556   99.869797484]
 [1500.          1445.549504431   99.812368065]
 [1500.          1429.704002288   99.770624425]
 [1500.          1415.643072815   99.716869362]
 [1500.          1402.563182754   99.620369176]
 [1500.          1389.752859736   99.636836993]
 [1500.          1375.97768195   101.461875124]
 [1500.          1356.770095271  114.238632122]
 [1500.          1400.           100.         ]]","[[0.3378113558369897, 0.4052129043272574, 0.4052129043272577], 0.3827457214971683]"
75000,"[[1500.          2500.           100.         ]
 [1500.          2169.057407524   98.336847398]
 [1500.          2019.151842553   99.312039999]
 [1500.          1894.709859134  100.267643993]
 [1500.          1792.576983865  100.875482115]
 [1500.          1709.570940215  101.064325999]
 [1500.          1642.635820267  100.93353684 ]
 [1500.          1588.963671541  100.647155389]
 [1500.          1546.066936768  100.346970505]
 [1500.          1511.797630526  100.1106212  ]
 [1500.          1484.323898612   99.954686455]
 [1500.          1462.084495064   99.861678615]
 [1500.          1443.741974429   99.806296219]
 [1500.          1428.148634513   99.766125667]
 [1500.          1414.331368297   99.71450928 ]
 [1500.          1401.487866984   99.619862087]
 [1500.          1388.911430099   99.631908081]
 [1500.          1375.368393311  101.450601814]
 [1500.          1356.308288192  114.399675497]
 [1500.          1400.           100.         ]]","[[0.3378124668801894, 0.40569206078965925, 0.40569206078965936], 0.3830655294865027]"
76000,"[[1500.          2500.           100.         ]
 [1500.          2166.701100032   98.341177444]
 [1500.          2016.176843418   99.330385489]
 [1500.          1891.39816455   100.28852185 ]
 [1500.          1789.1456933    100.887951685]
 [1500.          1706.176236743  101.06318716 ]
 [1500.          1639.381837176  100.920410826]
 [1500.          1585.91417334   100.627918516]
 [1500.          1543.25724706   100.327800518]
 [1500.          1509.244641209  100.095190249]
 [1500.          1482.033173019   99.943653597]
 [1500.          1460.054736775   99.853895027]
 [1500.          1441.967762294   99.800412119]
 [1500.          1426.622250476   99.761691649]
 [1500.          1413.044318439   99.712137369]
 [1500.          1400.43294278    99.619393022]
 [1500.          1388.086231485   99.627244317]
 [1500.          1374.771542217  101.439495803]
 [1500.          1355.855383676  114.560560229]
 [1500.          1400.           100.         ]]","[[0.3378136311767657, 0.4061648161469387, 0.406164816146939], 0.3833810878235478]"
77000,"[[1500.          2500.           100.         ]
 [1500.          2164.36454101    98.345588176]
 [1500.          2013.230657305   99.348636542]
 [1500.          1888.122988604  100.309020333]
 [1500.          1785.756803605  100.899830061]
 [1500.          1702.827732922  101.061472264]
 [1500.          1636.175774128  100.906971725]
 [1500.          1582.912481501  100.608749396]
 [1500.          1540.493797059  100.309009119]
 [1500.          1506.73526559   100.080262053]
 [1500.          1479.782702426   99.933072453]
 [1500.          1458.061391802   99.846427776]
 [1500.          1440.225840124   99.794705616]
 [1500.          1425.123923741   99.757321522]
 [1500.          1411.781113771   99.709755662]
 [1500.          1399.397729796   99.61895756 ]
 [1500.          1387.276716683   99.622833987]
 [1500.          1374.186706324  101.428556142]
 [1500.          1355.411086332  114.721289388]
 [1500.          1400.           100.         ]]","[[0.33781484686937235, 0.40663132881887504, 0.40663132881887504], 0.38369250150237416]"
78000,"[[1500.          2500.           100.         ]
 [1500.          2162.047372417   98.350076292]
 [1500.          2010.312750268   99.366790573]
 [1500.          1884.883627762  100.329141696]
 [1500.          1782.40945394   100.911128485]
 [1500.          1699.524431758  101.059202239]
 [1500.          1633.016529071  100.893244631]
 [1500.          1579.957427565  100.589667041]
 [1500.          1537.775392424  100.290600495]
 [1500.          1504.268319828  100.065824995]
 [1500.          1477.571342806   99.922922957]
 [1500.          1456.103379054   99.83925866 ]
 [1500.          1438.515209015   99.789167246]
 [1500.          1423.652754499   99.753014787]
 [1500.          1410.540968427   99.707366412]
 [1500.          1398.381567752   99.61855166 ]
 [1500.          1386.482354901   99.618665671]
 [1500.          1373.613476216  101.41778153 ]
 [1500.          1354.975109878  114.88186574 ]
 [1500.          1400.           100.         ]]","[[0.33781611220181346, 0.4070917538450279, 0.40709175384502805], 0.3839998732972898]"
79000,"[[1500.          2500.           100.         ]
 [1500.          2159.749244127   98.354638668]
 [1500.          2007.422600199   99.384845221]
 [1500.          1881.679394188  100.348888392]
 [1500.          1779.10280296   100.921858226]
 [1500.          1696.265359392  101.056397675]
 [1500.          1629.903026402  100.879253806]
 [1500.          1577.047872193  100.570689266]
 [1500.          1535.100869646  100.27257774 ]
 [1500.          1501.842651487  100.051866988]
 [1500.          1475.397981092   99.91318537 ]
 [1500.          1454.179647203   99.832370241]
 [1500.          1436.834898084   99.783788195]
 [1500.          1422.207868662   99.748771232]
 [1500.          1409.323119337   99.704972026]
 [1500.          1397.383815714   99.61817163 ]
 [1500.          1385.702631144   99.614728253]
 [1500.          1373.051454908  101.407170363]
 [1500.          1354.547176794  115.042291768]
 [1500.          1400.           100.         ]]","[[0.33781742551513083, 0.40754624296793523, 0.4075462429679354], 0.3843033038170005]"
80000,"[[1500.          2500.           100.         ]
 [1500.          2157.469813733   98.359272341]
 [1500.          2004.559696528   99.402798331]
 [1500.          1878.509615358  100.368263044]
 [1500.          1775.836028317  100.932030552]
 [1500.          1693.049564498  101.053078804]
 [1500.          1626.834216246  100.865022679]
 [1500.          1574.182704348  100.551832726]
 [1500.          1532.469095125  100.25494292 ]
 [1500.          1499.457138544  100.038375567]
 [1500.          1473.261534155   99.903840342]
 [1500.          1452.289173689   99.825745866]
 [1500.          1435.18396352    99.778560272]
 [1500.          1420.788416986   99.744590878]
 [1500.          1408.12682543    99.702575012]
 [1500.          1396.403851404   99.617814086]
 [1500.          1384.937045623   99.611010928]
 [1500.          1372.50025737   101.39672077 ]
 [1500.          1354.127017983  115.202569706]
 [1500.          1400.           100.         ]]","[[0.33781878524386955, 0.40799494471650555, 0.40799494471650555], 0.38460289155896027]"
81000,"[[1500.          2500.           100.         ]
 [1500.          2155.208746352   98.363974488]
 [1500.          2001.723539931   99.420647925]
 [1500.          1875.373633661  100.387268414]
 [1500.          1772.608326171  100.941656697]
 [1500.          1689.876117691  101.049265472]
 [1500.          1623.809073764  100.850573839]
 [1500.          1571.360840478  100.533112948]
 [1500.          1529.878964261  100.237697148]
 [1500.          1497.110688417  100.025337968]
 [1500.          1471.160947811   99.894868973]
 [1500.          1450.430963742   99.819369667]
 [1500.          1433.56148766    99.773475867]
 [1500.          1419.393574213   99.740473925]
 [1500.          1406.95136686    99.700177928]
 [1500.          1395.44107051    99.617475926]
 [1500.          1384.18511318    99.607503211]
 [1500.          1371.959510062  101.386430657]
 [1500.          1353.71437245   115.362701557]
 [1500.          1400.           100.         ]]","[[0.33782018991251406, 0.4084380044894393, 0.40843800448943973], 0.3848987329637977]"
82000,"[[1500.          2500.           100.         ]
 [1500.          2152.965714432   98.368742422]
 [1500.          1998.913642041   99.438392184]
 [1500.          1872.27080602   100.405907382]
 [1500.          1769.418910707  100.950747841]
 [1500.          1686.744110938  101.044977125]
 [1500.          1620.826598457  100.835929042]
 [1500.          1568.581223729  100.514544361]
 [1500.          1527.32940057   100.220840646]
 [1500.          1494.802237012  100.012741204]
 [1500.          1469.095195853   99.88625286 ]
 [1500.          1448.604049435   99.813226569]
 [1500.          1431.966578089   99.768527928]
 [1500.          1418.022538233   99.736420709]
 [1500.          1405.79604425    99.697783339]
 [1500.          1394.494886039   99.617154301]
 [1500.          1383.446362725   99.604194942]
 [1500.          1371.428850489  101.37629774 ]
 [1500.          1353.30898699   115.522689121]
 [1500.          1400.           100.         ]]","[[0.3378216381320912, 0.40887556463853114, 0.4088755646385314], 0.3851909224697179]"
83000,"[[1500.          2500.           100.         ]
 [1500.          2150.740397558   98.373573569]
 [1500.          1996.129525163   99.456029434]
 [1500.          1869.200503506  100.424182923]
 [1500.          1766.267013655  100.959315086]
 [1500.          1683.652656985  101.040232795]
 [1500.          1617.885813489  100.821109211]
 [1500.          1565.84282316   100.496140336]
 [1500.          1524.819354818  100.204372813]
 [1500.          1492.530747805  100.000572133]
 [1500.          1467.063279111   99.877974135]
 [1500.          1446.807488766   99.807302285]
 [1500.          1430.398366759   99.763709919]
 [1500.          1416.674529272   99.732431661]
 [1500.          1404.660177958   99.695393788]
 [1500.          1393.564727665   99.616846595]
 [1500.          1382.720336698   99.601076289]
 [1500.          1370.907926768  101.366319574]
 [1500.          1352.910615882  115.682534011]
 [1500.          1400.           100.         ]]","[[0.3378231285969343, 0.40930776455172124, 0.40930776455172146], 0.3854795525667923]"
