Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1258.047343252 2110.347498412   98.760391286]
 [1162.553449124 1960.098567789  100.622929643]
 [1086.779688014 1840.489104198  101.97019476 ]
 [1031.731118611 1745.030547247  102.65293062 ]
 [ 997.116076747 1668.836406199  102.74639466 ]
 [ 981.904676801 1608.205571162  102.408882016]
 [ 984.673529387 1560.299981374  101.809630961]
 [1003.805970462 1522.907598464  101.096010569]
 [1037.599900346 1494.270635077  100.381484575]
 [1084.316400636 1472.960399138   99.743929346]
 [1142.18776082  1457.78425221    99.22872239 ]
 [1209.392975368 1447.713979159   98.853739581]
 [1284.000336007 1441.827641837   98.61494529 ]
 [1363.8687932   1439.258817267   98.492375047]
 [1446.492409006 1439.148411365   98.458007386]
 [1528.775449856 1440.59629574    98.491991317]
 [1606.810967514 1442.619747634   98.629821564]
 [1676.470469571 1444.202638774   99.086547709]
 [1800.          1500.           100.         ]]","[[0.35261379011622745], 0.35261379011622745]"
50000,"[[1500.          2500.           100.         ]
 [1255.830059352 2107.012266619   98.766146293]
 [1159.666139937 1956.291732019  100.653005241]
 [1083.651931827 1836.549391292  101.999156942]
 [1028.747182022 1741.164163009  102.664867078]
 [ 994.592616118 1665.167195343  102.735020732]
 [ 980.085635563 1604.806008258  102.37500137 ]
 [ 983.732314143 1557.210114687  101.75826709 ]
 [1003.849903434 1520.146651003  101.034028766]
 [1038.674613724 1491.844137848  100.315882434]
 [1086.409133366 1470.864566115   99.680740905]
 [1145.229088306 1456.008606825   99.172418752]
 [1213.256715279 1446.242829508   98.807007523]
 [1288.501430252 1440.640760477   98.578737267]
 [1368.759019518 1438.331548464   98.466127966]
 [1451.454096634 1438.451384447   98.43992151 ]
 [1533.414854558 1440.095003854   98.47931342 ]
 [1610.659451716 1442.274647783   98.619606061]
 [1679.036125705 1443.972572206   99.079737374]
 [1800.          1500.           100.         ]]","[[0.3526458638616822], 0.3526458638616822]"
51000,"[[1500.          2500.           100.         ]
 [1253.694558539 2103.717454939   98.771779731]
 [1156.902457308 1952.540416015  100.682427787]
 [1080.688707425 1832.675434868  102.026982106]
 [1025.966127525 1737.369787142  102.675484442]
 [ 992.306761004 1661.573190862  102.722487972]
 [ 978.534662874 1601.482576278  102.340388528]
 [ 983.084995241 1554.195624912  101.706745493]
 [1004.208656073 1517.45907964   100.972493176]
 [1040.079890543 1489.488071852  100.251262579]
 [1088.842633191 1468.835479549   99.618934982]
 [1148.615340658 1454.295411828   99.117725459]
 [1217.462793781 1444.829292194   98.761935293]
 [1293.334607607 1439.506132532   98.54408266 ]
 [1373.962243236 1437.450634805   98.441218647]
 [1456.699525009 1437.794227736   98.422910398]
 [1538.297270235 1439.626456058   98.467457409]
 [1614.698089935 1441.954510784   98.609990485]
 [1681.728551185 1443.75914754    99.07332699 ]
 [1800.          1500.           100.         ]]","[[0.35267705883093137], 0.35267705883093137]"
52000,"[[1500.          2500.           100.         ]
 [1251.640867977 2100.461697988   98.777293711]
 [1154.26241058  1948.842719516  100.711213894]
 [1077.890013486 1828.864962624  102.05370706 ]
 [1023.387997483 1733.644925865  102.684836393]
 [ 990.258689449 1658.051803732  102.708858254]
 [ 977.252186063 1598.232690876  102.305103557]
 [ 982.732368612 1551.254008588  101.655115876]
 [1004.88350417  1514.84251826   100.911437379]
 [1041.817577634 1487.200248876  100.187639809]
 [1091.619377693 1466.871156958   99.558507783]
 [1152.349642516 1452.642907968   99.064622604]
 [1222.014942137 1443.471840041   98.718490985]
 [1298.50409402  1438.422464114   98.510942625]
 [1379.482987035 1436.615009876   98.417606629]
 [1462.233220814 1437.176089895   98.40693676 ]
 [1543.426849356 1439.189998202   98.456392426]
 [1618.930246364 1441.658859182   98.600951276]
 [1684.549988804 1443.562046472   99.06730085 ]
 [1800.          1500.           100.         ]]","[[0.3527074303881568], 0.3527074303881568]"
53000,"[[1500.          2500.           100.         ]
 [1249.66917383  2097.243701689   98.782690533]
 [1151.746250615 1945.196845589  100.739379782]
 [1075.2561757   1825.11583206   102.079367125]
 [1021.013248184 1729.987235362  102.692973958]
 [ 988.449079619 1654.600608939  102.694189937]
 [ 976.239215913 1595.053940313  102.269202701]
 [ 982.675892182 1548.382938827  101.603424402]
 [1005.876457478 1512.294777441  100.850892192]
 [1043.890319351 1484.978654325  100.125027283]
 [1094.742694935 1464.969783715   99.499455162]
 [1156.436008465 1451.049495763   99.013091201]
 [1226.917803615 1442.16909544    98.676644736]
 [1304.015026836 1437.388598683   98.47928124 ]
 [1385.326655101 1435.823730317   98.395254951]
 [1468.060525694 1436.596226174   98.391967059]
 [1548.808450163 1438.785063994   98.446091247]
 [1623.359838733 1441.38728254    98.592467921]
 [1687.503050383 1443.380995378   99.06164528 ]
 [1800.          1500.           100.         ]]","[[0.3527370316804828], 0.3527370316804828]"
54000,"[[1500.          2500.           100.         ]
 [1247.779828647 2094.062238595   98.787972685]
 [1149.354480801 1941.601093948  100.766941303]
 [1072.787861316 1821.426022213  102.103996234]
 [1018.842767972 1726.394512419  102.69994569 ]
 [ 986.879131635 1651.217335485  102.678538146]
 [ 975.497372428 1591.944075255  102.232738717]
 [ 982.917715862 1545.580255273  101.551714049]
 [1007.190294241 1509.813834855  100.79088601 ]
 [1046.301596855 1482.821438299  100.063436814]
 [1098.216807563 1463.129704979   99.441772834]
 [1160.87939176  1449.513728396   98.963113312]
 [1232.176986179 1440.919824291   98.636368754]
 [1309.873510187 1436.403512031   98.449065438]
 [1391.499589123 1435.075971825   98.374130013]
 [1474.187649858 1436.053995339   98.377971323]
 [1554.447684135 1438.411172723   98.436530078]
 [1627.99137587  1441.139435812   98.584522766]
 [1690.590741808 1443.215764226   99.056348511]
 [1800.          1500.           100.         ]]","[[0.35276591397633644], 0.35276591397633644]"
55000,"[[1500.          2500.           100.         ]
 [1245.97336053  2090.91614364    98.793142833]
 [1147.087870729 1938.053854903  100.793913972]
 [1070.486097311 1817.793626224  102.127627021]
 [1016.877899928 1722.864686056  102.705797847]
 [ 985.550594932 1647.899857522  102.661955013]
 [ 975.028917101 1588.900999802  102.195761174]
 [ 983.460719022 1542.843955349  101.500024931]
 [1008.828604122 1507.397827013  100.731445122]
 [1049.055776689 1480.726908034  100.002879143]
 [1102.046887024 1461.349418975   99.385456587]
 [1165.685743828 1448.03430594    98.91467217 ]
 [1237.799126456 1439.722931198   98.597637359]
 [1316.086681886 1435.466308457   98.420264961]
 [1398.009135612 1434.371026243   98.354201453]
 [1480.62173628  1435.54885755    98.364922971]
 [1560.350972691 1438.067927766   98.427688372]
 [1632.830002502 1440.915038322   98.577100857]
 [1693.816492896 1443.066165899   99.051400571]
 [1800.          1500.           100.         ]]","[[0.3527941269983145], 0.3527941269983145]"
56000,"[[1500.          2500.           100.         ]
 [1244.250484325 2087.804310291   98.798203823]
 [1144.94747293  1934.553603908  100.820312989]
 [1068.352292652 1814.216844681  102.150290912]
 [1015.120469748 1719.395810092  102.710574549]
 [ 984.465801904 1644.646186549  102.644489915]
 [ 974.836792579 1585.922763679  102.15831674 ]
 [ 984.308556435 1540.172186741  101.448394606]
 [1010.795840681 1505.045042282  100.672594007]
 [1052.158169921 1478.693521638   99.943364196]
 [1106.239119267 1459.62757158    99.330502483]
 [1170.862086088 1446.610070851   98.867752306]
 [1243.791966619 1438.577455912   98.560427021]
 [1322.662793493 1434.57621811    98.392852325]
 [1404.863726215 1433.708299713   98.33544205 ]
 [1487.370937084 1435.08037319    98.352798686]
 [1566.525614503 1437.755015907   98.419548678]
 [1637.881552382 1440.713873356   98.570189799]
 [1697.184192816 1442.932055921   99.046793199]
 [1800.          1500.           100.         ]]","[[0.3528217192564598], 0.3528217192564598]"
57000,"[[1500.          2500.           100.         ]
 [1242.612115154 2084.725687049   98.803158678]
 [1142.934643134 1931.098896646  100.846153273]
 [1066.388265308 1810.69397967   102.172018201]
 [1013.572819587 1715.986056574  102.714317931]
 [ 983.627708772 1641.454464604  102.626189684]
 [ 974.924670801 1583.007555523  102.120449441]
 [ 985.465713962 1537.563241067  101.396858358]
 [1013.097384831 1502.753915139  100.614355607]
 [1055.615103436 1476.719883097   99.884901331]
 [1110.800783705 1457.962952173   99.276907047]
 [1176.416595946 1445.240004733   98.82233968 ]
 [1250.164446153 1437.482570995   98.524716423]
 [1329.611305634 1433.732595509   98.366802805]
 [1412.072973092 1433.087311936   98.317827651]
 [1494.44450407  1434.648202676   98.341578298]
 [1572.979865155 1437.472207458   98.412096528]
 [1643.152611094 1440.535788387   98.563779648]
 [1700.698231957 1442.813332609   99.042519765]
 [1800.          1500.           100.         ]]","[[0.35284873838837794], 0.35284873838837794]"
58000,"[[1500.          2500.           100.         ]
 [1241.059384664 2081.679274306   98.8080106  ]
 [1141.051064632 1927.688364629  100.871449481]
 [1064.596274751 1807.223429514  102.192838135]
 [1012.237848838 1712.633710039  102.717068285]
 [ 983.039944844 1638.322958409  102.607098813]
 [ 975.297010998 1580.153697236  102.082200906]
 [ 986.937575561 1535.015548684  101.345449462]
 [1015.739621035 1500.523021641  100.556751592]
 [1059.434005362 1474.804738527   99.827499574]
 [1115.740347584 1456.354490777   99.224667463]
 [1182.358709343 1443.923226387   98.77842181 ]
 [1256.926811039 1436.43758076    98.490486524]
 [1336.943001162 1432.934919281   98.342094441]
 [1419.647781931 1432.50769656    98.301337123]
 [1501.85289581  1434.252107281   98.331244699]
 [1579.72303125  1437.219357262   98.405320334]
 [1648.650590199 1440.380695966   98.557862822]
 [1704.363551361 1442.709937662   99.038575215]
 [1800.          1500.           100.         ]]","[[0.35287523151347794], 0.35287523151347794]"
59000,"[[1500.          2500.           100.         ]
 [1239.593660489 2078.664121502   98.812762973]
 [1139.298777461 1924.320711277  100.896216043]
 [1062.979060948 1803.803684143  102.212778985]
 [1011.119063069 1709.337162562  102.71886419 ]
 [ 982.706871627 1635.250054452  102.58725964 ]
 [ 975.959129263 1577.35963938   102.043610593]
 [ 988.730503563 1532.527674635  101.294199431]
 [1018.730028479 1498.351076096  100.499802609]
 [1063.623507105 1472.946973712   99.771167849]
 [1121.06757849  1454.801256502   99.173781765]
 [1188.699242777 1442.658991181   98.735987917]
 [1264.090743429 1435.441921516   98.457720648]
 [1344.670119348 1432.182793181   98.318708062]
 [1427.600485797 1431.969202778   98.285952327]
 [1509.607904333 1433.891951056   98.321783796]
 [1586.765581631 1436.996406607   98.399211323]
 [1654.383814794 1440.248575329   98.552434035]
 [1708.185701091 1442.621857237   99.034956023]
 [1800.          1500.           100.         ]]","[[0.35290124560982195], 0.35290124560982195]"
60000,"[[1500.          2500.           100.         ]
 [1238.216569507 2075.679324594   98.817419367]
 [1137.680213317 1920.994708468  100.920467189]
 [1061.539891014 1800.433321103  102.231868119]
 [1010.220632609 1706.094909596  102.719742644]
 [ 982.633653613 1632.234254983  102.56671253 ]
 [ 976.917281815 1574.623957618  102.004716016]
 [ 990.851934693 1530.098315758  101.243138264]
 [1022.077289984 1496.236928998  100.443528528]
 [1068.193565059 1471.145612944   99.715915207]
 [1126.793678371 1453.302457365   99.12424904 ]
 [1195.450538452 1441.446691826   98.695029086]
 [1271.669515722 1434.495163233   98.426404582]
 [1352.806515146 1431.475948485   98.296627336]
 [1435.945003815 1431.47169824    98.27165812 ]
 [1517.722805189 1433.567703934   98.313184473]
 [1594.119278995 1436.80338616    98.393763506]
 [1660.361627071 1440.13947479    98.547490253]
 [1712.170909275 1442.549123544   99.031660169]
 [1800.          1500.           100.         ]]","[[0.3529268279237207], 0.3529268279237207]"
61000,"[[1500.          2500.           100.         ]
 [1236.93002567  2072.724023816   98.821983547]
 [1136.198237327 1917.709193528  100.944216979]
 [1060.282615072 1797.111002175  102.250132078]
 [1009.547462719 1702.905546584  102.719739183]
 [ 982.826343035 1629.274174949  102.545496042]
 [ 978.17876467  1571.945350238  101.965552942]
 [ 993.310494915 1527.726298989  101.192294672]
 [1025.79142215  1494.179566255  100.387948682]
 [1073.155605906 1469.399819279   99.661751064]
 [1132.931443342 1451.857441572   99.076069638]
 [1202.626637172 1440.285860669   98.655538431]
 [1279.6781739   1433.597012733   98.396526709]
 [1361.367848547 1430.814247909   98.27583884 ]
 [1444.697029713 1431.015173409   98.258442384]
 [1526.212535605 1433.279446171   98.305438598]
 [1601.797336055 1436.640420039   98.388973655]
 [1666.59450911  1440.053515021   98.543030679]
 [1716.326163968 1442.491817032   99.02868712 ]
 [1800.          1500.           100.         ]]","[[0.352952026424549], 0.352952026424549]"
62000,"[[1500.          2500.           100.         ]
 [1235.736263341 2069.797401715   98.826459484]
 [1134.856198128 1914.463066686  100.967479333]
 [1059.211733232 1793.835470627  102.26759664 ]
 [1009.105277732 1699.767766383  102.718887996]
 [ 983.29198151  1626.368539902  102.523647093]
 [ 979.752033111 1569.322636792  101.926155599]
 [ 996.116137004 1525.410580939  101.141696306]
 [1029.883931145 1492.178109828  100.333082106]
 [1078.522700383 1467.708896296   99.60868544 ]
 [1139.495454642 1450.465700426   99.029245396]
 [1210.24348478  1439.176173667   98.6175113  ]
 [1288.133756303 1432.747318604   98.368078155]
 [1370.371810404 1430.197691231   98.25633217 ]
 [1453.874256565 1430.599747573   98.246296088]
 [1535.093906757 1433.027374287   98.298541055]
 [1609.814601475 1436.507731179   98.384841337]
 [1673.094229017 1439.990893332   98.53905676 ]
 [1720.659310573 1442.450069239   99.02603784 ]
 [1800.          1500.           100.         ]]","[[0.35297689032036683], 0.35297689032036683]"
63000,"[[1500.          2500.           100.         ]
 [1234.637877374 2066.898681491   98.830851362]
 [1133.657988065 1911.255288976  100.990268073]
 [1058.332476127 1790.605549109  102.284286896]
 [1008.900722236 1696.680357521  102.717222041]
 [ 984.038722242 1623.516184932  102.501201114]
 [ 981.646845293 1566.754757962  101.886556867]
 [ 999.280305843 1523.150248864  101.091369985]
 [1034.367999754 1490.231819917  100.278947789]
 [1084.309771784 1466.072291557   99.556729211]
 [1146.502307615 1449.12687303    98.983779886]
 [1218.319179554 1438.117456258   98.58094549 ]
 [1297.055555673 1431.946078064   98.341052972]
 [1379.838392838 1429.626422869   98.238100073]
 [1463.496645804 1430.22567673    98.235213378]
 [1544.385857747 1432.81180875    98.292489807]
 [1618.187782223 1436.405648188   98.381368958]
 [1679.874015598 1439.951889122   98.535572214]
 [1725.179168293 1442.424066432   99.023714809]
 [1800.          1500.           100.         ]]","[[0.35300147065429316], 0.35300147065429316]"
64000,"[[1500.          2500.           100.         ]
 [1233.637871484 2064.027125618   98.835163601]
 [1132.608115868 1908.084880631  101.01259695 ]
 [1057.650902148 1787.420138241  102.300227314]
 [1008.941483249 1693.64220336   102.714773153]
 [ 985.075977553 1620.716054734  102.478192203]
 [ 983.874435545 1564.240776764  101.846788475]
 [1002.816137793 1520.944523175  101.041341927]
 [1039.258712889 1488.340098891  100.225564926]
 [1090.533847193 1464.489601975   99.505894385]
 [1153.970887485 1447.840753064   98.939678688]
 [1226.874270045 1437.109691428   98.545841505]
 [1306.465434548 1431.193446087   98.315448365]
 [1389.79021462  1429.100741741   98.221138624]
 [1473.58675089  1429.893363702   98.225191711]
 [1554.109761093 1432.633203708   98.287286002]
 [1626.935710908 1436.334613971   98.378561855]
 [1686.948768261 1439.936870706   98.5325831  ]
 [1729.895670069 1442.414054155   99.021722066]
 [1800.          1500.           100.         ]]","[[0.3530258210075149], 0.3530258210075149]"
65000,"[[1500.          2500.           100.         ]
 [1232.739716941 2061.182034793   98.839400873]
 [1131.711794836 1904.950919985  101.034479695]
 [1057.174015446 1784.278215944  102.31544182 ]
 [1009.236438465 1690.652282268  102.711572158]
 [ 986.414597878 1617.967204925  102.454653276]
 [ 986.447724572 1561.779881263  101.806881195]
 [1006.73870244  1518.792761719  100.99163798 ]
 [1044.573330891 1486.502497214  100.172953191]
 [1097.214361837 1462.960581416   99.456194396]
 [1161.922703301 1446.607297985   98.896949701]
 [1235.932115647 1436.153030339   98.512202858]
 [1316.388207022 1430.489747208   98.291264953]
 [1400.25291501  1428.621113819   98.205447447]
 [1484.170109044 1429.60337087    98.216232031]
 [1564.28979239  1432.492159155   98.28293412 ]
 [1636.079669117 1436.295196461   98.376428427]
 [1694.335310783 1439.946303773   98.530097908]
 [1734.82003175  1442.420342866   99.020065272]
 [1800.          1500.           100.         ]]","[[0.3530499983431416], 0.3530499983431416]"
66000,"[[1500.          2500.           100.         ]
 [1231.947424229 2058.362747219   98.843568124]
 [1130.975050512 1901.852542956  101.055930058]
 [1056.909910006 1781.178837619  102.329953864]
 [1009.795837252 1687.70966892   102.707648981]
 [ 988.067090252 1615.268804815  102.430616223]
 [ 989.38157597  1559.371389051  101.766865038]
 [1011.065297476 1516.694466129  100.942283872]
 [1050.331622799 1484.71872174   100.121133031]
 [1104.373530087 1461.485150923   99.407644443]
 [1170.382294924 1445.426641096   98.855603493]
 [1245.519325947 1435.247806045   98.480036418]
 [1326.852103905 1429.835490532   98.268507094]
 [1411.255633654 1428.188187945   98.191029988]
 [1495.275718606 1429.356436091   98.208338991]
 [1574.953380723 1432.389436046   98.279442161]
 [1645.643781249 1436.288101886   98.374980308]
 [1702.052700245 1439.980761841   98.528127692]
 [1739.964958058 1442.443314912   99.018751795]
 [1800.          1500.           100.         ]]","[[0.35307406403677655], 0.35307406403677655]"
67000,"[[1500.          2500.           100.         ]
 [1231.265631165 2055.568638276   98.847670608]
 [1130.404853101 1898.788943166  101.076961863]
 [1056.867946827 1778.121137294  102.343786507]
 [1010.631523207 1684.813536923  102.703032761]
 [ 990.047886919 1612.620141869  102.406112063]
 [ 992.693111485 1557.014753802  101.726769466]
 [1015.815811036 1514.649290615  100.893305475]
 [1056.556275709 1482.988646825  100.070125993]
 [1112.03680104  1460.063412118   99.360261859]
 [1179.37773268  1444.299107092   98.815653715]
 [1255.666300094 1434.394550928   98.449352832]
 [1337.889343807 1429.231388653   98.247183277]
 [1422.831599857 1427.802815614   98.177893855]
 [1506.936625253 1429.1534925     98.201521241]
 [1586.13176175  1432.325975022   98.276821899]
 [1655.65549793  1436.314191163   98.374232595]
 [1710.122606072 1440.040939143   98.52668624 ]
 [1745.344895276 1442.483433113   99.017790826]
 [1800.          1500.           100.         ]]","[[0.3530980851562961], 0.3530980851562961]"
68000,"[[1500.          2500.           100.         ]
 [1230.69971217  2052.799120646   98.851713918]
 [1130.009281656 1895.75937284   101.097589063]
 [1057.058973597 1775.104329917  102.356962501]
 [1011.757210067 1681.963163028  102.69775197 ]
 [ 992.373678257 1610.020628207  102.381171102]
 [ 996.40210168  1554.709574333  101.686623606]
 [1021.01317053  1512.657053762  100.844729096]
 [1063.273401732 1481.312328888  100.019955083]
 [1120.233422598 1458.695664481   99.31406655 ]
 [1188.941235957 1443.22523189    98.777117581]
 [1266.407894549 1433.594018741   98.420167012]
 [1349.536840248 1428.678381402   98.227306587]
 [1435.018862371 1427.466075678   98.166051233]
 [1519.190648172 1428.995693132   98.195791775]
 [1597.860662818 1432.302919612   98.275089188]
 [1666.146194615 1436.374500159   98.374204136]
 [1718.569779166 1440.127666529   98.525790294]
 [1750.976344006 1442.54125137    99.017193529]
 [1800.          1500.           100.         ]]","[[0.35312213607736515], 0.35312213607736515]"
69000,"[[1500.          2500.           100.         ]
 [1230.255915027 2050.053644968   98.855704031]
 [1129.79772958  1892.76314461   101.117825815]
 [1057.495599626 1772.12771504   102.369504382]
 [1013.18882695  1679.157933254  102.691834535]
 [ 995.063829289 1607.46980961   102.35582311 ]
 [1000.531454539 1552.455606768  101.64645649 ]
 [1026.68390389  1510.717754     100.796581794]
 [1070.513171759 1479.690025254   99.970645185]
 [1128.997146518 1457.382427474   99.269081499]
 [1199.10994631  1442.205787793   98.740016444]
 [1277.784257685 1432.847212417   98.392498744]
 [1361.837085636 1428.177665654   98.208895282]
 [1447.861202008 1427.179305222   98.155519389]
 [1532.081288362 1428.884441593   98.191168372]
 [1610.181159928 1432.321645071   98.274264354]
 [1677.151920085 1436.470264822   98.374917887]
 [1727.422638212 1440.241931174   98.525459829]
 [1756.878250036 1442.6174278     99.016973219]
 [1800.          1500.           100.         ]]","[[0.35314630055645274], 0.35314630055645274]"
70000,"[[1500.          2500.           100.         ]
 [1229.941533886 2047.331701145   98.85964736 ]
 [1129.781164563 1889.799634456  101.137686547]
 [1058.192543559 1769.190682226  102.381434578]
 [1014.944954938 1676.397351421  102.685307976]
 [ 998.140906259 1604.967377643  102.330097503]
 [1005.10783305  1550.252780577  101.606297318]
 [1032.85884876  1508.831589741  100.74889175 ]
 [1078.310616129 1478.122218401   99.922223545]
 [1138.367119013 1456.124468776   99.225333364]
 [1209.926904027 1441.241815424   98.704376477]
 [1289.841884143 1432.155419179   98.366373404]
 [1374.839268294 1427.730732825   98.191973493]
 [1461.409285241 1426.944138305   98.146321297]
 [1545.658877162 1428.821430448   98.187674123]
 [1623.140761403 1432.383794379   98.274372668]
 [1688.714342604 1436.602952502   98.376401361]
 [1736.714010456 1440.384901113   98.525718395]
 [1763.072498199 1442.712741093   99.017145597]
 [1800.          1500.           100.         ]]","[[0.3531706744358662], 0.3531706744358662]"
71000,"[[1500.          2500.           100.         ]
 [1229.765130708 2044.632820488   98.863550816]
 [1129.972461301 1886.868286073  101.157186062]
 [1059.167078406 1766.292718634  102.392775514]
 [1017.047385734 1673.681050726  102.678199546]
 [1001.631350309 1602.513185774  102.304023545]
 [1010.162445115 1548.101219592  101.566175749]
 [1039.574059392 1506.998985464  100.701688683]
 [1086.706648289 1476.609647138   99.874720338]
 [1148.389019264 1454.922840387   99.182853199]
 [1221.442296517 1440.334664373   98.670229515]
 [1302.634962867 1431.52025508    98.34182285 ]
 [1388.600701051 1427.339416306   98.176572076]
 [1475.722140205 1426.762554824   98.138486396]
 [1559.982046287 1428.808689538   98.185338081]
 [1636.794795017 1432.491323481   98.275444925]
 [1700.881960594 1436.774301255   98.378687165]
 [1746.482079066 1440.557956003   98.526593536]
 [1769.584543939 1442.82811102    99.017729024]
 [1800.          1500.           100.         ]]","[[0.3531953692357195], 0.3531953692357195]"
72000,"[[1500.          2500.           100.         ]
 [1229.736822585 2041.956578919   98.867421885]
 [1130.386833144 1883.968617087  101.176339637]
 [1060.439608815 1763.433419445  102.403549754]
 [1019.521846191 1671.008809272  102.670536401]
 [1005.566350974 1600.107270657  102.277630572]
 [1015.732067508 1546.001269461  101.526122239]
 [1046.871981964 1505.220625554  100.655004347]
 [1095.749391219 1475.153346821   99.828169356]
 [1159.116534513 1453.778924994   99.141677328]
 [1233.715075822 1439.48604522    98.637614073]
 [1316.227124053 1430.943721856   98.318886505]
 [1403.18867325  1427.00595187    98.162729667]
 [1490.86907102  1426.636942644   98.132051523]
 [1575.119635203 1428.848647314   98.18419605 ]
 [1651.208207972 1432.646558614   98.277518145]
 [1713.711673053 1436.986369578   98.38181367 ]
 [1756.771611326 1440.762726023   98.52811731 ]
 [1776.444232112 1442.964624366   99.018744873]
 [1800.          1500.           100.         ]]","[[0.35322051701324575], 0.35322051701324575]"
73000,"[[1500.          2500.           100.         ]
 [1229.868660191 2039.302601581   98.87126872 ]
 [1131.04240064  1881.1002277    101.195163157]
 [1062.034431313 1760.612501998  102.41378014 ]
 [1022.398952295 1668.380570816  102.662345772]
 [1009.982996046 1597.749880268  102.250948251]
 [1021.86039348  1543.953533658  101.486168427]
 [1054.803001055 1503.497498419  100.608873114]
 [1105.495922417 1473.754701554   99.782608833]
 [1170.613300494 1452.694495958   99.101848412]
 [1246.815086488 1438.698096672   98.606576613]
 [1330.693737795 1430.428280139   98.297612715]
 [1418.682888566 1426.733055335   98.150493985]
 [1506.932178937 1426.570177342   98.127062047]
 [1591.153204249 1428.944209419   98.184291536]
 [1666.45793881  1432.852269663   98.280636414]
 [1727.270848151 1437.241599972   98.385825804]
 [1767.635575479 1441.001141542   98.530326908]
 [1783.686874881 1443.123568045   99.020217939]
 [1800.          1500.           100.         ]]","[[0.35324627707055456], 0.35324627707055456]"
74000,"[[1500.          2500.           100.         ]
 [1230.175134982 2036.670569336   98.875100255]
 [1131.960953404 1878.262812606  101.213673269]
 [1063.980752905 1757.829824948  102.42348997 ]
 [1025.715487093 1665.796472535  102.653655173]
 [1014.925811523 1595.441511236  102.224006857]
 [1028.599837108 1541.958920991  101.446347589]
 [1063.427509817 1501.830954438  100.56333268 ]
 [1116.014609436 1472.415512543   99.738082457]
 [1182.955498354 1451.67179567    99.063416785]
 [1260.825913537 1437.973473084   98.577173116]
 [1346.124991348 1429.976944762   98.27806043 ]
 [1435.178729988 1426.524023506   98.139923445]
 [1524.009740779 1426.565725716   98.123573269]
 [1608.180404029 1429.098860571   98.185676882]
 [1682.63609792  1433.111765104   98.284851876]
 [1741.64009585  1437.542901109   98.390776013]
 [1779.137306522 1441.275497294   98.533265407]
 [1791.354695576 1443.30647188    99.022176938]
 [1800.          1500.           100.         ]]","[[0.35327284542214543], 0.35327284542214543]"
75000,"[[1500.          2500.           100.         ]
 [1230.673872432 2034.060227867   98.878926341]
 [1133.16899137  1875.456177408  101.231887556]
 [1066.314082972 1755.085414308  102.432703188]
 [1029.516146576 1663.256882432  102.644492617]
 [1020.448864981 1593.182958825  102.196837604]
 [1036.013997186 1540.018708903  101.406695167]
 [1072.81873623  1500.22278294   100.518424916]
 [1127.388297905 1471.138088656   99.694640622]
 [1196.235399263 1450.713639162   99.026442108]
 [1275.848770036 1437.31546002    98.549471073]
 [1362.630090799 1429.593410414   98.260301325]
 [1452.791719844 1426.382867122   98.131089165]
 [1542.220826756 1426.627781928   98.121652105]
 [1626.319583357 1429.31679835    98.188414602]
 [1699.854317847 1433.429016519   98.290225878]
 [1756.917058615 1437.893755457   98.39672538 ]
 [1791.353465282 1441.588536377   98.536982647]
 [1799.498801416 1443.515164602   99.024655098]
 [1800.          1500.           100.         ]]","[[0.3533004684943707], 0.3533004684943707]"
76000,"[[1500.          2500.           100.         ]
 [1231.386601284 2031.471400409   98.882757904]
 [1134.699180497 1872.680261305  101.249824752]
 [1069.078178887 1752.379499104  102.441444593]
 [1033.855979575 1660.762450207  102.634886853]
 [1026.618704314 1590.975384592  102.169472987]
 [1044.181098844 1538.134628885  101.367249384]
 [1083.066690022 1498.675315782  100.474196895]
 [1139.718762949 1469.925368071   99.652341984]
 [1210.566313415 1449.823553082   98.990995464]
 [1292.007925427 1436.728129073   98.523551984]
 [1380.343129632 1429.282219837   98.244422465]
 [1471.66375233  1426.3144886     98.124077457]
 [1561.711757681 1426.761449302   98.12137912 ]
 [1645.716236522 1429.603111593   98.1925789  ]
 [1718.249841149 1433.808824337   98.296830228]
 [1773.22171358  1438.298362347   98.403744893]
 [1804.378174429 1441.943561831   98.541536238]
 [1808.181940847 1443.751848238   99.027690825]
 [1800.          1500.           100.         ]]","[[0.3533294635168148], 0.3533294635168148]"
77000,"[[1500.          2500.           100.         ]
 [1232.340544932 2028.904005676   98.886607128]
 [1136.592442252 1869.935168755  101.267504962]
 [1072.327838219 1749.71256077   102.449740052]
 [1038.803888556 1658.314177386  102.624867577]
 [1033.518573262 1588.820409311  102.141947135]
 [1053.198929177 1536.30898349   101.328051923]
 [1094.283821682 1497.191569012  100.430702121]
 [1153.133090521 1468.781084399   99.611255376]
 [1226.089684279 1449.005965287   98.957161983]
 [1309.458487607 1436.216548883   98.499514538]
 [1399.431504478 1429.048992835   98.230529665]
 [1491.972035944 1426.324923807   98.118992878]
 [1582.665376356 1426.972987258   98.122850871]
 [1666.552266432 1429.964022271   98.198257259]
 [1737.994268836 1434.257042138   98.304748433]
 [1790.703987903 1438.761831302   98.411916761]
 [1818.328954351 1442.34458735    98.546992623]
 [1817.482460795 1444.019198584   99.031328415]
 [1800.          1500.           100.         ]]","[[0.35336024987948916], 0.35336024987948916]"
