Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [1160.594076386 2189.381355169  105.979240342]
 [1000.082031712 2044.273020812  110.96614861 ]
 [ 851.53720599  1919.681039237  116.272473086]
 [ 717.547322484 1812.929032674  121.52665139 ]
 [ 600.170328756 1721.765365059  126.46421183 ]
 [ 501.052442248 1644.282469328  130.896706677]
 [ 421.518856944 1578.848135584  134.690168287]
 [ 362.640688447 1524.048725307  137.75063564 ]
 [ 325.281699272 1478.642567532  140.014897013]
 [ 310.127067932 1441.521409342  141.445266666]
 [ 317.694583003 1411.677890937  142.027839077]
 [ 348.326069283 1388.177229423  141.774288297]
 [ 402.152905694 1370.131472544  140.728033095]
 [ 479.022475454 1356.674751619  138.97668918 ]
 [ 578.357927546 1346.937866571  136.674492634]
 [ 698.888473442 1340.020249707  134.080819658]
 [ 838.08090263  1334.957603104  131.619134042]
 [ 990.66237258  1330.697207595  129.888556352]
 [1500.          1400.           100.         ]]","[[0.40906003197859886], 0.40906003197859886]"
49000,"[[1500.          2500.           100.         ]
 [1152.449254246 2186.003455898  106.220702797]
 [ 988.155031241 2039.907939934  111.355394327]
 [ 836.184996576 1914.620397132  116.802162281]
 [ 699.176449042 1807.40052967   122.183750562]
 [ 579.219005497 1715.950247859  127.232562724]
 [ 477.979043297 1638.327902058  131.758437254]
 [ 396.794694454 1572.876000027  135.626464185]
 [ 336.745669809 1518.161938229  138.742162499]
 [ 298.701932628 1472.929661821  141.04203586 ]
 [ 283.35379099  1436.059883167  142.488257105]
 [ 291.223971976 1406.536660607  143.066893244]
 [ 322.6595665   1383.418401751  142.789730099]
 [ 377.797676634 1365.811559621  141.700529654]
 [ 456.491399244 1352.845364767  139.887682666]
 [ 558.167916606 1343.645820775  137.507035684]
 [ 681.554186972 1337.306836888  134.821222642]
 [ 824.095263251 1332.856437455  132.260221078]
 [ 980.4307299   1329.229233381  130.435155959]
 [1500.          1400.           100.         ]]","[[0.4096836876048886], 0.4096836876048886]"
50000,"[[1500.          2500.           100.         ]
 [1144.313772057 2182.668625585  106.463378396]
 [ 976.244680135 2035.603819407  111.746151337]
 [ 820.858944481 1909.634764005  117.333450477]
 [ 680.842675377 1801.957441032  122.842418271]
 [ 558.316333239 1710.227658681  128.002399656]
 [ 454.965682653 1632.470070011  132.621561185]
 [ 372.141118629 1567.00226811   136.564074521]
 [ 310.930382711 1512.373015657  139.734950116]
 [ 272.209184652 1467.312165193  142.070409428]
 [ 256.672614373 1430.689649042  143.532478847]
 [ 264.848094434 1401.48116829   144.107185679]
 [ 297.087847448 1378.738523528  143.806406968]
 [ 353.534686458 1361.562762304  142.674216552]
 [ 434.047560465 1349.07840036   140.799733815]
 [ 538.05802459  1340.406838796  138.340347815]
 [ 664.291404277 1334.636677285  135.561852732]
 [ 810.172016144 1330.788502727  132.900611601]
 [ 970.253200271 1327.784496519  130.979659962]
 [1500.          1400.           100.         ]]","[[0.41029085017147565], 0.41029085017147565]"
51000,"[[1500.          2500.           100.         ]
 [1136.18904885  2179.375656674  106.707158817]
 [ 964.353038911 2031.358906829  112.138266278]
 [ 805.561659528 1904.721925617  117.86614808 ]
 [ 662.549058556 1796.597185157  123.502435601]
 [ 537.465714274 1704.594745228  128.773479448]
 [ 432.016011627 1626.70594345   133.485814897]
 [ 347.561942151 1561.223819482  137.502718683]
 [ 285.198722733 1506.678825612  140.728704224]
 [ 245.807363667 1461.787004654  143.099713573]
 [ 230.087395331 1425.407755135  144.577622347]
 [ 238.570696192 1396.508637139  145.148406832]
 [ 271.614485887 1374.135038444  144.824015911]
 [ 329.367271367 1357.38278208   143.648805366]
 [ 411.693981754 1345.371846468  141.712578539]
 [ 518.030867509 1337.219215262  139.174201152]
 [ 647.102218009 1332.00838296   136.302532417]
 [ 796.312587817 1328.752730511  133.540194304]
 [ 960.130396266 1326.362244071  131.522037358]
 [1500.          1400.           100.         ]]","[[0.41088220497187805], 0.41088220497187805]"
52000,"[[1500.          2500.           100.         ]
 [1128.076404284 2176.123385153  106.951941806]
 [ 952.482020608 2027.171514195  112.531594507]
 [ 790.295558955 1899.879750939  118.400076386]
 [ 644.298422166 1791.317279538  124.16359625 ]
 [ 516.670281627 1699.048766723  129.545572916]
 [ 409.133382212 1621.032612911  134.350949932]
 [ 323.060654498 1555.537659166  138.442132083]
 [ 259.554244834 1501.07636311   141.723147271]
 [ 219.500026632 1456.351232628  144.129661337]
 [ 203.601635878 1420.211370582  145.623395432]
 [ 212.395171074 1391.61640433   146.190264381]
 [ 246.242714262 1369.605495185  145.842270629]
 [ 305.298444796 1353.269414764  144.624023358]
 [ 389.433389986 1341.723773626  142.625966912]
 [ 498.088801763 1334.081314683  140.008379868]
 [ 629.988507193 1329.420622994  137.043093532]
 [ 782.518247154 1326.748096632  134.178864013]
 [ 950.062837282 1324.961754782  132.062259771]
 [1500.          1400.           100.         ]]","[[0.4114584040277264], 0.4114584040277264]"
53000,"[[1500.          2500.           100.         ]
 [1119.977064034 2172.910688888  107.197630874]
 [ 940.633398848 2023.040015384  112.925999659]
 [ 775.062878082 1895.106188826  118.935067033]
 [ 626.093369445 1786.115336696  124.82570592 ]
 [ 495.93291444  1693.587089234  130.318464228]
 [ 386.320864464 1615.447284075  135.216732286]
 [ 298.640441005 1549.940912146  139.382065483]
 [ 234.000183711 1495.562744635  142.718017761]
 [ 193.290400395 1451.002021461  145.159982293]
 [ 177.218504503 1415.097780168  146.669522674]
 [ 186.32458259  1386.80191605   147.232482641]
 [ 220.97544483  1365.147542833  146.860900964]
 [ 281.330917442 1349.220546375  145.599612997]
 [ 367.268234631 1338.132331246  143.539662755]
 [ 478.233940248 1330.991568406  140.842679871]
 [ 612.951950487 1326.872120982  137.78337705 ]
 [ 768.790115332 1324.773619173  134.816521569]
 [ 940.050955711 1323.582337614  132.600301427]
 [1500.          1400.           100.         ]]","[[0.41202006766979565], 0.41202006766979565]"
54000,"[[1500.          2500.           100.         ]
 [1111.892164987 2169.736486005  107.444135004]
 [ 928.808815618 2018.962843723  113.321353231]
 [ 759.865680599 1890.399264792  119.470961485]
 [ 607.936295931 1780.98906026   125.488581732]
 [ 475.256252792 1688.207181172  131.091950269]
 [ 363.581263219 1609.947272834  136.082941752]
 [ 274.304201178 1544.430818165  140.322284336]
 [ 208.539473366 1490.135202818  143.713069586]
 [ 167.181402118 1445.736658143  146.190421886]
 [ 150.940857012 1410.064379227  147.715744745]
 [ 160.36168474  1382.062722687  148.274801945]
 [ 195.815289933 1360.758926437  147.879652324]
 [ 257.467116491 1345.234149172  146.575331431]
 [ 345.200705388 1334.595744149  144.4534432  ]
 [ 458.468167826 1327.94847168   141.676908454]
 [ 595.994038941 1324.361652628  138.523232834]
 [ 755.129175338 1322.828356582  135.453073698]
 [ 930.095102863 1322.223330358  133.13613911 ]
 [1500.          1400.           100.         ]]","[[0.4125677860722173], 0.4125677860722173]"
55000,"[[1500.          2500.           100.         ]
 [1103.822760245 2166.599733332  107.691368366]
 [ 917.009788748 2014.938489641  113.717534168]
 [ 744.705868447 1885.7570779    120.007610528]
 [ 589.829401614 1775.93624118   126.152051652]
 [ 454.642711911 1682.906608953  131.865840025]
 [ 340.917134138 1604.530000547  136.949371275]
 [ 250.054566259 1539.004726716  141.262568117]
 [ 183.174765849 1484.791081331  144.708071355]
 [ 141.175658822 1440.552539235  147.220740766]
 [ 124.771256473 1405.108668738  148.761817758]
 [ 134.508941918 1377.396474209  149.316978004]
 [ 170.764581397 1356.437482767  148.898285088]
 [ 233.709204013 1341.308277842  147.550949952]
 [ 323.232749056 1331.112309243  145.367098213]
 [ 438.793156141 1324.950580836  142.510883916]
 [ 579.116088212 1321.888043432  139.262519369]
 [ 741.536281096 1320.911405851  136.088432842]
 [ 920.195554635 1320.884098292  133.669752099]
 [1500.          1400.           100.         ]]","[[0.4131021207358098], 0.4131021207358098]"
56000,"[[1500.          2500.           100.         ]
 [1095.769823922 2163.499424883  107.939250048]
 [ 905.237719086 2010.965498385  114.114428476]
 [ 729.585191294 1881.177797769  120.544873785]
 [ 571.774702572 1770.95475409   126.815953935]
 [ 434.094495789 1677.683032835  132.639953985]
 [ 318.330799037 1599.192989485  137.815826324]
 [ 225.893916003 1533.660092249  142.202709679]
 [ 157.908449156 1479.527829991  145.702805734]
 [ 115.275526043 1435.447166014  148.250714118]
 [  98.711992246 1400.228250621  149.807512605]
 [ 108.768547898 1372.800915725  150.358781272]
 [ 145.82538903  1352.181136227  149.916573988]
 [ 210.059094506 1337.441065837  148.52625343 ]
 [ 301.366085631 1327.680392328  146.280430109]
 [ 419.210377752 1321.996510578  143.344435162]
 [ 562.319250226 1319.450166469  140.001103463]
 [ 728.012166175 1319.021900783  136.722516986]
 [ 910.352516913 1319.564032911  134.201122099]
 [1500.          1400.           100.         ]]","[[0.4136236059176254], 0.4136236059176254]"
57000,"[[1500.          2500.           100.         ]
 [1087.73425573  2160.434590396  108.187703795]
 [ 893.493897359 2007.042467834  114.511928849]
 [ 714.505255589 1876.659661679  121.082619246]
 [ 553.774042086 1766.042553801  127.480136599]
 [ 413.613610171 1672.53420291   133.41412356 ]
 [ 295.824360525 1593.933858456  138.682124274]
 [ 201.824394674 1528.394469568  143.14251461 ]
 [ 132.742664278 1474.343000057  146.697068786]
 [  89.483105602 1430.418139803  149.280131   ]
 [  72.765098089 1395.420823233  150.852614298]
 [  83.142443888 1368.273883235  151.399996292]
 [ 120.99953821  1347.987894947  150.934307502]
 [ 186.518471573 1333.630721868  149.501039749]
 [ 279.602223612 1324.298425026  147.193253054]
 [ 399.721119584 1319.084931387  144.177401296]
 [ 545.604524275 1317.046940264  140.738859949]
 [ 714.557452074 1317.159010315  137.355249461]
 [ 900.566130707 1318.262550707  134.730233154]
 [1500.          1400.           100.         ]]","[[0.4141327500048281], 0.4141327500048281]"
58000,"[[1500.          2500.           100.         ]
 [1079.716885367 2157.404293928  108.436657759]
 [ 881.779510718 2003.168046381  114.909934307]
 [ 699.467533199 1872.200971794  121.62072283 ]
 [ 535.829101239 1761.197671939  128.144456906]
 [ 393.201874925 1667.457955266  134.188190522]
 [ 273.399715924 1588.750318613  139.548093812]
 [ 177.84792626  1523.205509412  144.08180061 ]
 [ 107.679321407 1469.234239736  147.69066933 ]
 [  63.800262466 1425.463157517  150.308793688]
 [  46.932369347 1390.684177051  151.896921312]
 [  57.632335671 1363.813299557  152.440421056]
 [  96.288626579 1343.855847029  151.951287232]
 [ 163.088803761 1329.875526534  150.475119238]
 [ 257.942474535 1320.964901847  148.105392558]
 [ 380.326495698 1316.214567024  145.009631197]
 [ 528.972767561 1314.677326747  141.475671361]
 [ 701.172656098 1315.321936928  137.986558743]
 [ 890.836477015 1316.979092005  135.257071559]
 [1500.          1400.           100.         ]]","[[0.4146300368318321], 0.4146300368318321]"
59000,"[[1500.          2500.           100.         ]
 [1071.718476682 2154.407632491  108.686044264]
 [ 870.095648977 1999.340930896  115.308349855]
 [ 684.473369631 1867.800092489  122.15906795 ]
 [ 517.941408991 1756.418213707  128.808780878]
 [ 372.860935803 1662.452208294  134.962006466]
 [ 251.058570493 1583.640169435  140.413574359]
 [ 153.966228905 1518.090954241  145.020396885]
 [  82.720115297 1464.199289876  148.683428318]
 [  38.228640741 1420.580007384  151.336517039]
 [  21.215379232 1386.016190537  152.940244945]
 [  32.239709826 1359.417170428  153.479866374]
 [  71.694039842 1339.783156958  152.967327301]
 [ 139.771359536 1326.173829103  151.448314105]
 [ 236.387966722 1317.678377365  149.016684975]
 [ 361.027459382 1313.384192145  145.840983105]
 [ 512.424705176 1312.340329303  142.211427621]
 [ 687.858198806 1313.509915118  138.616378247]
 [ 881.163581429 1315.713119857  135.781625763]
 [1500.          1400.           100.         ]]","[[0.41511592694035165], 0.41511592694035165]"
60000,"[[1500.          2500.           100.         ]
 [1063.739731654 2151.443734745  108.935799575]
 [ 858.443310535 1995.559864767  115.707086156]
 [ 669.523991836 1863.455447774  122.697545113]
 [ 500.112351745 1751.702354786  129.472982822]
 [ 352.592275596 1657.514959161  135.735432289]
 [ 228.802449965 1578.601294879  141.278415515]
 [ 130.180828586 1513.048634181  145.958143564]
 [  57.86653981  1459.235979843  149.675178218]
 [  12.769678789 1415.766564862  152.363127861]
 [  -4.384505786 1381.414826193  153.982408683]
 [   6.965849063 1355.083580774  154.518155251]
 [  47.216966693 1335.768062168  153.982253751]
 [ 116.567221445 1322.524044425  152.420457875]
 [ 214.939658284 1314.437463532  149.926977001]
 [ 341.824814578 1310.592630019  146.671324195]
 [ 495.960939543 1310.034990905  142.946025714]
 [ 674.614411058 1311.722209939  139.244646113]
 [ 871.547418474 1314.46411898   136.30388627 ]
 [1500.          1400.           100.         ]]","[[0.4155908587825548], 0.4155908587825548]"
61000,"[[1500.          2500.           100.         ]
 [1055.781294154 2148.511759737  109.185863686]
 [ 846.823408003 1991.823636017  116.106059221]
 [ 654.620515624 1859.165518836  123.236051526]
 [ 482.343182419 1747.048338358  130.13694488 ]
 [ 332.397224704 1652.644280421  136.508337697]
 [ 206.63271241  1573.631659693  142.142476521]
 [ 106.493072039 1508.076463166  146.894891124]
 [  33.119901656 1454.342223584  150.665762428]
 [ -12.575376483 1411.020788732  153.388464312]
 [ -29.866111452 1376.878126777  155.023247595]
 [ -18.188153312 1350.810691143  155.555122276]
 [  22.858412898 1331.808869757  154.995903957]
 [  93.477299466 1318.924649982  153.391394848]
 [ 193.598349373 1311.240827092  150.836125183]
 [ 322.719226661 1307.838750339  147.500530165]
 [ 479.58195932  1307.760392324  143.679369368]
 [ 661.441540659 1309.958115608  139.871304997]
 [ 861.9879157   1313.231594755  136.82384554 ]
 [1500.          1400.           100.         ]]","[[0.4160552498680092], 0.4160552498680092]"
62000,"[[1500.          2500.           100.         ]
 [1047.84375352  2145.610895689  109.436180115]
 [ 835.236773537 1988.13107549   116.505190114]
 [ 639.763952673 1854.928841662  123.774490726]
 [ 464.635029027 1742.454472256  130.800556605]
 [ 312.276971119 1647.838316773  137.280600723]
 [ 184.550559441 1568.729305897  143.005625747]
 [  82.904138968 1503.172435237  147.830499852]
 [   8.481333358 1449.516015863  151.655034703]
 [ -37.805456173 1406.340717372  154.412375306]
 [ -55.228442038 1372.404211701  156.062607728]
 [ -43.221379776 1346.596734306  156.590613038]
 [  -1.38078545  1327.903953348  156.008126054]
 [  70.502343579 1315.37418307   154.360979555]
 [ 172.364693729 1308.087187121  151.743995438]
 [ 303.711232594 1305.121467135  148.328484828]
 [ 463.288147784 1305.515650422  144.411368739]
 [ 648.339758615 1308.216954178  140.49630186 ]
 [ 852.484957518 1312.01507226   137.341497887]
 [1500.          1400.           100.         ]]","[[0.416509497855449], 0.416509497855449]"
63000,"[[1500.          2500.           100.         ]
 [1039.927647936 2142.740358834  109.686695707]
 [ 823.684163878 1984.481055117  116.904404669]
 [ 624.955217171 1850.744004777  124.312772235]
 [ 446.988902791 1737.919126231  131.46371455 ]
 [ 292.232569873 1643.095281967  138.05210728 ]
 [ 162.557046794 1563.892349411  143.867740198]
 [  59.415053554 1498.334621007  148.764839318]
 [ -16.048194533 1444.755428665  152.642858607]
 [ -62.919656701 1401.724465186  155.434719951]
 [ -80.470667468 1367.991273584  157.10034554 ]
 [ -68.133075771 1342.440011996  157.624483547]
 [ -25.499949463 1324.051750092  157.018778388]
 [  47.642955578 1311.871238106  155.329076245]
 [ 151.239209527 1304.975312672  152.650462581]
 [ 284.801250472 1302.43973678   149.155079711]
 [ 447.079790725 1303.299916528  145.1419401  ]
 [ 635.30916502  1306.498074268  141.119587756]
 [ 843.038388812 1310.814095361  137.85683938 ]
 [1500.          1400.           100.         ]]","[[0.4169539815907181], 0.4169539815907181]"
64000,"[[1500.          2500.           100.         ]
 [1032.033467638 2139.899392297  109.937360449]
 [ 812.166265124 1980.872486243  117.303633223]
 [ 610.195132079 1846.609647062  124.850811215]
 [ 429.405705802 1733.440729335  132.126321877]
 [ 272.264951928 1638.413455829  138.822750722]
 [ 140.653094297 1559.118976838  144.728705043]
 [  36.026695291 1493.561164292  149.697787872]
 [ -40.467861953 1440.058607763  153.629106983]
 [ -87.917227894 1397.17021921   156.455367001]
 [-105.592111213 1363.637574966  158.136327342]
 [ -92.922637673 1338.338891814  158.656599691]
 [ -49.498545758 1320.250757812  158.027728972]
 [  24.899600174 1308.414464058  156.295558374]
 [ 130.22228957  1301.90402053   153.555409875]
 [ 265.989588491 1299.792556084  149.980213668]
 [ 430.957083846 1301.112374875  145.871005535]
 [ 622.349794573 1304.800849855  141.741117635]
 [ 833.648018308 1309.62822584   138.369867739]
 [1500.          1400.           100.         ]]","[[0.41738906209243776], 0.41738906209243776]"
65000,"[[1500.          2500.           100.         ]
 [1024.161657926 2137.087265019  110.188127298]
 [ 800.683697234 1977.304318034  117.702810365]
 [ 595.484435051 1842.52445567   125.388528163]
 [ 411.886238236 1729.017767426  132.788287992]
 [ 252.374932571 1633.791181434  139.592431431]
 [ 118.83949525  1554.407442386  145.588413167]
 [  12.739809184 1488.850278886  150.629232161]
 [ -64.776988515 1435.423769445  154.613661449]
 [-112.797561797 1392.676235866  157.47419433 ]
 [-130.592238935 1359.341445169  159.170428764]
 [-117.589601499 1334.291804261  159.686836695]
 [ -73.376175476 1316.49953227   159.034854977]
 [   2.272615396 1305.002561992  157.260308124]
 [ 109.314210841 1298.872173061  154.458728583]
 [ 247.27645335  1297.178960476  150.803792503]
 [ 414.920139721 1298.952241121  146.598492648]
 [ 609.461621759 1303.124679119  142.360850137]
 [ 824.31362174  1308.457042567  138.880582242]
 [1500.          1400.           100.         ]]","[[0.41781508348713375], 0.41781508348713375]"
66000,"[[1500.          2500.           100.         ]
 [1016.312622023 2134.30327073   110.438952009]
 [ 789.237018273 1973.775535935  118.101874698]
 [ 580.823784011 1838.487164033  125.925848599]
 [ 394.431205163 1724.648780766  133.449528191]
 [ 232.563219302 1629.226862391  140.361056431]
 [  97.116925255 1549.756064933  146.446764739]
 [ -10.444984679 1484.200245489  151.559066675]
 [ -88.97502338  1430.849197389  155.596411914]
 [-137.560182177 1388.240837867  158.491088436]
 [-155.470647839 1355.101277311  160.202534249]
 [-142.133632328 1330.29723992   160.71507862 ]
 [ -97.132563998 1312.796684567  160.040042234]
 [ -20.237777665 1301.634282733  158.223215929]
 [  88.51514345  1295.878676175  155.360317549]
 [ 228.661958131 1294.598022271  151.625728607]
 [ 398.968994295 1296.818760935  147.324334274]
 [ 596.644565696 1301.468983348  142.9787474  ]
 [ 815.034944797 1307.300140714  139.388983629]
 [1500.          1400.           100.         ]]","[[0.41823237389567647], 0.41823237389567647]"
67000,"[[1500.          2500.           100.         ]
 [1008.486723758 2131.546726958  110.689792986]
 [ 777.826728417 1970.285160206  118.500768606]
 [ 566.213762404 1834.496549946  126.46270279 ]
 [ 377.041222946 1720.332361735  134.109963326]
 [ 212.830419258 1624.718960254  141.128539004]
 [  75.485950501 1545.16322522   147.303666807]
 [ -33.527182135 1479.609408772  152.487193305]
 [-113.061535744 1426.333239682  156.577256114]
 [-162.204734674 1383.86241127   159.505943957]
 [-180.227056697 1350.915525452  161.232536558]
 [-166.554514395 1326.353746764  161.74121787 ]
 [-120.767551323 1309.140878659  161.043184753]
 [ -42.631465733 1298.308424634  159.18418003 ]
 [  67.825159014 1292.922477367  156.260082788]
 [ 210.146129669 1292.048849016  152.445940603]
 [ 383.103612978 1294.711208642  148.048468205]
 [ 583.89849467  1299.833205888  143.594774873]
 [ 805.811705878 1306.157131004  139.895074009]
 [1500.          1400.           100.         ]]","[[0.418641246272952], 0.418641246272952]"
68000,"[[1500.          2500.           100.         ]
 [1000.684290104 2128.816974083  110.940611124]
 [ 766.453273725 1966.832244511  118.899438048]
 [ 551.654884144 1830.551433741  126.999025476]
 [ 359.716825264 1716.067152645  134.769519496]
 [ 193.177046191 1620.265992056  141.894798345]
 [  53.94703555  1540.627363181  148.159032908]
 [ -56.506386513 1475.076174581  153.413520925]
 [-137.036205924 1421.874305979  157.556099174]
 [-186.730977598 1379.539402662  160.518663211]
 [-204.861296516 1346.782701882  162.260336305]
 [-190.852141828 1322.459927589  162.765154726]
 [-144.281083067 1305.530828999  162.044184277]
 [ -64.908434825 1295.023831451  160.14310604 ]
 [  47.244238479 1290.002563864  157.157937091]
 [ 191.728915438 1289.530581917  153.264353016]
 [ 367.323896341 1292.628885945  148.77083692 ]
 [ 571.223230374 1298.21681115   144.208901136]
 [ 796.643598654 1305.027639     140.398856769]
 [1500.          1400.           100.         ]]","[[0.41904199920275254], 0.41904199920275254]"
69000,"[[1500.          2500.           100.         ]
 [ 992.905613559 2126.113374427  111.191369677]
 [ 755.117049685 1963.415874573  119.297832347]
 [ 537.147598262 1826.650676537  127.534755614]
 [ 342.458468772 1711.851843647  135.428127739]
 [ 173.603527011 1615.866527938  142.659759219]
 [  32.50055064  1536.146975383  149.012782699]
 [ -79.382300732 1470.599007269  154.337965   ]
 [-160.89881702  1417.470864796  158.532853185]
 [-211.138773304 1375.27031648   161.529155768]
 [-229.373301811 1342.701374526  163.285841515]
 [-215.026509986 1318.614437573  163.786796899]
 [-167.673202057 1301.965298278  163.042949837]
 [ -87.068762288 1291.77939032   161.099906537]
 [  26.772279436 1287.11796085   158.053799656]
 [ 173.410189991 1287.042394333  154.080895944]
 [ 351.629685434 1290.571120699  149.491387334]
 [ 558.618551859 1296.619283661  144.821097722]
 [ 787.530294464 1303.91130443   140.900336493]
 [1500.          1400.           100.         ]]","[[0.41943491764986135], 0.41943491764986135]"
70000,"[[1500.          2500.           100.         ]
 [ 985.150954393 2123.435311386  111.442034117]
 [ 743.818404557 1960.035166877  119.695904005]
 [ 522.692293279 1822.793178566  128.069836141]
 [ 325.266538412 1707.68517073   136.085723757]
 [ 154.110207936 1611.519188903  143.423351649]
 [  11.146778522 1531.720612596  149.864841609]
 [-102.154719906 1466.176427151  155.260447206]
 [-184.649247105 1413.121440928  159.50743681 ]
 [-235.428080133 1371.053712462  162.537338026]
 [-253.763102452 1338.670164482  164.308967195]
 [-239.077707379 1314.815981951  164.806059112]
 [-190.944040484 1298.443095286  164.039397345]
 [-109.112609367 1288.574029821  162.054500666]
 [   6.409102939 1284.267729782  158.947595722]
 [ 155.189760967 1284.583490352  154.895504753]
 [ 336.020766746 1288.53726574   150.210070551]
 [ 546.084199227 1295.04012716   145.431338951]
 [ 778.471444526 1302.807780539  141.399518875]
 [1500.          1400.           100.         ]]","[[0.4198202736713372], 0.4198202736713372]"
71000,"[[1500.          2500.           100.         ]
 [ 977.420542756 2120.782188595  111.692572016]
 [ 732.557642504 1956.689267443  120.093608518]
 [ 508.289301309 1818.977877574  128.604213743]
 [ 308.141352403 1703.565913818  136.742247645]
 [ 134.697360247 1607.222644663  144.185510606]
 [ -10.114079126 1527.346877466  150.715140505]
 [-124.823524411 1461.807008081  156.180895072]
 [-208.287461927 1408.824612991  160.479774899]
 [-259.598944883 1366.888203211  163.543132822]
 [-278.030816052 1334.687743676  165.329634935]
 [-263.005908121 1311.063313793  165.822862687]
 [-214.093812584 1294.96307286   165.033449198]
 [-131.040214276 1285.406718149  163.006813767]
 [ -13.845540127 1281.450966775  159.839256236]
 [ 137.067374684 1282.153103423  155.708119778]
 [ 320.496876837 1286.526697784  150.926841628]
 [ 533.619877066 1293.478863742  146.039601772]
 [ 769.46668201  1301.71673348   141.896410643]
 [1500.          1400.           100.         ]]","[[0.42019832708895016], 0.42019832708895016]"
72000,"[[1500.          2500.           100.         ]
 [ 969.714580664 2118.153429131  111.942952923]
 [ 721.335026546 1953.377350635  120.490904205]
 [ 493.938901919 1815.203747289  129.137838641]
 [ 291.083166921 1699.492894941  137.397643636]
 [ 115.365185691 1602.975611581  144.946175732]
 [ -31.281895698 1523.0244223    151.563615381]
 [-147.388673419 1457.489375137  157.099241641]
 [-231.81350809  1404.579011078  161.449798135]
 [-283.651495782 1362.772451883  164.546469057]
 [-302.176640865 1330.752832619  166.347772523]
 [-286.811364897 1307.355231899  166.837135169]
 [-237.122807812 1291.524125948  166.025033899]
 [-152.851885738 1282.276461357  163.95677702 ]
 [ -33.991963122 1278.666801079  160.728717522]
 [ 119.042721367 1279.750495062  156.518686045]
 [ 305.057706647 1284.53881636   151.641659356]
 [ 521.225257648 1291.935033036  146.645865607]
 [ 760.515623944 1300.637841733  142.391019484]
 [1500.          1400.           100.         ]]","[[0.4205693261247091], 0.4205693261247091]"
73000,"[[1500.          2500.           100.         ]
 [ 962.033243861 2115.548474748  112.193148251]
 [ 710.150781323 1950.098618036  120.887752049]
 [ 479.64132574  1811.469795962  129.670664384]
 [ 274.092180482 1695.464976498  138.051859869]
 [  96.113821535 1598.77685072   145.705291062]
 [ -52.356614047 1518.751946954  152.410207054]
 [-169.850198834 1453.222202423  158.015425151]
 [-255.227506682 1400.383314525  162.41744269 ]
 [-307.585935928 1358.705169977  165.547281338]
 [-326.200849165 1326.864198282  167.36331358 ]
 [-310.494402405 1303.690578787  167.848809959]
 [-260.031384489 1288.125189749  167.014085705]
 [-174.54799697  1279.182301694  164.904327103]
 [ -54.030538127 1275.914393618  161.61592097 ]
 [ 101.115440001 1277.374953615  157.327153002]
 [ 289.702905513 1282.573042811  152.354486042]
 [ 508.899983912 1290.408191432  147.250112204]
 [ 751.617872997 1299.570795548  142.883353969]
 [1500.          1400.           100.         ]]","[[0.42093350800135565], 0.42093350800135565]"
74000,"[[1500.          2500.           100.         ]
 [ 954.376683569 2112.966785147  112.443131176]
 [ 699.005095697 1946.852297361  121.284115543]
 [ 465.396757865 1807.775064965  130.202647665]
 [ 257.168538054 1691.481059589  138.704848154]
 [  76.943345303 1594.625165964  146.462804774]
 [ -73.338241231 1514.528196817  153.25486089 ]
 [-192.208199643 1449.004210968  158.929388728]
 [-278.529647333 1396.23624979   163.382649904]
 [-331.402537168 1354.685115237  166.545509644]
 [-350.103781071 1323.020652067  168.37619722 ]
 [-334.05541125  1300.068238777  168.857825967]
 [-282.819963883 1284.765237953  168.000544288]
 [-196.128980087 1276.123316017  165.849405873]
 [ -73.961690807 1273.192935601  162.500812749]
 [  83.285122858 1275.025793085  158.133474263]
 [ 274.432084903 1280.628819334  153.065287309]
 [ 496.643672227 1288.89791134   147.852325501]
 [ 742.773019121 1298.515296428  143.37342349 ]
 [1500.          1400.           100.         ]]","[[0.42129109950965393], 0.42129109950965393]"
75000,"[[1500.          2500.           100.         ]
 [ 946.745028133 2110.407837271  112.692876533]
 [ 687.898125189 1943.637641428  121.679960548]
 [ 451.205341029 1804.118627461  130.733748131]
 [ 240.31233491  1687.540082434  139.356563765]
 [  57.853779202 1590.519402243  147.218668946]
 [ -94.226843609 1510.351960892  154.097526532]
 [-214.462836634 1444.834166722  159.8410801  ]
 [-301.72018267  1392.136588419  164.345365977]
 [-355.101634403 1350.71108965   167.541099007]
 [-373.885838804 1319.221047875  169.38636772 ]
 [-357.494842264 1296.487136178  169.86412729 ]
 [-305.489024702 1281.443281059  168.984354413]
 [-217.595320893 1273.09861428   166.791960064]
 [ -93.785895633 1270.501647201  163.383343522]
 [  65.551319701 1272.702352007  158.937607369]
 [ 259.244821892 1278.705608067  153.774031901]
 [ 484.455914967 1287.403780483  148.452491491]
 [ 733.980641071 1297.471056621  143.861238192]
 [1500.          1400.           100.         ]]","[[0.4216423175442438], 0.4216423175442438]"
