Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [2802.562671274 3350.923663134  244.776295954]
 [3163.428641622 3644.376706245  301.257919759]
 [3422.368152642 3853.686501609  344.412562362]
 [3602.914377288 3992.264297495  376.364356815]
 [3720.299598339 4070.374746971  398.739064449]
 [3785.055847843 4095.861404058  412.778982177]
 [3804.837237484 4074.801912536  419.446714209]
 [3785.437696352 4011.994750697  419.502264843]
 [3731.407714806 3911.31410437   413.559244832]
 [3646.459004999 3775.979231195  402.127534498]
 [3533.756811848 3608.778221091  385.648723901]
 [3396.161791063 3412.283259497  364.530207193]
 [3236.470767133 3189.10026044   339.184720607]
 [3057.706890422 2942.211707601  310.084643153]
 [2863.505355355 2675.485541328  277.842596398]
 [2658.543500981 2394.337110294  243.31628731 ]
 [2448.449158232 2105.889667287  207.633928297]
 [2237.567181858 1816.215148194  171.757219524]
 [1800.          1300.           100.         ]]","[[0.8935533718277726], 0.8935533718277726]"
50000,"[[1500.          2500.           100.         ]
 [2815.244065879 3359.666968997  246.16109956 ]
 [3177.8559476   3655.949348201  303.090846178]
 [3437.726618088 3867.073367463  346.532833618]
 [3618.671050316 4006.755714152  378.659571732]
 [3736.078061799 4085.448518186  401.126515266]
 [3800.575098837 4111.116810259  415.19520115 ]
 [3819.878481745 4089.920727341  421.84129923 ]
 [3799.824903028 4026.717108315  421.834057214]
 [3744.995597503 3925.422990878  415.793872926]
 [3659.125323631 3789.290269095  404.235795786]
 [3545.397380331 3621.132914659  387.605515127]
 [3406.687334581 3423.544701454  366.313844374]
 [3245.805201635 3199.15081261   340.776571687]
 [3065.786864993 2950.95252024   311.469051871]
 [2870.281038222 2682.837986016  279.007109235]
 [2663.980421653 2400.245982318  244.252160699]
 [2452.529743823 2110.326217727  208.336608855]
 [2240.287622833 1819.172938692  172.225687516]
 [1800.          1300.           100.         ]]","[[0.8942177127619001], 0.8942177127619001]"
51000,"[[1500.          2500.           100.         ]
 [2827.788029473 3368.266381636  247.523112718]
 [3192.10176615  3667.324393308  304.892476331]
 [3452.875603436 3880.224789866  348.615814295]
 [3634.201458169 4020.986544098  380.913513768]
 [3751.62169982  4100.246661311  403.470310883]
 [3815.85724384  4126.089671952  417.566669469]
 [3834.685290793 4104.756724701  424.191090369]
 [3813.984353275 4041.161899863  424.121887439]
 [3758.365716475 3939.264226545  417.98610929 ]
 [3671.586656149 3802.347557596  406.303867118]
 [3556.848105932 3633.251195479  389.524862253]
 [3417.040195195 3434.590034208  368.063253221]
 [3254.985820329 3209.008102252  342.33781299 ]
 [3073.733299417 2959.525043217  312.826806125]
 [2876.944549921 2690.048789408  280.149188294]
 [2669.327279095 2406.041015635  245.170003807]
 [2456.54273204  2114.677305887  209.025753518]
 [2242.962998489 1822.07375362   172.685131465]
 [1800.          1300.           100.         ]]","[[0.894864783448828], 0.894864783448828]"
52000,"[[1500.          2500.           100.         ]
 [2840.199031223 3376.725999479  248.862984555]
 [3206.172114523 3678.507669764  306.663733314]
 [3467.822167883 3893.147924336  350.662637715]
 [3649.513322521 4034.964893572  383.127466826]
 [3766.938604702 4114.777906229  405.771833976]
 [3830.91051589  4140.789064676  419.894824559]
 [3849.265853361 4119.319090143  426.497542469]
 [3827.924039686 4055.338220062  426.36719598 ]
 [3771.525741556 3952.846642979  420.137352715]
 [3683.850242706 3815.159516311  408.333082028]
 [3568.115708138 3645.140942017  391.408013104]
 [3427.226494212 3445.426483172  369.779578125]
 [3264.018080953 3218.6786058    343.869470282]
 [3081.550934278 2967.934924086  314.158800399]
 [2883.499872799 2697.122707789  281.269586898]
 [2674.587270298 2411.726033156  246.070422126]
 [2460.490522074 2118.945801374  209.701816787]
 [2245.594908286 1824.919506052  173.135854371]
 [1800.          1300.           100.         ]]","[[0.8954953478184975], 0.8954953478184975]"
53000,"[[1500.          2500.           100.         ]
 [2852.481317123 3385.049732792  250.181334398]
 [3220.072705494 3689.504732437  308.40549693 ]
 [3482.573009183 3905.849583934  352.674382962]
 [3664.613965835 4048.698474251  385.302652316]
 [3782.036447085 4129.050552062  408.032398999]
 [3845.742716329 4155.223611205  422.181032132]
 [3863.627926626 4133.616546855  428.762037148]
 [3841.651531905 4069.254702573  428.571350273]
 [3784.48293537  3966.178621451  422.248930664]
 [3695.922938057 3827.734133511  410.324705736]
 [3579.206548023 3656.809627619  393.256151342]
 [3437.252025938 3456.06090116   371.463904466]
 [3272.90714939  3228.168465026  345.372516325]
 [3089.244256498 2976.187518182  315.465882896]
 [2889.95077606  2704.064251181  282.369019363]
 [2679.763421146 2417.30465982   246.953989788]
 [2464.375384712 2123.134425203  210.365229628]
 [2248.184866084 1827.712009996  173.578143546]
 [1800.          1300.           100.         ]]","[[0.896110121007412], 0.896110121007412]"
54000,"[[1500.          2500.           100.         ]
 [2864.638925119 3393.24131563   251.478753661]
 [3233.808968188 3700.320880467  310.118606483]
 [3497.134488572 3918.336261629  354.65207842 ]
 [3679.510339089 4062.194629335  387.440233285]
 [3796.922505415 4143.072495956  410.253256735]
 [3860.361245111 4169.40151207   424.426591026]
 [3877.778866628 4147.657387085  430.98588777 ]
 [3855.174006543 4082.919551483  430.73564972 ]
 [3797.244182219 3979.268123805  424.322104169]
 [3707.811238949 3840.07899585   412.279939848]
 [3590.126653772 3668.264348525  395.070400902]
 [3447.122280997 3466.499794217  373.117262701]
 [3281.657920495 3237.48351028   346.847874554]
 [3096.817517451 2984.287908939  316.748858753]
 [2896.300830989 2710.877700474  283.448163716]
 [2684.858598632 2422.780336374  247.821251754]
 [2468.199471512 2127.24576013   211.016401109]
 [2250.734306253 1830.452987292  174.012271701]
 [1800.          1300.           100.         ]]","[[0.8967097733573323], 0.8967097733573323]"
55000,"[[1500.          2500.           100.         ]
 [2876.67569896  3401.304316831  252.755807593]
 [3247.386067131 3710.961173442  311.80386333 ]
 [3511.51265356  3930.614150837  356.596705031]
 [3694.209047106 4075.46035749   389.541318214]
 [3811.603692843 4156.851259472  412.435598482]
 [3874.773128469 4183.330573518  426.632737628]
 [3891.725656035 4161.449500878  433.170343994]
 [3868.498274469 4096.340570122  432.861330246]
 [3809.81601442  3992.122720732  426.358072308]
 [3719.521309107 3852.201315541  414.199926668]
 [3600.881743946 3679.511849456  396.851830042]
 [3456.84246758  3476.749345206  374.740632097]
 [3290.275037084 3246.62928171   348.296422443]
 [3104.274749477 2992.240926444  318.008492979]
 [2902.553424831 2717.567123069  284.50766417 ]
 [2689.875522008 2428.156331949  248.672725804]
 [2471.96482316  2131.282260096  211.655719897]
 [2253.244589251 1833.144073901  174.438497947]
 [1800.          1300.           100.         ]]","[[0.8972949340183943], 0.8972949340183943]"
56000,"[[1500.          2500.           100.         ]
 [2888.595300886 3409.242150142  254.01303688 ]
 [3260.808919695 3721.430446289  313.462033251]
 [3525.713258786 3942.689164303  358.50919928 ]
 [3708.716371738 4088.502334833  391.606964497]
 [3826.086581833 4170.394012803  414.580559889]
 [3888.985044214 4197.018233158  428.800649939]
 [3905.474929516 4175.000402421  435.316595951]
 [3881.630805748 4109.525187473  434.949568486]
 [3822.204636371 4004.749617658  428.357976311]
 [3731.05900205  3864.107955239  416.085753132]
 [3611.477248735 3690.558547055  398.601455059]
 [3466.417530861 3486.81543541   376.334944161]
 [3298.762907269 3255.611048701  349.718994581]
 [3111.619780951 3000.051164418  319.24551315 ]
 [2908.711773462 2724.136387201  285.548133393]
 [2694.81677295  2433.435755573  249.50890436 ]
 [2475.673377107 2135.246258871  212.283555625]
 [2255.717006711 1835.786825669  174.857068707]
 [1800.          1300.           100.         ]]","[[0.8978661942021947], 0.8978661942021947]"
57000,"[[1500.          2500.           100.         ]
 [2900.401223286 3417.058083567  255.250959121]
 [3274.082212115 3731.733322995  315.093848612]
 [3539.741785154 3954.566951487  360.390455956]
 [3723.03829311  4101.326935163  393.638181642]
 [3840.377426707 4183.707597044  416.689224478]
 [3903.003344903 4210.471583523  430.931451307]
 [3919.032996976 4188.317254238  437.425778073]
 [3894.577752472 4122.480482399  437.001485622]
 [3834.415946574 4017.155678513  430.322903316]
 [3742.429881967 3875.805450868  417.938454431]
 [3621.9183294   3701.410551375  400.320243689]
 [3475.852170747 3496.703664333  377.901085764]
 [3307.125720318 3264.433827673  351.116385491]
 [3118.856250078 3007.722995781  320.460611866]
 [2914.778932973 2730.589175057  286.570154586]
 [2699.684804864 2438.621566725  250.330256157]
 [2479.326974546 2139.13997797   212.900260145]
 [2258.152786097 1838.382723607  175.268218549]
 [1800.          1300.           100.         ]]","[[0.8984241101244417], 0.8984241101244417]"
58000,"[[1500.          2500.           100.         ]
 [2912.096799415 3424.755247997  256.470070201]
 [3287.210414206 3741.874229273  316.700010377]
 [3553.603457407 3966.252914601  362.241330683]
 [3737.180509132 4113.940248604  395.635934232]
 [3854.482184332 4196.798544693  418.762626895]
 [3916.834079093 4223.697393754  433.026213858]
 [3932.40586486  4201.406889441  439.498972618]
 [3907.344969683 4135.213205931  439.018150912]
 [3846.455557821 4029.347447555  432.253889833]
 [3753.639242855 3887.300032591  419.759017324]
 [3632.209896087 3712.073685617  402.009118238]
 [3485.15085815  3506.419367882  379.439902033]
 [3315.367461184 3273.102398443  352.489352221]
 [3125.987617523 3015.26058694   321.654449023]
 [2920.757810293 2736.92899483   287.574283392]
 [2704.481951412 2443.716585018  251.137227778]
 [2482.92736681  2142.965533923  213.506168683]
 [2260.553094964 1840.933178738  175.672170957]
 [1800.          1300.           100.         ]]","[[0.8989692056716669], 0.8989692056716669]"
59000,"[[1500.          2500.           100.         ]
 [2923.685213263 3432.336645197  257.670845554]
 [3300.197792902 3751.857404277  318.281189962]
 [3567.303260286 3977.752223415  364.062642274]
 [3751.148453426 4126.348098803  397.601144642]
 [3868.406533137 4209.673098559  420.801755903]
 [3930.483010866 4236.702129577  435.085961663]
 [3945.599255723 4214.275832221  441.537212918]
 [3919.938034593 4147.729801776  441.00058494 ]
 [3858.328815725 4041.331169474  434.151924922]
 [3764.692126078 3898.597644103  421.5483832  ]
 [3642.356624177 3722.553504281  403.668958452]
 [3494.317849914 3515.96763509   380.952198991]
 [3323.491923834 3281.62131925   353.838616725]
 [3133.017178004 3022.66791093   322.827653888]
 [2926.651172925 2743.159191788  288.561049651]
 [2709.210434328 2448.723499103  251.930245063]
 [2486.476221243 2146.724944962  214.101600897]
 [2262.919044875 1843.43953655   176.069139037]
 [1800.          1300.           100.         ]]","[[0.8995019748221602], 0.8995019748221602]"
60000,"[[1500.          2500.           100.         ]
 [2935.169508657 3439.805155207  258.853741331]
 [3313.048424743 3761.686911431  319.838030952]
 [3580.845953425 3989.069828954  365.855174893]
 [3764.947311845 4138.556058825  399.534695557]
 [3882.155890609 4222.337229214  422.807557149]
 [3943.955637793 4249.491971741  437.111673656]
 [3958.618626225 4226.930316754  443.541486368]
 [3932.362264252 4160.036425227  442.949762608]
 [3870.040815763 4053.112807902  436.01795313 ]
 [3775.593336514 3909.703960404  423.307450892]
 [3652.362969312 3732.855309891  405.300604168]
 [3503.357202536 3525.353323511  382.438745999]
 [3331.502723504 3289.994940609  355.164868057]
 [3139.948070937 3029.948759505  323.980827014]
 [2932.461657899 2749.282958476  289.53095901 ]
 [2713.872370607 2453.64487487   252.70971441 ]
 [2489.975126587 2150.420137174  214.686861847]
 [2265.251694992 1845.903081102  176.459326162]
 [1800.          1300.           100.         ]]","[[0.9000228838475222], 0.9000228838475222]"
61000,"[[1500.          2500.           100.         ]
 [2946.552597673 3447.1635432    260.019195496]
 [3325.766207397 3771.366648483  321.371150687]
 [3594.236085086 4000.210476177  367.619680068]
 [3778.582037696 4150.569465856  401.437432306]
 [3895.735429422 4234.796651135  424.780935717]
 [3957.25720749  4262.072833055  439.104286334]
 [3971.469183716 4239.37630465   445.512737196]
 [3944.622731826 4172.138960621  444.866615903]
 [3881.596418957 4064.698062507  437.852877197]
 [3786.347457416 3920.624404198  425.03707927 ]
 [3662.233181233 3742.984168418  406.904857757]
 [3512.272784791 3534.581073428  383.900278005]
 [3339.403307972 3298.227418072  356.468764393]
 [3146.783290247 3037.106754296  325.114542013]
 [2938.19178001  2755.303344114  290.48449442 ]
 [2718.469779115 2458.483163006  253.476023968]
 [2493.425597948 2154.052950171  215.2622429  ]
 [2267.552055385 1848.325038804  176.842926577]
 [1800.          1300.           100.         ]]","[[0.9005323733180239], 0.9005323733180239]"
62000,"[[1500.          2500.           100.         ]
 [2957.837268405 3454.414465863  261.167628823]
 [3338.354870309 3780.900356814  322.881141745]
 [3607.478004848 4011.178715731  369.356878551]
 [3792.057365801 4162.393434825  403.310165014]
 [3909.150092328 4247.056837638  426.722758494]
 [3970.392732885 4274.450374147  441.064696253]
 [3984.155901522 4251.619501105  447.451869014]
 [3956.724281603 4184.043037479  446.752036453]
 [3893.000266343 4076.092384787  439.657560554]
 [3796.958864114 3931.364161048  426.738089648]
 [3671.971316524 3752.944923529  408.48248638 ]
 [3521.068289374 3543.655320967  385.337497623]
 [3347.19696795  3306.322724019  357.750934894]
 [3153.525693395 3044.145357108  326.22934718 ]
 [2943.843939406 2761.223263283  291.422117504]
 [2723.004586686 2463.240705973  254.229544748]
 [2496.829081369 2157.625142333  215.828022557]
 [2269.821090085 1850.706581912  177.220125949]
 [1800.          1300.           100.         ]]","[[0.9010308599321671], 0.9010308599321671]"
63000,"[[1500.          2500.           100.         ]
 [2969.026192165 3461.560477312  262.299445847]
 [3350.817984555 3790.291630105  324.368573309]
 [3620.575875344 4021.978914864  371.067462046]
 [3805.377825493 4174.032871041  405.153670605]
 [3922.40460591  4259.123034737  428.633856369]
 [3983.367006333 4286.630018071  442.993762339]
 [3996.683533075 4263.665369843  449.359747192]
 [3968.67154285  4195.754045441  448.606877895]
 [3904.256792324 4087.300992682  441.432829642]
 [3807.431736666 3941.928193388  428.411267998]
 [3681.581250385 3762.742209765  410.034224077]
 [3529.74724364  3552.580310225  386.751077051]
 [3354.886846674 3314.284658557  359.01198144 ]
 [3160.178009716 3051.06787944   327.325767006]
 [2949.420428599 2767.045503947  292.344269833]
 [2727.478633743 2467.91974446   254.97063164 ]
 [2500.186958048 2161.138395649  216.384467217]
 [2272.059719891 1853.048831752  177.591101879]
 [1800.          1300.           100.         ]]","[[0.9015187381884234], 0.9015187381884234]"
64000,"[[1500.          2500.           100.         ]
 [2980.12193016  3468.604034618  263.415035729]
 [3363.158971977 3799.543922385  325.833992444]
 [3633.533683131 4032.615267564  372.752094816]
 [3818.547752648 4185.49248192   406.96869466 ]
 [3935.503493319 4271.000273986  430.51502626 ]
 [3996.184612667 4298.616963847  444.892308037]
 [4009.056624975 4275.519146981  451.23720105 ]
 [3980.468942627 4207.277148109  450.431958062]
 [3915.370237014 4098.328884114  443.179476055]
 [3817.770071541 3952.321253505  430.057367007]
 [3691.066687505 3772.380464739  411.560773697]
 [3538.313019531 3561.360104501  388.141659854]
 [3362.475948765 3322.116859613  360.252480221]
 [3166.742848123 3057.877491302  328.404303569]
 [2954.923438931 2772.772734883  293.2513741  ]
 [2731.893679499 2472.522423357  255.699624361]
 [2503.500548239 2164.594320198  216.931831892]
 [2274.268824973 1855.352861713  177.956024375]
 [1800.          1300.           100.         ]]","[[0.9019963819150579], 0.9019963819150579]"
65000,"[[1500.          2500.           100.         ]
 [2991.126939683 3475.547502939  264.514773073]
 [3375.381113651 3808.660555533  327.277925283]
 [3646.355248768 4043.091803999  374.411415176]
 [3831.57130084  4196.776787901  408.755953147]
 [3948.451086063 4282.693384426  432.367033012]
 [4008.849941288 4310.41619904   446.761123299]
 [4021.279529085 4287.185853886  453.085025894]
 [3992.120717653 4218.617295897  452.228061022]
 [3926.344657671 4109.180849549  444.898258527]
 [3827.97769245  3962.547895579  431.677107989]
 [3700.431172134 3781.863940456  413.062808691]
 [3546.768842762 3569.998596704  389.509862607]
 [3369.967148431 3329.822812285  361.472983222]
 [3173.222704234 3064.577229377  329.465437834]
 [2960.355066567 2778.407512563  294.143835209]
 [2736.251406758 2477.050797286  256.416848332]
 [2506.77111486  2167.994458306  217.470360864]
 [2276.449247278 1857.619700013  178.315056291]
 [1800.          1300.           100.         ]]","[[0.9024641456720885], 0.9024641456720885]"
66000,"[[1500.          2500.           100.         ]
 [3002.043579869 3482.393160322  265.599018686]
 [3387.48755776  3817.644726266  328.700878136]
 [3659.044236175 4053.412399301  376.046036886]
 [3844.452451689 4207.890132594  410.516134027]
 [3961.251534957 4294.20700369   434.190611156]
 [4021.367197378 4322.032511452  448.600966439]
 [4033.356413748 4298.670309137  454.903984911]
 [4003.630925298 4229.77923796   453.995938969]
 [3937.183939281 4119.861483655  446.589904782]
 [3838.058260363 3972.612486862  433.271182646]
 [3709.678097401 3791.19671381   414.540974775]
 [3555.11780133  3578.49951902   390.85627643 ]
 [3377.363197058 3337.405857525  362.674019598]
 [3179.619966972 3071.17000461   330.50963085 ]
 [2965.717318043 2783.952287548  295.022041292]
 [2740.553426376 2481.50683574   257.122615488]
 [2509.999866835 2171.340288399  218.00028829 ]
 [2278.601792755 1859.850332273  178.668353733]
 [1800.          1300.           100.         ]]","[[0.9029223660378795], 0.9029223660378795]"
67000,"[[1500.          2500.           100.         ]
 [3012.874117058 3489.143202175  266.668120287]
 [3399.481326905 3826.499512662  330.103338524]
 [3671.604161328 4063.58078176   377.656550451]
 [3857.195024474 4218.836692241  412.24989875 ]
 [3973.908820279 4305.545588349  435.986466541]
 [4033.740412306 4333.47050001   450.412565856]
 [4045.291274195 4309.977139642  456.694810932]
 [4015.003453795 4240.767533292  455.736313975]
 [3947.891804389 4130.375196149  448.255113251]
 [3848.015282816 3982.519218064  434.840254723]
 [3718.810713974 3800.382696348  415.995891478]
 [3563.36285341  3586.866451886  392.181468409]
 [3384.666730262 3344.8692002    363.856096951]
 [3185.936924691 3077.658609243  331.537324863]
 [2971.012115408 2789.409410418  295.886364643]
 [2744.801281385 2485.892427855  257.817225041]
 [2513.187962191 2174.633228585  218.521838779]
 [2280.727233424 1862.045703901  179.016066439]
 [1800.          1300.           100.         ]]","[[0.9033713627914524], 0.9033713627914524]"
68000,"[[1500.          2500.           100.         ]
 [3023.620729774 3495.799745456  267.722413169]
 [3411.365324924 3835.227880258  331.48577614 ]
 [3684.038400354 4073.600540477  379.243524328]
 [3869.80268508  4229.620484544  413.957883658]
 [3986.426761224 4316.713423552  437.755277869]
 [4045.97345331  4344.7345849    452.196621637]
 [4057.087942222 4321.110790998  458.458208071]
 [4026.242031711 4251.586561059  457.449879633]
 [3958.471822226 4140.726221892  449.89455467 ]
 [3857.852122549 3992.272113023  436.384961533]
 [3727.832138086 3809.425643347  417.428153578]
 [3571.506834679 3595.102832342  393.485982918]
 [3391.880274426 3352.215916597  365.019702515]
 [3192.175770863 3084.045723371  332.54894436 ]
 [2976.241301006 2794.781137294  296.737162598]
 [2748.996450832 2490.209386842  258.500964174]
 [2516.336510941 2177.874639984  219.035227909]
 [2282.826309294 1864.206722311  179.358338131]
 [1800.          1300.           100.         ]]","[[0.9038114400003996], 0.9038114400003996]"
69000,"[[1500.          2500.           100.         ]
 [3034.285513383 3502.364832591  268.762220821]
 [3423.142343234 3843.83268774   332.848643757]
 [3696.350197066 4083.475132509  380.80750606 ]
 [3882.278954319 4240.245376901  415.640701288]
 [3998.809024695 4327.714632025  439.497698116]
 [4058.070032494 4355.829017029  453.95380706 ]
 [4068.750095186 4332.075537148  460.194853253]
 [4037.350236775 4262.240530229  459.137302577]
 [3968.927417202 4150.918630289  451.508873569]
 [3867.572005541 4001.875037714  437.905915385]
 [3736.745359011 3818.329162275  418.83833244 ]
 [3579.55246514  3603.21196181   394.77034285 ]
 [3399.006252786 3359.448961407  366.16530427 ]
 [3198.338609358 3090.333921034  333.544897027]
 [2981.406641914 2800.069634978  297.574778344]
 [2753.140353346 2494.459454123  259.174108702]
 [2519.446577754 2181.065829831  219.540662727]
 [2284.899730147 1866.334258995  179.695306838]
 [1800.          1300.           100.         ]]","[[0.9042428870232103], 0.9042428870232103]"
70000,"[[1500.          2500.           100.         ]
 [3044.870484433 3508.84043514   269.787855506]
 [3434.815066757 3852.316692282  334.192378069]
 [3708.542669994 4093.20788955   382.349023337]
 [3894.627215696 4250.715094108  417.298941588]
 [4011.059133498 4338.553182477  441.214355863]
 [4070.033715219 4366.757886856  455.684769991]
 [4080.281264386 4342.875489397  461.905397646]
 [4048.331504086 4272.733488556  460.799223909]
 [3979.261876802 4160.956334063  453.098689664]
 [3877.178028485 4011.331708642  439.403704918]
 [3745.553246015 3827.096720676  420.22697727 ]
 [3587.502355457 3611.197013343  396.035050768]
 [3406.046991085 3366.571174234  367.293351962]
 [3204.427459369 3096.525675906  334.525574657]
 [2986.509834076 2805.27698574   298.39954168 ]
 [2757.234350449 2498.644303181  259.836923678]
 [2522.51918445  2184.208054362  220.038342201]
 [2286.948177196 1868.429151448  180.027105206]
 [1800.          1300.           100.         ]]","[[0.9046659794338846], 0.9046659794338846]"
71000,"[[1500.          2500.           100.         ]
 [3055.377584707 3515.228457238  270.799618811]
 [3446.386079446 3860.682554543  335.517400481]
 [3720.618818945 4102.802024195  383.868584983]
 [3906.85072265  4261.033225565  418.933173064]
 [4023.180473989 4349.232897456  442.905856543]
 [4081.867927923 4377.525132642  457.390134189]
 [4091.684842881 4353.514604829  463.590467989]
 [4059.189133764 4283.06933097   462.436260525]
 [3989.478358958 4170.843097446  454.664599149]
 [3886.673165761 4020.645700686  440.878896335]
 [3754.258554835 3835.731653525  421.594616277]
 [3595.359012866 3619.061038393  397.280589975]
 [3413.004722855 3373.585285671  368.404278076]
 [3210.444259993 3102.623366597  335.491353985]
 [2991.552506151 2810.405191791  299.211769725]
 [2761.279749654 2502.765543148  260.489663963]
 [2525.555312313 2187.302521513  220.528457648]
 [2288.972304634 1870.492204963  180.353860783]
 [1800.          1300.           100.         ]]","[[0.905080979875885], 0.905080979875885]"
72000,"[[1500.          2500.           100.         ]
 [3065.808685018 3521.530738823  271.797802153]
 [3457.857869458 3868.932843345  336.824117855]
 [3732.581531133 4112.260635798  385.366681888]
 [3918.952605317 4271.203232022  420.543943845]
 [4035.176303209 4359.757460709  444.572783604]
 [4093.575965421 4388.134548175  459.07050053 ]
 [4102.964092777 4363.996694183  465.250667845]
 [4069.926298096 4293.251807422  464.049006359]
 [3999.579898918 4180.582543832  456.207175914]
 [3896.060275932 4029.820454424  442.332034571]
 [3762.86393372  3844.237170111  422.941757761]
 [3603.124846689 3626.80697313   398.507425513]
 [3419.881594324 3380.493922977  369.49849873 ]
 [3216.3908745   3108.629281607  336.442597472]
 [2996.536223107 2815.456179451  300.011767579]
 [2765.277807344 2506.824722166  261.13257476 ]
 [2528.555904261 2190.350393438  221.011193138]
 [2290.972741072 1872.524194312  180.675696278]
 [1800.          1300.           100.         ]]","[[0.9054881388517444], 0.9054881388517444]"
73000,"[[1500.          2500.           100.         ]
 [3076.165588759 3527.749058668  272.782687261]
 [3469.232833988 3877.07004008   338.112923206]
 [3744.433586913 4121.586715975  386.843787877]
 [3930.93587685  4281.228451901  422.131782684]
 [4047.049755553 4370.130424069  446.2156996  ]
 [4105.160997723 4398.589789998  460.726448154]
 [4114.122152042 4374.325429221  466.886578763]
 [4080.546048203 4303.284530225  465.638033545]
 [4009.569415664 4190.178162936  457.726972675]
 [3905.342107816 4038.859282983  443.763644373]
 [3771.371929074 3852.616360459  424.268891135]
 [3610.802173475 3634.437644348  399.716005103]
 [3426.679669017 3387.299615378  370.576414511]
 [3222.269094328 3114.545623954  337.379654043]
 [3001.462489572 2820.431803056  300.799828939]
 [2769.229731463 2510.823330519  261.765892106]
 [2531.521866861 2193.352788865  221.486725857]
 [2292.95009089  1874.525865316  180.99272982 ]
 [1800.          1300.           100.         ]]","[[0.9058876954540083], 0.9058876954540083]"
74000,"[[1500.          2500.           100.         ]
 [3086.450035232 3533.885137228  273.75454663 ]
 [3480.513283802 3885.096542833  339.384196352]
 [3756.177665147 4130.783153766  388.30036053 ]
 [3942.803439343 4291.112107235  423.697199903]
 [4058.803849009 4380.355213916  447.835147217]
 [4116.626076418 4408.894384181  462.358535537]
 [4125.162040873 4384.504349638  468.498761376]
 [4091.051320275 4313.170980926  467.203893506]
 [4019.449717907 4199.633317501  459.224522039]
 [3914.521306156 4047.765378452  445.17423132 ]
 [3779.784990728 3860.872201352  425.576487874]
 [3618.393221808 3641.955775001  400.906760019]
 [3433.400932037 3394.00479903   371.638411271]
 [3228.080642808 3120.374515508  338.30285977 ]
 [3006.332752962 2825.333848606  301.57623668 ]
 [2773.136684027 2514.762803567  262.38984334 ]
 [2534.454072213 2196.310785292  221.955226465]
 [2294.904935491 1876.49793631   181.305075181]
 [1800.          1300.           100.         ]]","[[0.9062798780426105], 0.9062798780426105]"
75000,"[[1500.          2500.           100.         ]
 [3096.663702763 3539.940639321  274.71364394 ]
 [3491.701447477 3893.014670269  340.638304534]
 [3767.816348233 4139.852740484  389.736841946]
 [3954.558089369 4300.857309231  425.240688267]
 [4070.441491005 4390.435137242  449.431650232]
 [4127.974140644 4419.051732681  463.967301494]
 [4136.086667657 4394.536869532  470.087756425]
 [4101.444941407 4322.914516749  468.747117975]
 [4029.2235097   4208.951249581  460.700337497]
 [3923.60041693  4056.541817896  446.564282769]
 [3788.10547687  3869.007561968  426.865002412]
 [3625.900136809 3649.363989381  402.080105907]
 [3440.047294083 3400.611821677  372.684860856]
 [3233.827178647 3126.118001051  339.212538513]
 [3011.148406413 2830.164037182  302.341263394]
 [2776.999783483 2518.644524498  263.004647537]
 [2537.353359721 2199.225421058  222.41685942 ]
 [2296.837834478 1878.441099522  181.612841999]
 [1800.          1300.           100.         ]]","[[0.9066649048732847], 0.9066649048732847]"
76000,"[[1500.          2500.           100.         ]
 [3106.808211635 3545.917176654  275.66023446 ]
 [3502.799475394 3900.826665287  341.875602993]
 [3779.352126823 4148.798174277  391.153659471]
 [3966.202523175 4310.467063506  426.762723819]
 [4081.96548388  4400.373387345  451.005714412]
 [4139.20802268  4429.065119308  465.553266131]
 [4146.898834556 4404.426283482  471.654085718]
 [4111.729635065 4332.518376646  470.268219949]
 [4038.893395696 4218.135086433  462.154914356]
 [3932.581892315 4065.191568989  447.934268755]
 [3796.335658663 3877.025209167  428.134872976]
 [3633.32498434  3656.664817971  403.236443557]
 [3446.620595201 3407.122946999  373.716121796]
 [3239.510299196 3131.778052079  340.109002527]
 [3015.910791522 2834.924028157  303.0951719  ]
 [2780.8201069   2522.4698269    263.610515917]
 [2540.220537739 2202.097697271  222.87178328 ]
 [2298.749326756 1880.356022362  181.916135981]
 [1800.          1300.           100.         ]]","[[0.9070429846811572], 0.9070429846811572]"
77000,"[[1500.          2500.           100.         ]
 [3116.885126834 3551.8163102    276.594565425]
 [3513.809443467 3908.53469846   343.096435513]
 [3790.787404244 4157.622064419  392.551226373]
 [3977.739341559 4319.944275016  428.26376666 ]
 [4093.378530023 4410.173049179  452.557828367]
 [4150.330453194 4438.93771533   467.116931727]
 [4157.601242743 4414.175772256  473.198253041]
 [4121.908026206 4341.985686969  471.767694596]
 [4048.461886069 4227.187846052  463.588730622]
 [3941.468095349 4073.717495302  449.284642822]
 [3804.477724572 3884.927812452  429.386522375]
 [3640.66975495  3663.860702012  404.376159623]
 [3453.122608308 3413.540358712  374.732539958]
 [3245.131543507 3137.356570371  340.992553025]
 [3020.621200917 2839.615422196  303.83821572 ]
 [2784.598692039 2526.239997182  264.207652227]
 [2543.05638512  2204.928579623  223.320150997]
 [2300.639931561 1882.243348627  182.215059095]
 [1800.          1300.           100.         ]]","[[0.9074143172232633], 0.9074143172232633]"
