Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1847.550745754 2186.003455898  106.220702797]
 [2011.844968759 2039.907939934  111.355394327]
 [2163.815003424 1914.620397132  116.802162281]
 [2300.823550958 1807.40052967   122.183750562]
 [2420.780994503 1715.950247859  127.232562724]
 [2522.020956703 1638.327902058  131.758437254]
 [2603.205305546 1572.876000027  135.626464185]
 [2663.254330191 1518.161938229  138.742162499]
 [2701.298067372 1472.929661821  141.04203586 ]
 [2716.64620901  1436.059883167  142.488257105]
 [2708.776028024 1406.536660607  143.066893244]
 [2677.3404335   1383.418401751  142.789730099]
 [2622.202323366 1365.811559621  141.700529654]
 [2543.508600756 1352.845364767  139.887682666]
 [2441.832083394 1343.645820775  137.507035684]
 [2318.445813028 1337.306836888  134.821222642]
 [2175.904736749 1332.856437455  132.260221078]
 [2019.5692701   1329.229233381  130.435155959]
 [1500.          1400.           100.         ]]","[[0.4096836876048889], 0.4096836876048889]"
50000,"[[1500.          2500.           100.         ]
 [1855.686227943 2182.668625585  106.463378396]
 [2023.755319865 2035.603819407  111.746151337]
 [2179.141055519 1909.634764005  117.333450477]
 [2319.157324623 1801.957441032  122.842418271]
 [2441.683666761 1710.227658681  128.002399656]
 [2545.034317347 1632.470070011  132.621561185]
 [2627.858881371 1567.00226811   136.564074521]
 [2689.069617289 1512.373015657  139.734950116]
 [2727.790815348 1467.312165193  142.070409428]
 [2743.327385627 1430.689649042  143.532478847]
 [2735.151905566 1401.48116829   144.107185679]
 [2702.912152552 1378.738523528  143.806406968]
 [2646.465313542 1361.562762304  142.674216552]
 [2565.952439535 1349.07840036   140.799733815]
 [2461.94197541  1340.406838796  138.340347815]
 [2335.708595723 1334.636677285  135.561852732]
 [2189.827983856 1330.788502727  132.900611601]
 [2029.746799729 1327.784496519  130.979659962]
 [1500.          1400.           100.         ]]","[[0.4102908501714755], 0.4102908501714755]"
51000,"[[1500.          2500.           100.         ]
 [1863.81095115  2179.375656674  106.707158817]
 [2035.646961089 2031.358906829  112.138266278]
 [2194.438340472 1904.721925617  117.86614808 ]
 [2337.450941444 1796.597185157  123.502435601]
 [2462.534285726 1704.594745228  128.773479448]
 [2567.983988373 1626.70594345   133.485814897]
 [2652.438057849 1561.223819482  137.502718683]
 [2714.801277267 1506.678825612  140.728704224]
 [2754.192636333 1461.787004654  143.099713573]
 [2769.912604669 1425.407755135  144.577622347]
 [2761.429303808 1396.508637139  145.148406832]
 [2728.385514113 1374.135038444  144.824015911]
 [2670.632728633 1357.38278208   143.648805366]
 [2588.306018246 1345.371846468  141.712578539]
 [2481.969132491 1337.219215262  139.174201152]
 [2352.897781991 1332.00838296   136.302532417]
 [2203.687412183 1328.752730511  133.540194304]
 [2039.869603734 1326.362244071  131.522037358]
 [1500.          1400.           100.         ]]","[[0.4108822049718774], 0.4108822049718774]"
52000,"[[1500.          2500.           100.         ]
 [1871.923595716 2176.123385153  106.951941806]
 [2047.517979392 2027.171514195  112.531594507]
 [2209.704441045 1899.879750939  118.400076386]
 [2355.701577834 1791.317279538  124.163596249]
 [2483.329718373 1699.048766723  129.545572916]
 [2590.866617788 1621.032612911  134.350949932]
 [2676.939345502 1555.537659166  138.442132083]
 [2740.445755166 1501.07636311   141.723147271]
 [2780.499973368 1456.351232628  144.129661337]
 [2796.398364122 1420.211370582  145.623395432]
 [2787.604828926 1391.61640433   146.190264381]
 [2753.757285738 1369.605495185  145.842270629]
 [2694.701555204 1353.269414764  144.624023358]
 [2610.566610014 1341.723773626  142.625966912]
 [2501.911198237 1334.081314683  140.008379868]
 [2370.011492807 1329.420622994  137.043093532]
 [2217.481752846 1326.748096632  134.178864013]
 [2049.937162718 1324.961754782  132.062259771]
 [1500.          1400.           100.         ]]","[[0.41145840402772615], 0.41145840402772615]"
53000,"[[1500.          2500.           100.         ]
 [1880.022935966 2172.910688888  107.197630874]
 [2059.366601152 2023.040015384  112.925999659]
 [2224.937121918 1895.106188826  118.935067033]
 [2373.906630555 1786.115336696  124.82570592 ]
 [2504.06708556  1693.587089234  130.318464228]
 [2613.679135536 1615.447284075  135.216732286]
 [2701.359558995 1549.940912146  139.382065483]
 [2765.999816289 1495.562744635  142.718017761]
 [2806.709599605 1451.002021461  145.159982293]
 [2822.781495497 1415.097780168  146.669522674]
 [2813.67541741  1386.80191605   147.232482641]
 [2779.02455517  1365.147542833  146.860900964]
 [2718.669082558 1349.220546375  145.599612997]
 [2632.731765369 1338.132331246  143.539662755]
 [2521.766059752 1330.991568406  140.842679871]
 [2387.048049513 1326.872120982  137.78337705 ]
 [2231.209884668 1324.773619173  134.816521569]
 [2059.949044289 1323.582337614  132.600301427]
 [1500.          1400.           100.         ]]","[[0.41202006766979543], 0.41202006766979543]"
54000,"[[1500.          2500.           100.         ]
 [1888.107835013 2169.736486005  107.444135004]
 [2071.191184382 2018.962843723  113.321353231]
 [2240.134319401 1890.399264792  119.470961485]
 [2392.063704069 1780.98906026   125.488581732]
 [2524.743747208 1688.207181172  131.091950269]
 [2636.418736781 1609.947272834  136.082941752]
 [2725.695798822 1544.430818165  140.322284336]
 [2791.460526634 1490.135202818  143.713069586]
 [2832.818597882 1445.736658143  146.190421886]
 [2849.059142988 1410.064379227  147.715744745]
 [2839.63831526  1382.062722687  148.274801945]
 [2804.184710067 1360.758926437  147.879652324]
 [2742.532883509 1345.234149172  146.575331431]
 [2654.799294612 1334.595744149  144.4534432  ]
 [2541.531832174 1327.94847168   141.676908454]
 [2404.005961059 1324.361652628  138.523232834]
 [2244.870824662 1322.828356582  135.453073698]
 [2069.904897137 1322.223330358  133.13613911 ]
 [1500.          1400.           100.         ]]","[[0.4125677860722175], 0.4125677860722175]"
55000,"[[1500.          2500.           100.         ]
 [1896.177239755 2166.599733332  107.691368366]
 [2082.990211252 2014.938489641  113.717534168]
 [2255.294131553 1885.7570779    120.007610528]
 [2410.170598386 1775.93624118   126.152051652]
 [2545.357288089 1682.906608953  131.865840025]
 [2659.082865862 1604.530000547  136.949371275]
 [2749.945433741 1539.004726716  141.262568117]
 [2816.825234151 1484.791081331  144.708071355]
 [2858.824341178 1440.552539235  147.220740766]
 [2875.228743527 1405.108668738  148.761817758]
 [2865.491058082 1377.396474209  149.316978004]
 [2829.235418603 1356.437482767  148.898285088]
 [2766.290795987 1341.308277842  147.550949952]
 [2676.767250944 1331.112309243  145.367098213]
 [2561.206843859 1324.950580836  142.510883916]
 [2420.883911788 1321.888043432  139.262519369]
 [2258.463718904 1320.911405851  136.088432842]
 [2079.804445365 1320.884098292  133.669752099]
 [1500.          1400.           100.         ]]","[[0.41310212073581], 0.41310212073581]"
56000,"[[1500.          2500.           100.         ]
 [1904.230176078 2163.499424883  107.939250048]
 [2094.762280914 2010.965498385  114.114428476]
 [2270.414808706 1881.177797769  120.544873785]
 [2428.225297428 1770.95475409   126.815953935]
 [2565.905504211 1677.683032835  132.639953985]
 [2681.669200963 1599.192989485  137.815826324]
 [2774.106083997 1533.660092249  142.202709679]
 [2842.091550844 1479.527829991  145.702805734]
 [2884.724473957 1435.447166014  148.250714118]
 [2901.288007754 1400.228250621  149.807512605]
 [2891.231452102 1372.800915725  150.358781272]
 [2854.17461097  1352.181136227  149.916573988]
 [2789.940905494 1337.441065837  148.52625343 ]
 [2698.633914369 1327.680392328  146.280430109]
 [2580.789622248 1321.996510578  143.344435162]
 [2437.680749774 1319.450166469  140.001103463]
 [2271.987833825 1319.021900783  136.722516986]
 [2089.647483087 1319.564032911  134.201122099]
 [1500.          1400.           100.         ]]","[[0.41362360591762565], 0.41362360591762565]"
57000,"[[1500.          2500.           100.         ]
 [1912.26574427  2160.434590396  108.187703795]
 [2106.506102642 2007.042467834  114.511928849]
 [2285.494744411 1876.659661679  121.082619246]
 [2446.225957914 1766.042553801  127.480136599]
 [2586.386389829 1672.53420291   133.41412356 ]
 [2704.175639475 1593.933858456  138.682124274]
 [2798.175605326 1528.394469568  143.14251461 ]
 [2867.257335722 1474.343000057  146.697068786]
 [2910.516894398 1430.418139803  149.280131   ]
 [2927.234901911 1395.420823233  150.852614298]
 [2916.857556112 1368.273883235  151.399996292]
 [2879.00046179  1347.987894947  150.934307502]
 [2813.481528427 1333.630721868  149.501039749]
 [2720.397776388 1324.298425026  147.193253054]
 [2600.278880416 1319.084931387  144.177401296]
 [2454.395475725 1317.046940264  140.738859949]
 [2285.442547926 1317.159010315  137.355249461]
 [2099.433869293 1318.262550707  134.730233154]
 [1500.          1400.           100.         ]]","[[0.41413275000482797], 0.41413275000482797]"
58000,"[[1500.          2500.           100.         ]
 [1920.283114633 2157.404293928  108.436657759]
 [2118.220489282 2003.168046381  114.909934307]
 [2300.532466801 1872.200971794  121.62072283 ]
 [2464.170898761 1761.197671939  128.144456906]
 [2606.798125075 1667.457955266  134.188190522]
 [2726.600284076 1588.750318613  139.548093812]
 [2822.15207374  1523.205509412  144.08180061 ]
 [2892.320678593 1469.234239736  147.69066933 ]
 [2936.199737534 1425.463157517  150.308793688]
 [2953.067630653 1390.684177051  151.896921312]
 [2942.367664329 1363.813299557  152.440421056]
 [2903.711373421 1343.855847029  151.951287232]
 [2836.911196239 1329.875526534  150.475119238]
 [2742.057525465 1320.964901847  148.105392558]
 [2619.673504302 1316.214567024  145.009631197]
 [2471.027232439 1314.677326747  141.475671361]
 [2298.827343902 1315.321936928  137.986558743]
 [2109.163522985 1316.979092005  135.257071559]
 [1500.          1400.           100.         ]]","[[0.41463003683183186], 0.41463003683183186]"
59000,"[[1500.          2500.           100.         ]
 [1928.281523318 2154.407632491  108.686044264]
 [2129.904351023 1999.340930896  115.308349855]
 [2315.526630369 1867.800092489  122.15906795 ]
 [2482.058591009 1756.418213707  128.808780878]
 [2627.139064197 1662.452208294  134.962006466]
 [2748.941429507 1583.640169435  140.413574359]
 [2846.033771095 1518.090954241  145.020396885]
 [2917.279884703 1464.199289876  148.683428318]
 [2961.77135926  1420.580007384  151.336517039]
 [2978.784620768 1386.016190537  152.940244945]
 [2967.760290174 1359.417170428  153.479866374]
 [2928.305960158 1339.783156958  152.967327301]
 [2860.228640464 1326.173829103  151.448314105]
 [2763.612033278 1317.678377365  149.016684975]
 [2638.972540618 1313.384192145  145.840983105]
 [2487.575294824 1312.340329303  142.211427621]
 [2312.141801194 1313.509915118  138.616378247]
 [2118.836418571 1315.713119857  135.781625763]
 [1500.          1400.           100.         ]]","[[0.4151159269403517], 0.4151159269403517]"
60000,"[[1500.          2500.           100.         ]
 [1936.260268346 2151.443734745  108.935799575]
 [2141.556689465 1995.559864767  115.707086156]
 [2330.476008164 1863.455447774  122.697545113]
 [2499.887648255 1751.702354786  129.472982822]
 [2647.407724404 1657.514959161  135.735432289]
 [2771.197550035 1578.601294879  141.278415515]
 [2869.819171414 1513.048634181  145.958143564]
 [2942.13346019  1459.235979843  149.675178218]
 [2987.230321211 1415.766564862  152.363127861]
 [3004.384505786 1381.414826193  153.982408683]
 [2993.034150937 1355.083580774  154.518155251]
 [2952.783033307 1335.768062168  153.982253751]
 [2883.432778555 1322.524044425  152.420457875]
 [2785.060341716 1314.437463532  149.926977001]
 [2658.175185422 1310.592630019  146.671324195]
 [2504.039060457 1310.034990905  142.946025714]
 [2325.385588942 1311.722209939  139.244646113]
 [2128.452581526 1314.46411898   136.30388627 ]
 [1500.          1400.           100.         ]]","[[0.4155908587825551], 0.4155908587825551]"
61000,"[[1500.          2500.           100.         ]
 [1944.218705846 2148.511759737  109.185863686]
 [2153.176591997 1991.823636017  116.106059221]
 [2345.379484376 1859.165518836  123.236051526]
 [2517.656817581 1747.048338358  130.13694488 ]
 [2667.602775296 1652.644280421  136.508337697]
 [2793.36728759  1573.631659693  142.142476521]
 [2893.506927961 1508.076463166  146.894891124]
 [2966.880098344 1454.342223584  150.665762428]
 [3012.575376483 1411.020788732  153.388464312]
 [3029.866111452 1376.878126777  155.023247595]
 [3018.188153312 1350.810691143  155.555122276]
 [2977.141587102 1331.808869757  154.995903957]
 [2906.522700534 1318.924649982  153.391394848]
 [2806.401650627 1311.240827092  150.836125183]
 [2677.280773339 1307.838750339  147.500530165]
 [2520.41804068  1307.760392324  143.679369368]
 [2338.558459341 1309.958115608  139.871304997]
 [2138.0120843   1313.231594755  136.82384554 ]
 [1500.          1400.           100.         ]]","[[0.4160552498680091], 0.4160552498680091]"
62000,"[[1500.          2500.           100.         ]
 [1952.15624648  2145.610895689  109.436180115]
 [2164.763226463 1988.13107549   116.505190114]
 [2360.236047327 1854.928841662  123.774490726]
 [2535.364970973 1742.454472256  130.800556605]
 [2687.723028881 1647.838316773  137.280600723]
 [2815.44944056  1568.729305897  143.005625747]
 [2917.095861032 1503.172435237  147.830499852]
 [2991.518666642 1449.516015863  151.655034703]
 [3037.805456173 1406.340717372  154.412375306]
 [3055.228442038 1372.404211701  156.062607728]
 [3043.221379776 1346.596734306  156.590613038]
 [3001.38078545  1327.903953348  156.008126054]
 [2929.497656422 1315.37418307   154.360979555]
 [2827.635306271 1308.087187121  151.743995438]
 [2696.288767406 1305.121467135  148.328484828]
 [2536.711852216 1305.515650422  144.411368739]
 [2351.660241385 1308.216954178  140.49630186 ]
 [2147.515042482 1312.01507226   137.341497887]
 [1500.          1400.           100.         ]]","[[0.4165094978554487], 0.4165094978554487]"
63000,"[[1500.          2500.           100.         ]
 [1960.072352064 2142.740358834  109.686695707]
 [2176.315836122 1984.481055117  116.904404669]
 [2375.044782829 1850.744004777  124.312772235]
 [2553.011097209 1737.919126231  131.46371455 ]
 [2707.767430127 1643.095281967  138.05210728 ]
 [2837.442953206 1563.892349411  143.867740198]
 [2940.584946446 1498.334621007  148.764839318]
 [3016.048194533 1444.755428665  152.642858607]
 [3062.919656701 1401.724465186  155.434719951]
 [3080.470667468 1367.991273584  157.10034554 ]
 [3068.133075771 1342.440011996  157.624483547]
 [3025.499949463 1324.051750092  157.018778388]
 [2952.357044422 1311.871238106  155.329076245]
 [2848.760790473 1304.975312672  152.650462581]
 [2715.198749528 1302.43973678   149.155079711]
 [2552.920209275 1303.299916528  145.1419401  ]
 [2364.69083498  1306.498074268  141.119587756]
 [2156.961611188 1310.814095361  137.85683938 ]
 [1500.          1400.           100.         ]]","[[0.41695398159071845], 0.41695398159071845]"
64000,"[[1500.          2500.           100.         ]
 [1967.966532362 2139.899392297  109.937360449]
 [2187.833734876 1980.872486243  117.303633223]
 [2389.804867921 1846.609647062  124.850811215]
 [2570.594294198 1733.440729335  132.126321877]
 [2727.735048072 1638.413455829  138.822750722]
 [2859.346905703 1559.118976838  144.728705043]
 [2963.973304709 1493.561164292  149.697787872]
 [3040.467861952 1440.058607763  153.629106983]
 [3087.917227894 1397.17021921   156.455367001]
 [3105.592111213 1363.637574966  158.136327342]
 [3092.922637673 1338.338891814  158.656599691]
 [3049.498545758 1320.250757812  158.027728972]
 [2975.100399826 1308.414464058  156.295558374]
 [2869.77771043  1301.90402053   153.555409875]
 [2734.010411509 1299.792556084  149.980213668]
 [2569.042916153 1301.112374875  145.871005535]
 [2377.650205427 1304.800849855  141.741117635]
 [2166.351981692 1309.62822584   138.369867739]
 [1500.          1400.           100.         ]]","[[0.41738906209243787], 0.41738906209243787]"
65000,"[[1500.          2500.           100.         ]
 [1975.838342074 2137.087265019  110.188127298]
 [2199.316302766 1977.304318034  117.702810365]
 [2404.515564949 1842.52445567   125.388528163]
 [2588.113761764 1729.017767426  132.788287992]
 [2747.625067429 1633.791181434  139.592431431]
 [2881.16050475  1554.407442386  145.588413167]
 [2987.260190816 1488.850278886  150.629232161]
 [3064.776988515 1435.423769445  154.613661449]
 [3112.797561798 1392.676235866  157.47419433 ]
 [3130.592238935 1359.341445169  159.170428764]
 [3117.589601499 1334.291804261  159.686836695]
 [3073.376175476 1316.49953227   159.034854977]
 [2997.727384604 1305.002561992  157.260308124]
 [2890.685789159 1298.872173061  154.458728583]
 [2752.72354665  1297.178960476  150.803792503]
 [2585.079860279 1298.952241121  146.598492648]
 [2390.538378241 1303.124679119  142.360850137]
 [2175.68637826  1308.457042567  138.880582242]
 [1500.          1400.           100.         ]]","[[0.4178150834871336], 0.4178150834871336]"
66000,"[[1500.          2500.           100.         ]
 [1983.687377977 2134.30327073   110.438952009]
 [2210.762981727 1973.775535935  118.101874698]
 [2419.176215989 1838.487164033  125.925848599]
 [2605.568794837 1724.648780766  133.449528191]
 [2767.436780698 1629.226862391  140.361056431]
 [2902.883074745 1549.756064933  146.446764739]
 [3010.444984679 1484.200245489  151.559066675]
 [3088.97502338  1430.849197389  155.596411914]
 [3137.560182177 1388.240837867  158.491088436]
 [3155.470647839 1355.101277311  160.202534249]
 [3142.133632328 1330.29723992   160.71507862 ]
 [3097.132563998 1312.796684567  160.040042234]
 [3020.237777665 1301.634282733  158.223215929]
 [2911.48485655  1295.878676175  155.360317549]
 [2771.338041869 1294.598022271  151.625728607]
 [2601.031005705 1296.818760935  147.324334274]
 [2403.355434304 1301.468983348  142.9787474  ]
 [2184.965055203 1307.300140714  139.388983629]
 [1500.          1400.           100.         ]]","[[0.418232373895676], 0.418232373895676]"
67000,"[[1500.          2500.           100.         ]
 [1991.513276242 2131.546726958  110.689792986]
 [2222.173271583 1970.285160206  118.500768606]
 [2433.786237596 1834.496549946  126.46270279 ]
 [2622.958777054 1720.332361735  134.109963326]
 [2787.169580742 1624.718960254  141.128539004]
 [2924.5140495   1545.16322522   147.303666807]
 [3033.527182135 1479.609408772  152.487193305]
 [3113.061535744 1426.333239682  156.577256114]
 [3162.204734674 1383.86241127   159.505943957]
 [3180.227056697 1350.915525452  161.232536558]
 [3166.554514395 1326.353746764  161.74121787 ]
 [3120.767551323 1309.140878659  161.043184753]
 [3042.631465733 1298.308424634  159.18418003 ]
 [2932.174840986 1292.922477367  156.260082788]
 [2789.853870331 1292.048849016  152.445940603]
 [2616.896387022 1294.711208642  148.048468205]
 [2416.10150533  1299.833205888  143.594774873]
 [2194.188294122 1306.157131004  139.895074009]
 [1500.          1400.           100.         ]]","[[0.4186412462729521], 0.4186412462729521]"
68000,"[[1500.          2500.           100.         ]
 [1999.315709896 2128.816974083  110.940611124]
 [2233.546726275 1966.832244511  118.899438048]
 [2448.345115856 1830.551433741  126.999025476]
 [2640.283174736 1716.067152645  134.769519496]
 [2806.822953809 1620.265992056  141.894798345]
 [2946.05296445  1540.627363181  148.159032908]
 [3056.506386513 1475.076174581  153.413520925]
 [3137.036205924 1421.874305979  157.556099174]
 [3186.730977598 1379.539402662  160.518663211]
 [3204.861296516 1346.782701882  162.260336305]
 [3190.852141828 1322.459927589  162.765154726]
 [3144.281083067 1305.530828999  162.044184277]
 [3064.908434825 1295.023831451  160.14310604 ]
 [2952.755761521 1290.002563864  157.157937091]
 [2808.271084562 1289.530581917  153.264353016]
 [2632.676103659 1292.628885945  148.77083692 ]
 [2428.776769626 1298.21681115   144.208901136]
 [2203.356401345 1305.027639     140.398856769]
 [1500.          1400.           100.         ]]","[[0.4190419992027522], 0.4190419992027522]"
69000,"[[1500.          2500.           100.         ]
 [2007.094386441 2126.113374427  111.191369677]
 [2244.882950315 1963.415874573  119.297832347]
 [2462.852401738 1826.650676537  127.534755614]
 [2657.541531228 1711.851843647  135.428127739]
 [2826.396472989 1615.866527938  142.659759219]
 [2967.49944936  1536.146975383  149.012782699]
 [3079.382300732 1470.599007269  154.337965   ]
 [3160.89881702  1417.470864796  158.532853185]
 [3211.138773304 1375.27031648   161.529155768]
 [3229.373301811 1342.701374526  163.285841515]
 [3215.026509985 1318.614437573  163.786796899]
 [3167.673202057 1301.965298278  163.042949837]
 [3087.068762288 1291.77939032   161.099906537]
 [2973.227720564 1287.11796085   158.053799656]
 [2826.589810008 1287.042394333  154.080895944]
 [2648.370314566 1290.571120699  149.491387334]
 [2441.381448141 1296.619283661  144.821097722]
 [2212.469705536 1303.91130443   140.900336493]
 [1500.          1400.           100.         ]]","[[0.4194349176498616], 0.4194349176498616]"
70000,"[[1500.          2500.           100.         ]
 [2014.849045607 2123.435311386  111.442034117]
 [2256.181595443 1960.035166877  119.695904005]
 [2477.307706721 1822.793178566  128.069836141]
 [2674.733461588 1707.68517073   136.085723757]
 [2845.889792064 1611.519188903  143.423351649]
 [2988.853221479 1531.720612596  149.864841609]
 [3102.154719906 1466.176427151  155.260447206]
 [3184.649247105 1413.121440928  159.50743681 ]
 [3235.428080133 1371.053712462  162.537338026]
 [3253.763102452 1338.670164482  164.308967195]
 [3239.077707379 1314.815981951  164.806059112]
 [3190.944040484 1298.443095286  164.039397345]
 [3109.112609367 1288.574029821  162.054500666]
 [2993.590897061 1284.267729782  158.947595722]
 [2844.810239033 1284.583490352  154.895504753]
 [2663.979233254 1288.53726574   150.210070551]
 [2453.915800773 1295.04012716   145.431338951]
 [2221.528555474 1302.807780539  141.399518875]
 [1500.          1400.           100.         ]]","[[0.4198202736713369], 0.4198202736713369]"
71000,"[[1500.          2500.           100.         ]
 [2022.579457244 2120.782188595  111.692572016]
 [2267.442357496 1956.689267443  120.093608518]
 [2491.710698691 1818.977877574  128.604213743]
 [2691.858647597 1703.565913818  136.742247645]
 [2865.302639753 1607.222644663  144.185510606]
 [3010.114079126 1527.346877466  150.715140505]
 [3124.823524411 1461.807008081  156.180895072]
 [3208.287461927 1408.824612991  160.479774899]
 [3259.598944883 1366.888203211  163.543132822]
 [3278.030816052 1334.687743676  165.329634935]
 [3263.005908121 1311.063313793  165.822862687]
 [3214.093812584 1294.96307286   165.033449198]
 [3131.040214276 1285.406718149  163.006813767]
 [3013.845540127 1281.450966775  159.839256236]
 [2862.932625316 1282.153103423  155.708119778]
 [2679.503123163 1286.526697784  150.926841628]
 [2466.380122934 1293.478863742  146.039601772]
 [2230.53331799  1301.71673348   141.896410643]
 [1500.          1400.           100.         ]]","[[0.4201983270889497], 0.4201983270889497]"
72000,"[[1500.          2500.           100.         ]
 [2030.285419336 2118.153429131  111.942952923]
 [2278.664973454 1953.377350635  120.490904205]
 [2506.061098081 1815.203747289  129.137838641]
 [2708.916833079 1699.492894941  137.397643636]
 [2884.634814309 1602.975611581  144.946175732]
 [3031.281895698 1523.0244223    151.563615381]
 [3147.388673419 1457.489375137  157.099241641]
 [3231.81350809  1404.579011078  161.449798135]
 [3283.651495783 1362.772451883  164.546469057]
 [3302.176640865 1330.752832619  166.347772523]
 [3286.811364897 1307.355231899  166.837135169]
 [3237.122807812 1291.524125948  166.025033899]
 [3152.851885738 1282.276461357  163.95677702 ]
 [3033.991963122 1278.666801079  160.728717522]
 [2880.957278633 1279.750495062  156.518686045]
 [2694.942293353 1284.53881636   151.641659356]
 [2478.774742352 1291.935033036  146.645865607]
 [2239.484376056 1300.637841733  142.391019484]
 [1500.          1400.           100.         ]]","[[0.42056932612470893], 0.42056932612470893]"
73000,"[[1500.          2500.           100.         ]
 [2037.966756139 2115.548474748  112.193148251]
 [2289.849218677 1950.098618036  120.887752049]
 [2520.35867426  1811.469795962  129.670664384]
 [2725.907819518 1695.464976498  138.051859869]
 [2903.886178465 1598.77685072   145.705291062]
 [3052.356614047 1518.751946954  152.410207054]
 [3169.850198834 1453.222202423  158.015425151]
 [3255.227506682 1400.383314525  162.41744269 ]
 [3307.585935928 1358.705169977  165.547281338]
 [3326.200849165 1326.864198282  167.36331358 ]
 [3310.494402405 1303.690578787  167.848809959]
 [3260.031384489 1288.125189749  167.014085705]
 [3174.54799697  1279.182301694  164.904327103]
 [3054.030538127 1275.914393618  161.61592097 ]
 [2898.884559999 1277.374953615  157.327153002]
 [2710.297094487 1282.573042811  152.354486042]
 [2491.100016088 1290.408191432  147.250112204]
 [2248.382127003 1299.570795548  142.883353969]
 [1500.          1400.           100.         ]]","[[0.4209335080013552], 0.4209335080013552]"
74000,"[[1500.          2500.           100.         ]
 [2045.623316431 2112.966785147  112.443131176]
 [2300.994904303 1946.852297361  121.284115543]
 [2534.603242135 1807.775064965  130.202647665]
 [2742.831461946 1691.481059589  138.704848154]
 [2923.056654697 1594.625165964  146.462804774]
 [3073.338241231 1514.528196817  153.25486089 ]
 [3192.208199643 1449.004210968  158.929388728]
 [3278.529647333 1396.23624979   163.382649904]
 [3331.402537168 1354.685115237  166.545509644]
 [3350.103781071 1323.020652067  168.37619722 ]
 [3334.05541125  1300.068238777  168.857825967]
 [3282.819963883 1284.765237953  168.000544288]
 [3196.128980087 1276.123316017  165.849405873]
 [3073.961690807 1273.192935601  162.500812749]
 [2916.714877142 1275.025793085  158.133474263]
 [2725.567915097 1280.628819334  153.065287309]
 [2503.356327773 1288.89791134   147.852325501]
 [2257.226980879 1298.515296428  143.37342349 ]
 [1500.          1400.           100.         ]]","[[0.42129109950965377], 0.42129109950965377]"
75000,"[[1500.          2500.           100.         ]
 [2053.254971867 2110.407837271  112.692876533]
 [2312.101874811 1943.637641428  121.679960548]
 [2548.794658971 1804.118627461  130.733748131]
 [2759.68766509  1687.540082434  139.356563765]
 [2942.146220798 1590.519402243  147.218668946]
 [3094.226843609 1510.351960892  154.097526532]
 [3214.462836634 1444.834166722  159.8410801  ]
 [3301.72018267  1392.136588419  164.345365977]
 [3355.101634403 1350.71108965   167.541099007]
 [3373.885838804 1319.221047875  169.38636772 ]
 [3357.494842264 1296.487136178  169.86412729 ]
 [3305.489024702 1281.443281059  168.984354413]
 [3217.595320893 1273.09861428   166.791960064]
 [3093.785895633 1270.501647201  163.383343522]
 [2934.448680299 1272.702352007  158.937607369]
 [2740.755178108 1278.705608067  153.774031901]
 [2515.544085033 1287.403780483  148.452491491]
 [2266.019358929 1297.471056621  143.861238192]
 [1500.          1400.           100.         ]]","[[0.4216423175442444], 0.4216423175442444]"
76000,"[[1500.          2500.           100.         ]
 [2060.861615439 2107.871124643  112.942360724]
 [2323.170005734 1940.45392716   122.075255154]
 [2562.932821411 1800.499587121  131.263928219]
 [2776.47637977  1683.641018851  140.006965239]
 [2961.154905733 1586.458443824  147.972839327]
 [3115.02254225  1506.22206996   154.938157651]
 [3236.614327464 1440.710878652  160.750451323]
 [3324.799423142 1388.083145123  165.305541684]
 [3378.683620274 1346.781937543  168.533999211]
 [3397.547481334 1315.464280272  170.393774213]
 [3380.813201211 1292.946233545  170.867662896]
 [3328.039097979 1278.15836478   169.965465636]
 [3238.94755404  1270.107338099  167.731940991]
 [3113.503671435 1267.8397763    164.263468182]
 [2952.086458306 1270.403992391  159.739513553]
 [2755.859337614 1276.802890223  154.480691501]
 [2527.663717102 1285.925401231  149.050598096]
 [2274.759692182 1296.43779865   144.346808915]
 [1500.          1400.           100.         ]]","[[0.42198736960974703], 0.42198736960974703]"
77000,"[[1500.          2500.           100.         ]
 [2068.443160028 2105.356156714  113.19156163 ]
 [2334.199201515 1937.300454643  122.469969558]
 [2577.01766268  1796.917076908  131.793152992]
 [2793.197599521 1679.78287681   140.65601418 ]
 [2980.082785763 1582.44121269   148.725275122]
 [3135.725508653 1502.137394837  155.776711709]
 [3258.662942061 1436.633196926  161.657458525]
 [3347.767732203 1384.074775937  166.263132098]
 [3402.148940214 1342.896543765  169.524164504]
 [3421.089219401 1311.749282735  171.398370398]
 [3404.011043879 1289.444530034  171.868386337]
 [3350.470762307 1274.909568519  170.943832017]
 [3260.186258527 1267.14865938   168.669304285]
 [3133.115577281 1265.206597288  165.141145604]
 [2969.628734965 1268.130098698  160.539157527]
 [2770.880875875 1274.920165264  155.185240557]
 [2539.715672611 1284.462389963  149.646635049]
 [2283.448420155 1295.415254862  144.830147132]
 [1500.          1400.           100.         ]]","[[0.42232645429876214], 0.42232645429876214]"
