Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1420.352856313 2865.658238735  579.362752903]
 [1380.640305822 2986.895131899  797.137258624]
 [1344.056359154 3083.885869765  989.016461638]
 [1312.927837249 3155.976546601 1152.365488273]
 [1288.844915555 3202.908776369 1286.136730379]
 [1272.628183823 3224.81011882  1390.303738541]
 [1264.455766703 3222.106009036 1465.41517322 ]
 [1264.024488025 3195.426263631 1512.27534565 ]
 [1270.68835823  3145.537079591 1531.733594085]
 [1283.558277386 3073.306007467 1524.554200799]
 [1301.566180195 2979.697514925 1491.339494167]
 [1323.504233205 2865.794208028 1432.484872457]
 [1348.052352392 2732.838955764 1348.151471038]
 [1373.809612105 2582.293497212 1238.248575932]
 [1399.349533226 2415.908702537 1102.424388596]
 [1423.327831956 2235.802423134  940.076397174]
 [1444.691112363 2044.556904579  750.457451367]
 [1463.127408242 1845.494076737  533.638300911]
 [1500.          1500.           100.         ]]","[[0.42881297810350255], 0.42881297810350255]"
50000,"[[1500.          2500.           100.         ]
 [1415.146627843 2871.565032027  591.379703835]
 [1372.966530868 2995.071791837  814.081088653]
 [1334.25159066  3093.847218148 1009.720153429]
 [1301.439180704 3167.235484501 1175.717195547]
 [1276.147484564 3215.015189679 1311.161527388]
 [1259.17032393  3237.372388372 1416.18941075 ]
 [1250.632639457 3234.796477209 1491.504793372]
 [1250.171269996 3207.976745885 1538.044753033]
 [1257.084131577 3157.729907311 1556.765002682]
 [1270.434481378 3084.9640293   1548.511423357]
 [1289.116247774 2990.674703725 1513.946655444]
 [1311.892928896 2875.967389503 1453.508562871]
 [1337.424460031 2742.10053728  1367.385300044]
 [1364.298328261 2590.544667589 1255.498308968]
 [1391.085563867 2423.052112084 1117.490444366]
 [1416.451184483 2241.732409883  952.726525038]
 [1439.369270122 2049.143030634  760.369215027]
 [1459.579513414 1848.551494107  540.246143352]
 [1500.          1500.           100.         ]]","[[0.4300699697940149], 0.4300699697940149]"
51000,"[[1500.          2500.           100.         ]
 [1410.028190338 2877.341400488  603.108372564]
 [1365.433608114 3003.05211035   830.584625867]
 [1324.649959716 3103.547032294 1029.834280244]
 [1290.219632676 3178.172327043 1198.344393829]
 [1263.781801837 3226.747609613 1335.349669293]
 [1246.097933949 3249.520107233 1441.15322328 ]
 [1237.236556574 3247.044229621 1516.614852361]
 [1236.773337639 3220.068560049 1562.802770983]
 [1243.95024457  3169.459454382 1580.776471339]
 [1257.783719814 3096.164361381 1571.460686531]
 [1277.130742583 3001.208871504 1535.575925281]
 [1300.727153251 2885.720333945 1473.600604206]
 [1327.213713346 2750.972062146 1385.748640141]
 [1355.166831901 2598.442934268 1271.953157968]
 [1383.155195587 2429.886666661 1131.852212106]
 [1409.852897299 2247.404811814  964.780014046]
 [1434.261247797 2053.53068847   769.813472059]
 [1456.174165198 1851.476599331  546.542314706]
 [1500.          1500.           100.         ]]","[[0.4312530780502432], 0.4312530780502432]"
52000,"[[1500.          2500.           100.         ]
 [1404.993615926 2882.995031826  614.565557806]
 [1358.035380603 3010.847633936  846.673844781]
 [1315.242406849 3113.000878689 1049.394695117]
 [1279.256446765 3188.806793056 1220.29303586 ]
 [1251.73090524  3238.129817968 1358.756721072]
 [1233.389758125 3261.280732989 1465.259192129]
 [1224.242335094 3258.879756556 1540.816185635]
 [1223.802274163 3231.734425064 1586.625186642]
 [1231.255930514 3180.75979553  1603.846816585]
 [1245.573842449 3106.941557409 1593.481967045]
 [1265.577111152 3011.334205438 1556.306668909]
 [1289.974909678 2895.086059755 1492.838075278]
 [1317.38960296  2759.484616845 1403.314673446]
 [1346.387007575 2606.016713129 1287.680804976]
 [1375.533602505 2436.4373767   1145.570191171]
 [1403.512318191 2252.840485939  976.288297763]
 [1429.351354885 2057.735850433  778.830388728]
 [1452.900903257 1854.28004064   552.553592485]
 [1500.          1500.           100.         ]]","[[0.4323693830033312], 0.4323693830033312]"
53000,"[[1500.          2500.           100.         ]
 [1400.039236369 2888.5328986    625.766474015]
 [1350.766083039 3018.468842838  862.372280427]
 [1306.020436344 3122.222896968 1068.433872379]
 [1268.537691153 3199.156789964 1241.604679267]
 [1239.978987695 3249.18337964  1381.432803223]
 [1221.026101529 3272.679102337 1488.564876429]
 [1211.626778543 3270.330556542 1564.172268281]
 [1211.232047185 3243.00375959  1609.579688254]
 [1218.973139121 3191.661479936 1626.046217284]
 [1233.775655993 3117.326515494 1614.646281761]
 [1254.425891469 3021.081207422 1576.209191376]
 [1279.607314462 2904.093971758 1511.289116464]
 [1307.924638021 2767.665846741 1420.147987904]
 [1337.933547682 2613.291251489 1302.740909758]
 [1368.198440733 2442.726456676 1158.697671887]
 [1397.410842324 2258.057964796  987.296679796]
 [1424.625432204 2061.772722464  787.45536993 ]
 [1449.750288136 1856.97128866   558.303579953]
 [1500.          1500.           100.         ]]","[[0.4334250441919378], 0.4334250441919378]"
54000,"[[1500.          2500.           100.         ]
 [1395.161630215 2893.961343496  636.724948074]
 [1343.620323554 3025.92527771   877.701329964]
 [1296.976090428 3131.225968044 1086.981324307]
 [1258.052207446 3209.238625963 1262.31703062 ]
 [1228.511328091 3259.927903082 1403.423274053]
 [1208.988719737 3283.737743194 1511.122203274]
 [1199.368515897 3281.421500041 1586.740176872]
 [1199.038793889 3253.903092722 1631.726948414]
 [1207.076271392 3202.191980196 1647.43739547 ]
 [1222.36261771  3127.346953433 1635.016936679]
 [1243.650378177 3030.477181685 1595.346021817]
 [1269.598248922 2912.770346024 1529.014214287]
 [1298.794002108 2775.540422363 1436.305825621]
 [1329.783629574 2620.289059774 1317.186283503]
 [1361.129563908 2448.773706084 1171.281793524]
 [1391.531681548 2263.07377135   997.84523158 ]
 [1420.070683722 2065.653981135  795.719751848]
 [1446.713789148 1859.558794441  563.813167899]
 [1500.          1500.           100.         ]]","[[0.43442544730771765], 0.43442544730771765]"
55000,"[[1500.          2500.           100.         ]
 [1390.35760742  2899.286153071  647.453587439]
 [1336.59306143  3033.225649171  892.680510596]
 [1288.101917952 3140.021859679 1105.063957504]
 [1247.78956331  3219.067193921 1282.464410622]
 [1217.314217118 3270.381266105 1424.769312242]
 [1197.26070704  3294.477144879 1532.978170147]
 [1187.447845064 3292.175143377 1608.571405702]
 [1187.200618278 3264.456417137 1653.121539725]
 [1195.541934655 3212.376076799 1668.076610604]
 [1211.310556601 3137.027814178 1654.65057477 ]
 [1233.226321227 3039.546649432 1613.772987475]
 [1259.924048669 2921.138741073 1546.067272877]
 [1289.975247219 2783.130434184 1451.839122046]
 [1321.916628818 2627.03027673  1331.063864665]
 [1354.308770171 2454.596831884 1183.364423646]
 [1385.859658128 2267.902685976 1007.969539188]
 [1415.675525114 2069.390975067  803.65137908 ]
 [1443.78368341  1862.050123729  569.100919387]
 [1500.          1500.           100.         ]]","[[0.43537532400471624], 0.43537532400471624]"
56000,"[[1500.          2500.           100.         ]
 [1385.624193025 2904.512621507  657.963924158]
 [1329.679583227 3040.377932589  907.327680554]
 [1279.390940873 3148.62135254  1122.706378348]
 [1237.740003057 3228.656130806 1302.078152739]
 [1206.374882694 3280.559811659 1445.508415395]
 [1185.826387882 3304.915992059 1554.175444564]
 [1175.846585071 3302.611999782 1629.712561298]
 [1175.697403737 3274.685492948 1673.812711061]
 [1184.348719689 3222.23618771  1688.014499396]
 [1200.597422721 3146.391612201 1673.598058083]
 [1223.131657282 3048.311701964 1631.540115167]
 [1250.563228311 2929.220347224 1562.496511098]
 [1281.448023674 2790.455727475 1466.79337443 ]
 [1314.313866475 2633.532978961 1344.415533519]
 [1347.719578884 2460.211721868 1194.982891869]
 [1380.381021992 2272.557973124 1017.701326906]
 [1411.429448835 2072.993896265  811.275087239]
 [1440.95296589  1864.452071194  574.183391492]
 [1500.          1500.           100.         ]]","[[0.43627885022050733], 0.43627885022050733]"
57000,"[[1500.          2500.           100.         ]
 [1380.95861087  2909.645605827  668.26653853 ]
 [1322.875478791 3047.389450154  921.659228944]
 [1270.836620568 3157.034349468 1139.931155502]
 [1227.894398638 3238.017956034 1321.186945729]
 [1195.681417701 3290.478517766 1465.674827912]
 [1174.671214129 3315.071367519 1574.752877491]
 [1164.547939004 3312.750773737 1650.205955187]
 [1164.510642021 3284.610109524 1693.845047799]
 [1173.47699991  3231.79265137  1707.29678766 ]
 [1190.203063475 3155.458729933 1691.905213062]
 [1213.346271761 3056.792302067 1648.692390867]
 [1241.49623881  2937.034284107 1578.345216727]
 [1273.193842811 2797.534187024 1481.209370627]
 [1306.958387341 2639.813443908 1357.278794949]
 [1341.347034534 2465.632676958 1206.170604675]
 [1375.083289703 2277.051574159 1027.068980004]
 [1407.322904677 2076.471926156  818.613108081]
 [1438.215269785 1866.770757788  579.075405387]
 [1500.          1500.           100.         ]]","[[0.4371397272872984], 0.4371397272872984]"
58000,"[[1500.          2500.           100.         ]
 [1376.358267885 2914.689573775  678.371165611]
 [1316.176618012 3054.266942106  935.69023931 ]
 [1262.432825167 3165.269970384 1156.759046195]
 [1218.2442025   3247.164191751 1339.817128875]
 [1185.22271152  3300.151145266 1485.299909342]
 [1163.781669415 3324.95892824  1594.745944329]
 [1153.536368368 3322.608563929 1670.090111498]
 [1153.623278512 3294.248311536 1713.259035351]
 [1162.90875155  3241.063970242 1725.964895917]
 [1180.109024922 3164.247672116 1709.613462747]
 [1203.851788754 3065.006541915 1665.270402315]
 [1232.705254203 2944.597854714 1593.652383112]
 [1265.195868989 2804.381979901 1495.123803279]
 [1299.834765802 2645.886373916 1369.687353212]
 [1335.177534948 2470.872609144 1216.957562745]
 [1369.955103021 2281.394271855 1036.097984828]
 [1403.347194476 2079.833360334  825.685410964]
 [1435.564796317 1869.011713907  583.790273976]
 [1500.          1500.           100.         ]]","[[0.43796124919742413], 0.43796124919742413]"
59000,"[[1500.          2500.           100.         ]
 [1371.82073927  2919.648645441  688.286787221]
 [1309.579128826 3061.016628658  949.434631029]
 [1254.173798559 3173.336634884 1173.209191928]
 [1208.78140308  3256.105467624 1357.992947291]
 [1174.988386119 3309.590366554 1504.41245254 ]
 [1153.145181017 3334.593058607 1614.187124962]
 [1142.79747879  3332.201039422 1689.400203155]
 [1143.019572959 3303.616594593 1732.091541862]
 [1152.627393243 3250.067020936 1744.056456557]
 [1170.298375729 3172.775284612 1726.760365106]
 [1194.631385898 3072.970864404 1681.310884869]
 [1224.173984385 2951.926762993 1608.45324885 ]
 [1257.438737468 2811.013763094 1508.56978962 ]
 [1292.92893603  2651.765087727 1381.671597854]
 [1329.198680979 2475.943210646 1227.370798135]
 [1364.986104872 2285.595831102 1044.81130082 ]
 [1399.494379454 2083.085715437  832.509991816]
 [1432.996252969 1871.179950642  588.339994544]
 [1500.          1500.           100.         ]]","[[0.43874635867628375], 0.43874635867628375]"
60000,"[[1500.          2500.           100.         ]
 [1367.343754708 2924.526629539  698.021711705]
 [1303.079376679 3067.644263983  962.905281934]
 [1246.05413142  3181.242134313 1189.299288284]
 [1199.498483318 3264.851612372 1375.736773442]
 [1164.968736953 3318.80787802  1523.038959405]
 [1142.750039246 3343.987004048 1633.106232398]
 [1132.317916556 3341.542592963 1708.168427997]
 [1132.684974576 3312.730074981 1750.37623319 ]
 [1142.617643218 3258.817236002 1761.605757124]
 [1160.755551422 3181.056943202 1743.380073244]
 [1185.669631344 3080.700253682 1696.847187042]
 [1215.88751081  2959.035300805 1622.779757163]
 [1249.908394938 2817.442861665 1521.577313255]
 [1286.228043459 2657.461684667 1393.259016247]
 [1323.399144978 2480.855098949 1237.43474525 ]
 [1360.166830614 2289.665119629 1053.229676315]
 [1395.757198779 2086.23582095   839.103118668]
 [1430.504799186 1873.280020984  592.735412445]
 [1500.          1500.           100.         ]]","[[0.43949769416239726], 0.43949769416239726]"
61000,"[[1500.          2500.           100.         ]
 [1362.925185662 2929.327055102  707.583643306]
 [1296.673945556 3074.155183399  976.114135026]
 [1238.068734371 3188.99369482  1205.045732797]
 [1190.388382282 3273.411733922 1393.069300007]
 [1155.154678677 3327.814498515 1541.203880658]
 [1132.585324031 3353.152987896 1651.530697939]
 [1122.085275238 3350.646474729 1726.424334251]
 [1122.606010205 3321.602637357 1768.143930957]
 [1132.865392311 3267.328761652 1778.644121712]
 [1151.46621662  3189.106716976 1759.503730338]
 [1176.952340166 3088.208399662 1711.909669131]
 [1207.832142234 2965.936509075 1636.660948505]
 [1242.591959802 2823.68142212  1534.173601166]
 [1279.720314779 2662.987185875 1404.474545295]
 [1317.768555652 2485.617941551 1247.171556982]
 [1355.488612703 2293.610211915 1061.371917708]
 [1392.128997968 2089.289898329  845.479541124]
 [1428.085998645 1875.31607257   596.986360749]
 [1500.          1500.           100.         ]]","[[0.4402176293632336], 0.4402176293632336]"
62000,"[[1500.          2500.           100.         ]
 [1358.563033736 2934.053199255  716.979742699]
 [1290.359620566 3080.554344732  989.07229166 ]
 [1230.21281327  3196.598032682 1220.463754136]
 [1181.444459886 3281.79428979  1410.00970836 ]
 [1145.537695465 3336.620255801 1558.92982506 ]
 [1122.640838276 3362.102313862 1669.485819463]
 [1112.088011576 3359.524909336 1744.195103143]
 [1112.770184292 3330.247063596 1785.422922559]
 [1123.357591052 3275.61459501  1795.200240312]
 [1142.417143133 3196.937510157 1775.159809848]
 [1168.466447795 3095.507840539 1726.526045859]
 [1199.99528792  2972.64231715  1650.123297444]
 [1235.477599602 2829.740544869 1546.383446752]
 [1273.394944003 2668.351656192 1415.340872484]
 [1312.297397135 2490.24056361  1256.601375179]
 [1350.943497001 2297.438478912 1069.255119786]
 [1388.603665913 2092.253629382  851.652669763]
 [1425.735777276 1877.291893272  601.101779842]
 [1500.          1500.           100.         ]]","[[0.4409083067188998], 0.4409083067188998]"
63000,"[[1500.          2500.           100.         ]
 [1354.255420065 2938.708111618  726.216680006]
 [1284.133372016 3086.846364667 1001.790093186]
 [1222.481846571 3204.061402978 1235.567525345]
 [1172.660464552 3290.007149069 1426.575816241]
 [1136.109795693 3345.234462677 1576.237742558]
 [1112.90704744  3370.845456123 1686.994978311]
 [1102.315369772 3368.189198473 1761.505795127]
 [1103.165889428 3338.67514554  1802.239230541]
 [1114.082149233 3283.686703891 1811.300454235]
 [1133.596102025 3204.561185596 1790.374409656]
 [1160.19989833  3102.610086623 1740.721682039]
 [1192.365346055 2979.163663698 1663.19100284 ]
 [1228.554423346 2835.630399002 1558.229487711]
 [1267.241992466 2673.564309706 1425.878694603]
 [1306.976920396 2494.731041145 1265.742562973]
 [1346.524169243 2301.156665759 1076.894863599]
 [1385.175579425 2095.132215564  857.634730372]
 [1423.450386283 1879.210950727  605.089820248]
 [1500.          1500.           100.         ]]","[[0.4415716658421054], 0.4415716658421054]"
64000,"[[1500.          2500.           100.         ]
 [1350.000575657 2943.294635814  735.300681366]
 [1277.992340896 3093.035550795 1014.277192712]
 [1214.871564617 3211.389642533 1250.370263454]
 [1164.030503645 3298.05764716  1442.784207613]
 [1126.863470655 3353.665784171 1593.147085143]
 [1103.375024836 3379.392138742 1704.079829362]
 [1092.757313362 3376.649811191 1778.37956512 ]
 [1093.782326317 3346.897783916 1818.616847446]
 [1105.027846498 3291.556131644 1826.969004329]
 [1124.991767911 3211.988672614 1805.171507307]
 [1152.141545839 3109.525728288 1754.519848609]
 [1184.931605368 2985.510601926 1675.88623873 ]
 [1221.812386736 2841.360322068 1569.732445974]
 [1261.252300888 2678.633601433 1436.106940923]
 [1301.799065342 2499.096781973 1274.611905094]
 [1342.223890299 2304.770959305 1084.30538709 ]
 [1381.839554334 2097.930429548  863.436897041]
 [1421.226369556 1881.076426716  608.957931361]
 [1500.          1500.           100.         ]]","[[0.44220946779542863], 0.44220946779542863]"
65000,"[[1500.          2500.           100.         ]
 [1345.79683263  2947.815428465  744.237569984]
 [1271.933825666 3099.125929936 1026.542618393]
 [1207.37793074  3218.588207918 1264.884317349]
 [1155.549016471 3305.952634231 1458.650347211]
 [1117.791656981 3361.922297028 1609.675948557]
 [1094.036402103 3387.751405873 1720.760468137]
 [1083.404463898 3384.916463533 1794.837851255]
 [1084.609432127 3354.925075375 1834.577941228]
 [1096.18425267  3299.233089177 1842.228247579]
 [1116.593633988 3219.23006147  1819.573182234]
 [1144.281066991 3116.264530346 1767.941945158]
 [1177.684158257 2991.692391442 1688.22937203 ]
 [1215.242208606 2846.938907086 1580.911335643]
 [1255.417411907 2683.567307213 1446.042966439]
 [1296.756392186 2503.344596244 1283.224781227]
 [1338.036439092 2308.287046973 1091.499732766]
 [1378.590802306 2100.652660212  869.06940742 ]
 [1419.060534871 1882.891247159  612.71293828 ]
 [1500.          1500.           100.         ]]","[[0.44282331590311874], 0.44282331590311874]"
66000,"[[1500.          2500.           100.         ]
 [1341.642616251 2952.272976028  753.032802411]
 [1265.95527024  3105.121273252 1038.594829418]
 [1199.997124023 3225.662209161 1279.121245564]
 [1147.21074964  3313.698518258 1474.188681905]
 [1108.887702447 3370.011542511 1625.841197529]
 [1084.883324354 3395.931683975 1737.055578163]
 [1074.24804572  3392.998188955 1810.900540912]
 [1075.637816272 3362.76638929  1850.143035509]
 [1087.541656647 3306.72703597  1857.098846722]
 [1108.391936482 3226.294686348 1833.599809915]
 [1136.608883581 3122.835514811 1781.007693976]
 [1170.613823907 2997.717578695 1700.239152091]
 [1208.835297091 2852.374078656 1591.783643824]
 [1249.72950169  2688.372593554 1455.70271977 ]
 [1291.84202087  2507.480758064 1291.595316569]
 [1333.956062173 2311.710168209 1098.489875945]
 [1375.42489263  2103.302951993  874.541662886]
 [1416.94992842  1884.658108346  616.36110859 ]
 [1500.          1500.           100.         ]]","[[0.4434146736647114], 0.4434146736647114]"
67000,"[[1500.          2500.           100.         ]
 [1337.536437716 2956.669609756  761.691500732]
 [1260.05425306  3111.025118557 1050.441765687]
 [1192.725523582 3232.616439746 1293.091885326]
 [1139.010734576 3321.301303328 1489.412730656]
 [1100.145334854 3377.940573384 1641.658576766]
 [1075.908409555 3403.940837097 1752.982561298]
 [1065.279836173 3400.903400768 1826.586117226]
 [1066.858702803 3370.430435684 1865.331168233]
 [1079.091002854 3314.046751579 1871.599936774]
 [1100.37758734  3233.191198464 1847.270232036]
 [1129.116093701 3129.247033694 1793.735309844]
 [1163.712080126 3003.594067626 1711.932876316]
 [1202.58368426  2857.673159741 1602.365488436]
 [1244.181319426 2693.056078865 1465.100889557]
 [1287.049577473 2511.511059533 1299.736513026]
 [1329.977429082 2315.045159608 1105.286836529]
 [1372.33771835  2105.885039433  879.862315877]
 [1414.891812233 1886.379499973  619.908210585]
 [1500.          1500.           100.         ]]","[[0.4439848802341773], 0.4439848802341773]"
68000,"[[1500.          2500.           100.         ]
 [1333.476887596 2961.007519018  770.218481185]
 [1254.228477159 3116.840790208 1062.090892021]
 [1185.55969422  3239.455403364 1306.806414038]
 [1130.944266994 3328.766623833 1504.335164583]
 [1091.558633686 3385.715995831 1657.142809603]
 [1067.10471169  3411.786216124 1768.557653336]
 [1056.492120685 3408.639947648 1841.911788706]
 [1058.263878632 3377.925325492 1880.160031726]
 [1070.823834369 3321.200398934 1885.749271716]
 [1092.542114172 3239.92763065  1860.601906102]
 [1121.794410466 3135.506833196 1806.141649052]
 [1156.97100279  3009.329181895 1723.326535311]
 [1196.479968113 2862.842930424 1612.671756369]
 [1238.766133686 2697.623887306 1474.251032516]
 [1282.37314671  2515.440858237 1307.660363927]
 [1326.095592746 2318.296494582 1111.900776719]
 [1369.325466187 2108.402377565  885.039346293]
 [1412.883644125 1888.057725394  623.359564195]
 [1500.          1500.           100.         ]]","[[0.4445351638454038], 0.4445351638454038]"
69000,"[[1500.          2500.           100.         ]
 [1329.462629891 2965.2887632    778.618279687]
 [1248.475761122 3122.571416871 1073.549237617]
 [1178.496373344 3246.183337842 1320.274404171]
 [1123.006888153 3336.099775074 1518.967878421]
 [1083.122004298 3393.344006944 1672.307685928]
 [1058.465687328 3419.474702756 1783.79602682 ]
 [1047.877652178 3416.215163099 1856.893604271]
 [1049.845646962 3385.258624136 1894.646096691]
 [1062.732241915 3328.195580497 1899.563354094]
 [1084.877606557 3246.511454566 1873.611037359]
 [1114.636107368 3141.62211049  1818.24234061 ]
 [1150.383211919 3014.929719847 1734.434940515]
 [1190.517261013 2867.889679762 1622.716224816]
 [1233.477684765 2702.081696271 1483.165685815]
 [1277.807229727 2519.275119124 1315.377954639]
 [1322.30595429  2321.468318351 1118.341086715]
 [1366.384589769 2110.858168737  890.080128528]
 [1410.923059846 1889.694919509  626.720085685]
 [1500.          1500.           100.         ]]","[[0.44506665349812036], 0.44506665349812036]"
70000,"[[1500.          2500.           100.         ]
 [1325.492396617 2969.515282361  786.895174669]
 [1242.794030846 3128.219947437 1084.823431357]
 [1171.532459009 3252.804236597 1333.504872406]
 [1115.194367714 3343.305740706 1533.322054467]
 [1074.830154361 3400.830428332 1687.166140752]
 [1049.985165264 3427.012748866 1798.711882727]
 [1039.429614354 3423.63590964  1871.546555585]
 [1041.59678531  3392.437399289 1908.804722293]
 [1054.808818062 3335.039388229 1913.057549829]
 [1077.376667954 3252.949631497 1886.31269547 ]
 [1107.633969441 3147.599564067 1830.051902092]
 [1143.941823578 3020.402003197 1745.271836743]
 [1184.689143732 2872.819251667 1632.511668162]
 [1228.310142244 2706.434778382 1491.856465985]
 [1273.346706539 2523.018451526 1322.89955108 ]
 [1318.604231683 2324.564478877 1124.616460115]
 [1363.511785768 2113.25538633   894.99149047 ]
 [1409.007857178 1891.293064571  629.99432698 ]
 [1500.          1500.           100.         ]]","[[0.44558038916450066], 0.44558038916450066]"
71000,"[[1500.          2500.           100.         ]
 [1321.564982893 2973.688906788  795.053207545]
 [1237.181312042 3133.789165312 1095.919733486]
 [1164.664998987 3259.321867916 1346.506323744]
 [1107.502688066 3350.389217414 1547.408219949]
 [1066.678072368 3408.180736325 1701.730324594]
 [1041.657318895 3434.406411821 1813.318532441]
 [1031.141588435 3430.908618369 1885.884668356]
 [1033.510507623 3399.468263554 1922.650254137]
 [1047.046616015 3341.738448151 1926.246190214]
 [1070.032372542 3259.248657591 1898.720917983]
 [1100.781249523 3153.445438497 1841.583842225]
 [1137.640406874 3025.751920251 1755.850001715]
 [1178.98962442  2877.637085602 1642.06995241 ]
 [1223.258067132 2710.688038711 1500.334156228]
 [1268.986802506 2526.675141969 1330.234677823]
 [1314.986431768 2327.588554289 1130.734960428]
 [1360.703972575 2115.596795812  899.779765576]
 [1407.135981717 1892.854004226  633.186510384]
 [1500.          1500.           100.         ]]","[[0.4460773307329477], 0.4460773307329477]"
72000,"[[1500.          2500.           100.         ]
 [1317.679242455 2977.811365604  803.096201123]
 [1231.635723379 3139.281701276 1106.844064114]
 [1157.891180763 3265.739792324 1359.286791202]
 [1099.928029964 3357.354637162 1561.236298627]
 [1058.661007983 3415.400089169 1716.011666691]
 [1033.476641074 3441.661386235 1827.628471211]
 [1023.007522986 3438.039324473 1899.921083973]
 [1025.580430036 3406.357412682 1936.196111709]
 [1039.439112471 3348.298960181 1939.142662765]
 [1062.838226432 3265.414604224 1910.848802331]
 [1094.071629027 3159.165564319 1852.850751977]
 [1131.472945436 3030.98496439  1766.181334326]
 [1173.413101894 2882.348252789 1651.402118843]
 [1218.316378002 2714.84604788  1508.608783719]
 [1264.72305838  2530.249183333 1337.392187198]
 [1311.44882523  2330.543877258 1136.704079932]
 [1357.95827122  2117.88497345   904.450838959]
 [1405.305514147 1894.379455984  636.300559306]
 [1500.          1500.           100.         ]]","[[0.4465583658699193], 0.4465583658699193]"
73000,"[[1500.          2500.           100.         ]
 [1313.83408358  2981.884294517  811.027776192]
 [1226.155470228 3144.700045086 1117.602028908]
 [1151.208322369 3272.061378266 1371.853871613]
 [1092.466759357 3364.206187278 1574.815657307]
 [1050.774454068 3422.493351576 1730.020931901]
 [1025.437921171 3448.783032587 1841.653444153]
 [1015.021706515 3445.033699156 1913.668132689]
 [1017.800539869 3413.110659887 1949.454866595]
 [1031.980174095 3354.72673382  1951.759492337]
 [1055.788132721 3271.453154113 1922.708587852]
 [1087.499182667 3164.76539368  1863.864385644]
 [1125.433802839 3036.106268413 1776.276933131]
 [1167.954332718 2886.957488486 1660.518458328]
 [1213.480320663 2718.913071543 1516.689688213]
 [1260.551303458 2533.744300832 1344.380320607]
 [1307.987924184 2333.433556713 1142.530791877]
 [1355.271988246 2120.122322991  909.010188291]
 [1403.514658831 1895.871022345  639.340125528]
 [1500.          1500.           100.         ]]","[[0.4470243169514921], 0.4470243169514921]"
74000,"[[1500.          2500.           100.         ]
 [1310.028465351 2985.909242829  818.851366503]
 [1220.738838937 3150.046555965 1128.198942321]
 [1144.613863971 3278.289816298 1384.214758   ]
 [1085.115415304 3370.947828642 1588.155147867]
 [1043.014130213 3429.465116926 1743.76827203 ]
 [1017.536224142 3455.776403059 1855.404505664]
 [1007.178742527 3451.897078423 1927.137399375]
 [1010.165167504 3419.733466703 1962.438312621]
 [1024.664027192 3361.027220208 1964.108413734]
 [1048.876359968 3277.369633697 1934.311729084]
 [1081.058346697 3170.250032249 1874.635733219]
 [1119.517691507 3041.120635249 1786.147166304]
 [1162.608401632 2891.469220832 1669.428577511]
 [1208.745440925 2722.893096728 1524.585583106]
 [1256.467631496 2537.163975203 1351.206763063]
 [1304.600462031 2336.260497234 1148.221596926]
 [1352.642600333 2122.311090571  913.462920192]
 [1401.761733555 1897.330200731  642.308613461]
 [1500.          1500.           100.         ]]","[[0.44747594719235917], 0.44747594719235917]"
75000,"[[1500.          2500.           100.         ]
 [1306.261394253 2989.887679783  826.570232343]
 [1215.384191585 3155.323472099 1138.639848631]
 [1138.105360143 3284.428131955 1396.376268903]
 [1077.87069886  3377.583312176 1601.263145321]
 [1035.375967631 3436.319727388 1757.263272251]
 [1009.766871387 3462.64626492  1868.892073042]
 [ 999.473526811 3458.634489073 1940.33978273 ]
 [1002.668960855 3426.230970811 1975.157528888]
 [1017.485230241 3367.205540966 1976.200436849]
 [1042.097513695 3283.16904223  1945.668961429]
 [1074.743890244 3175.624267853 1885.175085133]
 [1113.719644698 3046.032565498 1795.801734167]
 [1157.37069493  2895.887596693 1678.141457898]
 [1204.107560095 2726.78985542  1532.30460991 ]
 [1252.468379038 2540.511463475 1357.878691826]
 [1301.283375356 2339.027416417 1153.782564556]
 [1350.067740445 2124.453378058  917.813802687]
 [1400.045160297 1898.758392389  645.209201791]
 [1500.          1500.           100.         ]]","[[0.4479139660801881], 0.4479139660801881]"
76000,"[[1500.          2500.           100.         ]
 [1302.531921052 2993.821000317  834.187472838]
 [1210.089961169 3160.53291927  1148.929541041]
 [1131.680472759 3290.479197442 1408.344875018]
 [1070.729462853 3384.116193836 1614.147582349]
 [1027.856095285 3443.061292195 1770.514993152]
 [1002.125423223 3469.397121722 1882.12597497 ]
 [ 991.901226709 3465.250672222 1953.285548708]
 [ 995.306862137 3432.608011165 1987.622936549]
 [1010.438648973 3373.266514206 1988.045905239]
 [1035.446510584 3288.856077981 1956.790360103]
 [1068.550889406 3180.892596237 1895.492090312]
 [1108.034991206 3050.846282174 1805.249725192]
 [1152.236876457 2900.21650486  1686.66550874 ]
 [1199.562752903 2730.606845718 1539.854386977]
 [1248.550105893 2543.789817588 1364.402819883]
 [1298.033787594 2341.73686044  1159.219370068]
 [1347.545185341 2126.551155037  922.067294226]
 [1398.363456894 1900.156910376  648.044862817]
 [1500.          1500.           100.         ]]","[[0.4483390342068438], 0.4483390342068438]"
