Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1523.683842775 2626.896896848  112.585590116]
 [1538.119910615 2649.793585025  117.506533889]
 [1552.673408204 2661.508208672  121.468852056]
 [1567.273630337 2662.201686024  124.482053374]
 [1581.800569484 2652.085056469  126.568993875]
 [1596.085551383 2631.424868852  127.766062344]
 [1609.912308264 2600.549684807  128.123458302]
 [1623.019106343 2559.857514404  127.705452311]
 [1635.102801172 2509.823865929  126.59047161 ]
 [1645.826034119 2451.009893675  124.870789308]
 [1654.82921647  2384.06986227   122.651510438]
 [1661.749476613 2309.756825543  120.048444207]
 [1666.249366077 2228.925088499  117.184333977]
 [1668.058847756 2142.527783276  114.182792865]
 [1667.03505385  2051.607912364  111.159161145]
 [1663.245988991 1957.281693674  108.207304636]
 [1657.087930566 1860.713854157  105.38087734 ]
 [1649.449606802 1763.081592834  102.666305339]
 [1600.          1600.           100.         ]]","[[0.3662885492168093], 0.3662885492168093]"
50000,"[[1500.          2500.           100.         ]
 [1523.443654712 2630.731258655  112.988516409]
 [1537.775002317 2655.193677248  118.078983452]
 [1552.248780317 2668.235794503  122.185795053]
 [1566.798430772 2670.019308284  125.317357006]
 [1581.306294911 2660.75727661   127.495884603]
 [1595.604301257 2640.719563511  128.757569849]
 [1609.475054697 2610.239466452  129.152856756]
 [1622.653955684 2569.72134028   128.746711904]
 [1634.833243398 2519.648894549  127.618729663]
 [1645.669208023 2460.593637439  125.862844704]
 [1654.794267417 2393.222664103  123.586336451]
 [1661.836155328 2318.304651624  120.907701631]
 [1666.447117256 2236.71257342   117.952847595]
 [1668.346769481 2149.42138628   114.84892898 ]
 [1667.383272267 2057.498947624  111.71501274 ]
 [1663.619182813 1962.088894152  108.648555652]
 [1657.45193794  1864.385009661  105.706179938]
 [1649.781984057 1765.593445419  102.875970477]
 [1600.          1600.           100.         ]]","[[0.3666549566636106], 0.3666549566636106]"
51000,"[[1500.          2500.           100.         ]
 [1523.183890597 2634.572156578  113.396280149]
 [1537.401285563 2660.603372737  118.658543088]
 [1551.78686281  2674.97580135   122.911927767]
 [1566.278369616 2677.851887145  126.163701136]
 [1580.760625697 2669.446680041  128.435409389]
 [1595.06627077  2650.033331458  129.763024397]
 [1608.97687378  2619.949841108  130.197214617]
 [1622.225045386 2579.606866821  129.803625021]
 [1634.498467624 2529.496269493  128.663001796]
 [1645.447117644 2470.199856013  126.87092891 ]
 [1654.695429612 2402.397497692  124.53685256 ]
 [1661.86171419  2326.873450738  121.781956481]
 [1666.587833473 2244.51933553   118.735321708]
 [1668.582921993 2156.331948765  115.527667589]
 [1667.685972839 2063.404067485  112.281827128]
 [1663.953850531 1966.906867881  109.09890442 ]
 [1657.784883802 1868.063360348  106.038561011]
 [1650.090989303 1768.108831808  103.090620033]
 [1600.          1600.           100.         ]]","[[0.36701800206050356], 0.36701800206050356]"
52000,"[[1500.          2500.           100.         ]
 [1522.904867977 2638.41925209   113.808791416]
 [1536.999231275 2666.022169131  119.245078942]
 [1551.288270662 2681.727572536  123.647074524]
 [1565.714192432 2685.69862547   127.020871594]
 [1580.164420482 2678.152347278  129.387320113]
 [1594.472410523 2659.365152926  130.782149597]
 [1608.418784028 2629.67971423   131.25623389 ]
 [1621.733435828 2589.512952947  130.87587949 ]
 [1634.099549182 2539.364833219  129.722969569]
 [1645.160826805 2479.82740619   127.89472528 ]
 [1654.533730776 2411.593264394  125.50275176 ]
 [1661.827123481 2335.462197062  122.670918639]
 [1666.67241063  2252.344446706  119.53148937 ]
 [1668.768114914 2163.258660653  116.218769983]
 [1667.943871969 2069.322595026  112.859397544]
 [1664.250612366 1971.735080969  109.558178572]
 [1658.087291514 1871.748520685  106.377884032]
 [1650.377048779 1770.627516771  103.310154107]
 [1600.          1600.           100.         ]]","[[0.36737770641202283], 0.36737770641202283]"
53000,"[[1500.          2500.           100.         ]
 [1522.60690537  2642.272205584  114.225958987]
 [1536.569311829 2671.44956245   119.838455231]
 [1550.753620793 2688.490449214  124.391057119]
 [1565.106647221 2693.558723364  127.888651122]
 [1579.518540847 2686.873355437  130.351365054]
 [1593.823674559 2668.714004039  131.814665004]
 [1607.801807888 2639.427986371  132.329612123]
 [1621.180191765 2599.438451814  131.963158342]
 [1633.637568124 2549.25342153   130.798309487]
 [1644.811404228 2489.47513726   128.933911955]
 [1654.310203474 2420.808857355  126.483721804]
 [1661.733357963 2344.069856098  123.574292867]
 [1666.701748403 2260.186970045  120.341078812]
 [1668.903160621 2170.200703406  116.921993101]
 [1668.157687541 2075.253845644  113.447513517]
 [1664.510088627 1976.572993031  110.026202809]
 [1658.359683145 1875.440100151  106.724010426]
 [1650.640586135 1773.149261743  103.534471672]
 [1600.          1600.           100.         ]]","[[0.3677340918112585], 0.3677340918112585]"
54000,"[[1500.          2500.           100.         ]
 [1522.290322081 2646.13067681   114.647690467]
 [1536.112000793 2676.885047739  120.438534433]
 [1550.183531721 2695.263771215  125.143695083]
 [1564.456483993 2701.431379228  128.766819701]
 [1578.823850815 2695.608779482  131.327289279]
 [1593.121019814 2678.078858213  132.860286543]
 [1607.126971152 2649.193554722  133.417042872]
 [1620.566381725 2609.382212457  133.06514031 ]
 [1633.113608626 2559.160865288  131.888693518]
 [1644.399922975 2499.141892748  129.988162393]
 [1654.025884604 2430.043163225  127.479445721]
 [1661.581396439 2352.69538632   124.4917793  ]
 [1666.676749898 2268.045961384  121.163813891]
 [1668.988873981 2177.157251388  117.637089928]
 [1668.32813874  2081.197128215  114.045961204]
 [1664.732899593 1981.420058129  110.502799181]
 [1658.602579394 1879.137703926  107.076799776]
 [1650.88202238  1775.673825263  103.763470704]
 [1600.          1600.           100.         ]]","[[0.36808718138542823], 0.36808718138542823]"
55000,"[[1500.          2500.           100.         ]
 [1521.955438024 2649.994325297  115.073892425]
 [1535.627772646 2682.328119709  121.045177493]
 [1549.578623193 2702.046877899  125.904805939]
 [1563.764454324 2709.3157908    129.655154874]
 [1578.081216333 2704.357693434  132.314835017]
 [1592.365405536 2687.458687542  133.918726945]
 [1606.395302336 2658.975314625  134.518216173]
 [1619.893077367 2619.34308141   134.181500328]
 [1632.528758356 2569.085992093  132.993789611]
 [1643.927459836 2508.826512123  131.057145882]
 [1653.681814839 2439.29506384   128.489602324]
 [1661.372221276 2361.337740785  125.42307393 ]
 [1666.598321252 2275.920470801  121.999414541]
 [1669.026072049 2184.127473202  118.363809898]
 [1668.455945829 2087.151746237  114.654523732]
 [1664.919665361 1986.27572569   110.987787364]
 [1658.816499493 1882.840933572  107.436110027]
 [1651.101775823 1778.200963404  103.997048323]
 [1600.          1600.           100.         ]]","[[0.36843699924066137], 0.36843699924066137]"
56000,"[[1500.          2500.           100.         ]
 [1521.602573526 2653.862810774  115.504470522]
 [1535.117102496 2687.778273357  121.658244016]
 [1548.939515809 2708.839108971  126.674205471]
 [1563.031310893 2717.211156164  130.553432069]
 [1577.291504738 2713.119171568  133.31374204 ]
 [1591.557792693 2696.852464137  134.989696168]
 [1605.607832042 2668.772161055  135.632819008]
 [1619.161352818 2629.319904287  135.311910028]
 [1631.884107804 2579.02762794   134.113262207]
 [1643.395094691 2518.527832467  132.140528064]
 [1653.279038044 2448.563437878  129.513866719]
 [1661.106817886 2369.99586872   126.367869093]
 [1666.467371206 2283.809544088  122.847597217]
 [1669.01557373  2191.11053301   119.10189929 ]
 [1668.541829905 2093.116998961  115.272981543]
 [1665.071005678 1991.13944142   111.480984931]
 [1659.001961089 1886.549387709  107.8017977  ]
 [1651.300261998 1780.730430203  104.235100927]
 [1600.          1600.           100.         ]]","[[0.3687835704062215], 0.3687835704062215]"
57000,"[[1500.          2500.           100.         ]
 [1521.232049135 2657.735793572  115.939329645]
 [1534.580465787 2693.235004574  122.277592466]
 [1548.266830638 2715.639805284  127.451707977]
 [1562.257807009 2725.116674739  131.461424915]
 [1576.455584203 2721.89228957   134.323748031]
 [1590.699143353 2706.259161445  136.072901818]
 [1604.765592296 2678.58299006   136.760535762]
 [1618.372283988 2639.311527326  136.456038228]
 [1631.180749597 2588.984598817  135.24677275 ]
 [1642.803909846 2528.24469011   133.237971446]
 [1652.818600654 2457.847162469  130.551910811]
 [1660.786174176 2378.668717073  127.325853951]
 [1666.284810639 2291.712224189  123.708075344]
 [1668.958199407 2198.105591823  119.851101631]
 [1668.586512616 2099.092182495  115.901112731]
 [1665.187539736 1996.010648198  111.982207632]
 [1659.159480115 1890.262662679  108.173718089]
 [1651.477893587 1783.26197808   104.477524322]
 [1600.          1600.           100.         ]]","[[0.3691269207783992], 0.3691269207783992]"
58000,"[[1500.          2500.           100.         ]
 [1520.844185418 2661.61293502   116.378374036]
 [1534.018338003 2698.697810731  122.903080357]
 [1547.561188826 2722.448309617  128.237126527]
 [1561.444696134 2733.031548239  132.378905556]
 [1575.574323185 2730.676125657  135.344588956]
 [1589.790420064 2715.677755518  137.168049562]
 [1603.869615868 2688.406700163  137.90104868 ]
 [1617.526947858 2649.316798885  137.613551414]
 [1630.419777782 2598.955732276  136.393980186]
 [1642.154989338 2537.975922219  134.349135903]
 [1652.301551029 2467.145114774  131.603403799]
 [1660.411279971 2387.355232026  128.296714965]
 [1666.051552077 2299.627552615  124.580559754]
 [1668.854770545 2205.111808767  120.61115808 ]
 [1668.590715859 2105.076590894  116.538693375]
 [1665.269885961 2000.888786952  112.491269662]
 [1659.289570644 1893.980353192  108.55172547 ]
 [1651.635080329 1785.79535825   104.724213861]
 [1600.          1600.           100.         ]]","[[0.3694670770642877], 0.3694670770642877]"
59000,"[[1500.          2500.           100.         ]
 [1520.43930276  2665.493897824  116.821507418]
 [1533.431194363 2704.166191249  123.534564442]
 [1546.8232112   2729.263967429  129.030273208]
 [1560.592731392 2740.954981596  133.305644956]
 [1574.648589849 2739.469761676  136.375999418]
 [1588.832585213 2725.10722625   138.274843537]
 [1602.92093559  2698.242193717  139.05403831 ]
 [1616.626421769 2659.334570894  138.784114217]
 [1629.602287106 2608.939858939  137.554541453]
 [1641.449418226 2547.72036834   135.473679181]
 [1651.728938783 2476.456173506  132.668012669]
 [1659.983126411 2396.054360465  129.280136364]
 [1665.768509173 2307.554570811  125.464759125]
 [1668.706109269 2212.128342315  121.381807824]
 [1668.555161455 2111.069517206  117.185497876]
 [1665.318661771 2005.773297512  113.007983932]
 [1659.392744727 1897.702052965  108.935673295]
 [1651.77222893  1788.330321129  104.975064569]
 [1600.          1600.           100.         ]]","[[0.3698040667256665], 0.3698040667256665]"
60000,"[[1500.          2500.           100.         ]
 [1520.017721161 2669.378346437  117.268633118]
 [1532.819509524 2709.63964815   124.171900899]
 [1546.053517867 2736.086127581  129.830959375]
 [1559.702665081 2748.886183856  134.241413205]
 [1573.679251499 2748.272284143  137.417713015]
 [1587.826600387 2734.546558566  139.392986747]
 [1601.920583658 2708.088378213  140.219183939]
 [1615.671782686 2669.363700256  139.967389873]
 [1628.729372273 2618.935813971  138.728111966]
 [1640.688281867 2557.476871887  136.611257379]
 [1651.101814106 2485.779220415  133.74540267 ]
 [1659.502705334 2404.765051405  130.275800607]
 [1665.436596174 2315.492321484  126.3603804  ]
 [1668.513037919 2219.154351478  122.162788453]
 [1668.480570805 2117.070254509  117.841299278]
 [1665.33448333  2010.663619444  113.532162326]
 [1659.469512225 1901.427355336  109.325414397]
 [1651.889742963 1790.866616729  105.229971273]
 [1600.          1600.           100.         ]]","[[0.37013791792318723], 0.37013791792318723]"
61000,"[[1500.          2500.           100.         ]
 [1519.579760036 2673.265947412  117.719654189]
 [1532.183757273 2715.117686582  124.814945511]
 [1545.252727814 2742.914143035  130.638995884]
 [1558.775248182 2756.824369037  135.185979805]
 [1572.667174007 2757.082785258  138.46946268 ]
 [1586.773425727 2743.994743561  140.52218145 ]
 [1600.869590933 2717.944167536  141.396164015]
 [1614.664106473 2679.403050194  141.163040679]
 [1627.802127195 2628.942438479  139.914346084]
 [1639.872665184 2567.244281578  137.761525429]
 [1650.421227062 2495.113141706  134.835237785]
 [1658.971008635 2413.486257365  131.283388829]
 [1665.056727363 2323.439849893  127.267129207]
 [1668.276378594 2226.188996962  122.953836335]
 [1668.367664527 2123.078096896  118.505869588]
 [1665.317965278 2015.559192853  114.063615969]
 [1659.520380629 1905.155853864  109.720801174]
 [1651.988022765 1793.403995037  105.488828726]
 [1600.          1600.           100.         ]]","[[0.37046865946106017], 0.37046865946106017]"
62000,"[[1500.          2500.           100.         ]
 [1519.125738007 2677.156369738  118.17447353 ]
 [1531.524410228 2720.599815327  125.463553843]
 [1544.421458512 2749.747371525  131.454193328]
 [1557.81122987  2764.768756951  136.139113964]
 [1571.613221238 2765.900363868  139.530981017]
 [1585.674019291 2753.450779598  141.662129535]
 [1599.768986248 2727.80848317   142.584656565]
 [1613.60446715  2689.451491542  142.37072843 ]
 [1626.821644252 2638.958580868  141.11289757 ]
 [1639.003651921 2577.021452811  138.924137554]
 [1649.688226885 2504.456829415  135.93718119 ]
 [1658.389027626 2422.216935691  132.302581279]
 [1664.629816496 2331.39620508   128.184710269]
 [1667.996952679 2233.231442284  123.75468698 ]
 [1668.217162088 2129.09234044   119.17898009 ]
 [1665.26972046  2020.459459161  114.602155471]
 [1659.545854876 1908.887142906  110.121685783]
 [1652.067465329 1795.94220639   105.751531729]
 [1600.          1600.           100.         ]]","[[0.37079632073242547], 0.37079632073242547]"
63000,"[[1500.          2500.           100.         ]
 [1518.655972708 2681.049285168  118.632993997]
 [1530.841939536 2726.085547282  126.117581413]
 [1543.560325514 2756.585176188  132.27636226 ]
 [1556.811357024 2772.718573991  137.100584865]
 [1570.518254481 2774.72412639   140.602000622]
 [1584.529336406 2762.913673353  142.812532888]
 [1598.619795708 2737.680255349  143.784339591]
 [1612.493936168 2699.507903976  143.590114849]
 [1625.789013533 2648.983098127  142.32342003 ]
 [1638.082323908 2586.807248986  140.098747722]
 [1648.903861272 2513.809182718  137.050895691]
 [1657.757752381 2430.956049825  133.333057749]
 [1664.156776224 2339.360441062  129.112827792]
 [1667.675580358 2240.280854845  124.565075392]
 [1668.029781417 2135.112284114  119.860401644]
 [1665.190359636 2025.363861859  115.147591173]
 [1659.54643715  1912.620818178  110.527920318]
 [1652.128464198 1798.481001828  106.017975249]
 [1600.          1600.           100.         ]]","[[0.37112093166557514], 0.37112093166557514]"
64000,"[[1500.          2500.           100.         ]
 [1518.170780582 2684.94436852   119.095118516]
 [1530.136814578 2731.57439992   126.776883856]
 [1542.669942071 2763.426926177  133.105313413]
 [1555.77637375  2780.673053877  138.070161938]
 [1569.383131889 2783.553187689  141.682254402]
 [1583.340329046 2772.382440804  143.973093746]
 [1597.423042003 2747.558424147  144.994891457]
 [1611.333581676 2709.571177192  144.820861992]
 [1624.7053221   2659.014857066  143.545567344]
 [1637.109760315 2596.600542758  141.285010079]
 [1648.069175673 2523.169109182  138.176044161]
 [1657.078171079 2439.702570518  134.374497981]
 [1663.638517516 2347.331617969  130.051185855]
 [1667.313080133 2247.336406949  125.384736417]
 [1667.806238515 2141.137230677  120.549904984]
 [1665.080491198 2030.271847219  115.699733391]
 [1659.522626692 1916.356477287  110.939356993]
 [1652.171409353 1801.020133441  106.288054532]
 [1600.          1600.           100.         ]]","[[0.3714425226711846], 0.3714425226711846]"
65000,"[[1500.          2500.           100.         ]
 [1517.670476688 2688.841297975  119.560750189]
 [1529.409502677 2737.065895721  127.441317083]
 [1541.750918745 2770.271997231  133.940857906]
 [1554.707020909 2788.631438359  139.047615115]
 [1568.208707928 2792.386671905  142.771475868]
 [1582.107945201 2781.856108177  145.143515034]
 [1596.179743733 2757.441940519  146.215991263]
 [1610.12446781  2719.640212014  146.062632655]
 [1623.571653244 2669.052735473  144.778994081]
 [1636.087036927 2606.400217235  142.482579364]
 [1647.185212584 2532.535525959  139.312289948]
 [1656.351269355 2448.455476983  135.426582067]
 [1663.075949074 2355.308803123  130.999488776]
 [1666.910268323 2254.397276794  126.213405067]
 [1667.547247064 2147.166487519  121.247261002]
 [1664.940720869 2035.182864989  116.258392638]
 [1659.474919597 1920.093720246  111.355848304]
 [1652.196687104 1803.559354697  106.561665215]
 [1600.          1600.           100.         ]]","[[0.3717611245906961], 0.3717611245906961]"
66000,"[[1500.          2500.           100.         ]
 [1517.155374509 2692.739755347  120.029792395]
 [1528.660468812 2742.559562587  128.110737435]
 [1540.803863029 2777.119772219  134.782807452]
 [1553.60403565  2796.59297789   140.032715082]
 [1566.99583283  2801.223713238  143.869399432]
 [1580.833128273 2791.333712831  146.323500695]
 [1594.890914739 2767.329767276  147.447319201]
 [1608.867653984 2729.71392145   147.315090744]
 [1622.389085767 2679.095623224  146.023355889]
 [1635.015225414 2616.205167101  143.691111315]
 [1646.253010852 2541.907360911  140.459297272]
 [1655.578029642 2457.213757994  136.488990834]
 [1662.469976757 2363.291072072  131.957441469]
 [1666.467958577 2261.462649391  127.050816848]
 [1667.253518029 2153.199367464  121.952241018]
 [1664.771651407 2040.096369043  116.823379851]
 [1659.403808615 1923.832149962  111.777247202]
 [1652.204679979 1806.098420758  106.838703428]
 [1600.          1600.           100.         ]]","[[0.3720767686459852], 0.3720767686459852]"
67000,"[[1500.          2500.           100.         ]
 [1516.625785766 2696.639426345  120.502148891]
 [1527.890175341 2748.054934227  128.785001832]
 [1539.829378981 2783.969641648  135.630974545]
 [1552.468150961 2804.556932248  141.025233509]
 [1565.745352067 2810.063456682  144.975760679]
 [1579.516816473 2800.814304093  147.512755999]
 [1593.557563451 2777.220880003  148.688556895]
 [1607.564194198 2739.791231674  148.577901648]
 [1621.158693264 2689.142423318  147.278309878]
 [1633.895392619 2626.014299688  144.910263053]
 [1645.273604977 2551.283553676  141.616731613]
 [1654.759430533 2465.976412915  137.561406204]
 [1661.821502998 2371.277509562  132.924749786]
 [1665.986961378 2268.531717458  127.896708061]
 [1666.92575926  2159.235189539  122.664617047]
 [1664.573882312 2045.011818002  117.3945066  ]
 [1659.309782945 1927.571372699  112.203407248]
 [1652.195766618 1808.637088779  107.119065898]
 [1600.          1600.           100.         ]]","[[0.3723894863904193], 0.3723894863904193]"
68000,"[[1500.          2500.           100.         ]
 [1516.082020235 2700.540000811  120.977723907]
 [1527.099081727 2753.551550515  129.463967906]
 [1538.828066869 2790.821004139  136.485172647]
 [1551.300095227 2812.522571126  142.024943281]
 [1564.458105836 2818.905058716  146.090296635]
 [1578.159942246 2810.296944036  148.710987843]
 [1592.180692255 2787.114267923  149.939387728]
 [1606.215136367 2749.871082958  149.850732581]
 [1619.881543431 2699.192052848  148.543514982]
 [1632.728599865 2635.826535971  146.139693449]
 [1644.248024446 2560.663056669  142.784260066]
 [1653.896446146 2474.74245268   138.643511551]
 [1661.131426243 2379.267210459  133.901120843]
 [1665.468083557 2275.603682245  128.750816097]
 [1666.5646751   2165.273279688  123.384162051]
 [1664.348009525 2049.928675828  117.971585295]
 [1659.193328043 1931.310998519  112.63418276 ]
 [1652.170321659 1811.175118188  107.402650045]
 [1600.          1600.           100.         ]]","[[0.3726993096614193], 0.3726993096614193]"
69000,"[[1500.          2500.           100.         ]
 [1515.524385574 2704.44117295   121.45642223 ]
 [1526.287644278 2759.048957828  130.147494142]
 [1537.800522821 2797.673266875  137.345216362]
 [1550.100591808 2820.489174675  143.031618714]
 [1563.134928558 2827.747687944  147.212746015]
 [1576.763431705 2819.780708212  149.917905033]
 [1590.761296877 2797.008934697  151.199497155]
 [1604.821521666 2759.952430528  151.133252914]
 [1618.558697388 2709.243443914  149.8186323  ]
 [1631.515902272 2645.640811498  147.379063474]
 [1643.177293063 2570.044836014  143.961551695]
 [1652.990045503 2483.510900701  139.734992032]
 [1660.400640385 2387.259280604  134.886263335]
 [1664.912127815 2282.677754325  129.61287972 ]
 [1666.170965995 2171.312971459  124.110650177]
 [1664.094625138 2054.846412372  118.554429379]
 [1659.054925419 1935.050641696  113.069428963]
 [1652.128715642 1813.712270962  107.689354072]
 [1600.          1600.           100.         ]]","[[0.37300627053459934], 0.37300627053459934]"
70000,"[[1500.          2500.           100.         ]
 [1514.953187149 2708.342641536  121.938149294]
 [1525.456315893 2764.54670936   130.83544    ]
 [1536.747338491 2804.525846007  138.210921607]
 [1548.870358621 2828.456034009  144.045035755]
 [1561.7766484   2836.590525686  148.342849462]
 [1575.328204088 2829.264686316  151.133218551]
 [1589.300365788 2806.903899164  152.468572989]
 [1603.384383895 2770.03424537   152.425134487]
 [1617.19120902  2719.295544457  151.103325425]
 [1630.258348097 2655.456077266  148.628036527]
 [1642.062428313 2579.427872424  145.148277855]
 [1652.041191922 2492.280793725  140.835534904]
 [1659.630034219 2395.252837627  135.879887828]
 [1664.319892247 2289.753154321  130.482639329]
 [1665.745328111 2177.353606636  124.843856989]
 [1663.814317103 2059.764503894  119.14285351 ]
 [1658.895052446 1938.789921108  113.509002122]
 [1652.071314902 1816.24831187   107.979077054]
 [1600.          1600.           100.         ]]","[[0.37331040127956916], 0.37331040127956916]"
71000,"[[1500.          2500.           100.         ]
 [1514.368727875 2712.244110103  122.422811258]
 [1524.605545819 2770.044365407  131.527666036]
 [1535.66910074  2811.378167035  139.082105763]
 [1547.610107753 2836.422451676  145.064972175]
 [1560.384086809 2845.432766528  149.480349771]
 [1573.855171237 2838.747982813  152.356641811]
 [1587.798879632 2816.798196029  153.746305686]
 [1601.904748871 2780.115514963  153.726051907]
 [1615.78012435  2729.347319048  152.397260749]
 [1628.9569781   2665.271300515  149.886278755]
 [1640.904440729 2588.811161999  146.344112508]
 [1651.050842432 2501.051182622  141.944829823]
 [1658.820490908 2403.247011691  136.881707041]
 [1663.692169885 2296.829113593  131.359837214]
 [1665.28845296  2183.394535833  125.58355968 ]
 [1663.507668952 2064.682433556  119.736673741]
 [1658.714182169 1942.528460595  113.952759673]
 [1651.998481471 1818.783008717  108.271719016]
 [1600.          1600.           100.         ]]","[[0.37361173431745126], 0.37361173431745126]"
72000,"[[1500.          2500.           100.         ]
 [1513.771308058 2716.145287126  122.910315081]
 [1523.735779415 2775.541493629  132.224034015]
 [1534.566391326 2818.229665154  139.958587828]
 [1546.320545076 2844.387742076  146.091207754]
 [1558.958058071 2854.273618819  150.624992105]
 [1572.345237094 2848.229717502  153.587890895]
 [1586.257810676 2826.690876486  155.032388597]
 [1600.383633844 2790.195243958  155.035682822]
 [1614.326480926 2739.397749593  153.700107754]
 [1627.612824925 2675.085465474  151.15345934 ]
 [1639.704333298 2598.193716979  147.548732514]
 [1650.0199472   2509.821133115  143.062569129]
 [1657.972887464 2411.24094619   137.891436109]
 [1663.029748247 2303.904874872  132.244217791]
 [1664.801027031 2189.435119051  126.32953728 ]
 [1663.175259521 2069.599691865  120.33570768 ]
 [1658.512783121 1946.265889306  114.400560343]
 [1651.910572986 1821.316132559  108.567181014]
 [1600.          1600.           100.         ]]","[[0.373910302180166], 0.373910302180166]"
73000,"[[1500.          2500.           100.         ]
 [1513.161225246 2720.045886179  123.400568597]
 [1522.847457936 2781.03766929   132.924407014]
 [1533.439786613 2825.079785571  140.840188552]
 [1545.002369893 2852.351231856  147.123524448]
 [1557.499368888 2863.112305128  151.776524185]
 [1570.799297228 2857.709026033  154.826684774]
 [1584.678122289 2836.581008791  156.326518221]
 [1598.822046933 2800.272454796  156.353708182]
 [1612.831307241 2749.44583599   155.01153928 ]
 [1626.22691251  2684.897574029  152.42925078 ]
 [1638.463100878 2607.574566423  148.761817901]
 [1648.94944898  2518.589726453  144.18844811 ]
 [1657.08809425  2419.233798386  138.908792837]
 [1662.333408904 2310.979692845  133.135527829]
 [1664.283731442 2195.474726182  127.08157085 ]
 [1662.817662681 2074.515777099  120.939774651]
 [1658.291319146 1950.001842004  114.852264264]
 [1651.807942599 1823.847457911  108.865365206]
 [1600.          1600.           100.         ]]","[[0.3742061374715172], 0.3742061374715172]"
74000,"[[1500.          2500.           100.         ]
 [1512.538774089 2723.94562608   123.893480577]
 [1521.941018316 2786.532475479  133.628649526]
 [1532.289857291 2831.92798379   141.726730571]
 [1543.656274591 2860.312260257  148.16170655 ]
 [1556.008817978 2871.948062654  152.934696484]
 [1569.218238378 2867.185060373  156.072745521]
 [1583.06076844  2846.467678778  157.628394422]
 [1597.220986597 2810.346188259  157.679812482]
 [1611.295622179 2759.49059672   156.331231782]
 [1624.80025553  2694.706646341  153.713329143]
 [1637.181729642 2616.952756827  149.983052128]
 [1647.840282589 2527.356060025  145.322165249]
 [1656.166974493 2427.224739996  139.933497924]
 [1661.603927059 2318.052834692  134.033516658]
 [1663.737241588 2201.512737484  127.839443658]
 [1662.435447079 2079.430195684  121.548695833]
 [1658.050249229 1953.735959366  115.307733086]
 [1651.690938894 1826.376762931  109.166174916]
 [1600.          1600.           100.         ]]","[[0.3744992728301053], 0.3744992728301053]"
75000,"[[1500.          2500.           100.         ]
 [1511.904246205 2727.844231019  124.388960793]
 [1521.016892972 2792.025503294  134.336627549]
 [1531.117168114 2838.773725862  142.618038525]
 [1542.282944318 2868.270179424  149.205540832]
 [1554.487195692 2880.780143589  154.099262392]
 [1567.602938025 2876.656989222  157.325798499]
 [1581.40669323  2856.349990316  158.937720648]
 [1595.581441128 2820.415503977  159.013683989]
 [1609.720434484 2769.531069374  157.658865562]
 [1623.333858852 2704.511721396  155.00537431 ]
 [1635.861196553 2626.327352692  151.212122321]
 [1646.693374402 2536.119247911  146.463422458]
 [1655.210383828 2435.212957719  140.965275189]
 [1660.84207115  2325.123580574  134.937936366]
 [1663.162226819 2207.548544007  128.602941351]
 [1662.029175894 2084.342462553  122.162294401]
 [1657.790027329 1957.467888238  115.766830066]
 [1651.559905805 1828.9038296    109.469514699]
 [1600.          1600.           100.         ]]","[[0.37478974089407857], 0.37478974089407857]"
76000,"[[1500.          2500.           100.         ]
 [1511.257930052 2731.741430679  124.886920074]
 [1520.075509616 2797.516352023  135.04820867 ]
 [1529.922277651 2845.616488618  143.513939173]
 [1540.883056682 2876.224354687  150.254816691]
 [1552.935283664 2889.607815449  155.269978378]
 [1565.954263988 2886.123998378  158.585572544]
 [1579.716830444 2866.227065718  160.254204123]
 [1593.904388176 2830.479480865  160.355014945]
 [1608.106742266 2779.566311127  158.994124987]
 [1621.828717036 2714.311857497  156.305070195]
 [1634.50246886  2635.697437021  152.448719492]
 [1645.509641868 2544.878421385  147.611925289]
 [1654.219169853 2443.197653722  142.003851765]
 [1660.048602456 2332.191224079  135.848541978]
 [1662.559350122 2213.581547979  129.371852107]
 [1661.599406594 2089.252101466  122.780395649]
 [1657.511102225 1961.197281884  116.229420171]
 [1651.415182542 1831.428443873  109.775290397]
 [1600.          1600.           100.         ]]","[[0.37507757426773025], 0.37507757426773025]"
77000,"[[1500.          2500.           100.         ]
 [1510.600110812 2735.636960329  125.387270364]
 [1519.117291078 2803.004629287  135.763262149]
 [1528.705738058 2852.455759859  144.414261493]
 [1539.457281463 2884.174164799  151.309326268]
 [1551.353854467 2898.430361351  156.446604138]
 [1564.273074045 2895.585291065  159.851800127]
 [1577.992103138 2876.098046101  161.577556028]
 [1592.190794302 2840.537217513  161.703501763]
 [1606.455532527 2789.595399154  160.336698689]
 [1620.285813852 2724.106132698  157.612104949]
 [1633.106503621 2645.062111766  153.692538744]
 [1644.28999306  2553.632729358  148.767383136]
 [1653.194171712 2451.178046065  143.048958289]
 [1659.224274741 2339.255072614  136.765091631]
 [1661.929267819 2219.611163161  130.145966788]
 [1661.146690715 2094.158645293  123.402827111]
 [1657.213917368 1964.9238002    116.695370157]
 [1651.257103526 1833.950395827  110.083409193]
 [1600.          1600.           100.         ]]","[[0.3753628054899328], 0.3753628054899328]"
