Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [1359.348607485 2560.384019254  176.272773583]
 [1297.383731164 2553.367838539  211.396496939]
 [1242.254413866 2538.631580722  243.276838178]
 [1193.82256936  2516.857896786  271.470321358]
 [1152.04311151  2488.675153499  295.678781929]
 [1116.949625573 2454.673898425  315.731828671]
 [1088.639091494 2415.414523286  331.567410074]
 [1067.253107457 2371.426542647  343.20705022 ]
 [1052.953753479 2323.19973935   350.72243524 ]
 [1045.893221197 2271.167986785  354.190394222]
 [1046.177856571 2215.687957756  353.634260384]
 [1053.82935018  2157.017230811  348.951393934]
 [1068.748203967 2095.299438464  339.829518718]
 [1090.686807159 2030.567995789  325.659060298]
 [1119.24096205  1962.785006925  305.457793171]
 [1153.868404717 1891.939793121  277.850946929]
 [1193.929747169 1818.244915631  241.256532026]
 [1238.594309221 1742.485534892  195.005615975]
 [1400.          1600.           100.         ]]","[[0.40845743328891515, 0.3755324534809406, 0.35181854408664376], 0.37860281028549986]"
48000,"[[1500.          2500.           100.         ]
 [1355.482522752 2561.287755973  177.908806532]
 [1291.796751093 2554.473844821  213.714307971]
 [1235.070632209 2539.823560113  246.118498481]
 [1185.1698098   2518.041718653  274.663365276]
 [1142.060979204 2489.777556768  299.050489457]
 [1105.797178647 2455.642939337  319.12278306 ]
 [1076.501885384 2416.220931395  334.844071866]
 [1054.34896755  2372.065040355  346.272636046]
 [1039.536266943 2323.689227902  353.524912502]
 [1032.251685594 2271.549419418  356.725965836]
 [1032.63242005  2216.018862687  355.944454325]
 [1040.720469491 2157.362372217  351.111968069]
 [1056.420375471 2095.718097754  341.929974685]
 [1079.467643578 2031.099758015  327.772621774]
 [1109.417807104 1963.437594877  307.603154609]
 [1145.665685636 1892.684405222  279.949416183]
 [1187.491789601 1819.027025115  243.095296685]
 [1233.982639295 1743.260567573  196.253516494]
 [1400.          1600.           100.         ]]","[[0.41058879007923743, 0.376509121490613, 0.3518284550394318], 0.37964212220309407]"
49000,"[[1500.          2500.           100.         ]
 [1351.445095889 2562.05216366   179.219462885]
 [1285.952566256 2555.372080237  215.542914672]
 [1227.544168304 2540.740886567  248.306668154]
 [1176.090307531 2518.88606738   277.039754189]
 [1131.571022741 2490.478600638  301.446066715]
 [1094.060982794 2456.153072396  321.38547225 ]
 [1063.713006304 2416.517254111  336.852473366]
 [1040.736700744 2372.151299714  347.948025049]
 [1025.369566469 2323.596455026  354.840153672]
 [1017.839133764 2271.333880624  357.709471703]
 [1018.316776787 2215.756084828  356.677016569]
 [1026.866821986 2157.136620854  351.714438645]
 [1043.397940554 2095.607873066  342.540533011]
 [1067.626627584 2031.161513085  328.513694464]
 [1099.063983144 1963.691708807  308.539753921]
 [1137.036298763 1893.109374294  281.043072492]
 [1180.737742309 1819.57024917   244.16474334 ]
 [1229.166278897 1743.87560934   196.988478754]
 [1400.          1600.           100.         ]]","[[0.4126979681924503, 0.3775653725404695, 0.3517568173069717], 0.38067338601329714]"
50000,"[[1500.          2500.           100.         ]
 [1347.231954578 2562.657396214  180.166560978]
 [1279.844772179 2556.032680046  216.82559186 ]
 [1219.666767398 2541.343622747  249.766843058]
 [1166.574155898 2519.340982712  278.50818338 ]
 [1120.56190502  2490.718527672  302.758624442]
 [1081.728541179 2456.135231717  322.398929547]
 [1050.25916133  2416.225968898  337.459450531]
 [1026.402724752 2371.600657804  348.090208955]
 [1010.440462704 2322.831474305  354.518224764]
 [1002.643605827 2270.428547852  356.987576285]
 [1003.221077702 2214.806784012  355.679273333]
 [1012.261393322 2156.250201941  350.611183159]
 [1029.677043913 2094.885044692  341.522989711]
 [1055.162813467 2030.678179211  327.757438   ]
 [1088.180639511 1963.482885732  308.159328544]
 [1127.982350251 1893.162220639  281.042645908]
 [1173.669622503 1819.834958161  244.396481445]
 [1224.146611971 1744.304324252  197.164890127]
 [1400.          1600.           100.         ]]","[[0.4147740608956239, 0.3787056939499512, 0.3515942545698921], 0.3816913364718224]"
51000,"[[1500.          2500.           100.         ]
 [1342.840190991 2563.081872051  180.712318566]
 [1273.469170814 2556.423170264  217.506253268]
 [1211.433128759 2541.588350019  250.425437646]
 [1156.615148127 2519.352165355  278.978578136]
 [1109.026723859 2490.432416462  302.882832798]
 [1068.79250775  2455.514422766  322.044080977]
 [1036.132900096 2415.262960609  336.534060954]
 [1011.339967521 2370.321352074  346.558729526]
 [ 994.742921828 2321.296958653  352.412088328]
 [ 986.660912609 2268.73323118   354.410232483]
 [ 987.343793592 2213.071102386  352.802294375]
 [ 996.905891629 2154.606995485  347.658822579]
 [1015.262686565 2093.460459063  338.743853398]
 [1042.083847755 2029.570254311  325.384032502]
 [1076.776775695 1962.743217426  306.358631319]
 [1118.512591475 1892.787866029  279.863445211]
 [1166.294542623 1819.779634113  243.725803905]
 [1218.928402425 1744.519125115  196.739591033]
 [1400.          1600.           100.         ]]","[[0.41680822091423614, 0.3799334806561988, 0.3513323779189377], 0.3826913598297909]"
52000,"[[1500.          2500.           100.         ]
 [1338.268238711 2563.302209707  180.819822369]
 [1266.823587195 2556.508370169  217.530152414]
 [1202.840665322 2541.428035826  250.210710455]
 [1146.210485912 2518.860805999  278.363232777]
 [1096.962678954 2489.549968655  301.716257388]
 [1055.250326337 2454.209465289  320.20525565 ]
 [1021.332245385 2413.537223397  333.949240169]
 [ 995.547515499 2368.214194618  343.217448361]
 [ 978.277764489 2318.887875637  348.379453102]
 [ 969.894421348 2266.140094639  349.832578716]
 [ 970.691617169 2210.44198568   347.902805609]
 [ 980.810775037 2152.104503519  342.720113118]
 [1000.168857349 2091.239659811  334.076168699]
 [1028.406156244 2027.754089084  321.280373102]
 [1064.869428259 1961.401709426  303.040930297]
 [1108.642567458 1891.929006674  277.426605927]
 [1158.624811258 1819.361188892  242.092644487]
 [1213.519858327 1744.491385547  195.672512927]
 [1400.          1600.           100.         ]]","[[0.41879468012444204, 0.3812507739783222, 0.3509641360150444], 0.38366986337260284]"
53000,"[[1500.          2500.           100.         ]
 [1333.515582631 2563.293027062  180.453633694]
 [1259.907436108 2556.250089952  216.844787057]
 [1193.888931789 2540.811627108  249.053960032]
 [1135.360077668 2517.803070562  276.578286096]
 [1084.370254308 2487.994882062  299.161096315]
 [1041.10331824  2452.132253325  316.77215951 ]
 [1005.859715966 2410.950015059  329.583979881]
 [ 979.029613197 2365.171644176  337.936891216]
 [ 961.05169557  2315.490523646  342.285242146]
 [ 952.354176296 2262.532728112  343.117486339]
 [ 953.278728886 2206.80437713   340.845767336]
 [ 963.994691132 2148.633242935  335.666496639]
 [ 984.418134151 2088.122518426  327.40196371 ]
 [1014.154660322 2025.141741157  315.342324939]
 [1052.483447513 1959.384299936  298.117982008]
 [1098.394421665 1890.52621912   273.660713067]
 [1150.677768429 1818.53508408   239.442811979]
 [1207.932519026 1744.191520107  193.927500736]
 [1400.          1600.           100.         ]]","[[0.420732077955047, 0.38265808194445394, 0.350484144251205], 0.3846247680502353]"
54000,"[[1500.          2500.           100.         ]
 [1328.582171688 2563.026500662  179.580617204]
 [1252.720843547 2555.606468328  215.401137671]
 [1184.578461074 2539.68316308   246.891164987]
 [1124.065101977 2516.108983808  273.545750125]
 [1071.251528624 2485.683501673  295.126578376]
 [1026.354770393 2449.186175637  311.642615479]
 [ 989.720238265 2407.393062344  323.326373156]
 [ 961.793463513 2361.075836436  330.597551831]
 [ 943.075079879 2310.980463114  334.005100248]
 [ 934.054752474 2257.784094391  334.139206862]
 [ 935.124828541 2202.033319552  331.508084761]
 [ 946.482754432 2144.075130494  326.381777324]
 [ 968.040222097 2084.001977295  318.615770277]
 [ 999.361544188 2021.640077155  307.477948339]
 [1039.65045083  1956.61326161   291.512832412]
 [1087.796018884 1888.517577779  268.504087006]
 [1142.475099011 1817.255086445  235.729718768]
 [1202.180794437 1743.588821867  191.473464869]
 [1400.          1600.           100.         ]]","[[0.42262525242625415, 0.3841544165043454, 0.3498889638640067], 0.3855562109315354]"
55000,"[[1500.          2500.           100.         ]
 [1323.467294743 2562.471494288  178.171099915]
 [1245.262963406 2554.530664013  213.155400357]
 [1174.90852986  2537.980026367  243.665281765]
 [1112.325238034 2513.70023607   269.196358921]
 [1057.606898401 2482.522180418  289.532342215]
 [1011.006195901 2445.263038534  304.726442959]
 [ 972.917013664 2402.745075572  315.077952306]
 [ 943.844804581 2355.794759084  321.094632222]
 [ 924.357371024 2305.218477225  323.430464824]
 [ 915.010713047 2251.752463377  322.788682135]
 [ 916.250805031 2195.990091942  319.784038452]
 [ 928.302576063 2138.300038146  314.767515011]
 [ 951.068419748 2078.761164385  307.629783132]
 [ 984.063168891 2017.148480374  297.612208902]
 [1026.406175464 1953.005449546  283.163888164]
 [1076.878753044 1885.837354731  261.908091198]
 [1134.041146174 1815.472336764  230.916873876]
 [1196.280838043 1742.650842713  188.286042737]
 [1400.          1600.           100.         ]]","[[0.4244877181154646, 0.38573780125943685, 0.349177275661674], 0.3864675983455252]"
56000,"[[1500.          2500.           100.         ]
 [1318.167486779 2561.591892945  176.200470549]
 [1237.528840085 2552.968355685  210.071379029]
 [1164.872987644 2535.629606134  239.329419399]
 [1100.133482234 2510.486006849  263.473511122]
 [1043.428920403 2478.402266058  282.313125182]
 [ 995.050267502 2440.237235331  295.950861473]
 [ 955.443648754 2396.865155494  304.759761559]
 [ 925.17940102  2349.175014068  309.344719569]
 [ 904.898201111 2298.042900005  310.47575693 ]
 [ 895.227605247 2244.273620883  308.981124007]
 [ 896.669978714 2188.514686636  305.59307561 ]
 [ 909.476055931 2131.15891476   300.750784176]
 [ 933.532167768 2072.267424499  294.381280966]
 [ 968.293485889 2011.553895243  285.693736388]
 [1012.784822132 1948.468331249  273.030739355]
 [1065.672897655 1882.412948933  253.84184899 ]
 [1125.399364702 1813.133092052  224.981430877]
 [1190.24818068  1741.341889835  184.349963304]
 [1400.          1600.           100.         ]]","[[0.42634516811383266, 0.3874067126352794, 0.34834984047632467], 0.3873672404084789]"
57000,"[[1500.          2500.           100.         ]
 [1312.672689096 2560.343433492  173.651286176]
 [1229.503652435 2550.852987852  206.123636877]
 [1154.452596771 2532.542957816  233.851024165]
 [1087.466611893 2506.35503912   256.33847249 ]
 [1028.690952282 2473.190601533  273.424962953]
 [ 978.457730557 2433.95471277   285.267657506]
 [ 937.269504219 2389.580325531  292.320446778]
 [ 905.767094817 2341.028121281  295.294731946]
 [ 884.670535783 2289.255054321  295.088081024]
 [ 874.684763643 2235.145986053  292.666309728]
 [ 876.371184479 2179.411286089  288.890455964]
 [ 890.003349628 2122.470299465  284.294814056]
 [ 915.442365712 2064.360376883  278.842809429]
 [ 952.071008394 2004.720681352  271.704081593]
 [ 998.807888441 1942.891675455  261.102110712]
 [1054.198480394 1878.158342376  244.298668193]
 [1116.565397809 1810.173863659  217.919012672]
 [1184.093115187 1739.61978691   179.662262424]
 [1400.          1600.           100.         ]]","[[0.42824054362788244, 0.38916328894564356, 0.3474090382184124], 0.38827095693064617]"
58000,"[[1500.          2500.           100.         ]
 [1306.959257367 2558.667617282  170.515807757]
 [1221.152229749 2548.096641583  201.301289192]
 [1143.601071574 2528.602633761  227.216916744]
 [1074.267784076 2501.160437536  247.776642831]
 [1013.326385976 2466.711318858  262.852669684]
 [ 961.153413413 2426.211838933  272.661857327]
 [ 918.312739384 2380.661655574  277.746091405]
 [ 885.522323532 2331.104265106  278.93286871 ]
 [ 863.589359781 2278.591267712  277.259201181]
 [ 853.303140282 2224.101876633  273.841416412]
 [ 855.286927179 2168.420018829  269.680641314]
 [ 869.832530976 2111.993833524  265.41245232 ]
 [ 896.763509408 2054.828176163  261.035092636]
 [ 935.37409987  1996.47018525   255.669435591]
 [ 984.463066376 1936.13062329   247.405895214]
 [1042.448126346 1872.960655122  233.304124286]
 [1107.53411189  1806.511379686  209.749771268]
 [1177.812056457 1737.429185905  174.236320607]
 [1400.          1600.           100.         ]]","[[0.43024165098942035, 0.39101982756747183, 0.3463575886638859], 0.38920635574025936]"
59000,"[[1500.          2500.           100.         ]
 [1300.977170749 2556.479766503  166.798539504]
 [1212.399869812 2544.57212412   195.611799979]
 [1132.219524787 2523.63881398   219.438332661]
 [1060.414660303 2494.68986141   237.803829402]
 [ 997.190559333 2458.710154061  250.617339723]
 [ 942.972144524 2416.713990933  258.160461748]
 [ 898.390651106 2369.777460391  261.070199111]
 [ 864.249627083 2319.040780382  260.299858604]
 [ 841.453581237 2265.667847038  257.038046655]
 [ 830.88540535  2210.750817472  252.564683252]
 [ 833.233923707 2155.16097569   248.03181561 ]
 [ 848.80288487  2099.377448826  244.18096607 ]
 [ 877.361666186 2043.359864248  241.041315023]
 [ 918.094985411 1986.539459651  237.673584352]
 [ 969.66515784  1927.971278494  232.020197823]
 [1030.355433426 1866.652701775  220.924918039]
 [1098.255771262 1802.022050086  200.525010333]
 [1171.371667332 1734.687882515  168.106274144]
 [1400.          1600.           100.         ]]","[[0.4324533507528905, 0.39301149427751436, 0.3451956896414047], 0.3902201782239365]"
60000,"[[1500.          2500.           100.         ]
 [1294.626007061 2553.644671899  162.517626701]
 [1203.096307519 2540.076451085  189.083065427]
 [1120.108456762 2517.380641828  210.553680119]
 [1045.65948932  2486.604760622  226.469678416]
 [ 979.989099212 2448.781704689  236.780475197]
 [ 923.575708974 2404.991128057  241.837332243]
 [ 877.1259506   2356.397840098  242.379460031]
 [ 841.540572877 2304.256972535  239.495796718]
 [ 817.835888448 2249.868539957  234.538850499]
 [ 807.002197307 2194.463333367  228.965011055]
 [ 809.800180477 2139.019155514  224.086831245]
 [ 826.537430623 2084.048533662  220.75378119 ]
 [ 856.906280987 2029.446898319  219.018743045]
 [ 899.953425395 1974.495714945  217.86849433 ]
 [ 954.183120626 1918.059227575  215.082288267]
 [1017.736209466 1858.95588235   207.275982639]
 [1088.591875597 1796.499193307  190.332463355]
 [1164.67943534  1731.258309748  161.330526131]
 [1400.          1600.           100.         ]]","[[0.43503913602252126, 0.3952216131869938, 0.34391501413801023], 0.3913919211158418]"
61000,"[[1500.          2500.           100.         ]
 [1287.70664801  2549.923356255  157.702491786]
 [1192.943283481 2534.251011611  181.759857548]
 [1106.8712319   2509.349830241  200.623788481]
 [1029.508611218 2476.307520788  213.8517518  ]
 [ 961.133735733 2436.210363249  221.436972214]
 [ 902.285596181 2390.213114103  223.805275499]
 [ 853.757750508 2339.585732713  221.805298908]
 [ 816.565550488 2285.723647334  216.671764353]
 [ 791.859959565 2230.097592904  209.93368802 ]
 [ 780.761980261 2174.115595265  203.236312379]
 [ 784.116962238 2118.891394896  198.059888814]
 [ 802.226866106 2064.974453187  195.359252769]
 [ 834.674050771 2012.16646571   195.198706298]
 [ 880.325484659 1959.548056973  196.474585253]
 [ 937.496221126 1905.742191631  196.788691849]
 [1004.173073119 1849.354417215  192.520360714]
 [1078.228591314 1789.558814098  179.296098895]
 [1157.525991225 1726.884741187  153.991600457]
 [1400.          1600.           100.         ]]","[[0.4382652997066517, 0.39783650807900917, 0.3424859307607873], 0.3928625795154827]"
62000,"[[1500.          2500.           100.         ]
 [1279.809407363 2544.840920359  152.381430138]
 [1181.326762274 2526.383374061  173.685219576]
 [1091.690476636 2498.596508414  189.707125279]
 [1010.943269509 2462.611562235  200.024646992]
 [ 939.408087348 2419.575218807  204.678360168]
 [ 877.695031115 2370.730772839  204.173888971]
 [ 826.702623891 2317.477214247  199.477289717]
 [ 787.589587313 2261.389169992  191.980492858]
 [ 761.681786259 2204.163920323  183.402889368]
 [ 750.275391879 2147.451953071  175.59060953 ]
 [ 754.32955736  2092.554604707  170.194651594]
 [ 774.130974348 2040.065426322  168.264502177]
 [ 809.099629828 1989.642141317  169.855430658]
 [ 857.854000279 1940.079569976  173.753664661]
 [ 918.468494852 1889.679238456  177.372014893]
 [ 988.755072433 1836.783056873  176.850234029]
 [1066.481629199 1780.405633171  167.561707001]
 [1149.455071501 1721.03735227   146.186495789]
 [1400.          1600.           100.         ]]","[[0.44261061851231676, 0.40128851736045223, 0.34082729040375626], 0.3949088087588417]"
63000,"[[1500.          2500.           100.         ]
 [1269.975725191 2537.271617028  146.538647723]
 [1166.809549746 2514.784973355  164.836063457]
 [1072.651849688 2482.869710745  177.774048041]
 [ 987.57511624  2442.705158065  184.953146928]
 [ 911.956298343 2395.508641107  186.46545313 ]
 [ 846.494024672 2342.632902242  182.903079853]
 [ 792.223560831 2285.645661302  175.360348882]
 [ 750.501482665 2226.369960379  165.402372415]
 [ 722.911234806 2166.835944813  154.957911298]
 [ 711.024291922 2109.068884616  146.087697406]
 [ 715.989334407 2054.668271351  140.609053029]
 [ 738.071373365 2004.290150431  139.638650127]
 [ 776.425822233 1957.346147878  143.186570288]
 [ 829.284415077 1912.17724268   149.905128416]
 [ 894.378954007 1866.614136172  157.012843125]
 [ 969.303087956 1818.647019343  160.415505632]
 [1051.715930008 1767.098789601  155.242952826]
 [1139.376681897 1712.42280264   137.990621866]
 [1400.          1600.           100.         ]]","[[0.4491244694566691, 0.40677203025541314, 0.33871535254408414], 0.39820395075205545]"
64000,"[[1500.          2500.           100.         ]
 [1254.945063385 2523.298007462  139.912894161]
 [1144.501931013 2493.58007542   154.821315988]
 [1043.239269923 2454.336776125  164.304853801]
 [ 951.268161973 2406.803168239  167.991115869]
 [ 869.03694894  2352.285836246  166.030447017]
 [ 797.368111086 2292.288434487  159.113935678]
 [ 737.504878188 2228.633889329  148.486527021]
 [ 691.138543097 2163.560705607  135.921949775]
 [ 660.34562677  2099.717614376  123.602228021]
 [ 647.297448267 2039.897930964  113.831552652]
 [ 653.61327999  1986.353686475  108.56976735 ]
 [ 679.548152382 1939.867879781  108.918920092]
 [ 723.675103606 1899.288791936  114.761802311]
 [ 783.420722721 1862.017130802  124.587965354]
 [ 855.892122543 1825.024776125  135.435241245]
 [ 938.352844818 1785.747162631  142.996826673]
 [1028.335390509 1742.748746759  142.174799225]
 [1123.560095397 1696.449271277  129.293030939]
 [1400.          1600.           100.         ]]","[[0.4613904640752774, 0.41978659152936454, 0.3353205792461001], 0.405499211616914]"
64881,"[[1500.          2500.           100.         ]
 [1201.383416822 2470.291239728  130.197288418]
 [1064.377263325 2413.857255597  140.19063112 ]
 [ 936.72219105  2347.82261674   144.716353822]
 [ 818.588429067 2273.496118958  143.436954582]
 [ 710.549900636 2192.33593761   136.581973887]
 [ 613.710007125 2106.1881942    125.000700334]
 [ 530.016626032 2017.718589917  110.250932565]
 [ 463.191250095 1931.416568656   94.731819202]
 [ 420.006239453 1854.479939378   81.489080923]
 [ 403.76931305  1790.530328752   72.643654917]
 [ 415.812639686 1741.534355319   69.66958788 ]
 [ 455.903763767 1707.910176904   73.171870671]
 [ 521.626202851 1687.919967089   82.592651326]
 [ 609.077856548 1678.661444376   96.107637755]
 [ 710.558894517 1672.270940602  111.146909453]
 [ 822.071148276 1663.975320018  123.360468674]
 [ 941.015430369 1651.763812731  127.414300296]
 [1065.142423122 1636.028631075  119.458747983]
 [1400.          1600.           100.         ]]","[[0.5161951255638617, 0.5708782477847439, 0.32380425292606596], 0.47029254209155713]"
