Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [2534.355675884 3274.643694025  231.027531104]
 [2912.97574781  3581.400631378  287.949080117]
 [3213.68232146  3829.660001974  335.605524759]
 [3446.236635984 4020.010264613  374.090067748]
 [3618.468459254 4154.823406562  403.778394959]
 [3736.652333249 4236.982562277  425.12715003 ]
 [3805.869161181 4269.373562851  438.593403702]
 [3830.300565052 4254.702957938  444.605831329]
 [3813.461451227 4195.459823497  443.558663812]
 [3758.389266304 4093.946902627  435.816619829]
 [3667.810133978 3952.354757569  421.726650355]
 [3544.302910043 3772.877605954  401.63628532 ]
 [3390.485995844 3557.887974861  375.921296099]
 [3209.26099724  3310.208443709  345.028735353]
 [3004.163986088 3033.548121464  309.546068229]
 [2779.889568799 2733.196233343  270.311025703]
 [2542.946207708 2416.926435735  228.554833993]
 [2301.394368855 2094.761633486  185.864965271]
 [1800.          1500.           100.         ]]","[[0.7697313469432046], 0.7697313469432046]"
50000,"[[1500.          2500.           100.         ]
 [2545.931981064 3285.726259814  232.782837084]
 [2927.800495956 3596.774679061  290.384090055]
 [3230.735898753 3848.219426765  338.545048868]
 [3464.746735009 4040.830145614  377.387612948]
 [3637.831228819 4177.135398664  407.312267341]
 [3756.381315686 4260.142442702  428.795314729]
 [3825.562106444 4292.833647847  442.309116134]
 [3849.617386005 4277.990902159  448.29427934 ]
 [3832.109204292 4218.162790113  447.154460473]
 [3776.111704762 4115.69985752   439.261949416]
 [3684.380387909 3972.831930117  424.969915868]
 [3559.51847884  3791.786528153  404.63116438 ]
 [3404.165689247 3574.965893783  378.626172729]
 [3221.243868044 3325.221353524  347.406546671]
 [3014.310775647 3046.293277231  311.564702592]
 [2788.087749308 2743.509772979  271.944529906]
 [2549.119610369 2424.697540512  229.785656074]
 [2305.512873148 2099.946569594  186.686178475]
 [1800.          1500.           100.         ]]","[[0.7710758963611878], 0.7710758963611878]"
51000,"[[1500.          2500.           100.         ]
 [2557.376536388 3296.682229284  234.518092177]
 [2942.439466869 3611.96195375   292.789518057]
 [3247.56194616  3866.540448939  341.446813711]
 [3482.998651656 4061.370332093  380.640858888]
 [3656.914791964 4199.136776198  410.796943208]
 [3775.818356565 4282.970529364  432.410928458]
 [3844.95754939  4315.949687328  445.97033711 ]
 [3868.637415313 4300.930669809  451.927581601]
 [3850.466417582 4240.520833113  450.695626601]
 [3793.554799514 4137.117870912  442.654229479]
 [3700.686939979 3992.990289827  428.162686389]
 [3574.49000267  3810.398382128  407.578992455]
 [3417.624615864 3591.773597197  381.288251428]
 [3233.032478447 3339.99548085   349.746538559]
 [3024.2925968   3058.835050195  313.551124284]
 [2796.152473245 2753.658495614  273.551929661]
 [2555.192512607 2432.344453182  230.996808057]
 [2309.564337648 2105.048655184  187.494269445]
 [1800.          1500.           100.         ]]","[[0.772387918479532], 0.772387918479532]"
52000,"[[1500.          2500.           100.         ]
 [2568.693334621 3307.514970683  236.23382986 ]
 [2956.898425657 3626.967590443  295.166177426]
 [3264.167693022 3884.6298648    344.311895718]
 [3501.00075416  4081.639054085  383.851109077]
 [3675.728346641 4220.836921204  414.23390853 ]
 [3794.97320178  4305.477060586  435.97561281 ]
 [3864.065530628 4338.732485758  449.578777888]
 [3887.37076105  4323.533355244  455.507495283]
 [3868.543061909 4262.545077206  454.183924175]
 [3810.728198685 4158.211855487  445.995188421]
 [3716.738946904 4012.840311739  431.306621   ]
 [3589.225993023 3828.722996085  410.481326181]
 [3430.870502227 3608.320074074  383.908955907]
 [3244.633644893 3354.538801585  352.049974274]
 [3034.115247791 3071.180252125  315.506412182]
 [2804.08843488  2763.647928667  275.134100424]
 [2561.168449837 2439.871339857  232.18894979 ]
 [2313.551120732 2110.070669663  188.289678398]
 [1800.          1500.           100.         ]]","[[0.7736688091645783], 0.7736688091645783]"
53000,"[[1500.          2500.           100.         ]
 [2579.886178645 3318.227709286  237.930560968]
 [2971.182859438 3641.79650218   297.514846312]
 [3280.560014445 3902.494169289  347.141323586]
 [3518.760994662 4101.644167532  387.019607774]
 [3694.280627715 4242.244780017  417.624580266]
 [3813.855101449 4327.671790634  439.490912706]
 [3882.895575602 4361.192329157  453.136067615]
 [3905.827008948 4345.809513888  459.035692203]
 [3886.348589758 4284.246101157  457.621028708]
 [3827.64104634  4178.992183823  449.286469094]
 [3732.545085021 4032.391948786  434.403296091]
 [3603.734513334 3846.769705532  413.339644156]
 [3443.910667037 3624.613860686  386.489638181]
 [3256.053823301 3368.858888565  354.318053236]
 [3043.784219785 3083.335349761  317.431590518]
 [2811.900079711 2773.483319254  276.691873258]
 [2567.050770085 2447.28215531   233.362707648]
 [2317.47545577  2115.015251431  189.072823214]
 [1800.          1500.           100.         ]]","[[0.7749198794572656], 0.7749198794572656]"
54000,"[[1500.          2500.           100.         ]
 [2590.958693673 3328.823535633  239.608774994]
 [2985.297995384 3656.453392967  299.836269756]
 [3296.745454563 3920.139573879  349.936081116]
 [3536.286936842 4121.393176973  390.147543581]
 [3712.579938041 4263.368890209  420.970310636]
 [3832.472843471 4349.564020139  442.958301224]
 [3901.456729709 4383.339018133  456.643758553]
 [3924.015258226 4367.769196973  462.513764318]
 [3903.891971015 4305.633973311  461.008534869]
 [3844.302017379 4199.468723812  452.52963442 ]
 [3748.113583662 4051.654666251  437.454210816]
 [3618.023210198 3864.547385962  416.155352122]
 [3456.752049632 3640.663070767  389.031583337]
 [3267.299134279 3382.962938498  356.551915291]
 [3053.304718365 3095.306487926  319.327632536]
 [2819.591621889 2783.169652977  278.226037803]
 [2572.842647118 2454.580657152  234.518676778]
 [2321.339459882 2119.88490734   189.84410094 ]
 [1800.          1500.           100.         ]]","[[0.7761423621850677], 0.7761423621850677]"
55000,"[[1500.          2500.           100.         ]
 [2601.914338487 3339.30541316   241.2689413  ]
 [2999.248817298 3670.942769761  302.131161591]
 [3312.730247887 3937.572023151  352.697109838]
 [3553.585781272 4140.89325653   393.236052768]
 [3730.634176944 4284.217405473  424.272391058]
 [3850.834784259 4371.162624169  446.379184035]
 [3919.757590454 4405.181898331  460.103330908]
 [3941.944154372 4389.421983515  465.943228796]
 [3921.181725659 4326.718284261  464.347961658]
 [3860.719349444 4219.650871213  455.72617254 ]
 [3763.452255655 4070.637473422  440.460792105]
 [3632.0993419   3882.064482875  418.929787712]
 [3469.401236009 3656.475423194  391.536013926]
 [3278.37538616  3396.857796684  358.752644628]
 [3062.681683181 3107.099510721  321.195463851]
 [2827.167060139 2792.711671168  279.737345014]
 [2578.547092441 2461.770418835  235.657423158]
 [2325.145141939 2124.682021371  190.603889161]
 [1800.          1500.           100.         ]]","[[0.7773374179490434], 0.7773374179490434]"
56000,"[[1500.          2500.           100.         ]
 [2612.756415775 3349.676185302  242.911510241]
 [3013.04008087  3685.2689536    304.4002062  ]
 [3328.520338947 3954.797210174  355.425311444]
 [3570.664388715 4160.151269352  396.28622235 ]
 [3748.450866372 4304.798118636  427.532055794]
 [3868.948876954 4392.476078151  449.754903515]
 [3937.806336944 4426.729888509  463.516197273]
 [3959.6219192   4410.777009786  469.32553268 ]
 [3938.225953703 4347.508176946  467.640757175]
 [3876.900872145 4239.547579615  458.877501565]
 [3778.568525265 4089.348952711  443.42439928 ]
 [3645.96980453  3899.329039372  421.66422483 ]
 [3481.864482648 3672.058267432  394.00409399 ]
 [3289.288096092 3410.549979729  360.921273377]
 [3071.919805921 3118.719981007  323.035965534]
 [2834.630192331 2802.113886729  281.226509663]
 [2584.166966269 2468.854841594  236.779485492]
 [2328.894409889 2129.408862604  191.352547264]
 [1800.          1500.           100.         ]]","[[0.7785061405550339], 0.7785061405550339]"
57000,"[[1500.          2500.           100.         ]
 [2623.488081675 3359.9385821    244.536914214]
 [3026.676327745 3699.436089957  306.644060163]
 [3344.121400381 3971.820590779  358.121550054]
 [3587.529301564 4179.173785633  399.299092945]
 [3766.03717495  4325.118482966  430.750485325]
 [3886.82269734  4413.512481838  453.08674254 ]
 [3955.610756971 4447.991506491  466.883706737]
 [3977.056378438 4431.842996515  472.662057198]
 [3955.032362683 4368.012374396  470.888303013]
 [3892.854033876 4259.167388049  461.984973943]
 [3793.46945381  4107.797286481  446.346328299]
 [3659.641155932 3916.348721569  424.35987767 ]
 [3494.14773834  3687.418606965  396.43693277 ]
 [3300.042509357 3424.045696452  363.058784917]
 [3081.023546789 3130.173198326  324.849976949]
 [2841.984628834 2811.380598703  282.694212653]
 [2589.704987588 2475.83716544   237.885376946]
 [2332.589077469 2134.06759255   192.090417599]
 [1800.          1500.           100.         ]]","[[0.7796495619493506], 0.7796495619493506]"
58000,"[[1500.          2500.           100.         ]
 [2634.112354577 3370.095226348  246.145568629]
 [3040.161898502 3713.448158369  308.863353776]
 [3359.538849619 3988.647396839  360.786654314]
 [3604.186763602 4197.967099345  402.275661419]
 [3783.399940128 4345.185631921  433.928809482]
 [3904.463467706 4434.279581508  456.375927998]
 [3973.178271925 4468.974893151  470.20714869 ]
 [3994.254987094 4452.628274021  475.954121742]
 [3971.60829291  4388.239205357  474.091918314]
 [3908.585926441 4278.518446479  465.049880502]
 [3808.161763193 4125.990281786  449.227815679]
 [3673.119637693 3933.130842037  427.017904428]
 [3506.256664241 3702.563120879  398.83558813 ]
 [3310.643617122 3437.350867148  365.166116931]
 [3089.997149626 3141.464215415  326.638298371]
 [2849.233804768 2820.515905698  284.141103139]
 [2595.16374339  2482.720479283  238.975586757]
 [2336.230870357 2138.660271911  192.817826549]
 [1800.          1500.           100.         ]]","[[0.7807686567118405], 0.7807686567118405]"
59000,"[[1500.          2500.           100.         ]
 [2644.632123271 3380.148639325  247.737872817]
 [3053.500944649 3727.308981411  311.058692476]
 [3374.777864287 4005.282648613  363.421419356]
 [3620.642738235 4216.537243781  405.216883352]
 [3800.545688605 4365.006397479  437.068110341]
 [3921.878078827 4454.784790531  459.623634053]
 [3990.515959742 4489.687834638  473.487756335]
 [4011.224852806 4473.14080547   479.202987556]
 [3987.960740719 4408.196627988  477.252863528]
 [3924.103307723 4297.60853935   468.073454177]
 [3822.651857547 4143.935393227  452.070042111]
 [3686.411195369 3949.682381424  429.63941073 ]
 [3518.196652298 3717.498183793  401.201069711]
 [3321.096172744 3450.471141359  367.244164218]
 [3098.844655817 3152.597853443  328.401693399]
 [2856.380991279 2829.523718278  285.567800493]
 [2600.545697157 2489.507730274  240.050581706]
 [2339.821431845 2143.188866807  193.535085517]
 [1800.          1500.           100.         ]]","[[0.7818643461527673], 0.7818643461527673]"
60000,"[[1500.          2500.           100.         ]
 [2655.050154484 3390.10124615   249.314210879]
 [3066.697439724 3741.022233069  313.230658165]
 [3389.843396459 4021.731166253  366.026608616]
 [3636.902925338 4234.890006017  408.123675328]
 [3817.48065519  4384.587327163  440.16942493 ]
 [3939.073110251 4475.035208459  462.830985163]
 [4007.63057607  4510.137782971  476.726709956]
 [4027.972757379 4493.388208418  482.40986114 ]
 [4004.096379892 4427.892251789  480.37234388 ]
 [3939.412622562 4316.44510737   471.056873461]
 [3836.945843171 4161.639744085  454.874135813]
 [3699.521497105 3966.010008464  432.2254528  ]
 [3529.972842229 3732.229884272  403.534341846]
 [3331.404706792 3463.411914304  369.293781299]
 [3107.569917086 3163.578716079  330.140891182]
 [2863.429305901 2838.407770397  286.974896115]
 [2605.853196677 2496.201732428  241.110807491]
 [2343.362328043 2147.655254536  194.242491838]
 [1800.          1500.           100.         ]]","[[0.7829375020543976], 0.7829375020543976]"
61000,"[[1500.          2500.           100.         ]
 [2665.369099875 3399.955380775  250.874952476]
 [3079.755189588 3754.591446549  315.379810448]
 [3404.740185845 4037.997580534  368.602955538]
 [3652.972776852 4253.030940376  410.996917063]
 [3834.210800239 4403.934699876  443.233747729]
 [3956.054849054 4495.037638759  465.999058891]
 [4024.528573815 4530.331875153  479.925139944]
 [4044.505176653 4513.377774785  485.575897421]
 [4020.021581426 4447.333357926  483.451512595]
 [3954.520022022 4335.035267696  474.0012656  ]
 [3851.049546919 4179.110145883  457.641175624]
 [3712.455950811 3982.120098477  434.777040391]
 [3541.590137166 3746.764041864  405.836326262]
 [3341.573540886 3476.178342066  371.315784815]
 [3116.176607295 3174.411202515  331.856588484]
 [2870.381722126 2847.171629982  288.362955111]
 [2611.088481244 2502.805174605  242.156689984]
 [2346.855052687 2152.061228894  194.940329621]
 [1800.          1500.           100.         ]]","[[0.7839889500933694], 0.7839889500933694]"
62000,"[[1500.          2500.           100.         ]
 [2675.591502518 3409.713290658  252.420453572]
 [3092.677841962 3768.020021575  317.506687787]
 [3419.472772026 4054.086342858  371.151165155]
 [3668.857511217 4270.965380978  413.8374534  ]
 [3850.741825797 4423.054540646  446.262033009]
 [3972.829307175 4514.798605301  469.128888517]
 [4041.21612122  4550.276950935  483.084129609]
 [4060.828298884 4533.116489406  488.702202689]
 [4035.742431804 4466.526918093  486.49147388 ]
 [3969.43138118  4353.385832648  476.907709559]
 [3864.968533185 4196.353116526  460.372193878]
 [3725.219720021 3998.018750524  437.295139497]
 [3553.053218106 3761.106222889  408.107904577]
 [3351.606800484 3488.775355662  373.310955763]
 [3124.668233337 3185.099519515  333.54945159 ]
 [2877.241078222 2855.818708731  289.732517839]
 [2616.253688309 2509.320627896  243.188636407]
 [2350.301031574 2156.408505105  195.62887053 ]
 [1800.          1500.           100.         ]]","[[0.7850194729757296], 0.7850194729757296]"
63000,"[[1500.          2500.           100.         ]
 [2685.719802932 3419.377141131  253.95105712 ]
 [3105.468895291 3781.311231223  319.611808589]
 [3434.0455058   4070.001734615  373.67191557 ]
 [3684.562126769 4288.698453453  416.646096159]
 [3867.079190564 4441.952634356  449.255197004]
 [3989.402237492 4534.324367714  472.221465469]
 [4057.699118604 4569.979569334  486.204717797]
 [4076.948041747 4552.611047263  491.789837325]
 [4051.264749897 4485.479612027  489.493285701]
 [3984.152315595 4371.50332708   479.777238775]
 [3878.708119606 4213.374897132  463.068179073]
 [3737.817738553 4013.711803315  439.78067488 ]
 [3564.366557268 3775.261755069  410.349920619]
 [3361.50842669  3501.207674089  375.280041559]
 [3133.048145197 3195.64769259   335.220118079]
 [2884.010085393 2864.352271189  291.084101353]
 [2621.350859617 2515.75055247   244.207036412]
 [2353.70162666  2160.698724393  196.308374511]
 [1800.          1500.           100.         ]]","[[0.7860298133129068], 0.7860298133129068]"
64000,"[[1500.          2500.           100.         ]
 [2695.756344693 3428.949019499  255.467093718]
 [3118.131706989 3794.468228301  321.695672207]
 [3448.462559734 4085.747875919  376.165859348]
 [3700.091414179 4306.235085871  419.42362587 ]
 [3883.228123776 4460.634538564  452.214119946]
 [4005.779148721 4553.620935688  475.277741588]
 [4073.983213873 4589.446024018  489.287901327]
 [4092.870068091 4571.867869533  494.839818342]
 [4066.594102621 4504.197843797  492.457962364]
 [3998.688196546 4389.394004531  482.61084371 ]
 [3892.273391602 4230.181467665  465.730078341]
 [3750.254724085 4029.204849984  442.234532406]
 [3575.534430452 3789.235741124  412.563182579]
 [3371.282187191 3513.479816436  377.223757956]
 [3141.319545274 3206.059576375  336.869198465]
 [2890.691335322 2872.775443186  292.418200735]
 [2626.381946899 2522.097303932  245.21226309 ]
 [2357.058139852 2164.933458217  196.979090458]
 [1800.          1500.           100.         ]]","[[0.7870206762636924], 0.7870206762636924]"
65000,"[[1500.          2500.           100.         ]
 [2705.703379655 3438.430938874  256.968882212]
 [3130.669501111 3807.494051344  323.7587599  ]
 [3462.727937975 4101.3287338    378.633624803]
 [3715.449968014 4323.58001897   422.170793391]
 [3899.193638107 4479.105595467  455.139647956]
 [4021.965319252 4572.694082319  478.298631242]
 [4090.073816927 4608.682357637  492.334637261]
 [4108.599800561 4590.893118517  497.853121755]
 [4081.735819463 4522.687756965  495.386476913]
 [4013.044165166 4407.063862247  485.409474235]
 [3905.669215859 4246.778561482  468.358799756]
 [3762.535190732 4044.503251829  444.65756122 ]
 [3586.560928497 3803.033071402  414.748465013]
 [3380.931686384 3525.596113139  379.142790828]
 [3149.485497004 3216.338864261  338.497277723]
 [2897.28730717  2881.091219657  293.735290338]
 [2631.348817134 2528.363139223  246.204673906]
 [2360.371816522 2169.114212216  197.64125684 ]
 [1800.          1500.           100.         ]]","[[0.7879927319645519], 0.7879927319645519]"
66000,"[[1500.          2500.           100.         ]
 [2715.563072818 3447.824841776  258.456730265]
 [3143.085375501 3820.391630226  325.801535713]
 [3476.845485387 4116.748129864  381.075817219]
 [3730.642197492 4340.737815714  424.888321426]
 [3914.980541664 4497.37094308   458.032594815]
 [4037.965810013 4591.549356573  481.285013302]
 [4105.976113033 4627.694375201  495.345845023]
 [4124.142435174 4609.692711574  500.830684779]
 [4096.695005957 4540.955248717  498.27976337 ]
 [4027.225145565 4424.518655175  488.174041844]
 [3918.900252834 4263.171678865  470.955214478]
 [3774.663460717 4059.612151094  447.050575774]
 [3597.449967906 3816.658435634  416.906510701]
 [3390.460374772 3537.560716445  381.037797826]
 [3157.548932868 3226.48909736   340.104916712]
 [2903.800374055 2889.302471937  295.035824934]
 [2636.25325744  2534.550222117  247.184611568]
 [2363.643848768 2173.242429867  198.295102282]
 [1800.          1500.           100.         ]]","[[0.7889466177681361], 0.7889466177681361]"
67000,"[[1500.          2500.           100.         ]
 [2725.337506878 3457.132603515  259.930934899]
 [3155.38230846  3833.163791427  327.824447316]
 [3490.818896071 4132.009747485  383.493019984]
 [3745.672336515 4357.712870255  427.576905939]
 [3930.59344916  4515.435525701  460.893743623]
 [4053.785476438 4610.192094921  484.237732981]
 [4121.695075276 4646.487656567  498.322408374]
 [4139.502953948 4628.272334116  503.773407897]
 [4111.476556222 4559.005983039  501.138718823]
 [4041.23585702  4441.763909007  490.90542172 ]
 [3931.970968383 4279.366099647  473.52015875 ]
 [3786.643675219 4074.536482883  449.414357712]
 [3608.205300721 3830.116333883  419.038032383]
 [3399.871557699 3549.377610168  382.909409925]
 [3165.512661828 3236.513672858  341.692653492]
 [2910.232809078 2897.411954535  296.320240797]
 [2641.096979604 2540.660628331  248.152404836]
 [2366.875378438 2177.319495906  198.940846105]
 [1800.          1500.           100.         ]]","[[0.7898829403077489], 0.7898829403077489]"
68000,"[[1500.          2500.           100.         ]
 [2735.028686471 3466.356035368  261.391782991]
 [3167.563164981 3845.813262982  329.827926789]
 [3504.651721313 4147.117138546  385.885795663]
 [3760.544453009 4374.509416323  430.237217487]
 [3946.03679232  4533.304103701  463.723848349]
 [4069.428979617 4628.627432242  487.157603565]
 [4137.235476144 4665.067568118  501.265177266]
 [4154.686136648 4646.637451748  506.682156775]
 [4126.085164624 4576.845403021  503.964205373]
 [4055.080825317 4458.804932357  493.604454666]
 [3944.885644565 4295.366894973  476.054435762]
 [3798.479804449 4089.280986269  451.749657628]
 [3618.830523699 3843.41108675   421.143714375]
 [3409.168403453 3561.050618778  384.758232861]
 [3173.379376236 3246.41585179   343.26100456 ]
 [2916.586790922 2905.422311458  297.588956695]
 [2645.881624304 2546.696350292  249.108369281]
 [2370.067499943 2181.346739496  199.578698827]
 [1800.          1500.           100.         ]]","[[0.7908022774036361], 0.7908022774036361]"
69000,"[[1500.          2500.           100.         ]
 [2744.638542144 3475.496887565  262.83955175 ]
 [3179.630702564 3858.342679135  331.812391354]
 [3518.347377014 4162.073729775  388.254686993]
 [3775.262457655 4391.131535101  432.869902467]
 [3961.314829599 4550.981262703  466.523635284]
 [4084.900796692 4646.860312015  490.045408023]
 [4152.601898332 4683.439273682  504.17496957 ]
 [4169.69657174  4664.793321623  509.557764063]
 [4140.525336638 4594.478742352  506.757051954]
 [4068.764393315 4475.646828128  496.271948902]
 [3957.64838971  4311.178938299  478.558817395]
 [3810.175657043 4103.850214662  454.057196713]
 [3629.329086857 3856.546844902  423.224214079]
 [3418.353950826 3572.583415877  386.584848475]
 [3181.151658266 3256.198766298  344.810465999]
 [2922.864409064 2913.336082109  298.84237483 ]
 [2650.608765032 2552.659301583  250.052807984]
 [2373.221262879 2185.325437204  200.208862637]
 [1800.          1500.           100.         ]]","[[0.7917051798253132], 0.7917051798253132]"
70000,"[[1500.          2500.           100.         ]
 [2754.168934072 3484.556852107  264.274509164]
 [3191.587576666 3870.754584715  333.778244072]
 [3531.909150628 4176.882828693  390.600217837]
 [3789.830112041 4407.583162618  435.475584284]
 [3976.431655247 4568.471422189  469.293804406]
 [4100.205230566 4664.895495877  492.901900525]
 [4167.79874482  4701.607744758  507.052572693]
 [4184.538666602 4682.745003061  512.401031081]
 [4154.801398981 4611.911036077  509.518056039]
 [4082.290730793 4492.294504152  498.908681751]
 [3970.263147802 4326.806915661  481.034045843]
 [3821.734888808 4118.248545501  456.337668285]
 [3639.70430143  3869.527597972  425.280163388]
 [3427.431116149 3583.979532126  388.389815969]
 [3188.831985909 3265.865426418  346.341514552]
 [2929.067668625 2921.155706793  300.080881709]
 [2655.279911752 2558.551321093  250.986012196]
 [2376.337674462 2189.256815764  200.83153183 ]
 [1800.          1500.           100.         ]]","[[0.7925921729226889], 0.7925921729226889]"
71000,"[[1500.          2500.           100.         ]
 [2763.621655542 3493.537565409  265.696914414]
 [3203.436345803 3883.051439252  335.725874496]
 [3545.340207663 4191.547629216  392.922894061]
 [3804.251036292 4423.868096695  438.054864453]
 [3991.391207793 4585.77884358   472.035030656]
 [4115.346418966 4682.737572584  495.727807859]
 [4182.830248284 4719.577770107  509.8987451  ]
 [4199.216657064 4700.497367507  515.212729388]
 [4168.917509065 4629.147130664  512.247985234]
 [4095.663843638 4508.752683132  501.515401218]
 [3982.73370723  4342.255335284  483.480835139]
 [3833.16101088  4132.480189315  458.591739225]
 [3649.9593473   3882.357182878  427.312170013]
 [3436.402699851 3595.242362648  390.173673077]
 [3196.422738558 3275.41872641   347.854608624]
 [2935.198494901 2928.883531863  301.304848958]
 [2659.896514306 2564.374176902  251.908261955]
 [2379.417701805 2193.14205467   201.446893219]
 [1800.          1500.           100.         ]]","[[0.7934637581374462], 0.7934637581374462]"
72000,"[[1500.          2500.           100.         ]
 [2772.99843622  3502.440610804  267.107018276]
 [3215.179476329 3895.235620867  337.655659282]
 [3558.643597769 4206.071216922  395.223204371]
 [3818.528716207 4439.990003473  440.608323635]
 [4006.197277977 4602.907637825  474.747965146]
 [4130.328342927 4700.390966429  498.523830763]
 [4197.7004799   4737.353964736  512.714217738]
 [4213.734616314 4718.05510785   517.993602266]
 [4182.877663829 4646.19169344   514.947578769]
 [4108.887582432 4525.025911969  504.09282746 ]
 [3995.063708962 4357.528536586  485.899872579]
 [3844.457397347 4146.549198207  460.820051325]
 [3660.097279926 3895.039291615  429.320818708]
 [3445.271392587 3606.375173958  391.936937166]
 [3203.926202227 3284.861450691  349.350189225]
 [2941.258737586 2936.521814541  302.514634085]
 [2664.459965603 2570.129569907  252.819826654]
 [2382.462274041 2196.982288597  202.055126521]
 [1800.          1500.           100.         ]]","[[0.7943204144049968], 0.7943204144049968]"
73000,"[[1500.          2500.           100.         ]
 [2782.300945213 3511.267520893  268.50506349 ]
 [3226.819346923 3907.309429924  339.567962772]
 [3571.822260446 4220.456574017  397.501621103]
 [3832.66650995  4455.952423562  443.136522607]
 [4020.853516179 4619.861772537  477.433236284]
 [4145.154834729 4717.859945141  501.290645179]
 [4212.413357576 4754.940778348  515.499695368]
 [4228.096463237 4735.422747184  520.744366101]
 [4196.685708007 4663.049221434  517.617548906]
 [4121.965650471 4541.118570495  506.641654174]
 [4007.256654186 4372.630698603  488.291820058]
 [3855.627292366 4160.459473802  463.023222539]
 [3670.121036823 3907.577478548  431.306672428]
 [3454.039780961 3617.381110453  393.680106258]
 [3211.344574422 3294.196279386  350.828680843]
 [2947.250174721 2944.07272742   303.710581195]
 [2668.971604585 2575.819137224  253.72096559 ]
 [2385.472284303 2200.778609669  202.656404709]
 [1800.          1500.           100.         ]]","[[0.7951625994563158], 0.7951625994563158]"
74000,"[[1500.          2500.           100.         ]
 [2791.530793952 3520.019779774  269.891285114]
 [3238.358252802 3919.275092491  341.463137541]
 [3584.879030397 4234.706584014  399.758600961]
 [3846.667654326 4471.758777829  445.640003181]
 [4035.363439384 4636.645078708  480.091450838]
 [4159.829585333 4735.148627315  504.028903429]
 [4226.972653661 4772.342503263  518.25585783 ]
 [4242.305970219 4752.604647024  523.465711691]
 [4210.345341852 4679.724049686  520.258582246]
 [4134.90161128  4557.034879672  509.162549895]
 [4019.31591146  4387.565847907  490.657315321]
 [3866.67381683  4174.214774697  465.201848173]
 [3680.03344362  3919.975167248  433.270273414]
 [3462.710352883 3628.263200499  395.403659999]
 [3218.679968703 3303.425793534  352.290492276]
 [2953.174516388 2951.538362699  304.893021661]
 [2673.432719013 2581.444455374  254.611928457]
 [2388.448591587 2204.532069586  203.250894357]
 [1800.          1500.           100.         ]]","[[0.7959907510280425], 0.7959907510280425]"
75000,"[[1500.          2500.           100.         ]
 [2800.689538898 3528.698825142  271.265910858]
 [3249.798409678 3931.134763594  343.341524911]
 [3597.816642562 4248.824036146  401.994585716]
 [3860.53527067  4487.412372849  448.119289068]
 [4049.730437714 4653.26125703   482.723194942]
 [4174.356151359 4752.260989406  506.739235322]
 [4241.382002178 4789.563281882  520.983361213]
 [4256.366770462 4769.605015027  526.158305463]
 [4223.860128387 4696.220359046  522.871340972]
 [4147.698895644 4572.778909287  511.656159214]
 [4031.244723405 4402.337866023  492.996973143]
 [3877.599974601 4187.818723458  467.356501984]
 [3689.837219736 3932.235656918  435.212144208]
 [3471.285502577 3639.024362132  397.108060562]
 [3225.93441895  3312.55247997   353.736017399]
 [2959.033408163 2958.92073614   306.062274746]
 [2677.844548071 2587.007043273  255.492955828]
 [2391.392022481 2208.243681614  203.838755951]
 [1800.          1500.           100.         ]]","[[0.7968052879884523], 0.7968052879884523]"
76000,"[[1500.          2500.           100.         ]
 [2809.778684089 3537.306050275  272.629161393]
 [3261.141957482 3942.890530304  345.203455442]
 [3610.637736842 4262.811629533  404.210002866]
 [3874.272370378 4502.916406053  450.574886689]
 [4063.957780566 4669.713883851  485.329035033]
 [4188.737961629 4769.200872308  509.422249194]
 [4255.644905604 4806.607113699  523.682838977]
 [4270.282364839 4786.427912262  528.822790626]
 [4237.233500194 4712.542183507  525.456464004]
 [4160.360808203 4588.354585189  514.123103924]
 [4043.046212982 4416.950496411  495.311386429]
 [3888.408658361 4201.274813189  469.487737225]
 [3699.534983694 3944.362128408  437.132788609]
 [3479.767535279 3649.667408422  398.793753492]
 [3233.109883361 3321.578735904  355.165635893]
 [2964.828434355 2966.221790795  307.218648202]
 [2682.2082848   2592.508365036  256.364279596]
 [2394.303372796 2211.914422465  204.420144186]
 [1800.          1500.           100.         ]]","[[0.7976066113861523], 0.7976066113861523]"
77000,"[[1500.          2500.           100.         ]
 [2818.799683541 3545.842805912  273.981250657]
 [3272.390963865 3954.544414648  347.049249391]
 [3623.34486255  4276.671977123  406.405266262]
 [3887.881860109 4518.273970581  453.007285952]
 [4078.048622371 4686.006416793  487.909518745]
 [4202.978323313 4785.97198756   512.078532897]
 [4269.764741239 4823.477861912  526.35490299 ]
 [4284.05612834  4803.077260042  531.459788256]
 [4250.468765789 4728.693417106  528.014568098]
 [4172.890533638 4603.765696093  516.563984099]
 [4054.723389377 4431.407351021  497.601127255]
 [3899.102655088 4214.586413707  471.596087623]
 [3709.129258106 3956.357649888  439.032692564]
 [3488.158671641 3660.195052508  400.461168508]
 [3240.208248199 3330.506873233  356.579713927]
 [2970.561121044 2973.443400501  308.362438813]
 [2686.52507839  2597.949832612  257.226123393]
 [2397.183409089 2215.545234046  204.995208246]
 [1800.          1500.           100.         ]]","[[0.7983951054277496], 0.7983951054277496]"
