Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1798.764757326 2617.577649638  122.373680661]
 [1932.170974446 2661.342955992  133.056634643]
 [2049.482826326 2700.417131786  142.996586536]
 [2150.699915598 2733.46396692   151.981901451]
 [2235.86502025  2759.321213455  159.828497401]
 [2305.065577855 2776.998390567  166.379497633]
 [2358.436849928 2785.673959428  171.504783181]
 [2396.167515039 2784.693621263  175.100723298]
 [2418.508558755 2773.571275179  177.090327167]
 [2425.786599941 2751.994082951  177.424046081]
 [2418.42327108  2719.8331671    176.081467852]
 [2396.963057931 2677.161751915  173.074190069]
 [2362.113289237 2624.283097845  168.450244468]
 [2314.802083542 2561.771465546  162.300585001]
 [2256.263542249 2490.53067958   154.768363416]
 [2188.164808121 2411.876460789  146.061969423]
 [2112.794513259 2327.648015092  136.47270462 ]
 [2033.314167007 2240.33460406   126.39482931 ]
 [1800.          2050.           100.         ]]","[[0.4560315758715789], 0.4560315758715789]"
50000,"[[1500.          2500.           100.         ]
 [1805.033987952 2622.479655699  123.150082148]
 [1941.072031341 2668.568301483  134.201016944]
 [2060.666887138 2709.783404322  144.480058369]
 [2163.814847076 2744.742774985  153.768289154]
 [2250.557198983 2772.246487649  161.87565972 ]
 [2320.981308125 2791.273941768  168.64052282 ]
 [2375.223489069 2800.980234817  173.929059041]
 [2413.474433798 2800.693745068  177.634893952]
 [2435.988081106 2789.916558205  179.679165671]
 [2443.095093727 2768.3292562    180.011283353]
 [2435.222608323 2735.801660601  178.610628758]
 [2412.922745575 2692.411417991  175.489499895]
 [2376.913708402 2638.472883959  170.6976858  ]
 [2328.139500659 2574.579687744  164.329208105]
 [2267.857915119 2501.665732274  156.531982505]
 [2197.77194666  2421.090969107  147.521404165]
 [2120.224772208 2334.757335603  137.59871037 ]
 [2038.459571939 2245.239133869  127.171630519]
 [1800.          2050.           100.         ]]","[[0.4574504216490113], 0.4574504216490113]"
51000,"[[1500.          2500.           100.         ]
 [1811.301779758 2627.433115233  123.934633064]
 [1949.970393513 2675.868377578  135.357235411]
 [2071.846477793 2719.244516566  145.978551337]
 [2176.923136365 2756.132976187  155.572319797]
 [2265.240345311 2785.296027069  163.942503718]
 [2336.885594326 2805.683007181  170.922694581]
 [2391.996439853 2816.425821122  176.375399584]
 [2430.76575004  2816.83574941   180.191536275]
 [2453.450540879 2806.403299824  182.290409015]
 [2460.385594939 2784.802689453  182.620418859]
 [2452.003574048 2751.902614106  181.160769268]
 [2428.864194821 2707.785270698  177.924478952]
 [2391.696433467 2652.77619653   172.963107956]
 [2341.460020564 2587.488457721  166.373756413]
 [2279.436240811 2512.886133458  158.309119467]
 [2207.363741629 2430.37361428   148.991630726]
 [2127.640124703 2341.91600077   138.732531546]
 [2043.590319526 2250.173390853  127.953140049]
 [1800.          2050.           100.         ]]","[[0.45884852786509345], 0.45884852786509345]"
52000,"[[1500.          2500.           100.         ]
 [1817.566869885 2632.435615752  124.726951309]
 [1958.86418157  2683.239583251  136.524719696]
 [2083.019133196 2728.795722491  147.491313742]
 [2190.021779488 2767.628755355  157.393072347]
 [2279.910977438 2798.463056834  166.027956358]
 [2352.774549792 2820.217992717  173.224810131]
 [2408.751493372 2832.002472059  178.842498725]
 [2448.037023129 2833.110923985  182.769270691]
 [2470.891362825 2823.022529694  184.922636437]
 [2477.653496531 2801.405366969  185.250024646]
 [2468.761637221 2768.127186767  183.730489128]
 [2444.783062652 2723.274864822  180.377789648]
 [2406.457424245 2667.185201192  175.245270095]
 [2354.760020977 2600.490754319  168.433117883]
 [2290.995425758 2524.185855485  160.098819616]
 [2216.937727247 2439.719509298  150.471875078]
 [2135.038809176 2349.120366496  139.87359098 ]
 [2048.705393156 2255.135022885  128.738985362]
 [1800.          2050.           100.         ]]","[[0.4602262055785037], 0.4602262055785037]"
53000,"[[1500.          2500.           100.         ]
 [1823.828039745 2637.484775029  125.526659575]
 [1967.751582901 2690.678363743  137.702906781]
 [2094.182477717 2738.432339599  149.017603949]
 [2203.107884277 2779.224379303  159.229638756]
 [2294.565746639 2811.740903118  168.13096061 ]
 [2368.644440284 2834.871424053  175.545685652]
 [2425.484609735 2847.70207825   181.329072064]
 [2465.283994481 2849.510709737  185.366741579]
 [2488.306162516 2839.76543913   187.574452777]
 [2494.894386196 2818.12844025   187.898699248]
 [2485.492460196 2784.466705175  186.318414606]
 [2460.675192548 2738.87191718   182.848120057]
 [2421.192814573 2681.692214809  177.542955328]
 [2368.036035822 2613.579692033  170.506201957]
 [2302.532509956 2535.558986946  161.900146677]
 [2226.491544695 2449.123861299  151.961378106]
 [2142.419141611 2356.366859172  141.021322666]
 [2053.803822877 2260.121723892  129.52880121 ]
 [1800.          2050.           100.         ]]","[[0.4615837793854418], 0.4615837793854418]"
54000,"[[1500.          2500.           100.         ]
 [1830.084116297 2642.578246512  126.333386205]
 [1976.630853553 2698.181218636  138.891242254]
 [2105.334227582 2748.149759535  150.556692067]
 [2216.178673165 2790.914209771  161.081126012]
 [2309.201440332 2825.123008128  170.250477823]
 [2384.49168721  2849.635963275  177.884158933]
 [2442.191921341 2863.516685137  183.833859725]
 [2482.502590802 2866.026717607  187.982620242]
 [2505.690749494 2856.62340026   190.244491515]
 [2512.104049401 2834.963247183  190.565070722]
 [2502.191901599 2800.912682057  188.92320145 ]
 [2476.536617205 2754.568324462  185.334186739]
 [2435.898914867 2696.28972205   179.854973342]
 [2381.28475757  2626.748535894  172.591941922]
 [2314.04466904  2546.999745495  163.712184817]
 [2236.022943864 2458.581982003  153.45939726 ]
 [2149.779516919 2363.651983486  142.175173004]
 [2058.884686377 2265.131238954  130.322230449]
 [1800.          2050.           100.         ]]","[[0.4629215851144104], 0.4629215851144104]"
55000,"[[1500.          2500.           100.         ]
 [1836.333972986 2647.71372413   127.146765953]
 [1985.500319588 2705.744709016  140.089181445]
 [2116.472192576 2757.943457491  152.107861436]
 [2229.231485121 2802.692714871  162.94665795 ]
 [2323.814984145 2838.602943308  172.385489812]
 [2400.312869728 2864.504423509  180.239091686]
 [2458.869734933 2879.438508658  186.355628833]
 [2499.688926039 2882.650744879  190.615607497]
 [2523.041129086 2873.587982674  192.931417406]
 [2529.278471056 2851.901328625  193.247799271]
 [2518.856017869 2817.456832449  191.543537451]
 [2492.363559976 2770.356178648  187.834737188]
 [2450.572213454 2710.970389694  182.18016267 ]
 [2394.503038477 2639.99071434   174.689296944]
 [2325.529215417 2558.502488939  165.534040399]
 [2245.529784346 2468.089296739  154.965207983]
 [2157.118409744 2370.972329182  143.33460186 ]
 [2063.947109599 2270.161368709  131.118924735]
 [1800.          2050.           100.         ]]","[[0.46423996767749676], 0.46423996767749676]"
56000,"[[1500.          2500.           100.         ]
 [1842.576530351 2652.888946524  127.966440656]
 [1994.358377956 2713.365463763  141.29619042 ]
 [2127.5942771   2767.809000445  153.670409936]
 [2242.263776818 2814.554479078  164.825376835]
 [2338.403443082 2852.174420817  174.535000681]
 [2416.104725828 2879.469781574  182.609371547]
 [2475.514532528 2895.459948758  188.893175656]
 [2516.839302133 2899.374789216  193.2644359  ]
 [2540.353502984 2890.65096766   195.633928734]
 [2546.413835942 2868.934442542  195.945579486]
 [2535.481063577 2834.091087455  194.17814462 ]
 [2508.152435123 2786.227780097  190.348551901]
 [2465.209376811 2725.727078788  184.517392614]
 [2407.68789084  2653.299830136  176.7972538  ]
 [2336.983598538 2570.061724657  167.364843479]
 [2255.010035717 2477.641352111  156.478104927]
 [2164.434374744 2378.324576806  144.499083485]
 [2068.990267008 2275.209973091  131.918545115]
 [1800.          2050.           100.         ]]","[[0.4655392790813573], 0.4655392790813573]"
57000,"[[1500.          2500.           100.         ]
 [1848.810756342 2658.101700707  128.79205981 ]
 [2003.203496929 2721.040185001  142.511746848]
 [2138.698480659 2777.742054274  155.243651107]
 [2255.273123068 2826.494211827  166.716444724]
 [2352.964021843 2865.831303369  176.698038381]
 [2431.864152465 2894.525188783  184.993913792]
 [2492.122971338 2911.573600841  191.445327423]
 [2533.950208705 2916.191060487  195.927871613]
 [2557.624268722 2907.804360147  198.350759202]
 [2563.506528027 2886.054575822  198.657142214]
 [2552.063490645 2850.807605703  196.825781007]
 [2523.899847013 2802.17564844   192.874446103]
 [2479.807248818 2740.552854736  186.865564839]
 [2420.836486352 2666.669669451  178.914828317]
 [2348.405404406 2581.672117433  169.203749041]
 [2264.461777202 2487.233822384  157.997402963]
 [2171.726046405 2385.705502479  145.668107266]
 [2074.013381565 2280.274974452  132.720762521]
 [1800.          2050.           100.         ]]","[[0.4668198765983682], 0.4668198765983682]"
58000,"[[1500.          2500.           100.         ]
 [1855.035666375 2663.349825194  129.623281069]
 [2012.034216135 2728.765652732  143.735340731]
 [2149.782897811 2787.738389798  156.826915114]
 [2268.257216631 2838.506754789  168.619044618]
 [2367.494064402 2879.567612503  178.873656015]
 [2447.588204869 2909.663979948  187.391662758]
 [2508.691882774 2927.772265274  194.010943823]
 [2551.018321783 2933.091990514  198.604715957]
 [2574.850018158 2925.040398481  201.080679487]
 [2580.553128781 2903.2539539    201.381256085]
 [2568.599946583 2867.598782644  199.485242169]
 [2539.602588376 2818.19253139   195.411271145]
 [2494.362849121 2755.440995468  189.223614677]
 [2433.946154667 2680.094209207  181.041066533]
 [2359.792354385 2593.328495798  171.049938004]
 [2273.883196763 2496.862514653  159.522437999]
 [2178.992138428 2393.111981777  146.841178345]
 [2079.015724413 2285.354360075  133.52525817 ]
 [1800.          2050.           100.         ]]","[[0.46808212109611835], 0.46808212109611835]"
59000,"[[1500.          2500.           100.         ]
 [1861.250323133 2668.631212614  130.45977066 ]
 [2020.849146236 2736.538728716  144.96647502 ]
 [2160.845717654 2797.793887814  158.41954954 ]
 [2281.21386743  2850.587087881  170.532381414]
 [2381.991052915 2893.377535373  181.06093292 ]
 [2463.274095092 2924.879680725  189.801593009]
 [2525.218270647 2944.048955046  196.588918223]
 [2568.040501677 2950.070240866  201.293806636]
 [2592.027535089 2942.351562179  203.822498461]
 [2597.550414616 2920.525048329  204.116728709]
 [2585.08727186  2884.457257832  202.155362327]
 [2555.257637729 2834.27141162   197.957915591]
 [2508.873370729 2770.384997805  191.590512123]
 [2447.014381258 2693.567622803  183.175045605]
 [2371.142303408 2605.025856988  172.90261801 ]
 [2283.272589705 2506.523372891  161.052567624]
 [2186.23144275  2400.540992756  148.017818091]
 [2083.996614336 2290.446184142  134.331723875]
 [1800.          2050.           100.         ]]","[[0.469326375521507], 0.469326375521507]"
60000,"[[1500.          2500.           100.         ]
 [1867.453836171 2673.94381186   131.301203718]
 [2029.646968283 2744.356359639  146.204666119]
 [2171.885222885 2807.904543178  160.020920031]
 [2294.14100127  2862.73033412   172.455682673]
 [2396.452606031 2907.255430169  183.25897552 ]
 [2478.919189911 2940.166013397  192.222710254]
 [2541.699308659 2960.396901733  199.178178609]
 [2585.013790105 2967.118708835  203.994018694]
 [2609.153792099 2959.730577804  206.575064124]
 [2614.495353554 2937.860582458  206.86240758 ]
 [2601.522496524 2901.375920336  204.835015218]
 [2570.862156078 2850.405511848  200.513306026]
 [2523.336176926 2785.378582153  193.965262588]
 [2460.03880467  2707.084284345  185.315874478]
 [2382.453237652 2616.759370604  174.761023997]
 [2292.628356837 2516.212480941  162.58717158 ]
 [2193.442828233 2407.989618195  149.197564462]
 [2088.955416994 2295.548569194  135.139862275]
 [1800.          2050.           100.         ]]","[[0.4705530035341929], 0.4705530035341929]"
61000,"[[1500.          2500.           100.         ]
 [1873.645361313 2679.285629779  132.14726456 ]
 [2038.42643279  2752.215579606  147.449444275]
 [2182.899788499 2818.066468005  161.630410807]
 [2307.036658094 2874.931763377  174.388199217]
 [2410.876476691 2921.195830247  185.466917984]
 [2494.521008144 2955.51690121   194.654052029]
 [2558.132337271 2976.809559881  201.777688284]
 [2601.935406678 2984.230531742  206.704265188]
 [2626.225946741 2977.170423105  209.337264262]
 [2631.385101239 2955.253535364  209.617180692]
 [2617.902836176 2918.347912433  207.523114688]
 [2586.413482998 2866.588298281  203.076407598]
 [2537.748797613 2800.415695674  196.346907398]
 [2473.017213241 2720.638771502  187.462694341]
 [2393.723271763 2628.524381099  176.624418599]
 [2301.949002274 2525.926064551  164.125652084]
 [2200.625239082 2415.455047117  150.379972244]
 [2093.891543984 2300.659707106  135.949386993]
 [1800.          2050.           100.         ]]","[[0.4717623682829465], 0.4717623682829465]"
62000,"[[1500.          2500.           100.         ]
 [1879.824099903 2684.654732461  132.997646883]
 [2047.186358566 2760.113512028  148.700353881]
 [2193.887880157 2828.27589406   163.247425039]
 [2319.898989863 2887.186795129  176.329205563]
 [2425.260549474 2935.193447096  187.683922695]
 [2510.077217482 2970.926471385  197.094688177]
 [2574.514860053 2993.280609942  204.38644633 ]
 [2618.802744834 3001.399089715  209.423497634]
 [2643.241337171 2994.664329584  212.108026848]
 [2648.216996389 2972.697144193  212.379976913]
 [2634.225687392 2935.366631737  210.21861502 ]
 [2601.909132191 2882.813482558  205.646224329]
 [2552.108925147 2815.490514059  198.734524071]
 [2485.947541386 2734.225867108  189.614678874]
 [2404.950645687 2640.316409178  178.492092367]
 [2311.233130911 2535.66049254   165.667434012]
 [2207.77769302  2422.934575662  151.564613186]
 [2098.804451742 2305.777859648  136.760022719]
 [1800.          2050.           100.         ]]","[[0.4729548313175873], 0.4729548313175873]"
63000,"[[1500.          2500.           100.         ]
 [1885.989297897 2690.049246151  133.852053914]
 [2055.925631335 2768.047370938  149.956953684]
 [2204.84805229  2838.529174392  164.871385106]
 [2332.726258091 2899.491000289  178.27800021 ]
 [2439.60283757  2949.243172212  189.909180544]
 [2525.585630897 2986.389056923  199.543721133]
 [2590.844539581 3009.803959896  207.003487865]
 [2635.613367311 3018.618007068  212.150706222]
 [2660.197477302 3012.205783624  214.886320229]
 [2664.988555779 2990.184905062  215.149766131]
 [2650.488622692 2952.425731924  212.920511055]
 [2617.346786605 2899.07502234   208.221799206]
 [2566.41440979  2830.597442044  201.127226405]
 [2498.82786551  2747.840559639  191.77103433 ]
 [2416.133721193 2652.131152235  180.363363834]
 [2320.479445642 2545.412277157  167.211964961]
 [2214.899279266 2430.425607354  152.751076048]
 [2103.693640315 2310.901358647  137.571505241]
 [1800.          2050.           100.         ]]","[[0.47413075162856316], 0.47413075162856316]"
64000,"[[1500.          2500.           100.         ]
 [1892.140244851 2695.467357809  134.710198497]
 [2064.643202176 2776.014461802  151.218816911]
 [2215.778945962 2848.822784295  166.501732749]
 [2345.516831115 2911.840102205  180.233905806]
 [2453.901479427 2963.340078009  192.141911079]
 [2541.044202707 3001.899197307  202.000286037]
 [2607.119192971 3026.373745687  209.627884113]
 [2652.36500124  3035.881152438  214.884919839]
 [2677.09205158  3029.788526336  217.671153093]
 [2681.697468849 3007.710572664  217.925559186]
 [2666.68938514  2969.519122171  215.627838103]
 [2632.724293204 2915.367120689  210.802214084]
 [2580.663254809 2845.731112801  203.524164377]
 [2511.656399616 2761.478042666  193.930999447]
 [2427.270978119 2663.964483908  182.237579448]
 [2329.686744358 2555.178073748  168.758715189]
 [2221.989156351 2437.925652846  153.938966556]
 [2108.558652029 2316.02860581   138.383581413]
 [1800.          2050.           100.         ]]","[[0.4752904848058573], 0.4752904848058573]"
65000,"[[1500.          2500.           100.         ]
 [1898.276272793 2700.907315369  135.571803131]
 [2073.338085817 2784.012181849  152.485531325]
 [2226.679286542 2859.153321651  168.137929127]
 [2358.269181118 2924.229976895  182.196269174]
 [2468.154735144 2977.479417844  194.381362505]
 [2556.451024354 3017.45163823   204.463550689]
 [2623.336787111 3042.984330591  212.258742307]
 [2669.05553293  3053.182637791  217.625205914]
 [2693.922909456 3047.406552255  220.461574268]
 [2698.341592002 3025.268158727  220.706407628]
 [2682.825882652 2986.640965488  218.339671674]
 [2648.039657457 2931.684224373  213.386589419]
 [2594.853611334 2860.886386322  205.924523892]
 [2524.431490689 2775.13371342   196.093845217]
 [2438.361010429 2675.812452869  184.114113381]
 [2338.853916786 2564.954679779  170.307177463]
 [2229.046549808 2445.43232919   155.127907287]
 [2113.399070067 2321.158072227  139.19600908 ]
 [1800.          2050.           100.         ]]","[[0.47643438230872437], 0.47643438230872437]"
66000,"[[1500.          2500.           100.         ]
 [1904.396755026 2706.36742771   136.436599968]
 [2082.009358804 2792.038019999  153.756699209]
 [2237.547881223 2869.517506722  169.779454778]
 [2370.981880982 2936.656652614  184.164461253]
 [2482.360982651 2991.656625256  196.626811567]
 [2571.804319961 3033.04133044   206.932715364]
 [2639.495433665 3059.630303642  214.895205432]
 [2685.683002426 3070.51681645   220.370670099]
 [2710.68805962  3065.054107016  223.256672351]
 [2714.918942685 3042.851929456  223.491403313]
 [2698.896182081 3003.785676042  221.05512706 ]
 [2663.291037615 2948.021021216  215.974083844]
 [2608.983773003 2876.058346931  208.327526382]
 [2537.151613891 2788.803170558  198.258874535]
 [2449.402522101 2687.671280916  185.992367224]
 [2347.979941183 2574.739033308  171.856866821]
 [2236.070749759 2452.943358685  156.31753749 ]
 [2118.214516988 2326.288297615  140.008556957]
 [1800.          2050.           100.         ]]","[[0.47756279083773123], 0.47756279083773123]"
67000,"[[1500.          2500.           100.         ]
 [1910.501104853 2711.846064383  137.304330771]
 [2090.656157575 2800.089556405  155.031937296]
 [2248.383616414 2879.912181444  171.425809517]
 [2383.653600981 2949.116308816  186.137876927]
 [2496.518713728 3005.867312511  198.877563314]
 [2587.102441713 3048.663427812  209.407012513]
 [2655.593383901 3076.306477222  217.536451851]
 [2702.245597882 3087.878280236  223.120455824]
 [2727.38566407  3082.725684149  226.055575205]
 [2731.427693297 3060.456402087  226.279677858]
 [2714.898503146 3020.947915622  223.77335877 ]
 [2678.476738841 2964.372436623  218.563893622]
 [2623.052170486 2891.242300021  210.732428294]
 [2549.815367631 2802.482211237  200.425421737]
 [2460.394322909 2699.537360488  187.871769596]
 [2357.063880952 2584.528210971  173.407320246]
 [2243.061108435 2460.456567372  157.507512843]
 [2123.004653191 2331.417889313  140.821004467]
 [1800.          2050.           100.         ]]","[[0.4786760518007003], 0.4786760518007003]"
68000,"[[1500.          2500.           100.         ]
 [1916.588774266 2717.341655109  138.174746832]
 [2099.277676461 2808.164461672  156.310876647]
 [2259.185455038 2890.334308298  173.076512245]
 [2396.283105378 2961.605274585  188.115934781]
 [2510.626529909 3020.107268534  201.132950779]
 [2602.343865127 3064.313284743  211.885706344]
 [2671.629023395 3093.007883926  220.181694805]
 [2718.741649827 3105.261855867  225.873743721]
 [2744.014032058 3100.416021098  228.857449322]
 [2747.866164993 3078.076340676  229.07040197 ]
 [2730.831212263 3038.122589355  226.493559857]
 [2693.595207255 2980.733629402  221.155251983]
 [2637.057365905 2906.433768127  213.138520467]
 [2562.421468562 2816.166827599  202.592852041]
 [2471.335324134 2711.407251649  189.751775664]
 [2366.104881191 2594.319425553  174.958096288]
 [2250.017037646 2467.969883203  158.697505166]
 [2127.769175355 2336.545521078  141.633141555]
 [1800.          2050.           100.         ]]","[[0.47977450086436463], 0.47977450086436463]"
69000,"[[1500.          2500.           100.         ]
 [1922.659252582 2722.852689093  139.047608866]
 [2107.873165635 2816.260495786  157.593162479]
 [2269.952433762 2900.780968793  174.731100721]
 [2408.869248935 2974.120026608  190.098076776]
 [2524.683138305 3034.372456308  203.392334561]
 [2617.527184232 3079.986452957  214.36809232 ]
 [2687.600866665 3109.729772801  222.830181815]
 [2735.169625354 3122.662600692  228.629750952]
 [2760.571613989 3118.120094582  231.661499092]
 [2764.232821434 3095.706751226  231.862784678]
 [2746.692816325 3055.304840781  229.214961133]
 [2708.645023914 2997.099986961  223.747428365]
 [2650.998047225 2921.628486444  215.545127424]
 [2574.96874653  2829.853202741  204.760560908]
 [2482.224534234 2723.27767865   191.631866601]
 [2375.102165205 2604.110023197  176.508774616]
 [2256.938006227 2475.481333952  159.887202089]
 [2132.507814851 2341.669931707  142.444768464]
 [1800.          2050.           100.         ]]","[[0.48085846758385825], 0.48085846758385825]"
70000,"[[1500.          2500.           100.         ]
 [1928.712065069 2728.377714162  139.922686869]
 [2116.44192902  2824.375506787  158.878453955]
 [2280.683660193 2911.249361618  176.38913126 ]
 [2421.410973387 2986.657186744  192.083767867]
 [2538.687347379 3048.659009817  205.655102343]
 [2632.651106713 3095.678677812  216.853496571]
 [2703.507551769 3126.467605046  225.481194008]
 [2751.528122288 3140.075797886  231.387730443]
 [2777.056995294 3135.833115397  234.466965981]
 [2780.526262526 3113.342876271  234.656072473]
 [2762.481956477 3072.4900464    231.936830307]
 [2723.624898813 3013.467120013  226.339727573]
 [2664.873022634 2936.822397866  217.951606581]
 [2587.456139525 2843.537706267  206.92797334 ]
 [2493.06105452  2735.145526108  193.511548979]
 [2384.055031027 2613.897480316  178.058955534]
 [2263.823537483 2482.989044896  161.076306685]
 [2137.220336159 2346.789923511  143.2556955  ]
 [1800.          2050.           100.         ]]","[[0.48192827510252106], 0.48192827510252106]"
71000,"[[1500.          2500.           100.         ]
 [1934.746771547 2733.915335758  140.799759966]
 [2124.983322184 2832.50742923   160.16642394 ]
 [2291.37831004  2921.736800515  178.0501784  ]
 [2433.90730389  2999.213519253  194.072495564]
 [2552.638062714 3062.963230593  207.920668344]
 [2647.714449052 3111.385894171  219.341275243]
 [2719.347834903 3143.217049265  228.134045356]
 [2767.815863367 3157.496951168  234.146970056]
 [2793.468890323 3153.550522753  237.273127629]
 [2796.745218189 3130.980188996  237.449548377]
 [2778.197401923 3089.673809765  234.65847105 ]
 [2738.5336649   3029.830856855  228.931488875]
 [2678.681214961 2952.011647638  220.357347405]
 [2599.882688659 2857.216889486  209.094543118]
 [2503.844074838 2747.007834896  195.390354117]
 [2392.96284794  2623.67940026   179.60825945 ]
 [2270.673206634 2490.491236317  162.264537075]
 [2141.906535279 2351.904360665  144.065742767]
 [1800.          2050.           100.         ]]","[[0.4829842399149092], 0.4829842399149092]"
72000,"[[1500.          2500.           100.         ]
 [1940.762964992 2739.464215811  141.678616228]
 [2133.496750227 2840.65428246   161.456758729]
 [2302.035624285 2932.240711911  179.713834528]
 [2446.357345476 3011.785927735  196.063769445]
 [2566.534282787 3077.281583943  210.188472726]
 [2662.716131686 3127.104221928  221.830813788]
 [2735.120585041 3159.973976348  230.788081874]
 [2784.031690467 3174.921779152  236.906791684]
 [2809.806136303 3171.267978234  240.079296899]
 [2812.888542191 3148.614386991  240.242530957]
 [2793.838043804 3106.851955232  237.379222005]
 [2753.370272176 3046.187237303  231.522085037]
 [2692.421656156 2967.192577697  222.761770516]
 [2612.247533197 2870.88748033   211.259751998]
 [2514.572869314 2758.861797782  197.267837394]
 [2401.825053043 2633.453509778  181.156326315]
 [2277.486638295 2497.986220846  163.451626004]
 [2146.566238165 2357.01216747   144.874739889]
 [1800.          2050.           100.         ]]","[[0.4840266716863326], 0.4840266716863326]"
73000,"[[1500.          2500.           100.         ]
 [1946.760270143 2745.023071507  142.559052476]
 [2141.981665678 2848.814168734  162.74915775 ]
 [2312.654906358 2942.758632352  181.37970947 ]
 [2458.76027953  3024.371451834  198.057120636]
 [2580.375094776 3091.610694903  212.457980946]
 [2677.655174216 3142.829961236  224.321526207]
 [2750.824778633 3176.73445405   233.442680754]
 [2800.174558907 3192.346209385  239.666550314]
 [2826.067687374 3188.981359456  242.88482087 ]
 [2828.955206069 3166.241385706  243.034373283]
 [2809.402889168 3124.020521417  240.098455752]
 [2768.133781868 3062.532506372  234.110921331]
 [2706.093481855 2982.361720762  225.164326751]
 [2624.549905669 2884.546378048  213.423108868]
 [2525.246792151 2770.704754877  199.143577525]
 [2410.641147866 2643.217655332  182.702815044]
 [2284.263503985 2505.472400696  164.63732041 ]
 [2151.199299177 2362.112326527  145.682525727]
 [1800.          2050.           100.         ]]","[[0.48505587312270615], 0.48505587312270615]"
74000,"[[1500.          2500.           100.         ]
 [1952.738342117 2750.590673963  143.440874075]
 [2150.437566411 2856.985271217  164.043333243]
 [2323.23551935  2953.288205766  183.047430062]
 [2471.115360301 3036.967263742  200.052101255]
 [2594.15967043  3105.947343977  214.728683086]
 [2692.530690686 3158.559587515  226.812854261]
 [2766.459494384 3193.494741335  236.097249475]
 [2816.243531846 3209.766372159  242.425633046]
 [2842.252608738 3206.686753494  245.689079796]
 [2844.944293173 3183.85731169   245.824461861]
 [2824.891055059 3141.17575445   242.815577734]
 [2782.823360743 3078.863107759  236.697434492]
 [2719.695926055 2997.515794252  227.564496199]
 [2636.78912708  2898.19064774   215.584148887]
 [2535.86527352  2782.534188942  201.017175819]
 [2419.410695053 2652.969799286  184.247402906]
 [2291.003519691 2512.948264807  165.821380963]
 [2155.805599565 2367.203876867  146.488948078]
 [1800.          2050.           100.         ]]","[[0.48607213988492926], 0.48607213988492926]"
75000,"[[1500.          2500.           100.         ]
 [1958.696865044 2756.165846851  144.323894713]
 [2158.863993584 2865.165851874  165.339009932]
 [2333.776883261 2963.827180607  184.716639694]
 [2483.421911482 3049.570664554  202.048283839]
 [2607.887261998 3120.288462705  217.000093149]
 [2707.341884949 3174.289746269  229.304266652]
 [2782.023908147 3210.251282537  238.751224876]
 [2832.237774806 3227.178594136  245.183458078]
 [2858.360070938 3224.380450146  248.491486037]
 [2860.854992845 3201.458495671  248.612215535]
 [2840.301762749 3158.31410108   245.530025174]
 [2797.438275535 3095.175677175  239.281091669]
 [2733.228315917 3012.651694067  229.96178722 ]
 [2648.964602231 2911.817514775  217.742432596]
 [2546.427815534 2794.347720597  202.888255419]
 [2428.133315114 2662.708016017  185.789784913]
 [2297.706443484 2520.412385926  167.003581609]
 [2160.385045977 2372.28591203   147.293863373]
 [1800.          2050.           100.         ]]","[[0.48707576054249574], 0.48707576054249574]"
76000,"[[1500.          2500.           100.         ]
 [1964.635550728 2761.747464946  145.207936171]
 [2167.26052962  2873.354249283  166.635924673]
 [2344.278472297 2974.373406886  186.386997841]
 [2495.679322842 3062.179080507  204.045260743]
 [2621.557198258 3134.631129103  219.271748339]
 [2722.088046141 3190.017247786  231.795258177]
 [2797.517287931 3227.000701404  241.404072209]
 [2848.156550323 3244.579391863  247.939473687]
 [2874.389344286 3242.058935078  251.291482979]
 [2876.686594747 3219.041465531  251.397084376]
 [2855.63433212  3175.432201685  248.241265957]
 [2811.977887536 3111.467035607  241.861389356]
 [2746.690066713 3027.766488294  232.355735444]
 [2661.075815165 2925.424359136  219.897545025]
 [2556.933988344 2806.143103461  204.756460532]
 [2436.808683277 2672.430487974  187.329673192]
 [2304.372073194 2527.863417655  168.183709099]
 [2164.937569026 2377.357578127  148.097136369]
 [1800.          2050.           100.         ]]","[[0.4880670165614437], 0.4880670165614437]"
77000,"[[1500.          2500.           100.         ]
 [1970.554137331 2767.33445265   146.092828091]
 [2175.62679623  2881.548876393  167.933826101]
 [2354.739812226 2984.924833135  188.058179582]
 [2507.887046945 3074.790059124  206.042643533]
 [2635.16888063  3148.972563022  221.543208324]
 [2736.76854426  3205.739061746  234.285348882]
 [2812.938989041 3243.739795049  244.055284187]
 [2863.999212757 3261.965465208  250.693157184]
 [2890.339793444 3259.718882912  254.088543933]
 [2892.438483369 3236.602939233  254.178548559]
 [2870.888176218 3192.526883234  250.948797527]
 [2826.441647349 3127.734182535  244.437852318]
 [2760.080676917 3042.857410883  234.745902772]
 [2673.122324755 2939.008709735  222.049094791]
 [2567.383426341 2817.918219272  206.621455659]
 [2445.436526419 2682.13550171   188.866796361]
 [2311.000244164 2535.30009147   169.361562519]
 [2169.463121877 2382.418071887  148.898639841]
 [1800.          2050.           100.         ]]","[[0.48904618232220026], 0.48904618232220026]"
