Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1541.54138527  2407.26768662   100.576409532]
 [1560.733604644 2337.896194512  101.057478795]
 [1578.675833625 2270.752275908  101.644918791]
 [1595.21340571  2205.846714508  102.319632372]
 [1610.178328582 2143.185026661  103.059492729]
 [1623.388453175 2082.766879069  103.83925866 ]
 [1634.646612009 2024.58547702   104.630534596]
 [1643.739727647 1968.626911687  105.401783592]
 [1650.437901784 1914.869445622  106.118402741]
 [1654.49351967  1863.282700046  106.742873238]
 [1655.640461424 1813.82668053   107.23500334 ]
 [1653.593645058 1766.450527147  107.552295882]
 [1648.049449465 1721.090771875  107.650503079]
 [1638.688404917 1677.668650021  107.484509125]
 [1625.183951911 1636.085396583  107.009897982]
 [1607.229125982 1596.212551622  106.186270653]
 [1584.62663795  1557.866826885  104.98626223 ]
 [1557.689500086 1520.716779006  103.43107327 ]
 [1500.          1500.           100.         ]]","[[0.3383355290877774], 0.3383355290877774]"
50000,"[[1500.          2500.           100.         ]
 [1542.469736772 2406.508564491  100.613743644]
 [1562.092359982 2336.824770006  101.117067089]
 [1580.437065391 2269.413430831  101.728353507]
 [1597.345137002 2204.285186051  102.427855464]
 [1612.644247132 2141.445213681  103.19271037 ]
 [1626.147632866 2080.892641155  103.996863761]
 [1637.653245641 2022.61992967   104.811040894]
 [1646.942874762 1966.612221105  105.60277504 ]
 [1653.781255402 1912.846626563  106.336502018]
 [1657.915196245 1861.291419766  106.973733269]
 [1659.072819982 1811.905070973  107.473325788]
 [1656.963145939 1764.635005812  107.79188086 ]
 [1651.276574471 1719.41586839   107.884335132]
 [1641.687689817 1676.166828315  107.704886813]
 [1627.864262002 1634.786845343  107.208620771]
 [1609.494551716 1595.144866976  106.354916458]
 [1586.379319208 1557.054338227  105.116660777]
 [1558.84065051  1520.178400314  103.516435096]
 [1500.          1500.           100.         ]]","[[0.33836440901859177], 0.33836440901859177]"
51000,"[[1500.          2500.           100.         ]
 [1543.400647029 2405.752230527  100.652006669]
 [1563.454892119 2335.757512876  101.17803006 ]
 [1582.20319714  2268.080103201  101.813578428]
 [1599.482762451 2202.730477148  102.538241604]
 [1615.116891454 2139.713451267  103.328408441]
 [1628.914175844 2079.027586752  104.15719881 ]
 [1640.667658002 2020.664570596  104.994447579]
 [1650.153971231 1964.60856303   105.806749103]
 [1657.132468352 1910.835490248  106.557571824]
 [1661.344374251 1859.312245188  107.207455302]
 [1662.512057122 1809.995731161  107.714308038]
 [1660.338652114 1762.831630967  108.033838222]
 [1654.508608299 1717.75267748   108.120181733]
 [1644.690604775 1674.67595828   107.926872325]
 [1630.546796101 1633.498151018  107.408524027]
 [1611.760737162 1594.085616682  106.524329016]
 [1588.13131896  1556.248558798  105.247463841]
 [1559.989783103 1519.644766036  103.601921913]
 [1500.          1500.           100.         ]]","[[0.3383930287362804], 0.3383930287362804]"
52000,"[[1500.          2500.           100.         ]
 [1544.334073664 2404.998702069  100.691185561]
 [1564.821137581 2334.694448965  101.240347903]
 [1583.974144475 2266.75232701   101.900566658]
 [1601.626177048 2201.18262935   102.65075641 ]
 [1617.596136459 2137.989787671  103.466544674]
 [1631.687937805 2077.171769675  104.320213321]
 [1643.689686902 2018.719457769  105.180695774]
 [1653.372838896 1962.615997972  106.013638599]
 [1660.491349172 1908.836097946  106.781537124]
 [1664.780852442 1857.34523649   107.443957382]
 [1665.957966293 1808.098718356  107.957862697]
 [1663.719957197 1761.04045524   108.278077254]
 [1657.745351175 1716.101245621  108.357951617]
 [1647.696963935 1673.196078965  108.150377242]
 [1633.231390209 1632.219344228  107.609526122]
 [1614.027548338 1593.034822187  106.694437788]
 [1589.88254097  1555.449500354  105.378616285]
 [1561.13684537  1519.115877936  103.687497591]
 [1500.          1500.           100.         ]]","[[0.33842138957343615], 0.33842138957343615]"
53000,"[[1500.          2500.           100.         ]
 [1545.269974216 2404.247995849  100.731266842]
 [1566.19103277  2333.635603202  101.304000174]
 [1585.749822836 2265.430135031  101.98929046 ]
 [1603.775275588 2199.641682688  102.765364472]
 [1620.081856845 2136.274269325  103.607075606]
 [1634.468774233 2075.325241631  104.485855472]
 [1646.719169951 2016.78464679   105.36972516 ]
 [1656.599299448 1960.634583828  106.223374841]
 [1663.85770632  1906.848508111  107.008321371]
 [1668.224429595 1855.390450895  107.683156074]
 [1669.410341087 1806.214086786  108.20390099 ]
 [1667.106855087 1759.261528238  108.524506003]
 [1660.986603758 1714.461616369  108.597552458]
 [1650.706582003 1671.727226706  108.375312296]
 [1635.917880977 1630.95045319   107.811544793]
 [1616.294851945 1591.99250295   106.865171802]
 [1591.632889644 1554.657173171  105.510062703]
 [1562.281785331 1518.59173687   103.773125836]
 [1500.          1500.           100.         ]]","[[0.3384494929092335], 0.3384494929092335]"
54000,"[[1500.          2500.           100.         ]
 [1546.208306154 2403.500127989  100.772236629]
 [1567.564513985 2332.580999601  101.368965821]
 [1587.53014753  2264.113558817  102.079721298]
 [1605.929952715 2198.107675667  102.882029405]
 [1622.573927146 2134.56694084   103.749956639]
 [1637.256540449 2073.488052216  104.654072179]
 [1649.755944625 2014.860190877  105.561474058]
 [1659.833174488 1958.664375873  106.43588773 ]
 [1667.23134824  1904.872776384  107.237846595]
 [1671.674904575 1853.447942665  107.924966572]
 [1672.868975312 1804.341887652  108.452332862]
 [1670.499140039 1757.494896548  108.773031378]
 [1664.232167197 1712.833830368  108.83889098 ]
 [1653.7192743   1670.269435132  108.601587472]
 [1638.606105754 1629.691503731  108.014497239]
 [1618.562515407 1590.958676453  107.036459734]
 [1593.38227005  1553.871586049  105.641747484]
 [1563.424551526 1518.072342789  103.858770236]
 [1500.          1500.           100.         ]]","[[0.3384773401677115], 0.3384773401677115]"
55000,"[[1500.          2500.           100.         ]
 [1547.149026892 2402.755113998  100.814080645]
 [1568.941517443 2331.530661256  101.435223208]
 [1589.315033764 2262.802628695  102.171829873]
 [1608.090102953 2196.580645265  103.000713893]
 [1625.072221772 2132.867844998  103.895142103]
 [1640.051091658 2071.660248914  104.824809161]
 [1652.799848315 2012.946140867  105.755879512]
 [1663.074285589 1956.705426763  106.651105843]
 [1670.612083427 1902.908955585  107.470033508]
 [1675.132076399 1851.517763105  108.169302801]
 [1676.333663057 1802.482169121  108.703067096]
 [1673.896606726 1755.740603741  109.023559274]
 [1667.481843201 1711.217925349  109.081873068]
 [1656.734856821 1668.822735173  108.829112115]
 [1641.295902636 1628.442519288  108.218300216]
 [1620.830406904 1589.933358204  107.208229991]
 [1595.130587944 1553.092746318  105.77361487 ]
 [1564.565093028 1517.557694747  103.9443943  ]
 [1500.          1500.           100.         ]]","[[0.338504932816056], 0.338504932816056]"
56000,"[[1500.          2500.           100.         ]
 [1548.092093804 2402.012968773  100.856784244]
 [1570.321979302 2330.484610342  101.502750155]
 [1591.104396666 2261.497373767  102.265586169]
 [1610.255620742 2195.060626926  103.121379744]
 [1627.57661505  2131.177022752  104.042585312]
 [1642.852283004 2069.841877089  104.998011016]
 [1655.850718381 2011.042545213  105.952877365]
 [1666.322454349 1954.757786531  106.868956527]
 [1673.999720487 1900.957095718  107.704801599]
 [1678.595744309 1849.599960562  108.416077523]
 [1679.804198758 1800.634976338  108.956011418]
 [1677.299050308 1753.998690376  109.275994677]
 [1670.735434094 1709.613936146  109.326403881]
 [1659.753146285 1667.387155068  109.057795037]
 [1643.987110512 1627.203520921  108.422870134]
 [1623.098395408 1588.916561745  107.380410792]
 [1596.87774979  1552.320659845  105.905609027]
 [1565.70335945  1517.047790902  104.029961499]
 [1500.          1500.           100.         ]]","[[0.33853227236288913], 0.33853227236288913]"
57000,"[[1500.          2500.           100.         ]
 [1549.037464237 2401.273706596  100.900332433]
 [1571.705835682 2329.442868113  101.571523958]
 [1592.898151321 2260.197821906  102.360959489]
 [1612.426400474 2193.547654565  103.243987944]
 [1630.086981267 2129.494513226  104.192238629]
 [1645.659969609 2068.032979991  105.173621291]
 [1658.908392206 2009.14944998   106.152402348]
 [1669.577502456 1952.821502589  107.089365985]
 [1677.394068202 1899.017243972  107.942069237]
 [1682.065707829 1847.694580433  108.665202449]
 [1683.280377265 1798.80035143   109.211072612]
 [1680.706266491 1752.269194011  109.530241779]
 [1673.992742876 1708.021894698  109.572387957]
 [1662.773960191 1665.962720371  109.287544617]
 [1646.679569105 1625.974527321  108.628123149]
 [1625.366350717 1587.908298662  107.552930249]
 [1598.623662786 1551.555331042  106.0376741  ]
 [1566.839300961 1516.542628522  104.115435312]
 [1500.          1500.           100.         ]]","[[0.3385593603565621], 0.3385593603565621]"
58000,"[[1500.          2500.           100.         ]
 [1549.985095523 2400.537341136  100.944709887]
 [1573.093022684 2328.405454903  101.641521428]
 [1594.696212791 2258.903999758  102.457918496]
 [1614.602336525 2192.041760565  103.368498699]
 [1632.60319471  2127.820353712  104.34405353 ]
 [1648.474006625 2066.23359875   105.351582555]
 [1661.972707251 2007.266898854  106.354388155]
 [1672.839251741 1950.896619729  107.312259373]
 [1680.794935589 1897.089444724  108.181753769]
 [1685.541766832 1845.801665167  108.916588337]
 [1686.761993902 1796.978333511  109.468156625]
 [1684.118051591 1750.552149211  109.786204089]
 [1677.253573283 1706.441830064  109.819729329]
 [1665.797116871 1664.54945397   109.518268912]
 [1649.373119019 1624.755554822  108.833975261]
 [1627.634143484 1586.908578596  107.725716446]
 [1600.368234878 1550.796762871  106.169754278]
 [1567.972868285 1516.042203992  104.200779259]
 [1500.          1500.           100.         ]]","[[0.3385861983834585], 0.3385861983834585]"
59000,"[[1500.          2500.           100.         ]
 [1550.934944998 2399.803885449  100.989900974]
 [1574.483476412 2327.372390123  101.712718917]
 [1596.498496149 2257.615932743  102.556431259]
 [1616.783323292 2190.542975775  103.494871499]
 [1635.125129706 2126.154579671  104.49798066 ]
 [1651.294249279 2064.443772382  105.531836471]
 [1665.043501102 2005.394933138  106.55876753 ]
 [1676.107524236 1948.983180131  107.537560887]
 [1684.202131959 1895.173739548  108.42377162 ]
 [1689.023721602 1843.921254276  109.170145104]
 [1690.248844536 1795.168958696  109.727168684]
 [1687.534202598 1748.847587562  110.043784547]
 [1680.517729843 1704.873768433  110.068331633]
 [1668.822435538 1663.147376095  109.749875756]
 [1652.067601776 1623.546617415  109.040342405]
 [1629.901645254 1585.917409252  107.898697516]
 [1602.111374787 1550.044956857  106.301793854]
 [1569.104012719 1515.546512817  104.285956945]
 [1500.          1500.           100.         ]]","[[0.33861278806631007], 0.33861278806631007]"
60000,"[[1500.          2500.           100.         ]
 [1551.886970009 2399.073351977  101.035889773]
 [1575.877132992 2326.343692266  101.78509235 ]
 [1598.304916501 2256.333645052  102.656465289]
 [1618.969255223 2189.051329516  103.623065157]
 [1637.65266066  2124.49722474   104.653969901]
 [1654.120552917 2062.663537792  105.714323868]
 [1668.120611522 2003.53359176   106.765472349]
 [1679.382142226 1947.081223365  107.765193856]
 [1687.615466979 1893.270167219  108.66803839 ]
 [1692.511372892 1842.053384344  109.425781927]
 [1693.74072563  1793.372260109  109.988013399]
 [1690.954517229 1747.155537682  110.30288563 ]
 [1683.78501793  1703.317733146  110.318098211]
 [1671.849736335 1661.756504337  109.982272858]
 [1654.762859865 1622.347726762  109.24714054 ]
 [1632.168728493 1584.934796418  108.071801723]
 [1603.852992023 1549.299913099  106.433737285]
 [1570.232686136 1515.055549634  104.3709321  ]
 [1500.          1500.           100.         ]]","[[0.33863913106252014], 0.33863913106252014]"
61000,"[[1500.          2500.           100.         ]
 [1552.841127931 2398.345752549  101.082660097]
 [1577.273928594 2325.319378905  101.858617258]
 [1600.115389011 2255.057159653  102.757987584]
 [1621.160026849 2187.566849582  103.753037872]
 [1640.185662095 2122.84832073   104.81197043 ]
 [1656.952773047 2060.892929774  105.898984814]
 [1671.203876501 2001.682911278  106.974433699]
 [1682.662928307 1945.1907864    107.995080835]
 [1691.034750724 1891.378763728  108.914468956]
 [1696.004521987 1840.19808904   109.683407351]
 [1697.237434309 1791.588267904  110.250594874]
 [1694.378793992 1745.476025237  110.563409461]
 [1687.05524382  1701.773744705  110.568932222]
 [1674.878840386 1660.376853661  110.215367911]
 [1657.458736772 1621.158892215  109.454285742]
 [1634.435266615 1583.960743972  108.244957532]
 [1605.59299691  1548.561630276  106.56552925 ]
 [1571.358840991 1514.569308216  104.455668615]
 [1500.          1500.           100.         ]]","[[0.3386652290625084], 0.3386652290625084]"
62000,"[[1500.          2500.           100.         ]
 [1553.797376181 2397.621098384  101.130195511]
 [1578.673799447 2324.299466698  101.933268807]
 [1601.929828933 2253.786498293  102.860964667]
 [1623.355532818 2186.08956224   103.884747273]
 [1642.724008689 2121.207897634  104.971930784]
 [1659.790765388 2059.131981025  106.085758687]
 [1674.293134306 1999.842925887  107.185581961]
 [1685.949705437 1943.311903615  108.22714369 ]
 [1694.459793741 1889.499562288  109.162977565]
 [1699.50297076  1838.355399129  109.942929389]
 [1700.738768416 1789.817009272  110.514816813]
 [1697.806832241 1743.809072964  110.825257922]
 [1690.328214744 1700.241820795  110.820736746]
 [1677.909569842 1659.008436431  110.449068681]
 [1660.155077029 1619.980120827  109.661694292]
 [1636.701134013 1582.995253901  108.418093687]
 [1607.331300597 1547.830105665  106.697114706]
 [1572.482430335 1514.087781481  104.540130581]
 [1500.          1500.           100.         ]]","[[0.33869108378806606], 0.33869108378806606]"
63000,"[[1500.          2500.           100.         ]
 [1554.755672226 2396.899400092  101.178479353]
 [1580.076681862 2323.283971389  102.009021826]
 [1603.748151629 2252.521681501  102.96536263 ]
 [1625.555667927 2184.619492242  104.018150475]
 [1645.267575314 2119.57598363   105.13379892 ]
 [1662.634385906 2057.380722145  106.274584249]
 [1677.388223525 1998.013667429  107.398846891]
 [1689.242296987 1941.44460681   108.461303694]
 [1697.890407094 1887.632593352  109.413477937]
 [1703.006521729 1836.52534249   110.204255627]
 [1704.244526572 1788.058508467  110.780582626]
 [1701.238432229 1742.154700682  111.088332753]
 [1693.60373894  1698.721976307  111.073414885]
 [1680.941747924 1657.651262426  110.683283111]
 [1662.851726241 1618.81141738   109.86928276 ]
 [1638.96620609  1582.038326319  108.591139283]
 [1609.067815081 1547.10533515   106.828438945]
 [1573.603407815 1513.610961501  104.624282324]
 [1500.          1500.           100.         ]]","[[0.33871669699073276], 0.33871669699073276]"
64000,"[[1500.          2500.           100.         ]
 [1555.715973601 2396.180667676  101.227494757]
 [1581.482512249 2322.272907809  102.085850845]
 [1605.570272598 2251.262728591  103.071147174]
 [1627.760327148 2183.156662824  104.153204126]
 [1647.81623707  2117.952605092  105.297522275]
 [1665.483490859 2055.639181648  106.465399711]
 [1680.488983116 1996.195165403  107.614157703]
 [1692.540526793 1939.588925214  108.697481609]
 [1701.32640243  1885.777884625  109.665883355]
 [1706.514978116 1834.707944135  110.467293324]
 [1707.754508225 1786.312786819  111.047795532]
 [1704.673395168 1740.512925322  111.352535662]
 [1696.8816257   1697.214223357  111.326869867]
 [1683.97519897  1656.305338861  110.917919411]
 [1665.548531131 1617.6527844    110.076968093]
 [1641.230359279 1581.089959483  108.764023837]
 [1610.80245322  1546.387313239  106.959447648]
 [1574.721727685 1513.138839509  104.708088444]
 [1500.          1500.           100.         ]]","[[0.338742070450191], 0.338742070450191]"
65000,"[[1500.          2500.           100.         ]
 [1556.678237915 2395.464910534  101.277224671]
 [1582.891227134 2321.266289885  102.163730118]
 [1607.3961075   2250.00965767   103.178283649]
 [1629.969405663 2181.701095715  104.289864462]
 [1650.369869319 2116.337786593  105.463047832]
 [1668.337936839 2053.907385973  106.658142813]
 [1683.595252455 1994.387446977  107.831443143]
 [1695.844219207 1937.744885507  108.935597779]
 [1704.767592022 1883.935461081  109.920106762]
 [1710.028143897 1832.903226225  110.731949513]
 [1711.268513716 1784.579862761  111.316358665]
 [1708.111523274 1738.883760944  111.617768422]
 [1700.161685424 1695.71857131   111.581005144]
 [1687.009748477 1654.970670418  111.152886154]
 [1668.24533957  1616.504222178  110.284667695]
 [1643.493471075 1580.150149813  108.936677357]
 [1612.535128754 1545.676033076  107.09008694 ]
 [1575.837344811 1512.671405913  104.791513846]
 [1500.          1500.           100.         ]]","[[0.3387672059726845], 0.3387672059726845]"
66000,"[[1500.          2500.           100.         ]
 [1557.64242287  2394.752137462  101.327651875]
 [1584.302763181 2320.264130638  102.242633657]
 [1609.225572177 2248.76248564   103.286737094]
 [1632.182798891 2180.252811144  104.428087354]
 [1652.928347726 2114.731550918  105.630322171]
 [1671.19758081  2052.185359494  106.852750883]
 [1686.706871375 1992.590537     108.050631571]
 [1699.153199145 1935.912511828  109.175572213]
 [1708.213788826 1882.105344985  110.176060857]
 [1713.54582386  1831.111208093  110.998131096]
 [1714.78634432  1782.859751851  111.58617517 ]
 [1711.552619827 1737.267218764  111.883932977]
 [1703.443729663 1694.23502681   111.835724489]
 [1690.045223142 1653.647259261  111.388092363]
 [1670.942000613 1615.365728801  110.492299509]
 [1645.755420058 1579.218891909  109.109030409]
 [1614.265756313 1544.971486459  107.220303437]
 [1576.950214673 1512.208650302  104.874523776]
 [1500.          1500.           100.         ]]","[[0.3387921053894552], 0.3387921053894552]"
67000,"[[1500.          2500.           100.         ]
 [1558.608486267 2394.042356657  101.378759006]
 [1585.717057203 2319.266442193  102.322535262]
 [1611.058582679 2247.521228207  103.396472278]
 [1634.400402518 2178.811827849  104.567828359]
 [1655.491548289 2113.133919072  105.799291536]
 [1674.062280147 2050.473124532  107.049160914]
 [1689.823680217 1990.804458021  108.271651039]
 [1702.467292134 1934.0918258    109.417324674]
 [1711.664806529 1880.287555906  110.43365818 ]
 [1717.067823652 1829.331906265  111.265744944]
 [1718.307802308 1781.152466793  111.857148303]
 [1714.996489215 1735.663307184  112.150931537]
 [1706.727571169 1692.763593802  112.090932092]
 [1693.081450905 1652.335105072  111.623447604]
 [1673.638364532 1614.237300167  110.699782095]
 [1648.016085917 1578.296178579  109.281014185]
 [1615.994251439 1544.273663854  107.350044302]
 [1578.06029338  1511.750561459  104.957083855]
 [1500.          1500.           100.         ]]","[[0.33881677055520804], 0.33881677055520804]"
68000,"[[1500.          2500.           100.         ]
 [1559.576386019 2393.335575722  101.430528573]
 [1587.134046186 2318.273235782  102.403408547]
 [1612.895055286 2246.285899889  103.507453738]
 [1636.622112524 2177.378163084  104.709042768]
 [1658.059347371 2111.544910293  105.969901894]
 [1676.931892679 2048.770701369  107.247309626]
 [1692.945519867 1989.0292303    108.494429364]
 [1705.786324357 1932.282846541  109.660774759]
 [1715.120459601 1878.482110749  110.692811208]
 [1720.593949837 1827.565334488  111.534697987]
 [1721.832690992 1779.458017469  112.129181531]
 [1718.442936983 1734.072031816  112.418666673]
 [1710.013023936 1691.304273565  112.346532649]
 [1696.118260985 1651.034205074  111.858862066]
 [1676.334282848 1613.118930019  110.907034706]
 [1650.275349473 1577.382000854  109.452560562]
 [1617.720530597 1543.582554415  107.479257288]
 [1579.167537664 1511.297127372  105.039160107]
 [1500.          1500.           100.         ]]","[[0.3388412033465976], 0.3388412033465976]"
69000,"[[1500.          2500.           100.         ]
 [1560.546080164 2392.631801668  101.482942981]
 [1588.553667299 2317.284521748  102.485226975]
 [1614.734906528 2245.05651402   103.61964582 ]
 [1638.84782521  2175.95183263   104.851685657]
 [1660.631621737 2109.964542062  106.142098984]
 [1679.806276721 2047.078108265  107.447133538]
 [1696.0722318   1987.264871828  108.718894209]
 [1709.110122706 1930.485590692  109.905841983]
 [1718.580563342 1876.689023768  110.95343244 ]
 [1724.124009937 1825.811503753  111.804897311]
 [1725.360814778 1777.776410967  112.40217862 ]
 [1721.891769886 1732.493395513  112.687041415]
 [1713.299903249 1689.85706474   112.602431457]
 [1699.15548392  1649.744554064  112.094246649]
 [1679.029608362 1612.010609968  111.113977361]
 [1652.533092702 1576.476348017  109.623602166]
 [1619.444511188 1542.898146     107.607890786]
 [1580.271904892 1510.848335246  105.120718993]
 [1500.          1500.           100.         ]]","[[0.3388654056607429], 0.3388654056607429]"
70000,"[[1500.          2500.           100.         ]
 [1561.517526873 2391.931040919  101.535984543]
 [1589.975857919 2316.300309556  102.56796388 ]
 [1616.578053211 2243.833082762  103.733012712]
 [1641.077437229 2174.532850808  104.995711931]
 [1663.208248584 2108.392830117  106.315828384]
 [1682.685291112 2045.395361467  107.648569029]
 [1699.203658124 1985.511398346  108.944973147]
 [1712.438514816 1928.700072433  110.152445858]
 [1722.044933928 1874.908306599  111.215434486]
 [1727.657812489 1824.070422323  112.076250245]
 [1728.89197921  1776.107651607  112.676043731]
 [1725.34279593  1730.927398402  112.955959337]
 [1716.58802572  1688.421963364  112.858534498]
 [1702.192951603 1648.46614444   112.329513043]
 [1681.724195182 1610.912329522  111.320530914]
 [1654.789198757 1575.579207622  109.79407243 ]
 [1621.166111563 1542.220425189  107.735893871]
 [1581.373353068 1510.404171512  105.201727437]
 [1500.          1500.           100.         ]]","[[0.3388893794137681], 0.3388893794137681]"
71000,"[[1500.          2500.           100.         ]
 [1562.490684464 2391.233299315  101.589635506]
 [1591.400555636 2315.320607796  102.6515925  ]
 [1618.424412435 2242.615617112  103.847518489]
 [1643.310845607 2173.121230486  105.141076373]
 [1665.789105572 2106.829788471  106.491035559]
 [1685.568795254 2043.722475236  107.851552402]
 [1702.339641615 1983.768823365  109.172593743]
 [1715.771329118 1926.92630351   110.400505977]
 [1725.513388459 1873.139968279  111.478730148]
 [1731.195167084 1822.342095764  112.348664451]
 [1732.425991022 1774.451740979  112.950681511]
 [1728.795824416 1729.374037918  113.225324649]
 [1719.877209335 1686.998962903  113.114748522]
 [1705.230497318 1647.198966237  112.564573803]
 [1684.417898755 1609.824076117  111.526617129]
 [1657.043551989 1574.690565525  109.963905651]
 [1622.885251035 1541.549377308  107.863216344]
 [1582.47184084  1509.964621844  105.282152858]
 [1500.          1500.           100.         ]]","[[0.3389131265393709], 0.3389131265393709]"
72000,"[[1500.          2500.           100.         ]
 [1563.46551141  2390.53858212   101.643878067]
 [1592.827698279 2314.345424191  102.736086002]
 [1620.273901616 2241.404126915  103.963127141]
 [1645.547947772 2171.716983098  105.287733687]
 [1668.374070855 2105.27542942   106.667665921]
 [1688.456649145 2042.059461857  108.05601995 ]
 [1705.48002576  1982.037158185  109.401683618]
 [1719.108394874 1925.164293258  110.649942082]
 [1728.985745002 1871.384015282  111.743232504]
 [1734.735884421 1820.626526975  112.622048007]
 [1735.962658179 1772.808677968  113.225997173]
 [1732.250665988 1727.833308836  113.495042283]
 [1723.167273489 1685.588054286  113.370981132]
 [1708.267955774 1645.943007161  112.799342427]
 [1687.110575894 1608.745835148  111.732158737]
 [1659.296037964 1573.810405907  110.133037043]
 [1624.601849889 1540.884986443  107.989808772]
 [1583.567327497 1509.529671169  105.361963194]
 [1500.          1500.           100.         ]]","[[0.33893664898742204], 0.33893664898742204]"
73000,"[[1500.          2500.           100.         ]
 [1564.44196635  2389.846894025  101.698694389]
 [1594.257223924 2313.374765604  102.821417509]
 [1622.126438504 2240.198620869  104.079802617]
 [1647.788641579 2170.320118648  105.435638547]
 [1670.963023109 2103.729763564  106.845664878]
 [1691.348713413 2040.406331661  108.261908017]
 [1708.624654792 1980.316411922  109.632170518]
 [1722.449542224 1923.414048626  110.900674147]
 [1732.461822636 1869.640451541  112.008854986]
 [1738.279776343 1818.92371622   112.896309492]
 [1739.501789921 1771.178458797  113.501896588]
 [1735.707132672 1726.305203309  113.765017972]
 [1726.458039026 1684.189225944  113.62714086 ]
 [1711.305163139 1644.698252619  113.033733428]
 [1689.802084802 1607.677589998  111.937079505]
 [1661.546543485 1572.9387113    110.30140279 ]
 [1626.315829397 1540.227235464  108.115622529]
 [1584.659772982 1509.099303684  105.441126927]
 [1500.          1500.           100.         ]]","[[0.3389599487225907], 0.3389599487225907]"
74000,"[[1500.          2500.           100.         ]
 [1565.420008098 2389.158239153  101.754066619]
 [1595.689070913 2312.408638049  102.90756013 ]
 [1623.981941207 2238.999106542  104.197508855]
 [1650.032825332 2168.930645733  105.584745637]
 [1673.555841564 2102.192799825  107.024977887]
 [1694.244849348 2038.763093048  108.469153053]
 [1711.77337373  1978.606591528  109.863982385]
 [1725.794602222 1921.675574206  111.152622448]
 [1735.941441493 1867.909278483  112.275511461]
 [1741.826655888 1817.233661162  113.171358066]
 [1743.043196812 1769.561077057  113.77828636 ]
 [1739.165037917 1724.789710904  114.035158334]
 [1729.749328279 1682.802463842  113.883137246]
 [1714.341957069 1643.464685762  113.267662403]
 [1692.492285099 1606.619322075  112.141304295]
 [1663.794956609 1572.075462617  110.468940097]
 [1628.027111826 1539.576106047  108.240609833]
 [1585.749137886 1508.673502863  105.51961311 ]
 [1500.          1500.           100.         ]]","[[0.338983027723003], 0.338983027723003]"
75000,"[[1500.          2500.           100.         ]
 [1566.399595654 2388.472621067  101.809976909]
 [1597.123177868 2311.447046699  102.99448698 ]
 [1625.840328207 2237.805590379  104.316209817]
 [1652.280397812 2167.548571554  105.735009695]
 [1676.152406033 2100.664545462  107.205550506]
 [1697.144918938 2037.129752503  108.677691678]
 [1714.926028414 1976.907701818  110.097047417]
 [1729.143406879 1919.948872262  111.405707633]
 [1739.4244228   1866.190495059  112.543116304]
 [1745.376337326 1815.556356896  113.447103547]
 [1746.586690774 1767.956523749  114.055073908]
 [1742.624196636 1723.286818641  114.305370943]
 [1733.040965098 1681.427751524  114.138880904]
 [1717.378176741 1642.242287516  113.501046095]
 [1695.181037848 1605.571010841  112.344759119]
 [1666.041166663 1571.220639179  110.635587233]
 [1629.735620445 1538.931578695  108.364723779]
 [1586.835383458 1508.252251478  105.59739139 ]
 [1500.          1500.           100.         ]]","[[0.33900588797893005], 0.33900588797893005]"
76000,"[[1500.          2500.           100.         ]
 [1567.380688213 2387.790042773  101.866407428]
 [1598.5594837   2310.48999589   103.082171208]
 [1627.701518379 2236.618077717  104.435869525]
 [1654.531258297 2166.173901928  105.886385554]
 [1678.752596935 2099.145006089  107.387328443]
 [1700.048784898 2035.506314623  108.887460735]
 [1718.082465539 1975.219745493  110.331294134]
 [1732.495789198 1918.233942757  111.65985079 ]
 [1742.910588918 1864.484097777  112.81158447 ]
 [1748.928636202 1813.891795988  113.723456486]
 [1750.132085129 1766.364787317  114.332167538]
 [1746.084425242 1721.796511037  114.575564411]
 [1736.332774894 1680.065070151  114.394283599]
 [1720.413662883 1641.031036625  113.733802462]
 [1697.868205575 1604.532633852  112.547371198]
 [1668.285064261 1570.374218749  110.801283578]
 [1631.441279542 1538.29363276   108.487918376]
 [1587.918471605 1507.835531611  105.674432026]
 [1500.          1500.           100.         ]]","[[0.33902853149150747], 0.33902853149150747]"
77000,"[[1500.          2500.           100.         ]
 [1568.363245175 2387.110506729  101.92334038 ]
 [1599.997927632 2309.53748914   103.170586023]
 [1629.565431009 2235.436572795  104.55645209 ]
 [1656.785306583 2164.806641311  106.038828181]
 [1681.356295325 2097.634185699  107.570257602]
 [1702.956310701 2033.892782139  109.098397346]
 [1721.242532691 1973.542723172  110.56665144 ]
 [1735.851583209 1916.530783384  111.914973516]
 [1746.399763382 1862.790080739  113.080831565]
 [1752.483369376 1812.239968512  114.000328241]
 [1753.679194643 1764.785853694  114.60947652 ]
 [1749.545541684 1720.318770141  114.84564845 ]
 [1739.624584664 1678.714398538  114.649258308]
 [1723.448257799 1639.830909687  113.965850734]
 [1700.553652291 1603.504166789  112.749069007]
 [1670.526541323 1569.536177555  110.965969664]
 [1633.144014425 1537.662246466  108.610148574]
 [1588.998364891 1507.423324667  105.750705913]
 [1500.          1500.           100.         ]]","[[0.33905096027148474], 0.33905096027148474]"
