Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [1564.252204363 2565.132765144  119.257161179]
 [1585.05477925  2558.251070112  126.578350847]
 [1599.585738194 2543.449740625  132.331979566]
 [1608.673779676 2521.181973222  136.592753111]
 [1613.08326495  2491.858693269  139.456739917]
 [1613.527621139 2455.858242609  141.035742009]
 [1610.678703397 2413.534047201  141.453082577]
 [1605.173083465 2365.220888488  140.84029528 ]
 [1597.615824225 2311.240217226  139.334388897]
 [1588.582007927 2251.904845225  137.075473684]
 [1578.616030325 2187.523307684  134.204602261]
 [1568.228385613 2118.404208144  130.861708907]
 [1557.889264944 2044.86097566   127.183524998]
 [1548.017640809 1967.217807755  123.301287177]
 [1538.96332329  1885.818577454  119.337887571]
 [1530.976913024 1801.043796876  115.403663352]
 [1524.155288698 1713.354061852  111.588412499]
 [1518.318975199 1623.453385954  107.93798671 ]
 [1500.          1500.           100.         ]]","[[0.3345791966197516, 0.33402429820060775, 0.34538327467900104], 0.33799558983312017]"
48000,"[[1500.          2500.           100.         ]
 [1565.672598244 2567.148920385  119.844118721]
 [1586.950552361 2561.011616164  127.400257054]
 [1601.829805679 2546.806936101  133.344180263]
 [1611.155910152 2525.001554454  137.7513603  ]
 [1615.708026868 2496.018052095  140.719754327]
 [1616.212828609 2460.244992383  142.363809789]
 [1613.354206897 2418.044871478  142.80999434 ]
 [1607.779804254 2369.760601219  142.193296982]
 [1600.10496414  2315.720986075  140.654351288]
 [1590.914386659 2256.245545883  138.336954115]
 [1580.761513802 2191.648990171  135.38582581 ]
 [1570.165371782 2122.245668459  131.944493427]
 [1559.604183742 2048.354440194  128.153174978]
 [1549.504395328 1970.304757473  124.146482621]
 [1540.222534036 1888.445772949  120.050593035]
 [1532.014699082 1803.163645744  115.97907147 ]
 [1524.981072056 1714.925734726  112.024888857]
 [1518.941303919 1624.446365786  108.236713846]
 [1500.          1500.           100.         ]]","[[0.33455638153262945, 0.33406356559514705, 0.3454952347881609], 0.3380383939719791]"
49000,"[[1500.          2500.           100.         ]
 [1567.09001702  2569.145266533  120.434078312]
 [1588.842244445 2563.743077075  128.226285131]
 [1604.069130556 2550.126591343  134.361215038]
 [1613.63309997  2528.776108038  138.915131291]
 [1618.328102753 2500.125977524  141.987933546]
 [1618.894023249 2464.575073768  143.696782729]
 [1616.026735443 2422.495032026  144.171363881]
 [1610.384880707 2374.236945915  143.550192565]
 [1602.593994344 2320.137008797  141.977591961]
 [1593.248290199 2260.521467826  139.6011004  ]
 [1582.91013927  2195.711209851  136.569148401]
 [1572.106973215 2126.026316055  133.028884203]
 [1561.324917184 2051.791043273  129.124026433]
 [1550.997765289 1973.340044737  124.992563461]
 [1541.488654928 1891.027676708  120.763947254]
 [1533.059108805 1805.245643102  116.554957956]
 [1525.812589265 1716.467927156  112.461730745]
 [1519.567950889 1625.418945629  108.535751129]
 [1500.          1500.           100.         ]]","[[0.3345343243601352, 0.3341023778552073, 0.34560517871377394], 0.33808062697637214]"
50000,"[[1500.          2500.           100.         ]
 [1568.504318755 2571.121978204  121.026734103]
 [1590.729645172 2566.44571119   129.055979991]
 [1606.303437334 2553.409042751  135.382486885]
 [1616.105012588 2532.506040843  140.083338126]
 [1620.943100239 2504.182937676  143.260432984]
 [1621.570763424 2468.84900557   145.033716898]
 [1618.695806122 2426.885086721  145.536167753]
 [1612.987798093 2378.650507161  144.909901012]
 [1605.082379139 2324.488883876  143.302995939]
 [1595.583173915 2264.733210508  140.866788474]
 [1585.061366046 2199.710554397  137.753462537]
 [1574.052666436 2129.746714589  134.113816281]
 [1563.050972009 2055.171313092  130.095082671]
 [1552.497299668 1976.324151877  125.838626055]
 [1542.761287418 1893.564715998  121.477162682]
 [1534.10980392  1807.2901532    117.130671663]
 [1526.64956741  1717.980933602  112.898439743]
 [1520.198711359 1626.37134466   108.834763417]
 [1500.          1500.           100.         ]]","[[0.3345130137747217, 0.3341407348116978, 0.34571314394339325], 0.33812229750993755]"
51000,"[[1500.          2500.           100.         ]
 [1569.915370605 2573.079234912  121.621785024]
 [1592.612557552 2569.119784132  129.888893896]
 [1608.532467707 2556.654636272  136.407408874]
 [1618.571331982 2536.191771431  141.255265731]
 [1623.552650225 2508.189414347  144.536423738]
 [1624.242632849 2473.067322057  146.373686731]
 [1621.360962751 2431.215610453  146.903403313]
 [1615.588069055 2383.001887815  146.271364162]
 [1607.56961009  2328.777228996  144.629472665]
 [1597.918519596 2268.881393103  142.132919642]
 [1587.214678359 2203.647631281  138.937686365]
 [1576.001950801 2133.407447087  135.198249878]
 [1564.781875275 2058.495796246  131.065370932]
 [1554.002564967 1979.257578083  126.683788723]
 [1544.0400476   1896.05733283   122.189471083]
 [1535.166457991 1809.297552373  117.705577516]
 [1527.491742816 1719.465057484  113.334529803]
 [1520.833387466 1627.303787553  109.133423911]
 [1500.          1500.           100.         ]]","[[0.33449243817502217, 0.3341786362219296, 0.3458191673308397], 0.3381634139092638]"
52000,"[[1500.          2500.           100.         ]
 [1571.323048345 2575.017220614  122.218935267]
 [1594.490797242 2571.765568118  130.724587166]
 [1610.755979649 2559.863726511  137.435405075]
 [1621.031761567 2539.833728965  142.430213049]
 [1626.156405653 2512.145901738  145.815093905]
 [1626.909239267 2477.230571533  147.715786497]
 [1624.021774494 2435.487193559  148.272090306]
 [1618.185232191 2387.291707342  147.633548393]
 [1610.055204618 2333.002679296  145.955957743]
 [1600.253834106 2272.96665274   143.398422359]
 [1589.369584091 2207.523066014  140.120765439]
 [1577.954347353 2137.00911424   136.281172096]
 [1566.517173337 2061.765056113  132.033944022]
 [1555.513144335 1982.140837926  127.527193236]
 [1545.324565478 1898.505982665  122.900124839]
 [1536.228755833 1811.268227969  118.279057604]
 [1528.338860596 1720.920610353  113.769528083]
 [1521.471787908 1628.216503936  109.43141471 ]
 [1500.          1500.           100.         ]]","[[0.3344725857112135, 0.33421608177680867, 0.3459232850807471], 0.3382039841895897]"
53000,"[[1500.          2500.           100.         ]
 [1572.727235917 2576.936123278  122.817894731]
 [1596.364191878 2574.383341316  131.56262884 ]
 [1612.973746558 2563.036675881  138.465911413]
 [1623.486023175 2543.432352171  143.607494066]
 [1628.754040349 2516.05290524   147.095649769]
 [1629.570213191 2481.339314964  149.05913162 ]
 [1626.677834534 2439.700440328  149.641272301]
 [1620.778850715 2391.520600217  148.995446139]
 [1612.538704683 2337.165885712  147.281414509]
 [1602.588648105 2276.989642804  144.662253819]
 [1591.525613584 2211.337500454  141.301674307]
 [1579.90939773  2140.552332757  137.361598464]
 [1568.256430884 2064.979671312  132.999881763]
 [1557.028636743 1984.974459947  128.368006152]
 [1546.614484276 1900.911133174  123.608398125]
 [1537.296392952 1813.202577319  118.850512153]
 [1529.190674233 1722.347911113  114.202975693]
 [1522.113727656 1629.109727858  109.728427307]
 [1500.          1500.           100.         ]]","[[0.33445344431018864, 0.3342530711098243, 0.34602553273867837], 0.33824401605289706]"
54000,"[[1500.          2500.           100.         ]
 [1574.127824998 2578.836134464  123.418379417]
 [1598.232580441 2576.973387228  132.402597262]
 [1615.185556439 2566.173853793  139.498376438]
 [1625.933856074 2546.988088348  144.786438747]
 [1631.345247916 2519.910940284  148.37731687 ]
 [1632.225206704 2485.394124686  150.402859871]
 [1629.328758823 2443.855967579  151.01001797 ]
 [1623.368511178 2395.689214405  150.356077246]
 [1615.019675512 2341.26751339   148.60483543 ]
 [1604.922514842 2280.951031322  145.923401371]
 [1593.682318501 2215.091591199  142.479417911]
 [1581.866663137 2144.037733808  138.438574298]
 [1569.999230024 2068.140234221  133.962292282]
 [1558.548656194 1987.758985309  129.205419997]
 [1547.909459785 1903.273263056  124.313587948]
 [1538.369075029 1815.101006755  119.419360392]
 [1530.046945176 1723.747285265  114.634428353]
 [1522.759027664 1629.983697299  110.024163018]
 [1500.          1500.           100.         ]]","[[0.33443500170047136, 0.33428960380755096, 0.34612594518619283], 0.33828351689807173]"
55000,"[[1500.          2500.           100.         ]
 [1575.524714588 2580.717448932  124.020111799]
 [1600.095812652 2579.535994104  133.244080622]
 [1617.391211118 2569.275635891  140.532262015]
 [1628.375016043 2550.501392432  145.966393866]
 [1633.929740688 2523.72053124   149.659340966]
 [1634.873892319 2489.395583163  151.746132422]
 [1631.974184886 2447.954403309  152.377422235]
 [1625.953822256 2399.79820992   151.714490165]
 [1617.497704416 2345.308240177  149.925243334]
 [1607.25500901  2284.851499428  147.180883764]
 [1595.839270766 2218.786008055  143.653032816]
 [1583.825723373 2147.465961534  139.511175892]
 [1571.745169437 2071.247349573  134.920313136]
 [1560.072830999 1990.494966505  130.03865429 ]
 [1549.209159755 1905.592860906  125.015015049]
 [1539.446517429 1816.963930675  119.985041296]
 [1530.907442474 1725.119064191  115.063456958]
 [1523.407514608 1630.838653685  110.31833337 ]
 [1500.          1500.           100.         ]]","[[0.3344172454368104, 0.33432567942139924, 0.34622455664028556], 0.33832249383283175]"
56000,"[[1500.          2500.           100.         ]
 [1576.917810624 2582.580264272  124.62282114 ]
 [1601.953748399 2582.071454388  134.086677424]
 [1619.590525511 2572.342403318  141.567043944]
 [1630.809274483 2553.972726095  147.146723748]
 [1636.507248728 2527.482210377  150.940988869]
 [1637.515961902 2493.344281817  153.088134778]
 [1634.613770694 2451.996385405  153.742607254]
 [1628.534413614 2403.848257452  153.069762996]
 [1619.972399659 2349.288755196  151.241692482]
 [1609.585725663 2288.691739897  148.433752223]
 [1597.996061551 2222.421432578  144.821588276]
 [1585.786175923 2150.837671622  140.578511542]
 [1573.49386356  2074.30163311   135.873112278]
 [1561.60080308  1993.182966133  130.866956428]
 [1550.513263328 1907.870424143  125.712024676]
 [1540.52844475  1818.791770645  120.547014231]
 [1531.771942423 1726.463584468  115.489648076]
 [1524.059020635 1631.674841444  110.610660415]
 [1500.          1500.           100.         ]]","[[0.33440016292438596, 0.3343612974803529, 0.3463214006566321], 0.3383609536871237]"
57000,"[[1500.          2500.           100.         ]
 [1578.307025601 2584.424780544  125.226243785]
 [1603.806257189 2584.580064191  134.929996917]
 [1621.783326913 2575.37454203   142.602212499]
 [1633.236417591 2557.402556908  148.326810915]
 [1639.077518891 2531.196516876  152.22154919 ]
 [1640.151125654 2497.240819915  154.428077589]
 [1637.247193601 2455.98256043   155.10472329 ]
 [1631.109934819 2407.84003706   154.421004386]
 [1622.443389395 2353.20975748   152.55326948 ]
 [1611.914279203 2292.47245576   149.681091359]
 [1600.152300336 2225.998556687  145.98418713 ]
 [1587.7476351   2154.153529967  141.639722413]
 [1575.244941844 2077.30371031   136.819888869]
 [1563.132227338 1995.823555728  131.689602429]
 [1551.821460506 1910.106457976  126.403987238]
 [1541.614590397 1820.584954551  121.104759495]
 [1532.640228243 1727.781187225  115.912604351]
 [1524.713383134 1632.492507569  110.900877009]
 [1500.          1500.           100.         ]]","[[0.3343837414425638, 0.3343964575044477, 0.346416510136106], 0.33839890302770587]"
58000,"[[1500.          2500.           100.         ]
 [1579.692278228 2586.251199945  125.830123408]
 [1605.653217636 2587.062122792  135.773659456]
 [1623.969454343 2578.372442135  143.637272901]
 [1635.656245561 2560.791357534  149.506056645]
 [1641.640313931 2534.863995893  153.500332965]
 [1642.779111145 2501.085803513  155.76519733 ]
 [1639.874149337 2459.913582464  156.462949438]
 [1633.680054328 2411.774236949  155.767354281]
 [1624.910320672 2357.071954684  153.859094044]
 [1614.240302424 2296.194358986  150.922019938]
 [1602.307614014 2229.518081353  147.139966547]
 [1589.709731241 2157.414211385  142.693983252]
 [1576.998048046 2080.254215179  137.759873951]
 [1564.666771047 1998.417314655  132.505897541]
 [1553.133451657 1912.30147444   127.090298834]
 [1542.704696189 1822.34391579   121.657778756]
 [1533.512089781 1729.07221752   116.331944844]
 [1525.370444514 1633.291901216  111.188727028]
 [1500.          1500.           100.         ]]","[[0.3343679681681372, 0.33443115901876486, 0.34650991733408404], 0.338436348173662]"
59000,"[[1500.          2500.           100.         ]
 [1581.073493091 2588.059726495  126.43421123 ]
 [1607.494516968 2589.517932165  136.617296817]
 [1626.148757909 2581.33649728   144.671745718]
 [1638.068571846 2564.139604973  150.68388145 ]
 [1644.195411664 2538.485197677  154.77667419 ]
 [1645.39966241  2504.879844463  157.098756882]
 [1642.494351064 2463.790112017  157.816494227]
 [1636.24445853  2415.65155229   157.107984547]
 [1627.372858489 2360.876061871  155.158319624]
 [1616.563445616 2299.858169238  152.155691489]
 [1604.461646068 2232.980715353  148.288098622]
 [1591.672109963 2160.620398402  143.740502958]
 [1578.752839575 2083.153789094  138.692330972]
 [1566.204113302 2000.964829053  133.31517672 ]
 [1554.448947061 1914.455991465  127.770381677]
 [1543.798511996 1824.069092502  122.2055954  ]
 [1534.387323225 1730.337023755  116.747305288]
 [1526.030052003 1634.073273314  111.473965544]
 [1500.          1500.           100.         ]]","[[0.33435283019799417, 0.334465401567718, 0.3466016538720617], 0.3384732952125913]"
60000,"[[1500.          2500.           100.         ]
 [1582.450600338 2589.850565728  127.038266204]
 [1609.330050567 2591.947796534  137.460552466]
 [1628.32109822  2584.267104059  145.705167203]
 [1640.473222447 2567.447779842  151.859725465]
 [1646.742604169 2542.060676731  156.049930257]
 [1648.012539094 2508.623559467  158.428046   ]
 [1645.107528484 2467.612814991  159.164596103]
 [1638.80285085  2419.472684128  158.442099456]
 [1629.830684918 2364.62280035   156.450133885]
 [1618.883375722 2303.464612692  153.381294779]
 [1606.614055786 2236.387174091  149.427790829]
 [1593.634431459 2163.77278011   144.778525007]
 [1580.508986881 2086.003079723  139.616556185]
 [1567.743944501 2003.466690841  134.116804991]
 [1555.767666482 1916.570532001  128.443684402]
 [1544.895795404 1825.760926841  122.747754787]
 [1535.265730855 1731.575957124  117.158338289]
 [1526.69205746  1634.836876205  111.756358948]
 [1500.          1500.           100.         ]]","[[0.3343383145711541, 0.3344991847294403, 0.34669175075115827], 0.33850975001725087]"
61000,"[[1500.          2500.           100.         ]
 [1583.823535383 2591.623924417  127.642055163]
 [1611.159721536 2594.352021952  138.303081775]
 [1630.486345824 2587.164661464  146.737089565]
 [1642.870035254 2570.716365703  153.033048766]
 [1649.281697051 2545.590991027  157.319482301]
 [1650.617515646 2512.317569188  159.752381667]
 [1647.713427002 2471.38236171   160.506523799]
 [1641.354950898 2423.23833833   159.768936054]
 [1632.283498275 2368.312896594  157.733759065]
 [1621.199775556 2307.014420923  154.59805415 ]
 [1608.764517537 2239.738178487  150.558286339]
 [1595.596369844 2166.872051074  145.807327749]
 [1582.266172888 2088.802739992  140.53187892 ]
 [1569.285965867 2005.923496769  134.91017769 ]
 [1557.089338779 1918.645623189  129.109682276]
 [1545.996311401 1827.419864291  123.28382442 ]
 [1536.147120797 1732.789371087  117.564713447]
 [1527.356317199 1635.582963296  112.035685036]
 [1500.          1500.           100.         ]]","[[0.33432440829012167, 0.33453250813008717, 0.3467802383671159], 0.33854571826244156]"
62000,"[[1500.          2500.           100.         ]
 [1585.192238625 2593.380010304  128.245352939]
 [1612.983440284 2596.730915903  139.144552194]
 [1632.644380684 2590.029570362  147.767081185]
 [1645.258859422 2573.945848424  154.20333161 ]
 [1651.812508735 2549.076701257  158.584735451]
 [1653.214380566 2515.962497414  161.071108366]
 [1650.311806943 2475.099426     161.841576592]
 [1643.900493683 2426.949224611  161.087764404]
 [1634.731012345 2371.947081207  159.008452205]
 [1623.512343062 2310.508329853  155.805229736]
 [1610.912720089 2243.034453921  151.678864216]
 [1597.557612553 2169.91891031   146.826224583]
 [1584.024092462 2091.553427108  141.437661734]
 [1570.829889001 2008.335847534  135.694720594]
 [1558.413701544 1920.681795576  129.767877314]
 [1547.099832094 1829.04635301   123.813394039]
 [1537.031306805 1733.977620873  117.96611743 ]
 [1528.022691827 1636.311788735  112.31173305 ]
 [1500.          1500.           100.         ]]","[[0.33431109834150935, 0.33456537145789006, 0.3468671465264347], 0.33858120544194464]"
63000,"[[1500.          2500.           100.         ]
 [1586.556655185 2595.119031844  128.847942461]
 [1614.80112414  2599.084786929  139.98464338 ]
 [1634.795091679 2592.862233008  148.794726767]
 [1647.639554777 2577.136715578  155.370074608]
 [1654.334869806 2552.518370135  159.845119015]
 [1655.802935693 2519.558970266  162.383598242]
 [1652.902442811 2478.76468432   163.169084461]
 [1646.439228871 2430.606055598  162.397887731]
 [1637.172955658 2375.526087958  160.273505266]
 [1625.820790627 2313.947078761  157.002117552]
 [1613.058365977 2246.276729245  152.788839487]
 [1599.517859765 2172.914060318  147.834564012]
 [1585.782451925 2094.25580165   142.333300456]
 [1572.375435474 2010.704346928  136.469889959]
 [1559.740500766 1922.679582376  130.417798299]
 [1548.206136442 1830.640843216  124.336075638]
 [1537.91810806  1735.141063014  118.362253977]
 [1528.691046089 1637.023607109  112.584303682]
 [1500.          1500.           100.         ]]","[[0.33429837171588567, 0.3345977744768191, 0.3469525044633198], 0.33861621688534155]"
64000,"[[1500.          2500.           100.         ]
 [1587.916734653 2596.841197977  129.449614814]
 [1616.61269699  2601.413944277  140.823047285]
 [1636.938376137 2595.663052577  149.819627444]
 [1650.011991272 2580.289455879  156.532798828]
 [1656.84862239  2555.916561739  161.10008657 ]
 [1658.382995543 2523.107615456  163.68925119 ]
 [1655.4851226   2482.378814952  164.488408148]
 [1648.970920082 2434.209545969  163.698642449]
 [1639.609070805 2379.050652867  161.528245133]
 [1628.124844437 2317.331409347  158.188049479]
 [1615.201170908 2249.465735848  153.887563106]
 [1601.476823882 2175.85820617   148.831729584]
 [1587.540968597 2096.910526693  143.218224121]
 [1573.922336442 2013.02960105   137.235172449]
 [1561.069490523 1924.639518768  131.059000719]
 [1549.315010014 1832.203786611  124.851503403]
 [1538.807348982 1736.280054904  118.752843857]
 [1529.361248731 1637.71867315   112.853209045]
 [1500.          1500.           100.         ]]","[[0.3342862154268119, 0.3346297170397207, 0.3470363408571498], 0.3386507577745608]"
65000,"[[1500.          2500.           100.         ]
 [1589.272430856 2598.546717895  130.050169277]
 [1618.418088931 2603.718697568  141.659468206]
 [1639.0741394   2598.432432736  150.841400827]
 [1652.376048461 2583.40455865   157.691045836]
 [1659.353619574 2559.271840891  162.349115988]
 [1660.954386674 2526.609061589  164.987494852]
 [1658.05964714  2485.942497233  165.798939122]
 [1651.495344244 2437.760411624  164.989398102]
 [1642.039113808 2382.521513348  162.772033525]
 [1630.424243873 2320.662064858  159.362393136]
 [1617.34086321  2252.602206775  154.974421802]
 [1603.434229034 2178.752054646  149.81713974 ]
 [1589.299370369 2099.518267002  144.091894812]
 [1575.470332297 2015.312217555  137.990084981]
 [1562.400432696 1926.56214124   131.691066631]
 [1550.426244768 1833.735635831  125.359333602]
 [1539.698859054 1737.394954384  119.137624771]
 [1530.03317237  1638.397241473  113.118272599]
 [1500.          1500.           100.         ]]","[[0.33427461652903084, 0.33466119910081754, 0.34711868385020966], 0.33868483316001935]"
66000,"[[1500.          2500.           100.         ]
 [1590.623701633 2600.235800841  130.64941334 ]
 [1620.217235948 2605.999356489  142.493622797]
 [1641.202294403 2601.170777232  151.859681005]
 [1654.731615011 2586.482513329  158.844377681]
 [1661.849724852 2562.584772575  163.591709392]
 [1663.516947108 2530.063937505  166.277784533]
 [1660.625829494 2489.456410836  167.100099466]
 [1654.01229098  2441.259368923  166.269557205]
 [1644.462853516 2385.939407407  164.004266798]
 [1632.718740948 2323.939789258  160.524551665]
 [1619.477183311 2255.686875905  156.048837846]
 [1605.389810617 2181.596313436  150.790247558]
 [1591.057395313 2102.079688259  144.953807403]
 [1577.019172333 2017.552804953  138.734174489]
 [1563.733096709 1928.447986971  132.31360444 ]
 [1551.539638837 1835.236843935  125.859244392]
 [1540.592472668 1738.486119352  119.516351212]
 [1530.706693366 1639.059566318  113.379329063]
 [1500.          1500.           100.         ]]","[[0.33426356213578334, 0.3346922207274805, 0.34719956106546496], 0.3387184479762429]"
67000,"[[1500.          2500.           100.         ]
 [1591.970508632 2601.908655909  131.247162691]
 [1622.010079609 2608.256230497  143.325240047]
 [1643.322761292 2603.878489514  152.874118508]
 [1657.078588243 2589.523808996  159.992376821]
 [1664.336811618 2565.855921389  164.827393047]
 [1666.070525773 2533.472871669  167.559603058]
 [1663.183494381 2492.921235099  168.391341679]
 [1656.521562029 2444.707133961  167.538555005]
 [1646.880071054 2389.305072881  165.224375669]
 [1635.00809978  2327.165326458  161.673963415]
 [1621.60988326  2258.720477173  157.110268711]
 [1607.34331487  2184.391690378  151.750540412]
 [1592.814791313 2104.595456347  145.803489229]
 [1578.568614453 2019.751971945  139.467017608]
 [1565.067259279 1930.297593247  132.926248621]
 [1552.654996349 1836.707863921  126.350935589]
 [1541.488028974 1739.553907397  119.888794277]
 [1531.381691718 1639.705901315  113.636224286]
 [1500.          1500.           100.         ]]","[[0.3342530394352308, 0.3347227821111872, 0.3472789996241744], 0.33875160705686413]"
68000,"[[1500.          2500.           100.         ]
 [1593.312817107 2603.56549186   131.843241188]
 [1623.796566778 2610.489628551  144.154061228]
 [1645.435467051 2606.555972373  153.884380216]
 [1659.416873701 2592.52893394   161.134646001]
 [1666.814762679 2569.085851044  166.055717189]
 [1668.614981988 2536.836491593  168.832460547]
 [1665.73247764  2496.337648391  169.672148409]
 [1659.022970714 2448.104421893  168.795859164]
 [1649.290559291 2392.619246734  166.431824852]
 [1637.292096093 2330.339419592  162.81010155 ]
 [1623.738726271 2261.703743844  158.15820666 ]
 [1609.29449847  2187.138892744  152.697539551]
 [1594.571315724 2107.066236675  146.640499672]
 [1580.118424873 2021.910326803  140.188220286]
 [1566.402704199 1932.111496919  133.528659372]
 [1553.77212724  1838.149148276  126.834128374]
 [1542.385371746 1740.598675458  120.254741446]
 [1532.058050951 1640.336499263  113.888815093]
 [1500.          1500.           100.         ]]","[[0.33424303570596264, 0.3347528835776049, 0.3473570261631814], 0.33878431514891627]"
69000,"[[1500.          2500.           100.         ]
 [1594.650595739 2605.206516952  132.437480808]
 [1625.576649347 2612.699858857  144.97983981 ]
 [1647.540345163 2609.203627608  154.890149243]
 [1661.746384743 2595.498375251  162.270808083]
 [1669.283469799 2572.275123878  167.276255803]
 [1671.150184972 2540.155423299  170.095894136]
 [1668.272625729 2499.706327524  170.942032111]
 [1661.51634143  2451.451946305  170.040969368]
 [1651.694122352 2395.882664397  167.626112626]
 [1639.570516757 2333.462810334  163.932473575]
 [1625.863486301 2264.637407834  159.192178252]
 [1611.24312816  2189.838626585  153.630799599]
 [1596.326735049 2109.492693543  147.464429676]
 [1581.668377873 2024.028476793  140.897417333]
 [1567.739222121 1933.890233888  134.120522214]
 [1554.8908471   1839.561148549  127.308564956]
 [1543.284349255 1741.620779503  120.613996317]
 [1532.735658021 1640.951611926  114.136969112]
 [1500.          1500.           100.         ]]","[[0.33423353833158115, 0.3347825255957502, 0.347433666851737], 0.3388165769263561]"
70000,"[[1500.          2500.           100.         ]
 [1595.983816455 2606.831938778  133.029721575]
 [1627.350283979 2614.887228624  145.802341352]
 [1649.637335282 2611.821855713  155.891124771]
 [1664.06704216  2598.432618434  163.400505828]
 [1671.742833276 2575.424300412  168.488606347]
 [1673.676013387 2543.430290815  171.349467641]
 [1670.803795243 2503.027947201  172.200534652]
 [1664.001509171 2454.750418618  171.273416868]
 [1654.090575156 2399.096059143  168.806770324]
 [1641.843159351 2336.536238267  165.040620794]
 [1627.98394765  2267.522199074  160.211743778]
 [1613.188980398 2192.491596098  154.549907995]
 [1598.080824647 2111.875489554  148.274901199]
 [1583.21825554  2026.107027626  141.594271916]
 [1569.076610364 1935.634338631  134.701547536]
 [1556.010977014 1840.944314961  127.774008194]
 [1544.184814149 1742.620574228  120.966378312]
 [1533.414403222 1641.551489836  114.380564574]
 [1500.          1500.           100.         ]]","[[0.3342245348143567, 0.33481170878618066, 0.34750894740773886], 0.3388483970027587]"
71000,"[[1500.          2500.           100.         ]
 [1597.312454268 2608.441964119  133.619811478]
 [1629.117431867 2617.052043848  146.621343367]
 [1651.72638293  2614.411055588  156.887021862]
 [1666.378773815 2601.332147056  164.523401643]
 [1674.192761534 2578.533938941  169.692389429]
 [1676.192354908 2546.66171571   172.592771162]
 [1673.325852476 2506.303179503  173.44722685 ]
 [1666.478319084 2458.000547542  172.492763965]
 [1656.479742976 2402.260161518  169.973361768]
 [1644.109831751 2339.560440291  166.13411771 ]
 [1630.099904588 2270.358844915  161.21649664 ]
 [1615.131841023 2195.098503054  155.454484362]
 [1599.833368445 2114.215285059  149.071566613]
 [1584.767847547 2028.146582958  142.278474986]
 [1570.414672734 1937.344343751  135.271470094]
 [1557.132343429 1842.299096029  128.230241172]
 [1545.086623349 1743.598412781  121.311722358]
 [1534.094180099 1642.136382119  114.619490096]
 [1500.          1500.           100.         ]]","[[0.3342160127879502, 0.33484043392820523, 0.34758289311329527], 0.33887977994315027]"
72000,"[[1500.          2500.           100.         ]
 [1598.63648712  2610.036798799  134.207606365]
 [1630.878058512 2619.194609101  147.43663516 ]
 [1653.807439204 2616.971624264  157.877571233]
 [1668.681514302 2604.197442415  165.639177289]
 [1676.633170748 2581.604595137  170.887248446]
 [1678.699105814 2549.850316655  173.825420653]
 [1675.838672993 2509.532693408  174.681707968]
 [1668.946626041 2461.203038563  173.698603438]
 [1658.861461032 2405.375698797  171.125482646]
 [1646.370351742 2342.536150069  167.212571353]
 [1632.211161003 2273.148069576  162.206062662]
 [1617.071504951 2197.660046251  156.344179827]
 [1601.584158681 2116.512737646  149.854108038]
 [1586.316950933 2030.147743907  142.949744678]
 [1571.753219351 1939.020779563  135.830048473]
 [1558.254778015 1843.625938223  128.677066753]
 [1545.989637942 1744.554646497  121.64987853 ]
 [1534.774885365 1642.706536329  114.853644446]
 [1500.          1500.           100.         ]]","[[0.334207960029206, 0.3348687019660921, 0.3476555288295352], 0.3389107302749445]"
73000,"[[1500.          2500.           100.         ]
 [1599.955895736 2611.616647561  134.792969829]
 [1632.632133504 2621.315227342  148.248017651]
 [1655.88046051  2619.503956654  158.862519007]
 [1670.975204629 2607.028983228  166.747533557]
 [1679.063984482 2584.636821699  172.072849173]
 [1681.196170606 2552.996709016  175.047057435]
 [1678.342141234 2512.717154349  175.903605161]
 [1671.406294245 2464.358593461  174.890557921]
 [1661.235574105 2408.443394487  172.26275983 ]
 [1648.624546658 2345.464097518  168.275620575]
 [1634.317530064 2275.89059363   163.180099361]
 [1619.007775875 2200.176921015  157.218676293]
 [1603.33299565  2118.768501656  150.622236646]
 [1587.8653699   2032.11110862   143.60782565 ]
 [1573.092066489 1940.664173705  136.377064504]
 [1559.378117543 1844.925285651  129.114307086]
 [1546.893723087 1745.489624664  121.980711684]
 [1535.456418827 1643.262198293  115.082936292]
 [1500.          1500.           100.         ]]","[[0.334200364469024, 0.3348965140142747, 0.3477268790106152], 0.3389412524979713]"
74000,"[[1500.          2500.           100.         ]
 [1601.270663484 2613.181713943  135.37577308 ]
 [1634.379630326 2623.414199734  149.055303172]
 [1657.945408301 2622.008445319  159.841626435]
 [1673.25979191  2609.82724535   167.848189908]
 [1681.485133353 2587.631168013  173.248879334]
 [1683.683461642 2556.101504481  176.257347676]
 [1680.836150142 2515.857223799  177.112572873]
 [1673.857196853 2467.467909876  176.068279239]
 [1663.601936164 2411.46396786   173.384850664]
 [1650.872253027 2348.345008328  169.322935285]
 [1636.418833911 2278.587133525  164.13829517 ]
 [1620.940465994 2202.649818727  158.077685662]
 [1605.079687473 2120.98322774   151.375691913]
 [1589.412915626 2034.037271862  144.252488399]
 [1574.431036428 1942.275050779  136.912322652]
 [1560.502203773 1846.197579751  129.541803102]
 [1547.79874792  1746.403694291  122.304101057]
 [1536.13868331  1643.80361197   115.307283939]
 [1500.          1500.           100.         ]]","[[0.3341932142023225, 0.3349238713615656, 0.34779696771688073], 0.33897135109358967]"
