Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [1354.913361859 2467.03999357   101.684603534]
 [1299.342539943 2421.386580197  102.319725588]
 [1254.540756049 2374.498605003  102.876900692]
 [1220.132835758 2326.664988565  103.383350203]
 [1195.697075689 2278.096734888  103.85753408 ]
 [1180.741627239 2228.920828121  104.30762946 ]
 [1174.68833378  2179.175356516  104.73021136 ]
 [1176.865213943 2128.810847594  105.109887923]
 [1186.507490009 2077.701648041  105.420498152]
 [1202.764874941 2025.669174934  105.628212925]
 [1224.710446056 1972.516451222  105.696555001]
 [1251.344614196 1918.071103545  105.59303921 ]
 [1281.587102636 1862.232187622  105.296831016]
 [1314.251580291 1805.014352123  104.806414156]
 [1348.005792959 1746.579629938  104.145496782]
 [1381.350891864 1687.240322533  103.363890523]
 [1412.765096916 1627.403751379  102.527523314]
 [1441.508154845 1567.421898455  101.689755015]
 [1500.          1500.           100.         ]]","[[0.3915765435137545, 0.3364956163098338, 0.3305556085749792], 0.35287592279952246]"
48000,"[[1500.          2500.           100.         ]
 [1352.100418163 2466.847821386  101.643273625]
 [1295.48190173  2421.055826774  102.255110622]
 [1249.860893939 2374.029898423  102.790190053]
 [1214.856079281 2326.073716951  103.277502202]
 [1190.037676054 2277.410799757  103.737106248]
 [1174.90236486  2228.177275158  104.178408794]
 [1168.856141    2178.415861384  104.598642767]
 [1171.206493964 2128.076488957  104.982364451]
 [1181.163911247 2077.027748806  105.302625512]
 [1197.850309445 2025.081121061  105.524178863]
 [1220.3094041   1972.027267371  105.608719024]
 [1247.512108316 1917.681240471  105.521821121]
 [1278.349500837 1861.931576122  105.240932437]
 [1311.607816432 1804.786392083  104.763362115]
 [1345.928452084 1746.406407167  104.112442277]
 [1379.787598974 1687.107864138  103.338499905]
 [1411.643678251 1627.305368649  102.508631652]
 [1440.757673864 1567.356905338  101.677254871]
 [1500.          1500.           100.         ]]","[[0.3920818817351678, 0.33655402885107316, 0.330540723577339], 0.3530588780545267]"
49000,"[[1500.          2500.           100.         ]
 [1349.288016807 2466.617323078  101.5983878  ]
 [1291.62214922  2420.668399612  102.18524958 ]
 [1245.182554783 2373.487498419  102.696683536]
 [1209.582031139 2325.393665115  103.163510475]
 [1184.382932917 2276.623567003  103.607451671]
 [1169.070569744 2227.323044338  104.039195275]
 [1163.035014097 2177.539834923  104.45666146 ]
 [1165.56295661  2127.223402234  104.844354057]
 [1175.839718407 2076.236428076  105.174507346]
 [1192.958906283 2024.380061029  105.410404514]
 [1215.934379871 1971.432055889  105.511850056]
 [1243.70717023  1917.194300595  105.442418941]
 [1275.139495099 1861.544264043  105.177789188]
 [1308.990127321 1804.483084849  104.714057433]
 [1343.87426941  1746.169834747  104.07415532 ]
 [1378.24346937  1686.924465014  103.308912025]
 [1410.536797582 1627.168697458  102.486587049]
 [1440.016949498 1567.266380623  101.662651823]
 [1500.          1500.           100.         ]]","[[0.392583231532545, 0.33661395615450024, 0.3305242877546111], 0.35324049181388545]"
50000,"[[1500.          2500.           100.         ]
 [1346.475606855 2466.347614684  101.55011913 ]
 [1287.762465096 2420.222978347  102.110401431]
 [1240.504673972 2372.869666293  102.596724305]
 [1204.309411514 2324.622714395  103.041799417]
 [1178.731397112 2275.732601701  103.469071423]
 [1163.244679909 2226.355472763  103.890559871]
 [1157.22333841  2176.544491427  104.304898414]
 [1159.932989315 2126.248787891  104.696534028]
 [1170.533343092 2075.324971115  105.036849697]
 [1188.089167974 2023.563442675  105.287604115]
 [1211.583960924 1970.728480109  105.406648603]
 [1239.928480258 1916.608193076  105.355498148]
 [1271.95586656  1861.068420218  105.108012815]
 [1306.397408005 1804.102863129  104.6590424  ]
 [1341.842273619 1745.86860923   104.031097659]
 [1376.717690347 1686.689084318  103.275500676]
 [1409.443827291 1626.992958139  102.461671149]
 [1439.285561079 1567.149804606  101.646133645]
 [1500.          1500.           100.         ]]","[[0.3930808431122946, 0.3366754307348894, 0.330506278952837], 0.35342085093334036]"
51000,"[[1500.          2500.           100.         ]
 [1343.662652379 2466.037791157  101.498645813]
 [1283.902054393 2419.71821115   102.030832747]
 [1235.826216491 2372.174622007  102.490665448]
 [1199.036977587 2323.758696113  102.912805464]
 [1173.081664357 2274.735412408  103.322480466]
 [1157.423186844 2225.271837721  103.733088927]
 [1151.419561862 2175.426985902  104.144001007]
 [1154.315051008 2125.149791299  104.539598515]
 [1165.243296014 2074.29061501   104.890375284]
 [1183.239681323 2022.628673891  105.156507754]
 [1207.256821086 1969.914171576  105.293829678]
 [1236.174803532 1915.920802427  105.261737039]
 [1268.797476469 1860.502194534  105.032225856]
 [1303.828626143 1803.644145005  104.59886849 ]
 [1339.831556263 1745.501415793  103.983738534]
 [1375.209500654 1686.400672419  103.23864556 ]
 [1408.364178747 1626.777364504  102.434170017]
 [1438.563114056 1567.006653233  101.627891058]
 [1500.          1500.           100.         ]]","[[0.39357495818172794, 0.3367384850766625, 0.33048667524123637], 0.35360003949987556]"
52000,"[[1500.          2500.           100.         ]
 [1340.848632722 2465.686924962  101.44415019 ]
 [1280.040144877 2419.152712633  101.946816225]
 [1231.146177435 2371.400541399  102.378868024]
 [1193.763524191 2322.799388131  102.776974682]
 [1167.432376095 2273.629447185  103.168204819]
 [1151.604636596 2224.069352369  103.567380974]
 [1145.622196322 2174.184409644  103.97462954 ]
 [1148.707673745 2123.923498451  104.374254817]
 [1159.968168812 2073.130544699  104.735819636]
 [1178.409119307 2021.573119052  105.017857438]
 [1202.951722259 1968.986726908  105.174118899]
 [1232.444991601 1915.129985772  105.16182298 ]
 [1265.663267508 1859.843715562  104.95105835 ]
 [1301.282823048 1803.10533191   104.534093226]
 [1337.841272542 1745.066926558  103.932551967]
 [1373.718191052 1686.058169554  103.198730091]
 [1407.297302687 1626.521122841  102.404372472]
 [1437.849240245 1566.836397439  101.608116621]
 [1500.          1500.           100.         ]]","[[0.39406581031417204, 0.336803151537283, 0.33046545490779516], 0.3537781389197501]"
53000,"[[1500.          2500.           100.         ]
 [1338.033042764 2465.294064661  101.386817805]
 [1276.175987456 2418.525061704  101.858629284]
 [1226.46358256  2370.545553329  102.261699209]
 [1188.487884526 2321.742511348  102.634760495]
 [1161.782220409 2272.412089558  103.006778903]
 [1145.78763093  2222.745161343  103.394043735]
 [1139.829819056 2172.813785767  103.797453947]
 [1143.109464444 2122.566931652  104.20121988 ]
 [1154.706635983 2071.841889013  104.57392744 ]
 [1173.596243065 2020.394095496  104.872403391]
 [1198.667516306 1967.943704711  105.048248831]
 [1228.737984085 1914.23357017   105.056448878]
 [1262.552265167 1859.091088255  104.865144545]
 [1298.759114747 1802.484806673  104.465277226]
 [1335.87064209  1744.563798969  103.878014226]
 [1372.24310488  1685.660504541  103.156139314]
 [1406.242689618 1626.223430954  102.37256852 ]
 [1437.14359808  1566.638502496  101.587003682]
 [1500.          1500.           100.         ]]","[[0.39455362530983706, 0.33686946223872877, 0.3304425964588112], 0.353955228002459]"
54000,"[[1500.          2500.           100.         ]
 [1335.215393225 2464.858233452  101.326836528]
 [1272.308856627 2417.833799385  101.766552756]
 [1221.777488882 2369.607736776  102.13953057 ]
 [1183.208930933 2320.585726117  102.486621557]
 [1156.12993301  2271.080654382  102.838743045]
 [1139.970828592 2221.296336292  103.213691306]
 [1134.041074307 2171.312064669  103.613150726]
 [1137.519106763 2121.077045182  104.021217021]
 [1149.457456974 2070.421716723  104.405449135]
 [1168.799904027 2019.08887004   104.720900579]
 [1194.40314707  1966.782622567  104.916955534]
 [1225.05281045  1913.229350024  104.946309867]
 [1259.463579187 1858.242391724  104.775119812]
 [1296.256693103 1801.780931637  104.392981422]
 [1333.918949802 1743.990674238  103.820601433]
 [1370.783638646 1685.206593541  103.111257962]
 [1405.199870226 1625.883477232  102.339047873]
 [1436.445872886 1566.412427404  101.564745393]
 [1500.          1500.           100.         ]]","[[0.39503862155091907, 0.3369374489455581, 0.3304180786227433], 0.3541313830397401]"
55000,"[[1500.          2500.           100.         ]
 [1332.395210996 2464.378427687  101.264395735]
 [1268.438050981 2417.077426577  101.670869664]
 [1217.086985361 2368.585117864  102.012736447]
 [1177.925575769 2319.326628588  102.333019762]
 [1150.474298351 2269.632383628  102.664641153]
 [1134.152946723 2219.719871336  103.026941545]
 [1128.254675046 2169.67611944   103.422400075]
 [1131.935363169 2119.450720938  103.834972872]
 [1144.21947845  2068.867032599  104.231137728]
 [1164.01904624  2017.654655541  104.564105474]
 [1190.157652552 1965.500954082  104.780975359]
 [1221.388591908 1912.115084562  104.832100209]
 [1256.396405123 1857.295677097  104.681617759]
 [1293.77482702  1800.992046845  104.317764474]
 [1331.985546725 1743.346175842  103.760787329]
 [1369.339242662 1684.695338861  103.064468629]
 [1404.168415817 1625.500439763  102.304098576]
 [1435.75577716  1566.157624292  101.541533798]
 [1500.          1500.           100.         ]]","[[0.3955210103493979, 0.33700714292787354, 0.33039188035870865], 0.35430667787866005]"
56000,"[[1500.          2500.           100.         ]
 [1329.572039533 2463.853615351  101.199685551]
 [1264.562893785 2416.254401779  101.571864084]
 [1212.391193679 2367.475666818  101.881692454]
 [1172.636772412 2317.962746962  102.174418409]
 [1144.814150894 2268.064442081  102.485018571]
 [1128.332762447 2218.012678433  102.83441365 ]
 [1122.469404928 2167.902741212  103.225883248]
 [1126.357077231 2117.684764043  103.643214567]
 [1138.991636821 2067.17477349   104.051745855]
 [1159.252708918 2016.08860751   104.402773057]
 [1185.930167311 1964.096126008  104.641041963]
 [1217.744543507 1910.888495398  104.714510425]
 [1253.350026043 1856.24896545   104.585267539]
 [1291.312863755 1800.116468304  104.240180347]
 [1330.06985103  1742.628908096  103.699041196]
 [1367.909421742 1684.125627823  103.016150077]
 [1403.147938807 1625.073485485  102.268005724]
 [1435.073050891 1565.873537857  101.517558968]
 [1500.          1500.           100.         ]]","[[0.3960009962859313, 0.3370785748072439, 0.3303639808699878], 0.35448118398772105]"
57000,"[[1500.          2500.           100.         ]
 [1326.745439299 2463.282734509  101.132896151]
 [1260.682733653 2415.363138745  101.469820107]
 [1207.689269147 2366.27729486   101.746774109]
 [1167.341516412 2316.491537673  102.011280511]
 [1139.148376567 2266.373912942  102.300420104]
 [1122.509114691 2216.171582666  102.636725934]
 [1116.684120512 2165.988634443  103.024280123]
 [1120.783176207 2115.775898439  103.446667141]
 [1133.772961051 2065.341804416  103.868023071]
 [1154.500029279 2014.387820777  104.237654048]
 [1181.719925103 1962.565515445  104.497883556]
 [1214.119976427 1909.547264186  104.594224625]
 [1250.323814408 1855.100245829  104.486691372]
 [1288.87023038  1799.152486325  104.16077608 ]
 [1328.171349094 1741.83745478   103.635825933]
 [1366.493735981 1683.496331675  102.966675661]
 [1402.138093267 1624.601769373  102.231050267]
 [1434.397461921 1565.559604818  101.493008216]
 [1500.          1500.           100.         ]]","[[0.39647877753815536, 0.33715177438336064, 0.3303343596229154], 0.3546549705148105]"
58000,"[[1500.          2500.           100.         ]
 [1323.914988295 2462.664691719  101.064217123]
 [1256.796945344 2414.402004106  101.365020889]
 [1202.980401766 2364.987851027  101.608355576]
 [1162.038846851 2314.910381471  101.844067258]
 [1133.475914451 2264.557793342  102.111388216]
 [1116.680906276 2214.193317445  102.434493808]
 [1110.897753787 2163.930412152  102.818266996]
 [1115.212673967 2113.720762465  103.246051178]
 [1128.56257582  2063.364914701  103.68071338 ]
 [1149.760245716 2012.549326233  104.069492377]
 [1177.526261836 1960.906447138  104.352220376]
 [1210.514300546 1908.089030373  104.471918067]
 [1247.317234168 1853.847473378  104.38650225 ]
 [1286.446435408 1798.098363954  104.080089721]
 [1326.289596721 1740.970377855  103.571596274]
 [1365.091801644 1682.80630457   102.916411882]
 [1401.138575549 1624.084433682  102.193507916]
 [1433.728806352 1565.215253414  101.468065361]
 [1500.          1500.           100.         ]]","[[0.396954546196564, 0.33722677043889043, 0.33030299637156224], 0.35482810433567225]"
59000,"[[1500.          2500.           100.         ]
 [1321.080282678 2461.998360414  100.993836894]
 [1252.904930686 2413.369314928  101.257747789]
 [1198.263817474 2363.605118932  101.466808538]
 [1156.727847921 2313.21657944   101.67323663 ]
 [1127.795758757 2262.612989774  101.918461418]
 [1110.847106333 2212.074519638  102.228327957]
 [1105.109315077 2161.724591104  102.608514589]
 [1109.644674314 2111.515904434  103.042080672]
 [1123.359705093 2061.240814145  103.490552995]
 [1145.032701361 2010.570087651  103.899022886]
 [1173.348618879 1959.116190878  104.204762381]
 [1206.927027308 1906.511389067  104.348254918]
 [1244.329843116 1852.488567561  104.285301843]
 [1284.041070635 1796.952335502  103.998648439]
 [1324.424220524 1740.026216255  103.506797165]
 [1363.70329217  1682.05438261   102.865717055]
 [1400.149124999 1623.520607231  102.155648139]
 [1433.066909017 1564.839902926  101.442910057]
 [1500.          1500.           100.         ]]","[[0.39742848856596236, 0.33730359051962433, 0.3302698711886653], 0.35500065009141735]"
60000,"[[1500.          2500.           100.         ]
 [1318.240937494 2461.282579252  100.921942218]
 [1249.006119676 2412.263336237  101.148279611]
 [1193.538779617 2362.126813462  101.322501185]
 [1151.407650791 2311.407348935  101.499242155]
 [1122.106961114 2260.536313443  101.722172819]
 [1105.006753104 2209.811724634  102.018832717]
 [1099.317896364 2159.36758696   102.395686271]
 [1104.078374769 2109.157778229  102.83546113 ]
 [1118.16367617  2058.966129273  103.298268337]
 [1140.316848108 2008.446998624  103.726969251]
 [1169.186546777 1957.191959039  104.05620717 ]
 [1203.357772952 1904.811889041  104.223886219]
 [1241.361295538 1851.021410533  104.183678585]
 [1281.653813221 1795.712605187  103.916966799]
 [1322.574919504 1739.003484775  103.441862274]
 [1362.327939337 1681.239382968  102.814940097]
 [1399.169524787 1622.909404744  102.117733238]
 [1432.41162403  1564.432963237  101.417717184]
 [1500.          1500.           100.         ]]","[[0.3979007854502525, 0.337382260686612, 0.33023496450330303], 0.3551726702133891]"
61000,"[[1500.          2500.           100.         ]
 [1315.396587537 2460.51615044   100.848717727]
 [1245.099971776 2411.082278498  101.036891929]
 [1188.804590672 2360.550577416  101.175797332]
 [1146.077435785 2309.479819455  101.322531834]
 [1116.408633266 2258.324475546  101.523048866]
 [1099.158957194 2207.401361349  101.806604655]
 [1093.522675129 2156.855709426  102.180436505]
 [1098.513070908 2106.642738934  102.626887889]
 [1112.973924277 2056.537399676  103.104574251]
 [1135.612251157 2006.176879636  103.554042138]
 [1165.039709454 1955.130904277  103.907238101]
 [1199.806262155 1902.988030905  104.099448053]
 [1238.411345213 1849.443845641  104.082205948]
 [1279.284428057 1794.377345908  103.8355452  ]
 [1320.741466857 1737.900673071  103.377212641]
 [1360.965534601 1680.360103095  102.764419423]
 [1398.19960286  1622.24992627   102.080017515]
 [1431.762835412 1563.993834447  101.392656287]
 [1500.          1500.           100.         ]]","[[0.3983716124180217, 0.33746280523650335, 0.3301982571458944], 0.3553442249334731]"
62000,"[[1500.          2500.           100.         ]
 [1312.546888363 2459.697838049  100.77434554 ]
 [1241.18597743  2409.824295068  100.923856507]
 [1184.060594288 2358.873978122  101.027055656]
 [1140.736434949 2307.431028474  101.143547195]
 [1110.6999502   2255.974082518  101.321608249]
 [1093.30290534  2204.839747219  101.592231344]
 [1087.722918768 2154.1851574    101.963409501]
 [1092.948161309 2103.967038548  102.417044665]
 [1107.789997795 2053.951074486  102.910172455]
 [1130.918594165 2003.75647531   103.380937567]
 [1160.907888954 1952.930117412  103.758522631]
 [1196.27233215  1901.037265463  103.975559904]
 [1235.479848811 1847.753676124  103.981440887]
 [1276.932770464 1792.944698182  103.754868463]
 [1318.923712043 1736.716244797  103.313255462]
 [1359.615930638 1679.41532004   102.714481953]
 [1397.239233056 1621.541256668  102.042746521]
 [1431.120457835 1563.521906527  101.367891077]
 [1500.          1500.           100.         ]]","[[0.3988411400460324, 0.33754524638578665, 0.33015973040117313], 0.35551537227766405]"
63000,"[[1500.          2500.           100.         ]
 [1309.691517488 2458.826366302  100.69900494 ]
 [1237.263659855 2408.487479636  100.809440814]
 [1179.306177666 2357.094504007  100.876629052]
 [1135.383935046 2305.257917236  100.962722516]
 [1104.980153813 2253.48163124   101.11836099 ]
 [1087.43786478  2202.12308318   101.376290332]
 [1081.917989679 2151.352014188  101.745238083]
 [1087.383153225 2101.126821811  102.206602317]
 [1102.611564211 2051.20350903   102.715750202]
 [1126.235685086 2001.182451879  103.208335497]
 [1156.790990807 1950.58662557   103.610710851]
 [1192.755937376 1898.956992311  103.852823195]
 [1232.566769752 1845.948664015  103.881922455]
 [1274.598789262 1791.41276926   103.675404579]
 [1317.121583158 1735.448636891  103.250383002]
 [1358.279043123 1678.403789889  102.665442218]
 [1396.288336383 1620.782465192  102.006156379]
 [1430.484437466 1563.016559046  101.34357898 ]
 [1500.          1500.           100.         ]]","[[0.3993095341372838, 0.337629603914019, 0.33011936606988956], 0.3556861680403975]"
64000,"[[1500.          2500.           100.         ]
 [1306.830175779 2457.900417881  100.622872106]
 [1233.33257714  2407.069863658  100.69390763 ]
 [1174.540774359 2355.209561193  100.724864116]
 [1130.019281072 2302.957326561  100.780484185]
 [1099.248557166 2250.843504272  100.913807705]
 [1081.563188329 2199.247448699  101.159348314]
 [1076.107351121 2148.352242803  101.526542769]
 [1081.817669068 2098.118122194  101.996217828]
 [1097.438416884 2048.290961722  102.521979162]
 [1121.563462783 1998.451394944  103.036898606]
 [1152.6890501   1948.097390603  103.464434206]
 [1189.257154754 1896.744558718  103.731820014]
 [1229.672182567 1844.026529302  103.784170575]
 [1272.28253027  1789.779632474  103.597603582]
 [1315.335089655 1734.096259051  103.188971619]
 [1356.954852781 1677.324247353  102.617601573]
 [1395.346882508 1619.97260519   101.970473186]
 [1429.854752954 1562.477160967  101.319870737]
 [1500.          1500.           100.         ]]","[[0.39977695590976514, 0.33771589476045705, 0.3300771465401131], 0.3558566657367785]"
65000,"[[1500.          2500.           100.         ]
 [1303.962589094 2456.918632239  100.546119913]
 [1229.392324693 2405.569413822  100.577514741]
 [1169.763867536 2353.216470103  100.572100744]
 [1124.641880347 2300.525992682  100.597250215]
 [1093.50454945  2248.055965135  100.708439034]
 [1075.678320232 2196.2087969    100.941960488]
 [1070.290573959 2145.181681434  101.307931052]
 [1076.251453831 2094.936858142  101.786533498]
 [1092.270482757 2045.209591261  102.329514506]
 [1116.902004537 1995.55980757   102.867271279]
 [1148.602238345 1945.459307878  103.320304411]
 [1185.776189643 1894.397258856  103.613112002]
 [1226.796277863 1841.984949408  103.688684969]
 [1269.984140287 1788.043326846  103.521896574]
 [1313.564325449 1732.657493436  103.129380915]
 [1355.643407744 1676.175405542  102.57124749 ]
 [1394.414891465 1619.110713931  101.93591248 ]
 [1429.231416573 1561.903070536  101.296910051]
 [1500.          1500.           100.         ]]","[[0.4002435621513902, 0.33780413256773717, 0.33003305486913626], 0.3560269165294212]"
66000,"[[1500.          2500.           100.         ]
 [1301.088510192 2455.879603957  100.468917783]
 [1225.44253811  2403.984029568  100.460514725]
 [1164.974993798 2351.112462153  100.418671853]
 [1119.251207279 2297.960543176  100.4134299  ]
 [1087.747601736 2245.115153704  100.502735245]
 [1069.782802952 2193.002949847  100.72467011 ]
 [1064.467344413 2141.836039138  101.08999689 ]
 [1070.684383572 2091.578829616  101.578176347]
 [1087.107831123 2041.95545423   102.138994196]
 [1112.25153455  1992.50410884   102.700078782]
 [1144.530871242 1942.66920552   103.178912535]
 [1182.313382579 1891.912333444  103.497239396]
 [1223.939367935 1839.821559042  103.595944223]
 [1267.703871622 1786.201857031  103.448694856]
 [1311.809472471 1731.130694638  103.071952986]
 [1354.344826254 1674.955955944  102.52665295 ]
 [1393.492435629 1618.195812601  101.902678775]
 [1428.614475524 1561.293635274  101.274833275]
 [1500.          1500.           100.         ]]","[[0.40070950533582483, 0.3378943271653834, 0.3299870748771474], 0.3561969691261186]"
67000,"[[1500.          2500.           100.         ]
 [1298.207720953 2454.781881157  100.391431611]
 [1221.482896503 2402.311540695  100.343154834]
 [1160.17374761  2348.894676548  100.264903225]
 [1113.846808911 2295.257493031  100.229423624]
 [1081.977273648 2242.017081796  100.297166013]
 [1063.876284987 2189.625594069  100.508008235]
 [1058.637472961 2138.310891874  100.873320397]
 [1065.116475109 2088.039715084  101.371757715]
 [1081.950683594 2038.524503199  101.951038473]
 [1107.612433579 1989.280632945  102.535926615]
 [1140.47541747  1939.723844184  103.040828251]
 [1178.869216898 1889.286969904  103.384720232]
 [1221.101893122 1837.533950501  103.506404992]
 [1265.442087238 1784.253193639  103.378389195]
 [1310.070804724 1729.514189974  103.017011773]
 [1353.059299763 1673.664568677  102.484075907]
 [1392.579641978 1617.226906484  101.870965161]
 [1428.004013446 1560.648192104  101.253769146]
 [1500.          1500.           100.         ]]","[[0.40117493369300333, 0.33798648398495945, 0.3299391912540133], 0.35636686964399206]"
68000,"[[1500.          2500.           100.         ]
 [1295.320034968 2453.623964014  100.313823736]
 [1217.513126373 2400.549705113  100.225676956]
 [1155.359786454 2346.560157276  100.111113459]
 [1108.428311348 2292.41324095   100.045622811]
 [1076.193221083 2238.75762902   100.092190361]
 [1057.958529893 2186.072276442  100.292493643]
 [1052.800904554 2134.60167897   100.658467728]
 [1059.54789709  2084.315069046  101.167873067]
 [1076.799425433 2034.912585463  101.766249527]
 [1102.985249847 1985.885628952  102.375400046]
 [1136.436508599 1936.619917504  102.906599245]
 [1175.444327339 1886.518303137  103.276049678]
 [1218.284428998 1835.119674528  103.420501321]
 [1263.19926659  1782.195274039  103.311349182]
 [1308.348692893 1727.806280178  102.964862502]
 [1351.787096473 1672.299893038  102.443758831]
 [1391.676694684 1616.20298539   101.84095295 ]
 [1427.400152141 1559.96606763   101.233838549]
 [1500.          1500.           100.         ]]","[[0.40163999122704086, 0.3380806033975948, 0.3298893896807248], 0.3565366614351202]"
69000,"[[1500.          2500.           100.         ]
 [1292.425300533 2452.404303399  100.236252982]
 [1213.533006107 2398.696206788  100.108317679]
 [1150.532836804 2344.105850349   99.957614049]
 [1102.995427197 2289.424065968   99.86241002 ]
 [1070.395205134 2235.332539025   99.888256771]
 [1052.029426674 2182.338400536  100.078632956]
 [1046.957730327 2130.703700196  100.445991163]
 [1053.978982613 2080.400320285  100.967101989]
 [1071.654618421 2031.115442589  101.585211352]
 [1098.370711384 1982.315261411  102.219063794]
 [1132.414950296 1933.354053351  102.776750765]
 [1172.03950975  1883.603417042  103.171699495]
 [1215.4876945   1832.576241826  103.338644085]
 [1260.976012234 1780.026003724  103.247922698]
 [1306.643609591 1726.005240554  102.915791212]
 [1350.528565372 1670.860558442  102.405928321]
 [1390.78383808  1615.123024352  101.812811388]
 [1426.803053541 1559.246578608  101.215154324]
 [1500.          1500.           100.         ]]","[[0.4021048176729487, 0.33817667996341755, 0.3298376569672931], 0.3567063848678865]"
70000,"[[1500.          2500.           100.         ]
 [1289.523404125 2451.121299703  100.158874754]
 [1209.542371175 2396.748653961   99.99130843 ]
 [1145.692701039 2341.528601405   99.804709583]
 [1097.547964181 2286.286124511   99.680159181]
 [1064.583102383 2231.737416276   99.685803464]
 [1046.089001723 2178.419223618   99.866920936]
 [1041.108201012 2126.612113592  100.236429377]
 [1048.410243628 2076.290771009  100.770008362]
 [1066.517015458 2027.128710943  101.40848977 ]
 [1093.769739988 1978.565611977  102.067461881]
 [1128.411734959 1929.922816075  102.651785299]
 [1168.655732037 1880.53934694   103.072117614]
 [1212.71256109  1829.901125369  103.261220517]
 [1258.77305731  1777.743258358  103.188435459]
 [1304.956135314 1724.109322708  102.870064353]
 [1349.28414083  1669.345175806  102.370794764]
 [1389.901380031 1613.985984668  101.786697395]
 [1426.212921964 1558.489032637  101.197821097]
 [1500.          1500.           100.         ]]","[[0.4025695483820267, 0.3382747015810955, 0.3297839812091446], 0.35687607705742225]"
71000,"[[1500.          2500.           100.         ]
 [1286.614274416 2449.773301907  100.081841196]
 [1205.541120147 2394.704577727   99.87487571 ]
 [1140.839265431 2338.825153789   99.652698041]
 [1092.085835071 2282.995448035   99.499235982]
 [1058.756916763 2227.967723528   99.485258842]
 [1040.137432554 2174.309854473   99.657840958]
 [1035.252742284 2122.321934302  100.030307898]
 [1042.842387329 2071.981597131  100.577140727]
 [1061.387577124 2022.947923464  101.236632618]
 [1089.183466984 1974.632682284  101.921117602]
 [1124.428055952 1926.322709934  102.532182375]
 [1165.294146487 1877.323083084  102.977727809]
 [1209.960063093 1827.091763675  103.188593835]
 [1256.591273985 1775.344886649  103.133190644]
 [1303.286965182 1722.116756952  102.827928447]
 [1348.054347816 1667.752339482  102.338552069]
 [1389.029695785 1612.790815357  101.76275536 ]
 [1425.630006666 1557.692729131  101.181935137]
 [1500.          1500.           100.         ]]","[[0.40303431412399915, 0.3383746485242455, 0.329728351964379], 0.35704577153754125]"
72000,"[[1500.          2500.           100.         ]
 [1283.697886904 2448.358606965  100.005301403]
 [1201.529221629 2392.561431091   99.75924142 ]
 [1135.972509366 2335.99214725    99.50187123 ]
 [1086.609069153 2279.547941445   99.319998381]
 [1052.916793215 2224.018780218   99.287042088]
 [1034.175063548 2170.005252319   99.451865672]
 [1029.391972305 2117.828034653   99.828139752]
 [1037.276334814 2067.467849972  100.389032814]
 [1056.267490438 2018.568512935  101.070170083]
 [1084.613251029 1970.512398338  101.780533636]
 [1120.46532364  1922.550183978  102.41839846 ]
 [1161.956103633 1873.951575483  102.888929454]
 [1207.23140933  1824.145565226  103.121102929]
 [1254.431682985 1772.8287142    103.082468572]
 [1301.636916558 1720.025755529  102.789609802]
 [1346.839807814 1666.080629835  102.309377419]
 [1388.169232329 1611.536455089  101.74111696 ]
 [1425.054604751 1556.856960607  101.167584239]
 [1500.          1500.           100.         ]]","[[0.40349924079181226, 0.33847649234989935, 0.32967076045457044], 0.35721549786542733]"
73000,"[[1500.          2500.           100.         ]
 [1280.77426926  2446.875459602   99.929401693]
 [1197.506722268 2390.316588628   99.64462326 ]
 [1131.09251597  2333.026117448   99.352515314]
 [1081.117825413 2275.939382488   99.142797276]
 [1047.063033383 2219.885762031   99.091563937]
 [1028.202424018 2165.500227083   99.249457823]
 [1023.52672177  2113.125145817   99.630426269]
 [1031.713242306 2062.744459712  100.206204234]
 [1051.158190099 2013.985817124  100.909615174]
 [1080.060698178 1966.200616758  101.646192254]
 [1116.525183422 1918.60163866   102.310866936]
 [1158.643167837 1870.421740293  102.806097351]
 [1204.527996193 1821.059914272  103.059062111]
 [1252.295464324 1770.192548542  103.03652644 ]
 [1300.006937656 1717.834516822  102.755314269]
 [1345.64124551  1664.328616614  102.283431077]
 [1387.320513332 1610.221834714  101.721901005]
 [1424.48706446  1555.98101437   101.154847623]
 [1500.          1500.           100.         ]]","[[0.40396444899250283, 0.33858019466255956, 0.32961119979218334], 0.3573852811490819]"
74000,"[[1500.          2500.           100.         ]
 [1277.843507475 2445.322052621   99.854285941]
 [1193.473755963 2387.967346915   99.531235226]
 [1126.199484334 2329.923496473   99.204911468]
 [1075.612407722 2272.165422416   98.967977293]
 [1041.196113643 2215.563701962   98.899227596]
 [1022.220248896 2160.789441421   99.05107126 ]
 [1017.65805677  2108.207861446   99.437658077]
 [1026.154525264 2057.806241018  100.029161321]
 [1046.061382511 2009.195086178  100.755464315]
 [1075.527684494 1961.693133239  101.518555625]
 [1112.609535986 1914.473434545  102.209998155]
 [1155.357134766 1866.7304681    102.729581599]
 [1201.851422328 1817.832178285  103.002760898]
 [1250.183969369 1767.434185586  102.995598082]
 [1298.398117233 1715.541230725  102.725227024]
 [1344.459496343 1662.494863248  102.260856202]
 [1386.484144729 1608.84588049   101.705213305]
 [1423.927788891 1555.064174665  101.143795839]
 [1500.          1500.           100.         ]]","[[0.4044300535045909, 0.3386857057156387, 0.3295496652380788], 0.35755514148610273]"
