Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [1875.698240345 3266.522061938 1137.399922868]
 [2053.942912287 3540.384155949 1576.476654058]
 [2204.51198303  3757.173900818 1935.629167929]
 [2324.648470756 3918.747669605 2219.768480919]
 [2415.038885256 4028.217243883 2435.607937202]
 [2477.803019184 4088.932955748 2589.564608955]
 [2515.550920642 4104.101146147 2687.171974836]
 [2530.98807622  4076.692583187 2733.018810492]
 [2526.765542675 4009.465144833 2730.837648931]
 [2505.435037393 3905.028630592 2683.616567302]
 [2469.445200595 3765.923359801 2593.694953984]
 [2421.147199256 3594.70046222  2462.832291885]
 [2362.790249518 3393.996699628 2292.247266375]
 [2296.491141332 3166.596655897 2082.624627928]
 [2224.16080627  2915.473068203 1834.080704737]
 [2147.366259569 2643.794908133 1546.06022472 ]
 [2067.092130099 2354.903074254 1217.104609174]
 [1983.324577961 2052.391523187  844.736406116]
 [1800.          1500.           100.         ]]","[[0.7638110890203788], 0.7638110890203788]"
49000,"[[1500.          2500.           100.         ]
 [1886.459760952 3276.555455368 1155.918581028]
 [2069.011821583 3553.691114275 1601.452240127]
 [2222.663574578 3772.689845775 1964.803560985]
 [2344.829368948 3935.631334525 2251.471510313]
 [2436.411352388 4045.828170253 2468.621833104]
 [2499.712649485 4106.783791003 2622.989240596]
 [2537.485320277 4121.81685793  2720.328248409]
 [2552.541824473 4093.980041709 2765.3829003  ]
 [2547.612975626 4026.090989134 2761.995837607]
 [2525.30954851  3920.803089056 2713.233498324]
 [2488.123417275 3780.688204704 2621.490571035]
 [2438.436558074 3608.319723781 2488.56422677 ]
 [2378.518659908 3406.349032369 2315.696174552]
 [2310.497407875 3177.568293679 2103.57999601 ]
 [2236.284035066 2924.949969392 1852.323506275]
 [2157.430957137 2651.651429772 1561.334468778]
 [2074.880979224 2360.980264818 1229.053454955]
 [1988.517144044 2056.442983563  852.702303303]
 [1800.          1500.           100.         ]]","[[0.7669724059741996], 0.7669724059741996]"
50000,"[[1500.          2500.           100.         ]
 [1897.022518775 3286.39231138  1174.013545931]
 [2083.771810393 3566.706659764 1625.807450336]
 [2240.404666596 3787.834131572 1993.198947065]
 [2364.517135423 3952.081920612 2282.278809372]
 [2457.229144667 4062.962778999 2500.660609511]
 [2521.025933075 4124.131099667 2655.390692911]
 [2558.799357639 4139.015539487 2752.439219361]
 [2573.466526826 4110.748575341 2796.701075085]
 [2567.8359036   4042.205857654 2792.125504963]
 [2544.575541027 3936.082937945 2741.854604174]
 [2506.219120252 3794.982111552 2648.336344308]
 [2455.178343775 3621.498198561 2513.404168978]
 [2393.742623692 3418.296650165 2338.321958205]
 [2324.050127743 3188.17691552  2123.791866123]
 [2248.012348788 2934.111183946 1869.913682639]
 [2167.167494416 2659.245597863 1576.059834435]
 [2082.417326169 2366.855247953 1240.573670908]
 [1993.541375341 2060.359638986  860.382447272]
 [1800.          1500.           100.         ]]","[[0.7699782163989475], 0.7699782163989475]"
51000,"[[1500.          2500.           100.         ]
 [1907.394855584 3296.042229747 1191.705848637]
 [2098.236474159 3579.445478664 1649.574390608]
 [2257.75459719  3802.626348862 2020.857654795]
 [2383.73645271  3968.123226587 2312.241134084]
 [2477.52142405  4079.648180927 2531.781451315]
 [2541.775491921 4141.004394615 2686.830696053]
 [2579.528086021 4155.728251703 2783.56947495 ]
 [2593.798691437 4127.030016327 2827.039288968]
 [2587.471388333 4057.84165684  2821.292658627]
 [2563.269807605 3950.899533515 2769.544780801]
 [2523.768082025 3808.835323678 2674.295009496]
 [2471.406616356 3634.26450257  2537.411728868]
 [2408.493838521 3429.866060876 2360.180185178]
 [2337.178010245 3198.446457645 2143.310852993]
 [2259.3708459   2942.977612118 1886.895937702]
 [2176.596722491 2666.594792499 1590.274032687]
 [2089.717137713 2372.541374753 1251.694664562]
 [1998.40791637  2064.150390186  867.796443041]
 [1800.          1500.           100.         ]]","[[0.77284078131601], 0.77284078131601]"
52000,"[[1500.          2500.           100.         ]
 [1917.584543264 3305.514063202 1209.014878853]
 [2112.418474782 3591.921110005 1672.782620953]
 [2274.73132165  3817.084522223 2047.818551507]
 [2402.510153928 3983.777094233 2341.404958805]
 [2497.315076792 4095.909198584 2562.036587989]
 [2561.991315388 4157.430640481 2717.365507941]
 [2599.70365045  4171.983320527 2813.777764897]
 [2613.571726991 4142.853346377 2856.457434566]
 [2606.553284174 4073.027394211 2849.557151152]
 [2581.425905621 3965.281347506 2796.362795755]
 [2540.802887976 3822.27527292  2699.42331239 ]
 [2487.152369189 3646.644568424 2560.64077113 ]
 [2422.801125371 3441.081269644 2381.321024549]
 [2349.907145742 3208.39858556  2162.182622925]
 [2270.382330957 2951.568166887 1903.310586612]
 [2185.737590628 2673.71474248  1604.011067577]
 [2096.794932331 2378.050732503 1262.442959063]
 [2003.126446116 2067.823295353  874.961972709]
 [1800.          1500.           100.         ]]","[[0.7755710425076805], 0.7755710425076805]"
53000,"[[1500.          2500.           100.         ]
 [1927.598837114 3314.815996486 1225.958559023]
 [2126.329626671 3604.14606616  1695.45942621 ]
 [2291.351542479 3831.225276154 2074.117417757]
 [2420.859403282 3999.063619723 2369.812950234]
 [2516.63494367  4111.76861832  2591.473854005]
 [2581.701034734 4173.434539485 2747.046544728]
 [2619.355598616 4187.806648677 2843.117684801]
 [2632.816281036 4158.245026118 2885.010062581]
 [2625.112594299 4087.789517494 2876.973419636]
 [2599.074521634 3979.254308114 2822.362032444]
 [2557.353299572 3835.326914869 2723.772743001]
 [2502.443881653 3658.66196759  2583.140124464]
 [2436.690761452 3451.964081043 2401.789917697]
 [2362.261309801 3218.052969114 2180.448511801]
 [2281.067581092 2959.900014926 1919.19410538 ]
 [2194.607366418 2680.619725184 1617.301700437]
 [2103.663946802 2383.394297033 1272.842553424]
 [2007.705789096 2071.385671706  881.895035616]
 [1800.          1500.           100.         ]]","[[0.7781788001615074], 0.7781788001615074]"
54000,"[[1500.          2500.           100.         ]
 [1937.44452307  3323.955615023 1242.553495417]
 [2139.98097314  3616.131937715 1717.630051091]
 [2307.630824722 3845.063979465 2099.787272027]
 [2438.803855479 4014.001337114 2397.504377279]
 [2535.504022322 4127.247408616 2620.137172138]
 [2600.930163371 4189.038778435 2775.920923137]
 [2638.511152051 4203.221984435 2871.638262713]
 [2651.560534174 4173.22927864  2912.746998191]
 [2643.177779665 4102.152205988 2903.591118175]
 [2616.243786845 3992.842092506 2847.591125555]
 [2573.446568206 3848.013016126 2747.390161488]
 [2517.307023437 3670.338186226 2604.954185988]
 [2450.186767253 3462.534357543 2421.628149311]
 [2374.262225367 3227.427517695 2198.146050597]
 [2291.445575742 2967.988782644 1934.579598079]
 [2203.221825727 2687.322737542 1630.173844594]
 [2110.336280115 2388.582063147 1282.915228987]
 [2012.154011304 2074.844182449  888.610152658]
 [1800.          1500.           100.         ]]","[[0.7806728621405232], 0.7806728621405232]"
55000,"[[1500.          2500.           100.         ]
 [1947.127959608 3332.939964816 1258.815109795]
 [2153.382854375 3627.889485051 1739.317905067]
 [2323.583698466 3858.614871349 2124.858653393]
 [2456.361796825 4028.607378266 2424.515466964]
 [2553.943645545 4142.364909934 2648.066971991]
 [2619.702307715 4204.264243009 2804.031928972]
 [2657.195443319 4218.251154342 2899.384464773]
 [2669.830456658 4187.828334508 2939.713871386]
 [2660.775027849 4116.137621947 2929.455661085]
 [2632.95955104  4006.066378827 2872.094506023]
 [2589.107707307 3860.35440148  2770.318334303]
 [2531.765518076 3681.692862312 2626.123438376]
 [2463.311154912 3472.810241537 2440.873335532]
 [2385.929789517 3236.538582202 2215.309414362]
 [2301.533695377 2975.848733118 1949.497195879]
 [2211.595417113 2693.83564291  1642.652902523]
 [2116.823018173 2393.623156743 1292.680811318]
 [2016.478503343 2078.204911513  895.120540879]
 [1800.          1500.           100.         ]]","[[0.7830611700658034], 0.7830611700658034]"
56000,"[[1500.          2500.           100.         ]
 [1956.655115027 3341.775604879 1274.757754601]
 [2166.544968027 3639.428718608 1760.544741658]
 [2339.223750112 3871.891171858 2149.359868532]
 [2473.55027038  4042.897612723 2450.879714646]
 [2571.973638778 4157.139000386 2675.300553868]
 [2638.039352741 4219.130204348 2831.419423494]
 [2675.431724094 4232.914265427 2926.397632877]
 [2687.650032887 4202.06264432  2965.952575167]
 [2677.928487723 4129.766128298 2954.608691485]
 [2649.245621293 4018.947064177 2895.912870457]
 [2604.359729078 3872.370167458 2792.596395423]
 [2545.841171936 3692.743990322 2646.684894283]
 [2476.084143872 3482.808346854 2459.559843096]
 [2397.282270266 3245.401129184 2231.969807491]
 [2311.347893998 2983.492918634 1963.974399362]
 [2219.741404643 2700.169297748 1654.762055105]
 [2123.134342217 2398.52593157  1302.157395002]
 [2020.686052706 2081.473428064  901.438263335]
 [1800.          1500.           100.         ]]","[[0.7853509063400038], 0.7853509063400038]"
57000,"[[1500.          2500.           100.         ]
 [1966.031600674 3350.468653313 1290.394814119]
 [2179.476423348 3650.758969494 1781.330815918]
 [2354.563703826 3884.905179042 2173.317208367]
 [2490.385187223 4056.88677048  2476.628155431]
 [2589.612459556 4171.586240826 2701.872406324]
 [2655.961625722 4233.654482119 2858.120197261]
 [2693.241548212 4247.22988159  2952.715865012]
 [2705.041458411 4215.951063778 2991.501663027]
 [2694.660474948 4143.056477933 2979.08848715 ]
 [2665.123970604 4031.502453857 2919.08358714 ]
 [2619.223851118 3884.077867531 2814.260244813]
 [2559.554073875 3703.508098579 2666.672479885]
 [2488.524348753 3492.543924598 2477.719150754]
 [2408.336477953 3254.028891571 2248.155795749]
 [2320.902849354 2990.93331272  1978.036373429]
 [2227.671992334 2706.333661294 1666.522510825]
 [2129.279623378 2403.298053047 1311.361537394]
 [2024.782906813 2084.654842382  907.574358263]
 [1800.          1500.           100.         ]]","[[0.7875485854190832], 0.7875485854190832]"
58000,"[[1500.          2500.           100.         ]
 [1975.262700639 3359.024827916 1305.738793625]
 [2192.185789665 3661.888951792 1801.695023244]
 [2369.615494389 3897.668354651 2196.755138742]
 [2506.881425612 4070.588550095 2501.789602462]
 [2606.877321301 4185.722002331 2727.814484285]
 [2673.488041084 4247.853587495 2884.168279363]
 [2710.644933174 4261.215177985 2978.374346994]
 [2722.025313313 4229.5110154   3016.396695054]
 [2710.991652473 4156.025978857 3002.930313366]
 [2680.614920841 4043.749426295 2941.641048576]
 [2633.719677351 3895.493673333 2835.342893996]
 [2572.922769862 3714.000403499 2686.117367185]
 [2500.648943547 3502.03100728  2495.380162172]
 [2419.107914971 3262.434499634 2263.893593549]
 [2330.212094195 2998.180924838 1991.706202382]
 [2235.398432928 2712.337890863 1677.95372134 ]
 [2135.267505397 2407.946571143 1320.308426275]
 [2028.774828159 2087.753854446  913.53895085 ]
 [1800.          1500.           100.         ]]","[[0.7896601319970946], 0.7896601319970946]"
59000,"[[1500.          2500.           100.         ]
 [1984.353398348 3367.449482111 1320.801398227]
 [2204.68113988  3672.826817744 1821.655022145]
 [2384.390332485 3910.191399982 2219.696468789]
 [2523.052919531 4084.01571419  2526.390856836]
 [2623.78430349  4199.560578588 2753.156453469]
 [2690.636228909 4261.742848953 2909.595208605]
 [2727.660503013 4274.88607659  3003.405642869]
 [2738.620715245 4242.758630316 3040.670540408]
 [2726.941189526 4168.690638802 3026.166730865]
 [2695.737303641 4055.703577256 2963.616978732]
 [2647.865356934 3906.632515496 2855.874766908]
 [2585.9644162   3724.234944219 2705.048263042]
 [2512.473805586 3511.282534547 2512.569477862]
 [2429.610906991 3270.629595162 2279.207313462]
 [2339.288131287 3005.245900389 2005.0051114  ]
 [2242.931123266 2718.190424963 1689.073568639]
 [2141.10597721  2412.477983958 1329.012025476]
 [2032.667142702 2090.774796323  919.341350318]
 [1800.          1500.           100.         ]]","[[0.7916909482637087], 0.7916909482637087]"
60000,"[[1500.          2500.           100.         ]
 [1993.308400429 3375.747636822 1335.59360281 ]
 [2216.970089596 3683.580206753 1841.227343168]
 [2398.898763343 3922.484323199 2242.162500082]
 [2538.912737957 4097.180174069 2550.456893117]
 [2640.348449914 4213.115285262 2777.925905894]
 [2707.422649216 4275.336523285 2934.430272142]
 [2744.305615026 4288.25736565  3027.839949975]
 [2754.845454879 4255.708872979 3064.353642569]
 [2742.526902084 4181.065292234 3048.827865485]
 [2710.508602329 4067.379346378 2985.040701775]
 [2661.67772425  3917.508207084 2875.883962741]
 [2598.694914368 3734.224700499 2723.491661452]
 [2524.01364214  3520.310463213 2529.311632353]
 [2439.858718317 3278.624931364 2294.119183729]
 [2348.142534527 3012.137608178 2017.952659549]
 [2250.279688162 2723.899056007 1699.898528148]
 [2146.802436829 2416.898293387 1337.48520183 ]
 [2036.464782448 2093.721669276  924.990134553]
 [1800.          1500.           100.         ]]","[[0.7936459719941799], 0.7936459719941799]"
61000,"[[1500.          2500.           100.         ]
 [2002.13215819  3383.924008843 1350.125714285]
 [2229.059832387 3694.156289049 1860.427485836]
 [2413.150719524 3934.556499276 2264.173159156]
 [2554.473155977 4110.093064912 2574.011023777]
 [2656.583856545 4226.398548116 2802.148550493]
 [2723.862693838 4288.647893867 2958.70071611 ]
 [2760.596472481 4301.34280522  3051.705323702]
 [2770.716116106 4268.375651223 3087.474252723]
 [2757.765377308 4193.163712294 3070.9416451  ]
 [2724.945077451 4078.790128535 3005.939377911]
 [2675.172422582 3928.133552142 2895.396486379]
 [2611.129030025 3743.981696317 2741.47206452 ]
 [2535.282102085 3529.125863884 2545.62930179 ]
 [2449.863653584 3286.430460549 2308.649738526]
 [2356.786038076 3018.864717194 2030.56690856 ]
 [2257.453054368 2729.470994146 1710.443811365]
 [2152.363747706 2421.213053996 1345.73983621 ]
 [2040.172323032 2096.598176348  930.49322414 ]
 [1800.          1500.           100.         ]]","[[0.7955297269131529], 0.7955297269131529]"
62000,"[[1500.          2500.           100.         ]
 [2010.828886979 3391.983036162 1364.407427141]
 [2240.957171655 3704.561804684 1879.270005169]
 [2427.155568523 3946.416723499 2285.747115592]
 [2569.745718714 4122.764812777 2597.075045392]
 [2672.503750271 4239.42198139  2825.848382198]
 [2739.970777475 4301.689357891 2982.431932135]
 [2776.548225094 4314.155220709 3075.027876167]
 [2786.248182994 4280.771913642 3110.058635741]
 [2772.672084069 4204.998709716 3092.534008473]
 [2739.061878129 4089.94837217  3026.338211019]
 [2688.36401368  3938.520441429 2914.436451072]
 [2623.280498354 3753.517091167 2759.012176646]
 [2546.291874665 3537.739006064 2561.543486225]
 [2459.637147678 3294.055411328 2322.817984959]
 [2365.228615168 3025.435264186 2042.864570916]
 [2264.45951599  2734.912923474 1720.723490989]
 [2157.79628862  2425.427416084 1353.786920988]
 [2043.794016975 2099.407751074  935.857947325]
 [1800.          1500.           100.         ]]","[[0.797346366518797], 0.797346366518797]"
63000,"[[1500.          2500.           100.         ]
 [2019.402583687 3399.928900622 1378.447873188]
 [2252.668549465 3714.803098481 1897.768589124]
 [2440.922155804 3958.073259362 2306.901887528]
 [2584.741298928 4135.205194467 2619.669368976]
 [2688.120559621 4252.19645768  2849.047832372]
 [2755.760419253 4314.472504015 3005.647622937]
 [2792.175058839 4326.706586011 3097.831952337]
 [2801.456135188 4292.909736032 3132.131252528]
 [2787.261471382 4216.582220523 3113.629089904]
 [2752.873141072 4100.865666348 3046.260632034]
 [2701.266075089 3948.679937114 2933.026257255]
 [2635.162117542 3762.841260766 2776.133075713]
 [2557.054777086 3546.159433342 2577.073670208]
 [2469.18984545  3301.508356801 2336.641550088]
 [2373.479547967 3031.856713354 2054.861140194]
 [2271.306792498 2740.231051663 1730.750611059]
 [2163.10599794  2429.546163723 1361.636645828]
 [2047.333823188 2102.153582833  941.091097219]
 [1800.          1500.           100.         ]]","[[0.7990997123486565], 0.7990997123486565]"
64000,"[[1500.          2500.           100.         ]
 [2027.857042589 3407.76554826  1392.255666178]
 [2264.200072705 3724.886151407 1915.936128086]
 [2454.458843763 3969.53388154  2327.653936178]
 [2599.470149015 4147.423391149 2641.813136482]
 [2703.445978417 4264.732170428 2871.767902989]
 [2771.244315948 4327.008181669 3028.369949791]
 [2807.490276399 4339.008097591 3120.140286616]
 [2816.353533218 4304.800398301 3153.714921914]
 [2801.547056275 4227.925383969 3134.249382958]
 [2766.392078869 4111.552818067 3065.728461367]
 [2713.891286829 3958.62234791  2951.186750785]
 [2646.785831965 3771.963868599 2792.854364439]
 [2567.581832409 3554.396030008 2592.237964677]
 [2478.531672577 3308.797274932 2350.136810778]
 [2381.547489659 3038.136009182 2066.571006127]
 [2278.002080292 2745.431153924 1740.537284183]
 [2168.298412995 2433.57374846  1369.298473447]
 [2050.795433225 2104.838639324  946.198982298]
 [1800.          1500.           100.         ]]","[[0.8007932875026484], 0.8007932875026484]"
65000,"[[1500.          2500.           100.         ]
 [2036.19586973  3415.496707605 1405.838941975]
 [2275.55753686  3734.816608829 1933.784777391]
 [2467.773547085 3980.805914549 2348.018750725]
 [2613.941948051 4159.428036505 2663.524325205]
 [2718.491023196 4277.038689916 2894.028286652]
 [2786.434407869 4339.306563067 3050.619664192]
 [2822.506369393 4351.070240676 3141.974142428]
 [2830.953094954 4316.454453106 3174.830964773]
 [2815.541502427 4239.038611999 3154.415886055]
 [2779.631058886 4122.019921076 3084.762053182]
 [2726.251508778 3968.357295907 2968.937363365]
 [2658.162806389 3780.89392952  2809.19430459 ]
 [2577.883338988 3562.457080235 2607.053232698]
 [2487.671898702 3315.929602182 2363.319008694]
 [2389.440519773 3044.279623373 2078.007556494]
 [2284.552098666 2750.518612047 1750.094777618]
 [2173.378705177 2437.51431926  1376.781206699]
 [2054.18229468  2107.465686524  951.187471133]
 [1800.          1500.           100.         ]]","[[0.8024303461037208], 0.8024303461037208]"
66000,"[[1500.          2500.           100.         ]
 [2044.422495997 3423.125906178 1419.205394777]
 [2286.746447659 3744.599806012 1951.326013698]
 [2480.87376488  3991.896267598 2368.010924741]
 [2628.165844424 4171.227260065 2684.819841573]
 [2733.266085109 4289.125013585 2915.847474189]
 [2801.341938267 4351.377198824 3072.416225685]
 [2837.235083381 4362.902848536 3163.353436969]
 [2845.266764282 4327.881787239 3195.499332663]
 [2829.256690702 4249.931651317 3174.14823226 ]
 [2792.601673953 4132.276417312 3103.380423892]
 [2738.35784993  3977.893776184 2986.296237497]
 [2669.303492319 3789.63986643  2825.169936319]
 [2587.968932523 3570.350320798 2621.535201192]
 [2496.61919384  3322.912281254 2376.202352441]
 [2397.166193604 3050.293596625 2089.183267571]
 [2290.963130871 2755.498449153 1759.433589686]
 [2178.351711329 2441.371749173 1384.093048155]
 [2057.497632114 2110.037306466  956.062032103]
 [1800.          1500.           100.         ]]","[[0.8040138992664606], 0.8040138992664606]"
67000,"[[1500.          2500.           100.         ]
 [2052.540189035 3430.65648541  1432.36230987 ]
 [2297.772040826 3754.240791182 1968.570685962]
 [2493.766609956 4002.811466087 2387.644225147]
 [2642.15049455  4182.828726295 2705.715605595]
 [2747.780976914 4300.999611332 2937.24285136 ]
 [2815.977507009 4363.229067965 3093.777907608]
 [2851.687476475 4374.515155701 3184.296852984]
 [2859.305772936 4339.091676668 3215.738722928]
 [2842.703782556 4260.61363897  3193.464805304]
 [2805.314805829 4142.331151866 3121.601366892]
 [2750.220730512 3987.240210098 3003.280337968]
 [2680.217687471 3798.209560917 2840.797184553]
 [2597.847641642 3578.082988148 2635.698560478]
 [2505.381678889 3329.751803723 2388.800108519]
 [2404.731586452 3056.18357591  2100.109784665]
 [2297.241060883 2760.375360731 1768.563517812]
 [2183.221961851 2445.149659143 1391.241653136]
 [2060.744465796 2112.555913113  960.827768757]
 [1800.          1500.           100.         ]]","[[0.8055467380535313], 0.8055467380535313]"
68000,"[[1500.          2500.           100.         ]
 [2060.552064125 3438.091614158 1445.316593308]
 [2308.63930013  3763.744346438 1985.529061593]
 [2506.458835516 4013.557680129 2406.93165457 ]
 [2655.904098096 4194.239669938 2726.226627077]
 [2762.044975629 4312.670466397 2958.230785964]
 [2830.351119173 4374.870622979 3114.721892179]
 [2865.8739723   4385.915845849 3204.821939144]
 [2873.080696269 4350.092836004 3235.566681953]
 [2855.893277161 4271.093152254 3212.382843528]
 [2817.780682316 4152.192422289 3139.441555275]
 [2761.849937836 3996.404493049 3019.905551551]
 [2690.914589194 3806.61039862  2856.090954075]
 [2607.527937806 3585.661860555 2649.557053185]
 [2513.966970952 3336.454248177 2401.124682522]
 [2412.14333332  3061.954847847 2110.797993977]
 [2303.391406409 2765.153742391 1777.49371922 ]
 [2187.99370595  2448.851439325 1398.234177064]
 [2063.925628528 2115.023766567  965.489451376]
 [1800.          1500.           100.         ]]","[[0.8070314538252273], 0.8070314538252273]"
69000,"[[1500.          2500.           100.         ]
 [2068.461094127 3445.434300971 1458.074798871]
 [2319.352973913 3773.11500674  2002.210868372]
 [2518.956859564 4024.140750428 2425.885507855]
 [2669.434430077 4205.466928021 2746.36707455 ]
 [2776.066861291 4324.145112335 2978.826706483]
 [2844.472229124 4386.309830503 3135.264356201]
 [2879.804407946 4397.113094994 3224.945200406]
 [2886.60150368  4360.89346306  3254.999697989]
 [2868.835062974 4281.378253613 3230.918533243]
 [2830.008928756 4161.86802291  3156.916633981]
 [2773.254676607 4005.394037381 3036.186776405]
 [2701.402842556 3814.849309939 2871.065214712]
 [2617.017780202 3593.093295919 2663.123553861]
 [2522.382224104 3343.02531443  2413.18769181 ]
 [2419.407664622 3067.61236861  2121.258086903]
 [2309.419348562 2769.837714765 1786.232765251]
 [2192.670934345 2452.480268201 1405.077317818]
 [2067.043780792 2117.442985818  970.051545212]
 [1800.          1500.           100.         ]]","[[0.8084704563258168], 0.8084704563258168]"
70000,"[[1500.          2500.           100.         ]
 [2076.270118596 3452.687405256 1470.643152585]
 [2329.917590245 3782.357077201 2018.625332574]
 [2531.266787242 4034.566211812 2444.517423379]
 [2682.748870158 4216.516968908 2766.150337728]
 [2789.854952262 4335.430666523 2999.045173218]
 [2858.349780568 4397.554208133 3155.420548493]
 [2893.488077464 4408.114610503 3244.682179517]
 [2899.877604273 4371.501279062 3274.053284788]
 [2881.538464382 4291.476531126 3249.08709276 ]
 [2842.00861457  4171.36528477  3174.041302676]
 [2784.443614346 4014.215811005 3052.138002394]
 [2711.690583733 3822.93280667  2885.733077828]
 [2626.324656228 3600.383265771 2676.410140417]
 [2530.634166135 3349.470354275 2425.000030695]
 [2426.530438349 3073.160790825 2131.4996177  ]
 [2315.329758619 2774.431145888 1794.78869006 ]
 [2197.257399754 2456.039129771 1411.777353728]
 [2070.101424398 2119.815560198  974.518235819]
 [1800.          1500.           100.         ]]","[[0.8098659897989717], 0.8098659897989717]"
71000,"[[1500.          2500.           100.         ]
 [2083.981852144 3459.853647455 1483.027575097]
 [2340.337470846 3791.474648851 2034.781213714]
 [2543.394431305 4044.839314667 2462.838429739]
 [2695.854429451 4227.395918728 2785.589084238]
 [2803.417137428 4346.533860574 3018.899942783]
 [2871.992243016 4408.610857803 3175.204859955]
 [2906.933771396 4418.927666429 3264.047530705]
 [2912.917888303 4381.923565024 3292.742057136]
 [2894.012283981 4301.395135093 3266.902848195]
 [2853.788295383 4180.691111669 3190.829390451]
 [2795.424922476 4022.876372248 3067.772383435]
 [2721.785479223 3830.867015035 2900.106865169]
 [2635.455618063 3607.537385915 2689.428158395]
 [2538.729131734 3355.794399196 2436.571929053]
 [2433.517169126 3078.604487783 2141.53155531 ]
 [2321.127222178 2778.937671355 1803.16903438 ]
 [2201.756635391 2459.530829041 1418.34017772 ]
 [2073.100914822 2122.143359712  978.893451813]
 [1800.          1500.           100.         ]]","[[0.8112201473818995], 0.8112201473818995]"
72000,"[[1500.          2500.           100.         ]
 [2091.59889213  3466.935618336 1495.233702099]
 [2350.6167439   3800.471613047 2050.68683628 ]
 [2555.345330929 4054.965044503 2480.858988302]
 [2708.757775053 4238.109585441 2804.695311216]
 [2816.760905629 4357.461068014 3038.404026679]
 [2885.407645037 4419.486496102 3194.630887135]
 [2920.149812764 4429.559135574 3283.055086415]
 [2925.730764849 4392.167194715 3311.079799178]
 [2906.264840965 4311.140811157 3284.379301989]
 [2865.356051242 4189.852012778 3207.293923276]
 [2806.20631356  4031.381901349 3083.102302781]
 [2731.694761364 3838.657705518 2914.198170955]
 [2644.417315771 3614.560944104 2702.188278889]
 [2546.673092513 3362.002185371 2447.913005132]
 [2440.373054495 3083.947575309 2151.362330042]
 [2326.816061021 2783.360712515 1811.38088494 ]
 [2206.171971712 2462.958006007 1424.771328078]
 [2076.04447237  2124.428144356  983.180885385]
 [1800.          1500.           100.         ]]","[[0.8125348839919303], 0.8125348839919303]"
73000,"[[1500.          2500.           100.         ]
 [2099.123725737 3473.935787502 1507.266903033]
 [2360.759355854 3809.351674656 2066.35011875 ]
 [2567.124769007 4064.948139832 2498.589032071]
 [2721.465252559 4248.663480818 2823.480392345]
 [2829.893372586 4368.218329496 3057.569744585]
 [2898.603604633 4430.187481862 3213.711489976]
 [2933.144089887 4440.015518621 3301.717917886]
 [2938.324196123 4402.238664584 3329.079526381]
 [2918.304006046 4320.719930352 3301.529194971]
 [2876.71952135  4198.8541322   3223.447185062]
 [2816.795075113 4039.738228994 3098.139432066]
 [2741.425260564 3846.310319888 2928.017917994]
 [2653.216027328 3621.458925069 2714.700550875]
 [2554.471684232 3368.098176306 2459.032313228]
 [2447.102998742 3089.193931532 2160.99987571 ]
 [2332.400352933 2787.703492932 1819.430910044]
 [2210.506551612 2466.323148303 1431.076016208]
 [2078.934192303 2126.671572553  987.384010805]
 [1800.          1500.           100.         ]]","[[0.8138120278892208], 0.8138120278892208]"
74000,"[[1500.          2500.           100.         ]
 [2106.558736507 3480.856511181 1519.132298234]
 [2370.769082312 3818.118364146 2081.778600194]
 [2578.737788073 4074.793108551 2516.038001226]
 [2733.982906744 4259.062840522 2841.955120796]
 [2842.82130559  4378.811375819 3076.408772955]
 [2911.587357029 4440.71984131  3232.458844391]
 [2945.924086361 4450.302970667 3320.048390229]
 [2950.705728769 4412.14412099  3346.753541797]
 [2930.137233271 4330.138516404 3318.364562677]
 [2887.885935674 4207.703275814 3239.300773013]
 [2827.198100355 4047.950862206 3112.894784799]
 [2750.983434593 3853.829995689 2941.576408499]
 [2661.857685898 3628.236033231 2726.974448566]
 [2562.13023152  3374.086583335 2469.938386825]
 [2453.711634536 3094.347214795 2170.451667742]
 [2337.883949703 2791.969053296 1827.325391739]
 [2214.763344213 2469.628602672 1437.259151753]
 [2081.772054036 2128.875208799  991.506101169]
 [1800.          1500.           100.         ]]","[[0.8150532910738454], 0.8150532910738454]"
75000,"[[1500.          2500.           100.         ]
 [2113.906210366 3487.70003939  1530.834774675]
 [2380.649538103 3826.775048685 2096.979464683]
 [2590.189204997 4084.504242959 2533.21487569 ]
 [2746.316500591 4269.312642509 2860.129748504]
 [2855.551146165 4389.24564898  3094.932189378]
 [2924.365780141 4451.089291043 3250.884490205]
 [2958.496908493 4460.427325423 3338.058212592]
 [2962.882522464 4421.889385007 3364.113487274]
 [2941.771589065 4339.402270601 3334.896786557]
 [2898.862143778 4216.404935692 3254.865647921]
 [2837.421916237 4056.025007891 3127.378764935]
 [2760.375395266 3861.221588513 2954.883370187]
 [2670.347904662 3634.896713308 2739.018914357]
 [2569.653770379 3379.97138424  2480.63927769 ]
 [2460.203342614 3099.410879928 2179.724757715]
 [2343.270493498 2796.160264962 1835.070254969]
 [2218.945157427 2472.876585372 1443.325365346]
 [2084.559929513 2131.040530599  995.550243564]
 [1800.          1500.           100.         ]]","[[0.816260278654097], 0.816260278654097]"
