Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [1124.301759655 3266.522061938 1137.399922868]
 [ 946.057087713 3540.384155948 1576.476654058]
 [ 795.488016969 3757.173900818 1935.629167929]
 [ 675.351529244 3918.747669605 2219.768480919]
 [ 584.961114744 4028.217243883 2435.607937203]
 [ 522.196980816 4088.932955748 2589.564608956]
 [ 484.449079357 4104.101146147 2687.171974836]
 [ 469.01192378  4076.692583187 2733.018810492]
 [ 473.234457325 4009.465144833 2730.837648932]
 [ 494.564962607 3905.028630592 2683.616567303]
 [ 530.554799405 3765.923359801 2593.694953985]
 [ 578.852800744 3594.70046222  2462.832291886]
 [ 637.209750481 3393.996699628 2292.247266375]
 [ 703.508858668 3166.596655897 2082.624627928]
 [ 775.83919373  2915.473068203 1834.080704737]
 [ 852.633740431 2643.794908133 1546.060224721]
 [ 932.907869901 2354.903074253 1217.104609174]
 [1016.675422039 2052.391523187  844.736406116]
 [1200.          1500.           100.         ]]","[[0.7638110890204207], 0.7638110890204207]"
49000,"[[1500.          2500.           100.         ]
 [1113.540239048 3276.555455368 1155.918581028]
 [ 930.988178417 3553.691114275 1601.452240128]
 [ 777.336425422 3772.689845774 1964.803560985]
 [ 655.170631051 3935.631334525 2251.471510314]
 [ 563.588647612 4045.828170253 2468.621833104]
 [ 500.287350515 4106.783791003 2622.989240597]
 [ 462.514679723 4121.81685793  2720.32824841 ]
 [ 447.458175527 4093.980041709 2765.382900301]
 [ 452.387024373 4026.090989134 2761.995837607]
 [ 474.69045149  3920.803089056 2713.233498324]
 [ 511.876582724 3780.688204704 2621.490571035]
 [ 561.563441926 3608.319723781 2488.56422677 ]
 [ 621.481340091 3406.349032369 2315.696174552]
 [ 689.502592125 3177.568293679 2103.57999601 ]
 [ 763.715964934 2924.949969392 1852.323506275]
 [ 842.569042863 2651.651429771 1561.334468779]
 [ 925.119020775 2360.980264818 1229.053454955]
 [1011.482855956 2056.442983563  852.702303304]
 [1200.          1500.           100.         ]]","[[0.7669724059742394], 0.7669724059742394]"
50000,"[[1500.          2500.           100.         ]
 [1102.977481225 3286.39231138  1174.013545931]
 [ 916.228189607 3566.706659764 1625.807450337]
 [ 759.595333403 3787.834131572 1993.198947065]
 [ 635.482864577 3952.081920612 2282.278809373]
 [ 542.770855332 4062.962778999 2500.660609511]
 [ 478.974066925 4124.131099667 2655.390692911]
 [ 441.200642361 4139.015539487 2752.439219361]
 [ 426.533473174 4110.748575341 2796.701075086]
 [ 432.1640964   4042.205857654 2792.125504963]
 [ 455.424458973 3936.082937945 2741.854604175]
 [ 493.780879748 3794.982111552 2648.336344308]
 [ 544.821656225 3621.498198561 2513.404168978]
 [ 606.257376308 3418.296650165 2338.321958205]
 [ 675.949872257 3188.17691552  2123.791866123]
 [ 751.987651212 2934.111183946 1869.913682639]
 [ 832.832505584 2659.245597863 1576.059834435]
 [ 917.58267383  2366.855247953 1240.573670908]
 [1006.458624659 2060.359638986  860.382447272]
 [1200.          1500.           100.         ]]","[[0.7699782163989871], 0.7699782163989871]"
51000,"[[1500.          2500.           100.         ]
 [1092.605144416 3296.042229747 1191.705848638]
 [ 901.763525841 3579.445478663 1649.574390609]
 [ 742.245402809 3802.626348862 2020.857654795]
 [ 616.263547289 3968.123226587 2312.241134084]
 [ 522.47857595  4079.648180927 2531.781451315]
 [ 458.224508078 4141.004394615 2686.830696054]
 [ 420.471913978 4155.728251703 2783.569474951]
 [ 406.201308562 4127.030016327 2827.039288969]
 [ 412.528611666 4057.84165684  2821.292658628]
 [ 436.730192395 3950.899533515 2769.544780801]
 [ 476.231917975 3808.835323678 2674.295009496]
 [ 528.593383644 3634.26450257  2537.411728869]
 [ 591.506161479 3429.866060876 2360.180185179]
 [ 662.821989754 3198.446457645 2143.310852993]
 [ 740.6291541   2942.977612118 1886.895937702]
 [ 823.403277508 2666.594792499 1590.274032687]
 [ 910.282862287 2372.541374753 1251.694664562]
 [1001.59208363  2064.150390186  867.796443041]
 [1200.          1500.           100.         ]]","[[0.7728407813160475], 0.7728407813160475]"
52000,"[[1500.          2500.           100.         ]
 [1082.415456736 3305.514063201 1209.014878854]
 [ 887.581525218 3591.921110005 1672.782620953]
 [ 725.268678349 3817.084522223 2047.818551507]
 [ 597.489846071 3983.777094233 2341.404958806]
 [ 502.684923208 4095.909198584 2562.036587989]
 [ 438.008684612 4157.430640481 2717.365507942]
 [ 400.29634955  4171.983320526 2813.777764898]
 [ 386.428273009 4142.853346376 2856.457434566]
 [ 393.446715825 4073.027394211 2849.557151152]
 [ 418.574094379 3965.281347506 2796.362795755]
 [ 459.197112023 3822.27527292  2699.42331239 ]
 [ 512.84763081  3646.644568424 2560.640771131]
 [ 577.198874629 3441.081269643 2381.321024549]
 [ 650.092854258 3208.39858556  2162.182622925]
 [ 729.617669043 2951.568166887 1903.310586612]
 [ 814.262409372 2673.71474248  1604.011067578]
 [ 903.205067669 2378.050732503 1262.442959063]
 [ 996.873553884 2067.823295353  874.961972709]
 [1200.          1500.           100.         ]]","[[0.7755710425077179], 0.7755710425077179]"
53000,"[[1500.          2500.           100.         ]
 [1072.401162886 3314.815996486 1225.958559024]
 [ 873.670373328 3604.14606616  1695.45942621 ]
 [ 708.648457521 3831.225276154 2074.117417757]
 [ 579.140596718 3999.063619723 2369.812950234]
 [ 483.36505633  4111.76861832  2591.473854006]
 [ 418.298965265 4173.434539485 2747.046544729]
 [ 380.644401384 4187.806648677 2843.117684801]
 [ 367.183718964 4158.245026118 2885.010062581]
 [ 374.887405701 4087.789517493 2876.973419636]
 [ 400.925478365 3979.254308114 2822.362032444]
 [ 442.646700427 3835.326914868 2723.772743001]
 [ 497.556118347 3658.661967589 2583.140124465]
 [ 563.309238548 3451.964081043 2401.789917697]
 [ 637.738690199 3218.052969114 2180.448511801]
 [ 718.932418908 2959.900014926 1919.194105381]
 [ 805.392633582 2680.619725184 1617.301700437]
 [ 896.336053198 2383.394297032 1272.842553424]
 [ 992.294210904 2071.385671706  881.895035616]
 [1200.          1500.           100.         ]]","[[0.7781788001615413], 0.7781788001615413]"
54000,"[[1500.          2500.           100.         ]
 [1062.55547693  3323.955615023 1242.553495417]
 [ 860.01902686  3616.131937715 1717.630051091]
 [ 692.369175278 3845.063979465 2099.787272028]
 [ 561.196144521 4014.001337114 2397.504377279]
 [ 464.495977678 4127.247408616 2620.137172139]
 [ 399.069836629 4189.038778434 2775.920923137]
 [ 361.488847949 4203.221984435 2871.638262714]
 [ 348.439465826 4173.229278639 2912.746998192]
 [ 356.822220335 4102.152205987 2903.591118176]
 [ 383.756213155 3992.842092506 2847.591125555]
 [ 426.553431794 3848.013016125 2747.390161489]
 [ 482.692976562 3670.338186226 2604.954185989]
 [ 549.813232747 3462.534357543 2421.628149311]
 [ 625.737774632 3227.427517694 2198.146050598]
 [ 708.554424258 2967.988782644 1934.57959808 ]
 [ 796.778174273 2687.322737542 1630.173844594]
 [ 889.663719885 2388.582063147 1282.915228987]
 [ 987.845988695 2074.844182449  888.610152658]
 [1200.          1500.           100.         ]]","[[0.7806728621405564], 0.7806728621405564]"
55000,"[[1500.          2500.           100.         ]
 [1052.872040392 3332.939964815 1258.815109795]
 [ 846.617145625 3627.889485051 1739.317905067]
 [ 676.416301534 3858.614871349 2124.858653394]
 [ 543.638203175 4028.607378266 2424.515466964]
 [ 446.056354455 4142.364909934 2648.066971991]
 [ 380.297692285 4204.264243008 2804.031928972]
 [ 342.80455668  4218.251154342 2899.384464774]
 [ 330.169543342 4187.828334507 2939.713871386]
 [ 339.224972151 4116.137621946 2929.455661085]
 [ 367.04044896  4006.066378827 2872.094506024]
 [ 410.892292693 3860.354401479 2770.318334303]
 [ 468.234481924 3681.692862312 2626.123438376]
 [ 536.688845088 3472.810241537 2440.873335533]
 [ 614.070210483 3236.538582201 2215.309414362]
 [ 698.466304622 2975.848733118 1949.497195879]
 [ 788.404582887 2693.83564291  1642.652902524]
 [ 883.176981827 2393.623156743 1292.680811318]
 [ 983.521496656 2078.204911513  895.120540879]
 [1200.          1500.           100.         ]]","[[0.783061170065835], 0.783061170065835]"
56000,"[[1500.          2500.           100.         ]
 [1043.344884973 3341.775604879 1274.757754601]
 [ 833.455031973 3639.428718608 1760.544741658]
 [ 660.776249888 3871.891171858 2149.359868532]
 [ 526.44972962  4042.897612723 2450.879714647]
 [ 428.026361221 4157.139000386 2675.300553868]
 [ 361.960647258 4219.130204348 2831.419423494]
 [ 324.568275906 4232.914265427 2926.397632878]
 [ 312.349967113 4202.06264432  2965.952575168]
 [ 322.071512277 4129.766128298 2954.608691486]
 [ 350.754378706 4018.947064177 2895.912870457]
 [ 395.640270922 3872.370167458 2792.596395423]
 [ 454.158828064 3692.743990322 2646.684894284]
 [ 523.915856127 3482.808346854 2459.559843096]
 [ 602.717729734 3245.401129183 2231.969807491]
 [ 688.652106002 2983.492918634 1963.974399362]
 [ 780.258595357 2700.169297748 1654.762055105]
 [ 876.865657782 2398.52593157  1302.157395002]
 [ 979.313947294 2081.473428064  901.438263335]
 [1200.          1500.           100.         ]]","[[0.7853509063400347], 0.7853509063400347]"
57000,"[[1500.          2500.           100.         ]
 [1033.968399326 3350.468653313 1290.394814119]
 [ 820.523576651 3650.758969494 1781.330815918]
 [ 645.436296174 3884.905179041 2173.317208368]
 [ 509.614812776 4056.886770479 2476.628155431]
 [ 410.387540444 4171.586240825 2701.872406324]
 [ 344.038374277 4233.654482118 2858.120197262]
 [ 306.758451787 4247.22988159  2952.715865012]
 [ 294.958541589 4215.951063778 2991.501663027]
 [ 305.339525051 4143.056477932 2979.08848715 ]
 [ 334.876029396 4031.502453857 2919.083587141]
 [ 380.776148882 3884.077867531 2814.260244813]
 [ 440.445926125 3703.508098579 2666.672479885]
 [ 511.475651247 3492.543924597 2477.719150754]
 [ 591.663522047 3254.028891571 2248.155795749]
 [ 679.097150646 2990.933312719 1978.03637343 ]
 [ 772.328007666 2706.333661294 1666.522510826]
 [ 870.720376622 2403.298053047 1311.361537395]
 [ 975.217093186 2084.654842382  907.574358263]
 [1200.          1500.           100.         ]]","[[0.787548585419112], 0.787548585419112]"
58000,"[[1500.          2500.           100.         ]
 [1024.737299361 3359.024827916 1305.738793625]
 [ 807.814210334 3661.888951792 1801.695023244]
 [ 630.384505611 3897.668354651 2196.755138743]
 [ 493.118574387 4070.588550094 2501.789602462]
 [ 393.122678699 4185.722002331 2727.814484286]
 [ 326.511958916 4247.853587494 2884.168279363]
 [ 289.355066826 4261.215177985 2978.374346995]
 [ 277.974686687 4229.5110154   3016.396695054]
 [ 289.008347527 4156.025978857 3002.930313366]
 [ 319.385079159 4043.749426295 2941.641048576]
 [ 366.280322649 3895.493673333 2835.342893997]
 [ 427.077230138 3714.000403499 2686.117367185]
 [ 499.351056452 3502.03100728  2495.380162173]
 [ 580.892085029 3262.434499634 2263.893593549]
 [ 669.787905805 2998.180924838 1991.706202383]
 [ 764.601567072 2712.337890863 1677.95372134 ]
 [ 864.732494603 2407.946571143 1320.308426275]
 [ 971.225171841 2087.753854446  913.53895085 ]
 [1200.          1500.           100.         ]]","[[0.7896601319971243], 0.7896601319971243]"
59000,"[[1500.          2500.           100.         ]
 [1015.646601652 3367.449482111 1320.801398227]
 [ 795.31886012  3672.826817744 1821.655022145]
 [ 615.609667515 3910.191399982 2219.696468789]
 [ 476.947080469 4084.015714189 2526.390856836]
 [ 376.21569651  4199.560578588 2753.156453469]
 [ 309.36377109  4261.742848952 2909.595208606]
 [ 272.339496987 4274.88607659  3003.40564287 ]
 [ 261.379284754 4242.758630315 3040.670540408]
 [ 273.058810474 4168.690638801 3026.166730866]
 [ 304.262696359 4055.703577256 2963.616978732]
 [ 352.134643066 3906.632515496 2855.874766909]
 [ 414.035583799 3724.234944218 2705.048263043]
 [ 487.526194414 3511.282534546 2512.569477862]
 [ 570.389093009 3270.629595162 2279.207313462]
 [ 660.711868713 3005.245900389 2005.0051114  ]
 [ 757.068876734 2718.190424963 1689.073568639]
 [ 858.894022789 2412.477983958 1329.012025477]
 [ 967.332857298 2090.774796323  919.341350318]
 [1200.          1500.           100.         ]]","[[0.791690948263736], 0.791690948263736]"
60000,"[[1500.          2500.           100.         ]
 [1006.69159957  3375.747636822 1335.593602811]
 [ 783.029910404 3683.580206753 1841.227343168]
 [ 601.101236656 3922.484323199 2242.162500082]
 [ 461.087262043 4097.180174069 2550.456893117]
 [ 359.651550086 4213.115285262 2777.925905894]
 [ 292.577350784 4275.336523285 2934.430272142]
 [ 255.694384973 4288.25736565  3027.839949975]
 [ 245.154545121 4255.708872979 3064.35364257 ]
 [ 257.473097916 4181.065292234 3048.827865485]
 [ 289.491397671 4067.379346377 2985.040701776]
 [ 338.322275749 3917.508207084 2875.883962742]
 [ 401.305085632 3734.224700499 2723.491661452]
 [ 475.986357859 3520.310463212 2529.311632353]
 [ 560.141281683 3278.624931364 2294.119183729]
 [ 651.857465473 3012.137608178 2017.952659549]
 [ 749.720311838 2723.899056007 1699.898528148]
 [ 853.197563171 2416.898293387 1337.48520183 ]
 [ 963.535217552 2093.721669275  924.990134553]
 [1200.          1500.           100.         ]]","[[0.7936459719942076], 0.7936459719942076]"
61000,"[[1500.          2500.           100.         ]
 [ 997.86784181  3383.924008843 1350.125714285]
 [ 770.940167612 3694.156289049 1860.427485836]
 [ 586.849280476 3934.556499275 2264.173159156]
 [ 445.526844022 4110.093064912 2574.011023777]
 [ 343.416143455 4226.398548116 2802.148550493]
 [ 276.137306162 4288.647893867 2958.70071611 ]
 [ 239.403527519 4301.34280522  3051.705323703]
 [ 229.283883894 4268.375651223 3087.474252724]
 [ 242.234622692 4193.163712294 3070.9416451  ]
 [ 275.054922548 4078.790128535 3005.939377911]
 [ 324.827577417 3928.133552142 2895.396486379]
 [ 388.870969975 3743.981696317 2741.47206452 ]
 [ 464.717897914 3529.125863884 2545.62930179 ]
 [ 550.136346416 3286.430460548 2308.649738526]
 [ 643.213961924 3018.864717193 2030.56690856 ]
 [ 742.546945632 2729.470994146 1710.443811365]
 [ 847.636252294 2421.213053996 1345.73983621 ]
 [ 959.827676968 2096.598176348  930.49322414 ]
 [1200.          1500.           100.         ]]","[[0.7955297269131808], 0.7955297269131808]"
62000,"[[1500.          2500.           100.         ]
 [ 989.171113021 3391.983036162 1364.407427142]
 [ 759.042828345 3704.561804684 1879.270005169]
 [ 572.844431477 3946.416723499 2285.747115592]
 [ 430.254281285 4122.764812777 2597.075045392]
 [ 327.496249728 4239.421981389 2825.848382198]
 [ 260.029222525 4301.689357891 2982.431932136]
 [ 223.451774906 4314.155220709 3075.027876168]
 [ 213.751817006 4280.771913642 3110.058635741]
 [ 227.32791593  4204.998709716 3092.534008473]
 [ 260.938121871 4089.948372169 3026.33821102 ]
 [ 311.635986319 3938.520441429 2914.436451072]
 [ 376.719501646 3753.517091167 2759.012176647]
 [ 453.708125335 3537.739006064 2561.543486226]
 [ 540.362852322 3294.055411328 2322.817984959]
 [ 634.771384832 3025.435264186 2042.864570917]
 [ 735.54048401  2734.912923473 1720.723490989]
 [ 842.20371138  2425.427416084 1353.786920988]
 [ 956.205983025 2099.407751074  935.857947325]
 [1200.          1500.           100.         ]]","[[0.7973463665188232], 0.7973463665188232]"
63000,"[[1500.          2500.           100.         ]
 [ 980.597416313 3399.928900622 1378.447873188]
 [ 747.331450535 3714.803098481 1897.768589124]
 [ 559.077844196 3958.073259362 2306.901887528]
 [ 415.258701072 4135.205194467 2619.669368976]
 [ 311.879440379 4252.19645768  2849.047832372]
 [ 244.239580746 4314.472504015 3005.647622937]
 [ 207.82494116  4326.70658601  3097.831952338]
 [ 198.543864812 4292.909736031 3132.131252528]
 [ 212.738528617 4216.582220523 3113.629089904]
 [ 247.126858927 4100.865666348 3046.260632034]
 [ 298.73392491  3948.679937114 2933.026257255]
 [ 364.837882458 3762.841260766 2776.133075714]
 [ 442.945222914 3546.159433342 2577.073670208]
 [ 530.81015455  3301.508356801 2336.641550089]
 [ 626.520452033 3031.856713353 2054.861140194]
 [ 728.693207502 2740.231051663 1730.750611059]
 [ 836.894002059 2429.546163723 1361.636645828]
 [ 952.666176812 2102.153582833  941.091097219]
 [1200.          1500.           100.         ]]","[[0.799099712348681], 0.799099712348681]"
64000,"[[1500.          2500.           100.         ]
 [ 972.142957411 3407.76554826  1392.255666178]
 [ 735.799927295 3724.886151407 1915.936128087]
 [ 545.541156237 3969.53388154  2327.653936178]
 [ 400.529850985 4147.423391149 2641.813136482]
 [ 296.554021583 4264.732170427 2871.767902989]
 [ 228.755684052 4327.008181669 3028.369949792]
 [ 192.509723601 4339.008097591 3120.140286617]
 [ 183.646466782 4304.800398301 3153.714921914]
 [ 198.452943725 4227.925383968 3134.249382959]
 [ 233.60792113  4111.552818066 3065.728461367]
 [ 286.10871317  3958.622347909 2951.186750785]
 [ 353.214168035 3771.963868599 2792.854364439]
 [ 432.418167591 3554.396030007 2592.237964678]
 [ 521.468327423 3308.797274932 2350.136810778]
 [ 618.452510341 3038.136009181 2066.571006127]
 [ 721.997919708 2745.431153924 1740.537284184]
 [ 831.701587005 2433.57374846  1369.298473447]
 [ 949.204566775 2104.838639324  946.198982298]
 [1200.          1500.           100.         ]]","[[0.8007932875026723], 0.8007932875026723]"
65000,"[[1500.          2500.           100.         ]
 [ 963.80413027  3415.496707605 1405.838941975]
 [ 724.44246314  3734.816608829 1933.784777391]
 [ 532.226452915 3980.805914549 2348.018750725]
 [ 386.058051949 4159.428036505 2663.524325206]
 [ 281.508976804 4277.038689916 2894.028286653]
 [ 213.565592131 4339.306563067 3050.619664192]
 [ 177.493630607 4351.070240676 3141.974142428]
 [ 169.046905046 4316.454453106 3174.830964774]
 [ 184.458497573 4239.038611998 3154.415886055]
 [ 220.368941113 4122.019921076 3084.762053183]
 [ 273.748491221 3968.357295906 2968.937363365]
 [ 341.837193611 3780.89392952  2809.19430459 ]
 [ 422.116661012 3562.457080235 2607.053232698]
 [ 512.328101298 3315.929602181 2363.319008694]
 [ 610.559480227 3044.279623373 2078.007556494]
 [ 715.447901334 2750.518612046 1750.094777618]
 [ 826.621294822 2437.51431926  1376.781206699]
 [ 945.81770532  2107.465686524  951.187471133]
 [1200.          1500.           100.         ]]","[[0.8024303461037446], 0.8024303461037446]"
66000,"[[1500.          2500.           100.         ]
 [ 955.577504003 3423.125906177 1419.205394777]
 [ 713.253552341 3744.599806011 1951.326013699]
 [ 519.126235119 3991.896267598 2368.010924741]
 [ 371.834155576 4171.227260064 2684.819841573]
 [ 266.733914891 4289.125013585 2915.84747419 ]
 [ 198.658061733 4351.377198824 3072.416225685]
 [ 162.764916619 4362.902848536 3163.353436969]
 [ 154.733235718 4327.881787239 3195.499332663]
 [ 170.743309298 4249.931651316 3174.14823226 ]
 [ 207.398326047 4132.276417311 3103.380423892]
 [ 261.64215007  3977.893776184 2986.296237498]
 [ 330.696507681 3789.639866429 2825.169936319]
 [ 412.031067477 3570.350320797 2621.535201192]
 [ 503.38080616  3322.912281253 2376.202352441]
 [ 602.833806395 3050.293596624 2089.183267572]
 [ 709.036869129 2755.498449153 1759.433589687]
 [ 821.648288671 2441.371749173 1384.093048155]
 [ 942.502367886 2110.037306466  956.062032103]
 [1200.          1500.           100.         ]]","[[0.8040138992664849], 0.8040138992664849]"
67000,"[[1500.          2500.           100.         ]
 [ 947.459810964 3430.65648541  1432.36230987 ]
 [ 702.227959174 3754.240791182 1968.570685962]
 [ 506.233390044 4002.811466087 2387.644225147]
 [ 357.84950545  4182.828726295 2705.715605595]
 [ 252.219023085 4300.999611332 2937.24285136 ]
 [ 184.022492991 4363.229067965 3093.777907609]
 [ 148.312523525 4374.5151557   3184.296852984]
 [ 140.694227064 4339.091676668 3215.738722928]
 [ 157.296217444 4260.61363897  3193.464805304]
 [ 194.685194171 4142.331151866 3121.601366893]
 [ 249.779269488 3987.240210098 3003.280337968]
 [ 319.782312528 3798.209560917 2840.797184553]
 [ 402.152358358 3578.082988147 2635.698560478]
 [ 494.618321111 3329.751803722 2388.800108519]
 [ 595.268413548 3056.18357591  2100.109784666]
 [ 702.758939117 2760.375360731 1768.563517812]
 [ 816.778038148 2445.149659143 1391.241653136]
 [ 939.255534204 2112.555913113  960.827768757]
 [1200.          1500.           100.         ]]","[[0.8055467380535529], 0.8055467380535529]"
68000,"[[1500.          2500.           100.         ]
 [ 939.447935874 3438.091614158 1445.316593309]
 [ 691.36069987  3763.744346438 1985.529061593]
 [ 493.541164484 4013.557680129 2406.93165457 ]
 [ 344.095901904 4194.239669938 2726.226627078]
 [ 237.955024371 4312.670466396 2958.230785965]
 [ 169.648880827 4374.870622979 3114.721892179]
 [ 134.1260277   4385.915845849 3204.821939144]
 [ 126.91930373  4350.092836004 3235.566681954]
 [ 144.106722838 4271.093152254 3212.382843528]
 [ 182.219317684 4152.192422288 3139.441555276]
 [ 238.150062164 3996.404493049 3019.905551552]
 [ 309.085410806 3806.61039862  2856.090954075]
 [ 392.472062194 3585.661860555 2649.557053185]
 [ 486.033029048 3336.454248177 2401.124682522]
 [ 587.85666668  3061.954847847 2110.797993977]
 [ 696.608593591 2765.153742391 1777.49371922 ]
 [ 812.00629405  2448.851439325 1398.234177064]
 [ 936.074371472 2115.023766567  965.489451376]
 [1200.          1500.           100.         ]]","[[0.8070314538252487], 0.8070314538252487]"
69000,"[[1500.          2500.           100.         ]
 [ 931.538905872 3445.434300971 1458.074798871]
 [ 680.647026087 3773.11500674  2002.210868372]
 [ 481.043140435 4024.140750428 2425.885507855]
 [ 330.565569923 4205.466928021 2746.36707455 ]
 [ 223.933138708 4324.145112335 2978.826706483]
 [ 155.527770876 4386.309830502 3135.264356202]
 [ 120.195592054 4397.113094994 3224.945200406]
 [ 113.39849632  4360.89346306  3254.999697989]
 [ 131.164937026 4281.378253613 3230.918533243]
 [ 169.991071243 4161.86802291  3156.916633981]
 [ 226.745323393 4005.394037381 3036.186776405]
 [ 298.597157443 3814.849309939 2871.065214712]
 [ 382.982219798 3593.093295918 2663.123553861]
 [ 477.617775896 3343.025314429 2413.18769181 ]
 [ 580.592335378 3067.61236861  2121.258086903]
 [ 690.580651438 2769.837714765 1786.232765251]
 [ 807.329065654 2452.480268201 1405.077317818]
 [ 932.956219208 2117.442985818  970.051545212]
 [1200.          1500.           100.         ]]","[[0.8084704563258382], 0.8084704563258382]"
70000,"[[1500.          2500.           100.         ]
 [ 923.729881403 3452.687405256 1470.643152585]
 [ 670.082409755 3782.3570772   2018.625332574]
 [ 468.733212758 4034.566211812 2444.51742338 ]
 [ 317.251129841 4216.516968908 2766.150337728]
 [ 210.145047738 4335.430666522 2999.045173218]
 [ 141.650219432 4397.554208132 3155.420548493]
 [ 106.511922536 4408.114610502 3244.682179518]
 [ 100.122395727 4371.501279062 3274.053284789]
 [ 118.461535618 4291.476531125 3249.08709276 ]
 [ 157.99138543  4171.36528477  3174.041302677]
 [ 215.556385654 4014.215811005 3052.138002395]
 [ 288.309416266 3822.93280667  2885.733077828]
 [ 373.675343772 3600.38326577  2676.410140417]
 [ 469.365833865 3349.470354275 2425.000030695]
 [ 573.469561651 3073.160790824 2131.4996177  ]
 [ 684.670241381 2774.431145888 1794.78869006 ]
 [ 802.742600245 2456.039129771 1411.777353728]
 [ 929.898575602 2119.815560198  974.518235819]
 [1200.          1500.           100.         ]]","[[0.809865989798992], 0.809865989798992]"
71000,"[[1500.          2500.           100.         ]
 [ 916.018147856 3459.853647455 1483.027575097]
 [ 659.662529154 3791.474648851 2034.781213715]
 [ 456.605568695 4044.839314667 2462.838429739]
 [ 304.145570549 4227.395918727 2785.589084238]
 [ 196.582862572 4346.533860574 3018.899942784]
 [ 128.007756983 4408.610857803 3175.204859955]
 [  93.066228603 4418.927666429 3264.047530705]
 [  87.082111697 4381.923565024 3292.742057136]
 [ 105.987716019 4301.395135093 3266.902848195]
 [ 146.211704617 4180.691111668 3190.829390451]
 [ 204.575077524 4022.876372248 3067.772383436]
 [ 278.214520777 3830.867015034 2900.106865169]
 [ 364.544381937 3607.537385915 2689.428158395]
 [ 461.270868266 3355.794399195 2436.571929053]
 [ 566.482830874 3078.604487782 2141.53155531 ]
 [ 678.872777822 2778.937671354 1803.16903438 ]
 [ 798.243364609 2459.530829041 1418.34017772 ]
 [ 926.899085178 2122.143359712  978.893451814]
 [1200.          1500.           100.         ]]","[[0.8112201473819189], 0.8112201473819189]"
72000,"[[1500.          2500.           100.         ]
 [ 908.40110787  3466.935618336 1495.233702099]
 [ 649.3832561   3800.471613047 2050.68683628 ]
 [ 444.654669071 4054.965044503 2480.858988302]
 [ 291.242224947 4238.109585441 2804.695311217]
 [ 183.239094371 4357.461068014 3038.404026679]
 [ 114.592354962 4419.486496102 3194.630887136]
 [  79.850187235 4429.559135574 3283.055086415]
 [  74.26923515  4392.167194715 3311.079799179]
 [  93.735159035 4311.140811157 3284.379301989]
 [ 134.643948758 4189.852012777 3207.293923276]
 [ 193.79368644  4031.381901349 3083.102302782]
 [ 268.305238635 3838.657705518 2914.198170955]
 [ 355.582684229 3614.560944103 2702.188278889]
 [ 453.326907487 3362.002185371 2447.913005132]
 [ 559.626945505 3083.947575309 2151.362330042]
 [ 673.183938979 2783.360712514 1811.38088494 ]
 [ 793.828028287 2462.958006007 1424.771328078]
 [ 923.95552763  2124.428144355  983.180885385]
 [1200.          1500.           100.         ]]","[[0.8125348839919507], 0.8125348839919507]"
73000,"[[1500.          2500.           100.         ]
 [ 900.876274263 3473.935787502 1507.266903033]
 [ 639.240644146 3809.351674656 2066.35011875 ]
 [ 432.875230993 4064.948139832 2498.589032072]
 [ 278.534747441 4248.663480817 2823.480392345]
 [ 170.106627414 4368.218329496 3057.569744586]
 [ 101.396395367 4430.187481861 3213.711489977]
 [  66.855910113 4440.015518621 3301.717917887]
 [  61.675803877 4402.238664584 3329.079526382]
 [  81.695993954 4320.719930351 3301.529194971]
 [ 123.28047865  4198.8541322   3223.447185062]
 [ 183.204924887 4039.738228993 3098.139432066]
 [ 258.574739436 3846.310319887 2928.017917994]
 [ 346.783972671 3621.458925069 2714.700550875]
 [ 445.528315768 3368.098176306 2459.032313229]
 [ 552.897001258 3089.193931531 2160.99987571 ]
 [ 667.599647067 2787.703492932 1819.430910044]
 [ 789.493448388 2466.323148303 1431.076016208]
 [ 921.065807697 2126.671572553  987.384010805]
 [1200.          1500.           100.         ]]","[[0.8138120278892399], 0.8138120278892399]"
74000,"[[1500.          2500.           100.         ]
 [ 893.441263493 3480.856511181 1519.132298234]
 [ 629.230917688 3818.118364146 2081.778600195]
 [ 421.262211927 4074.793108551 2516.038001226]
 [ 266.017093256 4259.062840522 2841.955120796]
 [ 157.178694409 4378.811375818 3076.408772956]
 [  88.412642971 4440.71984131  3232.458844391]
 [  54.075913639 4450.302970666 3320.048390229]
 [  49.294271231 4412.14412099  3346.753541798]
 [  69.862766729 4330.138516404 3318.364562678]
 [ 112.114064326 4207.703275814 3239.300773013]
 [ 172.801899645 4047.950862206 3112.894784799]
 [ 249.016565407 3853.829995689 2941.576408499]
 [ 338.142314101 3628.236033231 2726.974448566]
 [ 437.869768479 3374.086583335 2469.938386826]
 [ 546.288365464 3094.347214795 2170.451667742]
 [ 662.116050297 2791.969053296 1827.325391739]
 [ 785.236655787 2469.628602672 1437.259151753]
 [ 918.227945963 2128.875208799  991.506101169]
 [1200.          1500.           100.         ]]","[[0.8150532910738653], 0.8150532910738653]"
