Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [1853.873055897 2850.491521038 1032.605458455]
 [2034.37668642  3008.098105937 1458.425256796]
 [2203.411692587 3152.201274535 1834.339133738]
 [2355.94593692  3276.555383103 2154.917165262]
 [2488.491927585 3376.916688974 2417.422800407]
 [2598.872700794 3450.786035058 2620.927870834]
 [2685.8972198   3496.998930987 2765.661087475]
 [2749.066211017 3515.341876853 2852.549121702]
 [2788.346744927 3506.253819489 2882.913738901]
 [2804.015025312 3470.615863881 2858.284118186]
 [2796.553720697 3409.612879586 2780.288150096]
 [2766.589704035 3324.648831378 2650.596528699]
 [2714.862651606 3217.302738735 2470.904798079]
 [2642.222116029 3089.319993404 2242.951489301]
 [2549.66279954  2942.64526507  1968.592334128]
 [2438.436898296 2779.526141013 1650.009415494]
 [2310.38098753  2602.780284781 1290.360814805]
 [2169.090882193 2416.58011766   896.488009793]
 [1800.          2050.           100.         ]]","[[0.600587969753227], 0.600587969753227]"
49000,"[[1500.          2500.           100.         ]
 [1864.36263434  2863.607682788 1053.56959197 ]
 [2049.616564609 3027.174831486 1488.115490925]
 [2222.646209813 3176.306710157 1870.915082767]
 [2378.330527732 3304.625816544 2196.64272504 ]
 [2513.19656726  3407.896104289 2462.750356073]
 [2625.134746459 3483.699123619 2668.519499499]
 [2713.039510656 3530.977643727 2814.374989584]
 [2776.495844579 3549.625784677 2901.411143839]
 [2815.545120405 3540.178401578 2931.085484058]
 [2830.525030252 3503.596660931 2905.032866777]
 [2821.966759158 3441.129240387 2824.960106735]
 [2790.533473197 3354.228601196 2692.593007044]
 [2736.989642729 3244.508019554 2509.659957316]
 [2662.198315351 3113.733509268 2277.909443706]
 [2567.155765714 2963.856643644 1999.180309313]
 [2453.102448926 2797.117911073 1675.601679166]
 [2321.850192928 2616.317494298 1310.227189992]
 [2176.982554927 2425.637056564  909.758734669]
 [1800.          2050.           100.         ]]","[[0.605206493872552], 0.605206493872552]"
50000,"[[1500.          2500.           100.         ]
 [1874.640477701 2876.457026207 1074.02948015 ]
 [2064.529219758 3045.83860887  1517.051845308]
 [2241.435898216 3199.849685499 1906.505078887]
 [2400.159973367 3331.993152403 2237.179915791]
 [2537.250511108 3438.05054273  2506.724169306]
 [2650.669711835 3515.689995682 2714.631908245]
 [2739.399248438 3563.963919566 2861.523733332]
 [2803.108377307 3582.874126864 2948.659516102]
 [2841.911879482 3573.050230062 2977.629811449]
 [2856.207695326 3535.531820778 2950.172466635]
 [2846.574262848 3471.629691223 2868.070922513]
 [2813.709920611 3382.843266812 2733.104353367]
 [2758.403025946 3270.818797288 2547.032904388]
 [2681.529431897 3137.341878273 2311.614630138]
 [2584.08643302  2984.370062828 2028.671817412]
 [2467.302040289 2814.135526029 1700.281490981]
 [2332.961549853 2629.418245487 1329.392966169]
 [2184.630625819 2434.401634709  922.561755872]
 [1800.          2050.           100.         ]]","[[0.6096025201108811], 0.6096025201108811]"
51000,"[[1500.          2500.           100.         ]
 [1884.716958683 2889.052652644 1094.01390029 ]
 [2079.130889588 3064.109949473 1545.277981022]
 [2259.80350448  3222.858973751 1941.167557485]
 [2421.463777573 3358.694774143 2276.601090318]
 [2560.689732324 3467.425647127 2549.428930544]
 [2675.519268053 3546.811565767 2759.359998851]
 [2765.022694067 3596.016512288 2907.209991474]
 [2828.95336738  3615.149819991 2994.402125188]
 [2867.49851483  3604.934615378 3022.657275619]
 [2881.115085102 3566.487280702 2993.813668562]
 [2870.42754243  3501.179081212 2909.729165704]
 [2836.168329329 3410.554948492 2772.234657966]
 [2779.148839839 3296.292905816 2583.121014902]
 [2700.257103718 3160.197182234 2344.155502028]
 [2600.490959738 3004.230504396 2057.144191909]
 [2481.065401225 2830.615712374 1724.11290587 ]
 [2343.737677564 2642.110231715 1347.906998057]
 [2192.050447129 2442.892409842  934.929680386]
 [1800.          2050.           100.         ]]","[[0.6137937465815039], 0.6137937465815039]"
52000,"[[1500.          2500.           100.         ]
 [1894.60170929  2901.406733269 1113.549134505]
 [2093.43664698  3082.007903228 1572.83375119 ]
 [2277.77011203  3245.361258849 1974.955800304]
 [2442.26922149  3384.765267173 2314.972121795]
 [2583.547400242 3496.06352291  2590.941610428]
 [2699.721728713 3577.112505916 2802.78986531 ]
 [2789.952269699 3627.18932134  2951.526745869]
 [2854.076157858 3646.510450318 3038.736522216]
 [2892.352051905 3635.891222892 3066.267706005]
 [2905.29467823  3596.523191113 3036.056369129]
 [2893.57333962  3529.836506275 2950.032680641]
 [2857.953564126 3437.420219083 2810.077673384]
 [2799.268984241 3320.98300207  2618.011964939]
 [2718.419230841 3182.346849654 2375.611699706]
 [2616.402275775 3023.47895551  2084.667081601]
 [2494.419629133 2846.591964882 1747.153647677]
 [2354.199208955 2654.418728418 1365.813339353]
 [2199.256024279 2451.126318505  946.891911256]
 [1800.          2050.           100.         ]]","[[0.6177959966392245], 0.6177959966392245]"
53000,"[[1500.          2500.           100.         ]
 [1904.303679653 2913.530581153 1132.659245458]
 [2107.460493483 3099.550173049 1599.755623616]
 [2295.355278649 3267.381304348 2007.918512109]
 [2462.601555497 3410.236655498 2352.353137103]
 [2605.854133786 3524.003052404 2631.332345726]
 [2723.312366948 3606.637640493 2844.999819904]
 [2814.226935274 3657.531861949 2994.558433108]
 [2878.518303226 3677.008806974 3081.751160883]
 [2916.515512145 3665.97465191  3108.551506327]
 [2928.789851622 3625.694520126 3076.990937638]
 [2916.054315568 3557.655917617 2989.069907514]
 [2879.106547084 3463.490694598 2846.718092072]
 [2818.801666523 3344.93711773  2651.784931818]
 [2736.050376997 3203.834149369 2406.055140212]
 [2631.850426786 3042.152828372 2111.30339713 ]
 [2507.389467331 2862.09488176  1769.455884171]
 [2364.364998167 2666.366841506 1383.151827269]
 [2206.260156688 2459.118842771  958.475037656]
 [1800.          2050.           100.         ]]","[[0.6216234561021361], 0.6216234561021361]"
54000,"[[1500.          2500.           100.         ]
 [1913.831193805 2925.434720206 1151.366317003]
 [2121.215447657 3116.75322381  1626.077049353]
 [2312.577165415 3288.942112828 2040.100322907]
 [2482.484177139 3435.138622604 2388.799154373]
 [2627.638234099 3551.280184838 2670.665207898]
 [2746.323703713 3635.428306763 2886.061281282]
 [2837.882528155 3687.089690792 3036.381933743]
 [2902.317951636 3706.693361454 3123.526464254]
 [2940.028325977 3695.234953664 3149.590772028]
 [2951.640310589 3654.051592384 3116.699355567]
 [2937.909483676 3584.686662722 3026.921014466]
 [2899.664678536 3488.813558685 2882.232641663]
 [2837.78179655  3368.199149188 2684.511623318]
 [2753.182125452 3224.698629509 2435.550951804]
 [2646.862879548 3060.286334253 2137.110123359]
 [2519.997551764 2877.152464222 1791.066893037]
 [2374.252305543 2677.975729815 1399.958585311]
 [2213.074563188 2466.884159512  969.703170385]
 [1800.          2050.           100.         ]]","[[0.6252888772529557], 0.6252888772529557]"
55000,"[[1500.          2500.           100.         ]
 [1923.192001756 2937.128949895 1169.690664445]
 [2134.713627323 3133.632384425 1651.828784526]
 [2329.452656019 3310.065074213 2071.542225933]
 [2501.938794469 3459.498715199 2424.360638103]
 [2648.925896344 3577.928201465 2708.998870991]
 [2768.785768252 3663.522681798 2926.039544533]
 [2860.952067953 3715.904789214 3077.067428202]
 [2925.510186103 3735.608696816 3164.135745916]
 [2962.926699921 3723.718092922 3189.460253495]
 [2973.882469978 3681.640567695 3155.25619739 ]
 [2959.174592307 3610.973964931 3063.658871105]
 [2919.66220885  3513.432027085 2916.691026271]
 [2856.24133545  3390.809291442 2716.257162095]
 [2769.843393476 3244.976506612 2464.158277242]
 [2661.464792267 3077.910815707 2162.13901824 ]
 [2532.264629819 2891.790383208 1812.029635439]
 [2383.876961881 2689.264803497 1416.266456651]
 [2219.709993382 2474.435273488  980.598231064]
 [1800.          2050.           100.         ]]","[[0.6288037543635948], 0.6288037543635948]"
56000,"[[1500.          2500.           100.         ]
 [1932.393327587 2948.622405301 1187.651018548]
 [2147.966325388 3150.20194237  1677.039171782]
 [2345.997466251 3330.770102427 2102.281960291]
 [2520.985574993 3483.342529661 2459.083983412]
 [2669.741401547 3603.97795642  2746.387193238]
 [2790.72633249  3690.956077458 2964.994450419]
 [2883.466029291 3744.015906956 3116.679139096]
 [2948.12732839  3763.795890774 3203.646007362]
 [2985.243942334 3751.466358449 3228.228188493]
 [2995.549791436 3708.503865456 3192.729477106]
 [2979.882462808 3636.559347914 3099.349887923]
 [2939.13056649  3537.385758337 2950.156737677]
 [2874.209603309 3412.804421779 2747.080847721]
 [2786.060709949 3264.701010012 2491.930966126]
 [2675.67925352  3095.055041066 2186.437215585]
 [2544.209754101 2906.032216314 1832.383251223]
 [2393.253514077 2700.251900491 1432.105378592]
 [2226.176326357 2481.784135707  991.18020201 ]
 [1800.          2050.           100.         ]]","[[0.6321784749012872], 0.6321784749012872]"
57000,"[[1500.          2500.           100.         ]
 [1941.441913574 2959.923612386 1205.26468687 ]
 [2160.984079299 3166.475230554 1701.734386946]
 [2362.226243906 3351.0757605   2132.354345945]
 [2539.643280882 3506.693881792 2493.011939426]
 [2690.107289742 3629.458094675 2782.879724671]
 [2812.171121441 3717.76120575  3002.98096836 ]
 [2905.452585454 3771.458869789 3155.275976627]
 [2970.199209345 3791.292857117 3242.11863005 ]
 [3007.010752259 3778.518727591 3265.957023531]
 [3016.673081758 3734.680540721 3229.181380927]
 [3000.063288043 3661.481011164 3134.05474218 ]
 [2958.098647468 3560.711216794 2982.687756407]
 [2891.713550606 3434.218438871 2777.036815178]
 [2801.858460387 3283.902686421 2518.918173289]
 [2689.527493419 3111.745465284 2210.047746379]
 [2555.850453936 2919.89965803  1852.163487594]
 [2402.395354159 2710.953443314 1447.50270697 ]
 [2232.482658138 2488.941748577 1001.467342726]
 [1800.          2050.           100.         ]]","[[0.6354224500059953], 0.6354224500059953]"
58000,"[[1500.          2500.           100.         ]
 [1950.344060469 2971.040538578 1222.547695525]
 [2173.776734379 3182.464706751 1725.938655629]
 [2378.152659615 3370.999374597 2161.791577651]
 [2557.929391374 3529.574960826 2526.18398029 ]
 [2710.044515962 3654.395248766 2818.522151238]
 [2833.144001833 3743.968417145 3040.049705576]
 [2926.937825873 3798.266854546 3192.912101225]
 [2991.75340933  3818.134649794 3279.609977693]
 [3028.255475576 3804.911190036 3302.70404076 ]
 [3037.280756876 3760.206617409 3264.668903263]
 [3019.74489615  3685.774162223 3167.829007436]
 [2976.593070878 3583.441993559 3014.337159431]
 [2908.777997795 3455.082562548 2806.174605536]
 [2817.259103311 3302.609669355 2545.164877495]
 [2703.029070266 3128.00646095  2233.009990919]
 [2567.202887193 2933.412706234 1871.403071231]
 [2411.314833631 2721.384578303 1462.48349796 ]
 [2238.637379176 2495.918259264 1011.476377948]
 [1800.          2050.           100.         ]]","[[0.6385442273085874], 0.6385442273085874]"
59000,"[[1500.          2500.           100.         ]
 [1959.105664161 2981.980638915 1239.514914026]
 [2186.353501426 3198.182025995 1749.674443912]
 [2393.789489242 3390.557137667 2190.623483477]
 [2575.860213381 3552.006468862 2558.636631087]
 [2729.57259059  3678.814216101 2853.356684351]
 [2853.667151111 3769.60591441  3076.247352896]
 [2947.945950239 3824.470634919 3229.637415344]
 [3012.815472116 3844.353733763 3316.171921886]
 [3049.004332278 3830.677035419 3338.521904313]
 [3057.399075635 3785.115383727 3299.244400369]
 [3038.952983787 3709.471310822 3200.723701134]
 [2994.638404691 3605.609090419 3045.153648481]
 [2925.425846975 3475.425598983 2834.53966199 ]
 [2832.283361479 3320.847917592 2570.712332358]
 [2716.202035682 3143.860522985 2255.360072085]
 [2578.281974767 2946.589827674 1890.132032207]
 [2420.023364854 2731.559299293 1477.070753546]
 [2244.648243046 2502.72304262  1021.222661452]
 [1800.          2050.           100.         ]]","[[0.6415515886989639], 0.6415515886989639]"
60000,"[[1500.          2500.           100.         ]
 [1967.732248977 2992.750898016 1256.180165488]
 [2198.723008998 3213.6381064   1772.962626587]
 [2409.148688515 3409.764203478 2218.877752725]
 [2593.450981365 3574.007746953 2590.403754867]
 [2748.709705606 3702.738118657 2887.422403432]
 [2873.761208877 3794.699944437 3111.617076153]
 [2968.499441832 3850.098801166 3265.497994516]
 [3033.409095298 3869.980226361 3351.852302102]
 [3069.281618332 3855.847108996 3373.459137819]
 [3077.052347045 3809.437654313 3332.956073736]
 [3057.711322664 3732.602529567 3232.785762317]
 [3012.257365546 3627.241171333 3075.182010722]
 [2941.67826913  3495.274175536 2862.173762303]
 [2846.950391123 3338.641426454 2595.59845951 ]
 [2729.063080862 3159.328450173 2277.131198388]
 [2589.101519816 2959.44810492  1908.377986758]
 [2428.531511014 2741.490557548 1491.285635936]
 [2250.52242741  2509.364774874 1030.720319148]
 [1800.          2050.           100.         ]]","[[0.6444516352544677], 0.6444516352544677]"
61000,"[[1500.          2500.           100.         ]
 [1976.228997903 3003.357868226 1272.556324138]
 [2210.893350834 3228.843188944 1795.82263597 ]
 [2424.241460594 3428.634771874 2246.580137382]
 [2610.715947492 3595.596889069 2621.516806041]
 [2767.472848163 3726.188546807 2920.755557915]
 [2893.445412649 3819.274970388 3146.198860688]
 [2988.619222401 3875.177956625 3300.536466179]
 [3053.556300004 3895.042112585 3386.695329383]
 [3089.109885173 3880.450039191 3407.560542925]
 [3096.263114272 3833.202003142 3365.848393332]
 [3076.041942675 3755.195685294 3264.058469588]
 [3029.470995785 3648.364785458 3104.463521609]
 [2957.554870022 3514.652949014 2889.115396889]
 [2861.277931914 3356.012415231 2619.858192371]
 [2741.627666287 3174.429506344 2298.35396406 ]
 [2599.67431364  2972.003366993 1926.166384798]
 [2436.849066066 2751.190359572 1505.147655385]
 [2256.266588191 2515.8514992   1039.982374414]
 [1800.          2050.           100.         ]]","[[0.6472508611978036], 0.6472508611978036]"
62000,"[[1500.          2500.           100.         ]
 [1984.600779995 3013.807704249 1288.655401802]
 [2222.872128846 3243.806891731 1818.272593845]
 [2439.078317227 3447.18216603  2273.754630601]
 [2627.668463023 3616.790845093 2652.005054662]
 [2785.877902805 3749.18568889  2953.389834175]
 [2912.737719655 3843.353826263 3180.029815399]
 [3008.324790725 3899.732893641 3334.792343496]
 [3073.277582313 3919.565437338 3420.74194157 ]
 [3108.510099562 3904.512440363 3440.867567156]
 [3115.052318231 3856.434970757 3397.962469255]
 [3093.965294555 3777.276644688 3294.58180785 ]
 [3046.298820593 3669.004565267 3133.036298201]
 [2973.073837415 3533.584790621 2915.400100336]
 [2875.282440095 3372.981493692 2643.523777618]
 [2753.910136936 3189.181563686 2319.056612304]
 [2610.012229807 2984.270305634 1943.520727207]
 [2444.98512587  2760.669854228 1518.674835144]
 [2261.88690778  2522.19068411  1049.020858176]
 [1800.          2050.           100.         ]]","[[0.6499552184642621], 0.6499552184642621]"
63000,"[[1500.          2500.           100.         ]
 [1992.852175234 3024.106194582 1304.488624803]
 [2234.666492102 3258.538259243 1840.329428725]
 [2453.66913413  3465.418902462 2300.423625222]
 [2644.321051847 3637.605513945 2681.895785422]
 [2803.939743544 3771.748448016 2985.356592053]
 [2931.654916228 3866.957855821 3213.144441753]
 [3027.634346712 3923.786751234 3368.302320298]
 [3092.59204858  3943.57447731  3454.030116742]
 [3127.501786142 3928.059093757 3473.418628118]
 [3133.439443285 3879.161248933 3429.336378969]
 [3111.500394595 3798.869457332 3324.392790998]
 [3062.758987723 3689.183402808 3160.935609894]
 [2988.252071946 3552.0909505   2941.060742912]
 [2888.979206858 3389.567810263 2666.625040272]
 [2765.923824812 3203.60123036  2339.265266872]
 [2620.12630799  2996.262578943 1960.462757066]
 [2452.948151591 2769.939410463 1531.883856746]
 [2267.389137991 2528.389275553 1057.846905866]
 [1800.          2050.           100.         ]]","[[0.6525701732140043], 0.6525701732140043]"
64000,"[[1500.          2500.           100.         ]
 [2000.987497089 3034.25879006  1320.066502483]
 [2246.283172184 3273.04580704  1862.008980328]
 [2468.023201154 3483.356754515 2326.608054906]
 [2660.685476947 3658.055827825 2711.214474638]
 [2821.672316879 3793.894547447 3016.685074957]
 [2950.212716165 3890.107037566 3245.574872418]
 [3046.5649027   3947.36115659  3401.100532336]
 [3111.517536526 3967.091894885 3486.595150504]
 [3146.103154822 3951.113109242 3505.249399995]
 [3151.442647238 3901.403845509 3460.005456229]
 [3128.664953632 3819.996518942 3353.525746633]
 [3078.868391964 3708.922606802 3188.194152461]
 [3003.105303697 3570.191204352 2966.127787586]
 [2902.382463795 3405.789184096 2689.189617441]
 [2777.68114031  3217.703964324 2359.00413631 ]
 [2630.026828749 3007.992903906 1977.012628442]
 [2460.74602629  2779.00868674  1544.790188276]
 [2272.778638421 2534.453743444 1066.470843025]
 [1800.          2050.           100.         ]]","[[0.6551007554196253], 0.6551007554196253]"
65000,"[[1500.          2500.           100.         ]
 [2009.010812984 3044.270629785 1335.398888419]
 [2257.728515286 3287.33756237  1883.326092863]
 [2482.149267773 3501.006809957 2352.327520086]
 [2676.772800554 3678.155828505 2739.98494805 ]
 [2839.088716737 3815.640625784 3047.402596954]
 [2968.425849282 3912.820097334 3277.351083457]
 [3065.132383442 3970.476352215 3433.21878928 ]
 [3130.070723805 3990.138876162 3518.469901921]
 [3164.331214751 3973.696070119 3536.393067386]
 [3169.07887752  3923.184231776 3490.002546842]
 [3145.47549224  3840.678717199 3382.012567933]
 [3094.642786234 3728.242042918 3214.84229037 ]
 [3017.648196206 3587.90398434  2990.629517258]
 [2915.505477012 3421.662223014 2711.243164971]
 [2789.193653822 3231.504175039 2378.295694595]
 [2639.723380368 3019.473139129 1993.189055719]
 [2468.386105539 2787.886693168 1557.408197943]
 [2278.060410745 2540.390123305 1074.90226109 ]
 [1800.          2050.           100.         ]]","[[0.6575516024868787], 0.6575516024868787]"
66000,"[[1500.          2500.           100.         ]
 [2016.925962916 3054.146564696 1350.49503522 ]
 [2269.008511377 3301.421101081 1904.294698528]
 [2496.055584366 3518.37952328  2377.600400622]
 [2692.593438639 3697.918736465 2768.229521831]
 [2856.201252201 3837.002323027 3077.534709748]
 [2986.308141269 3935.114609854 3308.50108347 ]
 [3083.351716042 3993.151310361 3464.686781245]
 [3148.267225468 4012.735254933 3549.685012193]
 [3182.201876519 3995.828162978 3566.880550773]
 [3186.36397522  3944.522474497 3519.358235659]
 [3161.947443777 3860.935562261 3409.882937052]
 [3110.096880909 3747.160259241 3240.908271617]
 [3031.89443946  3605.246496157 3014.592236157]
 [2928.360631283 3437.202429003 2732.809540611]
 [2800.472168721 3245.015314489 2397.160841277]
 [2649.22491868  3030.714358951 2009.00944607 ]
 [2475.875262755 2796.581847193 1569.751254854]
 [2283.239129449 2546.204053585 1083.150084657]
 [1800.          2050.           100.         ]]","[[0.6599269977214991], 0.6599269977214991]"
67000,"[[1500.          2500.           100.         ]
 [2024.736576368 3063.891179015 1365.363643708]
 [2280.128820711 3315.303581199 1924.927892405]
 [2509.749939724 3535.484763242 2402.443956801]
 [2708.157210328 3717.357013634 2795.969128893]
 [2873.021508809 3857.994358499 3107.105352071]
 [3003.872585783 3957.007090475 3339.051082585]
 [3101.236911003 4015.403836172 3495.532263084]
 [3166.121681637 4034.899624218 3580.269099556]
 [3199.730043927 4017.528294363 3596.740707281]
 [3203.312768414 3965.437354365 3548.101048534]
 [3178.095246762 3880.785303775 3437.164523749]
 [3125.244432818 3765.694598724 3266.418418663]
 [3045.856833186 3622.234823925 3038.040448811]
 [2940.959505431 3452.424292761 2753.91096678 ]
 [2811.526786785 3258.249958797 2415.619043827]
 [2658.539820733 3041.726919942 2024.490017248]
 [2483.219929886 2805.102023593 1581.831818684]
 [2288.319169397 2551.900809165 1091.222631317]
 [1800.          2050.           100.         ]]","[[0.6622309043335376], 0.6622309043335376]"
68000,"[[1500.          2500.           100.         ]
 [2032.446087719 3073.508809775 1380.012907127]
 [2291.094797974 3328.991773512 1945.237999794]
 [2523.239695169 3552.331856123 2426.874420073]
 [2723.473382789 3736.482420386 2823.223432252]
 [2889.560404104 3878.63060149  3136.136983625]
 [3021.13140965  3978.513078152 3369.025643784]
 [3118.801135364 4037.250660788 3525.781219211]
 [3183.647836488 4056.649436779 3610.248933407]
 [3216.929696558 4038.81419575  3626.000509869]
 [3219.939156045 3985.946472504 3576.257632441]
 [3193.932427819 3900.245035993 3463.883162445]
 [3140.098325119 3783.86130014  3291.397298553]
 [3059.547361601 3638.884024361 3060.99701946 ]
 [2953.312939993 3467.341378582 2774.568175538]
 [2822.366966932 3271.219881531 2433.688464449]
 [2667.675932994 3052.520520673 2039.645902581]
 [2490.426133985 2813.454599443 1593.66151963 ]
 [2293.304630634 2557.485331484 1099.127665019]
 [1800.          2050.           100.         ]]","[[0.6644669955684621], 0.6644669955684621]"
69000,"[[1500.          2500.           100.         ]
 [2040.05775029  3083.003564629 1394.450550997]
 [2301.911514283 3342.492089453 1965.23663687 ]
 [2536.53181562  3568.929625141 2450.907074755]
 [2738.550712041 3755.306067386 2850.010927022]
 [2905.828238047 3898.92413538  3164.650705433]
 [3038.096131911 3999.647210615 3398.447818719]
 [3136.056778815 4058.707525533 3555.458011348]
 [3200.858609532 4078.001095856 3639.649590228]
 [3233.813964201 4059.702518194 3654.685207641]
 [3236.256183435 4006.06634636  3603.852916489]
 [3209.471676313 3919.330792353 3490.063010401]
 [3154.670639135 3801.675588893 3315.867874841]
 [3072.977260617 3655.208211462 3083.483314392]
 [2965.431098055 3481.966400699 2794.80053804 ]
 [2833.001578063 3283.936119668 2451.386073337]
 [2676.640614751 3063.104255531 2054.491244777]
 [2497.499530151 2821.646494625 1605.251229878]
 [2298.199360706 2562.962255689 1106.872443765]
 [1800.          2050.           100.         ]]","[[0.6666386814682408], 0.6666386814682408]"
70000,"[[1500.          2500.           100.         ]
 [2047.574649153 3092.379338097 1408.683869088]
 [2312.583777269 3355.810606553 1984.934765444]
 [2549.632897928 3585.286426395 2474.556331748]
 [2753.397480117 3773.838462808 2876.349032354]
 [2921.834738834 3918.887315937 3192.666368221]
 [3054.777617382 4020.423292565 3427.339269856]
 [3153.015513563 4079.789258153 3584.585511259]
 [3217.766160061 4098.970037202 3668.494593504]
 [3250.395194037 4080.208917787 3682.818469575]
 [3252.276110404 4025.812496215 3630.910256184]
 [3224.724911612 3938.057630748 3515.726689361]
 [3168.972719064 3819.151758835 3339.851643583]
 [3086.157078378 3671.220632791 3105.519329322]
 [2977.323520056 3496.311292075 2814.626180369]
 [2843.438946668 3296.409033045 2468.727750042]
 [2685.440777235 3073.486663257 2069.039279912]
 [2504.445431245 2829.684208377 1616.611127617]
 [2303.006974815 2568.335935125 1114.463762338]
 [1800.          2050.           100.         ]]","[[0.6687491326932322], 0.6687491326932322]"
71000,"[[1500.          2500.           100.         ]
 [2054.999712845 3101.639826425 1422.719755981]
 [2323.11614942  3368.953091697 2004.342742492]
 [2562.549196746 3601.410181698 2497.835795174]
 [2768.021528944 3792.089555405 2902.25417448 ]
 [2937.589104599 3938.531824384 3220.202670202]
 [3071.186125314 4040.854357644 3455.720380562]
 [3169.688348614 4100.509841964 3613.185220235]
 [3234.381945494 4119.570803378 3696.806039562]
 [3266.685011412 4100.348132958 3710.422513681]
 [3268.010472819 4045.199523373 3657.451562972]
 [3239.70334383  3956.439710527 3540.89541267 ]
 [3183.015230391 3836.303246137 3363.368755329]
 [3099.096729888 3686.933738344 3127.123803635]
 [2988.999173252 3510.387266494 2834.06208743 ]
 [2853.686899818 3308.648358052 2485.728374397]
 [2694.082918966 3083.675770799 2083.302412802]
 [2511.268834747 2837.573852343 1627.750754515]
 [2307.730874023 2573.610463475 1121.907990652]
 [1800.          2050.           100.         ]]","[[0.670801301774448], 0.670801301774448]"
72000,"[[1500.          2500.           100.         ]
 [2062.335724082 3110.78854117  1436.564736577]
 [2333.512964866 3381.925022414 2023.470365049]
 [2575.286648181 3617.308408599 2520.758322747]
 [2782.430291283 3810.068773827 2927.741861878]
 [2953.100041423 3957.86871578  3247.277245491]
 [3087.331353657 4060.952724819 3483.610354518]
 [3186.085679086 4120.882478668 3641.277376886]
 [3250.716774309 4139.817111152 3724.604710982]
 [3282.694374893 4120.134054519 3737.51822329 ]
 [3283.470138299 4064.241180928 3683.4974208  ]
 [3254.417528766 3974.490362156 3565.589099598]
 [3196.808212704 3853.142696071 3386.438124801]
 [3111.805546391 3702.359242799 3148.314323067]
 [3000.466496422 3524.204874705 2853.124196319]
 [2863.752804032 3320.663256187 2502.401908257]
 [2702.573157729 3093.679133    2097.292284773]
 [2517.974447067 2845.321180483 1638.679067415]
 [2312.374261737 2578.789694805 1129.211108259]
 [1800.          2050.           100.         ]]","[[0.672797942114182], 0.672797942114182]"
73000,"[[1500.          2500.           100.         ]
 [2069.585329568 3119.82882165  1450.224992901]
 [2343.778344761 3394.731606368 2042.326910973]
 [2587.850891442 3632.988247869 2543.336080555]
 [2796.630819011 3827.785062594 2952.826753431]
 [2968.375798023 3976.90846318  3273.906744184]
 [3103.222479396 4080.730049765 3511.027305675]
 [3202.217331065 4140.9196455   3668.881054564]
 [3266.78085412  4159.721912733 3751.910178992]
 [3298.433626225 4139.579789232 3764.125251995]
 [3298.665356735 4082.950437939 3709.067191215]
 [3268.877417688 3992.222150346 3589.826478365]
 [3210.361127522 3869.682023522 3409.07752969 ]
 [3124.292320096 3717.508181903 3169.107412194]
 [3011.733440369 3537.77405527  2871.827480422]
 [2873.643600496 3332.46235805  2518.76146912 ]
 [2710.917259558 3103.503868568 2111.019834735]
 [2524.566705588 2852.931616205 1649.404484935]
 [2316.94015866  2583.877261742 1136.378735455]
 [1800.          2050.           100.         ]]","[[0.6747416250088772], 0.6747416250088772]"
74000,"[[1500.          2500.           100.         ]
 [2076.751049    3128.763846366 1463.706388497]
 [2353.916211376 3407.377799255 2060.921176022]
 [2600.247288692 3648.456488703 2565.580592872]
 [2810.629809018 3845.246915015 2977.522720338]
 [2983.424197466 3995.66099801  3300.106905041]
 [3118.86819536  4100.19737176  3537.988339793]
 [3218.092602477 4160.633147311 3696.014249592]
 [3282.583835438 4179.297451493 3778.740896129]
 [3313.912535752 4158.697717589 3790.262118501]
 [3313.605806159 4101.339537721 3734.179108322]
 [3283.09240252  4009.646931347 3613.625179177]
 [3223.682901699 3885.932467874 3431.303699843]
 [3136.565344742 3732.390963622 3189.51861789 ]
 [3022.807504651 3551.104180698 2890.186025302]
 [2883.36583701  3344.053803274 2534.819396577]
 [2719.12066505  3113.156692744 2124.495354313]
 [2531.049798696 2860.410277014 1659.934929563]
 [2321.431416369 2588.876591988 1143.416161367]
 [1800.          2050.           100.         ]]","[[0.676634754931118], 0.676634754931118]"
75000,"[[1500.          2500.           100.         ]
 [2083.835283335 3137.596643483 1477.014490652]
 [2363.930301062 3419.868321222 2079.26150765 ]
 [2612.480943266 3663.719591853 2587.502787524]
 [2824.433626946 3862.462403386 3001.842902469]
 [2998.252666192 4014.135747021 3325.892621562]
 [3134.27674386  4119.36515654  3564.509628504]
 [3233.720300384 4180.034164087 3722.693961307]
 [3298.134851539 4198.555312753 3805.114280216]
 [3329.140343756 4177.499546423 3815.946292554]
 [3328.30063448  4119.420050864 3758.850364734]
 [3297.071356927 4026.775905051 3637.001818396]
 [3236.781966867 3901.904642911 3453.132397927]
 [3148.632452458 3747.017414621 3209.562584802]
 [3033.695770962 3564.20409937  2908.213097319]
 [2892.925697037 3355.445276815 2550.587312402]
 [2727.188513289 3122.643947001 2137.728537719]
 [2537.427683987 2867.761996933 1670.27786574 ]
 [2325.850729671 2593.790923341 1150.328369374]
 [1800.          2050.           100.         ]]","[[0.6784795832757295], 0.6784795832757295]"
