Iteration,Trajectory,Legibility
46000,"[[1500.          2500.           100.         ]
 [ 439.962510801 2494.404789325 1599.912110758]
 [  35.550759101 2458.402369756 2179.677540672]
 [-276.059298995 2422.483503798 2621.652410427]
 [-505.566295442 2386.762350678 2949.815582719]
 [-664.379680116 2351.271519921 3182.29675449 ]
 [-762.420890688 2316.103120325 3332.497385434]
 [-807.939874284 2281.418042163 3410.466382064]
 [-807.771771452 2247.434683094 3423.913308071]
 [-767.643588316 2214.417094451 3378.902509746]
 [-692.438328408 2182.665552435 3280.325540137]
 [-586.401421229 2152.509382877 3132.22330712 ]
 [-453.294315107 2124.301370585 2938.003519353]
 [-296.504744471 2098.413039666 2700.581290627]
 [-119.124672604 2075.229875099 2422.459603345]
 [  75.989759318 2055.144484607 2105.761204688]
 [ 286.151186462 2038.54144208  1752.232005042]
 [ 508.706231624 2025.748779822 1363.315127122]
 [ 740.591321816 2016.81107214   941.146217736]
 [1200.          2050.           100.         ]]","[[0.8174347454881379], 0.8174347454881379]"
47000,"[[1500.          2500.           100.         ]
 [ 425.825238001 2494.228408313 1615.116886141]
 [  17.387409378 2457.87677529  2199.26280844 ]
 [-296.640652096 2421.726837489 2643.71866158 ]
 [-527.456132422 2385.851336611 2973.162096606]
 [-686.802882899 2350.258460031 3206.124697278]
 [-784.821780972 2315.025210861 3356.250975264]
 [-829.908809738 2280.302715674 3433.743528209]
 [-828.99796695  2246.302873746 3446.412304817]
 [-787.884142803 2213.285335133 3400.388677344]
 [-711.497353062 2181.547380996 3300.609424966]
 [-604.115505237 2151.416332502 3151.145737009]
 [-469.521928576 2123.24371809  2955.424665851]
 [-311.11794256  2097.400438508 2716.371795186]
 [-132.001822947 2074.271994166 2436.492093116]
 [  64.971503053 2054.251823607 2117.90008498 ]
 [ 277.125392292 2037.726671584 1762.317544386]
 [ 501.831429129 2025.029526491 1371.131798546]
 [ 736.070656346 2016.216859107  946.347427258]
 [1200.          2050.           100.         ]]","[[0.8190224625374485], 0.8190224625374485]"
48000,"[[1500.          2500.           100.         ]
 [ 411.925757325 2494.067283786 1630.016236999]
 [  -0.440150342 2457.372683877 2218.432674799]
 [-316.816226033 2420.996120098 2665.297157917]
 [-548.894141431 2384.969280422 2995.976212664]
 [-708.747103984 2349.276264835 3229.395878434]
 [-806.731264736 2313.97921791  3379.43857129 ]
 [-851.385454335 2279.219683264 3456.456996152]
 [-849.740150809 2245.203193957 3468.358970697]
 [-807.65638043  2212.1850947   3421.341121888]
 [-730.109900172 2180.459740028 3320.384215389]
 [-621.410186958 2150.352493368 3169.588874347]
 [-485.361824073 2122.213655978 2972.400952429]
 [-325.379318683 2096.41351831  2731.756221049]
 [-144.567062778 2073.337592268 2450.161607251]
 [  54.221235318 2053.380121883 2129.723687628]
 [ 268.319476839 2036.929965821 1772.140788355]
 [ 495.123954591 2024.324962626 1378.745736549]
 [ 731.660806284 2015.633344637  951.413597827]
 [1200.          2050.           100.         ]]","[[0.820549364516493], 0.820549364516493]"
49000,"[[1500.          2500.           100.         ]
 [ 398.254481506 2493.920877383 1644.623284115]
 [ -17.946045569 2456.889287656 2237.205603285]
 [-336.603720513 2420.290331112 2686.410194319]
 [-569.900588349 2384.115005102 3018.282800737]
 [-730.234301573 2348.323647709 3252.136761994]
 [-828.172267016 2312.963783875 3402.087463632]
 [-872.393103738 2278.167548407 3478.634292204]
 [-870.021497997 2244.134235135 3489.780535401]
 [-826.982946079 2211.114975368 3441.786389518]
 [-748.297737389 2179.401262476 3339.675428966]
 [-638.306055579 2149.316547004 3187.576906176]
 [-500.833143516 2121.20993095  2988.954961238]
 [-339.3063197   2095.451107038 2746.755284899]
 [-156.835907176 2072.425595097 2463.486736369]
 [  43.725607109 2052.528420727 2141.248200744]
 [ 259.722494433 2036.150502396 1781.715210572]
 [ 488.575497737 2023.634427306 1386.167332987]
 [ 727.356258931 2015.060056851  956.351652993]
 [1200.          2050.           100.         ]]","[[0.8220192024899242], 0.8220192024899242]"
50000,"[[1500.          2500.           100.         ]
 [ 384.802420742 2493.788679985 1658.95029098 ]
 [ -35.143495685 2456.425825297 2255.598820923]
 [-356.019667838 2419.608511414 2707.078539543]
 [-590.494372892 2383.287406627 3040.104998927]
 [-751.284927879 2347.399403634 3274.371943763]
 [-849.16611854  2311.977638819 3424.222993833]
 [-892.95341497  2277.145006085 3500.300939737]
 [-889.863537896 2243.094682121 3510.702249454]
 [-845.884864033 2210.073673035 3461.749083175]
 [-766.081064367 2178.370673714 3358.506703857]
 [-654.822209233 2148.307264739 3205.13222864 ]
 [-515.953636671 2120.231375583 3005.107594787]
 [-352.915119613 2094.512113343 2761.388156828]
 [-168.822737154 2071.535002524 2476.48467944 ]
 [  33.472245579 2051.695827685 2152.488598881]
 [ 251.324298822 2035.38751563  1791.053274859]
 [ 482.178353822 2022.957304906 1393.406202508]
 [ 723.151903567 2014.49655593   961.167998439]
 [1200.          2050.           100.         ]]","[[0.8234354109386294], 0.8234354109386294]"
51000,"[[1500.          2500.           100.         ]
 [ 371.561132396 2493.670209581 1673.008738619]
 [ -52.044891673 2455.981578421 2273.628428072]
 [-375.079535235 2418.949758353 2727.321574204]
 [-610.693150495 2382.485447924 3061.46437238 ]
 [-771.9180654   2346.502402311 3296.124324559]
 [-869.732701639 2311.019592956 3445.868737258]
 [-913.086557795 2276.150834842 3521.480666263]
 [-909.286307507 2242.083304989 3531.147572204]
 [-864.381689829 2209.059968977 3481.252048261]
 [-783.478660467 2177.366783285 3376.899979274]
 [-670.976396047 2147.32349963  3222.27561969 ]
 [-530.739793284 2119.276900568 3020.878238493]
 [-366.220740651 2093.595519235 2775.672610428]
 [-180.540907657 2070.66488185  2489.17137909 ]
 [  23.449661099 2050.881510529 2163.458761105]
 [ 243.115467183 2034.640291406 1800.166533419]
 [ 475.925366194 2022.293021003 1400.471257959]
 [ 719.042993302 2013.942431223  965.868572229]
 [1200.          2050.           100.         ]]","[[0.824801141393883], 0.824801141393883]"
52000,"[[1500.          2500.           100.         ]
 [ 358.522676002 2493.565009336 1686.809392294]
 [ -68.661865544 2455.55586836  2291.3094962  ]
 [-393.797816084 2418.313221306 2747.157413378]
 [-630.513440782 2381.708153461 3082.381054162]
 [-792.151547993 2345.631581996 3317.415263721]
 [-889.890579745 2310.088529923 3467.046664542]
 [-932.811348932 2275.183889681 3542.195568898]
 [-928.308487171 2241.098951727 3551.138337964]
 [-882.491644682 2208.072722452 3500.316536605]
 [-800.508015428 2176.388477556 3394.875654779]
 [-686.785138883 2146.364179277 3239.026391449]
 [-545.206959883 2118.345487817 3036.284904041]
 [-379.237160277 2092.700373582 2789.625155121]
 [-192.002843002 2069.814361812 2501.561640882]
 [  13.647165107 2050.084691899 2174.171575089]
 [ 235.087232934 2033.908162587 1809.065713404]
 [ 469.809875504 2021.641038732 1407.370776901]
 [ 715.025111352 2013.397298686  970.458889127]
 [1200.          2050.           100.         ]]","[[0.8261192917949901], 0.8261192917949901]"
53000,"[[1500.          2500.           100.         ]
 [ 345.67957292  2493.472645823 1700.362361122]
 [ -85.005352524 2455.148053221 2308.65615515 ]
 [-412.188111458 2417.69809767  2766.603015837]
 [-649.970724349 2380.954604375 3102.873870592]
 [-812.002068765 2344.785943964 3338.264715539]
 [-909.657112638 2309.183400763 3487.777284928]
 [-952.145371385 2274.243095717 3562.466261128]
 [-946.947521141 2240.140541693 3570.694903286]
 [-900.231734829 2207.110864096 3518.962351716]
 [-817.185445329 2175.43471316  3412.45273132 ]
 [-702.263845977 2145.428299427 3255.402525064]
 [-559.369443346 2117.436184306 3051.344356204]
 [-391.977406059 2091.825786314 2803.261153203]
 [-203.220121489 2068.982627247 2513.669238797]
 [   4.054797293 2049.30464453  2184.639029157]
 [ 227.231426166 2033.19050494  1817.760793461]
 [ 463.825674656 2021.000855534 1414.112460434]
 [ 711.094141119 2012.860798592  974.944079802]
 [1200.          2050.           100.         ]]","[[0.8273925321994986], 0.8273925321994986]"
54000,"[[1500.          2500.           100.         ]
 [ 333.024770045 2493.392707412 1713.67715152 ]
 [-101.085646898 2454.757525221 2325.68167124 ]
 [-430.263203207 2417.10362924  2785.674281645]
 [-669.079529355 2380.223934076 3122.960453069]
 [-831.485276469 2343.964547522 3358.691350816]
 [-929.048559304 2308.303218508 3508.079773878]
 [-971.105080852 2273.327442473 3582.31200338 ]
 [-965.219725006 2239.207059751 3589.836277876]
 [-917.617857793 2206.173390001 3537.207977832]
 [-833.526195768 2174.504511128 3429.648936469]
 [-717.426909342 2144.51491824  3271.420790389]
 [-573.240602996 2116.548096587 3066.072225376]
 [-404.453640001 2090.970923244 2816.594923657]
 [-214.203550601 2068.168914321 2525.507008772]
 [  -5.336739144 2048.54068699  2194.8722939  ]
 [ 219.540420677 2032.48673349  1826.261071628]
 [ 457.966968751 2020.37200026  1420.70348539 ]
 [ 707.246239592 2012.332593485  979.328925598]
 [1200.          2050.           100.         ]]","[[0.8286233273705883], 0.8286233273705883]"
55000,"[[1500.          2500.           100.         ]
 [ 320.551607107 2493.324802803 1726.762715222]
 [-116.912452273 2454.383708259 2342.398517337]
 [-448.035119614 2416.529098922 2804.386139581]
 [-687.853509199 2379.515324283 3142.657338097]
 [-850.615861851 2343.166505522 3378.712665511]
 [-948.080169967 2307.44705331  3527.972087004]
 [-989.705900834 2272.435978756 3601.75081949 ]
 [-983.140381644 2238.297551005 3608.5802413  ]
 [-934.664897232 2205.25935641  3555.070694887]
 [-849.544533919 2173.596951626 3446.48083594 ]
 [-732.287792533 2143.623151163 3287.096852514]
 [-586.832932698 2115.680385859 3080.483107686]
 [-416.677233722 2090.135001433 2829.639834494]
 [-224.963234037 2067.372506259 2537.08693189 ]
 [ -14.536135189 2047.792179866 2204.88179477 ]
 [ 212.007086751 2031.796299253 1834.575225723]
 [ 452.228339357 2019.75403057  1427.150550757]
 [ 703.47781362  2011.812366346  983.617889478]
 [1200.          2050.           100.         ]]","[[0.8298139566809458], 0.8298139566809458]"
56000,"[[ 1500.           2500.            100.         ]
 [  308.253787119  2493.268559671  1739.62749253 ]
 [ -132.494926936  2454.026055708  2358.818435881]
 [ -465.515194527  2415.973827759  2822.752625639]
 [ -706.30551235   2378.828001423  3161.980056993]
 [ -869.407635182  2342.390980296  3398.345078047]
 [ -966.766268642  2306.614028039  3547.471062028]
 [-1007.96230788   2271.56780803   3620.799600861]
 [-1000.723827154  2237.411116054  3626.943447282]
 [ -951.386807833  2204.367874936  3572.566681201]
 [ -865.253830887  2172.711169223  3462.963933139]
 [ -746.859109124  2142.752166315  3302.44536683 ]
 [ -600.158134254  2114.832263549  3094.590654315]
 [ -428.658835636  2089.317285028  2842.408385109]
 [ -235.508631613  2066.592729514  2548.420208567]
 [  -23.551527584  2047.058522335  2214.677276797]
 [  204.624748949  2031.118686315  1842.711367185]
 [  446.604712573  2019.146530598  1433.459919091]
 [  699.785498708  2011.29981895    987.815143611]
 [ 1200.           2050.            100.         ]]","[[0.8309665317026121], 0.8309665317026121]"
57000,"[[ 1500.           2500.            100.         ]
 [  296.125349617  2493.223623435  1752.279451371]
 [ -147.84172487   2453.684048395  2374.952495709]
 [ -482.714120731  2415.43717221   2840.786953687]
 [ -724.447645284  2378.161233373  3180.943216529]
 [ -887.873596049  2341.637179976  3417.604016703]
 [ -985.120327359  2305.803314306  3566.592510266]
 [-1025.887908163  2270.722084247  3639.474199847]
 [-1017.983527998  2236.546906707  3644.941517152]
 [ -967.796691475  2203.49810825   3589.711105436]
 [ -880.666635551  2171.846348626  3479.112758279]
 [ -761.152693047  2141.901180331  3317.480064079]
 [ -613.227183165  2114.00298733   3108.407651372]
 [ -440.40843114   2088.517081513  2854.912279917]
 [ -245.848612917  2065.828950317  2559.517324859]
 [  -32.390545021  2046.33914909   2224.267862449]
 [  197.387148296  2030.453409186  1850.677089217]
 [  441.091330402  2018.549108848  1439.637453544]
 [  696.166140008  2010.794670378   991.924594049]
 [ 1200.           2050.            100.         ]]","[[0.8320830117946852], 0.8320830117946852]"
58000,"[[ 1500.           2500.            100.         ]
 [  284.160646373  2493.189656119  1764.726122627]
 [ -162.961032921  2453.35719275   2390.811143392]
 [ -499.641998227  2414.918521684  2858.501579216]
 [ -742.291329335  2377.514326488  3199.560571584]
 [ -906.025996306  2340.904355153  3436.503998273]
 [-1003.155033057  2305.014128854  3585.351298902]
 [-1043.495506436  2269.898008062  3657.789513676]
 [-1034.932150404  2235.70412211   3662.589123776]
 [ -983.906865713  2202.649266194  3606.518209133]
 [ -895.794740933  2171.001720827  3494.940948323]
 [ -775.179661789  2141.069454616  3332.21382663 ]
 [ -626.050387702  2113.191857528  3121.946091508]
 [ -451.935396667  2087.733738332  2867.162494355]
 [ -255.991505497  2065.080571569  2570.388111898]
 [  -41.06034962   2045.633527555  2233.662103471]
 [  190.288408316  2029.80001043   1858.479509928]
 [  435.683725043  2017.961396306  1445.688651055]
 [  692.616775251  2010.296655682   995.949902841]
 [ 1200.           2050.            100.         ]]","[[0.8331652179532141], 0.8331652179532141]"
59000,"[[ 1500.           2500.            100.         ]
 [  272.354319314  2493.166335308  1776.974632176]
 [ -177.860604555  2453.045019122  2406.404249718]
 [ -516.308378     2414.417296278  2875.908256966]
 [ -759.847352142  2376.886622904  3217.845090757]
 [ -923.87639699   2340.191795844  3455.058699019]
 [-1020.882347989  2304.245730285  3603.761425145]
 [-1060.797168249  2269.094823402  3675.759560039]
 [-1051.581622963  2234.882005239  3679.900067104]
 [ -999.728925512  2201.820602243  3623.001380979]
 [ -910.649243991  2170.176559619  3510.461318877]
 [ -788.950473303  2140.256291951  3346.658757047]
 [ -638.637442078  2112.398213876  3135.217238278]
 [ -463.248548333  2086.966639835  2879.169334175]
 [ -265.945138218  2064.347030032  2581.04179927 ]
 [  -49.567674265  2044.941155379  2242.86802746 ]
 [  183.323004459  2029.158058518  1866.125311082]
 [  430.377695738  2017.383044719  1451.618672169]
 [  689.134619372  2009.805524674   999.894507906]
 [ 1200.           2050.            100.         ]]","[[0.8342148451481338], 0.8342148451481338]"
60000,"[[ 1500.           2500.            100.         ]
 [  260.701280397  2493.153353187  1789.031730009]
 [ -192.547790564  2452.747080217  2421.741151873]
 [ -532.722301772  2413.932944717  2893.018093144]
 [ -777.125914317  2376.277498066  3235.809015738]
 [ -941.435719881  2339.498828719  3473.281018826]
 [-1038.313564404  2303.497416078  3621.836083219]
 [-1077.804276222  2268.311814353  3693.397545322]
 [-1067.943193191  2234.079839707  3696.887342323]
 [-1015.273798988  2201.011410313  3639.17322376 ]
 [ -925.240599595  2169.370178435  3525.685928991]
 [ -802.474977368  2139.461033418  3360.826239864]
 [ -650.997474426  2111.621432574  3148.231684094]
 [ -474.356185818  2086.21520451   2890.942488831]
 [ -275.716880376  2063.627793785  2591.487063071]
 [  -57.918856274  2044.261558163  2251.893179778]
 [  176.485736525  2028.527145875  1873.620772986]
 [  425.16928789   2016.813725047  1457.432367887]
 [  685.717050648  2009.321040827  1003.76164092 ]
 [ 1200.           2050.            100.         ]]","[[0.8352334733390595], 0.8352334733390595]"
61000,"[[ 1500.           2500.            100.         ]
 [  249.196693237  2493.150415649  1800.903816726]
 [ -207.029567071  2452.462949679  2436.830691784]
 [ -548.892338172  2413.464942456  2909.84159282 ]
 [ -794.136671852  2375.686358478  3253.463915137]
 [ -958.714294296  2338.82481458   3491.183139308]
 [-1055.459354126  2302.768519872  3639.587724992]
 [-1094.527581028  2267.548302318  3710.715926326]
 [-1084.027478752  2233.296946863  3713.563201474]
 [-1030.551797876  2200.221021848  3655.045614868]
 [ -939.578669361  2168.581927473  3540.626139675]
 [ -815.762462031  2138.68305561   3374.726997354]
 [ -663.139090169  2110.860923613  3160.99940254 ]
 [ -485.266132029  2085.478882479  2902.491079664]
 [ -285.313677039  2062.922359916  2601.73206927 ]
 [  -66.119867831  2043.594287396  2260.744661372]
 [  169.771703734  2027.906887125  1880.97180597 ]
 [  420.054774172  2016.253126052  1463.134303897]
 [  682.36159816   2008.842980283  1007.554343462]
 [ 1200.           2050.            100.         ]]","[[0.8362225773342996], 0.8362225773342996]"
62000,"[[ 1500.           2500.            100.         ]
 [  237.835956313  2493.157241479  1812.596967718]
 [ -221.312561093  2452.192220772  2451.681251037]
 [ -564.826615725  2413.012789948  2926.388703038]
 [ -810.888774734  2375.112639632  3270.820733396]
 [ -975.72189966   2338.169146049  3508.776576555]
 [-1072.329813605  2302.058408985  3657.028114972]
 [-1110.97724769   2266.803643426  3727.726466209]
 [-1099.844513932  2232.532683153  3729.939209265]
 [-1045.572663281  2199.448803165  3670.629761079]
 [ -953.672765912  2167.811191081  3555.292666871]
 [ -828.82169569   2137.921768093  3388.371139988]
 [ -675.070411309  2110.116128351  3173.529795691]
 [ -495.985769028  2084.757153211  2913.823703451]
 [ -294.742081067  2062.230252422  2611.7845129  ]
 [  -74.176343552  2042.938918586  2269.42916296 ]
 [  163.176282151  2027.296917481  1888.183978831]
 [  415.030637428  2015.700953019  1468.728782477]
 [  679.065930433  2008.371130943  1011.275481613]
 [ 1200.           2050.            100.         ]]","[[0.8371835356341513], 0.8371835356341513]"
63000,"[[ 1500.           2500.            100.         ]
 [  226.614687569  2493.17356159   1824.116955247]
 [ -235.403073932  2451.934505169  2466.30078275 ]
 [ -580.532852973  2412.576011048  2942.6688521  ]
 [ -827.390902157  2374.55580412   3287.889835302]
 [ -992.467804278  2337.531245451  3526.072229098]
 [-1088.934504927  2301.366482145  3674.168380282]
 [-1127.162897684  2266.077226169  3744.44028529 ]
 [-1115.403791892  2231.786437699  3746.026293729]
 [-1060.34560726   2198.694153042  3685.936248248]
 [ -967.531693078  2167.057385377  3569.695629476]
 [ -841.660965308  2137.176611084  3401.768212177]
 [ -686.799112091  2109.386517299  3185.831736981]
 [ -506.522070623  2084.049523444  2924.948471883]
 [ -304.008282148  2061.551020305  2621.65165357 ]
 [  -82.093605486  2042.295049548  2277.952995995]
 [  156.695104189  2026.696891286  1895.26254462 ]
 [  410.093555141  2015.156926588  1474.21986235 ]
 [  675.827845133  2007.905291644  1014.927759179]
 [ 1200.           2050.            100.         ]]","[[0.8381176383801593], 0.8381176383801593]"
64000,"[[ 1500.           2500.            100.         ]
 [  215.528710298  2493.199118324  1835.469268666]
 [ -249.307102616  2451.689431837  2480.696840694]
 [ -596.018386034  2412.154151542  2958.690985418]
 [ -843.6512947    2374.015339892  3304.681046578]
 [-1008.960800731  2336.910562879  3543.08042161 ]
 [-1105.282493212  2300.692167408  3691.019056149]
 [-1143.093647316  2265.368469228  3760.867907267]
 [-1130.714303141  2231.057630093  3761.83479229 ]
 [-1074.879350657  2197.956500502  3700.975086481]
 [ -981.163782473  2166.319956066  3583.844592983]
 [ -854.288111156  2136.447053343  3414.927233805]
 [ -698.332451427  2108.671588098  3197.913610138]
 [ -516.881632016  2083.355525293  2935.873047381]
 [ -313.11813321   2060.884235821  2631.340347684]
 [  -89.876685854  2041.662298852  2286.322120769]
 [  150.324039988  2026.106480678  1902.212464024]
 [  405.240385315  2014.620781689  1479.61137669 ]
 [  672.645259693  2007.445271406  1018.513729696]
 [ 1200.           2050.            100.         ]]","[[0.8390260945153495], 0.8390260945153495]"
65000,"[[ 1500.           2500.            100.         ]
 [  204.57404015   2493.233664796  1846.659132954]
 [ -263.030359567  2451.456646003  2494.876605966]
 [ -611.290193864  2411.746777796  2974.463598306]
 [ -859.677783779  2373.490758652  3321.203690961]
 [-1025.209238239  2336.306574405  3559.810944782]
 [-1121.382380775  2300.034920253  3707.590127399]
 [-1158.778142744  2264.676819497  3777.019301342]
 [-1145.784570639  2230.345708376  3777.374493721]
 [-1089.18215762   2197.235302791  3715.755751258]
 [ -994.576926832  2165.598376446  3597.748609194]
 [ -866.710558486  2135.732590237  3427.856738032]
 [ -709.677302435  2107.970863677  3209.783344593]
 [ -527.070696787  2082.674714511  2946.604675678]
 [ -322.077174463  2060.229492893  2640.857077751]
 [  -97.530347751  2041.040304397  2294.542171962]
 [  144.059180444  2025.525374377  1909.038426644]
 [  400.468153617  2014.092266567  1484.906949516]
 [  669.516202773  2006.990888739  1022.035807344]
 [ 1200.           2050.            100.         ]]","[[0.839910038246557], 0.839910038246557]"
66000,"[[ 1500.           2500.            100.         ]
 [  193.746873188  2493.276964291  1857.691525735]
 [ -276.578290691  2451.235808198  2508.846911439]
 [ -626.354921431  2411.353475508  2989.994766009]
 [ -875.477818643  2372.981594387  3337.466624123]
 [-1041.221052289  2335.718780446  3576.273091789]
 [-1137.242338386  2299.394221823  3723.891066356]
 [-1174.224592011  2264.001750247  3792.903920687]
 [-1160.622681876  2229.650147177  3792.654676441]
 [-1103.261867114  2196.530043522  3730.287220945]
 [-1007.778610449  2164.892145585  3611.41625243 ]
 [ -878.935346429  2135.032741969  3440.564805741]
 [ -720.840179391  2107.283890559  3221.448447742]
 [ -537.095181522  2082.006668908  2957.1502155  ]
 [ -330.890655332  2059.586405652  2650.207979063]
 [ -105.059104029  2040.428722114  2302.618481909]
 [  137.896821732  2024.953276564  1915.744870358]
 [  395.774041636  2013.571141894  1490.110010607]
 [  666.438806476  2006.541971013  1025.496276896]
 [ 1200.           2050.            100.         ]]","[[0.8407705348879718], 0.8407705348879718]"
67000,"[[ 1500.           2500.            100.         ]
 [  183.043574867  2493.3287897    1868.571192933]
 [ -289.956092031  2451.026593371  2522.614264231]
 [ -641.21890103   2410.973848546  3005.292171242]
 [ -891.058491155  2372.487402008  3353.478264757]
 [-1057.00379182   2335.146704247  3592.475691665]
 [-1152.870133917  2298.769577316  3739.930867522]
 [-1189.440794373  2263.342759458  3808.53073761 ]
 [-1175.236318233  2228.97044601   3807.684143511]
 [-1117.125921759  2195.840230966  3744.578011072]
 [-1020.775937021  2164.200786643  3624.855652608]
 [ -890.969154416  2134.347051953  3453.059096989]
 [ -731.827262371  2106.610237311  3232.916034401]
 [ -546.960698321  2081.350986889  2967.516165644]
 [ -339.563554505  2058.954607102  2659.398864055]
 [ -112.467234558  2039.827224769  2310.556101834]
 [  131.833451161  2024.389905864  1922.335999004]
 [  391.155376161  2013.057179947  1495.223809126]
 [  663.411299223  2006.098353883  1028.897302786]
 [ 1200.           2050.            100.         ]]","[[0.841608586154828], 0.841608586154828]"
68000,"[[ 1500.           2500.            100.         ]
 [  172.460669859  2493.388922996  1879.302663185]
 [ -303.168725114  2450.828690069  2536.18486636 ]
 [ -655.888171902  2410.607517889  3020.363129505]
 [ -906.426558589  2372.007756086  3369.246623108]
 [-1072.56464419   2334.589890491  3608.427139924]
 [-1168.273158634  2298.160514491  3755.71807937 ]
 [-1204.434167206  2262.699368268  3823.908275777]
 [-1189.632781897  2228.306127702  3822.471254678]
 [-1130.781394257  2195.16539649   3758.636205695]
 [-1033.575655136  2163.523845326  3638.07452549 ]
 [ -902.818326378  2133.675085318  3465.346879772]
 [ -742.644419797  2105.949493118  3244.19285373 ]
 [ -556.672575393  2080.707286128  2977.708689739]
 [ -348.100598275  2058.333747888  2668.435244553]
 [ -119.758802016  2039.235500867  2318.359821248]
 [  125.865734225  2023.834994406  1928.815798526]
 [  386.609619359  2012.55016386   1500.251426062]
 [  660.431999237  2005.659880749  1032.240937406]
 [ 1200.           2050.            100.         ]]","[[0.8424251349674747], 0.8424251349674747]"
69000,"[[ 1500.           2500.            100.         ]
 [  161.99483265   2493.457154745  1889.890261145]
 [ -316.220931132  2450.641799669  2549.564633782]
 [ -670.368498316  2410.254120629  3035.214612362]
 [ -921.58846461   2371.542249696  3384.779327203]
 [-1087.910458146  2334.047904007  3624.135426676]
 [-1183.458451372  2297.566582301  3771.260833509]
 [-1219.211770725  2262.071119551  3839.044639763]
 [-1203.819020582  2227.656736947  3837.023955757]
 [-1144.235011641  2194.505093109  3772.46948614 ]
 [-1046.184181675  2162.860888473  3651.080200406]
 [ -914.488892932  2133.016427539  3477.435056369]
 [ -753.297229123  2105.301266473  3255.285313885]
 [ -566.235875942  2080.075202328  2987.733638908]
 [ -356.506277353  2057.723495176  2677.322352147]
 [ -126.937666369  2038.653253649  2326.03418571 ]
 [  119.990502737  2023.288286958  1935.188051761]
 [  382.134359776  2012.049886935  1505.19578563 ]
 [  657.499308571  2005.226402272  1035.529128699]
 [ 1200.           2050.            100.         ]]","[[0.8432210698185375], 0.8432210698185375]"
70000,"[[ 1500.           2500.            100.         ]
 [  151.64287883   2493.533283651  1900.33811976 ]
 [ -329.117244042  2450.465635676  2562.759213944]
 [ -684.665386268  2409.913309055  3049.853268893]
 [ -936.55035863   2371.090493335  3400.083646987]
 [-1103.047764982  2333.520328584  3639.608162497]
 [-1198.432720783  2296.987349614  3786.566871512]
 [-1233.78033072   2261.457576598  3853.947542208]
 [-1217.801650245  2227.021838967  3851.349805612]
 [-1157.493177561  2193.858894155  3786.085157395]
 [-1058.607623299  2162.211502744  3663.879645687]
 [ -925.986591765  2132.370683166  3489.330187512]
 [ -763.790995818  2104.665183973  3266.199504632]
 [ -575.655415501  2079.454388098  2997.596572549]
 [ -364.784862307  2057.123531606  2686.065156867]
 [ -134.007498159  2038.080200161  2333.583513098]
 [  114.204743931  2022.749540136  1941.456351989]
 [  377.727304069  2011.556152001  1510.059665715]
 [  654.611707617  2004.797775923  1038.763727115]
 [ 1200.           2050.            100.         ]]","[[0.843997228749466], 0.843997228749466]"
71000,"[[ 1500.           2500.            100.         ]
 [  141.401757025  2493.617116134  1910.650191635]
 [ -341.862002699  2450.299923055  2575.774002007]
 [ -698.784098917  2409.584749802  3064.285445493]
 [ -951.318113675  2370.652113925  3415.166516582]
 [-1117.982798064  2333.006765857  3654.852602246]
 [-1213.202365849  2296.422404049  3801.643569598]
 [-1248.146259506  2260.858321904  3868.624328796]
 [-1231.58697602   2226.401018286  3865.456000966]
 [-1170.561992803  2193.226392047  3799.490172368]
 [-1070.851796224  2161.57529341   3676.479492041]
 [ -937.31688638   2131.737474657  3501.038514584]
 [ -774.130770833  2104.0408892    3276.941218114]
 [ -584.935777874  2078.844511907  3007.302777413]
 [ -372.940417752  2056.533554342  2694.668384326]
 [ -140.971790723  2037.516070401  2341.011908559]
 [  108.505590445  2022.21852167   1947.624115379]
 [  373.386269402  2011.068770832  1514.84570746 ]
 [  651.767750067  2004.373865562  1041.946492006]
 [ 1200.           2050.            100.         ]]","[[0.8447544029771203], 0.8447544029771203]"
72000,"[[ 1500.           2500.            100.         ]
 [  131.2685414    2493.708465927  1920.830259549]
 [ -354.459362102  2450.144397619  2588.614155842]
 [ -712.72967087   2409.268123053  3078.517204153]
 [ -965.897342902  2370.226753888  3430.034554824]
 [-1132.721510861  2332.506834295  3669.875667048]
 [-1227.773494815  2295.871350878  3816.497961391]
 [-1262.315675249  2260.272956038  3883.082001276]
 [-1245.181011505  2225.793877576  3879.349399258]
 [-1183.447274194  2192.607197149  3812.691154214]
 [-1082.92224444   2160.951883243  3688.886054062]
 [ -948.484983359  2131.1164413    3512.565980047]
 [ -784.321366678  2103.428041693  3287.51596795 ]
 [ -594.081329812  2078.245257116  3016.857285156]
 [ -380.976815414  2055.953274182  2703.136531486]
 [ -147.833871438  2036.960606528  2348.323278248]
 [  102.890311098  2021.695009725  1953.694592427]
 [  369.109176455  2010.587563601  1519.556424092]
 [  648.966058263  2003.954541058  1045.0790975  ]
 [ 1200.           2050.            100.         ]]","[[0.8454933402063234], 0.8454933402063234]"
