Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1491.597030398 2465.024299884  100.476588544]
 [1484.885367287 2421.21961777   100.548581615]
 [1478.3053472   2375.921011264  100.552421564]
 [1471.888408205 2329.329346439  100.511601071]
 [1465.654387595 2281.653566821  100.445905818]
 [1459.608163113 2233.109618926  100.37142321 ]
 [1453.735842592 2183.919164301  100.300476916]
 [1448.000456834 2134.308109338  100.24145533 ]
 [1442.337093852 2084.50500955   100.198474844]
 [1436.647383237 2034.739432921  100.170773159]
 [1430.793196397 1985.240393162  100.151651033]
 [1424.589381833 1936.2349787    100.126650935]
 [1417.795351907 1887.947281542  100.070439089]
 [1410.105553236 1840.597591151   99.94147715 ]
 [1401.139942866 1794.401264503   99.672944763]
 [1390.440339031 1749.564412316   99.157615955]
 [1377.501612222 1706.262398619   98.226069868]
 [1362.019556034 1664.510442452   96.654786451]
 [1400.          1600.           100.         ]]","[[0.34718255260700653], 0.34718255260700653]"
50000,"[[1500.          2500.           100.         ]
 [1491.570832758 2465.235590009  100.482294924]
 [1484.848128393 2421.483573604  100.554145186]
 [1478.259190292 2376.208255612  100.556930808]
 [1471.835981215 2329.614941665  100.514652294]
 [1465.59864197  2281.917143639  100.447488672]
 [1459.55205392  2233.335470904  100.371820588]
 [1453.68194135  2184.09630585   100.300177939]
 [1447.950467149 2134.430297971  100.241079466]
 [1442.291257224 2084.570737685  100.198703547]
 [1436.603757376 2034.751900537  100.172281964]
 [1430.746779659 1985.207480353  100.155028428]
 [1424.531043555 1936.169246514  100.132278101]
 [1417.710508797 1887.866040006  100.078282127]
 [1409.972510402 1840.523083096   99.950701804]
 [1400.927816311 1794.361013699   99.681186144]
 [1390.1065969   1749.591730177   99.159595754]
 [1376.990043565 1706.396681205   98.211074938]
 [1361.264579311 1664.794221842   96.603396709]
 [1400.          1600.           100.         ]]","[[0.34719590145401674], 0.34719590145401674]"
51000,"[[1500.          2500.           100.         ]
 [1491.545541847 2465.446049822  100.487910436]
 [1484.812237098 2421.746304986  100.55958313 ]
 [1478.214806343 2376.493911786  100.561291001]
 [1471.785735359 2329.898623379  100.517541215]
 [1465.545467758 2282.178525987  100.448903812]
 [1459.49888844  2233.558895378  100.372049822]
 [1453.631338456 2184.270835481  100.299712597]
 [1447.904113306 2134.549736578  100.240539187]
 [1442.249377325 2084.633618817  100.198769315]
 [1436.564392692 2034.76145794   100.173630281]
 [1430.704911089 1985.171619733  100.158252895]
 [1424.477518984 1936.100547967  100.137772311]
 [1417.630713024 1887.781831359  100.086034918]
 [1409.844693398 1840.445634663   99.959913511]
 [1400.720992497 1794.317905602   99.689535021]
 [1389.778048004 1749.616390219   99.161839266]
 [1376.483235212 1706.528727907   98.196481921]
 [1360.513459355 1665.076552376   96.55237193 ]
 [1400.          1600.           100.         ]]","[[0.34720892575882684], 0.34720892575882684]"
52000,"[[1500.          2500.           100.         ]
 [1491.52113308  2465.655712649  100.493439085]
 [1484.777656679 2422.00786155   100.564901274]
 [1478.172146732 2376.778045172  100.565509526]
 [1471.73761047  2330.180471931  100.520276434]
 [1465.494793705 2282.437808148  100.450160669]
 [1459.448584922 2233.779999261  100.372120733]
 [1453.583942411 2184.442871158  100.299090634]
 [1447.861295    2134.666552293  100.239843661]
 [1442.211346229 2084.693787058  100.198680219]
 [1436.529175147 2034.76824372   100.174824534]
 [1430.667472436 1985.132951549  100.161328648]
 [1424.42868804  1936.029021816  100.143135013]
 [1417.555845628 1887.694789396  100.093695671]
 [1409.721987954 1840.365370861   99.969106979]
 [1400.519366026 1794.272052275   99.697982805]
 [1389.454600427 1749.638487127   99.164335655]
 [1375.981113324 1706.658611676   98.18228003 ]
 [1359.766143997 1665.357482106   96.501704471]
 [1400.          1600.           100.         ]]","[[0.34722163665700373], 0.34722163665700373]"
53000,"[[1500.          2500.           100.         ]
 [1491.497582562 2465.864610916  100.498884703]
 [1484.744351439 2422.268291593  100.57010519 ]
 [1478.131164199 2377.060719389  100.569593444]
 [1471.691548056 2330.460565502  100.522866181]
 [1465.446550528 2282.695081859  100.451268264]
 [1459.401063862 2233.998886582  100.372042726]
 [1453.539664205 2184.612527661  100.29832139 ]
 [1447.82191462  2134.780868815  100.239001697]
 [1442.177058878 2084.751372904  100.198444038]
 [1436.497993687 2034.772392736  100.175870954]
 [1430.634348492 1985.091612283  100.164259825]
 [1424.384433677 1935.95480311   100.148367718]
 [1417.485790601 1887.605044354  100.101262795]
 [1409.60428259  1840.282413407   99.978277241]
 [1400.322834032 1794.223562857   99.70652132 ]
 [1389.136164453 1749.658113141   99.167074525]
 [1375.483605848 1706.786403576   98.168458868]
 [1359.022582383 1665.637057817   96.451386969]
 [1400.          1600.           100.         ]]","[[0.3472340449908209], 0.3472340449908209]"
54000,"[[1500.          2500.           100.         ]
 [1491.474867065 2466.072776171  100.504250949]
 [1484.712286677 2422.527642102  100.575200204]
 [1478.091812797 2377.341996338  100.573549502]
 [1471.647491247 2330.738980157  100.52531832 ]
 [1465.400670859 2282.950436371  100.452235224]
 [1459.356247936 2234.21565855   100.371824796]
 [1453.498417248 2184.779916659  100.297413815]
 [1447.785877186 2134.892806498  100.238021751]
 [1442.146413001 2084.806503322  100.198068268]
 [1436.470740158 2034.774036203  100.176775577]
 [1430.605427007 1985.047734736  100.167050487]
 [1424.344641803 1935.878023275  100.153471984]
 [1417.420434808 1887.512723002  100.108734879]
 [1409.491468538 1840.196880799   99.987419629]
 [1400.131296125 1794.172543634   99.715142777]
 [1388.822652515 1749.675358105   99.1700459  ]
 [1374.990642479 1706.912172825   98.155008415]
 [1358.282724945 1665.915325056   96.401412326]
 [1400.          1600.           100.         ]]","[[0.34724616131630953], 0.34724616131630953]"
55000,"[[1500.          2500.           100.         ]
 [1491.452964013 2466.280239106  100.509541322]
 [1484.681428665 2422.785958789  100.580191403]
 [1478.054047864 2377.621936231  100.577384147]
 [1471.605384754 2331.015789891  100.527640362]
 [1465.357089189 2283.203958509  100.45306979 ]
 [1459.31406194  2234.430413624  100.371475546]
 [1453.460117304 2184.945146785  100.296376474]
 [1447.753090265 2135.00248242   100.236911935]
 [1442.119309041 2084.859301826  100.197560122]
 [1436.447309235 2034.773301779  100.177544248]
 [1430.580598618 1985.001448122  100.169704611]
 [1424.309201204 1935.798810197  100.15844941 ]
 [1417.359667917 1887.417948716  100.11611068 ]
 [1409.383439679 1840.108888395   99.996529762]
 [1399.944654324 1794.119098098   99.723839757]
 [1388.513979136 1749.690309524   99.173240205]
 [1374.502154608 1707.035986845   98.14191901 ]
 [1357.546523363 1666.192328159   96.351773699]
 [1400.          1600.           100.         ]]","[[0.34725799591015455], 0.34725799591015455]"
56000,"[[1500.          2500.           100.         ]
 [1491.431851458 2466.487029574  100.514759162]
 [1484.651744613 2423.043286115  100.585083647]
 [1478.01782598  2377.900597642  100.581103532]
 [1471.565174822 2331.29106668   100.52983948 ]
 [1465.31574182  2283.455732729  100.453779835]
 [1459.274432731 2234.643247571  100.371003197]
 [1453.424682424 2185.108323706  100.295217563]
 [1447.723463911 2135.110010465  100.235680027]
 [1442.095650078 2084.909888564  100.19692654 ]
 [1436.427598342 2034.770313644  100.178182622]
 [1430.559756767 1984.952878146  100.172226085]
 [1424.27800347  1935.71728831   100.163301628]
 [1417.303382326 1887.320841562  100.12338911 ]
 [1409.280092474 1840.018548484  100.005603524]
 [1399.762812996 1794.06332702    99.732605191]
 [1388.21006088  1749.703052622   99.176648247]
 [1374.018075287 1707.157911294   98.129181337]
 [1356.813930534 1666.468110282   96.302464489]
 [1400.          1600.           100.         ]]","[[0.3472695587764352], 0.3472695587764352]"
57000,"[[1500.          2500.           100.         ]
 [1491.411508069 2466.69317661   100.519907658]
 [1484.623202649 2423.299667327  100.589881571]
 [1477.983104932 2378.178037537  100.58471353 ]
 [1471.526809185 2331.564880527  100.53192252 ]
 [1465.276566809 2283.705841169  100.454372871]
 [1459.237289172 2234.854253537  100.370415598]
 [1453.392032885 2185.269550193  100.29394492 ]
 [1447.696910591 2135.215501396  100.234333477]
 [1442.075341763 2084.958380394  100.196174194]
 [1436.41150758  2034.765192587  100.178696164]
 [1430.542797632 1984.902147088  100.174618712]
 [1424.250942922 1935.633578672  100.168030294]
 [1417.251473093 1887.221518374  100.130569224]
 [1409.181325899 1839.92597036   100.014637052]
 [1399.585678802 1794.005328509   99.741432344]
 [1387.910816298 1749.713670394   99.180261195]
 [1373.538339178 1707.278010117   98.116786406]
 [1356.084900541 1666.742713425   96.25347833 ]
 [1400.          1600.           100.         ]]","[[0.34728085965322203], 0.34728085965322203]"
58000,"[[1500.          2500.           100.         ]
 [1491.391913107 2466.89870845   100.524989852]
 [1484.595771788 2423.555144479  100.594589601]
 [1477.949843685 2378.454311316  100.588219745]
 [1471.490237027 2331.837299511  100.533896008]
 [1465.239503922 2283.954363709  100.454856065]
 [1459.202562072 2235.063522102  100.369720245]
 [1453.362091128 2185.428926188  100.292566034]
 [1447.673345124 2135.319062929  100.232879423]
 [1442.058292244 2085.004890963  100.195309494]
 [1436.398939653 2034.758056081  100.179090155]
 [1430.529620051 1984.849373884  100.176886202]
 [1424.227916538 1935.547799049  100.172637083]
 [1417.203837865 1887.12009283   100.137650211]
 [1409.087041379 1839.83126039   100.023626722]
 [1399.413160632 1793.945198075   99.750314797]
 [1387.61616588  1749.722243654   99.184070569]
 [1373.062882521 1707.396345577   98.104725544]
 [1355.359388624 1667.016178464   96.204809081]
 [1400.          1600.           100.         ]]","[[0.3472919080190219], 0.3472919080190219]"
59000,"[[1500.          2500.           100.         ]
 [1491.373046414 2467.103652552  100.530008647]
 [1484.569421908 2423.809758465  100.599211954]
 [1477.91800234  2378.729472847  100.591627516]
 [1471.455408939 2332.108389829  100.53576617 ]
 [1465.204494582 2284.201378022  100.455236251]
 [1459.170184132 2235.271141343  100.368924285]
 [1453.334781694 2185.586548873  100.291088058]
 [1447.652684609 2135.420799807  100.231324693]
 [1442.0444121   2085.049530784  100.194338595]
 [1436.389799805 2034.749018367  100.179369694]
 [1430.520125454 1984.794674207  100.179032177]
 [1424.208823891 1935.460063988  100.177123684]
 [1417.160376817 1887.016675523  100.144631382]
 [1408.997142726 1839.734522085  100.032569134]
 [1399.245169552 1793.883028695   99.759246436]
 [1387.326032002 1749.728851094   99.18806822 ]
 [1372.591643086 1707.512978303   98.09299038 ]
 [1354.637351146 1667.288545173   96.156450814]
 [1400.          1600.           100.         ]]","[[0.3473027130990819], 0.3473027130990819]"
60000,"[[1500.          2500.           100.         ]
 [1491.354888394 2467.30803561   100.534966809]
 [1484.544123726 2424.063549045  100.603752652]
 [1477.887542111 2379.003574508  100.594941935]
 [1471.42227688  2332.37821584   100.537538937]
 [1465.171481827 2284.446959627  100.455519943]
 [1459.140089895 2235.477196896  100.368034538]
 [1453.310031171 2185.742512733  100.289517823]
 [1447.634848369 2135.520813867  100.229675821]
 [1442.033614274 2085.092407305  100.193267406]
 [1436.383995744 2034.738190526  100.179539702]
 [1430.514217793 1984.738160541  100.181060167]
 [1424.193567071 1935.3704849    100.181491797]
 [1417.120992581 1886.91137404   100.151512164]
 [1408.911536081 1839.635856169  100.041461103]
 [1399.081618749 1793.818910865   99.76822143 ]
 [1387.040338881 1749.733569327   99.192246319]
 [1372.124560137 1707.627967322   98.081572829]
 [1353.918745565 1667.55985225    96.108397808]
 [1400.          1600.           100.         ]]","[[0.3473132838715488], 0.3473132838715488]"
61000,"[[1500.          2500.           100.         ]
 [1491.337419994 2467.511883578  100.539866974]
 [1484.519848774 2424.316554872  100.608215527]
 [1477.858425283 2379.276667215  100.598167851]
 [1471.390794136 2332.646840115  100.539219956]
 [1465.140410262 2284.691181938  100.455713346]
 [1459.112215691 2235.68177201   100.367057499]
 [1453.287768134 2185.896909623  100.287861843]
 [1447.619757887 2135.61920411   100.227939056]
 [1442.025814012 2085.133624989  100.192101595]
 [1436.38143758  2034.725680556  100.179604925]
 [1430.511803477 1984.679942261  100.182973611]
 [1424.182050629 1935.279170126  100.185743125]
 [1417.085590187 1886.804293029  100.15829209 ]
 [1408.830129851 1839.535360641  100.050299644]
 [1398.922423476 1793.752932664   99.777234228]
 [1386.759012528 1749.73647294    99.196597341]
 [1371.661574393 1707.741370102   98.070465088]
 [1353.203530408 1667.830137348   96.060644539]
 [1400.          1600.           100.         ]]","[[0.3473236290734945], 0.3473236290734945]"
62000,"[[1500.          2500.           100.         ]
 [1491.320622693 2467.715221681  100.544711657]
 [1484.496569375 2424.568813517  100.612604228]
 [1477.830615191 2379.548800461  100.601309882]
 [1471.360915284 2332.914323472  100.540814608]
 [1465.111226014 2284.934116317  100.455822366]
 [1459.086499588 2235.884947604  100.365999361]
 [1453.26792309  2186.049828825  100.286126335]
 [1447.607336746 2135.716066771  100.226120367]
 [1442.020928794 2085.173285379  100.190846598]
 [1436.382037761 2034.711593445  100.179569942]
 [1430.512791306 1984.620125702  100.184775859]
 [1424.174181508 1935.186225019  100.189879376]
 [1417.054076998 1886.695534271  100.164970796]
 [1408.752834653 1839.433130843  100.059081967]
 [1398.767501001 1793.685179813   99.786279537]
 [1386.481980702 1749.737634541   99.201114055]
 [1371.202627992 1707.853242583   98.059659618]
 [1352.491665239 1668.099437092   96.013185674]
 [1400.          1600.           100.         ]]","[[0.34733375720680143], 0.34733375720680143]"
63000,"[[1500.          2500.           100.         ]
 [1491.304478486 2467.918074439  100.549503248]
 [1484.47425862  2424.820361499  100.616922232]
 [1477.804076183 2379.82002235   100.604372423]
 [1471.332596155 2333.180725021  100.542328012]
 [1465.083876688 2285.175832119  100.455852626]
 [1459.062881344 2236.086802327  100.364866015]
 [1453.250428427 2186.201357117  100.284317225]
 [1447.597510575 2135.81149538   100.224225459]
 [1442.01887828  2085.211487173  100.189507628]
 [1436.385711008 2034.696031244  100.179439165]
 [1430.517092407 1984.558814236  100.186470172]
 [1424.169868981 1935.091752009  100.193902256]
 [1417.026362653 1886.585196747  100.171548007]
 [1408.679563258 1839.329259523  100.067805462]
 [1398.616770553 1793.615735724   99.795352316]
 [1386.209172864 1749.737124806   99.205789508]
 [1370.747664452 1707.963639219   98.049149134]
 [1351.783110634 1668.36778711    95.96601606 ]
 [1400.          1600.           100.         ]]","[[0.34734367654391474], 0.34734367654391474]"
64000,"[[1500.          2500.           100.         ]
 [1491.288969866 2468.120465678  100.554244026]
 [1484.452890345 2425.071234303  100.621172846]
 [1477.778773596 2380.090379629  100.607359657]
 [1471.305793799 2333.446102205  100.543765035]
 [1465.058311331 2285.416396746  100.455809475]
 [1459.041302359 2236.287412605  100.363663074]
 [1453.235218358 2186.351578827  100.282440157]
 [1447.590206988 2135.905580835  100.222259779]
 [1442.019584248 2085.248326288  100.188089677]
 [1436.392374259 2034.679093135  100.179216847]
 [1430.524620175 1984.49610834   100.188059723]
 [1424.169024591 1934.995850676  100.197813469]
 [1417.002359005 1886.473376708  100.178023538]
 [1408.610230533 1839.223836895  100.076467689]
 [1398.470153274 1793.544681563   99.804447763]
 [1385.940520134 1749.735012527   99.210617016]
 [1370.296628637 1708.072613012   98.038926601]
 [1351.077828154 1668.635222052   95.919130721]
 [1400.          1600.           100.         ]]","[[0.3473533951334663], 0.3473533951334663]"
65000,"[[1500.          2500.           100.         ]
 [1491.274079812 2468.322418549  100.55893616 ]
 [1484.432439115 2425.321466413  100.625359217]
 [1477.754673725 2380.359917721  100.610275563]
 [1471.280466449 2333.710510842  100.545130309]
 [1465.034480384 2285.655875686  100.455697999]
 [1459.021705629 2236.486852702  100.362395872]
 [1453.222228873 2186.500575895  100.280500509]
 [1447.585355533 2135.998411455  100.220228528]
 [1442.022970537 2085.283895928  100.186597532]
 [1436.401946602 2034.660875504  100.178907085]
 [1430.535290213 1984.432105669  100.1895476  ]
 [1424.171562092 1934.898617819  100.201614712]
 [1416.981980068 1886.360167737  100.184397285]
 [1408.544753392 1839.116950704  100.085066377]
 [1398.32757217  1793.472096299   99.813561305]
 [1385.675955251 1749.731364652   99.215590154]
 [1369.849466721 1708.180215543   98.028985216]
 [1350.375780319 1668.901775617   95.872524849]
 [1400.          1600.           100.         ]]","[[0.34736292080576825], 0.34736292080576825]"
66000,"[[1500.          2500.           100.         ]
 [1491.259791777 2468.523955548  100.563581712]
 [1484.412880197 2425.571091329  100.629484339]
 [1477.731743795 2380.628680755  100.613123922]
 [1471.256573488 2333.974005157  100.546428234]
 [1465.012335648 2285.894332568  100.455523032]
 [1459.004035703 2236.685194766  100.361069486]
 [1453.211397688 2186.648427928  100.278503402]
 [1447.582887637 2136.09007305   100.218136667]
 [1442.028962992 2085.31828665   100.185035773]
 [1436.414349226 2034.641472004  100.178513826]
 [1430.54902027  1984.366901121  100.190936806]
 [1424.17739739  1934.800147521  100.205307677]
 [1416.965141958 1886.245660816  100.190669218]
 [1408.48305074  1839.00868628   100.093599408]
 [1398.188952064 1793.398056758   99.822688586]
 [1385.415412529 1749.726246336   99.220702743]
 [1369.406126155 1708.286497013   98.019318404]
 [1349.676930583 1669.167480573   95.826193799]
 [1400.          1600.           100.         ]]","[[0.3473722611781819], 0.3473722611781819]"
67000,"[[1500.          2500.           100.         ]
 [1491.24608967  2468.725098524  100.568182645]
 [1484.394189542 2425.820141596  100.633551059]
 [1477.709951938 2380.896711602  100.615908329]
 [1471.234075419 2334.23663783   100.547662993]
 [1464.991830244 2286.131829198  100.455289166]
 [1458.988238636 2236.882508885  100.359688737]
 [1453.2026642   2186.795212259  100.276453707]
 [1447.582736557 2136.180648977  100.215988927]
 [1442.037489406 2085.35158643   100.183408787]
 [1436.42950536  2034.620973623  100.178040868]
 [1430.565730188 1984.300586906  100.192230259]
 [1424.186448492 1934.700531216  100.208894046]
 [1416.95176284  1886.129944386  100.196839382]
 [1408.425043424 1838.899126602  100.102064811]
 [1398.054219549 1793.322637675   99.83182546 ]
 [1385.158827817 1749.719720977   99.225948838]
 [1368.966555635 1708.391506269   98.00991981 ]
 [1348.981243306 1669.432368783   95.780133079]
 [1400.          1600.           100.         ]]","[[0.3473814236603613], 0.3473814236603613]"
68000,"[[1500.          2500.           100.         ]
 [1491.232957847 2468.925868701  100.572740823]
 [1484.376343767 2426.068648823  100.637562082]
 [1477.689267165 2381.1640519    100.618632199]
 [1471.212933829 2334.498460026  100.548838554]
 [1464.972918575 2286.36842561   100.455000761]
 [1458.974261953 2237.07886313   100.358258209]
 [1453.195969439 2186.941003998  100.274356058]
 [1447.584837328 2136.270220204  100.213789822]
 [1442.048479475 2085.383880719  100.181720773]
 [1436.447340218 2034.599468752  100.177491871]
 [1430.585341849 1984.233252608  100.193430798]
 [1424.198635443 1934.599857752  100.212375491]
 [1416.941762877 1886.013104414  100.202907884]
 [1408.370654183 1838.788352349  100.110460758]
 [1397.923302943 1793.245911746   99.840967979]
 [1384.90613846  1749.711850267   99.231322727]
 [1368.530705067 1708.495290842   98.000783285]
 [1348.288683737 1669.696471222   95.73433835 ]
 [1400.          1600.           100.         ]]","[[0.3473904154593822], 0.3473904154593822]"
69000,"[[1500.          2500.           100.         ]
 [1491.220381096 2469.126286692  100.577258021]
 [1484.359320136 2426.316643709  100.641519979]
 [1477.669659341 2381.430742086  100.621298777]
 [1471.193111362 2334.759521433  100.549958688]
 [1464.955556291 2286.604180105  100.454661958]
 [1458.962054601 2237.274323613  100.356782252]
 [1453.191256022 2187.085876093  100.272214861]
 [1447.589126715 2136.358865363  100.211543651]
 [1442.061864738 2085.415252512  100.179975748]
 [1436.46778095  2034.57704324   100.176870357]
 [1430.607779115 1984.164985253  100.194541182]
 [1424.213880282 1934.498213457  100.215753674]
 [1416.935064175 1885.895224447  100.208874899]
 [1408.3198076   1838.676441963  100.118785554]
 [1397.796132247 1793.167949674   99.850112388]
 [1384.657283263 1749.702694224   99.236818912]
 [1368.098525538 1708.597896976   97.991902883]
 [1347.599217982 1669.959818003   95.688805414]
 [1400.          1600.           100.         ]]","[[0.34739924358474444], 0.34739924358474444]"
70000,"[[1500.          2500.           100.         ]
 [1491.208344626 2469.32637251   100.581735922]
 [1484.343096538 2426.564156063  100.645427191]
 [1477.651099161 2381.696821428  100.623911139]
 [1471.174571686 2335.019870303  100.551026972]
 [1464.939700256 2286.839149294  100.454276682]
 [1458.951566915 2237.468954528  100.355264996]
 [1453.18846811  2187.229899373  100.270034304]
 [1447.595543166 2136.44666081   100.20925451 ]
 [1442.077578535 2085.445782404  100.178177553]
 [1436.490756589 2034.553780465  100.176179714]
 [1430.632967782 1984.095869368  100.195564092]
 [1424.232106983 1934.395682197  100.219030242]
 [1416.931590739 1885.776385674  100.214740655]
 [1408.272430056 1838.563471695  100.127037631]
 [1397.672639098 1793.08882022    99.859255113]
 [1384.41220245  1749.692311239   99.242432105]
 [1367.669969285 1708.69936966    97.983272853]
 [1346.912812988 1670.222438396   95.643530213]
 [1400.          1600.           100.         ]]","[[0.34740791485326455], 0.34740791485326455]"
71000,"[[1500.          2500.           100.         ]
 [1491.196834054 2469.526145589  100.586176129]
 [1484.327651475 2426.811214826  100.649286037]
 [1477.633558127 2381.962328048  100.626472209]
 [1471.157279469 2335.279553479  100.552046796]
 [1464.925308509 2287.073388141  100.453848657]
 [1458.942750578 2237.662818198  100.353710358]
 [1453.187551368 2187.37314261   100.267818364]
 [1447.604026767 2136.533680679  100.206926301]
 [1442.095555954 2085.475548649  100.176329864]
 [1436.516197998 2034.529761388  100.175423205]
 [1430.660835527 1984.025987046  100.196502135]
 [1424.253241412 1934.292345438  100.222206831]
 [1416.931268417 1885.656666984  100.220505437]
 [1408.228449681 1838.449515665  100.135215542]
 [1397.552756733 1793.008590248   99.868392756]
 [1384.170837632 1749.680758115   99.248157221]
 [1367.244989663 1708.799752659   97.974887627]
 [1346.229436517 1670.48436085    95.598508821]
 [1400.          1600.           100.         ]]","[[0.3474164358938542], 0.3474164358938542]"
72000,"[[1500.          2500.           100.         ]
 [1491.185835393 2469.725624791  100.590580161]
 [1484.312964039 2427.057848094  100.653098716]
 [1477.617008526 2382.227298955  100.628984757]
 [1471.141200346 2335.538616437  100.553021378]
 [1464.912340238 2287.306949999  100.453381413]
 [1458.935558581 2237.855975125  100.352122052]
 [1453.188452919 2187.515672562  100.265570816]
 [1447.614519196 2136.619996938  100.204562738]
 [1442.115733785 2085.504627216  100.174436191]
 [1436.544037826 2034.505064616  100.174603965]
 [1430.691311858 1983.955417999  100.197357842]
 [1424.277211272 1934.188282305  100.225285061]
 [1416.934024861 1885.536145021  100.226169582]
 [1408.187796315 1838.334645913  100.143317954]
 [1397.436419945 1792.927324775   99.877522086]
 [1383.933131765 1749.668090101   99.253989366]
 [1366.823541119 1708.899088545   97.966741821]
 [1345.549057124 1670.745613008   95.553737443]
 [1400.          1600.           100.         ]]","[[0.3474248131521858], 0.3474248131521858]"
73000,"[[1500.          2500.           100.         ]
 [1491.175335044 2469.924828427  100.59494946 ]
 [1484.2990139   2427.304083136  100.656867318]
 [1477.601423405 2382.491770069  100.631451411]
 [1471.126300894 2335.797103314  100.553953764]
 [1464.900755742 2287.539886657  100.452878291]
 [1458.929945192 2238.048484031  100.350503599]
 [1453.19112131  2187.657554023  100.263295245]
 [1447.626963681 2136.705679442  100.202167354]
 [1442.138050474 2085.53309185   100.172499893]
 [1436.574210459 2034.479766458  100.173725015]
 [1430.724328067 1983.884239624  100.198133673]
 [1424.303946057 1934.083569638  100.228266538]
 [1416.939789473 1885.41489424   100.231733473]
 [1408.150401459 1838.218932448  100.151343647]
 [1397.323565042 1792.845087014   99.886640031]
 [1383.699029124 1749.654360937   99.259923833]
 [1366.405579163 1708.997418723   97.958830218]
 [1344.87164414  1671.006221736   95.509212405]
 [1400.          1600.           100.         ]]","[[0.3474330528952514], 0.3474330528952514]"
74000,"[[1500.          2500.           100.         ]
 [1491.165319782 2470.123774266  100.599285396]
 [1484.285781286 2427.549946416  100.660593821]
 [1477.586776555 2382.755776249  100.63387466 ]
 [1471.112548607 2336.055056945  100.55484684 ]
 [1464.890516404 2287.772248369  100.452342459]
 [1458.925865917 2238.240401904  100.348858332]
 [1453.195506465 2187.798849877  100.260995049]
 [1447.641304958 2136.790795983  100.19974351 ]
 [1442.162446082 2085.56101412   100.170524177]
 [1436.606651973 2034.453940981  100.172789258]
 [1430.759817185 1983.812527057  100.198832019]
 [1424.33337701  1933.97828205   100.231152854]
 [1416.948493367 1885.292986961  100.237197538]
 [1408.116198236 1838.102443299  100.159291502]
 [1397.214129812 1792.761938417   99.895743673]
 [1383.468475263 1749.639622885   99.265956091]
 [1365.991060338 1709.094783462   97.951147771]
 [1344.197167644 1671.266213133   95.464930151]
 [1400.          1600.           100.         ]]","[[0.34744116121581364], 0.34744116121581364]"
75000,"[[1500.          2500.           100.         ]
 [1491.155776743 2470.322479548  100.603589268]
 [1484.273246971 2427.795463612  100.664280103]
 [1477.573042483 2383.019351321  100.636256864]
 [1471.099911866 2336.31251889   100.555703337]
 [1464.881584657 2288.0040839    100.45177691 ]
 [1458.923277464 2238.431784038  100.347189409]
 [1453.201559657 2187.939621139  100.258673451]
 [1447.65748923  2136.875412343  100.197294403]
 [1442.188862238 2085.58846348   100.168512106]
 [1436.64130009  2034.427660069  100.171799485]
 [1430.797713935 1983.740353227  100.199455202]
 [1424.365437072 1933.872491983  100.233945581]
 [1416.960069321 1885.170493421  100.242562248]
 [1408.085121349 1837.985244563  100.1671605  ]
 [1397.108053486 1792.677938721   99.904830241]
 [1383.241416984 1749.62392677    99.272081782]
 [1365.579942195 1709.191221923   97.94368959 ]
 [1343.52559845  1671.525612555   95.420887241]
 [1400.          1600.           100.         ]]","[[0.34744914403675276], 0.34744914403675276]"
76000,"[[1500.          2500.           100.         ]
 [1491.146693422 2470.520961002  100.607862307]
 [1484.261392255 2428.040659637  100.667927943]
 [1477.560196397 2383.282528099  100.638600257]
 [1471.088359919 2336.569529473  100.556525842]
 [1464.873923959 2288.235440557  100.451184479]
 [1458.922137715 2238.622684077  100.345499813]
 [1453.209233463 2188.079927003  100.256333504]
 [1447.675464126 2136.959592343  100.194823068]
 [1442.217242096 2085.615507314  100.166466606]
 [1436.678094137 2034.400993474  100.170758383]
 [1430.837954687 1983.667788915  100.200005479]
 [1424.400060843 1933.766269759  100.236646279]
 [1416.974451736 1885.047481828  100.24782811 ]
 [1408.057107042 1837.867400457  100.174949716]
 [1397.005276697 1792.593145989   99.913897103]
 [1383.017802307 1749.607322011   99.278296711]
 [1365.172183268 1709.286772187   97.936450939]
 [1342.856908084 1671.784444634   95.377080344]
 [1400.          1600.           100.         ]]","[[0.34745700711531446], 0.34745700711531446]"
77000,"[[1500.          2500.           100.         ]
 [1491.138057655 2470.719234853  100.612105681]
 [1484.250198954 2428.285558656  100.671539026]
 [1477.548214186 2383.545338414  100.640906952]
 [1471.077862857 2336.826127805  100.557316798]
 [1464.867498764 2288.466364231  100.450567843]
 [1458.922405692 2238.813154059  100.343792371]
 [1453.218481734 2188.21982489   100.253978099]
 [1447.695178665 2137.043397894  100.192332392]
 [1442.2475303   2085.642210995  100.16439047 ]
 [1436.716975    2034.374008868  100.169668532]
 [1430.880477417 1983.594902803  100.20048504 ]
 [1424.437184536 1933.659683633  100.239256489]
 [1416.991576595 1884.924018408  100.25299567 ]
 [1408.032093061 1837.748973358  100.182658314]
 [1396.905741448 1792.507616652   99.922941763]
 [1382.797580436 1749.589856661   99.284596841]
 [1364.767743047 1709.381471278   97.929427231]
 [1342.191068764 1672.042733291   95.333506235]
 [1400.          1600.           100.         ]]","[[0.34746475604725463], 0.34746475604725463]"
