Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1477.70118302  2441.87891466   169.022883106]
 [1467.411567868 2402.475330151  202.363056374]
 [1457.644215009 2364.46268713   233.904909727]
 [1448.428725393 2328.039833662  263.012445395]
 [1439.827209449 2293.375991246  289.054332538]
 [1431.932872205 2260.610835265  311.419321513]
 [1424.86681239  2229.856118239  329.533133455]
 [1418.773303421 2201.19853867   342.876426168]
 [1413.814014923 2174.703339731  351.003404578]
 [1410.161777756 2150.417925836  353.560658377]
 [1407.994560438 2128.374623634  350.305875997]
 [1407.490267589 2108.591583574  341.126214665]
 [1408.822709775 2091.070686332  326.05634245 ]
 [1412.158417418 2075.791086155  305.296642466]
 [1417.652229035 2062.696387564  279.233203617]
 [1425.434411295 2051.671333729  248.464504719]
 [1435.562643059 2042.49547218   213.851573692]
 [1447.807880166 2034.716306702  176.667982638]
 [1500.          2050.           100.         ]]","[[0.34132345899824806], 0.34132345899824806]"
50000,"[[1500.          2500.           100.         ]
 [1477.416810472 2440.696842219  177.136649479]
 [1466.975625368 2400.765639244  214.392030601]
 [1457.034314507 2362.295659957  249.63129825 ]
 [1447.622157536 2325.493646472  282.141288195]
 [1438.806398539 2290.531220309  311.21441093 ]
 [1430.689955913 2257.545749801  336.166252584]
 [1423.406912621 2226.64318513   356.354792089]
 [1417.116165493 2197.902456089  371.20073972 ]
 [1411.993851553 2171.380759044  380.208476834]
 [1408.22534525  2147.118829123  382.987110298]
 [1405.997698189 2125.145115184  379.271248831]
 [1405.493331837 2105.47764217   368.941269866]
 [1406.885515504 2088.122219486  352.043114994]
 [1410.335456153 2073.065428242  328.808171806]
 [1415.989035356 2060.260177685  299.675032227]
 [1423.965955312 2049.599437021  265.318495178]
 [1434.314343674 2040.864997782  226.704156751]
 [1446.798229745 2033.591214668  185.251976881]
 [1500.          2050.           100.         ]]","[[0.3417505433682865], 0.3417505433682865]"
51000,"[[1500.          2500.           100.         ]
 [1476.957674887 2439.675648652  186.151048667]
 [1466.274827835 2399.300358368  227.75534437 ]
 [1456.067454562 2360.459141534  267.100249914]
 [1446.366537905 2323.364766559  303.38654939 ]
 [1437.247605807 2288.188238162  335.821787887]
 [1428.827247213 2255.060764677  363.640358944]
 [1421.256884199 2224.078209933  386.125333555]
 [1414.714330447 2195.307477353  402.631419041]
 [1409.393959936 2168.793948923  412.608427208]
 [1405.496515528 2144.56883809   415.62469594 ]
 [1403.219670862 2122.655126373  411.390041062]
 [1402.750386234 2103.070625259  399.778016512]
 [1404.259799008 2085.826589379  380.847568287]
 [1407.900654558 2070.920087224  354.864733191]
 [1413.805448945 2058.317680847  322.326363911]
 [1422.07808891  2047.925707373  283.991751347]
 [1432.751891814 2039.533349249  240.942187571]
 [1445.579874976 2032.665733521  194.759565224]
 [1500.          2050.           100.         ]]","[[0.34225140691580985], 0.34225140691580985]"
52000,"[[1500.          2500.           100.         ]
 [1476.257141649 2438.881829425  196.128249186]
 [1465.209321247 2398.179189478  242.544554041]
 [1454.611193839 2359.08548279   286.43021715 ]
 [1444.498270601 2321.81684512   326.8903913  ]
 [1434.958499725 2286.539661385  363.038597403]
 [1426.127169826 2253.37404519   394.019626353]
 [1418.178449844 2222.400417889  419.034271844]
 [1411.314301881 2193.668433574  437.365141722]
 [1405.751853777 2167.207112263  448.402816829]
 [1401.710546119 2143.034753894  451.67173873 ]
 [1399.400444947 2121.16701822   446.855394949]
 [1399.013014803 2101.621443686  433.82062266 ]
 [1400.715319355 2084.416578255  412.641201821]
 [1404.647857805 2069.563676741  383.621518366]
 [1410.924380216 2057.048238887  347.322503063]
 [1419.626585436 2046.796311056  304.596264438]
 [1430.766375234 2038.610989879  256.651301661]
 [1444.080316778 2032.013490706  205.247824135]
 [1500.          2050.           100.         ]]","[[0.3428434687742237], 0.3428434687742237]"
53000,"[[1500.          2500.           100.         ]
 [1475.23976508  2438.390880723  207.115771648]
 [1463.666147624 2397.515235291  258.829217126]
 [1452.515941809 2358.32460251   307.710333902]
 [1441.832966252 2321.03488164   352.758487564]
 [1431.722854327 2285.802703032  392.983643855]
 [1422.345801706 2252.730956877  427.432434128]
 [1413.905240114 2221.878130552  455.216075899]
 [1406.633452409 2193.270428543  475.539229372]
 [1400.775546165 2166.915209766  487.728942914]
 [1396.573435078 2142.813978353  491.263023087]
 [1394.251524596 2120.972999607  485.797426457]
 [1394.005660203 2101.409533918  471.192586995]
 [1395.996536936 2084.151601326  447.538990127]
 [1400.347996328 2069.22896109   415.182953938]
 [1407.14876726  2056.652259105  374.755089342]
 [1416.450727631 2046.374818543  327.208453016]
 [1428.236323957 2038.221649045  273.890265368]
 [1442.218707244 2031.716954024  216.755914324]
 [1500.          2050.           100.         ]]","[[0.3435473815962392], 0.3435473815962392]"
54000,"[[1500.          2500.           100.         ]
 [1473.825215526 2438.283504779  219.13878309 ]
 [1461.525157443 2397.429285256  276.645399269]
 [1449.622879951 2358.336329198  330.985260138]
 [1438.175376822 2321.21561397   381.04140683 ]
 [1427.312456371 2286.207647348  425.710617021]
 [1417.226638719 2253.390733754  463.932991961]
 [1408.158200173 2222.793831981  494.72331732 ]
 [1400.376751084 2194.412614534  517.203086519]
 [1394.161169919 2168.226861013  530.632226344]
 [1389.779920733 2144.217040848  534.439846272]
 [1387.47376495  2122.377832575  528.253692435]
 [1387.442675674 2102.726303512  511.928382532]
 [1389.838367188 2085.302416562  485.572946245]
 [1394.763087005 2070.159271816  449.578878884]
 [1402.273485877 2057.33966567   404.651501322]
 [1412.382917298 2046.832891123  351.852289859]
 [1425.034927586 2038.495329539  292.678179609]
 [1439.910661084 2031.862769783  229.296549888]
 [1500.          2050.           100.         ]]","[[0.344386523531128], 0.344386523531128]"
55000,"[[1500.          2500.           100.         ]
 [1471.934551428 2438.639495989  232.192430773]
 [1458.66843319  2398.040627588  295.984257258]
 [1445.776538054 2359.278134284  356.240164409]
 [1433.335080976 2322.552210725  411.716227933]
 [1421.505775252 2287.979617841  461.186664549]
 [1410.522010731 2255.605550195  503.47728686 ]
 [1400.669377702 2225.4209067    537.500494349]
 [1392.262406929 2197.383099284  562.290476067]
 [1385.619830961 2171.43805242   577.037567893]
 [1381.040798497 2147.540840001  581.121122111]
 [1378.784347194 2125.672399801  574.140729939]
 [1379.054144964 2105.849825508  555.946125978]
 [1381.990078599 2088.127701452  526.666605778]
 [1387.66754247  2072.587623238  486.741497603]
 [1396.10354817  2059.312066576  436.954874976]
 [1407.263411909 2048.335842543  378.482890272]
 [1421.041126359 2039.557441262  312.982013476]
 [1437.075647158 2032.534518894  242.847687706]
 [1500.          2050.           100.         ]]","[[0.3453855521886035], 0.3453855521886035]"
56000,"[[1500.          2500.           100.         ]
 [1469.498365876 2439.529753959  246.235845346]
 [1454.992513251 2399.45506133   316.78313635 ]
 [1440.841065079 2361.28916764   383.389075793]
 [1427.146697814 2325.214425765  444.672382135]
 [1414.111901772 2291.315057576  499.276034063]
 [1402.020383147 2259.59367643   545.904898075]
 [1391.212066535 2229.993977209  583.364438306]
 [1382.054181107 2202.427125163  610.59896134 ]
 [1374.911285542 2176.798948535  626.728277547]
 [1370.117065169 2153.034973554  631.082245803]
 [1367.950440331 2131.100493019  623.233298817]
 [1368.618107249 2111.013031798  603.027638971]
 [1372.245171568 2092.844553998  570.616352521]
 [1378.874891802 2076.710327448  526.488421294]
 [1388.477000456 2062.740141959  471.50930595 ]
 [1400.958922028 2051.024273249  406.974285854]
 [1416.153631205 2041.514953779  334.707282614]
 [1433.646329739 2033.803486052  257.346313717]
 [1500.          2050.           100.         ]]","[[0.34656779253449366], 0.34656779253449366]"
57000,"[[1500.          2500.           100.         ]
 [1466.465475464 2441.007716171  261.18967047 ]
 [1450.421413502 2401.752051891  338.921955924]
 [1434.717516673 2364.473194694  412.270272037]
 [1419.491275893 2329.327470548  479.70624026 ]
 [1404.995741261 2296.356821458  539.734089716]
 [1391.574905402 2265.511225948  590.932682247]
 [1379.632113508 2236.677890446  631.997886252]
 [1369.594728662 2209.714006826  661.783539199]
 [1361.878499975 2184.479589181  679.33987988 ]
 [1356.854821806 2160.867064572  683.949122523]
 [1354.823546385 2138.824667035  675.158640629]
 [1355.993445751 2118.370994544  652.812930914]
 [1360.471941304 2099.598072941  617.086141653]
 [1368.265212825 2082.659680936  568.517702136]
 [1379.288528789 2067.740135212  508.055333574]
 [1393.381851899 2054.994904675  437.115552717]
 [1410.305456654 2044.441915571  357.695029675]
 [1429.578248722 2035.719007182  272.686430979]
 [1500.          2050.           100.         ]]","[[0.34795159834551215], 0.34795159834551215]"
58000,"[[1500.          2500.           100.         ]
 [1462.810162278 2443.102154127  276.938529331]
 [1444.917461165 2404.973948061  362.226984221]
 [1427.358181109 2368.884324845  442.651466875]
 [1410.313904172 2334.954449709  516.527825169]
 [1394.09857541  2303.173641009  582.21563802 ]
 [1379.126466831 2273.429095062  638.164737288]
 [1365.872915342 2245.542676347  682.961006661]
 [1354.831926313 2219.310713915  715.369523765]
 [1346.474680451 2194.542724957  734.37401648 ]
 [1341.212384167 2171.095475912  739.212628081]
 [1339.366086673 2148.899447278  729.410953112]
 [1341.145356417 2127.975232862  704.8141146  ]
 [1346.637237592 2108.437369286  665.620321632]
 [1355.806594476 2090.482283484  612.419128067]
 [1368.50806193  2074.355053162  546.239422693]
 [1384.505556896 2060.285155174  468.618354831]
 [1403.475483483 2048.367759226  381.727434217]
 [1424.857517425 2038.300674538  288.722800969]
 [1500.          2050.           100.         ]]","[[0.3495463821387842], 0.3495463821387842]"
59000,"[[1500.          2500.           100.         ]
 [1458.535997084 2445.813271694  293.338661361]
 [1438.486985392 2409.120167146  386.482338169]
 [1418.774017731 2374.519394145  474.24521169 ]
 [1399.632682636 2342.087147335  554.780111559]
 [1381.448258521 2311.749612094  626.298033906]
 [1364.714753517 2283.321511242  687.119087553]
 [1349.986962343 2256.551529165  735.7212629  ]
 [1337.830571172 2231.169621559  770.784993013]
 [1328.774871855 2206.93160252   791.232688685]
 [1323.271612095 2183.657316558  796.263696747]
 [1321.662357259 2161.259683589  785.386259281]
 [1324.15584713  2139.762521946  758.448950952]
 [1330.81639593  2119.304969548  715.674791253]
 [1341.56431766  2100.129243776  657.702058336]
 [1356.188939605 2082.545958873  585.637748286]
 [1374.371191816 2066.865844345  501.136196249]
 [1395.693709428 2053.271705274  406.542294054]
 [1419.504311685 2041.534607628  305.280599288]
 [1500.          2050.           100.         ]]","[[0.3513494676518575], 0.3513494676518575]"
60000,"[[1500.          2500.           100.         ]
 [1453.675148918 2449.113197283  310.229457146]
 [1431.179228783 2414.147980471  411.447291779]
 [1409.033051241 2381.31915663   506.731940539]
 [1387.536416039 2350.647801581  594.067681639]
 [1367.155996419 2321.986764033  671.515181403]
 [1348.473924211 2295.06958641   737.266579361]
 [1332.130313026 2269.565450813  789.696539305]
 [1318.765696057 2245.134216073  827.407258667]
 [1308.968318054 2221.476549382  849.266976652]
 [1303.22966831  2198.375579198  854.443022638]
 [1301.910142454 2175.727816549  842.431705814]
 [1305.215692943 2153.561836444  813.088309964]
 [1313.185968903 2132.043038241  766.661222067]
 [1325.694667885 2111.461410821  703.835131099]
 [1342.462936161 2092.196113047  625.790327079]
 [1363.083907241 2074.644306902  534.292201578]
 [1387.038481416 2059.085001062  431.853993785]
 [1413.571014379 2045.374947272  322.169395993]
 [1500.          2050.           100.         ]]","[[0.3533449106014768], 0.3533449106014768]"
61000,"[[1500.          2500.           100.         ]
 [1448.283479391 2452.950604874  327.446489868]
 [1423.078935929 2419.97949406   436.875790745]
 [1398.25035634  2389.177719486  539.785863264]
 [1374.171877251 2360.501110828  633.98877267 ]
 [1351.400807265 2333.71972131   717.395347611]
 [1330.614293005 2308.478618758  788.073877565]
 [1312.541690956 2284.36301579   844.302527819]
 [1297.899477749 2260.960947529  884.613649148]
 [1287.333786431 2237.918337044  907.830047964]
 [1281.373539854 2214.983266018  913.094982412]
 [1280.395329187 2192.037906366  899.89899118 ]
 [1284.600073528 2169.117391074  868.107649312]
 [1294.001257785 2146.414598452  817.995146832]
 [1308.425080319 2124.268093086  750.289609007]
 [1327.523513514 2103.126731313  666.238441   ]
 [1350.79945349  2083.476972588  567.709696864]
 [1377.626486349 2065.700306401  457.37664256 ]
 [1407.135535074 2049.750113653  339.198581731]
 [1500.          2050.           100.         ]]","[[0.35550482295442043], 0.35550482295442043]"
62000,"[[1500.          2500.           100.         ]
 [1442.432933468 2457.258010627  344.833428261]
 [1414.294894717 2426.512636974  462.534259093]
 [1386.572686811 2397.957286264  573.098515756]
 [1359.724487485 2371.472772288  674.164294198]
 [1334.406307607 2346.737991629  763.49521419 ]
 [1311.395432861 2323.303932872  839.04195027 ]
 [1291.512320208 2300.669368754  898.994883451]
 [1275.548436247 2278.350777697  941.826433518]
 [1264.204963082 2255.941475886  966.323837229]
 [1258.044619756 2233.157471688  971.614976493]
 [1257.45676528  2209.869447345  957.19121877 ]
 [1262.63482811  2186.121101018  922.932196876]
 [1273.565035647 2162.133601279  869.13828242 ]
 [1290.026269272 2138.293832389  796.577686807]
 [1311.602080638 2115.119769955  706.557868701]
 [1337.705024539 2093.187735521  601.03948083 ]
 [1367.598370214 2072.985474667  482.844760413]
 [1400.291718912 2054.571994077  356.191159095]
 [1500.          2050.           100.         ]]","[[0.3577928212714794], 0.3577928212714794]"
63000,"[[1500.          2500.           100.         ]
 [1436.203221163 2461.959811739  362.250922808]
 [1404.947427327 2433.633251928  488.214848602]
 [1374.161752822 2407.504325729  606.396205722]
 [1344.397417694 2383.369698723  714.259191073]
 [1316.415797406 2360.810082915  809.424755995]
 [1291.097573811 2339.278583911  889.733946987]
 [1269.35415707  2318.187015742  953.299494663]
 [1252.049202059 2296.982379061  998.5448162  ]
 [1239.934608336 2275.208993678 1024.232064861]
 [1233.602211655 2252.554805228 1029.482757996]
 [1233.450137709 2228.882433175 1013.795814331]
 [1239.661751089 2204.246271102  977.068722273]
 [1252.1952753   2178.896247805  919.628400186]
 [1270.783316732 2153.266453983  842.279686201]
 [1294.943214351 2127.9419552    746.382638344]
 [1323.999157895 2103.587436305  633.979438124]
 [1357.103606528 2080.798214122  508.028211156]
 [1393.139258812 2059.745716968  372.993697878]
 [1500.          2050.           100.         ]]","[[0.3601685271126056], 0.3601685271126056]"
64000,"[[1500.          2500.           100.         ]
 [1429.674478368 2466.979422312  379.581710989]
 [1395.157364778 2441.225818254  513.743013233]
 [1361.179521163 2417.663875428  639.449898234]
 [1328.39330539  2395.997820833  753.99439812 ]
 [1297.670609644 2375.704601     854.860946444]
 [1269.996951188 2356.137400226  939.790283368]
 [1246.372748154 2336.622317555 1006.828556106]
 [1227.729513891 2316.540466636 1054.361618565]
 [1214.864405198 2295.391911051 1081.13718352 ]
 [1208.392986981 2272.841265871 1086.279342779]
 [1208.717817938 2248.746866504 1069.301131378]
 [1216.009610221 2223.175965581 1030.121577433]
 [1230.19811618  2196.407453766  969.094516193]
 [1250.971330688 2168.92089422   887.058055634]
 [1277.783673436 2141.365321289  785.417434778]
 [1309.874625384 2114.4906018    666.28492115 ]
 [1346.287582571 2088.998721348  532.740170739]
 [1385.775089233 2065.178073545  389.481646905]
 [1500.          2050.           100.         ]]","[[0.3625919096141883], 0.3625919096141883]"
65000,"[[1500.          2500.           100.         ]
 [1422.921853384 2472.244575658  396.732225413]
 [1385.037923284 2449.181412209  538.979844818]
 [1347.777418117 2428.290129576  672.078146781]
 [1311.900901826 2409.175194058  793.15018319 ]
 [1278.394427958 2391.205660542  899.551298292]
 [1248.348129739 2373.634374786  988.932166299]
 [1222.847983984 2355.704450763 1059.283900072]
 [1202.887875839 2336.735864788 1108.966302594]
 [1189.304010457 2316.189931471 1136.723058891]
 [1182.72991313  2293.71307744  1141.689389797]
 [1183.568135838 2269.163270351 1123.398632264]
 [1191.974227273 2242.622734611 1081.794803642]
 [1207.849217757 2214.399323114 1017.259028103]
 [1230.83854789  2185.015943378  930.659572388]
 [1260.337720516 2155.181753684  823.439800549]
 [1295.506387862 2125.727378488  697.770783581]
 [1335.282476588 2097.458720113  556.838778111]
 [1378.287309233 2070.783542915  405.560433979]
 [1500.          2050.           100.         ]]","[[0.3650266117788168], 0.3650266117788168]"
66000,"[[1500.          2500.           100.         ]
 [1416.012219019 2477.690585625  413.631589376]
 [1374.689778925 2457.402596142  563.820502948]
 [1334.089816669 2439.252912164  704.144858449]
 [1295.087093553 2422.73994177   831.56312726 ]
 [1258.78404523  2407.122104497  943.309943712]
 [1226.37376734  2391.55290132  1036.956697472]
 [1199.023168675 2375.19636636  1110.451116125]
 [1177.782230191 2357.316894982 1162.138189288]
 [1163.519596285 2337.342992442 1190.767467163]
 [1156.880886111 2314.908176848 1195.493248078]
 [1158.264288067 2289.873921758 1175.874823165]
 [1167.807829899 2262.339415184 1131.884325876]
 [1185.38373435  2232.6413256   1063.930526985]
 [1210.59714778  2201.343573296  972.909065005]
 [1242.789034094 2169.211200048  860.294950688]
 [1281.044878977 2137.150349334  728.307335897]
 [1324.20213918  2106.066657994  580.224170741]
 [1370.751775857 2076.487755642  421.163488803]
 [1500.          2050.           100.         ]]","[[0.3674419341742061], 0.3674419341742061]"
67000,"[[1500.          2500.           100.         ]
 [1409.002712969 2483.261843204  430.229031567]
 [1364.198890972 2465.805654176  588.190288708]
 [1320.231196393 2450.44060331   735.553960507]
 [1278.093509227 2436.553768171  869.119319157]
 [1239.005579341 2423.291447628  986.009321915]
 [1204.260628281 2409.709964492 1083.727077452]
 [1175.101011396 2394.899048029 1160.188377533]
 [1152.626068453 2378.073559322 1213.734108755]
 [1137.730164051 2358.635285722 1243.12886648 ]
 [1131.065269657 2336.21003917  1247.553233044]
 [1133.02107756  2310.666493825 1226.59748358 ]
 [1143.715945313 2282.122620986 1180.264618201]
 [1162.99332944  2250.943651521 1108.991376473]
 [1190.420400396 2217.732128242 1013.698332466]
 [1225.288070532 2183.304603549  895.886358032]
 [1266.613721002 2148.637060845  757.812787097]
 [1313.140314339 2114.729671712  602.832836995]
 [1363.230923996 2082.228803215  436.248477172]
 [1500.          2050.           100.         ]]","[[0.369813583220723], 0.369813583220723]"
68000,"[[1500.          2500.           100.         ]
 [1401.940601593 2488.912028857  446.490603283]
 [1353.636313307 2474.32089797   612.03968662 ]
 [1306.295953222 2461.760491922  766.242728869]
 [1261.036418786 2450.502271173  905.745948861]
 [1219.194579149 2439.580035717 1027.570057516]
 [1182.160011526 2427.956031536 1129.160854583]
 [1151.244459266 2414.651052503 1208.413227173]
 [1127.589694565 2398.836699183 1263.673976543]
 [1112.109196492 2379.894067141 1293.731100487]
 [1105.455831705 2357.446231345 1297.797865915]
 [1108.00698254  2331.372490111 1275.499904354]
 [1119.859428652 2301.811213549 1226.873433975]
 [1140.828000879 2269.155863909 1152.383430059]
 [1170.444170706 2234.045258052 1052.973308115]
 [1207.953202318 2197.343146547  930.164744987]
 [1252.310531002 2160.089531748  786.244326633]
 [1302.171196474 2123.373271253  624.630914062]
 [1355.774143024 2087.957026836  450.792832249]
 [1500.          2050.           100.         ]]","[[0.37212351333790017], 0.37212351333790017]"
69000,"[[1500.          2500.           100.         ]
 [1394.863962015 2494.603524311  462.395817567]
 [1343.05923398  2482.89177049   635.339301699]
 [1292.359840604 2473.13753031   796.175006363]
 [1244.008645998 2464.493280824  941.402814894]
 [1199.458485451 2455.880892274 1067.950810683]
 [1160.190817265 2446.172349402 1173.218233919]
 [1127.58038176  2434.325241464 1255.08953255 ]
 [1102.804478822 2419.474203682 1311.92665384 ]
 [1086.789368598 2400.985444592 1342.548488302]
 [1080.183742943 2378.483936539 1346.206572546]
 [1083.349232647 2351.862700685 1322.565615095]
 [1096.359387803 2321.281902342 1271.697006001]
 [1119.000633343 2287.162846322 1194.09415303 ]
 [1150.770914942 2250.178380133 1090.72153169 ]
 [1190.874039882 2211.235329588  963.11727945 ]
 [1238.209530526 2171.431974217  813.589325048]
 [1291.35135718  2131.939666446  645.607553264]
 [1348.419065798 2093.633901348  464.789330901]
 [1500.          2050.           100.         ]]","[[0.37435923016980066], 0.37435923016980066]"
70000,"[[1500.          2500.           100.         ]
 [1387.802779124 2500.306411879  477.934572312]
 [1332.512636224 2491.473331333  658.075231977]
 [1278.482230823 2484.512271328  825.335023057]
 [1227.082480153 2478.454199638  976.074618522]
 [1179.880237551 2472.110417578 1107.139115146]
 [1138.443863915 2464.266984902 1215.891583596]
 [1104.204566244 2453.824190207 1300.215843148]
 [1078.368443767 2439.885867996 1358.497393439]
 [1061.868580592 2421.808819841 1389.592644193]
 [1055.344867496 2399.224157303 1392.796199687]
 [1059.140135865 2372.041374844 1367.814947441]
 [1073.303310369 2340.443608798 1314.757024666]
 [1097.592694331 2304.879574025 1234.144389393]
 [1131.47474274  2266.054045497 1126.96106934 ]
 [1174.115709697 2224.91306831   994.757978772]
 [1224.364961416 2182.607688219  839.85748664 ]
 [1280.722290632 2140.385459056  665.768988425]
 [1341.193269166 2099.230496305  478.242138822]
 [1500.          2050.           100.         ]]","[[0.37651285661821665], 0.37651285661821665]"
71000,"[[1500.          2500.           100.         ]
 [1380.780179898 2505.997329404  493.104522922]
 [1322.031163815 2500.030526657  680.245122341]
 [1264.708639834 2495.838526111  853.722139377]
 [1210.312894007 2492.329015014 1009.764431672]
 [1160.522204778 2488.204734381 1145.14364547 ]
 [1116.986521783 2482.170512379 1257.196620958]
 [1081.186998029 2473.075268245 1343.815659574]
 [1054.352086895 2459.997963891 1403.417395592]
 [1037.416175662 2442.291088069 1434.901555645]
 [1031.006193306 2419.59571656  1437.609874383]
 [1035.443516021 2391.84021804  1411.293951528]
 [1050.751292176 2359.231663454 1356.099898217]
 [1076.660040855 2322.245711815 1272.578258452]
 [1112.606608812 2281.617118022 1161.731336794]
 [1157.72327691  2238.327596212 1025.119732604]
 [1210.814643765 2193.575773134  865.074302526]
 [1270.313076041 2148.67918685   685.133576184]
 [1334.116051704 2104.725838461  491.163503758]
 [1500.          2050.           100.         ]]","[[0.3785801658866612], 0.3785801658866612]"
72000,"[[1500.          2500.           100.         ]
 [1373.813637353 2511.658343849  507.908943246]
 [1311.640938881 2508.536488631  701.854955553]
 [1251.073180466 2507.081068542  881.346580974]
 [1193.740653107 2506.075387827 1042.488414651]
 [1141.429955905 2504.116155211 1181.987989625]
 [1095.867115548 2499.831883738 1297.165347383]
 [1058.57683034  2492.02597302  1385.929670712]
 [1030.803814022 2479.75813514  1446.735514189]
 [1013.478699701 2462.381224796 1478.53094463 ]
 [1007.211756714 2439.549689428 1480.708219265]
 [1012.30062521  2411.212836856 1453.065672433]
 [1028.741753787 2377.602438655 1395.788303303]
 [1056.238258327 2339.220606671 1309.455197066]
 [1094.199105211 2296.830286349 1195.085853125]
 [1141.725849169 2251.445628123 1054.247982049]
 [1197.583293774 2204.308031761  889.275845017]
 [1260.142867177 2156.799004146  703.727843849]
 [1327.200095417 2110.105365359  503.571120491]
 [1500.          2050.           100.         ]]","[[0.3805596972799856], 0.3805596972799856]"
73000,"[[1500.          2500.           100.         ]
 [1366.916056999 2517.275929181  522.355043219]
 [1301.361201489 2516.970992969  722.916531448]
 [1237.600770839 2518.213557002  908.226096011]
 [1177.395104317 2519.662026563 1074.271690236]
 [1122.635621179 2519.810013784 1217.705805542]
 [1075.118825131 2517.214748823 1335.840579784]
 [1036.406757549 2510.639801568 1426.609775468]
 [1007.754688829 2499.130911348 1488.511900676]
 [ 990.084907632 2482.045555477 1520.54767585 ]
 [ 983.987769897 2459.05455789  1522.162672335]
 [ 989.735247339 2430.129917118 1493.203531043]
 [1007.29637142  2395.52869205  1433.894778477]
 [1036.34727145  2355.778937073 1344.843920678]
 [1076.270612461 2311.670151602 1227.08672854 ]
 [1126.140145804 2264.24600128  1082.195894726]
 [1184.685420493 2214.786248452  912.504779744]
 [1250.223070505 2164.730637875  721.583454813]
 [1320.452919266 2115.359562632  515.486107623]
 [1500.          2050.           100.         ]]","[[0.38245200613912217], 0.38245200613912217]"
74000,"[[1500.          2500.           100.         ]
 [1360.096711121 2522.84008367   536.45268024 ]
 [1291.205719147 2525.319127179  743.4455386  ]
 [1224.309030173 2529.216742439  934.383404494]
 [1161.296562459 2533.066429888 1105.145206988]
 [1104.160757015 2535.261953105 1252.337156057]
 [1054.762991443 2534.294323308 1373.271834587]
 [1014.696699578 2528.892756958 1465.914608301]
 [ 985.22241169  2518.093932882 1528.813272916]
 [ 967.249936553 2501.263794371 1561.024874453]
 [ 961.346878485 2478.09216863  1562.050559044]
 [ 967.757925563 2448.575210536 1531.786454454]
 [ 986.42415806  2412.995693369 1470.497016263]
 [1016.995163843 2371.907090222 1378.817982519]
 [1058.828746671 2326.123961036 1257.800601311]
 [1110.973471831 2276.716860735 1109.020795318]
 [1172.127747575 2224.999900277  934.807404006]
 [1240.559169519 2172.465665348  738.73494912 ]
 [1313.878096355 2120.482815829  526.931501171]
 [1500.          2050.           100.         ]]","[[0.3842590591665485], 0.3842590591665485]"
75000,"[[1500.          2500.           100.         ]
 [1353.362016934 2528.343591981  550.213393035]
 [1281.183960536 2533.570177382  763.460110696]
 [1211.209855583 2540.076972221  959.84429424 ]
 [1145.458290179 2546.273006636 1135.14340762 ]
 [1086.018713001 2550.455675821 1285.925799114]
 [1034.811834329 2551.054803151 1409.512303224]
 [ 993.456814919 2546.77047965  1503.906272818]
 [ 963.214556355 2536.634867112 1567.70948376 ]
 [ 944.978684583 2520.025823585 1600.038406017]
 [ 939.291595964 2496.654457955 1600.45155686 ]
 [ 946.369363965 2466.542290408 1568.895394445]
 [ 966.124744232 2429.99809587  1505.67450265 ]
 [ 998.181250491 2387.600233434 1411.452602367]
 [1041.873138116 2340.186961573 1287.29572905 ]
 [1096.226122568 2288.853371522 1134.78159992 ]
 [1159.91117738  2234.944290529  956.231508549]
 [1231.152206902 2180.000107193  755.218107339]
 [1307.476242652 2125.472472378  537.931163752]
 [1500.          2050.           100.         ]]","[[0.38598376487692576], 0.38598376487692576]"
76000,"[[1500.          2500.           100.         ]
 [1346.716170619 2533.781421822  563.649690668]
 [1271.302051699 2541.716718212  782.979766057]
 [1198.310705223 2550.78496815   984.636226955]
 [1129.888105115 2559.271543938 1164.302530622]
 [1068.216546034 2565.381117972 1318.517226562]
 [1015.270640042 2567.487275463 1444.616679397]
 [ 972.68991293  2564.265941467 1540.648013975]
 [ 941.731147904 2554.74894194  1605.271095212]
 [ 923.268489461 2538.329128477 1637.664406614]
 [ 917.817015997 2514.740853505 1637.445230112]
 [ 925.563107082 2484.031983907 1604.610910997]
 [ 946.390959292 2446.537462612 1539.50619005 ]
 [ 979.898496082 2402.859997184 1442.822470062]
 [1025.397622336 2353.860301835 1315.639968489]
 [1081.893285293 2300.655899482 1159.537025632]
 [1148.032348901 2244.619059991  976.824877453]
 [1221.9999622   2187.333303024  771.068798476]
 [1301.245802448 2130.328092056  548.509016483]
 [1500.          2050.           100.         ]]","[[0.3876296196074641], 0.3876296196074641]"
