Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1491.64902868  2568.257237182  136.869950107]
 [1485.255995583 2563.865860186  153.52262956 ]
 [1477.755757454 2551.645080886  168.567985554]
 [1469.454420939 2531.817094053  181.81477818 ]
 [1460.669518515 2504.607214346  193.097452562]
 [1451.733738982 2470.248431288  202.274232082]
 [1442.998157796 2428.986683722  209.225854226]
 [1434.834643493 2381.087077107  213.85508123 ]
 [1427.636858233 2326.841251421  216.087211281]
 [1421.818879495 2266.576033489  215.871912824]
 [1417.809899053 2200.663328929  213.18678139 ]
 [1416.04266922  2129.530867585  208.043028105]
 [1416.932373869 2053.672863382  200.493580366]
 [1420.841490216 1973.658902938  190.643541388]
 [1428.025083203 1890.138641582  178.662470024]
 [1438.549391598 1803.839799047  164.797854941]
 [1452.170244312 1715.559396604  149.392089439]
 [1468.113496208 1626.162404754  132.928059626]
 [1500.          1500.           100.         ]]","[[0.335488370126036], 0.335488370126036]"
50000,"[[1500.          2500.           100.         ]
 [1491.391927668 2570.611528494  139.245711268]
 [1484.829279701 2567.153842828  157.017370665]
 [1477.141442211 2555.71454635   173.102532644]
 [1468.640369946 2536.521808072  187.293570765]
 [1459.649085743 2509.806470476  199.410177447]
 [1450.505704549 2475.806688996  209.297171057]
 [1441.566953771 2434.773291396  216.822960845]
 [1433.210878461 2386.976098143  221.87881411 ]
 [1425.838157226 2332.711435553  224.379181777]
 [1419.871052571 2272.311005968  224.263460931]
 [1415.748423645 2206.152103424  221.499682385]
 [1413.914394815 2134.668814344  216.090656513]
 [1414.79719875  2058.36326116   208.08300711 ]
 [1418.773480924 1977.815138933  197.579181772]
 [1426.112084156 1893.686963607  184.751979033]
 [1436.889608442 1806.722260206  169.860951171]
 [1450.863491446 1717.736334206  153.273113845]
 [1467.242327631 1627.613696488  135.51540923 ]
 [1500.          1500.           100.         ]]","[[0.3356720592437152], 0.3356720592437152]"
51000,"[[1500.          2500.           100.         ]
 [1491.136181521 2572.948367284  141.740868829]
 [1484.405222217 2570.416181818  160.688540122]
 [1476.531778039 2559.750915055  177.866818519]
 [1467.833592919 2541.186884822  193.050807594]
 [1458.639027087 2514.960613751  206.044715511]
 [1449.291397085 2481.315554083  216.679350765]
 [1440.152804792 2440.507527648  224.8102834  ]
 [1431.607158404 2392.811140268  230.316826786]
 [1424.061822368 2338.527427709  233.102126761]
 [1417.94692146  2277.992930533  233.094796044]
 [1413.71070483  2211.590224351  230.252679609]
 [1411.808492769 2139.759577538  224.569425344]
 [1412.681567478 2063.010798967  216.084466167]
 [1416.721004979 1981.933466203  204.896679191]
 [1424.210010713 1897.202787221  191.181375641]
 [1435.236428831 1809.578036332  175.209983584]
 [1449.560292124 1719.892863856  157.374979951]
 [1466.373528083 1629.051382921  138.249986634]
 [1500.          1500.           100.         ]]","[[0.33586956099359505], 0.33586956099359505]"
52000,"[[1500.          2500.           100.         ]
 [1490.884727814 2575.266867148  144.35599448 ]
 [1483.988256115 2573.651573269  164.53688224 ]
 [1475.93270702  2563.752499009  182.861617376]
 [1467.041530283 2545.810292597  199.087141251]
 [1457.648238094 2520.06731693   213.001458951]
 [1448.101086119 2486.772461256  224.420798051]
 [1438.767231434 2446.186657368  233.18743118 ]
 [1430.036086856 2398.589378054  239.168326039]
 [1422.321323253 2344.286401424  242.25493985 ]
 [1416.060551654 2283.61907439   242.364658433]
 [1411.711076054 2216.975144942  239.444572077]
 [1409.739176632 2144.800875658  233.478421977]
 [1410.599131112 2067.613514956  224.497530114]
 [1414.696672908 1986.012263463  212.59619663 ]
 [1422.329958864 1900.684818826  197.951374706]
 [1433.599023454 1812.406126858  180.846014061]
 [1448.267609242 1722.028244003  161.698757185]
 [1465.511739495 1630.474969686  141.13250479 ]
 [1500.          1500.           100.         ]]","[[0.33608189245474085], 0.33608189245474085]"
53000,"[[1500.          2500.           100.         ]
 [1490.64083538  2577.566093286  147.090492895]
 [1483.583308738 2576.858640814  168.56139323 ]
 [1475.350823274 2567.717513537  188.085380537]
 [1466.272423511 2550.389878626  205.400339389]
 [1456.686552606 2525.12410749   220.277375088]
 [1446.946102428 2492.174676785  232.517609733]
 [1437.422922399 2451.807756486  241.949629118]
 [1428.511525295 2404.307781371  248.427749925]
 [1420.631459544 2349.985317126  251.831453142]
 [1414.22739225  2289.186493048  252.066548391]
 [1409.765287094 2222.304119724  249.068876592]
 [1407.722083566 2149.790253262  242.81156348 ]
 [1408.56493847  2072.169307702  233.316877305]
 [1412.71442388  1990.049808963  220.673441169]
 [1420.484231043 1904.131701417  205.058818902]
 [1431.987589481 1815.205496182  186.766930008]
 [1446.993200246 1724.141714307  166.243111125]
 [1464.662133497 1631.883949889  144.162074084]
 [1500.          1500.           100.         ]]","[[0.336309985538725], 0.336309985538725]"
54000,"[[1500.          2500.           100.         ]
 [1490.408053272 2579.84504311   149.942402793]
 [1483.195724723 2580.035906269  172.759024391]
 [1474.793269255 2571.644037675  193.533844271]
 [1465.535184267 2554.923318879  211.984800785]
 [1455.764584618 2530.128306597  227.865435614]
 [1445.838653149 2497.519226625  240.961301567]
 [1436.133524522 2457.367629567  251.08699487 ]
 [1427.048361062 2409.963023317  258.08398358 ]
 [1419.008111618 2355.620821924  261.81960488 ]
 [1412.464016043 2294.691924339  262.187861823]
 [1407.890242155 2227.574095997  259.112950497]
 [1405.774020342 2154.72497389   252.556729055]
 [1406.595200254 2076.675835022  242.531459489]
 [1410.789317099 1994.044189484  229.118894189]
 [1418.686161257 1907.541937192  212.49599885 ]
 [1430.413212275 1817.975011847  192.966878931]
 [1445.745514929 1726.232449718  171.003871331]
 [1463.830343286 1633.277773496  147.335914221]
 [1500.          1500.           100.         ]]","[[0.33655463485755327], 0.33655463485755327]"
55000,"[[1500.          2500.           100.         ]
 [1490.190135109 2582.102623457  152.908202104]
 [1482.831151984 2583.181755153  177.12439162 ]
 [1474.267582829 2575.529967629  199.19964638 ]
 [1464.839202273 2559.408059068  218.831082876]
 [1454.893497164 2535.076957372  235.75406016 ]
 [1444.791552873 2502.802811876  249.738174403]
 [1434.913338575 2462.862712796  260.583835789]
 [1425.662172228 2415.551371612  268.11959713 ]
 [1417.467880987 2361.189131067  272.20063065 ]
 [1410.787744417 2300.131662477  272.709049643]
 [1406.10362051  2232.781584066  269.557137152]
 [1403.9125929   2159.601891017  262.694912741]
 [1404.706941529 2081.130390823  252.123686097]
 [1408.937220334 1997.993188372  237.917054042]
 [1416.949850008 1910.913791259  220.249981646]
 [1428.887652736 1820.71336684   199.435708178]
 [1444.533536785 1728.299502427  175.973602279]
 [1463.022357856 1634.655808636  150.649068186]
 [1500.          1500.           100.         ]]","[[0.3368164380079158], 0.3368164380079158]"
56000,"[[1500.          2500.           100.         ]
 [1489.990937256 2584.337625316  155.982630083]
 [1482.495388474 2586.294398438  181.649510517]
 [1473.78149217  2579.372965102  205.071977213]
 [1464.194088283 2563.841249118  225.925472592]
 [1454.084694057 2539.966745158  243.926612022]
 [1443.817866009 2508.021714744  258.828741048]
 [1433.776915808 2468.288965913  270.418014437]
 [1424.368783946 2421.068567369  278.510158807]
 [1416.027614696 2366.685895173  282.948334673]
 [1409.21615087  2305.501416355  283.602859788]
 [1404.423373142 2237.92251032   280.373993668]
 [1402.15571256  2164.417300771  273.199454827]
 [1402.917535336 2085.529763256  262.068680613]
 [1407.174388323 2001.894155256  247.045741676]
 [1415.289802075 1914.245178466  228.301991681]
 [1427.423054158 1823.418987502  206.158445821]
 [1443.366563093 1730.341732708  181.141204668]
 [1462.244375395 1636.017295489  154.094136446]
 [1500.          1500.           100.         ]]","[[0.33709573038715546], 0.33709573038715546]"
57000,"[[1500.          2500.           100.         ]
 [1489.814291424 2586.548697744  159.158542254]
 [1482.194190592 2589.371833013  186.323580821]
 [1473.342659693 2583.170403828  211.136296565]
 [1463.60935378  2568.219675274  233.249639617]
 [1453.349436557 2544.793914802  252.3609925  ]
 [1442.930463046 2513.171700822  268.207267191]
 [1432.738558312 2473.641759685  280.560442335]
 [1423.183719876 2426.509698481  289.223688421]
 [1414.703817605 2372.106060996  294.028510656]
 [1407.766447191 2310.796160115  294.833734147]
 [1402.867099175 2242.992061191  291.527674196]
 [1400.520982089 2169.166784138  284.03542417 ]
 [1401.244119783 2089.870081212  272.333677776]
 [1405.516932383 2005.743863535  256.475532148]
 [1413.720467571 1917.533538327  236.626898659]
 [1426.031568457 1826.089930904  213.114867861]
 [1442.253923429 1732.357731486  186.491581364]
 [1461.502615619 1637.361294675  157.661054242]
 [1500.          1500.           100.         ]]","[[0.33739251806755505], 0.33739251806755505]"
58000,"[[1500.          2500.           100.         ]
 [1489.663855061 2588.734323455  162.426816227]
 [1481.933048348 2592.411804645  191.132847226]
 [1472.958381876 2586.919319361  217.374152397]
 [1463.094036062 2572.539696178  240.780416607]
 [1452.698395466 2549.554192563  261.029386699]
 [1442.141503012 2518.247926553  277.841487102]
 [1431.811737303 2478.915768954  290.974769787]
 [1422.121564303 2431.869078733  300.220325227]
 [1413.511969403 2377.443737694  305.398591203]
 [1406.454769816 2316.009988498  306.357442755]
 [1401.451319641 2247.984530629  302.973552486]
 [1399.024978407 2173.845050964  295.159234128]
 [1399.70291386  2094.146660617  282.877640698]
 [1403.980194314 2009.538365822  266.16938469 ]
 [1412.255696907 1920.775706633  245.192876496]
 [1424.7249099   1828.723778519  220.279204283]
 [1441.204642492 1734.345739705  192.005407918]
 [1460.803094995 1638.686633488  161.336938612]
 [1500.          1500.           100.         ]]","[[0.3377064137620128], 0.3377064137620128]"
59000,"[[1500.          2500.           100.         ]
 [1489.542946255 2590.89279945   165.776327345]
 [1481.716937388 2595.411778447  196.060564861]
 [1472.635258526 2590.616368833  223.763138871]
 [1462.656285729 2576.797191339  248.489752863]
 [1452.141159119 2554.242722781  269.898215922]
 [1441.46186599  2523.244863701  287.692557311]
 [1431.008456343 2484.104884699  301.617342396]
 [1421.195264814 2437.140147508  311.45228727 ]
 [1412.465778447 2382.692084653  317.007608065]
 [1405.295399893 2321.135993876  318.121041147]
 [1400.19068247  2252.893188358  314.658171265]
 [1397.682464916 2178.445802718  306.518578924]
 [1398.308462706 2098.353866577  293.651181232]
 [1402.578051895 2013.272861795  276.082548314]
 [1410.908132651 1923.967796087  253.961300878]
 [1423.513854668 1831.317536108  227.620040095]
 [1440.227060884 1736.303571902  197.659050443]
 [1460.151373923 1639.991854952  165.106033628]
 [1500.          1500.           100.         ]]","[[0.3380365822752837], 0.3380365822752837]"
60000,"[[1500.          2500.           100.         ]
 [1489.454373386 2593.022226643  169.194011757]
 [1481.550063258 2598.368922846  201.087095778]
 [1472.378852018 2594.257808695  230.277028565]
 [1462.302942272 2580.987532065  256.344884599]
 [1451.685728087 2558.854031412  278.928347694]
 [1440.90057146  2528.156254939  297.715306768]
 [1430.338599919 2489.202161147  312.43748955 ]
 [1420.415420072 2442.315407924  322.864193414]
 [1411.576420316 2387.843240213  328.796539309]
 [1404.299967149 2326.166185411  330.063230449]
 [1399.097149565 2257.710189878  326.519599784]
 [1396.505583335 2182.961634868  318.05277151 ]
 [1397.072859393 2102.48501125   304.596861944]
 [1401.322198376 2016.941596567  286.162815803]
 [1409.688574578 1927.105101601  262.886950015]
 [1422.407715508 1833.867552524  235.100465098]
 [1439.32843577  1738.228553542  203.424671855]
 [1459.552290513 1641.275176046  168.949781237]
 [1500.          1500.           100.         ]]","[[0.3383817027202606], 0.3383817027202606]"
61000,"[[1500.          2500.           100.         ]
 [1489.400272795 2595.120512691  172.665030554]
 [1481.435617846 2601.280113362  206.190156758]
 [1472.193363141 2597.839498908  236.886105728]
 [1462.039131033 2585.105585476  264.308754938]
 [1451.338036402 2563.382029245  288.07560252 ]
 [1440.464228584 2532.975115531  307.858828107]
 [1429.809319383 2494.199814985  323.378194562]
 [1419.789609891 2447.386422341  334.393802181]
 [1410.851822502 2392.888311918  340.699101242]
 [1403.476701902 2331.091472224  342.115180893]
 [1398.179231483 2262.426550879  338.488261976]
 [1395.503089694 2187.384001553  329.693545695]
 [1396.005004634 2106.532309344  315.649940967]
 [1400.221451839 2020.53780976   296.35118377 ]
 [1408.605366208 1930.182047876  271.918560301]
 [1421.41383078  1836.36947185   242.678515796]
 [1438.514550996 1740.117482977  209.270559862]
 [1459.009700664 1642.534462335  172.847039908]
 [1500.          1500.           100.         ]]","[[0.33873995481587316], 0.33873995481587316]"
62000,"[[1500.          2500.           100.         ]
 [1489.381969643 2597.185391802  176.173041641]
 [1481.375570769 2604.141961899  211.345228343]
 [1472.081353902 2601.356941213  243.557713504]
 [1461.867919448 2589.145761218  272.340699413]
 [1451.101544573 2567.820066383  297.291575765]
 [1440.156570761 2537.693794665  318.067430789]
 [1429.424515141 2499.089292162  334.377169336]
 [1419.321832331 2452.343882571  345.973192199]
 [1410.296064727 2397.817447216  352.643011631]
 [1402.829808035 2335.901730856  354.201846841]
 [1397.441344089 2267.032207184  350.48826468 ]
 [1394.679708169 2191.70326397   341.366353024]
 [1395.109974957 2110.486912163  326.739590638]
 [1399.281159104 2024.053754814  306.582948985]
 [1407.663859204 1933.19219654   280.99976491 ]
 [1420.537114084 1838.818233135  250.307933646]
 [1437.789371595 1741.966628858  215.161695507]
 [1458.52624773  1643.767226256  176.774463671]
 [1500.          1500.           100.         ]]","[[0.33910903544909227], 0.33910903544909227]"
63000,"[[1500.          2500.           100.         ]
 [1489.399877169 2599.214464118  179.700576417]
 [1481.370518552 2606.950875454  216.526120592]
 [1472.043547729 2604.805356775  250.257008955]
 [1461.790070465 2593.102107548  280.397388968]
 [1450.976949587 2572.161046094  306.524764695]
 [1439.978126576 2542.304105946  328.281944162]
 [1429.184473615 2503.861413175  345.368319755]
 [1419.012111986 2457.177767015  357.530368852]
 [1409.908963717 2402.619998126  364.551707742]
 [1402.359029159 2340.585971655  366.243756606]
 [1396.883361149 2271.516175816  362.439209901]
 [1394.03567648  2195.908838592  352.99214011 ]
 [1394.388570347 2114.339036327  337.790578191]
 [1398.502759907 2027.480804006  316.789232341]
 [1406.86601344  1936.128326794  290.070409637]
 [1419.779712159 1841.208129442  257.939236207]
 [1437.154778851 1743.771771942  221.060560225]
 [1458.103185901 1644.970654979  180.70704015 ]
 [1500.          1500.           100.         ]]","[[0.3394862092261726], 0.3394862092261726]"
64000,"[[1500.          2500.           100.         ]
 [1489.453447297 2601.205255304  183.229507073]
 [1481.419610981 2609.703145239  221.705674184]
 [1472.078732865 2608.179804541  256.947897227]
 [1461.803925243 2596.968458537  288.433994507]
 [1450.962050043 2576.397600187  315.721957503]
 [1439.926071005 2546.797529685  338.44132029 ]
 [1429.085708073 2508.506599986  356.283545097]
 [1418.856333162 2461.877588449  368.991234802]
 [1409.685899969 2407.284784231  376.346452542]
 [1402.05946834  2345.132609168  378.159207812]
 [1396.500424933 2275.866823027  374.258421585]
 [1393.566545104 2199.9894519    364.489539194]
 [1393.837102042 2118.078194518  348.725346263]
 [1397.883568175 2030.809646764  326.898875388]
 [1406.210183338 1938.982596911  299.068199678]
 [1419.140813263 1843.532932648  265.521064372]
 [1436.610418136 1745.528296319  226.928154027]
 [1457.740278757 1646.14167123   184.618769351]
 [1500.          1500.           100.         ]]","[[0.33986839309316963], 0.33986839309316963]"
65000,"[[1500.          2500.           100.         ]
 [1489.54118089  2603.15529444   186.74157898 ]
 [1481.520567097 2612.39506337   226.856558566]
 [1472.183785502 2611.475336565  263.594093742]
 [1461.905435606 2600.738627787  296.405509135]
 [1451.051790599 2580.522320485  324.829807959]
 [1439.994284467 2551.165480763  348.484448168]
 [1429.121033939 2513.015177682  367.054772046]
 [1418.846331197 2466.432725063  380.281815241]
 [1409.61792195  2411.800446332  387.948712236]
 [1401.921698673 2349.529828985  389.866746588]
 [1396.28305344  2280.072232299  385.863463736]
 [1393.263269701 2203.933495565  375.777351385]
 [1393.44745967  2121.693523503  359.466379563]
 [1397.416808119 2034.030578034  336.84060691 ]
 [1405.691124941 1941.746784619  307.930589299]
 [1418.616635305 1845.786082936  273.001734272]
 [1436.153682079 1747.231329463  232.725171117]
 [1457.435788053 1647.27702666   188.483447411]
 [1500.          1500.           100.         ]]","[[0.34025227075414], 0.34025227075414]"
66000,"[[1500.          2500.           100.         ]
 [1489.660699544 2605.062205602  190.218973281]
 [1481.669783633 2615.023060221  231.95211477 ]
 [1472.353816267 2614.687181152  270.160244667]
 [1462.088350542 2604.40663722   304.268141127]
 [1451.238490535 2584.528032746  333.796491944]
 [1440.173624785 2555.399626312  358.35205958 ]
 [1429.279883765 2517.37773313   377.616088705]
 [1418.970247097 2470.832815295  391.33059031 ]
 [1409.692132996 2416.155870073  399.282647182]
 [1401.932170238 2353.766029707  401.287765667]
 [1396.217550546 2284.120651098  397.174782366]
 [1393.11260421  2207.729461947  386.777157631]
 [1393.207466739 2125.174191228  369.938701062]
 [1397.091915476 2037.13386107   346.54533682 ]
 [1405.300234636 1944.412593696  316.596790594]
 [1418.200604018 1847.96093319   280.330892702]
 [1435.779837408 1748.87592396   238.413256521]
 [1457.186558272 1648.373422991  192.275504347]
 [1500.          1500.           100.         ]]","[[0.3406344283354353], 0.3406344283354353]"
67000,"[[1500.          2500.           100.         ]
 [1489.808873581 2606.923806142  193.64485922 ]
 [1481.862527823 2617.583851968  236.967182286]
 [1472.582429221 2617.810939828  276.613024975]
 [1462.344543001 2607.966963536  311.980677226]
 [1451.512239619 2588.408092207  342.573326262]
 [1440.452392124 2559.492229054  367.988588691]
 [1429.548838803 2521.585503381  387.905823827]
 [1419.213119555 2475.068186502  402.070765065]
 [1409.892332648 2420.340647353  410.277534584]
 [1402.073883841 2357.830306457  412.349031581]
 [1396.286689363 2288.000982526  408.118277959]
 [1393.097766461 2211.366426979  397.415866296]
 [1393.101499322 2128.509852334  380.072315114]
 [1396.895083001 2040.110137516  355.948409953]
 [1405.026003329 1946.97200397   325.009755172]
 [1417.883709272 1850.051030187  287.46115597 ]
 [1435.482287042 1750.457267457  243.956252732]
 [1456.988191361 1649.427651989  195.970835155]
 [1500.          1500.           100.         ]]","[[0.3410114994387693], 0.3410114994387693]"
68000,"[[1500.          2500.           100.         ]
 [1489.981994211 2608.73820319   197.003895369]
 [1482.093196508 2620.074585602  241.87884879 ]
 [1472.862069134 2620.842781194  282.922132787]
 [1462.664446534 2611.414781114  319.505715161]
 [1451.861424545 2592.156675306  351.116229477]
 [1440.816943946 2563.436486771  377.343846936]
 [1429.912328237 2525.630760423  397.868416102]
 [1419.557660013 2479.130280535  412.442307099]
 [1410.199853653 2424.345535786  420.869941079]
 [1402.327269784 2361.712934247  422.984950608]
 [1396.470606198 2291.703279401  418.62761419 ]
 [1393.199315186 2214.83453871   407.628004545]
 [1393.111311089 2131.691112751  389.80441241 ]
 [1396.809999945 2042.950849354  364.991649011]
 [1404.854644026 1949.417634506  333.117978801]
 [1417.655006374 1852.050408321  294.349608322]
 [1435.252942922 1751.970902683  249.321342264]
 [1456.835295281 1650.43674214   199.547561509]
 [1500.          1500.           100.         ]]","[[0.3413803061661477], 0.3413803061661477]"
69000,"[[1500.          2500.           100.         ]
 [1490.175972967 2610.503879631  200.282643967]
 [1482.355616154 2622.492968261  246.667069189]
 [1473.184423113 2623.77961409   289.061108904]
 [1463.037559229 2614.746179378  326.810677157]
 [1452.273334829 2595.769041248  359.386920015]
 [1441.25240045  2567.226837284  386.374392838]
 [1430.35342859  2529.50715756   407.45593876 ]
 [1419.985136075 2483.012037854  422.393604481]
 [1410.594514026 2428.162874703  431.005487536]
 [1402.671187036 2365.405807486  433.139408391]
 [1396.747818829 2295.219196004  428.646093974]
 [1393.396153597 2218.125467134  417.357585235]
 [1393.216984531 2134.70996104   399.081174264]
 [1396.818713338 2045.648634198  373.625035743]
 [1404.770831236 1951.743086743  340.876995556]
 [1417.502212841 1853.953868859  300.959049158]
 [1435.082672613 1753.412937311  254.480001678]
 [1456.721781742 1651.398098558  202.986667785]
 [1500.          1500.           100.         ]]","[[0.34173798327930266], 0.34173798327930266]"
70000,"[[1500.          2500.           100.         ]
 [1490.386549349 2612.219761845  203.469872264]
 [1482.643355123 2624.837369329  251.315114971]
 [1473.540838284 2626.619224626  295.007929858]
 [1463.452967052 2617.958335285  333.868540488]
 [1452.734790738 2599.241740147  367.353775834]
 [1441.74337384  2570.859201832  395.044510041]
 [1430.854687901 2533.210006692  416.629182759]
 [1420.476280078 2486.708206073  431.882638456]
 [1411.055594539 2431.786920748  440.640093231]
 [1403.083948611 2368.902796482  442.767064952]
 [1397.0962729   2298.542357128  438.127981489]
 [1393.666564329 2221.23277495   426.559427664]
 [1393.397917708 2137.560127632  407.859057822]
 [1396.902528493 2048.197658142  381.807919281]
 [1404.75848084  1953.943236354  348.250462234]
 [1417.412342748 1855.757219275  307.258905929]
 [1434.961776142 1754.780224422  259.408703455]
 [1456.641184095 1652.309623299  206.27246897 ]
 [1500.          1500.           100.         ]]","[[0.3420820752517181], 0.3420820752517181]"
71000,"[[1500.          2500.           100.         ]
 [1490.609488311 2613.885263731  206.556727314]
 [1482.950020623 2627.106886999  255.809833652]
 [1473.922718751 2629.360365958  300.745347886]
 [1463.899840599 2621.049626948  340.658252394]
 [1453.232738236 2602.572750915  374.992317311]
 [1442.274657691 2574.331147245  403.326750019]
 [1431.398902846 2536.736464158  425.358250387]
 [1421.012143721 2490.215548099  440.877618731]
 [1411.562756548 2435.214076003  449.740643826]
 [1403.544283771 2372.199992126  451.834046835]
 [1397.494324895 2301.668614457  447.039209926]
 [1393.989184781 2224.152178942  435.19987096 ]
 [1393.633759245 2140.237342331  416.105501314]
 [1397.042868509 2050.593858479  389.509693141]
 [1404.801500445 1956.01444937   355.210779503]
 [1417.372321329 1857.457452405  313.225767027]
 [1434.880449834 1756.070498296  264.089330333]
 [1456.586966556 1653.169805882  209.392886888]
 [1500.          1500.           100.         ]]","[[0.3424105999790677], 0.3424105999790677]"
72000,"[[1500.          2500.           100.         ]
 [1490.840752484 2615.500304322  209.536783821]
 [1483.26951766  2629.301375281  260.141717901]
 [1474.321871546 2632.002795394  306.260977517]
 [1464.367867504 2624.019681555  347.164829402]
 [1453.75476585  2605.761540623  382.285314006]
 [1442.831824328 2577.641957148  411.202040965]
 [1431.969790219 2540.085613957  433.622661729]
 [1421.574834475 2493.532937309  449.35708471 ]
 [1412.096831132 2438.442994817  458.285087218]
 [1404.032164566 2375.29582377   460.318040572]
 [1397.921587386 2304.596174333  455.357478541]
 [1394.343848609 2226.88168541   443.256882182]
 [1393.905219722 2142.739473415  423.799049249]
 [1397.222026007 2052.835080187  396.709938272]
 [1404.884451315 1957.954707902  361.739245174]
 [1417.369531175 1859.052853117  318.843529233]
 [1434.829200223 1757.282456072  268.509297285]
 [1456.552800149 1653.977777732  212.339531523]
 [1500.          1500.           100.         ]]","[[0.3427220774457483], 0.3427220774457483]"
73000,"[[1500.          2500.           100.         ]
 [1491.076638874 2617.065299326  212.405976342]
 [1483.596254558 2631.42143189   264.304801362]
 [1474.73078105  2634.547259342  311.547151729]
 [1464.847594901 2626.869358155  353.37917008 ]
 [1454.28951304  2608.809045884  389.222550425]
 [1443.401695243 2580.792612747  418.659404026]
 [1432.552513686 2543.258448841  441.411020971]
 [1422.148091043 2496.661340099  457.309524875]
 [1412.640433876 2441.474569411  466.262013606]
 [1404.529448833 2378.191049953  468.207846533]
 [1398.359587232 2307.325595968  463.071798795]
 [1394.712243736 2229.421597918  450.719617217]
 [1394.194710862 2145.066545718  430.928951392]
 [1397.423761228 2054.921102883  403.398079618]
 [1404.993080704 1959.763641854  367.825779163]
 [1417.392255553 1860.543029072  324.10319085 ]
 [1434.799181712 1758.415782566  272.661404103]
 [1456.532787808 1654.733328728  215.107602736]
 [1500.          1500.           100.         ]]","[[0.3430155258001297], 0.3430155258001297]"
74000,"[[1500.          2500.           100.         ]
 [1491.313875132 2618.581129477  215.16243578 ]
 [1483.925287731 2633.468351325  268.296411222]
 [1475.142802118 2636.995431809  316.600587844]
 [1465.330669923 2629.600672353  359.297631538]
 [1454.826955869 2611.717584636  395.800311234]
 [1443.972668452 2583.785692794  425.695347186]
 [1433.134048063 2546.257759977  448.720322113]
 [1422.717678826 2499.603697467  464.732602141]
 [1413.17838515  2444.31180657   473.669814402]
 [1405.020318566 2380.88863456   475.502492364]
 [1398.792214944 2309.859672417  470.18159049 ]
 [1395.078364461 2231.774408849  457.587533751]
 [1394.486789768 2147.220647815  437.494329434]
 [1397.633724095 2056.853566592  409.57264103 ]
 [1405.1147037   1961.442473113  373.468292927]
 [1417.430000743 1861.928870411  329.002349399]
 [1434.782443916 1759.471121719  276.543462735]
 [1456.521629278 1655.436888163  217.695641823]
 [1500.          1500.           100.         ]]","[[0.34329043039501445], 0.34329043039501445]"
75000,"[[1500.          2500.           100.         ]
 [1491.549675489 2620.049090421  217.806255055]
 [1484.252405822 2635.444050214  272.11681485 ]
 [1475.552272156 2639.349815836  321.421913023]
 [1465.80997861  2632.216674584  364.921432045]
 [1455.358570685 2614.490712208  402.020660565]
 [1444.534903953 2586.625208765  432.313023316]
 [1433.703382899 2549.087953221  455.554991708]
 [1423.271607801 2502.364725398  471.63209271 ]
 [1413.697938872 2446.959616568  480.515535562]
 [1405.491517017 2383.393530341  482.210027195]
 [1399.205968359 2312.203216327  476.695451558]
 [1395.428760074 2233.944596002  463.869178497]
 [1394.768409322 2149.205747901  443.50302776 ]
 [1397.839699789 2058.635813489  415.240204786]
 [1405.238432717 1962.993886485  378.671795602]
 [1417.473694908 1863.212449599  333.544479124]
 [1434.772086397 1760.450002964  280.15775614 ]
 [1456.514724265 1656.08947566   220.10517076 ]
 [1500.          1500.           100.         ]]","[[0.3435466930833395], 0.3435466930833395]"
76000,"[[1500.          2500.           100.         ]
 [1491.781760297 2621.470829835  220.339210042]
 [1484.574159136 2637.350973435  275.768799721]
 [1475.954550064 2641.613619192  326.015101622]
 [1466.279693277 2634.721296087  370.255944979]
 [1455.877388068 2617.133038521  407.890593338]
 [1445.080381819 2589.316394738  438.521242506]
 [1434.251582178 2551.754813953  461.925770138]
 [1423.800191813 2504.950658191  478.020650029]
 [1414.188840593 2449.424540196  486.813545236]
 [1405.932406528 2385.712396815  488.346122355]
 [1399.59001301  2314.362777812  482.629729888]
 [1395.752601561 2235.938350936  469.580775985]
 [1395.028994387 2151.027443342  448.970270175]
 [1398.031694534 2060.272667961  420.414187631]
 [1405.35526793  1964.421846281  383.44733453 ]
 [1417.515773443 1864.396876523  337.738068535]
 [1434.76232792  1761.354733792  283.510389379]
 [1456.508218613 1656.692629546  222.340259586]
 [1500.          1500.           100.         ]]","[[0.34378456945440206], 0.34378456945440206]"
77000,"[[1500.          2500.           100.         ]
 [1492.008345575 2622.848277583  222.764460176]
 [1484.887843999 2639.191989734  279.257223163]
 [1476.345994975 2643.790615923  330.386873113]
 [1466.73524458  2637.119177009  375.309944797]
 [1456.377956629 2619.650023685  413.421131001]
 [1445.602855922 2591.86547196   444.333422299]
 [1434.771726443 2554.265243022  467.848525411]
 [1424.295978619 2507.368959565  483.916497029]
 [1414.643246795 2451.714440607  492.58412647 ]
 [1406.334880795 2387.853280528  493.932594676]
 [1399.936093527 2316.346322902  488.007015862]
 [1396.041600063 2237.763267035  474.744736779]
 [1395.260375261 2152.692670363  453.917235844]
 [1398.201889455 2061.770178787  425.113537811]
 [1405.458071946 1965.731378927  387.81086194 ]
 [1417.55016913  1865.486125267  341.595693639]
 [1434.748503735 1762.188270787  286.610590323]
 [1456.49900249  1657.248320875  224.407060215]
 [1500.          1500.           100.         ]]","[[0.3440046010360926], 0.3440046010360926]"
