Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1597.459577949 2055.840110436   96.869708603]
 [1638.985086161 1889.809530405   99.008550951]
 [1668.54023433  1762.211538399  100.602896301]
 [1683.239428198 1665.134569883  101.394433469]
 [1682.417993891 1592.256291076  101.489103499]
 [1666.869935891 1538.590742182  101.124348896]
 [1638.286993163 1500.199272361  100.543088246]
 [1598.88744425  1473.935475773   99.937226382]
 [1551.184161654 1457.240429325   99.430727614]
 [1497.843769259 1447.984292638   99.08315776 ]
 [1441.601059935 1444.345204705   98.902704093]
 [1385.204769657 1444.716889505   98.862505861]
 [1331.380918625 1447.638383992   98.916620865]
 [1282.809301529 1451.741210033   99.013281497]
 [1242.116108493 1455.710904115   99.104956286]
 [1211.875113406 1458.264276168   99.161202863]
 [1194.494062954 1458.172224294   99.211533071]
 [1191.066217408 1454.570956547   99.47435538 ]
 [1200.          1500.           100.         ]]","[[0.3497938038834756], 0.3497938038834756]"
50000,"[[1500.          2500.           100.         ]
 [1597.302564891 2052.08238892    96.873669059]
 [1638.611019359 1885.634861216   99.047608279]
 [1667.578834365 1758.117962506  100.642211607]
 [1681.328630941 1661.43307317   101.413109444]
 [1679.260987176 1589.130478402  101.481548132]
 [1662.261187733 1536.138314105  101.095893404]
 [1632.12145064  1498.459015586  100.504509909]
 [1591.161907927 1472.904195786   99.900157489]
 [1541.995449506 1456.883262721   99.40454104 ]
 [1487.385458351 1448.240772396   99.073339137]
 [1430.158880291 1445.132717834   98.910514227]
 [1373.149695197 1445.932767101   98.885651855]
 [1319.158565251 1449.161690293   98.950568828]
 [1270.92466295  1453.435176629   99.052721841]
 [1231.114245871 1457.426665715   99.144821389]
 [1202.320421876 1459.846040717   99.196757186]
 [1186.948269762 1459.464132907   99.238228317]
 [1186.035688613 1455.432228955   99.492152211]
 [1200.          1500.           100.         ]]","[[0.34981692905997586], 0.34981692905997586]"
51000,"[[1500.          2500.           100.         ]
 [1597.092698339 2048.373989086   96.877828632]
 [1638.15467556  1881.530330702   99.086155228]
 [1666.504169034 1754.110778462  100.680304523]
 [1679.27405117  1657.82997991   101.430341688]
 [1675.931933769 1586.111548791  101.472938675]
 [1657.45572952  1533.798420656  101.067254491]
 [1625.739171407 1496.834654005  100.466855462]
 [1583.205139446 1471.990209527   99.865094327]
 [1532.567405448 1456.642955313   99.381196282]
 [1476.686952994 1448.611802285   99.066809832]
 [1418.483571027 1446.030435671   98.921627477]
 [1360.876738015 1447.252268666   98.911738893]
 [1306.741168987 1450.779696123   98.986864792]
 [1258.873609701 1455.212712065   99.093875054]
 [1219.977375916 1459.213145635   99.185887513]
 [1192.661490819 1461.484702343   99.233188353]
 [1179.326124646 1460.798813357   99.265578396]
 [1180.954258536 1456.322015922   99.510385597]
 [1200.          1500.           100.         ]]","[[0.34983918523178675], 0.34983918523178675]"
52000,"[[1500.          2500.           100.         ]
 [1596.834537822 2044.712762449   96.882174579]
 [1637.6229489   1877.492840415   99.12418862 ]
 [1665.325501808 1750.186089797  100.717192764]
 [1677.087313589 1654.320751543  101.446168347]
 [1672.444764133 1583.194464205  101.463322893]
 [1652.469703628 1531.565645495  101.038473292]
 [1619.158390638 1495.320490875  100.430142308]
 [1575.037332877 1471.187615521   99.83201586 ]
 [1522.922036724 1456.51345648    99.360623814]
 [1465.7719054   1449.091221549   99.063448357]
 [1406.600204954 1447.032117022   98.935875342]
 [1348.412043444 1448.669108418   98.940565759]
 [1294.155372542 1452.486141247   99.02529688 ]
 [1246.682368968 1457.067724763   99.136543185]
 [1208.730020636 1461.064666883   99.227990291]
 [1182.919609519 1463.175330608   99.270374552]
 [1171.644266176 1462.172411933   99.293500326]
 [1175.833019556 1457.237748306   99.529000217]
 [1200.          1500.           100.         ]]","[[0.3498605732189566], 0.3498605732189566]"
53000,"[[1500.          2500.           100.         ]
 [1596.533004155 2041.096559732   96.886693989]
 [1637.023272157 1873.519279626   99.161703963]
 [1664.052811402 1746.339963187  100.752890781]
 [1674.780937621 1650.900774931  101.460621998]
 [1668.814489322 1580.374062313  101.45274071 ]
 [1647.320527796 1529.434388106  101.009581032]
 [1612.398823503 1493.910577289  100.394376096]
 [1566.680375788 1470.490186118   99.80088759 ]
 [1513.083262836 1456.488311567   99.342739038]
 [1454.666096472 1449.672386255   99.063116796]
 [1394.536183605 1448.130960808   98.953072091]
 [1335.784245261 1450.176372595   98.971914109]
 [1281.430390544 1454.274088193   99.065637236]
 [1234.379703368 1458.993430014   99.180514126]
 [1197.399046015 1462.974891606   99.270953121]
 [1173.118063202 1464.912420273   99.308183726]
 [1163.920867168 1463.580628723   99.321903345]
 [1170.684086884 1458.176559499   99.547935563]
 [1200.          1500.           100.         ]]","[[0.34988109506445725], 0.34988109506445725]"
54000,"[[1500.          2500.           100.         ]
 [1596.193385519 2037.523219634   96.891373716]
 [1636.363626162 1869.606507935   99.198695388]
 [1662.696805247 1742.568404549  100.787409752]
 [1672.368355968 1647.565331719  101.473729703]
 [1665.057225767 1577.645019047  101.441224268]
 [1642.026927305 1527.398819536  100.980599021]
 [1605.481705861 1492.598661088  100.35955053 ]
 [1558.157899451 1469.8913096     99.771661108]
 [1503.076976022 1456.560597256   99.327441567]
 [1443.397506721 1450.348098174   99.065659844]
 [1382.321317641 1449.319529078   98.973013656]
 [1323.024552609 1451.766438003   99.005547369]
 [1268.598097232 1456.135839064   99.107640984]
 [1221.99699132  1460.982269446   99.225560593]
 [1186.01372733  1464.936748664   99.314586106]
 [1163.282180138 1466.68983165    99.346472483]
 [1156.175666443 1465.018672863   99.350687989]
 [1165.520619734 1459.135255593   99.567125326]
 [1200.          1500.           100.         ]]","[[0.34990075560606293], 0.34990075560606293]"
55000,"[[1500.          2500.           100.         ]
 [1595.821330823 2033.990560071   96.896200343]
 [1635.652530136 1865.75134159    99.235155638]
 [1661.268907541 1738.867340012  100.820757636]
 [1669.863901418 1644.309573743  101.485513129]
 [1661.190182045 1575.00181831   101.428798066]
 [1636.608922958 1525.452846304  100.951538706]
 [1598.429784732 1491.378144881  100.325647267]
 [1549.495273097 1469.383942215   99.744273767]
 [1492.931040435 1456.722867561   99.314614667]
 [1431.996321137 1451.110544823   99.070904079]
 [1369.987837217 1450.589681584   98.995476862]
 [1310.166763964 1453.430902403   99.04121003 ]
 [1255.693039836 1458.062864322   99.151045647]
 [1209.56823407  1463.02584241    99.271439611]
 [1174.605745611 1466.942372704   99.358685449]
 [1153.439318839 1468.500741294   99.385085399]
 [1148.429953833 1466.481226013   99.37974546 ]
 [1160.356811327 1460.110291026   99.586496973]
 [1200.          1500.           100.         ]]","[[0.34991956410388836], 0.34991956410388836]"
56000,"[[1500.          2500.           100.         ]
 [1595.422827025 2030.496372747   96.901160199]
 [1634.899007962 1861.950544806   99.271076123]
 [1659.781215216 1735.232603598  100.852939315]
 [1667.28275355  1641.128506801  101.495988766]
 [1657.231597531 1572.438731672  101.415479201]
 [1631.087763029 1523.590085872  100.922401866]
 [1591.267244996 1490.24205712   100.292635966]
 [1540.719526906 1468.960574648   99.718648555]
 [1482.675213017 1456.967115513   99.304124965]
 [1420.494849354 1451.951256306   99.078657597]
 [1357.570312241 1451.932528046   99.020219115]
 [1297.24718704  1455.160533218   99.07862752 ]
 [1242.752356107 1460.045750252   99.195571228]
 [1197.1299684   1465.11485598    99.317892643]
 [1163.209096042 1468.983060982   99.403033446]
 [1143.61877915  1470.33760838    99.423854812]
 [1140.706496019 1467.962418183   99.408957372]
 [1155.207839451 1461.097752473   99.605971581]
 [1200.          1500.           100.         ]]","[[0.34993753584301407], 0.34993753584301407]"
57000,"[[1500.          2500.           100.         ]
 [1595.004157043 2027.038422037   96.906239416]
 [1634.112525354 1858.200827606   99.306447061]
 [1658.246415076 1731.659933651  100.883956836]
 [1664.640836866 1638.016985451  101.505168276]
 [1653.200622741 1569.949811361  101.401277769]
 [1625.485787184 1521.80385764   100.893180982]
 [1584.019558471 1489.183040854  100.26047458 ]
 [1531.859188057 1468.613218252   99.694694271]
 [1472.340968576 1457.284756533   99.295822551]
 [1408.927341919 1452.861085563   99.088710144]
 [1345.105461826 1453.338405301   99.046978715]
 [1284.304442814 1456.945242263   99.117506815]
 [1229.81557375  1462.074173073   99.240921083]
 [1184.721063365 1467.239101424   99.364646533]
 [1151.859888598 1471.049255266   99.447399231]
 [1133.851620711 1472.192163039   99.462601252]
 [1133.029390668 1469.455820721   99.438195974]
 [1150.089769217 1462.093354165   99.625463982]
 [1200.          1500.           100.         ]]","[[0.34995469360092984], 0.34995469360092984]"
58000,"[[1500.          2500.           100.         ]
 [1594.571835195 2023.614449247   96.911424062]
 [1633.302893316 1854.498851818   99.341257705]
 [1656.677655971 1728.144980301  100.913809788]
 [1661.954662635 1634.969721765  101.513059002]
 [1649.117132005 1567.528900155  101.386197462]
 [1619.826211362 1520.087193792  100.863859864]
 [1576.713242642 1488.193365252  100.229109951]
 [1522.944015351 1468.333416859   99.672306103]
 [1461.961212803 1457.666640077   99.289541598]
 [1397.329684695 1453.830219378   99.100833908]
 [1332.631833429 1454.796887359   99.075475972]
 [1271.379133048 1458.774095043   99.15753797 ]
 [1216.924270724 1464.136908545   99.286783792]
 [1172.382380715 1469.387465952   99.411415433]
 [1140.596022573 1473.130556952   99.491540409]
 [1124.170373607 1474.055423542   99.501134613]
 [1125.423837372 1470.954461739   99.46732493 ]
 [1145.019400353 1463.092448177   99.644883287]
 [1200.          1500.           100.         ]]","[[0.34997106884272655], 0.34997106884272655]"
59000,"[[1500.          2500.           100.         ]
 [1594.132517884 2020.222183283   96.916700331]
 [1632.480134467 1850.841246825   99.375496689]
 [1655.088371396 1724.683326153  100.942495827]
 [1659.241108632 1631.981310895  101.519664675]
 [1645.001461392 1565.169661756  101.370236414]
 [1614.132825168 1518.432874305  100.834414582]
 [1569.3755192   1487.264964972  100.198478814]
 [1514.004621085 1468.112290068   99.651366713]
 [1451.569870415 1458.103096248   99.285101625]
 [1385.738957099 1454.848227604   99.114785098]
 [1320.189336067 1456.296836568   99.105415266]
 [1258.513354668 1460.635363444   99.198396722]
 [1204.121579428 1466.221886256   99.332836163]
 [1160.156282663 1471.547988786   99.457903829]
 [1129.4567205   1475.215783724   99.535205702]
 [1114.608629417 1475.917749342   99.539256176]
 [1117.915816625 1472.45086929    99.496200737]
 [1140.014053189 1464.090053211   99.664133825]
 [1200.          1500.           100.         ]]","[[0.34998670248928343], 0.34998670248928343]"
60000,"[[1500.          2500.           100.         ]
 [1593.692888538 2016.859358594   96.922054811]
 [1631.654310765 1847.224636416   99.409152483]
 [1653.492050538 1721.270522102  100.970011364]
 [1656.517134219 1629.046275943  101.524986327]
 [1640.874068698 1562.865634752  101.353388314]
 [1608.429597905 1516.833489935  100.804814756]
 [1562.033867683 1486.38951189   100.168509249]
 [1505.071974588 1467.940613258   99.631747913]
 [1441.201341853 1458.584023384   99.282309505]
 [1374.192846583 1455.904157411   99.130306456]
 [1307.818619012 1457.826503412   99.136488195]
 [1245.750051729 1462.516629927   99.239748298]
 [1191.451525256 1468.316297023   99.378747475]
 [1148.085978071 1473.707969882   99.503810778]
 [1118.481913916 1477.293075367   99.578138684]
 [1105.200506951 1477.768936291   99.576761537]
 [1110.531672813 1473.937147072   99.524674822]
 [1135.091290647 1465.080905066   99.683116548]
 [1200.          1500.           100.         ]]","[[0.35000164510263204], 0.35000164510263204]"
61000,"[[1500.          2500.           100.         ]
 [1593.259517778 2013.523740889   96.927474817]
 [1630.835314047 1843.645677541   99.442213962]
 [1651.901959642 1717.902139426  100.996352409]
 [1653.799433036 1626.159133696  101.529023427]
 [1636.755118078 1560.610312208  101.335643811]
 [1602.740196024 1515.281535681  100.775025217]
 [1554.715477131 1485.558522274  100.139122637]
 [1496.17679029  1467.808937999   99.613312993]
 [1430.88983124  1459.099020948   99.280962296]
 [1362.728921803 1456.986677497   99.147130746]
 [1295.560298115 1459.373680514   99.168377862]
 [1233.132206756 1464.404949352   99.281252464]
 [1178.958201314 1470.406759856   99.42418498 ]
 [1136.214709188 1475.854137643   99.548835326]
 [1107.711483781 1479.350054407   99.62008258 ]
 [1095.97999587  1479.598358635   99.613444441]
 [1103.297604061 1475.405086055   99.552596309]
 [1130.268578146 1466.059531054   99.701730873]
 [1200.          1500.           100.         ]]","[[0.35001595635567945], 0.35001595635567945]"
62000,"[[1500.          2500.           100.         ]
 [1592.838702226 2010.213160549   96.93294879 ]
 [1630.032624542 1840.101110914   99.474671074]
 [1650.330820513 1714.573838162  101.021515564]
 [1651.10403175  1623.314481348  101.531775205]
 [1632.663999317 1558.397247143  101.316992187]
 [1597.087423436 1513.769535246  100.74500805 ]
 [1547.4466085   1484.763500135  100.110236123]
 [1487.348814233 1467.707753921   99.595919701]
 [1420.668560494 1459.637569101   99.280850896]
 [1351.383780106 1458.084274076   99.164985251]
 [1283.454045901 1460.925913073   99.200764297]
 [1220.701888047 1466.287071025   99.322569762]
 [1166.684796053 1472.47955129    99.468820572]
 [1124.584795752 1477.972878362   99.592683017]
 [1097.18437184  1481.374043894   99.660786047]
 [1086.980192903 1481.395159459   99.649101429]
 [1096.239070715 1476.846313156   99.57981541 ]
 [1125.562889249 1467.020349122   99.71987694 ]
 [1200.          1500.           100.         ]]","[[0.35002970370577813], 0.35002970370577813]"
63000,"[[1500.          2500.           100.         ]
 [1592.436288257 2006.925552888   96.938466718]
 [1629.255046774 1836.587822202   99.506515572]
 [1648.790458705 1711.281450171  101.045499117]
 [1648.445850451 1620.50710229   101.533242148]
 [1628.61880032  1556.220181738  101.297423266]
 [1591.492606155 1512.290194059  100.714724964]
 [1540.251892048 1483.996114194  100.081765531]
 [1478.616035803 1467.627689333   99.57942384 ]
 [1410.568898689 1460.189252232   99.281764473]
 [1340.192100471 1459.185495911   99.183597177]
 [1271.537578213 1462.47076311    99.233330876]
 [1208.49918678  1468.149718477   99.363368768]
 [1154.672508227 1474.520894701   99.512338407]
 [1113.236570441 1480.050524958   99.635073234]
 [1086.937595046 1483.352339753   99.700009686]
 [1078.232458769 1483.148487049   99.683537116]
 [1089.380144446 1478.25247485    99.606187278]
 [1120.990271736 1467.957790251   99.737458186]
 [1200.          1500.           100.         ]]","[[0.35004296027341997], 0.35004296027341997]"
64000,"[[1500.          2500.           100.         ]
 [1592.057489898 2003.659003458   96.944020587]
 [1628.510436669 1833.102911153   99.537741779]
 [1647.291439758 1708.02107336   101.068304196]
 [1645.838247616 1617.732086637  101.533427574]
 [1624.635760194 1554.073195116  101.276929468]
 [1585.974953012 1510.836574991  100.684139897]
 [1533.153595674 1483.248401849  100.053628635]
 [1470.003864721 1467.559743358   99.563683347]
 [1400.619450473 1460.744018616   99.283495504]
 [1329.185649073 1460.279240103   99.202699765]
 [1259.845587382 1463.99611884    99.26577149 ]
 [1196.561095948 1469.979918053   99.403334042]
 [1142.959401986 1476.517300569   99.554443085]
 [1102.207257558 1482.073696053   99.675746997]
 [1077.005211433 1485.272529115   99.737532943]
 [1069.765537608 1484.847769489   99.716569815]
 [1082.742830461 1479.615449628   99.631576128]
 [1116.565395746 1468.866440103   99.754384086]
 [1200.          1500.           100.         ]]","[[0.3500558020313461], 0.3500558020313461]"
65000,"[[1500.          2500.           100.         ]
 [1591.706712575 2000.411795627   96.94960479 ]
 [1627.805437401 1829.643764481   99.56834732 ]
 [1645.842716868 1704.789171546  101.089935888]
 [1643.292578802 1614.984959573  101.532339204]
 [1620.728737861 1551.95086144   101.255507898]
 [1580.550933078 1509.40228714   100.65322173 ]
 [1526.170910458 1482.512989219  100.025748629]
 [1461.534324925 1467.495537379   99.548562665]
 [1390.845160315 1461.292462837   99.285845196]
 [1318.392298905 1461.355064208   99.222038826]
 [1248.408687288 1465.490533888   99.297798087]
 [1184.920399286 1471.765360393   99.442174318]
 [1131.579271369 1478.455941434   99.594867905]
 [1091.529862739 1484.02966925    99.714474687]
 [1067.41730019  1487.122839381   99.773160924]
 [1061.604692627 1486.483014199   99.748037117]
 [1076.346404316 1480.927578928   99.655859349]
 [1112.301111649 1469.74119297    99.7705729  ]
 [1200.          1500.           100.         ]]","[[0.3500683045197802], 0.3500683045197802]"
66000,"[[1500.          2500.           100.         ]
 [1591.387395981 1997.182456827   96.955216473]
 [1627.145243888 1826.208127094   99.59833376 ]
 [1644.451316513 1701.582672635  101.110404251]
 [1640.817802227 1612.261808326  101.52999062 ]
 [1616.908735969 1549.848407219  101.233162336]
 [1575.233716149 1507.981674688  100.621946929]
 [1519.31930623  1481.783312411   99.99805757 ]
 [1453.225324571 1467.427569137   99.533937147]
 [1381.266497867 1461.826112547   99.288628952]
 [1307.835134362 1462.403504638   99.241379284]
 [1237.252446022 1466.943574865   99.32914811 ]
 [1173.604649349 1473.4947722     99.479630388]
 [1120.560594679 1480.325038409   99.633382582]
 [1081.232152202 1485.906765726   99.751063115]
 [1058.199028163 1488.89249658    99.806730598]
 [1053.770919378 1488.045113891   99.777801016]
 [1070.206810553 1482.181902223   99.678931295]
 [1108.208049141 1470.5774085     99.785954197]
 [1200.          1500.           100.         ]]","[[0.35008053939789746], 0.35008053939789746]"
67000,"[[1500.          2500.           100.         ]
 [1591.101889492 1993.969799295   96.960855781]
 [1626.533416059 1822.794165341   99.627707087]
 [1643.122088876 1698.39905666   101.129725126]
 [1638.420164809 1609.559397064  101.526402472]
 [1613.183520434 1547.761854864  101.209904965]
 [1570.032723408 1506.569990581  100.590301929]
 [1512.610011076 1481.05382244    99.970499576]
 [1445.090062697 1467.349449604   99.519697193]
 [1371.89879148  1462.33769749    99.291681533]
 [1297.531713838 1463.416377168   99.260511288]
 [1226.3965844   1468.346151276   99.359591287]
 [1162.635316756 1475.158270849   99.515482068]
 [1109.925662085 1482.114230947   99.66979979 ]
 [1071.335802609 1487.694718178   99.785361324]
 [1049.369876955 1490.572066987   99.838115842]
 [1046.280299313 1489.526136693   99.805752131]
 [1064.336171163 1483.372379105   99.700706447]
 [1104.294289547 1471.371059754   99.800470964]
 [1200.          1500.           100.         ]]","[[0.35009257119574944], 0.35009257119574944]"
68000,"[[1500.          2500.           100.         ]
 [1590.851371957 1990.772951144   96.966525948]
 [1625.971758638 1819.400515946   99.65647798 ]
 [1641.857546721 1695.236425027  101.147920654]
 [1636.102998324 1606.875258745  101.52160335 ]
 [1609.557371336 1545.688139107  101.185757693]
 [1564.953330113 1505.163539181  100.558285064]
 [1506.049662796 1480.320155484   99.943033509]
 [1437.136626768 1467.256101864   99.505751813]
 [1362.751770106 1462.821377545   99.294861506]
 [1287.493556275 1464.387033971   99.279255427]
 [1215.854411243 1469.690800037   99.388935258]
 [1152.027185136 1476.747672354   99.549553665]
 [1099.689952267 1483.81489953    99.703979956]
 [1061.855795085 1489.384992118   99.817264559]
 [1040.94309739  1492.153754226   99.867230858]
 [1039.143549568 1490.919576803   99.831812661]
 [1058.742446502 1484.49408028    99.721121668]
 [1100.565139773 1472.118860538   99.814081112]
 [1200.          1500.           100.         ]]","[[0.3501044546261486], 0.3501044546261486]"
69000,"[[1500.          2500.           100.         ]
 [1590.635824379 1987.59137409    96.972233232]
 [1625.460280194 1816.026315038   99.684661817]
 [1640.657809806 1692.093543397  101.165019448]
 [1633.866647104 1604.207754185  101.515630201]
 [1606.030991065 1543.625184338  101.160752952]
 [1559.996750819 1503.75977368   100.525907882]
 [1499.640167536 1479.579251911   99.915634946]
 [1429.3678211   1467.143903035   99.492031325]
 [1353.829358401 1463.272908472   99.298054656]
 [1277.72590111  1465.310553523   99.297466643]
 [1205.632548984 1470.971898809   99.417029566]
 [1141.788048305 1478.256725194   99.581717483]
 [1089.861815642 1485.420412744   99.735833836]
 [1052.80010887  1490.971032379   99.846716036]
 [1032.925441245 1493.631625928   99.894031628]
 [1032.365810271 1492.220543833   99.855937802]
 [1053.429279903 1485.543330795   99.740137383]
 [1097.023028707 1472.818360881   99.826758256]
 [1200.          1500.           100.         ]]","[[0.3501162327467026], 0.3501162327467026]"
70000,"[[1500.          2500.           100.         ]
 [1590.454059283 1984.424865358   96.977986672]
 [1624.997237185 1812.671203422   99.712278415]
 [1639.52066246  1688.969852831  101.181056387]
 [1631.70853699  1601.556091405  101.508528258]
 [1602.601581632 1541.571934217  101.134933882]
 [1555.160121383 1502.357337821  100.493195722]
 [1493.378782391 1478.829411768   99.888297261]
 [1421.781245677 1467.010754991   99.478488993]
 [1345.129747367 1463.689729133   99.301176082]
 [1268.227766787 1466.183845216   99.315036526]
 [1195.730977385 1472.185788121   99.443767696]
 [1131.918739456 1479.6812484     99.611895051]
 [1080.442494549 1486.926276293   99.765322653]
 [1044.169743587 1492.448412667   99.873706309]
 [1025.317195526 1495.001749674   99.918515269]
 [1025.946689611 1493.425873922   99.878115517]
 [1048.396040905 1486.51779271    99.757737575]
 [1093.667536042 1473.468002157   99.838491717]
 [1200.          1500.           100.         ]]","[[0.3501279361392396], 0.3501279361392396]"
71000,"[[1500.          2500.           100.         ]
 [1590.303805162 1981.273542842   96.983797673]
 [1624.579260548 1809.335306599   99.739351502]
 [1638.441721178 1685.865447023  101.196072025]
 [1629.623381729 1598.920302248  101.500350477]
 [1599.263086837 1539.528329636  101.108353889]
 [1550.436773194 1500.956046987  100.46018751 ]
 [1487.258417355 1478.070280671   99.861031748]
 [1414.369620935 1466.856076652   99.465101469]
 [1336.645736557 1464.070961688   99.304170841]
 [1258.992304531 1467.005658832   99.331893854]
 [1186.143392823 1473.330791153   99.46908703 ]
 [1122.413490407 1481.019161652   99.640056004]
 [1071.426478607 1488.330171013   99.792455769]
 [1035.959067704 1493.814875392   99.898270309]
 [1018.112515802 1496.262226759   99.940717372]
 [1019.880562392 1494.534153295   99.898364729]
 [1043.638063218 1487.416480272   99.773928672]
 [1090.495550917 1474.067127199   99.849285781]
 [1200.          1500.           100.         ]]","[[0.3501395831232133], 0.3501395831232133]"
72000,"[[1500.          2500.           100.         ]
 [1590.181839118 1978.137814383   96.98967947 ]
 [1624.201554535 1806.019190717   99.765907962]
 [1637.414698502 1682.781017     101.210111672]
 [1627.603509842 1596.301177749  101.491156506]
 [1596.006579243 1537.495236514  101.081075605]
 [1545.816676643 1499.556810075  100.426934802]
 [1481.26813098  1477.302767337   99.833866782]
 [1407.121330495 1466.680718777   99.451868045]
 [1328.365317816 1464.417325314   99.307013121]
 [1250.007415743 1467.776498966   99.348003364]
 [1176.857850313 1474.407130686   99.492966777]
 [1113.26058735  1482.270406341   99.666214768]
 [1062.802161343 1489.631878472   99.817286172]
 [1028.15645963  1495.070260383   99.920482364]
 [1011.300026596 1497.413122843   99.960707618]
 [1014.157093826 1495.545653956   99.916732151]
 [1039.147055136 1488.239707606   99.788737456]
 [1087.501545529 1474.615945421   99.859158304]
 [1200.          1500.           100.         ]]","[[0.35015118087471153], 0.35015118087471153]"
73000,"[[1500.          2500.           100.         ]
 [1590.084156504 1975.01833368    96.995646479]
 [1623.858151014 1802.723798145   99.791976909]
 [1636.431740942 1679.717768085  101.223224212]
 [1625.639284263 1593.700168065  101.481011299]
 [1592.820758951 1535.474330162  101.053169356]
 [1541.287015762 1498.161499683  100.393500159]
 [1475.393776825 1476.528901035   99.806846131]
 [1400.02113442  1466.486810192   99.438808829]
 [1320.272448985 1464.730972922   99.309704085]
 [1241.256577835 1468.498454248   99.363362955]
 [1167.857630183 1475.41675333    99.515424124]
 [1104.443262976 1483.436767793   99.690425391]
 [1054.552737263 1490.833104305   99.839904191]
 [1020.745181809 1496.216332513   99.940449685]
 [1004.863633258 1498.456305138   99.978584105]
 [1008.761940523 1496.462190142   99.933288101]
 [1034.911645055 1488.988975734   99.802208243]
 [1084.677938809 1475.115457507   99.868138829]
 [1200.          1500.           100.         ]]","[[0.35016272721390257], 0.35016272721390257]"
74000,"[[1500.          2500.           100.         ]
 [1590.006163722 1971.915946643   97.001713609]
 [1623.542198465 1799.450368324   99.817588669]
 [1635.483813234 1676.677316528  101.235460759]
 [1623.719580298 1591.119256083  101.469983469]
 [1589.692523067 1533.467946977  101.024711258]
 [1536.832846393 1496.772783026  100.359955017]
 [1469.618746761 1475.751642896   99.780026574]
 [1393.050993023 1466.277550839   99.425962013]
 [1312.347952021 1465.015267574   99.312268607]
 [1232.719807924 1469.174959247   99.377999593]
 [1159.122254616 1476.363079867   99.536509004]
 [1095.940747295 1484.521618171   99.712775021]
 [1046.657260683 1491.937219123   99.860430059]
 [1013.704411019 1497.256527777   99.958304924]
 [ 998.783474366 1499.395204476   99.99446693 ]
 [1003.677567972 1497.28691149    99.948121691]
 [1030.91801516  1489.666811383   99.814399594]
 [1082.015518879 1475.567347939   99.876266396]
 [1200.          1500.           100.         ]]","[[0.35017421276977784], 0.35017421276977784]"
75000,"[[1500.          2500.           100.         ]
 [1589.942879494 1968.831632671   97.007895587]
 [1623.24626368  1796.200350573   99.842773745]
 [1634.561099703 1673.6615747    101.246873254]
 [1621.832285396 1588.560815764  101.458143526]
 [1586.607562203 1531.478916697  100.995781112]
 [1532.437787201 1495.393928872  100.326377237]
 [1463.924753561 1474.974668436   99.753475058]
 [1386.190937034 1466.056970991   99.413380524]
 [1304.570465028 1465.274519829   99.314751224]
 [1224.374688181 1469.810512028   99.39196433 ]
 [1150.628573052 1477.250706185   99.556297952]
 [1087.729392758 1485.529605692   99.733376608]
 [1039.091780802 1492.948943153   99.879005928]
 [1007.010341648 1498.195643625   99.974198428]
 [ 993.036938178 1500.234526341  100.00849155 ]
 [ 998.884119445 1498.024053623   99.961335804]
 [1027.150573186 1490.276573542   99.825380854]
 [1079.503890896 1475.973856046   99.883587236]
 [1200.          1500.           100.         ]]","[[0.3501856232344232], 0.3501856232344232]"
76000,"[[1500.          2500.           100.         ]
 [1589.889130927 1965.766445404   97.014206318]
 [1622.962625631 1792.975315696   99.867561838]
 [1633.653395368 1670.672633952  101.257513106]
 [1619.964786623 1586.027466631  101.445562133]
 [1583.550943152 1529.51038887   100.966460256]
 [1528.084695973 1494.028606464  100.292848521]
 [1458.29259863  1474.202139513   99.727265614]
 [1379.419923555 1465.829677059   99.401128319]
 [1296.917381519 1465.513708608   99.317211643]
 [1216.197380505 1470.410371959   99.405326833]
 [1142.3518393   1478.085081196   99.574887551]
 [1079.7837931   1486.466317923   99.752361384]
 [1031.830471341 1493.874003136   99.895787949]
 [1000.637282613 1499.039501661   99.98829075 ]
 [ 987.599670586 1500.979936953  100.020802407]
 [ 994.360274957 1498.678668449   99.973042219]
 [1023.59261512  1490.822244966   99.835228747]
 [1077.131918852 1476.337636995   99.890152498]
 [1200.          1500.           100.         ]]","[[0.3501969414681278], 0.3501969414681278]"
77000,"[[1500.          2500.           100.         ]
 [1589.839733045 1962.721456985   97.020658357]
 [1622.683544555 1789.776872463   99.89198099 ]
 [1632.750464181 1667.712653329  101.267429975]
 [1618.104417565 1583.521934669  101.432308486]
 [1580.507643808 1527.565665999  100.936829523]
 [1523.756291654 1492.680691022  100.259451899]
 [1452.702879714 1473.438482495   99.701476273]
 [1372.716627115 1465.600602943   99.389276609]
 [1289.365720885 1465.738206623   99.319720129]
 [1208.163569512 1470.980260829   99.418169828]
 [1134.266715062 1478.872186617   99.592387913]
 [1072.077827564 1487.337945518   99.769871625]
 [1024.846685423 1494.718788581   99.910938918]
 [ 994.558680771 1499.794609453  100.000745883]
 [ 982.446513428 1501.63774914   100.031547199]
 [ 990.084048759 1499.256355188   99.983357162]
 [1020.226939428 1491.308224709   99.844024243]
 [1074.888135057 1476.66162349    99.896016162]
 [1200.          1500.           100.         ]]","[[0.35020814929162264], 0.35020814929162264]"
