Iteration,Trajectory,Legibility
49000,"[[1500.          2500.           100.         ]
 [1741.952656748 2110.347498412   98.760391286]
 [1837.446550876 1960.098567789  100.622929643]
 [1913.220311986 1840.489104198  101.97019476 ]
 [1968.268881389 1745.030547247  102.65293062 ]
 [2002.883923253 1668.836406199  102.74639466 ]
 [2018.095323199 1608.205571162  102.408882016]
 [2015.326470613 1560.299981374  101.809630961]
 [1996.194029538 1522.907598464  101.096010569]
 [1962.400099654 1494.270635077  100.381484575]
 [1915.683599364 1472.960399138   99.743929346]
 [1857.81223918  1457.78425221    99.22872239 ]
 [1790.607024632 1447.713979159   98.853739581]
 [1715.999663993 1441.827641837   98.61494529 ]
 [1636.1312068   1439.258817267   98.492375047]
 [1553.507590994 1439.148411365   98.458007386]
 [1471.224550144 1440.59629574    98.491991317]
 [1393.189032486 1442.619747634   98.629821564]
 [1323.529530429 1444.202638774   99.086547709]
 [1200.          1500.           100.         ]]","[[0.35261379011622696], 0.35261379011622696]"
50000,"[[1500.          2500.           100.         ]
 [1744.169940648 2107.012266619   98.766146293]
 [1840.333860063 1956.291732019  100.653005241]
 [1916.348068173 1836.549391292  101.999156942]
 [1971.252817978 1741.164163009  102.664867078]
 [2005.407383882 1665.167195343  102.735020732]
 [2019.914364437 1604.806008258  102.37500137 ]
 [2016.267685857 1557.210114687  101.75826709 ]
 [1996.150096566 1520.146651003  101.034028766]
 [1961.325386276 1491.844137848  100.315882434]
 [1913.590866634 1470.864566115   99.680740905]
 [1854.770911694 1456.008606825   99.172418752]
 [1786.743284721 1446.242829508   98.807007523]
 [1711.498569748 1440.640760477   98.578737267]
 [1631.240980482 1438.331548464   98.466127966]
 [1548.545903366 1438.451384447   98.43992151 ]
 [1466.585145442 1440.095003854   98.47931342 ]
 [1389.340548284 1442.274647783   98.619606061]
 [1320.963874295 1443.972572206   99.079737374]
 [1200.          1500.           100.         ]]","[[0.35264586386168084], 0.35264586386168084]"
51000,"[[1500.          2500.           100.         ]
 [1746.305441461 2103.717454939   98.771779731]
 [1843.097542692 1952.540416015  100.682427787]
 [1919.311292575 1832.675434868  102.026982106]
 [1974.033872475 1737.369787142  102.675484442]
 [2007.693238996 1661.573190862  102.722487972]
 [2021.465337126 1601.482576278  102.340388528]
 [2016.915004759 1554.195624912  101.706745493]
 [1995.791343927 1517.45907964   100.972493176]
 [1959.920109457 1489.488071852  100.251262579]
 [1911.157366809 1468.835479549   99.618934982]
 [1851.384659342 1454.295411828   99.117725459]
 [1782.537206219 1444.829292194   98.761935293]
 [1706.665392393 1439.506132532   98.54408266 ]
 [1626.037756764 1437.450634805   98.441218647]
 [1543.300474991 1437.794227736   98.422910398]
 [1461.702729765 1439.626456058   98.467457409]
 [1385.301910065 1441.954510784   98.609990485]
 [1318.271448815 1443.75914754    99.07332699 ]
 [1200.          1500.           100.         ]]","[[0.3526770588309304], 0.3526770588309304]"
52000,"[[1500.          2500.           100.         ]
 [1748.359132023 2100.461697988   98.777293711]
 [1845.73758942  1948.842719516  100.711213894]
 [1922.109986514 1828.864962624  102.05370706 ]
 [1976.612002517 1733.644925865  102.684836393]
 [2009.741310551 1658.051803732  102.708858254]
 [2022.747813937 1598.232690876  102.305103557]
 [2017.267631388 1551.254008588  101.655115876]
 [1995.116495831 1514.84251826   100.911437379]
 [1958.182422366 1487.200248876  100.187639809]
 [1908.380622307 1466.871156958   99.558507783]
 [1847.650357484 1452.642907968   99.064622604]
 [1777.985057863 1443.471840041   98.718490985]
 [1701.49590598  1438.422464114   98.510942625]
 [1620.517012965 1436.615009876   98.417606629]
 [1537.766779186 1437.176089895   98.40693676 ]
 [1456.573150644 1439.189998202   98.456392426]
 [1381.069753636 1441.658859182   98.600951276]
 [1315.450011196 1443.562046472   99.06730085 ]
 [1200.          1500.           100.         ]]","[[0.3527074303881558], 0.3527074303881558]"
53000,"[[1500.          2500.           100.         ]
 [1750.33082617  2097.243701689   98.782690533]
 [1848.253749385 1945.196845589  100.739379782]
 [1924.7438243   1825.11583206   102.079367125]
 [1978.986751816 1729.987235362  102.692973958]
 [2011.550920381 1654.600608939  102.694189937]
 [2023.760784087 1595.053940313  102.269202701]
 [2017.324107818 1548.382938827  101.603424402]
 [1994.123542522 1512.294777441  100.850892192]
 [1956.109680649 1484.978654325  100.125027283]
 [1905.257305065 1464.969783715   99.499455162]
 [1843.563991535 1451.049495763   99.013091201]
 [1773.082196385 1442.16909544    98.676644736]
 [1695.984973164 1437.388598683   98.47928124 ]
 [1614.673344899 1435.823730317   98.395254951]
 [1531.939474306 1436.596226174   98.391967059]
 [1451.191549837 1438.785063994   98.446091247]
 [1376.640161267 1441.38728254    98.592467921]
 [1312.496949617 1443.380995378   99.06164528 ]
 [1200.          1500.           100.         ]]","[[0.3527370316804818], 0.3527370316804818]"
54000,"[[1500.          2500.           100.         ]
 [1752.220171353 2094.062238595   98.787972685]
 [1850.645519199 1941.601093948  100.766941303]
 [1927.212138684 1821.426022213  102.103996234]
 [1981.157232028 1726.394512419  102.69994569 ]
 [2013.120868365 1651.217335485  102.678538146]
 [2024.502627572 1591.944075255  102.232738717]
 [2017.082284138 1545.580255273  101.551714049]
 [1992.809705759 1509.813834855  100.79088601 ]
 [1953.698403145 1482.821438299  100.063436814]
 [1901.783192437 1463.129704979   99.441772834]
 [1839.12060824  1449.513728396   98.963113312]
 [1767.823013821 1440.919824291   98.636368754]
 [1690.126489813 1436.403512031   98.449065438]
 [1608.500410877 1435.075971825   98.374130013]
 [1525.812350142 1436.053995339   98.377971323]
 [1445.552315865 1438.411172723   98.436530078]
 [1372.00862413  1441.139435812   98.584522766]
 [1309.409258192 1443.215764226   99.056348511]
 [1200.          1500.           100.         ]]","[[0.3527659139763353], 0.3527659139763353]"
55000,"[[1500.          2500.           100.         ]
 [1754.02663947  2090.91614364    98.793142833]
 [1852.912129271 1938.053854903  100.793913972]
 [1929.513902689 1817.793626224  102.127627021]
 [1983.122100072 1722.864686056  102.705797847]
 [2014.449405068 1647.899857522  102.661955013]
 [2024.971082899 1588.900999802  102.195761174]
 [2016.539280978 1542.843955349  101.500024931]
 [1991.171395878 1507.397827013  100.731445122]
 [1950.944223311 1480.726908034  100.002879143]
 [1897.953112976 1461.349418975   99.385456587]
 [1834.314256172 1448.03430594    98.91467217 ]
 [1762.200873544 1439.722931198   98.597637359]
 [1683.913318114 1435.466308457   98.420264961]
 [1601.990864388 1434.371026243   98.354201453]
 [1519.37826372  1435.54885755    98.364922971]
 [1439.649027309 1438.067927766   98.427688372]
 [1367.169997498 1440.915038322   98.577100857]
 [1306.183507104 1443.066165899   99.051400571]
 [1200.          1500.           100.         ]]","[[0.35279412699831353], 0.35279412699831353]"
56000,"[[1500.          2500.           100.         ]
 [1755.749515675 2087.804310291   98.798203823]
 [1855.05252707  1934.553603908  100.820312989]
 [1931.647707348 1814.216844681  102.150290912]
 [1984.879530252 1719.395810092  102.710574549]
 [2015.534198096 1644.646186549  102.644489915]
 [2025.163207421 1585.922763679  102.15831674 ]
 [2015.691443565 1540.172186741  101.448394606]
 [1989.204159319 1505.045042282  100.672594007]
 [1947.841830079 1478.693521638   99.943364196]
 [1893.760880733 1459.62757158    99.330502483]
 [1829.137913912 1446.610070851   98.867752306]
 [1756.208033381 1438.577455912   98.560427021]
 [1677.337206507 1434.57621811    98.392852325]
 [1595.136273785 1433.708299713   98.33544205 ]
 [1512.629062916 1435.08037319    98.352798686]
 [1433.474385497 1437.755015907   98.419548678]
 [1362.118447618 1440.713873356   98.570189799]
 [1302.815807184 1442.932055921   99.046793199]
 [1200.          1500.           100.         ]]","[[0.3528217192564588], 0.3528217192564588]"
57000,"[[1500.          2500.           100.         ]
 [1757.387884846 2084.725687049   98.803158678]
 [1857.065356866 1931.098896646  100.846153273]
 [1933.611734692 1810.69397967   102.172018201]
 [1986.427180413 1715.986056574  102.714317931]
 [2016.372291228 1641.454464604  102.626189684]
 [2025.075329199 1583.007555523  102.120449441]
 [2014.534286038 1537.563241067  101.396858358]
 [1986.902615169 1502.753915139  100.614355607]
 [1944.384896564 1476.719883097   99.884901331]
 [1889.199216295 1457.962952173   99.276907047]
 [1823.583404054 1445.240004733   98.82233968 ]
 [1749.835553847 1437.482570995   98.524716423]
 [1670.388694366 1433.732595509   98.366802805]
 [1587.927026908 1433.087311936   98.317827651]
 [1505.55549593  1434.648202676   98.341578298]
 [1427.020134845 1437.472207458   98.412096528]
 [1356.847388906 1440.535788387   98.563779648]
 [1299.301768043 1442.813332609   99.042519765]
 [1200.          1500.           100.         ]]","[[0.3528487383883768], 0.3528487383883768]"
58000,"[[1500.          2500.           100.         ]
 [1758.940615336 2081.679274306   98.8080106  ]
 [1858.948935368 1927.688364629  100.871449481]
 [1935.403725249 1807.223429514  102.192838135]
 [1987.762151162 1712.633710039  102.717068285]
 [2016.960055156 1638.322958409  102.607098813]
 [2024.702989002 1580.153697236  102.082200906]
 [2013.062424439 1535.015548684  101.345449462]
 [1984.260378965 1500.523021641  100.556751592]
 [1940.565994638 1474.804738527   99.827499574]
 [1884.259652416 1456.354490777   99.224667463]
 [1817.641290657 1443.923226387   98.77842181 ]
 [1743.073188961 1436.43758076    98.490486524]
 [1663.056998838 1432.934919281   98.342094441]
 [1580.352218069 1432.50769656    98.301337123]
 [1498.14710419  1434.252107281   98.331244699]
 [1420.27696875  1437.219357262   98.405320334]
 [1351.349409801 1440.380695966   98.557862822]
 [1295.636448639 1442.709937662   99.038575215]
 [1200.          1500.           100.         ]]","[[0.35287523151347755], 0.35287523151347755]"
59000,"[[1500.          2500.           100.         ]
 [1760.406339511 2078.664121502   98.812762973]
 [1860.701222539 1924.320711277  100.896216043]
 [1937.020939052 1803.803684143  102.212778985]
 [1988.880936931 1709.337162562  102.71886419 ]
 [2017.293128373 1635.250054452  102.58725964 ]
 [2024.040870737 1577.35963938   102.043610593]
 [2011.269496437 1532.527674635  101.294199431]
 [1981.269971521 1498.351076096  100.499802609]
 [1936.376492895 1472.946973712   99.771167849]
 [1878.93242151  1454.801256502   99.173781765]
 [1811.300757223 1442.658991181   98.735987917]
 [1735.909256571 1435.441921516   98.457720648]
 [1655.329880652 1432.182793181   98.318708062]
 [1572.399514203 1431.969202778   98.285952327]
 [1490.392095667 1433.891951056   98.321783796]
 [1413.234418369 1436.996406607   98.399211323]
 [1345.616185206 1440.248575329   98.552434035]
 [1291.814298909 1442.621857237   99.034956023]
 [1200.          1500.           100.         ]]","[[0.35290124560982106], 0.35290124560982106]"
60000,"[[1500.          2500.           100.         ]
 [1761.783430493 2075.679324594   98.817419367]
 [1862.319786683 1920.994708468  100.920467189]
 [1938.460108986 1800.433321103  102.231868119]
 [1989.779367391 1706.094909596  102.719742644]
 [2017.366346387 1632.234254983  102.56671253 ]
 [2023.082718185 1574.623957618  102.004716016]
 [2009.148065307 1530.098315758  101.243138264]
 [1977.922710016 1496.236928998  100.443528528]
 [1931.806434941 1471.145612944   99.715915207]
 [1873.206321629 1453.302457365   99.12424904 ]
 [1804.549461548 1441.446691826   98.695029086]
 [1728.330484278 1434.495163233   98.426404582]
 [1647.193484854 1431.475948485   98.296627336]
 [1564.054996185 1431.47169824    98.27165812 ]
 [1482.277194811 1433.567703934   98.313184473]
 [1405.880721005 1436.80338616    98.393763506]
 [1339.638372929 1440.13947479    98.547490253]
 [1287.829090725 1442.549123544   99.031660169]
 [1200.          1500.           100.         ]]","[[0.35292682792372], 0.35292682792372]"
61000,"[[1500.          2500.           100.         ]
 [1763.06997433  2072.724023816   98.821983547]
 [1863.801762673 1917.709193528  100.944216979]
 [1939.717384928 1797.111002175  102.250132078]
 [1990.452537281 1702.905546584  102.719739183]
 [2017.173656965 1629.274174949  102.545496042]
 [2021.82123533  1571.945350238  101.965552942]
 [2006.689505085 1527.726298989  101.192294672]
 [1974.20857785  1494.179566255  100.387948682]
 [1926.844394094 1469.399819279   99.661751064]
 [1867.068556658 1451.857441572   99.076069638]
 [1797.373362828 1440.285860669   98.655538431]
 [1720.3218261   1433.597012733   98.396526709]
 [1638.632151453 1430.814247909   98.27583884 ]
 [1555.302970287 1431.015173409   98.258442384]
 [1473.787464395 1433.279446171   98.305438598]
 [1398.202663945 1436.640420039   98.388973655]
 [1333.40549089  1440.053515021   98.543030679]
 [1283.673836032 1442.491817032   99.02868712 ]
 [1200.          1500.           100.         ]]","[[0.3529520264245478], 0.3529520264245478]"
62000,"[[1500.          2500.           100.         ]
 [1764.263736659 2069.797401715   98.826459484]
 [1865.143801872 1914.463066686  100.967479333]
 [1940.788266768 1793.835470627  102.26759664 ]
 [1990.894722268 1699.767766383  102.718887996]
 [2016.70801849  1626.368539902  102.523647093]
 [2020.247966889 1569.322636792  101.926155599]
 [2003.883862996 1525.410580939  101.141696306]
 [1970.116068855 1492.178109828  100.333082106]
 [1921.477299617 1467.708896296   99.60868544 ]
 [1860.504545358 1450.465700426   99.029245396]
 [1789.75651522  1439.176173667   98.6175113  ]
 [1711.866243697 1432.747318604   98.368078155]
 [1629.628189596 1430.197691231   98.25633217 ]
 [1546.125743435 1430.599747573   98.246296088]
 [1464.906093243 1433.027374287   98.298541055]
 [1390.185398525 1436.507731179   98.384841337]
 [1326.905770983 1439.990893332   98.53905676 ]
 [1279.340689427 1442.450069239   99.02603784 ]
 [1200.          1500.           100.         ]]","[[0.3529768903203659], 0.3529768903203659]"
63000,"[[1500.          2500.           100.         ]
 [1765.362122626 2066.898681491   98.830851362]
 [1866.342011935 1911.255288976  100.990268073]
 [1941.667523873 1790.605549109  102.284286896]
 [1991.099277764 1696.680357521  102.717222041]
 [2015.961277758 1623.516184932  102.501201114]
 [2018.353154707 1566.754757962  101.886556867]
 [2000.719694157 1523.150248864  101.091369985]
 [1965.632000246 1490.231819917  100.278947789]
 [1915.690228216 1466.072291557   99.556729211]
 [1853.497692385 1449.12687303    98.983779886]
 [1781.680820446 1438.117456258   98.58094549 ]
 [1702.944444327 1431.946078064   98.341052972]
 [1620.161607162 1429.626422869   98.238100073]
 [1536.503354196 1430.22567673    98.235213378]
 [1455.614142253 1432.81180875    98.292489807]
 [1381.812217777 1436.405648188   98.381368958]
 [1320.125984402 1439.951889122   98.535572214]
 [1274.820831707 1442.424066432   99.023714809]
 [1200.          1500.           100.         ]]","[[0.3530014706542923], 0.3530014706542923]"
64000,"[[1500.          2500.           100.         ]
 [1766.362128516 2064.027125618   98.835163601]
 [1867.391884132 1908.084880631  101.01259695 ]
 [1942.349097852 1787.420138241  102.300227314]
 [1991.058516751 1693.64220336   102.714773153]
 [2014.924022447 1620.716054734  102.478192203]
 [2016.125564455 1564.240776764  101.846788475]
 [1997.183862207 1520.944523175  101.041341927]
 [1960.741287111 1488.340098891  100.225564926]
 [1909.466152807 1464.489601975   99.505894385]
 [1846.029112515 1447.840753064   98.939678688]
 [1773.125729955 1437.109691428   98.545841505]
 [1693.534565452 1431.193446087   98.315448365]
 [1610.20978538  1429.100741741   98.221138624]
 [1526.41324911  1429.893363702   98.225191711]
 [1445.890238907 1432.633203708   98.287286002]
 [1373.064289092 1436.334613971   98.378561855]
 [1313.051231739 1439.936870706   98.5325831  ]
 [1270.104329931 1442.414054155   99.021722066]
 [1200.          1500.           100.         ]]","[[0.3530258210075136], 0.3530258210075136]"
65000,"[[1500.          2500.           100.         ]
 [1767.260283059 2061.182034793   98.839400873]
 [1868.288205164 1904.950919985  101.034479695]
 [1942.825984554 1784.278215944  102.31544182 ]
 [1990.763561535 1690.652282268  102.711572158]
 [2013.585402122 1617.967204925  102.454653276]
 [2013.552275428 1561.779881263  101.806881195]
 [1993.26129756  1518.792761719  100.99163798 ]
 [1955.426669109 1486.502497214  100.172953191]
 [1902.785638163 1462.960581416   99.456194396]
 [1838.077296699 1446.607297985   98.896949701]
 [1764.067884353 1436.153030339   98.512202858]
 [1683.611792978 1430.489747208   98.291264953]
 [1599.74708499  1428.621113819   98.205447447]
 [1515.829890956 1429.60337087    98.216232031]
 [1435.71020761  1432.492159155   98.28293412 ]
 [1363.920330883 1436.295196461   98.376428427]
 [1305.664689217 1439.946303773   98.530097908]
 [1265.17996825  1442.420342866   99.020065272]
 [1200.          1500.           100.         ]]","[[0.35304999834314094], 0.35304999834314094]"
66000,"[[1500.          2500.           100.         ]
 [1768.052575771 2058.362747219   98.843568124]
 [1869.024949488 1901.852542956  101.055930058]
 [1943.090089994 1781.178837619  102.329953864]
 [1990.204162748 1687.70966892   102.707648981]
 [2011.932909748 1615.268804815  102.430616223]
 [2010.61842403  1559.371389051  101.766865038]
 [1988.934702524 1516.694466129  100.942283872]
 [1949.668377201 1484.71872174   100.121133031]
 [1895.626469913 1461.485150923   99.407644443]
 [1829.617705076 1445.426641096   98.855603493]
 [1754.480674053 1435.247806045   98.480036418]
 [1673.147896095 1429.835490532   98.268507094]
 [1588.744366346 1428.188187945   98.191029988]
 [1504.724281394 1429.356436091   98.208338991]
 [1425.046619277 1432.389436046   98.279442161]
 [1354.356218751 1436.288101886   98.374980308]
 [1297.947299755 1439.980761841   98.528127692]
 [1260.035041942 1442.443314912   99.018751795]
 [1200.          1500.           100.         ]]","[[0.35307406403677544], 0.35307406403677544]"
67000,"[[1500.          2500.           100.         ]
 [1768.734368835 2055.568638276   98.847670608]
 [1869.595146899 1898.788943166  101.076961863]
 [1943.132053173 1778.121137294  102.343786507]
 [1989.368476793 1684.813536923  102.703032761]
 [2009.952113081 1612.620141869  102.406112063]
 [2007.306888515 1557.014753802  101.726769466]
 [1984.184188964 1514.649290615  100.893305475]
 [1943.443724291 1482.988646825  100.070125993]
 [1887.96319896  1460.063412118   99.360261859]
 [1820.62226732  1444.299107092   98.815653715]
 [1744.333699906 1434.394550928   98.449352832]
 [1662.110656193 1429.231388653   98.247183277]
 [1577.168400143 1427.802815614   98.177893855]
 [1493.063374747 1429.1534925     98.201521241]
 [1413.86823825  1432.325975022   98.276821899]
 [1344.34450207  1436.314191163   98.374232595]
 [1289.877393928 1440.040939143   98.52668624 ]
 [1254.655104724 1442.483433113   99.017790826]
 [1200.          1500.           100.         ]]","[[0.353098085156295], 0.353098085156295]"
68000,"[[1500.          2500.           100.         ]
 [1769.30028783  2052.799120646   98.851713918]
 [1869.990718344 1895.75937284   101.097589063]
 [1942.941026403 1775.104329917  102.356962501]
 [1988.242789933 1681.963163028  102.69775197 ]
 [2007.626321743 1610.020628207  102.381171102]
 [2003.59789832  1554.709574333  101.686623606]
 [1978.98682947  1512.657053762  100.844729096]
 [1936.726598268 1481.312328888  100.019955083]
 [1879.766577402 1458.695664481   99.31406655 ]
 [1811.058764043 1443.22523189    98.777117581]
 [1733.592105451 1433.594018741   98.420167012]
 [1650.463159752 1428.678381402   98.227306587]
 [1564.981137629 1427.466075678   98.166051233]
 [1480.809351828 1428.995693132   98.195791775]
 [1402.139337182 1432.302919612   98.275089188]
 [1333.853805385 1436.374500159   98.374204136]
 [1281.430220834 1440.127666529   98.525790294]
 [1249.023655994 1442.54125137    99.017193529]
 [1200.          1500.           100.         ]]","[[0.35312213607736415], 0.35312213607736415]"
69000,"[[1500.          2500.           100.         ]
 [1769.744084973 2050.053644968   98.855704031]
 [1870.20227042  1892.76314461   101.117825815]
 [1942.504400374 1772.12771504   102.369504382]
 [1986.81117305  1679.157933254  102.691834535]
 [2004.936170711 1607.46980961   102.35582311 ]
 [1999.468545461 1552.455606768  101.64645649 ]
 [1973.31609611  1510.717754     100.796581794]
 [1929.486828241 1479.690025254   99.970645185]
 [1871.002853482 1457.382427474   99.269081499]
 [1800.89005369  1442.205787793   98.740016444]
 [1722.215742315 1432.847212417   98.392498744]
 [1638.162914364 1428.177665654   98.208895282]
 [1552.138797992 1427.179305222   98.155519389]
 [1467.918711638 1428.884441593   98.191168372]
 [1389.818840072 1432.321645071   98.274264354]
 [1322.848079915 1436.470264822   98.374917887]
 [1272.577361788 1440.241931174   98.525459829]
 [1243.121749964 1442.6174278     99.016973219]
 [1200.          1500.           100.         ]]","[[0.3531463005564521], 0.3531463005564521]"
70000,"[[1500.          2500.           100.         ]
 [1770.058466114 2047.331701145   98.85964736 ]
 [1870.218835437 1889.799634456  101.137686547]
 [1941.807456441 1769.190682226  102.381434578]
 [1985.055045062 1676.397351421  102.685307976]
 [2001.859093741 1604.967377643  102.330097503]
 [1994.89216695  1550.252780577  101.606297318]
 [1967.14115124  1508.831589741  100.74889175 ]
 [1921.689383871 1478.122218401   99.922223545]
 [1861.632880987 1456.124468776   99.225333364]
 [1790.073095973 1441.241815424   98.704376477]
 [1710.158115857 1432.155419179   98.366373404]
 [1625.160731706 1427.730732825   98.191973493]
 [1538.590714759 1426.944138305   98.146321297]
 [1454.341122838 1428.821430448   98.187674123]
 [1376.859238597 1432.383794379   98.274372668]
 [1311.285657396 1436.602952502   98.376401361]
 [1263.285989544 1440.384901113   98.525718395]
 [1236.927501801 1442.712741093   99.017145597]
 [1200.          1500.           100.         ]]","[[0.3531706744358652], 0.3531706744358652]"
71000,"[[1500.          2500.           100.         ]
 [1770.234869292 2044.632820488   98.863550816]
 [1870.027538699 1886.868286073  101.157186062]
 [1940.832921594 1766.292718634  102.392775514]
 [1982.952614266 1673.681050726  102.678199546]
 [1998.368649691 1602.513185774  102.304023545]
 [1989.837554885 1548.101219592  101.566175749]
 [1960.425940608 1506.998985464  100.701688683]
 [1913.293351711 1476.609647138   99.874720338]
 [1851.610980736 1454.922840387   99.182853199]
 [1778.557703483 1440.334664373   98.670229515]
 [1697.365037133 1431.52025508    98.34182285 ]
 [1611.399298949 1427.339416306   98.176572076]
 [1524.277859795 1426.762554824   98.138486396]
 [1440.017953713 1428.808689538   98.185338081]
 [1363.205204983 1432.491323481   98.275444925]
 [1299.118039406 1436.774301255   98.378687165]
 [1253.517920934 1440.557956003   98.526593536]
 [1230.415456061 1442.82811102    99.017729024]
 [1200.          1500.           100.         ]]","[[0.3531953692357187], 0.3531953692357187]"
72000,"[[1500.          2500.           100.         ]
 [1770.263177415 2041.956578919   98.867421885]
 [1869.613166856 1883.968617087  101.176339637]
 [1939.560391185 1763.433419445  102.403549754]
 [1980.478153809 1671.008809272  102.670536401]
 [1994.433649026 1600.107270657  102.277630572]
 [1984.267932492 1546.001269461  101.526122239]
 [1953.128018036 1505.220625554  100.655004347]
 [1904.250608781 1475.153346821   99.828169356]
 [1840.883465487 1453.778924994   99.141677328]
 [1766.284924178 1439.48604522    98.637614073]
 [1683.772875947 1430.943721856   98.318886505]
 [1596.81132675  1427.00595187    98.162729667]
 [1509.13092898  1426.636942644   98.132051523]
 [1424.880364797 1428.848647314   98.18419605 ]
 [1348.791792028 1432.646558614   98.277518145]
 [1286.288326947 1436.986369578   98.38181367 ]
 [1243.228388674 1440.762726023   98.52811731 ]
 [1223.555767888 1442.964624366   99.018744873]
 [1200.          1500.           100.         ]]","[[0.35322051701324514], 0.35322051701324514]"
73000,"[[1500.          2500.           100.         ]
 [1770.131339809 2039.302601581   98.87126872 ]
 [1868.95759936  1881.1002277    101.195163157]
 [1937.965568687 1760.612501998  102.41378014 ]
 [1977.601047705 1668.380570816  102.662345772]
 [1990.017003954 1597.749880268  102.250948251]
 [1978.13960652  1543.953533658  101.486168427]
 [1945.196998945 1503.497498419  100.608873114]
 [1894.504077583 1473.754701554   99.782608833]
 [1829.386699506 1452.694495958   99.101848412]
 [1753.184913512 1438.698096672   98.606576613]
 [1669.306262205 1430.428280139   98.297612715]
 [1581.317111434 1426.733055335   98.150493985]
 [1493.067821063 1426.570177342   98.127062047]
 [1408.846795751 1428.944209419   98.184291536]
 [1333.54206119  1432.852269663   98.280636414]
 [1272.729151849 1437.241599972   98.385825804]
 [1232.364424521 1441.001141542   98.530326908]
 [1216.313125119 1443.123568045   99.020217939]
 [1200.          1500.           100.         ]]","[[0.35324627707055367], 0.35324627707055367]"
74000,"[[1500.          2500.           100.         ]
 [1769.824865018 2036.670569336   98.875100255]
 [1868.039046596 1878.262812606  101.213673269]
 [1936.019247095 1757.829824948  102.42348997 ]
 [1974.284512907 1665.796472535  102.653655173]
 [1985.074188477 1595.441511236  102.224006857]
 [1971.400162892 1541.958920991  101.446347589]
 [1936.572490183 1501.830954438  100.56333268 ]
 [1883.985390564 1472.415512543   99.738082457]
 [1817.044501646 1451.67179567    99.063416785]
 [1739.174086463 1437.973473084   98.577173116]
 [1653.875008652 1429.976944762   98.27806043 ]
 [1564.821270012 1426.524023506   98.139923445]
 [1475.990259221 1426.565725716   98.123573269]
 [1391.819595971 1429.098860571   98.185676882]
 [1317.36390208  1433.111765104   98.284851876]
 [1258.35990415  1437.542901109   98.390776013]
 [1220.862693478 1441.275497294   98.533265407]
 [1208.645304424 1443.30647188    99.022176938]
 [1200.          1500.           100.         ]]","[[0.3532728454221447], 0.3532728454221447]"
75000,"[[1500.          2500.           100.         ]
 [1769.326127568 2034.060227867   98.878926341]
 [1866.83100863  1875.456177408  101.231887556]
 [1933.685917027 1755.085414308  102.432703188]
 [1970.483853424 1663.256882432  102.644492617]
 [1979.551135019 1593.182958825  102.196837604]
 [1963.986002814 1540.018708903  101.406695167]
 [1927.18126377  1500.22278294   100.518424916]
 [1872.611702095 1471.138088656   99.694640622]
 [1803.764600737 1450.713639162   99.026442108]
 [1724.151229964 1437.31546002    98.549471073]
 [1637.369909201 1429.593410414   98.260301325]
 [1547.208280156 1426.382867122   98.131089165]
 [1457.779173244 1426.627781928   98.121652105]
 [1373.680416643 1429.31679835    98.188414602]
 [1300.145682153 1433.429016519   98.290225878]
 [1243.082941385 1437.893755457   98.39672538 ]
 [1208.646534718 1441.588536377   98.536982647]
 [1200.501198584 1443.515164602   99.024655098]
 [1200.          1500.           100.         ]]","[[0.35330046849436963], 0.35330046849436963]"
76000,"[[1500.          2500.           100.         ]
 [1768.613398716 2031.471400409   98.882757904]
 [1865.300819503 1872.680261305  101.249824752]
 [1930.921821113 1752.379499104  102.441444593]
 [1966.144020425 1660.762450207  102.634886853]
 [1973.381295686 1590.975384592  102.169472987]
 [1955.818901156 1538.134628885  101.367249384]
 [1916.933309978 1498.675315782  100.474196895]
 [1860.281237051 1469.925368071   99.652341984]
 [1789.433686585 1449.823553082   98.990995464]
 [1707.992074573 1436.728129073   98.523551984]
 [1619.656870368 1429.282219837   98.244422465]
 [1528.33624767  1426.3144886     98.124077457]
 [1438.288242319 1426.761449302   98.12137912 ]
 [1354.283763478 1429.603111593   98.1925789  ]
 [1281.750158851 1433.808824337   98.296830228]
 [1226.77828642  1438.298362347   98.403744893]
 [1195.621825571 1441.943561831   98.541536238]
 [1191.818059153 1443.751848238   99.027690825]
 [1200.          1500.           100.         ]]","[[0.3533294635168138], 0.3533294635168138]"
77000,"[[1500.          2500.           100.         ]
 [1767.659455068 2028.904005676   98.886607128]
 [1863.407557748 1869.935168755  101.267504962]
 [1927.672161781 1749.71256077   102.449740052]
 [1961.196111444 1658.314177386  102.624867577]
 [1966.481426738 1588.820409311  102.141947135]
 [1946.801070823 1536.30898349   101.328051923]
 [1905.716178318 1497.191569012  100.430702121]
 [1846.866909479 1468.781084399   99.611255376]
 [1773.910315721 1449.005965287   98.957161983]
 [1690.541512393 1436.216548883   98.499514538]
 [1600.568495522 1429.048992835   98.230529665]
 [1508.027964056 1426.324923807   98.118992878]
 [1417.334623644 1426.972987258   98.122850871]
 [1333.447733568 1429.964022271   98.198257259]
 [1262.005731164 1434.257042138   98.304748433]
 [1209.296012097 1438.761831302   98.411916761]
 [1181.671045649 1442.34458735    98.546992623]
 [1182.517539205 1444.019198584   99.031328415]
 [1200.          1500.           100.         ]]","[[0.35336024987948816], 0.35336024987948816]"
