Iteration,Trajectory,Legibility
48000,"[[1500.          2500.           100.         ]
 [2651.341480444 2960.902557862 1510.278256389]
 [3075.310738678 3065.862877942 2056.509424765]
 [3398.686533947 3132.862873495 2475.27984221 ]
 [3635.119368751 3168.796528993 2788.014067171]
 [3797.198003488 3178.318757917 3011.106625105]
 [3895.45808887  3164.764896483 3156.824502728]
 [3938.582425341 3130.654879521 3234.4462589  ]
 [3933.779675668 3077.980547651 3251.114354646]
 [3887.124853128 3008.378805916 3212.426560119]
 [3803.829415505 2923.241859632 3122.845678205]
 [3688.448351128 2823.790845704 2985.987588462]
 [3545.037681797 2711.127147031 2804.826686378]
 [3377.274882201 2586.269817105 2581.843536536]
 [3188.553795266 2450.185049989 2319.131429753]
 [2982.067727373 2303.814043382 2018.477568688]
 [2760.903839495 2148.111797511 1681.451851255]
 [2528.200692081 1984.137747313 1309.637463887]
 [2287.535572729 1813.413337108  905.91898306 ]
 [1800.          1500.           100.         ]]","[[0.8034553269367792], 0.8034553269367792]"
49000,"[[1500.          2500.           100.         ]
 [2665.840525538 2964.879027047 1524.951383754]
 [3093.861993472 3070.310002054 2075.57739554 ]
 [3419.732352521 3137.52657885  2496.963966298]
 [3657.571295735 3173.524297595 2811.147326095]
 [3820.278710223 3183.011047633 3034.885997721]
 [3918.596648217 3169.352675314 3180.67390513 ]
 [3961.348024493 3135.088011102 3257.937435804]
 [3955.838609407 3082.221178694 3273.918440247]
 [3908.211760476 3012.397318149 3234.282906981]
 [3823.727456999 2927.014243806 3143.540899441]
 [3706.97508498  2827.296900802 3005.340790808]
 [3562.034554549 2714.349158878 2822.678398675]
 [3392.598894123 2589.191487081 2598.046579853]
 [3202.070212989 2452.790481123 2333.542180901]
 [2993.642759192 2306.086548291 2030.945668803]
 [2770.395967176 2150.032101628 1691.804825491]
 [2535.44913028  1985.680569325 1317.651961778]
 [2292.348862946 1814.539824523  911.258972045]
 [1800.          1500.           100.         ]]","[[0.805152660190926], 0.805152660190926]"
50000,"[[1500.          2500.           100.         ]
 [2680.111464084 2968.812808342 1539.346415925]
 [3112.091890355 3074.700568667 2094.263076633]
 [3440.388758117 3142.125115853 2518.19379569 ]
 [3679.58745568  3178.181813136 2833.779163852]
 [3842.894847503 3187.630467107 3058.135801171]
 [3941.255933377 3173.866776722 3203.980304796]
 [3983.63103344  3139.448036136 3280.88380692 ]
 [3977.420938339 3086.390356281 3296.185297745]
 [3928.835758747 3016.346904937 3255.617339731]
 [3843.182795934 2930.720959365 3163.736064059]
 [3725.084943927 2830.741171433 3024.22149298 ]
 [3578.64536121  2717.513830871 2840.09030392 ]
 [3407.572198168 2592.060784864 2613.847331655]
 [3215.27558085  2455.349021849 2347.592909794]
 [3004.950614072 2308.318182237 2043.10098286 ]
 [2779.669052215 2151.918158364 1701.897797766]
 [2542.53094037  1987.196495582 1325.46583607 ]
 [2297.05138187  1815.647626981  916.465261716]
 [1800.          1500.           100.         ]]","[[0.8067887362655103], 0.8067887362655103]"
51000,"[[1500.          2500.           100.         ]
 [2694.16296226  2972.705745434 1553.474575699]
 [3130.013138621 3079.037087113 2112.582439147]
 [3460.671711567 3146.661438224 2538.988886055]
 [3701.186223125 3182.772311903 2855.931685665]
 [3865.066456068 3192.180417059 3080.879840508]
 [3963.457009091 3178.310676312 3226.768511069]
 [4005.452993817 3143.73843481  3303.310610565]
 [3998.548214467 3090.491508372 3317.940112173]
 [3949.018009817 3020.230894908 3276.454579277]
 [3862.215856193 2934.365195485 3183.455071771]
 [3742.797306735 2834.126672142 3042.652455399]
 [3594.888158665 2720.623971005 2857.083731251]
 [3422.21127385  2594.880281765 2629.265411914]
 [3228.184558898 2457.862976994 2361.301251252]
 [3016.003897744 2310.510952499 2054.958872832]
 [2788.733416778 2153.771643224 1711.743542414]
 [2549.453950878 1988.686830833 1333.088921251]
 [2301.648337203 1816.737638959  921.544406605]
 [1800.          1500.           100.         ]]","[[0.8083671325656334], 0.8083671325656334]"
52000,"[[1500.          2500.           100.         ]
 [2708.003178882 2976.559562385 1567.346394875]
 [3147.637683115 3083.321900657 2130.55044686 ]
 [3480.596187025 3151.138300827 2559.367530997]
 [3722.384811146 3187.29880943  2877.625543389]
 [3886.812286843 3196.66406381  3103.140331638]
 [3985.219564079 3182.687608045 3249.06165574 ]
 [4026.834022502 3147.962443545 3325.241359675]
 [4019.240549411 3094.527821276 3339.206330432]
 [3968.778248833 3024.052380735 3296.817626336]
 [3880.845674628 2937.949914192 3202.720147331]
 [3760.130228293 2837.456201888 3060.65483355 ]
 [3610.779764507 2723.682185791 2873.678497992]
 [3436.531465929 2597.65236414  2644.319044134]
 [3240.810795893 2460.334485367 2374.683581175]
 [3026.814346289 2312.666721763 2066.533602381]
 [2797.598672173 2155.594111255 1721.353920823]
 [2556.22545272  1990.152786443 1340.530350521]
 [2306.144578926 1817.81069127   926.502493827]
 [1800.          1500.           100.         ]]","[[0.8098911402824827], 0.8098911402824827]"
53000,"[[1500.          2500.           100.         ]
 [2721.639805385 2980.375873908 1580.971771158]
 [3164.97676553  3087.557200976 2148.181140563]
 [3500.176252813 3155.558277253 2579.346869659]
 [3743.199368275 3191.76412023  2898.880061318]
 [3908.149910178 3201.084360419 3124.938040595]
 [4006.562029015 3187.000586179 3270.881341617]
 [4047.792935031 3152.123077273 3346.697995987]
 [4039.516740263 3098.502261854 3360.005817821]
 [3988.134909769 3027.814240912 3316.727917397]
 [3899.090023866 2941.477871405 3221.551993285]
 [3777.100557379 2840.732364086 3078.248325069]
 [3626.335867667 2726.690899048 2889.893048768]
 [3450.547085943 2600.379250668 2659.025184258]
 [3253.16701988  2462.765535279 2387.755132987]
 [3037.392903969 2314.787221648 2077.838438512]
 [2806.273782336 2157.387008293 1730.739965853]
 [2562.852247088 1991.595489079 1347.798620506]
 [2310.544631171 1818.86755697   931.345186218]
 [1800.          1500.           100.         ]]","[[0.8113637932184814], 0.8113637932184814]"
54000,"[[1500.          2500.           100.         ]
 [2735.080101876 2984.156194562 1594.36001924 ]
 [3182.040979615 3091.745041085 2165.487713664]
 [3519.425144083 3159.92377549  2598.942983016]
 [3763.645065463 3196.170875372 2919.713348593]
 [3929.095813717 3205.444065486 3146.292407842]
 [4027.501682105 3191.252424784 3292.247774979]
 [4068.347355932 3156.223149223 3367.701027372]
 [4059.394381991 3102.417597222 3380.358997351]
 [4007.105237505 3031.51915908  3336.205463431]
 [3916.965521833 2944.951635605 3239.969925734]
 [3793.724041651 2843.957584377 3095.451300406]
 [3641.571127017 2729.65236854  2905.744579035]
 [3464.271502686 2603.063007664 2673.399635094]
 [3265.265118889 2465.157978302 2400.530100984]
 [3047.7497926   2316.874064679 2088.885741804]
 [2814.767120426 2159.151680929 1739.91195678 ]
 [2569.340688156 1993.015988414 1354.901648714]
 [2314.852720638 1819.908956593  936.077760624]
 [1800.          1500.           100.         ]]","[[0.81278789314064], 0.81278789314064]"
55000,"[[1500.          2500.           100.         ]
 [2748.330929707 2987.901946979 1607.519916757]
 [3198.840321006 3095.887346898 2182.482580128]
 [3538.355328287 3164.237051933 2618.170980266]
 [3783.736174288 3200.521538159 2940.142399909]
 [3949.665490304 3209.745759919 3167.221659475]
 [4048.054743789 3195.44575512  3313.179883953]
 [4088.513817592 3160.265288545 3388.269650463]
 [4078.889968092 3106.2764123   3400.284974055]
 [4025.705388088 3035.169641218 3355.268973572]
 [3934.487729705 2948.373604439 3257.991995326]
 [3810.01542149  2847.134126429 3112.28091921 ]
 [3656.499259473 2732.568700782 2921.249145073]
 [3477.717223028 2605.705562681 2687.457148174]
 [3277.116213033 2467.513541494 2413.021732317]
 [3057.89457353  2318.92875494  2099.687046705]
 [2823.086519411 2160.889385366 1748.879486006]
 [2575.696721253 1994.415263983 1361.84682469 ]
 [2319.072801995 1820.93556281   940.705142002]
 [1800.          1500.           100.         ]]","[[0.8141660321453699], 0.8141660321453699]"
56000,"[[1500.          2500.           100.         ]
 [2761.398780981 2991.614469266 1620.459745732]
 [3215.384232301 3099.98592761  2199.177435665]
 [3556.978564285 3168.500223932 2637.045076511]
 [3803.486137456 3204.818418173 2960.183185938]
 [3969.873517098 3213.991861935 3187.742906975]
 [4068.236461893 3199.583041183 3333.695424592]
 [4108.307849066 3164.251956051 3408.421860445]
 [4098.018980922 3110.081125472 3419.801646178]
 [4043.950518669 3038.768030986 3373.935965688]
 [3951.6712397   2951.746019531 3275.635095349]
 [3825.988514082 2850.264106027 3128.753234273]
 [3671.133118902 2735.441864231 2936.421762174]
 [3490.895964303 2608.308716638 2701.211514651]
 [3288.730719059 2469.833838291 2425.242409059]
 [3067.836203133 2320.952697559 2110.253133182]
 [2831.239317374 2162.601295319 1757.651518583]
 [2581.925917064 1995.794231285 1368.641055677]
 [2323.208580644 1821.94800458   945.231933853]
 [1800.          1500.           100.         ]]","[[0.8155006124421147], 0.8155006124421147]"
57000,"[[1500.          2500.           100.         ]
 [2774.289805325 2995.295021659 1633.187330043]
 [3231.681643907 3104.042485025 2215.583312973]
 [3575.305955821 3172.715281067 2655.578662774]
 [3822.907632481 3209.063683865 2979.850734717]
 [3989.733626956 3218.184640496 3207.872236877]
 [4088.061188355 3203.666593618 3353.811076145]
 [4127.744056031 3168.185458307 3428.174549576]
 [4116.795972947 3113.834002597 3438.925804903]
 [4061.854868339 3042.316523441 3392.222865466]
 [3968.529753955 2955.070979723 3292.91505855 ]
 [3841.656288922 2853.34950366  3144.883284568]
 [3685.484766962 2738.273701068 2951.276492507]
 [3503.818719263 2610.874154652 2714.675646621]
 [3300.118408289 2472.120378239 2437.203721617]
 [3077.583082634 2322.94720718  2120.594090797]
 [2839.232398191 2164.288509066 1766.236445458]
 [2588.033502357 1997.153747246 1375.290807475]
 [2327.26353316  1822.946870866  949.66244545 ]
 [1800.          1500.           100.         ]]","[[0.8167938639005285], 0.8167938639005285]"
58000,"[[1500.          2500.           100.         ]
 [2787.009834229 2998.944792535 1645.710069347]
 [3247.741011152 3108.058621969 2231.710631706]
 [3593.348000006 3176.88409529  2673.784369241]
 [3842.012629327 3213.259373889 2999.159205068]
 [4009.258772955 3222.3262274   3227.624791575]
 [4107.542448513 3207.698582221 3373.54252681 ]
 [4146.836192907 3172.067960279 3447.543595792]
 [4135.234639993 3117.537169585 3457.673223961]
 [4079.431830957 3045.817177347 3410.145095412]
 [3985.076155545 2958.350452936 3309.846744053]
 [3857.03093577  2856.392175804 3160.685178746]
 [3699.565536843 2741.065937757 2965.826523928]
 [3516.495814524 2613.403455738 2727.861650041]
 [3311.288458739 2474.374575705 2448.916534548]
 [3087.143102924 2324.913515558 2130.719376162]
 [2847.072228134 2165.952055767 1774.642131226]
 [2594.024387622 1998.494615107 1381.802141073]
 [2331.240925691 1823.93271396   954.000716266]
 [1800.          1500.           100.         ]]","[[0.8180478596539092], 0.8180478596539092]"
59000,"[[1500.          2500.           100.         ]
 [2799.56440323  3002.564903847 1658.03496989 ]
 [3263.570348042 3112.035849889 2247.569243783]
 [3611.114631365 3181.008430084 2691.674122508]
 [3860.812442693 3217.407407304 3018.121952963]
 [4028.46118684  3226.418628148 3247.014842277]
 [4126.693003803 3211.681047183 3392.904551104]
 [4165.59722807  3175.901496709 3466.543942592]
 [4153.347887419 3121.192623693 3476.058740371]
 [4096.694020896 3049.271926223 3427.717154974]
 [4001.322572566 2961.586286836 3326.444115558]
 [3872.123925941 2859.393865057 3176.172170226]
 [3713.386090733 2743.820194526 2980.084240841]
 [3528.936963245 2615.898101521 2740.780890272]
 [3322.249502097 2476.597757699 2460.391045698]
 [3096.523684958 2326.852778366 2140.637864566]
 [2854.764888879 2167.592901137 1782.87595703 ]
 [2599.903192015 1999.817588815 1388.180745592]
 [2335.143830548 1824.906052473  958.250537918]
 [1800.          1500.           100.         ]]","[[0.8192645300083208], 0.8192645300083208]"
60000,"[[1500.          2500.           100.         ]
 [2811.958772152 3006.15641605  1670.168672512]
 [3279.177258041 3115.975595731 2263.168474534]
 [3628.615261915 3185.08994874  2709.259197499]
 [3879.31777952  3221.5095928   3036.751591637]
 [4047.352432076 3230.463731775 3266.055855025]
 [4145.524908595 3215.615909242 3411.911079805]
 [4184.039402923 3179.687982371 3485.189671187]
 [4171.147890011 3124.80224371  3494.09632731 ]
 [4113.653332524 3052.682588306 3444.952692822]
 [4017.280436073 2964.780218431 3342.720311862]
 [3886.946067705 2862.35620925  3191.356724869]
 [3726.956471739 2746.537993894 2994.06128803 ]
 [3541.151312718 2618.359484066 2753.444051112]
 [3333.009666156 2478.791170913 2471.636839473]
 [3105.731816257 2328.766081324 2150.357896459]
 [2862.316107322 2169.211952547 1790.944859206]
 [2605.674265886 2001.123376977 1394.43196795 ]
 [2338.975141206 1825.867374027  962.415473947]
 [1800.          1500.           100.         ]]","[[0.8204456748706763], 0.8204456748706763]"
61000,"[[1500.          2500.           100.         ]
 [2824.197943613 3009.72033257  1682.117478176]
 [3294.568962179 3119.879208181 2278.51716015 ]
 [3645.858817708 3189.130221855 2726.550264646]
 [3897.538782244 3225.567637048 3055.060046154]
 [4065.943452078 3234.46331972  3284.760550556]
 [4164.049561837 3219.50497885  3430.575263312]
 [4202.174285507 3183.429221333 3503.494065814]
 [4188.646146311 3128.367799153 3511.799160033]
 [4130.32099411  3056.050875536 3461.864572198]
 [4032.960532574 2967.933882729 3358.68771057 ]
 [3901.507556444 2865.280749681 3206.250582107]
 [3740.2861509   2749.220768365 3007.768628305]
 [3553.14748744  2620.788912947 2765.861188083]
 [3343.576613226 2480.95598806  2482.662934901]
 [3114.774083936 2330.654445729 2159.88731941 ]
 [2869.731282578 2170.810063629 1798.85536416 ]
 [2611.341711193 2002.412646423 1400.560839642]
 [2342.737585876 1826.817137678  966.498877667]
 [1800.          1500.           100.         ]]","[[0.8215929748785953], 0.8215929748785953]"
62000,"[[1500.          2500.           100.         ]
 [2836.286679981 3013.257603878 1693.887371264]
 [3309.752324762 3123.747963331 2293.623681827]
 [3662.853772202 3193.130734139 2743.557432847]
 [3915.48506824  3229.58315226  3073.05860302 ]
 [4084.244614156 3238.419073883 3303.140958668]
 [4182.277754039 3223.349964482 3448.909529145]
 [4220.01281925  3187.126915347 3521.46967297 ]
 [4205.853527968 3131.890958588 3529.179675624]
 [4146.70761678  3059.378401683 3478.464930104]
 [4048.373051672 2971.048820571 3374.357985788]
 [3915.81802017  2868.168938544 3220.86481026 ]
 [3753.384069815 2751.869867376 3021.216594635]
 [3564.933628176 2623.187621628 2778.041776618]
 [3353.957574951 2483.093313607 2493.477829101]
 [3123.656704661 2332.518833439 2169.233526039]
 [2877.015510464 2172.38803843  1806.613619902]
 [2616.909400007 2003.686025429 1406.572100963]
 [2346.433739832 1827.755776116  970.503908305]
 [1800.          1500.           100.         ]]","[[0.8227080013894611], 0.8227080013894611]"
63000,"[[1500.          2500.           100.         ]
 [2848.229518925 3016.769131196 1705.484040885]
 [3324.733876936 3127.583069845 2308.495996952]
 [3679.608176797 3197.092890606 2760.290288643]
 [3933.165765859 3233.557663078 3090.757955373]
 [4102.265749609 3242.332583928 3321.208467709]
 [4200.219710116 3227.152480168 3466.925634236]
 [4237.56536737  3190.782671454 3539.12835523 ]
 [4222.78032468  3135.373297168 3546.249627242]
 [4162.823239054 3062.666689721 3494.765231025]
 [4063.527629383 2974.126485721 3389.742160444]
 [3929.886560891 2871.022145665 3235.209856696]
 [3766.258679391 2754.486563594 3034.414937424]
 [3576.517427449 2625.55677324  2789.994755741]
 [3364.159383957 2485.204188963 2504.089536665]
 [3132.385551866 2334.360151395 2178.403488387]
 [2884.17360575  2173.946635178 1814.225424623]
 [2622.380991347 2004.944106636 1412.470222959]
 [2350.0660366   1828.683697648  974.433545638]
 [1800.          1500.           100.         ]]","[[0.8237922254643371], 0.8237922254643371]"
64000,"[[1500.          2500.           100.         ]
 [2860.030787702 3020.255769887 1716.912900394]
 [3339.519838307 3131.385673668 2323.141667627]
 [3696.129688812 3201.018022215 2776.757932004]
 [3950.589547406 3237.492612828 3108.168244234]
 [4120.016190373 3246.205353931 3338.973869687]
 [4217.885128502 3230.914052353 3484.634712559]
 [4254.841753397 3194.398008894 3556.481340245]
 [4239.436285157 3138.816303491 3563.020133483]
 [4178.677367432 3065.917178509 3510.776315769]
 [4078.433387601 2977.168251307 3404.850653852]
 [3943.721792283 2873.841664611 3249.295593395]
 [3778.917975108 2757.072058627 3047.372867422]
 [3587.906161834 2627.897465825 2801.728567707]
 [3374.188502636 2487.28959718  2514.505625407]
 [3140.966180517 2336.179255721 2187.40378911 ]
 [2891.210122412 2175.486569698 1821.696252633]
 [2627.759946488 2006.187449692 1418.259427358]
 [2353.636778152 1829.601288006  978.290603273]
 [1800.          1500.           100.         ]]","[[0.8248470259642053], 0.8248470259642053]"
65000,"[[1500.          2500.           100.         ]
 [2871.694616313 3023.71833255  1728.179105296]
 [3354.116136816 3135.156862324 2337.567886819]
 [3712.425597151 3204.907391018 2792.969009094]
 [3967.764659358 3241.38936923  3125.299096205]
 [4137.504802577 3250.03880844  3356.447401469]
 [4235.283216937 3234.636126133 3502.047318596]
 [4271.851298205 3197.9743654   3573.539265413]
 [4255.830654547 3142.221385828 3579.501723351]
 [4194.279013448 3069.13122888  3526.508445957]
 [4093.098970108 2980.175415676 3419.693325003]
 [3957.331874048 2876.628718245 3263.131358418]
 [3791.369529179 2759.627488206 3060.099094782]
 [3599.106721409 2630.210737097 2813.251194071]
 [3384.051049397 2489.350467235 2524.733248871]
 [3149.403849695 2337.976955441 2196.240649845]
 [2898.129372094 2177.00851851  1829.031277949]
 [2633.049542941 2007.416583664 1423.943704692]
 [2357.148144208 1830.508911984  982.077740728]
 [1800.          1500.           100.         ]]","[[0.8258736968604601], 0.8258736968604601]"
66000,"[[1500.          2500.           100.         ]
 [2883.224949617 3027.157591859 1739.2875697  ]
 [3368.528427032 3138.897668859 2351.781502355]
 [3728.502845913 3208.762194862 2808.931742287]
 [3984.69895011  3245.249229619 3142.159657987]
 [4154.740017308 3253.834298003 3373.638782469]
 [4252.422725246 3238.32007095  3519.173467063]
 [4288.60285391  3201.513102937 3590.312218686]
 [4271.97220867  3145.589877808 3595.704377321]
 [4209.636727549 3072.310129181 3541.971344611]
 [4107.532575476 2983.149207727 3434.279512047]
 [3970.724543303 2879.384463782 3276.72599371 ]
 [3803.620519921 2762.153926919 3072.601864639]
 [3610.125636641 2632.497568776 2824.570188541]
 [3393.752822633 2491.387677912 2534.779175945]
 [3157.703543209 2339.754015876 2204.919957048]
 [2904.935440975 2178.51312166  1836.235395778]
 [2638.252887206 2008.632009225 1429.526830816]
 [2360.602200717 1831.406914933  985.797474438]
 [1800.          1500.           100.         ]]","[[0.8268734538482146], 0.8268734538482146]"
67000,"[[1500.          2500.           100.         ]
 [2894.625558526 3030.574283168 1750.242981464]
 [3382.762107019 3142.609075447 2365.789038976]
 [3744.368056104 3212.583571705 2824.653957734]
 [4001.399895476 3249.07342571  3158.758628038]
 [4171.729858867 3257.593104226 3390.557249175]
 [4269.311975417 3241.967185796 3536.02266928 ]
 [4305.104834959 3205.01551294  3606.809775907]
 [4287.869285389 3148.923043608 3611.63756488 ]
 [4224.758630116 3075.455100338 3557.174233252]
 [4121.741987197 2986.090791773 3448.618068368]
 [3983.907143306 2882.109997409 3290.087879617]
 [3815.677758628 2764.652392514 3084.888989598]
 [3620.969102986 2634.758890546 2835.692706962]
 [3403.299322636 2493.402061359 2544.649817882]
 [3165.86998846  2341.511161728 2213.447285571]
 [2911.632205194 2180.000985288 1843.313242129]
 [2643.372926453 2009.834200653 1435.012381976]
 [2364.000907635 1832.295624127  989.452187804]
 [1800.          1500.           100.         ]]","[[0.8278474403397782], 0.8278474403397782]"
68000,"[[1500.          2500.           100.         ]
 [2905.900050336 3033.969106907 1761.049816152]
 [3396.8223339   3146.292016702 2379.596718644]
 [3760.02754566  3216.372603565 2840.143110701]
 [4017.87462217  3252.863127975 3175.104285639]
 [4188.481970751 3261.3164444   3407.21158683 ]
 [4285.958889241 3245.578703977 3552.603966517]
 [4321.365246664 3208.482821111 3623.041035013]
 [4303.529813397 3152.222082696 3627.310278906]
 [4239.652439924 3078.567300477 3572.125865851]
 [4135.734601301 2989.001271994 3462.717395578]
 [3996.886649781 2884.806358495 3303.224966457]
 [3827.547714188 2767.123849836 3096.967879436]
 [3631.643003412 2636.995583661 2846.625534724]
 [3412.695771681 2495.394406321 2554.351252994]
 [3173.907673711 2343.249079906 2221.827920203]
 [2918.223344985 2181.472683987 1850.269211724]
 [2648.41245922  2011.023607659 1440.403748588]
 [2367.346126037 1833.175350001  993.044140372]
 [1800.          1500.           100.         ]]","[[0.8287967329058373], 0.8287967329058373]"
69000,"[[1500.          2500.           100.         ]
 [2917.051878297 3037.34273078  1771.712349912]
 [3410.714038248 3149.947382728 2393.210479259]
 [3775.487347931 3220.130320148 2855.406308899]
 [4034.12992945  3256.619449654 3191.20451764 ]
 [4205.003639591 3265.005475754 3423.610158554]
 [4302.371013745 3249.155797479 3568.925960622]
 [4337.391711456 3211.916191816 3639.014647434]
 [4318.961338668 3155.488134179 3642.731067203]
 [4254.325500281 3081.647829166 3586.834559957]
 [4149.517451709 2991.881696507 3476.585473761]
 [4009.669695081 2887.474533452 3316.144803441]
 [3839.236535676 2769.569214435 3108.845568295]
 [3642.152929079 2639.208484255 2857.375111858]
 [3421.947132437 2497.36546111  2563.889249261]
 [3181.820863932 2344.968422106 2230.066875392]
 [2924.712357637 2182.928762954 1857.107474406]
 [2653.374145225 2012.200657055 1445.704147845]
 [2370.639624653 1834.0463873    996.575476238]
 [1800.          1500.           100.         ]]","[[0.8297223462235523], 0.8297223462235523]"
70000,"[[1500.          2500.           100.         ]
 [2928.084350482 3040.695791798 1782.234671387]
 [3424.441937404 3153.576021921 2406.635991937]
 [3790.753228754 3223.85770219  2870.450333997]
 [4050.172309096 3260.343450446 3207.06684308 ]
 [4221.301817214 3268.661299353 3439.760932132]
 [4318.555544625 3252.699580975 3584.99684218 ]
 [4353.191493045 3215.316732111 3654.738846942]
 [4334.17104881  3158.722280791 3657.908061467]
 [4268.78480307  3084.697731293 3601.308225279]
 [4163.097233552 2994.733061097 3490.229889224]
 [4022.262590392 2890.115459272 3328.854565205]
 [3850.75007311  2771.989355858 3120.528739635]
 [3652.504198319 2641.398386363 2867.947556045]
 [3431.058124895 2499.315936318 2573.269285055]
 [3189.613615358 2346.669807177 2238.168913322]
 [2931.102569416 2184.369739961 1863.831990169]
 [2658.260514392 2013.365754287 1450.916635287]
 [2373.883085868 1834.909016118 1000.048231758]
 [1800.          1500.           100.         ]]","[[0.8306252375835834], 0.8306252375835834]"
71000,"[[1500.          2500.           100.         ]
 [2939.000638007 3044.028898153 1792.620692724]
 [3438.010547816 3157.178743557 2419.878676987]
 [3805.830702262 3227.555684532 2885.281661482]
 [4066.007963884 3264.036139903 3222.698435909]
 [4237.38314103  3272.284963687 3455.67150471 ]
 [4334.519347875 3256.211115516 3600.824416444]
 [4368.771518708 3218.685495454 3670.221476208]
 [4349.165795498 3161.925552555 3672.849003929]
 [4283.037010893 3087.718000642 3615.554389958]
 [4176.480324637 2997.556312647 3503.657860005]
 [4034.671346184 2892.730026776 3341.361076184]
 [3862.093896557 2774.385100686 3132.023749137]
 [3662.701874119 2643.566044702 2878.348683739]
 [3440.033241926 2501.246507308 2582.496568166]
 [3197.289788884 2348.353823291 2246.138560508]
 [2937.397146519 2185.796107162 1870.446522967]
 [2663.073975155 2014.519284839 1456.044115413]
 [2377.078111246 1835.76350286  1003.464342622]
 [1800.          1500.           100.         ]]","[[0.8315063110018096], 0.8315063110018096]"
72000,"[[1500.          2500.           100.         ]
 [2949.803782678 3047.342630952 1802.874159787]
 [3451.42419649  3160.756320176 2432.943718688]
 [3820.725045526 3231.225158957 2899.906479014]
 [4081.642824673 3267.698480561 3238.106145963]
 [4253.253952874 3275.87746798  3471.349125581]
 [4350.268979764 3259.69141192  3616.41612726 ]
 [4384.138399865 3222.023485117 3685.470011274]
 [4363.952115178 3165.098930155 3687.561271899]
 [4297.088477504 3090.709583168 3629.58022476 ]
 [4189.672805238 3000.352352285 3516.876259342]
 [4046.901691042 2895.319083593 3353.670833037]
 [3873.273313731 2776.757235313 3143.33664578 ]
 [3672.750780206 2645.712177224 2888.584029602]
 [3448.876763627 2503.157816508 2591.576053293]
 [3204.853062399 2350.021029939 2253.980123053]
 [2943.599105177 2187.208332763 1876.954653399]
 [2667.816822099 2015.661615527 1461.089351447]
 [2380.226226623 1836.610101124 1006.825650364]
 [1800.          1500.           100.         ]]","[[0.8323664209761025], 0.8323664209761025]"
73000,"[[1500.          2500.           100.         ]
 [2960.496704091 3050.637545814 1812.998661628]
 [3464.687031627 3164.309489796 2445.836078986]
 [3835.44131214  3234.866976808 2914.330703423]
 [4097.082566249 3271.331390824 3253.29651836 ]
 [4268.920316452 3279.439765235 3486.800717238]
 [4365.810705317 3263.141433904 3631.779079138]
 [4399.298451099 3225.331657323 3700.491584132]
 [4378.536248199 3168.243348042 3702.051900398]
 [4310.945266664 3093.673380021 3643.392565383]
 [4202.68047637  3003.122038292 3529.891637314]
 [4058.959089059 2897.883436912 3365.790025308]
 [3884.293386237 2779.106508514 3154.473191247]
 [3682.655515907 2647.837467464 2898.658864386]
 [3457.59277054  2505.050475512 2600.512458155]
 [3212.306942169 2351.671959763 2261.697700695]
 [2949.711320966 2188.606862547 1883.359790399]
 [2672.491243029 2016.793095684 1466.054974324]
 [2383.328886797 1837.449052511 1010.133908349]
 [1800.          1500.           100.         ]]","[[0.8332063759238744], 0.8332063759238744]"
74000,"[[1500.          2500.           100.         ]
 [2971.082206254 3053.914174361 1822.997639279]
 [3477.80303251  3167.838957947 2458.56051021 ]
 [3849.984344838 3238.481951414 2928.559996456]
 [4112.332622013 3274.935747641 3268.275811464]
 [4284.388033509 3282.972765057 3502.032894853]
 [4381.150515436 3266.562100973 3646.920057676]
 [4414.257707762 3228.610924155 3715.293003599]
 [4392.924156506 3171.359697295 3716.327603068]
 [4324.613169592 3096.610250338 3656.997933042]
 [4215.508876675 3005.866188772 3542.710240796]
 [4070.8487559   2900.423856012 3377.724554483]
 [3895.158944571 2781.433633802 3165.438877826]
 [3692.420469856 2649.942566705 2908.578211431]
 [3466.185155877 2506.925067027 2609.310278332]
 [3219.654773342 2353.30712025  2269.295199748]
 [2955.736537419 2189.992121285 1889.665181997]
 [2677.099325482 2017.914058262 1470.943490979]
 [2386.387479873 1838.280587378 1013.390787298]
 [1800.          1500.           100.         ]]","[[0.8340269413319729], 0.8340269413319729]"
75000,"[[1500.          2500.           100.         ]
 [2981.562983747 3057.173025589 1832.874393934]
 [3490.776018715 3171.34539957  2471.121566871]
 [3864.35878722  3242.070860332 2942.599779384]
 [4127.398197631 3278.512388968 3283.050013533]
 [4299.662658841 3286.477336254 3517.051984317]
 [4396.294142768 3269.954291089 3661.845548457]
 [4429.021942289 3231.86215623  3729.880774617]
 [4407.121540037 3174.448828272 3730.394791504]
 [4338.097721112 3099.52101381  3670.402553501]
 [4228.163298052 3008.585584124 3555.338031909]
 [4082.575673667 2902.941074603 3389.480051598]
 [3905.874601996 2783.739291608 3176.238944931]
 [3702.049832683 2652.028095974 2918.346861894]
 [3474.657636807 2508.78214666  2617.973800975]
 [3226.899749671 2354.92699529  2276.776345057]
 [2961.677373978 2191.36451404  1895.873925271]
 [2681.643062763 2019.024820836 1475.757291998]
 [2389.40333127  1839.104925525 1016.597880389]
 [1800.          1500.           100.         ]]","[[0.8348288426470025], 0.8348288426470025]"
