Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [2782.108321928 2862.94815918  1503.75542445 ]
 [3204.486424819 2914.79012421  2049.491727796]
 [3528.468072978 2936.743814097 2475.067208722]
 [3767.186775761 2934.742058387 2798.214085611]
 [3932.53876312  2912.737302149 3033.357328017]
 [4034.490614377 2873.530551702 3191.660485713]
 [4081.254857798 2819.212724533 3281.725646147]
 [4079.627279369 2751.414724407 3310.234722523]
 [4035.29676854  2671.457516059 3282.430275627]
 [3953.094066186 2580.447112552 3202.459782077]
 [3837.184376377 2479.337622373 3073.619485149]
 [3691.215440193 2368.974871331 2898.524997077]
 [3518.431666894 2250.127699326 2679.225250765]
 [3321.762990108 2123.511203058 2417.266779053]
 [3103.896675277 1989.804897955 2113.705339862]
 [2867.344620441 1849.669309185 1769.050612211]
 [2614.541746942 1703.772142391 1383.137456352]
 [2348.191815804 1552.908854666  955.40926338 ]
 [1800.          1300.           100.         ]]","[[0.7793205915765847], 0.7793205915765847]"
48000,"[[1500.          2500.           100.         ]
 [2798.785636935 2866.658176415 1519.064472157]
 [3225.151349139 2918.778090659 2069.492803123]
 [3551.66557774  2940.829002901 2497.984643567]
 [3791.850275195 2938.817187046 2822.832621014]
 [3957.881728839 2916.733372266 3058.818054081]
 [4059.920435321 2877.40027201  3217.334085189]
 [4106.31457984  2822.922037813 3307.135836833]
 [4103.956443214 2754.938086678 3335.010251393]
 [4058.604444558 2674.775063072 3306.273394319]
 [3975.139725965 2583.542848813 3225.124595684]
 [3857.763847235 2482.198193195 3094.896345162]
 [3710.150105168 2371.588670875 2918.22850882 ]
 [3535.559552652 2252.484155059 2697.184102884]
 [3336.930531261 2125.600103935 2433.313659076]
 [3116.949692527 1991.615599269 2127.664445529]
 [2878.116032399 1851.189484028 1780.717528491]
 [2622.830563348 1704.985151789 1392.23659871 ]
 [2353.721384118 1553.78624334   961.475942837]
 [1800.          1300.           100.         ]]","[[0.7812045591916738], 0.7812045591916738]"
49000,"[[1500.          2500.           100.         ]
 [2815.234773406 2870.335739563 1534.087191786]
 [3245.492923113 2922.72329848  2089.095882186]
 [3574.467835718 2944.865189626 2520.423881517]
 [3816.067820169 2942.839773282 2846.918539819]
 [3982.745721956 2920.675213594 3083.711988339]
 [4084.852795982 2881.215408158 3242.422712055]
 [4130.870328621 2826.57740767  3331.955725058]
 [4127.785081928 2758.408918519 3359.200669444]
 [4081.423435374 2678.042110577 3329.54538402 ]
 [3996.715723079 2586.590626423 3247.239774016]
 [3877.898946316 2485.01378095  3115.65165456 ]
 [3728.671291113 2374.160847353 2937.444523024]
 [3552.310005171 2254.802702588 2714.69512838 ]
 [3351.761593947 2127.655156645 2448.957932655]
 [3129.712059613 1993.39687087  2141.271990487]
 [2888.647678211 1852.685051447 1792.090528541]
 [2630.935872184 1706.178876768 1401.107614113]
 [2359.12863776  1554.650326334  967.390541411]
 [1800.          1300.           100.         ]]","[[0.7830183421906156], 0.7830183421906156]"
50000,"[[1500.          2500.           100.         ]
 [2831.464382073 2873.982318768 1548.835125866]
 [3265.523876522 2926.627735058 2108.317576375]
 [3596.890989658 2948.85470162  2542.405534819]
 [3839.858178464 2946.812353822 2870.495403712]
 [4007.151392779 2924.565477898 3108.064736996]
 [4109.309572652 2884.978656992 3266.953259056]
 [4154.944634912 2830.181522276 3356.212852721]
 [4151.1358838   2761.829856745 3382.833625378]
 [4103.776152469 2681.261209126 3352.273531824]
 [4017.843809    2589.592880277 3268.831830709]
 [3897.610422331 2487.786679393 3135.910783329]
 [3746.79843179  2376.693530508 2956.196924073]
 [3568.70085239  2257.085286289 2731.780399252]
 [3366.272121904 2129.678099307 2464.219533716]
 [3142.197562026 1995.150222966 2154.545429004]
 [2898.950910108 1854.157269794 1803.184207541]
 [2638.866325347 1707.35429568  1409.76179794 ]
 [2364.419343894 1555.501770044  973.160589235]
 [1800.          1300.           100.         ]]","[[0.7847661056237294], 0.7847661056237294]"
51000,"[[1500.          2500.           100.         ]
 [2847.482610499 2877.59928559  1563.319107955]
 [3285.256180914 2930.493252031 2127.173453082]
 [3618.950193484 2952.799704447 2563.948888025]
 [3863.238940159 2950.737286597 2893.585225011]
 [4031.118069982 2928.406628006 3131.900193776]
 [4133.311218639 2888.692521507 3290.950794982]
 [4178.558543983 2833.736875146 3379.93287135 ]
 [4174.030024155 2765.203346032 3405.934850637]
 [4125.683498482 2684.434722401 3374.48321577 ]
 [4038.544259087 2592.551866049 3289.925410126]
 [3916.917606734 2490.51901277  3155.697300937]
 [3764.549626746 2379.188692173 2974.507891793]
 [3584.748693849 2259.333706011 2748.460405232]
 [3380.476958149 2131.670540633 2479.116962623]
 [3154.419033538 1996.877053294 2167.500958144]
 [2909.03629833  1855.607303846 1814.012109979]
 [2646.629981012 1708.51231441  1418.209634644]
 [2369.598873922 1556.341191768  978.793075831]
 [1800.          1300.           100.         ]]","[[0.7864516772381857], 0.7864516772381857]"
52000,"[[1500.          2500.           100.         ]
 [2863.297142398 2881.187921691 1577.549320872]
 [3304.70110968  2934.321577403 2145.678122723]
 [3640.659692317 2956.702216537 2585.072010782]
 [3886.226614866 2954.616767134 2916.20860053 ]
 [4054.663871558 2932.200955284 3155.240689975]
 [4156.876885377 2892.359328923 3314.438726375]
 [4201.731743495 2837.24578341  3403.139711356]
 [4196.487296855 2768.531657043 3428.528332538]
 [4147.164999412 2687.564844938 3396.198078493]
 [4058.836002773 2595.469677239 3310.543458466]
 [3935.838539381 2493.212752    3175.033142031]
 [3781.941760084 2381.648161392 2992.398059016]
 [3600.469010325 2261.549630939 2764.75420054 ]
 [3394.389943315 2133.633972366 2493.667419434]
 [3166.388441154 1998.578657927 2180.153634709]
 [2918.91370075  1857.036233788 1824.586827279]
 [2654.234356299 1709.65377331  1426.460872905]
 [2374.672238586 1557.169164381  984.294500212]
 [1800.          1300.           100.         ]]","[[0.788078581772533], 0.788078581772533]"
53000,"[[1500.          2500.           100.         ]
 [2878.915233129 2884.749426583 1591.535348989]
 [3323.869292233 2938.114326347 2163.845316796]
 [3662.032894533 2960.564122223 2605.791858813]
 [3908.836719111 2958.452843108 2938.384831248]
 [4077.805804365 2935.950595156 3178.107128405]
 [4180.024530943 2895.981246707 3337.438941689]
 [4224.482677946 2840.710403986 3425.855732783]
 [4218.526231872 2771.816902476 3450.636468327]
 [4168.238922707 2690.65361779  3417.440181636]
 [4078.736739784 2598.348260263 3330.707375815]
 [3954.390080645 2495.86972899  3193.938753601]
 [3798.990606386 2384.073637785 3009.886651451]
 [3615.876261581 2263.734611854 2780.679534115]
 [3408.024003328 2135.569780266 2507.886922134]
 [3178.116960883 2000.256240828 2192.517479003]
 [2928.592324985 1858.445063152 1834.920084443]
 [2661.68647428  1710.779453338 1434.524592343]
 [2379.644119311 1557.986220491  989.670915359]
 [1800.          1300.           100.         ]]","[[0.7896500710909221], 0.7896500710909221]"
54000,"[[1500.          2500.           100.         ]
 [2894.343741808 2888.284924551 1605.28622529 ]
 [3342.770762995 2941.873010838 2181.687958061]
 [3683.082436777 2964.387183355 2626.12436458 ]
 [3931.083855041 2962.247427304 2960.132029548]
 [4100.559853637 2939.657540895 3200.519103267]
 [4202.771017498 2899.560296813 3359.971940158]
 [4246.828651332 2844.132747952 3448.101859921]
 [4240.16420065  2775.061051309 3472.280202637]
 [4188.922383017 2693.702942432 3438.230143516]
 [4098.263044141 2601.189427831 3350.437151617]
 [3972.5880117   2498.49164932  3212.433226029]
 [3815.71092542  2386.466703393 3026.991612182]
 [3630.983973755 2265.890091992 2796.252965503]
 [3421.391227787 2137.479253843 2521.790411816]
 [3189.615045471 2001.910922313 2204.60556714 ]
 [2938.08078394  1859.834725853 1845.022817134]
 [2668.992906041 1711.890081488 1442.409262892]
 [2384.518896232 1558.792856105  994.927967803]
 [1800.          1300.           100.         ]]","[[0.7911691507390082], 0.7911691507390082]"
55000,"[[1500.          2500.           100.         ]
 [2909.58916042  2891.795470858 1618.810473827]
 [3361.415005752 2945.599048285 2199.218223786]
 [3703.820242762 2968.173049696 2646.084518836]
 [3952.981781462 2966.002309195 2981.467215554]
 [4122.941063664 2943.323655933 3222.49500768 ]
 [4225.132198997 2903.098368375 3382.056947271]
 [4268.785919443 2847.514693351 3469.897701808]
 [4261.417510737 2778.265941483 3493.479150421]
 [4209.231437102 2696.714593141 3458.587262158]
 [4117.430457442 2603.994870842 3369.751485677]
 [3990.447124413 2501.08010352  3230.534410071]
 [3832.116547015 2388.828833208 3043.729712763]
 [3645.804817647 2268.017416693 2811.489968228]
 [3434.502940178 2139.363595009 2535.391846497]
 [3200.892485097 2003.543746569 2216.430113369]
 [2947.387145599 1861.206092437 1854.905240448]
 [2676.159808388 1712.986335628 1450.122797785]
 [2389.300673336 1559.589533901 1000.070932944]
 [1800.          1300.           100.         ]]","[[0.7926386034119275], 0.7926386034119275]"
56000,"[[1500.          2500.           100.         ]
 [2924.657640258 2895.282057324 1632.116148115]
 [3379.810993931 2949.293769276 2216.447602871]
 [3724.257576533 2971.923268222 2665.686444174]
 [3974.543478097 2969.719165297 3002.406403865]
 [4144.96361064  2946.950684873 3244.052130367]
 [4247.123000289 2906.597229054 3403.712018474]
 [4290.369773022 2850.857996619 3491.261660356]
 [4282.30149098  2781.433291218 3514.251707182]
 [4229.181169199 2699.690228023 3478.529625535]
 [4136.253572716 2606.766168999 3388.667896509]
 [4007.981302118 2503.63657713  3248.259021557]
 [3848.220447288 2391.161404551 3060.116652599]
 [3660.350679027 2270.117842001 2826.405022238]
 [3447.369760923 2141.223925773 2548.704284993]
 [3211.958461875 2005.155688351 2228.002543682]
 [2956.518977747 1862.559975655 1864.576910397]
 [2683.192957738 1714.068848802 1457.67260094 ]
 [2393.993301049 1560.376686135 1005.104746646]
 [1800.          1300.           100.         ]]","[[0.7940610097489861], 0.7940610097489861]"
57000,"[[1500.          2500.           100.         ]
 [2939.555015989 2898.745617339 1645.210865902]
 [3397.967227204 2952.95842454  2233.386947546]
 [3744.405090821 2975.639291495 2684.943461487]
 [3995.781203804 2973.399568467 3022.964681808]
 [4166.640868588 2950.54026335  3265.206742787]
 [4268.757488612 2910.05853519  3424.954132528]
 [4311.594612839 2854.164302816 3512.211027597]
 [4302.830568362 2784.564709142 3534.615148018]
 [4248.785767977 2702.631398887 3498.074210552]
 [4154.746109965 2609.50480029  3407.202818565]
 [4025.203592349 2506.162459683 3265.622735301]
 [3864.034817258 2393.465705454 3076.167148058]
 [3674.632721896 2272.192542338 2841.011696768]
 [3460.001664119 2143.061295133 2561.739962091]
 [3222.821598907 2006.747658962 2239.333561772]
 [2965.483388236 1863.897135431 1874.046779021]
 [2690.09778064  1715.138213075 1465.065609449]
 [2398.600396581 1561.154717248 1010.034033559]
 [1800.          1300.           100.         ]]","[[0.7954387668069874], 0.7954387668069874]"
58000,"[[1500.          2500.           100.         ]
 [2954.286827592 2902.187030402 1658.101840759]
 [3415.891764844 2956.594191227 2250.046520261]
 [3764.272871024 2979.322485183 2703.868150144]
 [4016.706549453 2977.044996262 3043.1562802  ]
 [4187.985469134 2954.093926899 3285.97417781 ]
 [4290.048938333 2913.483840932 3445.79927573 ]
 [4332.474017614 2857.435154811 3532.762073324]
 [4323.018337471 2787.661703368 3554.585716829]
 [4268.058596047 2705.539560096 3517.236972141]
 [4172.920984354 2612.212149487 3425.371689703]
 [4042.126272459 2508.659052748 3282.640269535]
 [3879.571124739 2395.742942168 3091.895012545]
 [3688.661445549 2274.242617386 2855.322724791]
 [3472.408028692 2144.876685224 2574.510356071]
 [3233.490004518 2008.32051161  2250.433208286]
 [2974.287061297 1865.218283319 1883.323243898]
 [2696.87938131  1716.194982983 1472.308331752]
 [2403.125362282 1561.92400619  1014.863132569]
 [1800.          1300.           100.         ]]","[[0.7967741045118498], 0.7967741045118498]"
59000,"[[1500.          2500.           100.         ]
 [2968.858340398 2905.607126211 1670.795910793]
 [3433.592256166 2960.202178581 2266.436036296]
 [3783.870475272 2982.974134856 2722.472402596]
 [4037.330486009 2980.656838472 3062.994637458]
 [4209.009355796 2957.613118937 3306.368900923]
 [4311.009889689 2916.874606439 3466.262518037]
 [4353.020805581 2860.672001539 3552.930124252]
 [4342.877623402 2790.725689663 3574.178706825]
 [4287.012252867 2708.416076509 3536.032923617]
 [4190.790367899 2614.889515782 3443.189030023]
 [4058.760908958 2511.127577165 3299.325461981]
 [3894.840170275 2397.994245896 3107.313228632]
 [3702.446736121 2276.269098251 2869.350070039]
 [3484.597684628 2146.671016853 2587.026249487]
 [3243.971312228 2009.875046209 2261.310914148]
 [2982.936290376 1866.524086496 1892.414192707]
 [2703.542566533 1717.239678618 1479.406882011]
 [2407.57140224  1562.684908521 1019.596119718]
 [1800.          1300.           100.         ]]","[[0.798069100344508], 0.798069100344508]"
60000,"[[1500.          2500.           100.         ]
 [2983.274563427 2909.006688381 1683.299564836]
 [3451.075968347 2963.783433073 2282.564702545]
 [3803.206970997 2986.59545213  2740.767474007]
 [4057.663408354 2984.236403927 3082.492457792]
 [4229.723833394 2961.099197971 3326.40457478 ]
 [4331.652202181 2920.232205291 3486.358082028]
 [4373.247090395 2863.876205438 3572.729635665]
 [4362.420538844 2793.757998796 3593.408533332]
 [4305.658631785 2711.262230647 3554.476209296]
 [4208.365745361 2617.538119652 3460.668513081]
 [4075.118411254 2513.569179541 3315.691338529]
 [3909.852137792 2400.220678858 3122.434013141]
 [3715.997913266 2278.272953017 2883.104987482]
 [3496.578954814 2148.445154462 2599.297783994]
 [3254.272716944 2011.412013699 2271.975548668]
 [2991.437007853 1867.815171357 1901.32704344 ]
 [2710.091868217 1718.272788415 1486.367011132]
 [2411.941537314 1563.437758284 1024.236828875]
 [1800.          1300.           100.         ]]","[[0.7993256924804897], 0.7993256924804897]"
61000,"[[1500.          2500.           100.         ]
 [2997.54026619  2912.386457813 1695.618966343]
 [3468.349811908 2967.33894306  2298.4412529  ]
 [3822.290968365 2990.187580227 2758.764027455]
 [4077.715175287 2987.784926653 3101.661764133]
 [4250.139613088 2964.553444108 3346.094117851]
 [4351.987103194 2923.557931169 3506.09940549 ]
 [4393.164331992 2867.049049181 3592.174256373]
 [4381.658535965 2796.759883181 3612.288799773]
 [4324.008971862 2714.079229144 3572.580170262]
 [4225.657965005 2620.159109063 3477.823030346]
 [4091.209080433 2515.984938115 3331.750175373]
 [3924.616640553 2402.423239749 3137.268876014]
 [3729.323772495 2280.255091744 2896.598077996]
 [3508.359692996 2150.199910615 2611.334509908]
 [3264.401007781 2012.932119945 2282.435463016]
 [2999.79481202  1869.092126754 1910.068780734]
 [2716.531563863 1719.294771657 1493.194134805]
 [2416.238618781 1564.182869713 1028.78887044 ]
 [1800.          1300.           100.         ]]","[[0.8005456915717688], 0.8005456915717688]"
62000,"[[1500.          2500.           100.         ]
 [3011.659994115 2915.747135762 1707.759975252]
 [3485.420364074 2970.869643017 2314.073980571]
 [3841.130650883 2993.751599029 2776.472175176]
 [4097.49514609  2991.303571456 3120.513946351]
 [4270.266853505 2967.977064959 3365.449757786]
 [4372.025232345 2926.85300392  3525.499198311]
 [4412.783382943 2870.191741747 3611.276887735]
 [4400.602453669 2799.73252288  3630.832357553]
 [4342.073905027 2716.868208594 3590.357404034]
 [4242.67728476  2622.753565066 3494.664749643]
 [4107.042653601 2518.375868059 3347.513555328]
 [3939.142762925 2404.602868683 3151.828673639]
 [3742.432623639 2282.216370989 2909.83933789 ]
 [3519.947318263 2151.936050035 2623.145431086]
 [3274.362597889 2014.436029246 2292.698529599]
 [3008.014991584 1870.355506922 1918.645988795]
 [2722.865695176 1720.30606074  1499.893358914]
 [2420.465340741 1564.920538757 1033.255648275]
 [1800.          1300.           100.         ]]","[[0.8017307913334717], 0.8017307913334717]"
63000,"[[1500.          2500.           100.         ]
 [3025.638082728 2919.089386631 1719.728168017]
 [3502.293890242 2974.376417387 2329.47076767 ]
 [3859.733803481 2997.288529665 2793.90151624 ]
 [4117.012214022 2994.793438997 3139.059805265]
 [4290.11519835  2971.371201002 3384.483080074]
 [4391.776682002 2930.118575048 3544.569494315]
 [4432.114530767 2873.305423946 3630.049737372]
 [4419.262560694 2802.677031043 3649.05136054 ]
 [4359.863499071 2719.63024084  3607.819818799]
 [4259.433414284 2625.322506875 3511.205168255]
 [4122.628344277 2520.742926271 3362.992418971]
 [3953.439098406 2406.760451651 3166.123657269]
 [3755.332325878 2284.157597893 2922.838203844]
 [3531.348846432 2153.65429327  2634.739045652]
 [3284.163551604 2015.92436752  2302.77217778 ]
 [3016.102547992 1871.605834124 1927.064881256]
 [2729.09808501  1721.307063222 1506.469502588]
 [2424.62425141  1565.651044478 1037.64037508 ]
 [1800.          1300.           100.         ]]","[[0.8028825780760055], 0.8028825780760055]"
64000,"[[1500.          2500.           100.         ]
 [3039.478670709 2922.413840525 1731.52885598 ]
 [3518.976363717 2977.860104101 2344.63911232 ]
 [3878.107838287 3000.799338702 2811.061171058]
 [4136.274837033 2998.255570408 3157.309592876]
 [4309.693810867 2974.736930445 3403.205072473]
 [4411.251034362 2933.355732708 3563.321698541]
 [4451.167536615 2876.391173425 3648.504368137]
 [4437.648595    2805.594458856 3666.95731469 ]
 [4377.387296899 2722.366337774 3624.9786828  ]
 [4275.93555335  2627.866896469 3527.455161248]
 [4137.974879236 2523.087015728 3378.197111164]
 [3967.513784306 2408.896824582 3180.163517044]
 [3768.03031966  2286.079533888 2935.603593767]
 [3542.570918669 2155.35532001  2646.123383009]
 [3293.809609202 2017.397725188 2312.663426344]
 [3024.062215776 1872.843601053 1935.331328324]
 [2735.232352828 1722.298163688 1512.927119165]
 [2428.71776343  1566.374650305 1041.946086358]
 [1800.          1300.           100.         ]]","[[0.804002539304462], 0.804002539304462]"
65000,"[[1500.          2500.           100.         ]
 [3053.185711935 2925.721095582 1743.167102269]
 [3535.4734839   2981.321497786 2359.586153557]
 [3896.259818356 3004.284941957 2827.959812996]
 [4155.291065972 3001.690951502 3175.273049204]
 [4329.011405444 2978.075273677 3421.626165657]
 [4430.457395441 2936.565506257 3581.766630464]
 [4469.951670702 2879.450009228 3666.651742834]
 [4455.769799802 2808.485800027 3684.561123347]
 [4394.654352434 2725.077455709 3641.844669376]
 [4292.192426934 2630.387642772 3543.425025528]
 [4153.090532177 2525.408989442 3393.137423452]
 [3981.374533423 2411.012777016 3193.957422101]
 [3780.533655868 2287.982898067 2948.143944008]
 [3553.619827617 2157.0397721   2657.306037544]
 [3303.306209502 2018.856659793 2322.378913064]
 [3031.898481143 1874.069273013 1943.450881498]
 [2741.271928825 1723.27972543  1519.270515284]
 [2432.748163279 1567.091605179 1046.175653152]
 [1800.          1300.           100.         ]]","[[0.8050920714912124], 0.8050920714912124]"
66000,"[[1500.          2500.           100.         ]
 [3066.76298659  2929.011720114 1754.647737336]
 [3551.790693068 2984.761352698 2374.318694211]
 [3914.196479507 3007.746207987 2844.605697423]
 [4174.068570544 3005.100516615 3192.959436075]
 [4348.076276666 2981.387197309 3439.756270448]
 [4449.404426266 2939.748870397 3599.914563555]
 [4488.475744802 2882.482895952 3684.502265127]
 [4473.634956607 2811.351994892 3701.873128639]
 [4411.673263503 2727.76449935  3658.427898119]
 [4308.212317351 2632.885605471 3559.124520071]
 [4167.983154535 2527.709654059 3407.822632763]
 [3995.028663033 2413.109055463 3207.514057171]
 [3792.849022493 2289.868370244 2960.467243297]
 [3564.501541301 2158.708256286 2668.294199369]
 [3312.658510543 2020.301698385 2331.924921654]
 [3039.615598984 1875.283289899 1951.428796113]
 [2747.220066858 1724.252091994 1525.503768296]
 [2436.71761989  1567.8021446   1050.331793648]
 [1800.          1300.           100.         ]]","[[0.8061524871139925], 0.8061524871139925]"
67000,"[[1500.          2500.           100.         ]
 [3080.214111451 2932.286254563 1765.975373293]
 [3567.933191866 2988.180385421 2388.843221988]
 [3931.924250484 3011.183961287 2861.006688408]
 [4192.614663212 3008.485152126 3210.377568151]
 [4366.896326034 2984.673617886 3457.604811979]
 [4468.100371549 2942.906748963 3617.77526154 ]
 [4506.748142091 2885.490747546 3702.065817018]
 [4491.252415528 2814.193934145 3718.903149395]
 [4428.452202002 2730.428325429 3674.737972527]
 [4324.003093703 2635.361598485 3574.562902722]
 [4182.66020372  2529.989773137 3422.261536786]
 [4008.48312144  2415.186366449 3220.841656021]
 [3804.982769067 2291.736593752 2972.581063765]
 [3575.221725022 2160.36134671  2679.094682404]
 [3321.871408529 2021.733339691 2341.3074064  ]
 [3047.217608451 1876.486068009 1959.270051934]
 [2753.079856282 1725.215588573 1531.630742178]
 [2440.628192546 1568.506491573 1054.417083786]
 [1800.          1300.           100.         ]]","[[0.8071850210400787], 0.8071850210400787]"
68000,"[[1500.          2500.           100.         ]
 [3093.542549397 2935.545213307 1777.154417139]
 [3583.905953643 2991.579277335 2403.165928898]
 [3949.449271559 3014.598985215 2877.170283312]
 [4210.936321248 3011.845699672 3227.53584147 ]
 [4385.479086586 2987.935405269 3475.180761098]
 [4486.553086087 2946.040018397 3635.358011708]
 [4524.776844603 2888.474430776 3719.351793224]
 [4508.630123157 2817.012462261 3735.6605159  ]
 [4444.998941618 2733.069746021 3690.78401452 ]
 [4339.572238938 2637.816393145 3589.748963902]
 [4197.128769046 2532.250070155 3436.462486372]
 [4021.744512353 2417.24537931  3233.948032078]
 [3816.940929087 2293.588177988 2984.492589319]
 [3585.78576144  2161.999587193 2689.71395007 ]
 [3330.949555201 2023.1520561   2350.532014692]
 [3054.708347254 1877.678001693 1966.979371998]
 [2758.854232827 1726.170523294 1537.655102097]
 [2444.481838121 1569.204857476 1058.433966965]
 [1800.          1300.           100.         ]]","[[0.8081908363271524], 0.8081908363271524]"
69000,"[[1500.          2500.           100.         ]
 [3106.751618235 2938.789086316 1788.189082981]
 [3599.713737723 2994.958676886 2417.292729205]
 [3966.77741175  3017.992024684 2893.103635462]
 [4229.040207096 3015.182959112 3244.442259736]
 [4403.831745619 2991.173385751 3492.492663246]
 [4504.770059095 2949.149510915 3652.671655523]
 [4542.569458517 2891.43476841  3736.36913278 ]
 [4525.775648217 2819.808380625 3752.154101817]
 [4461.32088332  2735.689531577 3706.574696117]
 [4354.926874719 2640.250721095 3604.691057534]
 [4211.395595555 2534.491231243 3450.433415246]
 [4034.819117277 2419.286728743 3246.840606496]
 [3828.729240608 2295.423700754 2996.208641666]
 [3596.198769032 2163.623493326 2700.158138839]
 [3339.897373803 2024.558295475 2359.604107669]
 [3062.091464796 1878.859464861 1974.561239884]
 [2764.545988589 1727.117188384 1543.580327755]
 [2448.280417748 1569.897442858 1062.384762944]
 [1800.          1300.           100.         ]]","[[0.8091710295027945], 0.8091710295027945]"
70000,"[[1500.          2500.           100.         ]
 [3119.844498883 2942.018340678 1799.083403354]
 [3615.361101716 2998.319201679 2431.229276008]
 [3983.914284756 3021.363788634 2908.81357509 ]
 [4246.932687206 3018.497691233 3261.104458564]
 [4421.961165671 2994.388344905 3509.548665088]
 [4522.758436656 2952.236017431 3669.724616817]
 [4560.133237473 2894.372542134 3753.126348108]
 [4542.696205207 2822.582450399 3768.392353544]
 [4477.425078855 2738.28841371  3722.118268548]
 [4370.073784334 2642.66527696  3619.397129453]
 [4225.467105953 2536.713907705 3464.181867293]
 [4047.712916126 2421.311017144 3259.526433924]
 [3840.353165199 2297.243710381 3007.735704182]
 [3606.465619061 2165.233554377 2710.433079841]
 [3348.719073768 2025.952482814 2368.52877916 ]
 [3069.370434263 1880.03081237  1982.019915558]
 [2770.157781217 1728.055861243 1549.409725634]
 [2452.025702943 1570.584438163 1066.271676006]
 [1800.          1300.           100.         ]]","[[0.8101266353771063], 0.8101266353771063]"
71000,"[[1500.          2500.           100.         ]
 [3132.824242979 2945.23342201  1809.841239706]
 [3630.852412942 3001.661440403 2444.980976606]
 [4000.865263728 3024.714952313 2924.306628687]
 [4264.61984947  3021.790620257 3277.529727877]
 [4439.873903934 2997.581030214 3526.356539072]
 [4540.525042485 2955.300290232 3686.524927783]
 [4577.475104116 2897.288495228 3769.631551799]
 [4559.398676223 2825.335395162 3784.383317243]
 [4493.318252409 2740.86708775  3737.422589059]
 [4385.019433811 2645.060720785 3633.874743547]
 [4239.349420829 2538.918718321 3477.715021652]
 [4060.431606209 2423.318816748 3272.012226202]
 [3851.817905399 2299.048727702 3019.079943864]
 [3616.590951214 2166.830235042 2720.544318721]
 [3357.418664243 2027.335021776 2377.310873103]
 [3076.548563753 1881.192381287 1989.359449932]
 [2775.692142396 1728.98680543  1555.146440263]
 [2455.71938125  1571.266024398 1070.096802465]
 [1800.          1300.           100.         ]]","[[0.8110586314364422], 0.8110586314364422]"
72000,"[[1500.          2500.           100.         ]
 [3145.693779958 2948.43475576  1820.466292122]
 [3646.19185905  3004.985954612 2458.55300673 ]
 [4017.635494989 3028.046159371 2939.589036927]
 [4282.107519387 3025.062436139 3293.725032611]
 [4457.576230227 3000.752153483 3542.923706128]
 [4558.076397129 2958.343045447 3703.080252974]
 [4594.601670003 2900.183335035 3785.892481335]
 [4575.889631127 2828.067903329 3800.134663772]
 [4509.006820622 2743.426215092 3752.495145604]
 [4399.769991419 2647.437680285 3648.13110584 ]
 [4253.048377307 2541.106251469 3491.039715829]
 [4072.980619753 2425.310671603 3284.304374172]
 [3863.128420824 2300.839247839 3030.247231532]
 [3626.57918803  2168.413977061 2730.497133916]
 [3365.999966576 2028.706296073 2385.954999553]
 [3083.629006554 1882.344492055 1996.583698267]
 [2781.151485657 1729.910271565 1560.793464573]
 [2459.363061459 1571.94237375  1073.862137571]
 [1800.          1300.           100.         ]]","[[0.8119679418607155], 0.8119679418607155]"
73000,"[[1500.          2500.           100.         ]
 [3158.455923643 2951.622748409 1830.962108368]
 [3661.383457894 3008.293280369 2471.950323746]
 [4034.229910767 3031.358023805 2954.666771271]
 [4299.401275065 3028.31379669  3309.697031887]
 [4475.074143664 3003.902393073 3559.257256655]
 [4575.418735754 2961.364965315 3719.397911481]
 [4611.519254045 2903.057735233 3801.916521918]
 [4592.175346203 2830.780630387 3815.653711695]
 [4524.496911095 2745.966425359 3767.343079646]
 [4414.331345691 2649.796752913 3662.173086705]
 [4266.569546297 2543.277067068 3504.162467013]
 [4085.365140088 2427.287099381 3296.408967792]
 [3874.289443041 2302.61574187  3041.243160443]
 [3636.434548215 2169.985200691 2740.296553498]
 [3374.46662583  2030.066670763 2394.465549456]
 [3090.614770627 1883.487449568 2003.69633252 ]
 [2786.538113604 1730.826498158 1566.353649453]
 [2462.958278416 1572.613650144 1077.569581882]
 [1800.          1300.           100.         ]]","[[0.8128554412017743], 0.8128554412017743]"
74000,"[[1500.          2500.           100.         ]
 [3171.113378387 2954.797788587 1841.332092287]
 [3676.431066742 3011.583929763 2485.177678936]
 [4050.653241052 3034.651131748 2969.545549384]
 [4316.506461158 3031.545329542 3325.452096787]
 [4492.373388126 3007.032395953 3575.363969975]
 [4592.558024654 2964.366700292 3735.48489747 ]
 [4628.233899592 2905.912337923 3817.710727583]
 [4608.261821439 2833.474200951 3830.947448564]
 [4539.794379526 2748.488318395 3781.973207218]
 [4428.709122101 2652.138507759 3676.007241386]
 [4279.918248436 2545.431698383 3517.089491746]
 [4097.590116619 2429.248593046 3308.331814692]
 [3885.305489326 2304.378658344 3052.07306348 ]
 [3646.161058961 2171.544306077 2749.947370706]
 [3382.822121447 2031.416493431 2402.846708256]
 [3097.508727386 1884.621544151 2010.700852738]
 [2791.854224592 1731.735712381 1571.829712558]
 [2466.506497477 1573.280009772 1081.220947133]
 [1800.          1300.           100.         ]]","[[0.8137219577561452], 0.8137219577561452]"
