Iteration,Trajectory,Legibility
47000,"[[1500.          2500.           100.         ]
 [1589.429465453 2490.783066465  102.068873399]
 [1634.265888701 2473.714487089  103.113072755]
 [1674.121808456 2456.134191684  104.091768813]
 [1709.185825013 2437.985120584  104.973827246]
 [1739.6805293   2419.218671824  105.738599192]
 [1765.862836291 2399.795787769  106.374927748]
 [1788.024855322 2379.686876307  106.879718176]
 [1806.495453989 2358.870913551  107.256187545]
 [1821.6426887   2337.334090067  107.511888848]
 [1833.877309952 2315.06838767   107.656573669]
 [1843.657601173 2292.070515051  107.699914209]
 [1851.495859304 2268.341706273  107.649048649]
 [1857.966805192 2243.889037473  107.505846069]
 [1863.717869657 2218.729225024  107.263726745]
 [1869.479653135 2192.896477163  106.903904615]
 [1876.067635539 2166.457028348  106.391417533]
 [1884.331575016 2139.533701337  105.674195469]
 [1894.806155398 2112.334754874  104.707032766]
 [1800.          2050.           100.         ]]","[[0.39321925157330123, 0.3476307039161478, 0.3709956075303818], 0.3706151876732769]"
48000,"[[1500.          2500.           100.         ]
 [1590.78005063  2491.034154408  102.084989269]
 [1636.127544235 2474.076327183  103.136313414]
 [1676.391045766 2456.593863408  104.11950548 ]
 [1711.764802053 2438.528574541  105.002970531]
 [1742.477971974 2419.831409833  105.766069569]
 [1768.794862985 2400.463524098  106.398042282]
 [1791.015731995 2380.396107713  106.896479576]
 [1809.478311143 2359.609351352  107.265472223]
 [1824.560235001 2338.090932411  107.513539395]
 [1836.682581335 2315.834434292  107.651407471]
 [1846.31479003  2292.838149668  107.689663214]
 [1853.981275869 2269.104793415  107.636244929]
 [1860.270030203 2244.642801896  107.493662829]
 [1865.843152413 2219.470205378  107.255773325]
 [1871.44754751  2193.622673797  106.903953563]
 [1877.916562892 2167.168386228  106.40300554 ]
 [1886.117583193 2140.232956583  105.699976224]
 [1896.591735555 2113.027501832  104.747713067]
 [1800.          2050.           100.         ]]","[[0.39367612349323894, 0.3477053554349386, 0.37136908818017467], 0.37091685570278404]"
49000,"[[1500.          2500.           100.         ]
 [1592.123100912 2491.279954997  102.10077417 ]
 [1637.977946544 2474.430183507  103.159016465]
 [1678.645417672 2457.042806485  104.146456322]
 [1714.325475445 2439.058539985  105.031048706]
 [1745.25391865  2420.427946107  105.792182312]
 [1771.70251819  2401.112476858  106.419514538]
 [1793.979744675 2381.084205291  106.91134253 ]
 [1812.432253487 2360.324643352  107.272647769]
 [1827.447307012 2338.823059573  107.512927048]
 [1839.456350154 2316.574732985  107.643886782]
 [1848.940009294 2293.579618117  107.677028109]
 [1856.434837968 2269.841968947  107.621085915]
 [1862.54211127  2245.371620044  107.479207927]
 [1867.938604903 2220.187935002  107.245687102]
 [1873.387532757 2194.328049684  106.902072767]
 [1879.740107991 2167.862079166  106.412952158]
 [1887.881307383 2140.918397721  105.724520286]
 [1898.358505057 2113.710853163  104.787689883]
 [1800.          2050.           100.         ]]","[[0.39412816493443387, 0.3477802375845908, 0.3717378151370789], 0.37121540588536783]"
50000,"[[1500.          2500.           100.         ]
 [1593.45864412  2491.520346787  102.116252938]
 [1639.817137882 2474.775874773  103.181219542]
 [1680.884981718 2457.480781803  104.172672379]
 [1716.867919088 2439.574723599  105.058126958]
 [1748.008460687 2421.007938664  105.817017486]
 [1774.585911673 2401.742262957  106.43943997 ]
 [1796.917022177 2381.750754255  106.924417934]
 [1815.357429074 2361.016353957  107.277839861]
 [1830.30407171  2339.530026923  107.510190713]
 [1842.198801412 2317.288842061  107.634161168]
 [1851.533460476 2294.294493138  107.662165482]
 [1858.856761412 2270.55283041   107.603730595]
 [1864.78327552  2246.075123074  107.462637267]
 [1870.004461674 2220.882085663  107.233614816]
 [1875.29984587  2195.012322371  106.898393452]
 [1881.538504079 2168.537873976  106.421366954]
 [1889.622969589 2141.589842768  105.747910343]
 [1900.106666601 2114.384678123  104.82701568 ]
 [1800.          2050.           100.         ]]","[[0.3945754546485302, 0.34785539514811525, 0.3721017760462728], 0.37151087528097276]"
51000,"[[1500.          2500.           100.         ]
 [1594.786704472 2491.755212365  102.131448595]
 [1641.645155114 2475.113225739  103.202957569]
 [1683.109788296 2457.907558287  104.198201077]
 [1719.392198007 2440.076842047  105.084265968]
 [1750.741678902 2421.571057377  105.840649778]
 [1777.445141072 2402.352512916  106.45790781 ]
 [1799.827679714 2382.395355025  106.935809647]
 [1818.253971062 2361.684064144  107.281166406]
 [1833.130680099 2340.211407482  107.505460891]
 [1844.910103355 2317.976338217  107.622371285]
 [1854.095327903 2294.982366172  107.6452227  ]
 [1861.247244819 2271.236993899  107.584328646]
 [1866.993733344 2246.752960037  107.444097642]
 [1872.040941504 2221.552345845  107.219694607]
 [1877.184709587 2195.675224423  106.89303909 ]
 [1883.311972211 2169.195550299  106.428352934]
 [1891.342782235 2142.24711996   105.770224013]
 [1901.83641642  2115.04885329   104.865739562]
 [1800.          2050.           100.         ]]","[[0.3950180677810259, 0.3479308707042435, 0.37246095888211067], 0.37180329912246]"
52000,"[[1500.          2500.           100.         ]
 [1596.107302711 2491.984438293  102.146382459]
 [1643.46202991  2475.442067118  103.224262912]
 [1685.319880906 2458.32291277   104.22308644 ]
 [1721.89836867  2440.564621819  105.109522175]
 [1753.453643937 2422.116983782  105.863148804]
 [1780.280292317 2402.942870647  106.475001412]
 [1802.711819369 2383.017622973  106.945614898]
 [1821.121998216 2362.327371183  107.282737975]
 [1835.927267751 2340.866791624  107.498860141]
 [1847.59040804  2318.636816206  107.608649374]
 [1856.625779293 2295.642847021  107.626338418]
 [1863.606470182 2271.894093713  107.563020956]
 [1869.173678945 2247.404797533  107.423727238]
 [1874.048247914 2222.198420412  107.204056491]
 [1879.042332841 2196.316503108  106.886125837]
 [1885.060721616 2169.834900328  106.434006907]
 [1893.040948425 2142.890067524  105.79153413 ]
 [1903.547944426 2115.703262407  104.903907458]
 [1800.          2050.           100.         ]]","[[0.3954560759693725, 0.3480067046939741, 0.37281535190739806], 0.3720927108569149]"
53000,"[[1500.          2500.           100.         ]
 [1597.420456234 2492.207915049  102.161074244]
 [1645.267788931 2475.762235484  103.245165531]
 [1687.515296402 2458.726629878  104.247369286]
 [1724.38647929  2441.037799083  105.133948022]
 [1756.144416617 2422.645410908  105.884579407]
 [1783.091440028 2403.512993249  106.490798603]
 [1805.569530539 2383.61718819   106.953924663]
 [1823.961615396 2362.945888378  107.282658233]
 [1838.693955326 2341.495786787  107.49050354 ]
 [1850.239851871 2319.269888537  107.59311975 ]
 [1859.124966306 2296.275563524  107.605643072]
 [1865.934603416 2272.52378202   107.539940119]
 [1871.323290869 2248.030319381  107.401656121]
 [1876.026569662 2222.82003029   107.186822822]
 [1880.872911193 2196.935920103  106.877762946]
 [1886.784950054 2170.455728548  106.438419848]
 [1894.717662206 2143.518533466  105.81190902 ]
 [1905.241434352 2116.347796225  104.941562318]
 [1800.          2050.           100.         ]]","[[0.395889547437738, 0.34808293548395364, 0.3731649436349662], 0.3723791421855526]"
54000,"[[1500.          2500.           100.         ]
 [1598.726179208 2492.425536969  102.175542157]
 [1647.062454012 2476.073573196  103.265693129]
 [1689.696065224 2459.118501922  104.27108743 ]
 [1726.856570111 2441.496119548  105.157592206]
 [1758.814048294 2423.156043107  105.90500195 ]
 [1785.878647912 2404.062550815  106.505372019]
 [1808.400890372 2384.193695271  106.96082405 ]
 [1826.77291403  2363.539244824  107.281024348]
 [1841.430849073 2342.098017205  107.480499131]
 [1852.858556127 2319.875185185  107.575899262]
 [1861.593025083 2296.880161259  107.583259371]
 [1868.231794901 2273.125728552  107.515210924]
 [1873.442732526 2248.629226308  107.378006712]
 [1877.976081225 2223.416912165  107.168108739]
 [1882.676627258 2197.533251211  106.868053174]
 [1888.484844163 2171.057851482  106.441677233]
 [1896.37310881  2144.132375364  105.831412773]
 [1906.917063892 2116.982352355  104.978744285]
 [1800.          2050.           100.         ]]","[[0.39631854708841796, 0.3481595994267096, 0.3735097227915536], 0.37266262310222703]"
55000,"[[1500.          2500.           100.         ]
 [1600.02448269  2492.637202198  102.189802996]
 [1648.846042333 2476.375928317  103.285871297]
 [1691.862211634 2459.498328793  104.294275871]
 [1729.308673698 2441.939338339  105.180499912]
 [1761.462581172 2423.648595905  105.9244726  ]
 [1788.641969136 2404.591226257  106.518789426]
 [1811.205964186 2384.746803108  106.966392661]
 [1829.555972569 2364.107085174  107.277927395]
 [1844.138041315 2342.673123665  107.468948349]
 [1855.446627472 2320.452353321  107.557097753]
 [1864.030076768 2297.45630326   107.559302754]
 [1870.498179994 2273.699620315  107.488950823]
 [1875.532152686 2249.201235661  107.352894247]
 [1879.896943265 2223.988818204  107.148022599]
 [1884.453651118 2198.108286101  106.857093171]
 [1890.160579797 2171.641097464  106.443859379]
 [1898.007464908 2144.731460181  105.850105497]
 [1908.575004832 2117.60683513   105.015490873]
 [1800.          2050.           100.         ]]","[[0.3967431365899165, 0.3482367309177918, 0.3738496782839811], 0.37294318193056314]"
56000,"[[1500.          2500.           100.         ]
 [1601.315374741 2492.842812646  102.203872242]
 [1650.618566586 2476.669154549  103.305723648]
 [1694.013753929 2459.865917872  104.316966979]
 [1731.742815198 2442.367219878  105.202713041]
 [1764.09004863  2424.122795864  105.943043594]
 [1791.381446691 2405.09871514   106.531114036]
 [1813.984805868 2385.276184705  106.970704942]
 [1832.310856924 2364.649069439  107.273452743]
 [1846.815610923 2343.220763271  107.455946441]
 [1858.00415844  2321.001057075  107.536818493]
 [1866.436228003 2298.003669757  107.533881847]
 [1872.733879535 2274.245161319  107.461270381]
 [1877.591685972 2249.746081134  107.326427215]
 [1881.78930308  2224.53551579   107.126666393]
 [1886.204140719 2198.660828057  106.844973853]
 [1891.812322357 2172.205306419  106.445041752]
 [1899.620898843 2145.315664082  105.868043563]
 [1910.215423193 2118.221155473  105.051837134]
 [1800.          2050.           100.         ]]","[[0.39716337446173255, 0.3483143624498457, 0.37418479916763137], 0.37322084535973654]"
57000,"[[1500.          2500.           100.         ]
 [1602.598860528 2493.04227394   102.217764148]
 [1652.380035134 2476.953111164  103.32527196 ]
 [1696.150704656 2460.221083947  104.339190671]
 [1734.159012606 2442.779537782  105.224270437]
 [1766.696475526 2424.578380448  105.96076351 ]
 [1794.097113741 2405.584725534  106.542404813]
 [1816.73745827  2385.781527011  106.973830527]
 [1835.037620896 2365.164872793  107.267680422]
 [1849.463623763 2343.740609243  107.441582862]
 [1860.531227916 2321.520977301  107.515158601]
 [1868.811571425 2298.521957939  107.50709889 ]
 [1874.939000329 2274.762072335  107.432273711]
 [1879.621453324 2250.263512525  107.298707781]
 [1883.653295048 2225.056787279  107.104136139]
 [1887.928242266 2199.190693758  106.831780757]
 [1893.440227109 2172.750329658  106.445295279]
 [1901.213570868 2145.884872267  105.885279848]
 [1911.838479357 2118.825230772  105.087815814]
 [1800.          2050.           100.         ]]","[[0.3975793161559209, 0.3483925246637053, 0.37451507461723016], 0.3734956384789521]"
58000,"[[1500.          2500.           100.         ]
 [1603.874942433 2493.235495395  102.231491826]
 [1654.130452171 2477.227662955  103.344536292]
 [1698.273070816 2460.563649133  104.360974581]
 [1736.557277015 2443.176074764  105.245208092]
 [1769.281878494 2425.015097916  105.977677512]
 [1796.788993963 2406.048977883  106.552716756]
 [1819.463953578 2386.262530762  106.975834557]
 [1837.73630658  2365.654185404  107.260685484]
 [1852.082133138 2344.232350721  107.425941655]
 [1863.027901593 2322.011811376  107.492209444]
 [1871.156186127 2299.010881736  107.47905015 ]
 [1877.113635622 2275.250090668  107.402058882]
 [1881.621562462 2250.753295504  107.269832186]
 [1885.48904105  2225.552429781  107.080522262]
 [1889.626090598 2199.697713059  106.81759439 ]
 [1895.044439498 2173.276029691  106.44468663 ]
 [1902.785633374 2146.438978811  105.901863952]
 [1913.4443282   2119.418984764  105.123457507]
 [1800.          2050.           100.         ]]","[[0.3979910141355078, 0.34847124639655325, 0.37484049389993496], 0.37376758481066535]"
59000,"[[1500.          2500.           100.         ]
 [1605.14362015  2493.42238997   102.245067324]
 [1655.869817865 2477.492680178  103.363535117]
 [1700.380854058 2460.893442808  104.382344225]
 [1738.937612858 2443.556622553  105.26555935 ]
 [1771.846266229 2425.432707218  105.993827593]
 [1799.457101869 2406.491204882  106.562101178]
 [1822.164313682 2386.718910351  106.976777995]
 [1840.406944765 2366.116712276  107.252538339]
 [1854.671180213 2344.695692598  107.409101819]
 [1865.494232418 2322.473273019  107.468057019]
 [1873.470138123 2299.470171621  107.449826315]
 [1879.257865556 2275.708969948  107.370718321]
 [1883.592108329 2251.215211405  107.239891133]
 [1887.296650888 2226.022254948  107.055909958]
 [1891.29780956  2200.181728803  106.802490543]
 [1896.625095453 2173.782280049  106.443278497]
 [1904.33723111  2146.977886523  105.917842418]
 [1915.033119223 2120.002347427  105.158790799]
 [1800.          2050.           100.         ]]","[[0.3983985179498596, 0.34855055472723345, 0.37516104635074676], 0.37403670634261327]"
60000,"[[1500.          2500.           100.         ]
 [1606.404890784 2493.602874248  102.258501712]
 [1657.598128506 2477.748038513  103.382285433]
 [1702.474050873 2461.210301552  104.403323152]
 [1741.300018141 2443.920981816  105.2853551  ]
 [1774.389639764 2425.830977904  106.009252805]
 [1802.101443123 2406.911151374  106.57060597 ]
 [1824.838550521 2387.150393699  106.976717914]
 [1843.049555316 2366.552173117  107.24330508 ]
 [1857.230794425 2345.130355368  107.391137655]
 [1867.930261022 2322.905092118  107.442782321]
 [1875.75348079  2299.899574438  107.419512866]
 [1881.371757615 2276.138479954  107.338339179]
 [1885.533173523 2251.64905704   107.208970151]
 [1889.07622269  2226.466088794  107.030379532]
 [1892.943512362 2200.642596639  106.786540607]
 [1898.182321687 2174.268965128  106.441129857]
 [1905.868501411 2147.501506804  105.933258931]
 [1916.604996678 2120.575254879  105.193842401]
 [1800.          2050.           100.         ]]","[[0.3988018743071125, 0.34863047501879363, 0.3754767213502455], 0.3743030235587172]"
61000,"[[1500.          2500.           100.         ]
 [1607.658748942 2493.776868403  102.271805148]
 [1659.315376641 2477.993619024  103.400802873]
 [1704.552652771 2461.5140691    104.423933095]
 [1743.644484668 2444.268962099  105.30462396 ]
 [1776.911992734 2426.209690051  106.023989471]
 [1804.72201485  2407.308574262  106.578275851]
 [1827.486666431 2387.55672216   106.975707787]
 [1845.66414755  2366.960302221  107.233047788]
 [1859.760993884 2345.536074999  107.372119092]
 [1870.336016142 2323.307014594  107.416461685]
 [1878.006255297 2300.298853242  107.388190435]
 [1883.455367057 2276.538406442  107.305003693]
 [1887.444828718 2252.054644529  107.177149941]
 [1890.827843304 2226.883771523  107.004006727]
 [1894.563301929 2201.080184866  106.769811864]
 [1899.716235984 2174.73598004   106.438296214]
 [1907.379574404 2148.009759532  105.948154511]
 [1918.160099694 2121.137649281  105.228637283]
 [1800.          2050.           100.         ]]","[[0.39920112714378453, 0.3487110309583453, 0.37578750830466856], 0.3745665554689328]"
62000,"[[1500.          2500.           100.         ]
 [1608.905186826 2493.944296186  102.284986952]
 [1661.021551216 2478.229308129  103.419101814]
 [1706.616646467 2461.804596297  104.444194108]
 [1745.970998264 2444.600381773  105.323392448]
 [1779.413311637 2426.568634197  106.038071398]
 [1807.318805926 2407.683242432  106.585152603]
 [1830.10865447  2387.937650428  106.973797744]
 [1848.250720594 2367.340848366  107.221824826]
 [1862.261785757 2345.912602812  107.352112004]
 [1872.711515031 2323.678802273  107.389167114]
 [1880.228491026 2300.667787167  107.355935137]
 [1885.508737337 2276.908551008  107.270789519]
 [1889.327133078 2252.431801152  107.144506702]
 [1892.551588682 2227.275157384  106.976863027]
 [1896.157271248 2201.494374284  106.752367759]
 [1901.226947489 2175.183230483  106.434829838]
 [1908.870573228 2148.50257294   105.962567695]
 [1919.698562401 2121.689478755  105.263198792]
 [1800.          2050.           100.         ]]","[[0.39959631769169973, 0.34879224459432717, 0.3760933966283402], 0.3748273196381224]"
63000,"[[1500.          2500.           100.         ]
 [1610.144194317 2494.105084906  102.298055671]
 [1662.716637696 2478.454997575  103.437195475]
 [1708.666014045 2462.081741068  104.464124701]
 [1748.279538986 2444.91506799   105.341685148]
 [1781.893576087 2426.907611292  106.051530067]
 [1809.89179727  2408.034936691  106.591275299]
 [1832.704498742 2388.292946469  106.971034826]
 [1850.80926374  2367.693574733  107.209691112]
 [1864.733166652 2346.259705396  107.331178501]
 [1875.05676385  2324.020232781  107.36096659 ]
 [1882.420205987 2301.006171309  107.322818893]
 [1887.531900517 2277.248730959  107.235770049]
 [1891.180134652 2252.78036922   107.111112439]
 [1894.247524258 2227.640114535  106.949015952]
 [1897.725503703 2201.885058071  106.734268165]
 [1902.714556984 2175.610632618  106.430779982]
 [1910.341614237 2148.979883521  105.976534708]
 [1921.220514059 2122.230697301  105.297548768]
 [1800.          2050.           100.         ]]","[[0.3999874845423572, 0.3488741363712671, 0.3763943757284722], 0.3750853322140322]"
64000,"[[1500.          2500.           100.         ]
 [1611.375759066 2494.259165414  102.311019144]
 [1664.400618203 2478.670584419  103.455096006]
 [1710.700733133 2462.34536839   104.483741957]
 [1750.570081329 2445.212856655  105.359524861]
 [1784.352759054 2427.226432655  106.064394818]
 [1812.440962125 2408.363449721  106.59668051 ]
 [1835.274174713 2388.622391462  106.967463225]
 [1853.339756788 2368.018258841  107.196698379]
 [1867.175122985 2346.57716453   107.309377208]
 [1877.371758062 2324.331099461  107.331924364]
 [1884.58140721  2301.313816633  107.28890972 ]
 [1889.524877672 2277.558779215  107.200014712]
 [1893.003870773 2253.100205962  107.077035258]
 [1895.915705318 2227.978524931  106.920529326]
 [1899.268073402 2202.252141663  106.715569625]
 [1904.179157169 2176.018112969  106.42619309 ]
 [1911.792807208 2149.44163593   105.990089623]
 [1922.726079173 2122.761264727  105.331707655]
 [1800.          2050.           100.         ]]","[[0.40037466370888586, 0.34895672516213266, 0.37669043499234994], 0.3753406079544561]"
65000,"[[1500.          2500.           100.         ]
 [1612.599866568 2494.406472099  102.323884556]
 [1666.073471631 2478.875971014  103.472814583]
 [1712.720777061 2462.595350274  104.50306166 ]
 [1752.842594428 2445.493592399  105.376932755]
 [1786.790827108 2427.524919953  106.076693022]
 [1814.966266328 2408.668586048  106.601402505]
 [1837.817649512 2388.92577976   106.963124501]
 [1855.842170381 2368.314692499  107.182895419]
 [1869.587631337 2346.864777121  107.286763526]
 [1879.656482812 2324.611211303  107.302101231]
 [1886.712091145 2301.590549895  107.254272023]
 [1891.48767928  2277.838544214  107.163589256]
 [1894.79836844  2253.391183432  107.042339632]
 [1897.556177361 2228.290284226  106.891463535]
 [1900.785045505 2202.595542664  106.696325583]
 [1905.620832924 2176.405608322  106.421112993]
 [1913.22425554  2149.887782906  106.003264511]
 [1924.215377622 2123.281146581  105.365694597]
 [1800.          2050.           100.         ]]","[[0.400757888685733, 0.3490400282983728, 0.3769815637769202], 0.37559316025367534]"
66000,"[[1500.          2500.           100.         ]
 [1613.816500254 2494.546942884  102.336658498]
 [1667.735173773 2479.071065006  103.490361486]
 [1714.726115024 2462.831565762  104.522098394]
 [1755.097042258 2445.757128573  105.393928497]
 [1789.207740649 2427.802905178  106.088450245]
 [1817.467668581 2408.950162018  106.60547344 ]
 [1840.334882236 2389.202918867  106.958057796]
 [1858.316466332 2368.582681772  107.168328309]
 [1871.970658815 2347.12235517   107.26338988 ]
 [1881.910913297 2324.860392897  107.271554786]
 [1888.812244042 2301.836213582  107.21896685 ]
 [1893.420305612 2278.087889854  107.126556007]
 [1896.563644697 2253.653188437  107.007086667]
 [1899.168976452 2228.57530169   106.861875769]
 [1902.276476543 2202.915190756  106.676586602]
 [1907.039661584 2176.773065654  106.415581089]
 [1914.63605646  2150.318285196  106.016089584]
 [1925.68852478  2123.790314093  105.399527535]
 [1800.          2050.           100.         ]]","[[0.40113719050622215, 0.34912406159773707, 0.37726775140080615], 0.37584300116825514]"
67000,"[[1500.          2500.           100.         ]
 [1615.02564156  2494.68051922   102.349347017]
 [1669.385697435 2479.255779328  103.507746178]
 [1716.716712238 2463.053900917  104.540865655]
 [1757.333383822 2446.003327242  105.410530386]
 [1791.603454137 2428.060230649  106.099690398]
 [1819.945120713 2409.208005793  106.608923529]
 [1842.82582424  2389.453629422  106.952300026]
 [1860.762597953 2368.822046966  107.153040632]
 [1874.324163391 2347.349725749  107.239305945]
 [1884.135015135 2325.078484401  107.240339668]
 [1890.881842331 2302.050665875  107.183052145]
 [1895.322747114 2278.306695437  107.088974122]
 [1898.299707006 2253.886122474  106.971334332]
 [1900.754129579 2228.833500147  106.831820247]
 [1903.742414729 2203.211027633  106.656400563]
 [1908.435713198 2177.120442056  106.409636518]
 [1916.028301215 2150.733111495  106.028593329]
 [1927.145631634 2124.288744123  105.433223298]
 [1800.          2050.           100.         ]]","[[0.4015125977981483, 0.34920883938997943, 0.3775489871387578], 0.3760901414422952]"
68000,"[[1500.          2500.           100.         ]
 [1616.227270014 2494.807146094  102.361955661]
 [1671.025012555 2479.430032208  103.524977377]
 [1718.692530091 2463.262248835  104.559375938]
 [1759.551573348 2446.232059189  105.426755466]
 [1793.977916318 2428.296749016  106.110435883]
 [1822.398567937 2409.441957354  106.611781213]
 [1845.290419433 2389.677745207  106.945886068]
 [1863.180510367 2369.032622628  107.137073673]
 [1876.648094253 2347.54673099   107.214558866]
 [1886.328744725 2325.265341527  107.208507784]
 [1892.920852996 2302.233780622  107.146582975]
 [1897.194984782 2278.494855638  107.05089982 ]
 [1900.006553614 2254.089901686  106.935137691]
 [1902.311654997 2229.064815922  106.801348426]
 [1905.182900271 2203.483006945  106.635812857]
 [1909.80905079  2177.447704679  106.403316319]
 [1917.401075277 2151.132238388  106.040802626]
 [1928.586804908 2124.776419112  105.466797683]
 [1800.          2050.           100.         ]]","[[0.40188413683753993, 0.34929437454053985, 0.3778252602185749], 0.3763345905322182]"
69000,"[[1500.          2500.           100.         ]
 [1617.421363304 2494.926772035  102.374489529]
 [1672.653086316 2479.593747178  103.542063124]
 [1720.653526299 2463.456509657  104.577640836]
 [1761.751560472 2446.443203938  105.442619645]
 [1796.331070444 2428.512323277  106.120707718]
 [1824.827949109 2409.651868522  106.614073306]
 [1847.728604557 2389.875113163  106.938848931]
 [1865.570140826 2369.214257559  107.120466607]
 [1878.942392139 2347.713228096  107.189193453]
 [1888.492049608 2325.420835545  107.176108519]
 [1894.929233946 2302.385447335  107.109611752]
 [1899.036990533 2278.652280488  107.012386591]
 [1901.684173917 2254.264456843  106.898549111]
 [1903.841562566 2229.269198803  106.7705092  ]
 [1906.597965683 2203.731094253  106.614866558]
 [1911.15973062  2177.754830686  106.396655578]
 [1918.754458528 2151.515650307  106.052742871]
 [1930.012147185 2125.253327043  105.500265535]
 [1800.          2050.           100.         ]]","[[0.40225183160075756, 0.34938067847230386, 0.37809655982051005], 0.37657635663119055]"
70000,"[[1500.          2500.           100.         ]
 [1618.607897362 2495.039349121  102.386953312]
 [1674.269883261 2479.746853089  103.559010845]
 [1722.599655052 2463.636590584  104.595671117]
 [1763.933290424 2446.63664977   105.458137791]
 [1798.662854495 2428.706826807  106.130525671]
 [1827.233196978 2409.837602986  106.615825143]
 [1850.140309474 2390.045593419  106.931219911]
 [1867.931419021 2369.366814843  107.103256675]
 [1881.206989673 2347.849089368  107.163252373]
 [1890.624868817 2325.544853296  107.143188934]
 [1896.906934376 2302.505571198  107.072188428]
 [1900.848727577 2278.778895374  106.973485408]
 [1903.332548824 2254.409733324  106.861618455]
 [1905.3438541   2229.446612023  106.739349082]
 [1907.987636085 2203.955267     106.593602593]
 [1912.487802438 2178.041807219  106.389687572]
 [1920.088525465 2151.88333949   106.064438078]
 [1931.421757028 2125.719461405  105.533640815]
 [1800.          2050.           100.         ]]","[[0.4026157038150649, 0.34946776118553813, 0.3783628750791853], 0.3768154466932628]"
71000,"[[1500.          2500.           100.         ]
 [1619.786846433 2495.144832996  102.399351328]
 [1675.875365403 2479.889284131  103.57582741 ]
 [1724.530867165 2463.80240591   104.613476805]
 [1766.096704212 2446.812293761  105.473323836]
 [1800.973201399 2428.880143393  106.139908364]
 [1829.614238434 2409.999036345  106.617060708]
 [1852.525457451 2390.189059333  106.923028744]
 [1870.264267391 2369.49017189   107.085479345]
 [1883.441811697 2347.954202243  107.136776324]
 [1892.727133231 2325.637297233  107.109793947]
 [1898.853895137 2302.594073091  107.034360685]
 [1902.63015078  2278.874641052  106.934244903]
 [1904.951651109 2254.525691118  106.824393267]
 [1906.818523699 2229.59703225   106.707912373]
 [1909.351929511 2204.155514493  106.57205989 ]
 [1913.793309745 2178.308631369  106.38244389 ]
 [1921.40334539  2152.235305957  106.075910978]
 [1932.815729104 2126.174821164  105.56693667 ]
 [1800.          2050.           100.         ]]","[[0.4029757730078366, 0.34955563127609995, 0.37862419508803413], 0.37705186645732364]"
72000,"[[1500.          2500.           100.         ]
 [1620.958183152 2495.243182884  102.411687563]
 [1677.469492338 2480.020979858  103.592519187]
 [1726.447110225 2463.953877053  104.631067249]
 [1768.241738808 2446.970041822  105.48819086 ]
 [1803.262039241 2429.032167286  106.148873388]
 [1831.970994765 2410.13605616   106.617802762]
 [1854.88396543  2390.305397554  106.914303744]
 [1872.568601431 2369.584220491  107.067168467]
 [1885.646775605 2348.028469344  107.109804194]
 [1894.798765925 2325.698085462  107.075966505]
 [1900.770049091 2302.650889628  106.996174111]
 [1904.381207033 2278.939473677  106.894711551]
 [1906.541445775 2254.612304846  106.786918938]
 [1908.265558088 2229.720449587  106.676241324]
 [1910.690857212 2204.331837894  106.55027552 ]
 [1915.076290041 2178.555310165  106.374954563]
 [1922.698982604 2152.57155748   106.087183119]
 [1934.194154306 2126.619410735  105.600165495]
 [1800.          2050.           100.         ]]","[[0.4033320565545461, 0.34964429595202096, 0.3788805089063068], 0.377285620470958]"
73000,"[[1500.          2500.           100.         ]
 [1622.121878621 2495.334361611  102.423965702]
 [1679.052221357 2480.141885216  103.609092091]
 [1728.348328736 2464.090932592  104.648451193]
 [1770.368327324 2447.109808742  105.502751176]
 [1805.52929149  2429.162803251  106.157437398]
 [1834.303381899 2410.248562014  106.618072949]
 [1857.215744319 2390.394508081  106.905071924]
 [1874.84433     2369.648866884  107.048356405]
 [1887.821791675 2348.07180855   107.082373213]
 [1896.839682519 2325.727151805  107.041747739]
 [1902.655321479 2302.675973215  106.957672355]
 [1906.101835611 2278.973364841  106.854929823]
 [1908.101890407 2254.669563787  106.749238864]
 [1909.68493695  2229.816867594  106.644376279]
 [1912.004423956 2204.484250223  106.528284833]
 [1916.336775085 2178.781860557  106.367248166]
 [1923.975496604 2152.892109574  106.098274943]
 [1935.557119874 2127.053239967  105.633338988]
 [1800.          2050.           100.         ]]","[[0.4036845697256858, 0.34973376104856363, 0.3791318055686486], 0.3775167121142993]"
74000,"[[1500.          2500.           100.         ]
 [1623.277902479 2495.418335626  102.43618916 ]
 [1680.623507553 2480.251950581  103.625551633]
 [1730.234464271 2464.213508312  104.665636837]
 [1772.476399201 2447.231518251  105.517016407]
 [1807.774877208 2429.271966634  106.165616203]
 [1836.611310656 2410.336465588  106.61789191 ]
 [1859.520699264 2390.456304343  106.895359124]
 [1877.091355628 2369.684031838  107.029074174]
 [1889.966763397 2348.084153074  107.05451909 ]
 [1898.849791532 2325.724445875  107.00717711 ]
 [1904.50963028  2302.669292109  106.918897283]
 [1907.791968544 2278.976301632  106.81494234 ]
 [1909.632935528 2254.697471915  106.711394593]
 [1911.076633271 2229.886303307  106.612355816]
 [1913.292628333 2204.612776372  106.506121577]
 [1917.574791152 2178.988309428  106.359351928]
 [1925.232942276 2153.196985486  106.109205873]
 [1936.904709527 2127.476324123  105.666468207]
 [1800.          2050.           100.         ]]","[[0.4040333257327703, 0.3498240310418476, 0.3793780740972827], 0.3777451436239669]"
